ticker,score,RS
FBRX,151.07,96
LUNR,151.05,96
KOD,150.94,96
KRMN,150.85,96
ACDC,150.79,96
MBX,150.73,96
CATX,150.66,96
DOCN,150.49,96
OKUR,150.46,96
NOK,150.37,96
NEXA,150.29,96
HURA,150.21,96
CGEN,150.14,96
GITS,149.96,96
VRA,149.63,95
GPCR,148.59,95
ZIM,148.52,95
ADEA,148.51,95
PLTS,148.48,95
RCKT,147.94,95
NCSM,147.92,95
SVM,147.85,95
EWTX,147.56,95
RVMD,147.51,95
AG,147.3,95
CVU,147.3,95
ATEX,147.26,95
ASTS,147.23,95
INNV,147.13,95
VAL,147.12,95
BUUU,147.04,95
CAVA,147.02,95
CMTL,146.95,95
EDRY,146.71,95
VIST,146.56,95
EHAB,146.44,95
KLRS,146.21,95
TII,146.15,95
AEIS,146.05,95
ROIV,145.87,95
XTIA,145.85,95
SLN,145.62,95
NESR,145.56,95
TRT,145.43,95
COKE,145.35,95
ACRS,145.19,95
DAR,145.01,95
EFXT,144.94,95
QUIK,144.63,95
NBR,144.6,95
TSEM,144.6,95
ALXO,144.57,95
AMAT,144.54,95
CAMP,144.52,95
AAUC,144.49,95
INBX,144.4,95
NVA,144.37,95
PBR,144.26,95
PDC,144.26,95
FIX,144.2,95
DRTS,144.14,95
IRWD,144.1,95
RIG,144.08,95
TTMI,143.98,95
DHC,143.96,95
NAT,143.79,95
ROLR,143.77,95
NEWP,143.56,95
APLM,143.38,95
APEI,143.36,95
PED,143.21,95
LGVN,142.88,95
YDDL,142.75,94
ATI,142.75,94
DTIL,142.74,94
CELC,142.58,94
GLUE,142.47,94
EQNR,142.44,94
CF,142.34,94
SRZN,142.24,94
GPRE,142.23,94
UNF,142.21,94
KEYS,141.96,94
PBF,141.9,94
REI,141.81,94
KGS,141.22,94
CGAU,141.21,94
FLNT,141.21,94
NBIS,141.11,94
BTE,141.01,94
FOLD,140.84,94
MGN,140.53,94
TEN,140.45,94
STX,140.38,94
IPI,140.37,94
VG,140.28,94
ASX,140.22,94
LAR,140.16,94
ALB,140.16,94
NVTS,140.06,94
CNQ,140.05,94
LSH,139.98,94
PRTS,139.95,94
CODA,139.6,94
LYB,139.56,94
MKSI,139.45,94
GLW,139.26,94
CABA,139.14,94
ALOY,139.02,94
VET,138.98,94
TXMD,138.96,94
RCUS,138.93,94
EC,138.82,94
BOF,138.81,94
NXTC,138.7,94
NMRA,138.61,94
PLRZ,138.57,94
NGL,138.46,94
GRNQ,138.08,94
ELDN,138.03,94
DBVT,137.97,94
LRCX,137.96,94
ANDE,137.94,94
OSS,137.93,94
PARR,137.92,94
CSTM,137.91,94
BKD,137.76,94
AEHR,137.76,94
DSGN,137.74,94
AGRO,137.71,94
ELVN,137.67,93
TATT,137.67,93
TWST,137.39,93
NXT,137.38,93
BCAX,137.33,93
KEN,137.23,93
ELTX,137.14,93
RMCF,137.04,93
ARIS,137.04,93
IMNM,136.89,93
LBRX,136.69,93
DOW,136.65,93
KLXE,136.51,93
VTVT,136.5,93
UAN,136.45,93
POWL,136.26,93
OVID,136.19,93
XENE,135.9,93
APA,135.89,93
NE,135.85,93
AXGN,135.83,93
RCKY,135.8,93
PCVX,135.74,93
PLX,135.74,93
STRS,135.71,93
EGY,135.67,93
MAMA,135.56,93
DGP,135.47,93
FTI,134.9,93
KMT,134.86,93
RAY,134.81,93
PMVP,134.74,93
TIGO,134.69,93
LGN,134.68,93
CAMT,134.61,93
INDO,134.54,93
INTC,134.52,93
UNCY,134.5,93
SPHR,134.45,93
E,134.43,93
TCMD,134.42,93
BAK,134.42,93
PDS,134.26,93
DTI,134.23,93
MTZ,134.21,93
CREX,134.18,93
VLO,133.99,93
ACHC,133.96,93
SEI,133.78,93
NRT,133.78,93
SLAB,133.65,93
THR,133.53,93
AMPY,133.47,93
FEBO,133.45,93
GRCE,133.32,93
CURR,133.22,93
SQM,133.1,93
TNDM,133.09,93
KF,132.98,93
KLIC,132.96,92
REED,132.91,92
CLMT,132.86,92
ONDS,132.83,92
VMD,132.75,92
PKST,132.68,92
BVN,132.67,92
ACTG,132.57,92
CNTN,132.54,92
EXAS,132.42,92
WTTR,132.42,92
BTU,132.37,92
HSHP,132.35,92
AEON,132.33,92
KZR,132.19,92
UTI,132.17,92
GOLD,132.13,92
ELE,131.81,92
TAYD,131.8,92
JLHL,131.7,92
PKE,131.65,92
OBIO,131.56,92
SWBI,131.49,92
TS,131.43,92
NVAX,131.35,92
CCO,131.29,92
WDS,131.24,92
FLNC,131.19,92
SABS,131.12,92
AMTX,131.02,92
SAGT,130.95,92
TGB,130.82,92
MSGS,130.79,92
PDEX,130.75,92
AROC,130.56,92
SOLS,130.54,92
JBIO,130.5,92
OBE,130.45,92
EGG,130.42,92
XBIO,130.42,92
GILT,130.27,92
GORO,130.27,92
LXRX,130.17,92
LPTH,130.16,92
DIBS,130.06,92
ESCA,130.03,92
MTSI,130.03,92
BANL,130.01,92
APGE,129.99,92
OXY,129.86,92
PWR,129.79,92
EWCZ,129.67,92
PHGE,129.66,92
PPTA,129.51,92
SU,129.5,92
INSW,129.47,92
CPAC,129.42,92
PR,129.39,92
BG,129.33,92
ECPG,129.31,91
HP,129.3,91
BODI,129.3,91
DAN,129.27,91
DHT,129.23,91
OVV,129.21,91
PXS,129.15,91
WLK,129.11,91
ATRO,129.11,91
VEEA,129.06,91
SNDX,129.06,91
IAG,128.97,91
PLSE,128.95,91
SPRU,128.94,91
EDAP,128.87,91
ABX,128.78,91
GPRK,128.67,91
PTGX,128.64,91
XCH,128.6,91
SEDG,128.51,91
YI,128.49,91
NSA,128.41,91
MITK,128.39,91
GRO,128.31,91
IAUX,128.19,91
TSSI,128.18,91
SLDB,128.17,91
NDLS,128.1,91
ERIC,127.99,91
DK,127.99,91
SGML,127.96,91
TRGP,127.93,91
HIT,127.91,91
ASML,127.89,91
SSP,127.84,91
ECG,127.84,91
ONTF,127.83,91
NVMI,127.81,91
RSVR,127.62,91
ECO,127.62,91
LNTH,127.57,91
NEOG,127.54,91
MASI,127.31,91
ONTO,127.11,91
YOU,127.09,91
BCRX,127.07,91
CRGY,127.01,91
SKE,126.88,91
CNTB,126.87,91
NKTR,126.86,91
INR,126.81,91
DNLI,126.77,91
RILY,126.75,91
FOSL,126.75,91
HII,126.5,91
BORR,126.42,91
THM,126.41,91
DNN,126.31,91
IRDM,126.25,90
EZPW,126.17,90
ECOR,126.16,90
XPL,126.15,90
SRL,126.13,90
KOP,126.12,90
HLX,126.1,90
WNW,126.07,90
XOM,126.06,90
NAMM,126.03,90
LMAT,126.03,90
SCCO,125.94,90
GHM,125.93,90
LION,125.9,90
UNFI,125.86,90
AXR,125.81,90
PARK,125.79,90
MAAS,125.76,90
FEIM,125.74,90
SKBL,125.73,90
CHRD,125.73,90
CMBM,125.72,90
DELL,125.71,90
VOXR,125.7,90
ATNI,125.64,90
LAWR,125.63,90
TAOX,125.63,90
HAL,125.57,90
NTLA,125.57,90
SYPR,125.5,90
AFJK,125.49,90
CYPH,125.47,90
SIMO,125.34,90
LB,125.29,90
TSAT,125.25,90
PDFS,125.16,90
EFTY,125.09,90
DCO,124.99,90
SHIP,124.96,90
FRO,124.95,90
TOYO,124.94,90
ESOA,124.91,90
PRPO,124.87,90
VSAT,124.78,90
MVO,124.71,90
FDX,124.69,90
MYRG,124.64,90
FRPT,124.59,90
WWD,124.5,90
DJP,124.4,90
RES,124.31,90
LOCO,124.28,90
ORMP,124.19,90
GLBS,124.18,90
UI,124.07,90
MPTI,124.01,90
MG,124.0,90
CVE,123.97,90
WULF,123.96,90
ARWR,123.95,89
MCW,123.93,89
REX,123.91,89
LCUT,123.89,89
NXE,123.86,89
SND,123.81,89
FGBI,123.81,89
ZVRA,123.71,89
SMSI,123.67,89
IKT,123.63,89
VKTX,123.6,89
STKL,123.51,89
COCO,123.49,89
OII,123.47,89
NTR,123.29,89
CRS,123.25,89
IMO,123.25,89
NGD,123.19,89
LMT,123.18,89
IMTX,123.17,89
TPH,123.15,89
ZD,123.14,89
NPK,122.99,89
ENPH,122.98,89
HUT,122.88,89
AMKR,122.84,89
CDNL,122.83,89
REPX,122.7,89
TDAY,122.7,89
CAT,122.65,89
SDRL,122.6,89
TTE,122.59,89
AIP,122.58,89
MUX,122.52,89
OUT,122.47,89
RGC,122.44,89
GSAT,122.42,89
COP,122.42,89
TALO,122.33,89
OCS,122.32,89
DVN,122.31,89
ISOU,122.28,89
WSBK,122.27,89
VSTS,122.25,89
ORIC,122.23,89
MTDR,122.17,89
SATS,122.15,89
FLOC,122.15,89
QMMM,122.14,89
SMTC,122.12,89
ELVA,122.11,89
NVCT,122.1,89
UA,122.1,89
SKM,122.07,89
SHEL,122.07,89
TDW,122.04,89
GLRE,122.01,89
APYX,122.01,89
IPGP,121.99,89
CVRX,121.95,88
LAND,121.88,88
RNG,121.88,88
ASA,121.85,88
JWEL,121.82,88
CZR,121.77,88
BKSY,121.71,88
CEPU,121.7,88
UAA,121.7,88
AESI,121.56,88
GROW,121.5,88
HLF,121.49,88
VRE,121.46,88
POET,121.44,88
USGO,121.42,88
SM,121.41,88
CLDX,121.41,88
UUUU,121.38,88
KLAC,121.38,88
SLSR,121.36,88
MATX,121.35,88
SEPN,121.33,88
STRZ,121.32,88
LHX,121.18,88
JAZZ,121.16,88
CVX,121.16,88
PSX,121.16,88
TROX,121.12,88
LFMD,121.05,88
MPC,121.03,88
MGY,120.96,88
MOD,120.94,88
NYAX,120.91,88
FEMY,120.91,88
HL,120.9,88
WRN,120.86,88
PAAS,120.83,88
FIVE,120.74,88
GFR,120.71,88
NOC,120.67,88
NUTR,120.62,88
SOPH,120.61,88
KMDA,120.6,88
SEMR,120.57,88
ARVN,120.56,88
AIR,120.56,88
GLDD,120.51,88
CFLT,120.48,88
ROST,120.48,88
NYT,120.43,88
BNR,120.42,88
OS,120.36,88
BP,120.33,88
AR,120.33,88
RBC,120.31,88
AGI,120.29,88
SPB,120.29,88
MRVL,120.26,88
JOB,120.25,87
PNRG,120.21,87
GCT,120.19,87
Q,120.16,87
CTRA,120.09,87
TMQ,120.04,87
SUN,120.02,87
RRC,119.98,87
POWW,119.95,87
FANG,119.9,87
ITRN,119.9,87
PLXS,119.85,87
CNL,119.82,87
LRMR,119.81,87
DLX,119.8,87
CALY,119.78,87
KPTI,119.75,87
ECVT,119.67,87
IDYA,119.67,87
GASS,119.62,87
OPHC,119.59,87
KEX,119.56,87
MEOH,119.55,87
PRAA,119.55,87
AEM,119.54,87
MBBC,119.5,87
EQIX,119.5,87
AM,119.49,87
NHC,119.42,87
EXK,119.38,87
DRS,119.36,87
LUCD,119.34,87
TBN,119.34,87
GEV,119.31,87
EIX,119.29,87
SPRO,119.26,87
PLUG,119.25,87
ESE,119.2,87
XPO,119.17,87
WSR,119.16,87
STRL,119.12,87
MIRM,119.08,87
SNDA,119.08,87
SB,119.07,87
OPAL,119.05,87
ULS,119.04,87
CW,119.04,87
SOBO,118.99,87
CWEN,118.95,87
CHRS,118.93,87
USAR,118.91,87
NRIX,118.88,87
AVTX,118.82,87
PLAG,118.81,87
STOK,118.8,87
DGII,118.79,87
PSTL,118.73,87
KVHI,118.72,87
LGCY,118.52,87
FN,118.41,86
RDW,118.37,86
AKAM,118.34,86
IPM,118.28,86
SFL,118.27,86
PAHC,118.27,86
FTAI,118.23,86
RRBI,118.22,86
MXC,118.2,86
PSIG,118.19,86
LNG,118.15,86
VOC,118.13,86
INVX,118.11,86
SSRM,118.11,86
GRC,118.09,86
RCG,118.03,86
EQT,117.99,86
CRT,117.97,86
ENTA,117.97,86
TGT,117.95,86
CMBT,117.94,86
KYMR,117.93,86
GANX,117.92,86
RKLB,117.89,86
BOTJ,117.86,86
UTHR,117.84,86
PAGP,117.83,86
KRYS,117.8,86
TEO,117.8,86
XPRO,117.8,86
RPRX,117.75,86
CAH,117.71,86
SD,117.63,86
CRC,117.6,86
ELA,117.6,86
NKTX,117.58,86
IMVT,117.56,86
MRK,117.54,86
ERO,117.54,86
SION,117.53,86
BDL,117.49,86
ASRV,117.48,86
WMB,117.48,86
CVR,117.46,86
PFAI,117.42,86
STM,117.42,86
SUNC,117.4,86
TK,117.39,86
UVE,117.37,86
AYTU,117.34,86
HPK,117.34,86
BAR,117.32,86
JNJ,117.31,86
VRDN,117.3,86
NMM,117.3,86
CNX,117.29,86
DYN,117.24,86
KMRK,117.21,86
SA,117.2,85
JMG,117.19,85
RIO,117.14,85
GEVO,117.13,85
GERN,117.08,85
ALNT,117.06,85
AREC,117.06,85
DZZ,117.05,85
MUR,117.02,85
BTSG,117.01,85
MCK,117.0,85
ORLA,117.0,85
WVE,116.95,85
NGNE,116.94,85
ENS,116.91,85
LSCC,116.87,85
ACMR,116.83,85
NXDT,116.8,85
EOG,116.8,85
PNTG,116.78,85
NRC,116.7,85
JOE,116.69,85
TARA,116.62,85
DSP,116.62,85
PEO,116.59,85
CNTA,116.56,85
NWPX,116.53,85
IRMD,116.52,85
FF,116.49,85
SVCO,116.49,85
UMC,116.49,85
KMI,116.48,85
VIV,116.48,85
CE,116.46,85
IVA,116.46,85
BGR,116.44,85
HIMX,116.38,85
DDD,116.34,85
NOV,116.32,85
AU,116.29,85
CBLL,116.26,85
CNR,116.24,85
UGP,116.22,85
DSX,116.21,85
VVX,116.19,85
CLH,116.18,85
BVS,116.15,85
RTX,116.15,85
TCRT,116.09,85
LGND,116.07,85
COHU,116.05,85
CVV,116.04,85
AGH,116.0,85
AMGN,115.98,85
VALE,115.98,85
PAA,115.95,85
SABR,115.83,85
YPF,115.81,85
UXIN,115.79,85
PLOW,115.78,84
SMC,115.78,84
CVEO,115.73,84
VGAS,115.72,84
FCFS,115.7,84
CASY,115.7,84
LITB,115.68,84
EE,115.67,84
MTA,115.64,84
UCIB,115.64,84
TAK,115.61,84
LSAK,115.61,84
KALU,115.6,84
HTO,115.6,84
CQP,115.53,84
NGG,115.52,84
SHEN,115.52,84
DVLT,115.48,84
HBM,115.45,84
OOMA,115.45,84
CCJ,115.36,84
QVCC,115.35,84
CBOE,115.34,84
ZYME,115.16,84
AMAL,115.13,84
RTO,115.1,84
DTM,115.06,84
SOTK,115.02,84
HQI,115.02,84
EPRX,115.02,84
ELLO,114.99,84
KTOS,114.98,84
ESTA,114.98,84
TGS,114.96,84
IRIX,114.95,84
VZ,114.94,84
HWM,114.93,84
RDNW,114.91,84
RRX,114.88,84
DIOD,114.81,84
FTK,114.74,84
GXAI,114.73,84
FTW,114.68,84
ANNA,114.66,84
BAP,114.61,84
PSMT,114.61,84
HTHT,114.6,84
AEP,114.58,84
FNGD,114.58,84
MAYS,114.55,84
PCG,114.52,84
GMED,114.51,84
DDL,114.51,84
PTNM,114.5,84
FNV,114.5,84
ASM,114.49,84
ENSG,114.49,84
AVR,114.48,83
KRT,114.48,83
KW,114.46,83
GILD,114.44,83
NGS,114.43,83
ESEA,114.39,83
WOOF,114.39,83
WPM,114.36,83
NWN,114.36,83
VALN,114.35,83
LFUS,114.31,83
FONR,114.31,83
MRKR,114.31,83
ELUT,114.3,83
ASC,114.28,83
BGSF,114.27,83
SON,114.27,83
TTC,114.22,83
ANGH,114.22,83
PBT,114.21,83
RBKB,114.19,83
NEE,114.15,83
MT,114.14,83
CMP,114.13,83
VTRS,114.12,83
ALLR,114.1,83
FLNG,114.1,83
UUU,114.06,83
MUSA,114.06,83
JBHT,114.05,83
FNKO,114.03,83
DD,114.01,83
BHP,114.0,83
SCHL,113.96,83
JAKK,113.95,83
TRP,113.91,83
BHE,113.88,83
TEVA,113.85,83
KNSA,113.83,83
TYG,113.82,83
VTR,113.81,83
FCX,113.79,83
PYPD,113.79,83
INAB,113.78,83
ALEC,113.72,83
KZIA,113.71,83
EMPG,113.71,83
STNG,113.69,83
BMY,113.69,83
ATLO,113.66,83
QVCD,113.61,83
SCYX,113.59,83
DHX,113.54,83
VERA,113.5,83
NATR,113.48,83
STGW,113.44,83
CBAT,113.36,83
EDIT,113.28,83
DAO,113.24,83
LGL,113.22,83
ELPC,113.21,82
TSM,113.18,82
CME,113.17,82
CITR,113.17,82
IREN,113.14,82
ESP,113.12,82
GTY,113.1,82
NVRI,113.07,82
ALSN,113.03,82
PNW,113.01,82
FE,113.0,82
ED,112.98,82
ABVX,112.98,82
LND,112.97,82
TRC,112.93,82
NEM,112.91,82
ATMP,112.9,82
BALL,112.9,82
CDE,112.88,82
HSY,112.85,82
PETZ,112.84,82
B,112.82,82
TDY,112.79,82
CASH,112.76,82
NKSH,112.74,82
GFS,112.74,82
BWMX,112.73,82
NG,112.66,82
ARLP,112.64,82
TH,112.6,82
CTVA,112.56,82
SLDE,112.53,82
CMPX,112.53,82
RNGR,112.52,82
CURB,112.52,82
CCLD,112.5,82
NJR,112.49,82
KRP,112.47,82
ADCT,112.47,82
POR,112.46,82
NVS,112.46,82
SEM,112.45,82
CDLR,112.43,82
VRME,112.42,82
SBUX,112.41,82
USAC,112.41,82
TARS,112.33,82
CTRI,112.33,82
AURA,112.32,82
AVBC,112.31,82
DAC,112.29,82
RDGT,112.27,82
JBL,112.26,82
IMPP,112.24,82
WELL,112.24,82
LIND,112.2,82
ADM,112.19,82
FTS,112.17,81
NOG,112.17,81
GLNG,112.16,81
BWXT,112.16,81
AHR,112.16,81
OSUR,112.14,81
HE,112.1,81
AVBP,112.02,81
CLST,112.0,81
TPR,111.98,81
HCC,111.98,81
HCA,111.94,81
WTM,111.94,81
KALV,111.92,81
HON,111.92,81
CNP,111.91,81
CHSN,111.9,81
TNK,111.89,81
CGNX,111.85,81
SILC,111.84,81
RERE,111.83,81
NML,111.79,81
TOI,111.79,81
CGTL,111.78,81
CMRE,111.76,81
DBRG,111.76,81
PLAB,111.73,81
TIMB,111.7,81
DE,111.69,81
SEB,111.66,81
WFRD,111.66,81
KGC,111.65,81
EXC,111.65,81
HXL,111.63,81
KNTK,111.62,81
DVA,111.61,81
GSK,111.61,81
CRML,111.58,81
QSR,111.57,81
IRM,111.54,81
NIO,111.54,81
PEN,111.54,81
ODFL,111.47,81
EMO,111.42,81
KYN,111.42,81
TFPM,111.39,81
NSYS,111.38,81
DMLP,111.38,81
NI,111.37,81
NXST,111.35,81
EBF,111.34,81
EPD,111.33,81
GHRS,111.32,81
COHN,111.32,81
CINT,111.31,81
LTRX,111.31,81
DLPN,111.26,81
ULBI,111.25,81
LQDA,111.25,81
ETR,111.24,81
ASYS,111.22,80
CACI,111.21,80
GRML,111.18,80
VOD,111.12,80
SKYQ,111.11,80
CHRW,111.1,80
COOT,111.08,80
YUMC,111.05,80
TRVI,111.03,80
MBIN,111.01,80
GNT,110.99,80
AMLX,110.99,80
KR,110.98,80
HOFT,110.88,80
AXG,110.88,80
GOLF,110.87,80
MPWR,110.86,80
NRGV,110.86,80
EQX,110.85,80
OKE,110.84,80
VNOM,110.84,80
SLB,110.83,80
ESI,110.82,80
DKL,110.82,80
TRNS,110.79,80
ATEN,110.73,80
TKR,110.72,80
ETON,110.71,80
WAB,110.66,80
NVT,110.65,80
WLY,110.59,80
SR,110.58,80
ELWT,110.58,80
SRTS,110.57,80
RNTX,110.56,80
DPG,110.56,80
GNL,110.53,80
AMN,110.51,80
POWI,110.51,80
JCI,110.49,80
CCCC,110.48,80
ABEV,110.48,80
WBD,110.47,80
PGC,110.47,80
DRUG,110.46,80
NFG,110.44,80
USEA,110.41,80
MYE,110.41,80
TW,110.41,80
OLMA,110.4,80
MDU,110.37,80
SPIR,110.37,80
IMAX,110.32,80
CTW,110.31,80
SXI,110.3,80
EMA,110.3,80
ZTO,110.3,80
AMBR,110.24,80
ACU,110.23,79
HRTG,110.19,79
ADI,110.17,79
PESI,110.15,79
HEPS,110.11,79
PINE,110.1,79
ASND,110.1,79
ACIU,110.09,79
CDZI,110.04,79
AEE,110.02,79
BFRI,110.02,79
NTCT,110.0,79
BSM,109.99,79
BIP,109.99,79
RGLD,109.98,79
TRMD,109.97,79
COCH,109.95,79
CBL,109.92,79
SBLK,109.92,79
BUD,109.9,79
WLYB,109.89,79
AXSM,109.87,79
ATO,109.87,79
PRDO,109.87,79
ASIX,109.87,79
CCSI,109.86,79
CWAN,109.84,79
EPSN,109.82,79
MSGE,109.82,79
BLFY,109.79,79
ENTG,109.79,79
HASI,109.76,79
CM,109.76,79
MLPB,109.72,79
SO,109.72,79
NATL,109.72,79
CMI,109.71,79
NPKI,109.68,79
SBSW,109.68,79
PBA,109.65,79
CB,109.65,79
PDYN,109.65,79
DUK,109.64,79
CRK,109.64,79
GNK,109.59,79
EVRG,109.58,79
OSIS,109.58,79
MTRN,109.56,79
ACHV,109.56,79
OGS,109.56,79
FTDR,109.55,79
AMUB,109.55,79
MSI,109.54,79
GDS,109.54,79
CLDT,109.52,79
ROG,109.52,79
ELAN,109.52,79
FVR,109.51,78
REGN,109.51,78
BARK,109.51,78
PHVS,109.49,78
VYGR,109.48,78
KB,109.47,78
JFU,109.45,78
BIAF,109.44,78
TONX,109.44,78
EDN,109.39,78
RGR,109.33,78
CTRE,109.32,78
VPG,109.28,78
TSHA,109.27,78
VTOL,109.25,78
TWLO,109.24,78
GH,109.23,78
SAIH,109.22,78
CSGS,109.19,78
PKBK,109.18,78
CIB,109.17,78
TWN,109.15,78
DTE,109.12,78
BYFC,109.11,78
HAFN,109.11,78
DY,109.1,78
BLDP,109.09,78
USFD,109.09,78
LIN,109.08,78
BKR,109.07,78
EGBN,109.06,78
VSEC,109.06,78
LNT,109.06,78
ENB,109.03,78
LCFY,109.01,78
GSL,108.98,78
BBIO,108.97,78
TR,108.96,78
OMH,108.96,78
KO,108.93,78
TD,108.92,78
CRNT,108.91,78
LANV,108.9,78
HAS,108.89,78
NPCE,108.81,78
BIIB,108.79,78
NC,108.79,78
BKV,108.77,78
RSI,108.75,78
RNR,108.75,78
BCX,108.75,78
FCBC,108.74,78
XIFR,108.74,78
CSX,108.71,78
XWIN,108.69,78
BRX,108.66,78
JHG,108.64,78
DHIL,108.63,78
KGEI,108.63,78
MOV,108.62,77
CMCM,108.62,77
IDA,108.62,77
FR,108.61,77
FDP,108.6,77
BURL,108.59,77
FPI,108.57,77
SI,108.54,77
SEED,108.48,77
MNR,108.47,77
AVT,108.46,77
CFBK,108.45,77
CCEP,108.45,77
CRBP,108.44,77
ADTN,108.41,77
GNRC,108.4,77
BEP,108.39,77
TXG,108.36,77
ARW,108.35,77
CRBU,108.34,77
CMPS,108.33,77
HTCO,108.29,77
CAKE,108.28,77
REG,108.28,77
TTI,108.26,77
KRG,108.26,77
STLD,108.24,77
SRE,108.23,77
INFU,108.23,77
PAM,108.22,77
SATA,108.18,77
OGE,108.17,77
IBTA,108.16,77
ASUR,108.16,77
CC,108.13,77
CLNN,108.1,77
PPL,108.04,77
CIG,108.03,77
BOSC,108.02,77
EBMT,108.01,77
FSM,108.0,77
MRBK,107.98,77
WEYS,107.97,77
VIRT,107.96,77
NTST,107.96,77
SEE,107.91,77
AIHS,107.91,77
DFIN,107.9,77
STK,107.87,77
LLY,107.86,77
WMT,107.86,77
CMS,107.8,77
PBYI,107.8,77
HCSG,107.79,77
