ticker,score,RS
GLW,166.86,95
PURR,166.85,95
NGL,166.54,95
STRL,166.46,95
HSHP,166.41,95
KOS,166.28,95
RYAM,166.17,95
VAL,165.99,95
DSGN,165.69,95
WTI,165.57,95
GITS,165.5,95
TXMD,165.49,95
NGD,165.43,95
AEVA,165.25,95
INNV,165.24,95
TMDE,165.15,95
STAK,164.36,95
WATT,164.2,95
POWL,163.92,95
HLF,163.59,95
LAR,163.56,95
TGB,163.51,95
GILT,163.49,95
CSTM,163.39,95
FOSL,162.87,95
IREN,162.87,95
HII,162.64,95
PBF,162.48,95
ALXO,162.18,95
SPRO,162.16,95
MKSI,161.97,95
NPT,161.92,95
VISN,161.92,95
AGRO,161.89,95
KF,161.71,95
ALB,161.68,95
PTGX,161.62,95
NXT,161.59,95
VNDA,161.47,95
KTOS,161.45,95
SOC,160.96,95
HL,160.78,95
ELVA,160.69,95
BVN,160.54,95
GSAT,160.34,95
ZEPP,160.32,95
CNL,160.08,95
TECX,159.87,95
NVA,159.77,95
SPHR,159.47,95
SIDU,159.44,94
ASX,159.39,94
DFTX,159.25,94
NESR,159.23,94
AMTX,159.02,94
NEGG,158.94,94
NAT,158.68,94
CAMT,158.58,94
TMQ,158.58,94
PTEN,158.2,94
ELVR,158.1,94
FTI,157.88,94
CRCL,157.85,94
STOK,157.79,94
ADEA,157.71,94
EQNR,157.5,94
SBSW,157.45,94
MTZ,157.44,94
IAG,157.39,94
APYX,157.24,94
TEN,157.0,94
ASTI,156.86,94
CYD,156.72,94
FLNC,156.64,94
BTU,156.49,94
FBRX,156.37,94
DGP,156.33,94
WHWK,155.82,94
SY,155.57,94
DTIL,155.57,94
SKE,155.19,94
WBD,155.04,94
TSAT,154.9,94
MUX,154.79,94
AMAT,154.76,94
INDV,154.66,94
AU,154.26,94
AA,154.22,94
VFF,154.07,94
OMER,153.99,94
ANNX,153.94,94
RIG,153.77,94
RKLB,153.66,94
TMC,153.65,94
PTNM,153.6,94
LXRX,153.54,94
SIMO,153.46,94
GPCR,153.24,94
EDRY,153.13,94
SSRM,152.82,94
PPTA,152.7,94
VG,152.57,94
IMNM,152.31,94
UI,152.3,94
TROO,151.94,94
HOVR,151.84,94
AMKR,151.8,94
NRT,151.66,94
TPL,151.66,94
EXAS,151.63,93
EHAB,151.45,93
SND,151.43,93
TPC,151.42,93
APLM,151.21,93
FIVE,151.16,93
CURR,151.08,93
GDC,151.02,93
LEE,150.98,93
NBR,150.94,93
TSHA,150.93,93
OPEN,150.85,93
CF,150.58,93
GEV,150.5,93
YOU,150.41,93
JFU,150.37,93
INTC,150.23,93
TALK,150.23,93
ACRS,150.09,93
E,150.02,93
VIST,149.95,93
HUT,149.89,93
YDDL,149.71,93
PKST,149.56,93
ELE,149.28,93
NUTR,149.21,93
ECG,149.21,93
GRO,149.18,93
DAN,149.09,93
NEXA,149.01,93
APA,148.99,93
PBR,148.6,93
VLO,148.47,93
ECO,148.35,93
SQM,148.32,93
GHM,148.32,93
TATT,148.29,93
ADCT,148.11,93
BKTI,148.01,93
CRS,147.79,93
OLMA,147.56,93
NOK,147.54,93
ZBIO,147.24,93
TRVI,147.24,93
BODI,147.22,93
EC,147.15,93
CNQ,147.09,93
CGEM,147.05,93
CATX,147.0,93
EPRX,146.99,93
PDS,146.98,93
ESEA,146.85,93
FN,146.61,93
SLI,146.59,93
NVMI,146.54,93
PKE,146.51,93
GRNQ,146.51,93
IVA,146.43,93
FEIM,146.38,92
DAR,146.16,92
DNN,146.15,92
COKE,146.13,92
PWR,146.11,92
CBUS,146.03,92
RCUS,146.01,92
IMUX,145.99,92
CDE,145.97,92
VOXR,145.94,92
GCT,145.82,92
SLSR,145.61,92
ANDE,145.41,92
NCEW,145.33,92
KEYS,145.33,92
BTE,145.29,92
UAN,145.2,92
BFLY,145.17,92
ZNTL,145.15,92
LQDA,145.11,92
ATEX,144.93,92
ACXP,144.84,92
NE,144.82,92
PAHC,144.81,92
BTSG,144.7,92
VET,144.41,92
LITB,144.19,92
REX,144.15,92
KYMR,144.15,92
ODYS,144.1,92
TPET,144.1,92
RCKY,143.83,92
VTVT,143.77,92
ALLO,143.73,92
FLNT,143.67,92
SLDB,143.62,92
FTAI,143.55,92
MOVE,143.52,92
MOD,143.46,92
CCJ,143.43,92
WWD,143.39,92
ALNT,143.27,92
NRGV,143.12,92
LGN,143.06,92
AIFF,143.04,92
IPI,142.93,92
MOB,142.66,92
MYRG,142.61,92
KNSA,142.56,92
BG,142.53,92
WRN,142.38,92
CLMT,142.37,92
ASA,142.33,92
MAMA,142.2,92
KLAC,142.14,92
DZZ,142.13,92
CCO,142.0,92
CW,141.98,92
AXG,141.91,92
EZPW,141.78,91
IRWD,141.73,91
VRA,141.68,91
NNNN,141.57,91
TAYD,141.56,91
PDC,141.4,91
CIFR,141.33,91
QUIK,141.21,91
IPGP,141.21,91
INSW,140.97,91
ELAN,140.88,91
FOLD,140.73,91
IMO,140.71,91
ENTA,140.53,91
NXE,140.5,91
LUNR,140.45,91
CAT,140.24,91
ESP,140.01,91
KGS,139.95,91
SSP,139.9,91
ROLR,139.89,91
VIR,139.83,91
ESTA,139.74,91
MTSI,139.72,91
DCO,139.7,91
SU,139.69,91
THR,139.66,91
HBNB,139.64,91
SHIP,139.62,91
INDO,139.51,91
WDS,139.44,91
SEPN,139.41,91
EWTX,139.37,91
OBE,139.36,91
NEM,139.28,91
KLIC,139.24,91
EXK,139.18,91
CALY,139.12,91
GOLD,139.11,91
FRO,139.07,91
MGN,139.0,91
KMT,138.92,91
OMEX,138.84,91
REI,138.79,91
ACDC,138.78,91
KGC,138.76,91
VGZ,138.71,91
SOLS,138.64,91
CTRN,138.47,91
NMRA,138.4,91
CODA,138.34,91
DRD,138.28,91
ASML,138.2,91
HBM,138.14,91
NG,137.95,91
SABS,137.86,91
AXGN,137.76,91
ABAT,137.74,91
PED,137.67,90
EGY,137.67,90
SNDX,137.61,90
APGE,137.46,90
ZIM,137.45,90
EYE,137.39,90
ELPC,137.33,90
LHX,137.3,90
TS,137.3,90
PBYI,137.24,90
LYB,137.23,90
JLHL,137.02,90
SCCO,137.0,90
XENE,136.77,90
IOVA,136.64,90
TALO,136.63,90
UNF,136.61,90
PAAS,136.52,90
GSIT,136.45,90
HRTG,136.36,90
IHS,136.3,90
IMTX,136.17,90
CVE,136.1,90
BKSY,136.01,90
HP,136.01,90
OIO,135.99,90
BBIO,135.99,90
PBT,135.95,90
CYPH,135.63,90
LGVN,135.6,90
SB,135.59,90
CMP,135.56,90
NVRI,135.52,90
TAOX,135.51,90
ASYS,135.35,90
NXTC,135.27,90
EGO,135.26,90
SLAB,135.21,90
ISOU,135.17,90
GASS,135.13,90
HWM,135.09,90
HAL,134.91,90
AIP,134.86,90
CHCI,134.78,90
TRDA,134.78,90
BWXT,134.78,90
ACMR,134.76,90
NPKI,134.69,90
CDNL,134.67,90
IAUX,134.65,90
LB,134.62,90
MPC,134.56,90
B,134.52,90
MTA,134.31,90
ATNI,134.16,90
DOW,134.12,90
DVLT,133.96,90
OKUR,133.96,90
SLN,133.95,90
BCAX,133.89,89
DHT,133.87,89
LTRX,133.71,89
ECPG,133.54,89
AIR,133.54,89
CAMP,133.5,89
LGND,133.46,89
TCRT,133.45,89
CVI,133.43,89
UGP,133.35,89
TTE,133.31,89
PR,133.31,89
TCMD,133.29,89
BOF,133.27,89
CNTN,133.12,89
BAK,133.12,89
DIBS,133.07,89
CGEN,132.98,89
ELTX,132.93,89
AEM,132.9,89
MP,132.85,89
AROC,132.84,89
ELVN,132.83,89
CREX,132.71,89
NTR,132.65,89
NMM,132.51,89
MITK,132.5,89
MIRM,132.49,89
ASMB,132.45,89
OVV,132.29,89
IONS,132.04,89
BORR,131.96,89
PLPC,131.88,89
TEVA,131.87,89
AHR,131.86,89
ACTG,131.86,89
NGEN,131.76,89
XTIA,131.75,89
SEB,131.74,89
NYAX,131.66,89
SWBI,131.52,89
ORMP,131.47,89
ANIK,131.39,89
XOM,131.37,89
ORLA,131.33,89
KEP,131.23,89
AGI,131.19,89
ODV,131.15,89
NVT,131.06,89
DVN,130.85,89
DJP,130.85,89
NBP,130.79,89
AGH,130.76,89
VIV,130.76,89
NYT,130.74,89
DINO,130.61,89
KRYS,130.57,89
ENS,130.53,89
PDEX,130.42,88
FTK,130.4,88
GPRK,130.35,88
ERO,130.22,88
TDW,130.2,88
ESE,130.19,88
AMPY,130.14,88
IBIO,130.13,88
SA,130.11,88
EDAP,130.0,88
HLX,129.94,88
OXY,129.92,88
SYPR,129.89,88
AYTU,129.78,88
DPRO,129.73,88
CLLS,129.71,88
COHN,129.63,88
MSGS,129.62,88
MASS,129.56,88
SPAI,129.55,88
OII,129.53,88
COHU,129.52,88
GRCE,129.51,88
MT,129.5,88
CNTA,129.29,88
ELDN,129.26,88
PARK,129.26,88
LSCC,129.25,88
MUR,129.22,88
SDRL,129.15,88
SHEL,129.14,88
ONTO,129.1,88
IESC,129.04,88
GFI,129.02,88
ITRG,128.99,88
BOTJ,128.95,88
ULS,128.95,88
RBC,128.94,88
GLDD,128.93,88
GRC,128.9,88
UTI,128.88,88
UNCY,128.87,88
NVAX,128.85,88
TFPM,128.84,88
GROY,128.78,88
ESCA,128.64,88
RES,128.64,88
LMT,128.64,88
EDIT,128.53,88
GH,128.35,88
CHRD,128.29,88
LCTX,128.21,88
CWEN,128.2,88
GRDN,128.17,88
WPM,128.09,88
TK,128.08,88
FCFS,128.08,88
TBN,128.04,88
SPRU,128.04,88
ERIC,127.94,87
OPXS,127.84,87
CRML,127.78,87
PXS,127.73,87
CAVA,127.69,87
CLS,127.65,87
HCC,127.64,87
ITRN,127.63,87
CAH,127.62,87
TWN,127.61,87
ELA,127.6,87
SSBI,127.58,87
CSIQ,127.55,87
CACI,127.49,87
KZR,127.47,87
CPSH,127.32,87
STRS,127.23,87
PMN,127.23,87
TDAY,127.21,87
ELLO,127.18,87
PSX,127.18,87
SKM,127.11,87
OUT,127.11,87
SCHL,127.02,87
BAR,127.0,87
WTTR,126.95,87
PLAB,126.94,87
INVX,126.93,87
DY,126.93,87
GTX,126.92,87
PLXS,126.88,87
PSIG,126.85,87
WF,126.81,87
MGY,126.78,87
NOC,126.75,87
ROST,126.7,87
IRMD,126.7,87
BP,126.65,87
CPAC,126.65,87
SITM,126.65,87
TPH,126.64,87
DRS,126.63,87
PDFS,126.62,87
BETR,126.59,87
PLOW,126.5,87
UVE,126.5,87
NAK,126.48,87
CRC,126.47,87
TSM,126.47,87
BLDP,126.46,87
COP,126.39,87
REED,126.38,87
SMTC,126.33,87
PHGE,126.28,87
NHC,126.25,87
ZYME,126.21,87
LOCO,126.19,87
ECVT,126.17,87
SHG,126.13,86
KB,126.09,86
HCSG,126.09,86
FNV,126.04,86
RTX,126.03,86
GNK,126.03,86
AM,125.87,86
TIMB,125.81,86
FDX,125.79,86
AAMI,125.78,86
EQX,125.75,86
CVU,125.65,86
DAVE,125.56,86
ONTF,125.52,86
EME,125.52,86
LBRX,125.45,86
ASND,125.42,86
WSBK,125.41,86
VPG,125.38,86
SVCO,125.34,86
BAP,125.3,86
SNDA,125.24,86
GSL,125.22,86
CMRE,125.21,86
RRBI,125.17,86
CRGY,125.16,86
RXT,125.16,86
ENSG,125.13,86
VMD,125.11,86
CHRW,125.09,86
IMRX,125.04,86
DTI,125.01,86
LNG,124.99,86
TROX,124.99,86
ADM,124.98,86
TNDM,124.93,86
DSX,124.86,86
SION,124.85,86
LRMR,124.81,86
BWA,124.81,86
CEPU,124.8,86
OCS,124.77,86
MG,124.76,86
AMD,124.72,86
ADUR,124.72,86
XPO,124.7,86
MCK,124.61,86
UEC,124.55,86
KALU,124.5,86
CECO,124.48,86
RANI,124.45,86
UMC,124.45,86
EIX,124.38,86
WLK,124.38,86
CTRA,124.34,86
CASY,124.32,86
QBTS,124.31,86
JNJ,124.24,86
TPR,124.24,86
SBS,124.22,85
CLNN,124.21,85
IMPP,124.19,85
CIB,124.16,85
AVTX,124.15,85
SD,124.09,85
RBKB,124.09,85
NTLA,124.01,85
VALE,123.99,85
CVX,123.91,85
VOD,123.86,85
FSM,123.84,85
JBL,123.82,85
PTN,123.8,85
PNRG,123.76,85
RERE,123.68,85
USAR,123.64,85
MYE,123.63,85
NWPX,123.61,85
IDYA,123.57,85
PMVP,123.57,85
LIDR,123.54,85
DGII,123.5,85
CABA,123.4,85
LYEL,123.36,85
FANG,123.33,85
ADTN,123.32,85
LGCY,123.23,85
IRDM,123.18,85
CTRI,123.16,85
TRGP,123.15,85
PYPD,123.13,85
PPIH,123.13,85
MBBC,123.12,85
JOE,123.06,85
LFUS,123.06,85
NGS,123.05,85
RGLD,123.05,85
LAWR,123.04,85
UTHR,122.98,85
SVRA,122.95,85
KNOP,122.93,85
LMND,122.92,85
ASRV,122.91,85
MEOH,122.88,85
PRIM,122.84,85
COCO,122.83,85
DBRG,122.81,85
CMBM,122.79,85
HURA,122.76,85
BWMX,122.75,85
VRDN,122.68,85
LMAT,122.67,85
KOP,122.65,85
NPK,122.61,85
RPRX,122.59,85
EYPT,122.59,85
VSEC,122.55,85
SMSI,122.54,84
DLPN,122.52,84
CRBU,122.51,84
STM,122.5,84
BMNR,122.5,84
GROW,122.5,84
TNK,122.49,84
PLSE,122.49,84
GEL,122.47,84
XPRO,122.34,84
CNR,122.31,84
ALMU,122.22,84
VTR,122.21,84
LNTH,122.13,84
AMX,122.08,84
DLX,122.08,84
VSCO,122.06,84
RSVR,122.06,84
GOOG,122.02,84
AXIA,122.01,84
IE,121.95,84
OUST,121.89,84
NDLS,121.86,84
STNG,121.84,84
HCA,121.78,84
SSSS,121.73,84
KLXE,121.68,84
TWST,121.65,84
WILC,121.64,84
GLBS,121.63,84
ABX,121.6,84
ISBA,121.55,84
DELL,121.49,84
NATR,121.48,84
JAZZ,121.45,84
VVX,121.44,84
ZTO,121.36,84
MRK,121.35,84
CNX,121.33,84
KEX,121.24,84
SOPH,121.24,84
PSTL,121.21,84
RIO,121.19,84
JOB,121.16,84
KVHI,121.1,84
VRE,121.09,84
FDMT,121.08,84
GLRE,121.08,84
TGS,121.06,84
RMCF,121.03,84
SOBO,121.01,84
VALN,120.97,84
LIND,120.96,84
SUN,120.96,84
BHE,120.9,84
NN,120.86,84
DAC,120.83,84
Q,120.82,84
JCI,120.8,84
RDGT,120.78,83
DYN,120.74,83
ESOA,120.69,83
PLUG,120.66,83
BEP,120.64,83
TTI,120.55,83
ZVRA,120.5,83
AUPH,120.49,83
HAS,120.48,83
CMCL,120.47,83
OBIO,120.45,83
CTRE,120.43,83
WMB,120.42,83
CRWV,120.38,83
AR,120.38,83
LSAK,120.31,83
EWCZ,120.23,83
DIOD,120.22,83
MRCY,120.16,83
SUNC,120.15,83
TRP,120.05,83
APG,120.02,83
SAN,120.02,83
CMBT,120.0,83
HYFT,119.99,83
HTHT,119.99,83
CM,119.98,83
MPWR,119.94,83
ATLO,119.94,83
PRSO,119.93,83
YI,119.89,83
KALV,119.87,83
RRX,119.78,83
WELL,119.77,83
CLST,119.72,83
NGG,119.68,83
WSR,119.68,83
TD,119.66,83
TXG,119.65,83
PNTG,119.64,83
SBLK,119.64,83
MTDR,119.62,83
CE,119.59,83
VACH,119.56,83
CMI,119.54,83
VTRS,119.49,83
PRTS,119.42,83
ABEV,119.37,83
BDL,119.36,83
RRC,119.35,83
ASTE,119.33,83
CMPX,119.3,83
TARA,119.29,83
MATX,119.27,83
GLNG,119.22,83
TAK,119.2,83
APH,119.18,83
YJ,119.17,83
RCG,119.07,82
BGR,119.0,82
CLDX,118.99,82
NSA,118.97,82
EQT,118.96,82
ADI,118.91,82
CLH,118.83,82
YPF,118.77,82
IMDX,118.76,82
AENT,118.76,82
PSMT,118.75,82
AKAM,118.73,82
XNET,118.66,82
MRAM,118.64,82
FCX,118.58,82
RNG,118.55,82
GILD,118.52,82
PEO,118.5,82
IDCC,118.4,82
DTM,118.37,82
PRA,118.36,82
ITUB,118.35,82
NXST,118.35,82
HLIO,118.35,82
BPRE,118.31,82
GAU,118.3,82
NWN,118.29,82
UCIB,118.17,82
LAUR,118.17,82
AMRX,118.15,82
FTW,118.15,82
BTG,118.13,82
OR,118.12,82
UNFI,118.07,82
DRUG,118.06,82
CBOE,118.06,82
NEE,118.06,82
REPX,118.03,82
DNLI,118.03,82
BCRX,118.02,82
IDR,118.0,82
CC,117.98,82
BHP,117.86,82
MSGE,117.85,82
ORA,117.84,82
CYTK,117.83,82
FLNG,117.74,82
BBD,117.61,82
DBD,117.61,82
GOLF,117.6,82
FLOC,117.56,82
HG,117.53,82
EE,117.46,82
BBDO,117.44,82
SXI,117.4,82
XCH,117.4,82
MTRN,117.4,82
LPG,117.34,82
EVC,117.34,82
GNL,117.3,81
RILY,117.3,81
EOG,117.27,81
PAGP,117.24,81
ATOM,117.2,81
CHRS,117.18,81
MCY,117.17,81
ABVC,117.15,81
BKR,117.15,81
NSSC,117.12,81
GEVO,117.11,81
PLRZ,117.11,81
DG,117.11,81
JMG,117.07,81
SLDP,117.03,81
NET,116.95,81
MEGL,116.95,81
ILPT,116.88,81
PEN,116.88,81
EVMN,116.88,81
DKL,116.85,81
RDNW,116.84,81
KMI,116.8,81
AEP,116.75,81
LION,116.74,81
EA,116.73,81
HE,116.68,81
TR,116.68,81
GDS,116.65,81
NGVT,116.61,81
NTST,116.59,81
GXAI,116.58,81
NOV,116.48,81
CMTL,116.44,81
KFFB,116.42,81
CRT,116.38,81
BCH,116.37,81
AEF,116.35,81
ACIU,116.29,81
AMG,116.24,81
CTVA,116.23,81
VKTX,116.23,81
GSK,116.22,81
ARW,116.17,81
TRMD,116.15,81
EMA,116.14,81
TTC,116.03,81
HYPD,116.01,81
OPHC,115.99,81
NVS,115.97,81
BEPC,115.96,81
PHAT,115.95,81
TEO,115.92,81
NEXT,115.91,81
HFBL,115.91,81
CGNX,115.88,81
CMT,115.86,81
WBI,115.83,81
PAA,115.81,80
AVBC,115.76,80
CNP,115.75,80
AVAL,115.75,80
NC,115.74,80
EQIX,115.72,80
FTS,115.7,80
HAFN,115.67,80
BIIB,115.67,80
THC,115.67,80
RTO,115.65,80
BGSF,115.64,80
ATMU,115.62,80
BOSC,115.62,80
HASI,115.59,80
ASC,115.58,80
SHEN,115.57,80
OVBC,115.55,80
LNZA,115.53,80
FE,115.46,80
NTCT,115.44,80
KW,115.42,80
FONR,115.41,80
PKBK,115.35,80
TDY,115.29,80
EBAY,115.28,80
NATL,115.26,80
FHI,115.23,80
MOBX,115.23,80
TYG,115.18,80
SRL,115.18,80
CVRX,115.15,80
LYG,115.12,80
LAND,115.12,80
GFR,115.11,80
CELH,115.1,80
PCVX,115.06,80
STKL,115.06,80
DD,115.01,80
IFS,115.01,80
AXR,115.0,80
HXL,114.99,80
ACHC,114.96,80
POR,114.92,80
BANL,114.89,80
VZ,114.86,80
WFRD,114.85,80
ARQT,114.83,80
ESI,114.83,80
PHVS,114.82,80
BCX,114.75,80
INR,114.73,80
BKV,114.73,80
GNRC,114.61,80
ETR,114.57,80
EVTV,114.57,80
GNT,114.54,80
DPG,114.53,80
PHAR,114.49,80
RCI,114.42,79
HSBC,114.42,79
IMAX,114.41,79
VYNE,114.38,79
TARS,114.36,79
NPO,114.33,79
KPTI,114.31,79
GM,114.3,79
SR,114.29,79
CME,114.27,79
BBVA,114.26,79
POET,114.22,79
JWEL,114.22,79
WAB,114.17,79
NEOG,114.16,79
OS,114.16,79
RNR,114.14,79
STGW,114.1,79
LAC,114.09,79
IMVT,114.06,79
NML,114.06,79
SFL,114.05,79
FBIO,114.04,79
XPL,114.03,79
SGML,114.03,79
FGBI,113.99,79
JBHT,113.97,79
WT,113.95,79
CABR,113.89,79
LEU,113.86,79
DE,113.86,79
UFCS,113.83,79
GTY,113.79,79
GD,113.76,79
FEBO,113.76,79
CVEO,113.75,79
HSY,113.69,79
NVCT,113.69,79
BITF,113.69,79
XBIO,113.66,79
ALSN,113.66,79
NFG,113.64,79
EQS,113.63,79
PCG,113.59,79
ED,113.58,79
AQN,113.57,79
ATO,113.55,79
FNWD,113.54,79
JRVR,113.54,79
PAM,113.53,79
GMED,113.51,79
FLEX,113.48,79
SPNT,113.48,79
MASI,113.48,79
PH,113.46,79
CDLR,113.45,79
OHI,113.44,79
MDXH,113.43,78
PINE,113.43,78
JHG,113.42,78
PTHS,113.41,78
MDU,113.39,78
VWAV,113.36,78
EMF,113.34,78
NI,113.32,78
TKR,113.31,78
NKSH,113.29,78
MXE,113.27,78
VECO,113.27,78
ATMP,113.22,78
STRZ,113.21,78
RCKT,113.19,78
KZIA,113.18,78
PKX,113.17,78
CASH,113.16,78
MNST,113.15,78
NXG,113.12,78
POWW,113.06,78
WTM,113.03,78
VTMX,113.0,78
IX,112.99,78
TRC,112.99,78
IBP,112.98,78
PESI,112.95,78
ENTG,112.94,78
ASGI,112.9,78
FDP,112.9,78
CSGS,112.89,78
SILC,112.8,78
PBA,112.78,78
LOOP,112.77,78
DXPE,112.73,78
BSAC,112.73,78
CAF,112.73,78
SBRA,112.72,78
ATEN,112.71,78
KT,112.68,78
PETZ,112.65,78
NIO,112.65,78
GLDG,112.54,78
NRC,112.53,78
RNGR,112.52,78
CQP,112.42,78
BUD,112.41,78
DAO,112.4,78
EVAX,112.36,78
IDN,112.35,78
ETON,112.34,78
MFG,112.32,78
CB,112.31,78
MPTI,112.3,78
NB,112.3,78
EVRG,112.27,78
MXC,112.27,78
NKTX,112.25,78
BALL,112.25,78
USAU,112.24,77
PNW,112.24,77
BMO,112.2,77
VTOL,112.14,77
USFD,112.14,77
EBMT,112.13,77
GVA,112.13,77
TWIN,112.11,77
KMDA,112.1,77
AVT,112.09,77
JVA,112.08,77
AXSM,112.08,77
PUK,112.03,77
PODC,112.0,77
ACHV,111.99,77
SLB,111.99,77
CAAP,111.98,77
OPY,111.92,77
WVE,111.88,77
OGS,111.87,77
NJR,111.8,77
AMGN,111.8,77
EPD,111.78,77
OCC,111.76,77
NDSN,111.76,77
KN,111.75,77
MBOT,111.74,77
HTO,111.71,77
USAC,111.71,77
BLFY,111.71,77
OSK,111.68,77
SEE,111.66,77
IDA,111.65,77
PRM,111.63,77
ADPT,111.63,77
NWE,111.61,77
SYM,111.57,77
JOUT,111.54,77
ZD,111.53,77
FUSB,111.53,77
BURL,111.52,77
STK,111.52,77
AMR,111.51,77
RSI,111.5,77
CCLD,111.49,77
INFU,111.46,77
LUCD,111.41,77
HON,111.39,77
VNOM,111.39,77
EXC,111.39,77
VHC,111.38,77
ALEC,111.38,77
MAAS,111.37,77
ES,111.32,77
KR,111.31,77
ALX,111.3,77
