ticker,score,RS
ZURA,209.22,98
SATL,208.55,98
THM,208.41,98
CENX,206.13,98
PZG,205.97,98
SYRE,205.75,98
CVGI,205.68,98
LPCN,205.51,98
OVID,205.06,98
TLYS,204.52,98
CAPR,203.99,98
ASM,203.73,98
CRVS,203.69,98
UCTT,203.59,98
NERV,201.99,98
FIX,201.32,98
SLS,200.72,97
AEHR,200.72,97
LSTA,199.93,97
MU,199.77,97
AGCC,198.59,97
DOCN,198.49,97
FET,197.4,97
TTMI,197.09,97
VICR,196.83,97
SATS,196.03,97
SSL,195.36,97
AG,194.89,97
POWL,193.91,97
ELVR,192.12,97
LONA,191.69,97
AMLX,191.27,97
PRE,191.02,97
PHOE,190.92,97
NEWP,190.64,97
STRO,190.62,97
USAS,190.36,97
LPTH,190.15,97
TRON,190.01,97
DFDV,189.42,97
ICHR,189.39,97
TER,189.19,97
COHR,189.16,97
ANNA,188.36,97
SII,188.13,97
ELVN,187.1,97
EVTV,186.4,97
VAL,185.24,97
NPT,184.9,97
DFTX,184.74,97
TENX,184.57,97
WULF,183.93,97
ELA,183.89,97
CNTA,183.85,97
ATRO,183.4,97
NEGG,183.19,97
SEDG,182.65,97
ESLT,182.44,97
LAR,182.22,97
AAUC,182.08,97
GLUE,181.94,97
SEPN,181.94,97
BLTE,181.88,97
GPRE,181.54,97
MSGM,181.11,97
UUUU,181.07,97
RLAY,180.76,97
ANAB,180.47,97
NCEW,180.02,97
RYDE,179.7,97
AEIS,179.56,97
GLW,179.23,97
STOK,179.04,97
AMTX,179.02,97
IRWD,178.8,97
NESR,178.68,97
GSAT,178.57,96
SND,178.28,96
APGE,178.27,96
NGL,178.18,96
HL,177.82,96
CHCI,177.73,96
TROX,177.52,96
BWAY,177.31,96
MBX,177.2,96
OMH,177.17,96
STRL,176.84,96
LVLU,176.45,96
CGON,176.2,96
CNTB,176.18,96
FOSL,175.99,96
CLMT,175.93,96
INTG,175.72,96
EMPG,175.56,96
LINC,175.38,96
SPHR,175.16,96
ASRT,174.86,96
IDN,174.77,96
ARWR,174.59,96
AREC,174.46,96
PPTA,174.28,96
APEI,173.8,96
TEN,173.65,96
IAG,173.49,96
CGAU,173.42,96
SKE,173.39,96
APLS,173.1,96
ELVA,172.81,96
AU,172.71,96
ACRS,172.41,96
FTI,172.33,96
TH,172.29,96
TPC,171.96,96
ARTV,171.75,96
FIGS,171.74,96
STAK,171.71,96
VRT,171.71,96
SVM,171.7,96
TOYO,171.67,96
KEN,170.76,96
DK,170.68,96
TIGO,170.52,96
ECG,170.47,96
LXU,170.14,96
MOD,170.07,96
RVMD,169.99,96
AA,169.89,96
PTGX,169.2,96
VELO,169.02,96
PRPO,168.97,96
ATI,168.52,96
AGRO,168.43,96
ALB,168.42,96
ISSC,168.27,96
SRZN,168.02,95
RIG,167.76,95
SSRM,167.64,95
MTZ,167.63,95
MKSI,167.59,95
INDV,167.15,95
BVN,167.13,95
NNNN,167.06,95
NXT,166.78,95
CRML,166.53,95
NVRI,166.44,95
GTE,166.44,95
TGB,166.21,95
CSTM,166.01,95
GORO,165.96,95
BORR,165.67,95
INTT,165.65,95
ROIV,165.5,95
HUHU,165.47,95
NAT,165.14,95
LGVN,164.95,95
UUU,164.65,95
PUMP,164.51,95
GEV,164.45,95
LRCX,164.45,95
NVTS,164.42,95
KOS,164.4,95
DAR,164.13,95
ATLN,164.0,95
APA,163.72,95
DRTS,163.26,95
CDE,163.03,95
ECO,163.02,95
ASTS,162.89,95
EQ,162.74,95
ASX,162.68,95
SKYT,162.64,95
KYTX,162.52,95
SBSW,161.96,95
OCC,161.94,95
CDNL,161.8,95
AVIR,161.67,95
HSHP,161.53,95
FIVE,161.48,95
SPRO,161.43,95
EONR,161.18,95
GURE,160.87,95
TBN,160.86,95
EFXT,160.53,95
IREN,160.49,95
OIS,160.43,95
EQNR,160.41,95
HBM,159.89,95
SSP,159.65,95
DHC,159.64,95
DAN,159.53,95
PBF,159.37,95
LBRT,159.28,94
HUT,159.28,94
TXMD,159.13,94
IMNM,159.13,94
DTI,159.11,94
APYX,159.1,94
AEVA,159.07,94
CNL,158.97,94
RFIL,158.88,94
NCSM,158.75,94
NUAI,158.73,94
GCT,158.69,94
PACS,158.68,94
NBR,158.39,94
SJ,158.25,94
PAHC,158.11,94
INNV,158.06,94
SION,157.76,94
JFB,157.71,94
RKLB,157.49,94
LGN,157.44,94
LQDA,157.4,94
WTI,157.27,94
SVCO,157.18,94
NE,157.16,94
CAR,157.05,94
VFF,157.04,94
AHG,156.77,94
SQM,156.73,94
REX,156.65,94
FRO,156.5,94
OCGN,155.98,94
GITS,155.82,94
MUX,155.7,94
KGC,155.69,94
BFRG,155.65,94
NEXA,155.53,94
BKD,155.12,94
ALLO,155.0,94
SABS,154.64,94
TALK,154.59,94
DSGN,154.49,94
VISN,154.47,94
CGEM,154.38,94
PLPC,154.34,94
TOI,154.26,94
YOU,154.21,94
GLSI,154.16,94
UI,153.99,94
GHM,153.95,94
AXG,153.82,94
MYRG,152.7,94
DWSN,152.56,94
BTE,152.5,94
THR,152.49,94
PTEN,152.46,94
RAPP,152.41,94
AMAT,152.25,94
FBRX,151.85,94
IESC,151.84,94
ACLX,151.68,93
MGNX,151.65,93
VGZ,151.51,93
CVE,151.36,93
FN,151.23,93
PLAB,151.12,93
OMER,151.1,93
MTSI,151.08,93
UGP,151.07,93
NVA,150.87,93
FEIM,150.85,93
KYMR,150.84,93
SEB,150.81,93
NEM,150.7,93
DNN,150.64,93
E,150.49,93
TXG,150.25,93
TMQ,150.1,93
CF,150.08,93
VTVT,150.06,93
ANDE,149.94,93
BODI,149.8,93
INSW,149.79,93
BNR,149.74,93
WBD,149.4,93
NBIS,149.4,93
TDAY,149.4,93
VIST,149.29,93
GPCR,149.16,93
ORLA,149.12,93
EFTY,149.06,93
TE,148.97,93
CCJ,148.87,93
EHAB,148.78,93
SLSR,148.67,93
BDSX,148.67,93
PKST,148.66,93
ASA,148.55,93
GLBS,148.55,93
BETR,148.37,93
KVHI,148.31,93
EWTX,148.14,93
CAT,148.08,93
IMOS,148.05,93
SIFY,148.02,93
MAMA,147.98,93
PBYI,147.89,93
TDW,147.86,93
ALNT,147.66,93
LXRX,147.63,93
CRS,147.57,93
IPGP,147.43,93
IMO,147.43,93
KALV,147.32,93
PDC,147.17,93
NRT,147.14,93
PBR,147.13,93
ALOY,147.1,93
OLMA,147.06,92
ETON,147.05,92
CMTV,147.04,92
GRDN,146.88,92
KNSA,146.87,92
KEYS,146.79,92
AMKR,146.77,92
SU,146.72,92
ODYS,146.65,92
MRNA,146.62,92
BG,146.58,92
SHIP,146.46,92
ANNX,146.43,92
APLD,146.37,92
IMRX,146.29,92
CAMT,146.29,92
GRCE,146.26,92
VLO,146.22,92
RMCO,146.03,92
TAOX,146.01,92
PDS,145.95,92
RYAM,145.9,92
KRMN,145.88,92
SOLS,145.78,92
CECO,145.71,92
CPSH,145.64,92
SA,145.56,92
KF,145.3,92
DOW,145.28,92
AFJK,145.19,92
TRDA,145.09,92
EGY,145.07,92
NGEN,144.95,92
VET,144.94,92
TRT,144.91,92
ZNTL,144.79,92
AIP,144.59,92
PFAI,144.55,92
AXGN,144.5,92
QUIK,144.44,92
MKDW,144.4,92
CLS,144.4,92
RLYB,144.31,92
ESEA,144.11,92
SSSS,144.09,92
IPI,144.0,92
NG,143.9,92
TALO,143.9,92
SVRA,143.84,92
CC,143.76,92
DGP,143.74,92
WHWK,143.66,92
WWD,143.59,92
PKE,143.45,92
INTC,143.35,92
TSHA,143.21,92
PWR,143.2,92
ESE,143.19,92
ESP,143.13,92
PAYS,143.11,91
AAMI,143.02,91
CURR,142.92,91
BTSG,142.9,91
TECX,142.89,91
GFI,142.87,91
NPKI,142.8,91
CW,142.78,91
BBIO,142.75,91
HII,142.57,91
EC,142.54,91
EZPW,142.47,91
TS,142.45,91
NOK,142.41,91
IAUX,142.41,91
BKSY,142.35,91
PRM,142.32,91
WDS,142.32,91
GLDD,142.32,91
OIO,142.31,91
ADEA,142.31,91
LIDR,142.3,91
ELPC,142.23,91
EDRY,142.16,91
KLAC,142.12,91
KLIC,142.1,91
DHT,142.07,91
LCUT,141.98,91
DRD,141.97,91
CIFR,141.88,91
NSYS,141.8,91
YI,141.66,91
KALU,141.62,91
PR,141.44,91
RCUS,141.34,91
SLAB,141.33,91
XWEL,141.18,91
EQX,141.13,91
MPTI,141.09,91
EKSO,141.03,91
ECVT,141.0,91
WRN,140.92,91
ATEX,140.89,91
SPIR,140.78,91
CBIO,140.6,91
PPIH,140.6,91
TRVI,140.52,91
DCO,140.52,91
ALXO,140.45,91
AVTX,140.26,91
PAAS,140.22,91
FDMT,140.2,91
YPF,140.15,91
NYT,140.12,91
LYB,140.04,91
EGO,140.02,91
NXE,139.87,91
SCHL,139.85,91
CALY,139.8,90
JL,139.78,90
OLPX,139.71,90
RDNW,139.52,90
SWBI,139.42,90
PTNM,139.34,90
TNK,139.28,90
XPO,139.25,90
JCSE,139.23,90
CEPU,139.06,90
SCCO,139.04,90
COHU,139.02,90
SY,139.0,90
OBE,138.75,90
ENS,138.64,90
TK,138.63,90
PLTS,138.37,90
KMT,138.3,90
SIMO,138.18,90
IHS,138.15,90
ZEPP,138.1,90
CNQ,138.03,90
VIV,137.95,90
AEM,137.8,90
STNG,137.77,90
BTU,137.74,90
TTE,137.72,90
SHIM,137.61,90
CASY,137.55,90
AYTU,137.53,90
UEC,137.52,90
VG,137.47,90
BOF,137.46,90
MASS,137.37,90
FOLD,137.34,90
TIMB,137.24,90
TWST,137.11,90
ATNI,137.09,90
XENE,137.02,90
PALI,136.91,90
NVMI,136.91,90
ELE,136.9,90
EXK,136.89,90
DIBS,136.8,90
ASTI,136.78,90
LUNR,136.71,90
PARK,136.71,90
KGS,136.67,90
CE,136.33,90
NVT,136.17,90
NAK,136.07,90
HAL,136.01,90
GH,135.94,90
COKE,135.92,90
ECPG,135.8,90
NWPX,135.79,90
MEOH,135.79,90
AKAM,135.79,90
PDEX,135.76,89
NUTR,135.74,89
TTI,135.68,89
HYFT,135.66,89
NDLS,135.62,89
UTHR,135.59,89
TCMD,135.57,89
STRS,135.54,89
CCO,135.51,89
ERO,135.48,89
ASML,135.46,89
UNIT,135.41,89
ZYME,135.4,89
SB,135.34,89
PLXS,135.33,89
PLSE,135.29,89
B,135.26,89
CMPX,135.25,89
MPC,135.24,89
GROY,135.17,89
RRBI,135.14,89
IMTX,135.1,89
IONS,135.07,89
BWXT,134.97,89
ABOS,134.94,89
CMP,134.91,89
PGEN,134.88,89
PRIM,134.86,89
TURB,134.78,89
DLX,134.69,89
MIRM,134.6,89
IDR,134.54,89
CTRI,134.5,89
FTAI,134.38,89
SDRL,134.27,89
OPXS,134.18,89
VOXR,134.16,89
CATX,134.14,89
OVV,134.06,89
OSS,133.94,89
SBS,133.9,89
PSIG,133.9,89
AIR,133.85,89
BAP,133.81,89
TSAT,133.77,89
TSSI,133.77,89
HCC,133.72,89
TGS,133.72,89
GRC,133.65,89
MT,133.63,89
HBNB,133.46,89
MYE,133.44,89
VALE,133.43,89
FSM,133.41,89
DINO,133.38,89
CRDL,133.37,89
GASS,133.34,89
ASYS,133.32,89
GILT,133.27,89
NMM,133.16,88
GLNG,133.11,88
OII,133.07,88
CIB,133.0,88
IMUX,132.93,88
PED,132.87,88
IRDM,132.86,88
XOM,132.84,88
TPH,132.83,88
FCX,132.79,88
SEI,132.77,88
AMD,132.76,88
RCAT,132.74,88
NATR,132.72,88
AUPH,132.54,88
HLF,132.46,88
SNDX,132.45,88
MAKO,132.4,88
AGI,132.4,88
RCKY,132.34,88
HOVR,132.33,88
BWA,132.32,88
PHVS,132.23,88
GEVO,132.23,88
ZBIO,132.15,88
RYM,132.07,88
CPAC,132.06,88
SPRU,132.06,88
UAN,132.04,88
LOCO,132.01,88
KZR,131.96,88
INSM,131.94,88
CREX,131.9,88
BFLY,131.85,88
ROST,131.79,88
BP,131.77,88
ARTL,131.72,88
ONTO,131.72,88
ADCT,131.71,88
TFPM,131.69,88
DY,131.56,88
ASMB,131.51,88
OXY,131.5,88
BKTI,131.47,88
BHE,131.43,88
GRO,131.39,88
OPEN,131.37,88
CHRD,131.29,88
DSX,131.24,88
SHG,131.2,88
HLIO,131.14,88
ODV,131.12,88
ACXP,131.09,88
CRC,131.09,88
ADTN,131.03,88
NRGV,131.01,88
DHX,130.96,88
JBL,130.94,88
GTX,130.89,87
AMX,130.89,87
SITM,130.87,87
MG,130.83,87
MUR,130.81,87
LCTX,130.8,87
WLK,130.8,87
EME,130.78,87
VPG,130.7,87
WPM,130.67,87
CTRN,130.53,87
BCAX,130.51,87
DBD,130.5,87
CV,130.46,87
RGLD,130.2,87
ZIM,130.12,87
LIND,130.1,87
VOD,130.08,87
PBT,130.07,87
ATLO,130.06,87
TEVA,129.98,87
OCS,129.92,87
AXIA,129.91,87
MKTW,129.9,87
PXS,129.89,87
OR,129.86,87
DRUG,129.78,87
SYM,129.76,87
DVN,129.74,87
ASC,129.61,87
HAFN,129.58,87
MSGS,129.54,87
RBC,129.37,87
AIFF,129.32,87
FNV,129.29,87
PLOW,129.26,87
LFUS,129.16,87
KODK,129.09,87
UNF,129.09,87
SLDB,129.07,87
COP,129.05,87
KEX,128.92,87
ELAN,128.91,87
ACTG,128.87,87
WTTR,128.86,87
SMTC,128.83,87
TWN,128.79,87
LEE,128.76,87
PSMT,128.62,87
MPWR,128.58,87
WF,128.57,87
TRMD,128.57,87
ISBA,128.57,87
CTNM,128.52,87
LBRX,128.49,87
RIO,128.49,87
EDN,128.43,87
MATX,128.41,87
PSX,128.32,87
GNK,128.29,86
LSCC,128.08,86
HWM,128.07,86
FCFS,128.04,86
ESCA,128.0,86
LITB,127.95,86
CING,127.94,86
ALEC,127.82,86
CMRE,127.61,86
VIVO,127.57,86
ADM,127.43,86
ITUB,127.34,86
DELL,127.33,86
LHX,127.31,86
GLRE,127.31,86
KTOS,127.3,86
RBKB,127.27,86
FLEX,127.23,86
SHMD,127.23,86
PURR,127.19,86
KB,127.19,86
VATE,127.15,86
IFS,127.14,86
ESI,127.07,86
FDX,127.06,86
DZZ,127.05,86
BBD,127.03,86
LMND,126.95,86
UNCY,126.94,86
CTRA,126.93,86
CX,126.93,86
GOLD,126.89,86
LPG,126.86,86
ESOA,126.78,86
DJP,126.73,86
MTDR,126.73,86
ANIK,126.71,86
MTA,126.64,86
RPRX,126.63,86
NGVT,126.56,86
ORMP,126.55,86
GAU,126.48,86
BOTJ,126.46,86
DIOD,126.41,86
VRA,126.33,86
ACDC,126.32,86
LAUR,126.27,86
FLNT,126.23,86
JLHL,126.17,86
SLI,126.16,86
SFD,126.08,86
WFRD,126.03,86
CLLS,126.03,86
NHC,125.99,86
OKUR,125.97,86
MLYS,125.94,86
RRX,125.92,86
ABEV,125.89,86
ATEN,125.87,85
EWCZ,125.87,85
BBDO,125.82,85
DXPE,125.81,85
CWEN,125.81,85
HLX,125.81,85
CMT,125.77,85
HP,125.73,85
WCC,125.68,85
TRGP,125.58,85
CTVA,125.57,85
VSEC,125.52,85
MRVL,125.47,85
LGCY,125.45,85
CVV,125.45,85
TSM,125.44,85
SKM,125.41,85
UNFI,125.38,85
IRMD,125.37,85
ELDN,125.35,85
CODA,125.3,85
MITK,125.22,85
SLB,125.16,85
VIR,125.06,85
SHEL,125.03,85
SILC,124.98,85
FBYD,124.86,85
CAH,124.78,85
DGII,124.75,85
BLBD,124.72,85
TPR,124.64,85
JNJ,124.6,85
REPX,124.56,85
CRGY,124.53,85
MGY,124.5,85
RNG,124.46,85
HRTG,124.42,85
GNRC,124.42,85
ARCB,124.38,85
LNG,124.37,85
DOO,124.37,85
HE,124.36,85
BGSF,124.29,85
CGEN,124.23,85
BEP,124.23,85
CABR,124.17,85
PNRG,124.09,85
VIRT,124.07,85
CLDX,124.01,85
NUVB,123.79,85
NPK,123.77,85
BKR,123.77,85
SNEX,123.77,85
PHAR,123.76,85
OUT,123.76,85
RSI,123.74,85
SFST,123.7,85
ERIC,123.69,85
JBHT,123.67,84
VMD,123.62,84
BHP,123.61,84
ASTE,123.61,84
MFG,123.6,84
VSCO,123.59,84
MSGE,123.59,84
RES,123.54,84
VFS,123.51,84
MBAI,123.5,84
NTR,123.49,84
JFU,123.43,84
PKBK,123.41,84
KRYS,123.41,84
CNTN,123.4,84
MAZE,123.37,84
VTOL,123.34,84
REI,123.31,84
FTK,123.21,84
Q,123.2,84
BSAC,123.2,84
EIX,123.19,84
BWLP,123.18,84
FANG,123.13,84
BBAR,123.12,84
CHRW,123.05,84
GSL,123.05,84
ASIX,123.02,84
WLDN,122.99,84
JOUT,122.99,84
CYD,122.97,84
SBLK,122.93,84
KNOP,122.92,84
SRRK,122.92,84
WSBK,122.91,84
PSIX,122.84,84
JCI,122.78,84
MTRN,122.76,84
CVX,122.65,84
CRT,122.61,84
STM,122.58,84
PEBK,122.56,84
JBS,122.49,84
NYAX,122.48,84
MCRP,122.48,84
AVBC,122.42,84
SAN,122.4,84
CRBU,122.4,84
NTCT,122.39,84
SHEN,122.38,84
BAR,122.37,84
ULS,122.37,84
MLTX,122.35,84
DAC,122.35,84
ACLS,122.34,84
ARW,122.31,84
VIK,122.31,84
SFL,122.28,84
UTI,122.27,84
CVI,122.26,83
CMPR,122.26,83
ITRG,122.14,83
DRS,122.11,83
WILC,122.08,83
KOP,122.08,83
BURL,122.06,83
XPRO,122.05,83
HG,122.01,83
ORA,122.0,83
BLFY,121.99,83
AVAL,121.98,83
ODC,121.97,83
DD,121.96,83
VVX,121.93,83
LTRX,121.92,83
LIVN,121.92,83
AMAL,121.9,83
DYN,121.86,83
NGS,121.85,83
OLN,121.84,83
ARQT,121.79,83
WAB,121.74,83
SNX,121.73,83
BWMX,121.69,83
ORN,121.66,83
PDFS,121.62,83
ITRN,121.58,83
CGNX,121.56,83
PRDO,121.55,83
LGND,121.54,83
SYPR,121.52,83
APH,121.49,83
TCRT,121.49,83
XPL,121.48,83
RMCF,121.43,83
CLH,121.41,83
CARE,121.4,83
GSK,121.36,83
SM,121.26,83
KN,121.23,83
TBPH,121.22,83
MRK,121.13,83
ALGM,121.09,83
LMT,121.08,83
OVBC,121.05,83
CHRS,121.04,83
CZWI,121.03,83
ZTO,120.99,83
OPY,120.9,83
URGN,120.87,83
AROC,120.86,83
CURV,120.81,83
ADI,120.8,83
CMI,120.78,83
CMBT,120.78,83
NOC,120.76,83
ETR,120.75,83
ATMU,120.73,82
AXR,120.63,82
CAAP,120.51,82
RILY,120.51,82
CRUS,120.48,82
SOPH,120.45,82
TAK,120.41,82
ARM,120.38,82
APG,120.33,82
LRMR,120.3,82
TKR,120.29,82
WSR,120.2,82
ABAT,120.16,82
MBIN,120.15,82
SSBI,120.13,82
VECO,120.13,82
CYPH,120.12,82
BWFG,120.11,82
SXI,120.07,82
EQS,120.06,82
ANDG,120.05,82
AM,120.04,82
CM,120.03,82
GOOG,120.02,82
IMPP,120.02,82
KOPN,120.02,82
NRC,119.99,82
CLST,119.95,82
INVA,119.93,82
MDGL,119.92,82
SLDP,119.92,82
CCLD,119.89,82
FHI,119.86,82
FLS,119.82,82
AHCO,119.69,82
HTHT,119.68,82
ISOU,119.68,82
JAZZ,119.66,82
TWIN,119.61,82
EPRX,119.58,82
XOMA,119.52,82
NOV,119.5,82
RCG,119.5,82
EOG,119.48,82
VTMX,119.48,82
ELLO,119.46,82
ALCO,119.39,82
POWW,119.39,82
AXSM,119.37,82
TR,119.34,82
NAMS,119.24,82
PSTL,119.24,82
EDAP,119.21,82
AAP,119.21,82
NSA,119.19,82
JMIA,119.17,82
ODFL,119.16,82
PYPD,119.08,82
CIG,119.08,82
LOOP,119.01,81
MRX,119.0,81
IRS,118.96,81
NEOG,118.94,81
ATAI,118.94,81
CNR,118.9,81
DLTH,118.89,81
NEXT,118.88,81
POWI,118.82,81
PGC,118.72,81
ENSG,118.63,81
FOXX,118.62,81
MBBC,118.58,81
MUSA,118.58,81
FGBI,118.56,81
RSVR,118.51,81
ENTG,118.48,81
PAM,118.48,81
COHN,118.46,81
CACI,118.4,81
ASRV,118.35,81
CYTK,118.31,81
HSBC,118.29,81
NUVL,118.24,81
BMA,118.22,81
LIXT,118.22,81
CDLR,118.19,81
TD,118.18,81
SON,118.16,81
AVT,118.15,81
EVAX,118.09,81
TEO,118.07,81
DIT,117.93,81
NATL,117.93,81
ALSN,117.92,81
TBBB,117.91,81
STRT,117.84,81
MGTX,117.82,81
EQIX,117.72,81
IVA,117.66,81
DEC,117.65,81
VRE,117.62,81
HASI,117.61,81
PRLB,117.57,81
IMVT,117.51,81
TPL,117.47,81
TVTX,117.47,81
MOV,117.46,81
MOB,117.43,81
BGR,117.42,81
AMRX,117.41,81
ESTA,117.41,81
GOLF,117.41,81
STKL,117.4,81
NTB,117.35,81
BCRX,117.3,81
RTO,117.28,81
EPSN,117.24,81
STLD,117.22,80
OSK,117.21,80
RTX,117.21,80
BBVA,117.17,80
STEL,117.16,80
VERA,117.16,80
SUNE,117.15,80
UCIB,117.13,80
DBRG,117.06,80
SST,117.06,80
WSFS,117.03,80
GNT,116.98,80
BFH,116.97,80
OOMA,116.92,80
NVS,116.92,80
PHIN,116.91,80
SMFG,116.9,80
ISTR,116.85,80
SUNC,116.84,80
USFD,116.84,80
LMAT,116.82,80
SPNT,116.77,80
AMG,116.76,80
WT,116.71,80
BLX,116.7,80
NWN,116.69,80
TRC,116.67,80
OMAB,116.63,80
ROG,116.59,80
NGG,116.57,80
JOE,116.56,80
ON,116.51,80
PAGP,116.49,80
NC,116.48,80
IMAX,116.46,80
TV,116.45,80
AHR,116.45,80
BLDP,116.4,80
TRP,116.38,80
TARS,116.34,80
MXE,116.31,80
EVC,116.28,80
EYPT,116.26,80
REED,116.26,80
C,116.25,80
BANL,116.23,80
GM,116.23,80
NEE,116.18,80
SUPN,116.08,80
DTM,116.07,80
LTM,116.06,80
DBI,116.06,80
KNX,116.05,80
MGA,116.05,80
SRBK,116.02,80
DTIL,115.98,80
DC,115.96,80
USLM,115.92,79
CASH,115.92,79
NBP,115.9,79
TAYD,115.9,79
MSBI,115.89,79
TROO,115.88,79
TSBK,115.88,79
PRTS,115.86,79
HUBB,115.86,79
JBSS,115.84,79
OSW,115.81,79
MUFG,115.81,79
KEP,115.8,79
HXL,115.79,79
CBL,115.78,79
ASND,115.74,79
TRST,115.73,79
PEO,115.73,79
PRA,115.72,79
IDYA,115.71,79
IX,115.7,79
OBT,115.67,79
FER,115.65,79
NUE,115.64,79
NVST,115.64,79
BCG,115.61,79
GILD,115.55,79
CMTL,115.55,79
NIO,115.52,79
EDIT,115.47,79
UMC,115.47,79
BCX,115.4,79
WMT,115.39,79
CRWV,115.38,79
SUN,115.37,79
TEX,115.34,79
MPLT,115.33,79
SUPV,115.33,79
BTG,115.31,79
NIC,115.3,79
FULC,115.3,79
DE,115.28,79
AIRG,115.25,79
NKSH,115.25,79
OUST,115.24,79
MXF,115.22,79
MCB,115.21,79
OS,115.18,79
MD,115.17,79
AZN,115.16,79
KRUS,115.11,79
GVA,115.1,79
ESQ,115.09,79
OBIO,115.04,79
ALKS,115.01,79
MCHB,114.99,79
FLNG,114.99,79
LION,114.98,79
FVCB,114.96,79
ADUR,114.93,78
BK,114.93,78
IBIO,114.9,78
GERN,114.88,78
AZZ,114.86,78
PH,114.82,78
CSX,114.79,78
LUMN,114.79,78
NXTC,114.73,78
INVX,114.72,78
ASTC,114.71,78
IBP,114.71,78
WSBF,114.68,78
AMPY,114.66,78
SHLS,114.66,78
FUSB,114.63,78
VTRS,114.62,78
BEPC,114.61,78
KW,114.6,78
KMI,114.59,78
CABA,114.58,78
CTOS,114.54,78
FMX,114.52,78
NB,114.5,78
CVLG,114.48,78
BTBD,114.46,78
AROW,114.43,78
GFR,114.43,78
NN,114.37,78
BMNR,114.36,78
TX,114.36,78
CBOE,114.36,78
PAA,114.34,78
GPRK,114.33,78
HCSG,114.32,78
WBS,114.28,78
GGB,114.27,78
PANL,114.25,78
TRS,114.21,78
GFS,114.21,78
BTI,114.21,78
GMED,114.18,78
FLNC,114.18,78
NPO,114.18,78
MASI,114.18,78
EA,114.17,78
BCH,114.17,78
BVS,114.16,78
CMCL,114.08,78
CCCC,114.05,78
TECK,113.98,78
KZIA,113.97,78
SPB,113.97,78
TGT,113.94,78
FLR,113.94,78
TMDE,113.92,78
GEL,113.92,78
UVE,113.91,78
CCNE,113.87,78
XPEL,113.86,77
FDP,113.83,77
SRE,113.82,77
KMDA,113.82,77
VNDA,113.78,77
SNCY,113.76,77
HFBL,113.75,77
TMC,113.74,77
BPOP,113.73,77
SGML,113.71,77
AMR,113.7,77
PUK,113.69,77
UFCS,113.67,77
IE,113.64,77
AFBI,113.61,77
SIG,113.6,77
GSIT,113.57,77
NFBK,113.56,77
HTBK,113.5,77
MNSB,113.46,77
AR,113.45,77
LYG,113.45,77
CFG,113.45,77
KRT,113.44,77
STGW,113.42,77
SIDU,113.42,77
WTM,113.42,77
GNL,113.41,77
MRBK,113.41,77
HTO,113.37,77
EGBN,113.34,77
WMB,113.33,77
USEA,113.33,77
HBCP,113.31,77
ILMN,113.3,77
SOBO,113.29,77
FUND,113.21,77
FCBC,113.21,77
VLY,113.21,77
AEP,113.19,77
AEF,113.18,77
XNET,113.15,77
FBNC,113.15,77
SWAG,113.14,77
VSH,113.11,77
MAR,113.09,77
UROY,113.07,77
PCVX,113.07,77
EVLV,113.05,77
SCYX,113.05,77
CBAN,113.02,77
LEA,113.02,77
MDU,113.0,77
DNLI,113.0,77
BFC,112.91,77
REZI,112.89,77
