ticker,score,RS
WULF,280.96,98
IREN,280.94,98
GLUE,280.57,98
ENLT,277.78,98
TER,277.12,98
CDE,277.1,98
BUUU,275.17,98
MAZE,274.28,98
IBIO,272.89,98
IRWD,271.74,98
IRD,271.26,98
PHOE,271.16,98
NERV,270.78,98
PACS,270.75,98
NGD,270.29,97
ISSC,270.28,97
TTMI,269.58,97
IAG,268.9,97
LAR,268.02,97
EXK,267.8,97
GPCR,267.43,97
NESR,266.49,97
FET,265.46,97
AEHR,265.29,97
MUX,264.62,97
STX,263.1,97
SKYT,262.26,97
CIFR,262.11,97
DBVT,261.14,97
FORM,260.14,97
SKE,260.14,97
SEPN,259.82,97
ARWR,259.78,97
LNKS,259.17,97
CNTX,259.02,97
VGZ,258.27,97
SII,257.62,97
ICHR,257.46,97
HBM,257.32,97
SBSW,257.09,97
IAUX,257.01,97
TROO,256.77,97
CGTL,256.69,97
PRLD,254.06,97
RMCO,253.33,97
ALXO,253.24,97
LVLU,250.78,97
COHR,250.12,97
UCTT,248.69,97
NG,247.71,97
BLTE,246.91,97
NMRA,246.58,97
STOK,245.9,97
OVID,244.93,97
PLRZ,244.52,97
AU,243.81,97
MCRP,243.02,97
AAOI,242.6,97
OIS,242.34,97
QTTB,241.85,97
HUT,240.42,97
DRTS,240.36,97
TYRA,240.33,97
VIAV,239.95,97
CGAU,239.3,97
SA,239.24,97
ATRO,238.35,97
GLW,238.07,97
CENX,237.92,97
CNTN,237.69,97
FIX,237.69,97
EFXT,236.73,97
APLM,236.42,96
VSCO,235.66,96
EMPG,235.06,96
AMPX,235.0,96
FBRX,234.29,96
BVN,233.86,96
AMLX,232.41,96
APLD,232.1,96
PPTA,231.8,96
GOLD,231.7,96
KLRS,230.49,96
TMQ,229.59,96
ASTS,229.53,96
ASYS,229.44,96
EQ,229.17,96
WRN,228.96,96
POWL,228.95,96
ANAB,228.8,96
NVA,228.07,96
SPHR,227.5,96
OSS,227.28,96
NRXS,226.73,96
CTNM,226.4,96
AAUC,226.03,96
CMTL,225.5,96
AGH,225.49,96
MAGH,225.36,96
ITRG,225.3,96
LRCX,224.8,96
AVTX,224.65,96
FOSL,223.66,96
SIFY,223.42,96
ASA,223.34,96
SND,223.23,96
AEIS,222.41,96
DWSN,222.39,96
BORR,222.38,96
FEIM,222.36,96
KYMR,222.28,96
ELVR,222.24,96
NGL,221.01,96
LWLG,220.38,96
INNV,220.23,96
NNNN,220.1,96
MKSI,219.69,96
MBX,219.38,96
PAAS,218.64,96
RKLB,218.23,96
SRZN,217.97,96
CBUS,217.72,96
GITS,217.63,96
VELO,217.48,96
VFF,216.47,96
IMOS,215.62,96
BOF,215.48,96
EQX,215.23,96
ORKA,215.23,96
DNN,214.88,96
KF,214.33,96
SHMD,214.24,95
NEXA,214.24,95
EKSO,213.98,95
ELVA,213.9,95
GSIT,213.63,95
FTAI,213.62,95
JFB,213.57,95
EDAP,213.35,95
ALB,212.66,95
SYRE,212.11,95
NAUT,212.04,95
RVMD,211.84,95
ASX,211.69,95
IDR,211.04,95
SIDU,210.71,95
STRO,210.63,95
SSRM,210.38,95
FRGE,210.37,95
TPC,210.26,95
WBD,209.92,95
ROIV,209.56,95
AGCC,209.46,95
KYTX,209.24,95
TSEM,209.11,95
SCCO,209.08,95
KGC,208.8,95
EGO,208.56,95
ERO,207.89,95
RLAY,207.79,95
ODV,207.69,95
DRD,207.25,95
ATI,207.08,95
FSLY,206.77,95
DGP,206.44,95
MTA,206.27,95
GFI,205.87,95
VAL,205.79,95
HSHP,205.53,95
NRGV,205.02,95
CNL,204.98,95
NBR,204.98,95
ABAT,204.97,95
DRUG,204.94,95
EFTY,204.55,95
DNTH,203.62,95
FLNC,203.61,95
OCGN,203.56,95
SGML,203.21,95
OMER,203.21,95
INDV,202.99,95
SLSR,202.98,95
HOVR,202.75,95
TAYD,202.64,95
RFIL,202.45,95
URGN,202.12,95
ALLO,202.02,95
TTI,201.72,95
ELE,201.67,95
VRT,201.29,94
NEM,201.06,94
HLF,200.74,94
ACMR,200.28,94
AGX,200.01,94
ORLA,199.94,94
LCTX,199.72,94
KTOS,199.44,94
GPRE,199.22,94
STRL,199.07,94
FSM,199.04,94
PRE,199.01,94
AMAT,198.79,94
EDRY,198.4,94
ABOS,198.1,94
CAMT,198.07,94
SY,197.12,94
B,197.11,94
SLI,197.03,94
CATX,197.02,94
JFU,196.45,94
RAPP,196.18,94
MAMA,196.17,94
GROY,195.85,94
MRNA,195.27,94
GAU,194.68,94
DPRO,194.65,94
MSLE,194.5,94
MOD,194.4,94
RIG,194.21,94
VTVT,194.12,94
PRPO,194.06,94
ANNX,193.85,94
GSAT,193.57,94
ECO,193.46,94
TCMD,193.39,94
AMKR,193.24,94
ZBIO,193.22,94
WVE,192.93,94
DBI,192.68,94
LBRT,192.65,94
DFTX,192.39,94
PMN,192.23,94
IE,191.99,94
BKD,191.44,94
PBYI,191.2,94
MT,190.98,94
LSTA,190.73,94
LITB,190.41,94
VOR,190.21,94
EYPT,189.92,94
RDNW,189.47,94
ESPR,188.94,94
KEN,188.91,94
GCT,188.84,94
CNTB,188.83,94
ROLR,188.78,94
FTI,188.65,94
NBIS,188.39,94
PSIX,188.34,93
IMNM,188.28,93
FIGS,188.19,93
AA,187.92,93
GILT,187.75,93
FRO,187.67,93
PLTS,187.27,93
CSTM,187.12,93
FN,186.98,93
FBGL,186.93,93
SVRA,186.93,93
DHC,186.81,93
AEM,186.66,93
RAIL,186.46,93
ESLT,186.4,93
LTRX,186.21,93
KRMN,186.15,93
DC,185.76,93
WLDN,185.31,93
UEC,184.78,93
ENGN,184.74,93
SIMO,184.57,93
DSGN,184.24,93
NXE,183.74,93
CABA,183.72,93
TOYO,183.51,93
RXT,183.5,93
ECG,183.33,93
BWAY,183.23,93
ARTV,183.03,93
NVTS,182.74,93
SPRB,182.73,93
DAN,182.68,93
MI,182.63,93
VNDA,182.45,93
PLAB,182.44,93
BLNE,182.02,93
GHM,181.88,93
LRMR,181.63,93
CLMT,181.59,93
CGTX,181.31,93
KLIC,181.28,93
AGI,181.21,93
PALI,181.06,93
RCKY,181.03,93
RCAT,181.02,93
INDO,180.95,93
CGON,180.81,93
SJ,180.5,93
NUVB,180.08,93
IPGP,179.93,93
TXMD,179.89,93
GLDG,179.74,93
INTG,179.63,93
MTSI,179.61,93
WPM,179.39,93
CYD,179.03,93
RUN,178.83,92
BTU,178.83,92
HII,178.79,92
ONTO,178.76,92
CODA,178.61,92
IONS,178.01,92
GEV,177.83,92
UMAC,177.65,92
KEP,177.58,92
CCJ,177.49,92
PTN,177.27,92
PAHC,177.15,92
SMTC,177.01,92
USAR,176.97,92
MOB,176.9,92
KEYS,176.49,92
SITM,176.48,92
GLBS,176.47,92
FIVE,176.4,92
PRME,176.1,92
NAT,175.68,92
IESC,175.63,92
AXGN,175.58,92
BKTI,175.53,92
SSP,175.42,92
CMPX,175.36,92
CLLS,175.25,92
CPAC,175.15,92
THR,175.14,92
SABS,175.13,92
CAT,175.0,92
SHIP,174.84,92
ASML,174.8,92
VISN,174.67,92
KORE,174.38,92
ALNT,174.33,92
FOLD,174.31,92
NEOG,174.29,92
OR,174.09,92
RMCF,174.08,92
OMH,173.9,92
BFLY,173.63,92
NBP,173.34,92
SION,173.24,92
CAMP,173.15,92
VOXR,173.13,92
NVRI,173.07,92
FURY,172.83,92
SQM,172.81,92
CECO,172.74,92
MRAM,172.66,92
WF,172.52,92
TMC,172.41,92
NUTR,172.34,92
AXG,171.93,92
TIGO,171.87,92
UUU,171.45,92
PHAT,171.44,92
CERS,171.43,92
VERA,171.41,92
CMCL,171.36,91
NVMI,171.17,91
PPIH,170.92,91
LYEL,170.64,91
INTC,170.63,91
WFRD,170.48,91
ELA,170.46,91
PSIG,170.39,91
AEO,170.36,91
EB,170.27,91
NCEW,170.27,91
PUMP,170.18,91
DY,170.11,91
ACLX,170.03,91
BETR,169.85,91
MP,169.75,91
MTZ,169.68,91
TATT,169.68,91
ANPA,169.41,91
LINC,169.36,91
PLG,169.3,91
MBAI,169.2,91
JMIA,169.17,91
EZPW,168.99,91
FCX,168.98,91
TEVA,168.93,91
CPSH,168.93,91
CCO,168.87,91
AIP,168.7,91
LIND,168.43,91
TPR,168.4,91
TEN,168.21,91
KMT,168.13,91
PLX,168.04,91
KLAC,168.0,91
RYAM,167.85,91
BEAT,167.57,91
PKST,167.55,91
ALEC,167.16,91
BTG,167.13,91
CTGO,167.11,91
TPB,167.09,91
TENX,167.06,91
RERE,166.93,91
ESTA,166.86,91
ORN,166.76,91
RGLD,166.61,91
INSW,166.0,91
TXG,165.93,91
WATT,165.91,91
LEE,165.74,91
TFPM,165.67,91
IVA,165.61,91
ABTS,165.5,91
FLNT,165.46,91
OII,165.28,91
ENTG,165.15,91
LUNR,164.87,90
HLIO,164.87,90
VNCE,164.77,90
EPRX,164.77,90
CGEM,164.76,90
SHIM,164.7,90
KRYS,164.53,90
UI,164.48,90
TSHA,164.48,90
MAIA,164.37,90
TWIN,164.3,90
NB,164.28,90
CING,164.18,90
SOLS,163.9,90
LGN,163.72,90
GH,163.55,90
VPG,163.53,90
WT,163.5,90
FBIO,163.48,90
AIR,163.27,90
EXAS,163.18,90
FCEL,163.05,90
VALE,163.0,90
PKE,162.96,90
CALY,162.7,90
NXT,162.54,90
PDS,162.51,90
NWPX,162.47,90
MLYS,162.32,90
BDSX,162.29,90
NATR,162.14,90
PANL,162.06,90
OWLT,162.03,90
ROMA,162.02,90
FDMT,162.01,90
NXTC,162.0,90
MSGM,161.98,90
SEDG,161.94,90
WWD,161.87,90
DHT,161.85,90
CMPS,161.8,90
TSM,161.58,90
IMTX,161.54,90
NPKI,161.39,90
KALU,161.29,90
SPRU,161.24,90
APYX,161.22,90
AEI,161.05,90
ESP,160.93,90
IMRX,160.91,90
ENTA,160.7,90
BTE,160.69,90
IMDX,160.66,90
SYPR,160.63,90
ESOA,160.63,90
NFGC,160.42,90
NE,160.36,90
OMEX,160.34,90
HROW,160.31,90
ZIM,160.1,90
STNG,160.08,89
ATNI,159.92,89
AEVA,159.91,89
DG,159.77,89
DLX,159.61,89
YOU,159.61,89
ALTO,159.58,89
GNRC,159.48,89
FNV,159.39,89
NVAX,159.35,89
GTX,159.22,89
ELAN,159.19,89
USAU,159.15,89
CURR,159.02,89
ARQT,159.0,89
LSCC,158.98,89
MTRN,158.96,89
CLS,158.96,89
DIBS,158.84,89
PRIM,158.82,89
MG,158.79,89
TALK,158.74,89
CPS,158.53,89
ALGT,158.4,89
WHWK,158.35,89
ZNTL,158.25,89
TNK,158.06,89
APGE,157.95,89
PROK,157.87,89
XPO,157.87,89
CTRI,157.77,89
IPX,157.75,89
NRT,157.67,89
SLAB,157.49,89
BAP,157.45,89
VSEC,157.39,89
STRS,157.25,89
TRVI,157.25,89
PDC,157.21,89
HP,157.19,89
BITF,157.12,89
MYRG,157.08,89
QIPT,157.06,89
TECK,156.89,89
MRCY,156.76,89
SHG,156.6,89
OCS,156.45,89
TWST,156.42,89
TSAT,156.3,89
ENS,156.24,89
CRS,156.18,89
KB,156.15,89
DCO,156.03,89
RILY,156.02,89
FDX,155.99,89
EWTX,155.96,89
MSGS,155.95,89
PGEN,155.85,89
ADAG,155.7,89
PTGX,155.67,88
TROX,155.66,88
DXPE,155.66,88
PARR,155.64,88
APEI,155.64,88
REZI,155.52,88
DFDV,155.36,88
TDW,155.32,88
MITK,155.15,88
PWR,155.08,88
EHAB,155.01,88
CHRS,154.94,88
YI,154.83,88
DSX,154.75,88
MIRM,154.75,88
BHP,154.67,88
RLYB,154.62,88
MYE,154.53,88
CW,154.52,88
UROY,154.48,88
ACRS,154.46,88
CMBT,154.37,88
GRC,154.36,88
AAMI,154.21,88
LXRX,154.21,88
BTSG,154.15,88
LUV,154.14,88
RRX,154.02,88
DAKT,153.98,88
XWEL,153.92,88
SLDP,153.76,88
NGEN,153.59,88
CGNX,153.54,88
KPTI,153.33,88
DAR,153.31,88
UGP,153.3,88
DOO,153.29,88
PLOW,153.23,88
CX,153.21,88
BWA,153.2,88
GLDD,153.19,88
TRT,153.17,88
SDRL,153.08,88
TPL,152.97,88
VIR,152.95,88
PLPC,152.94,88
RIO,152.92,88
SNCY,152.74,88
ADEA,152.72,88
TK,152.71,88
HMY,152.53,88
SB,152.26,88
AMRX,152.12,88
TDAY,152.07,88
LPG,151.8,88
RIOT,151.75,88
ATOM,151.6,88
CHRW,151.56,88
ZUMZ,151.39,87
CMP,151.37,87
CMRE,151.37,87
ANDE,151.28,87
CMDB,151.26,87
MSGE,151.23,87
HAL,151.14,87
VRDN,151.0,87
WTI,150.98,87
BWMX,150.94,87
FLS,150.91,87
DK,150.9,87
PDFS,150.89,87
LXEO,150.88,87
IMMP,150.8,87
HWM,150.78,87
ULTA,150.77,87
URG,150.76,87
QBTS,150.66,87
IBP,150.64,87
RCUS,150.54,87
ORIC,150.54,87
ATMU,150.4,87
KGS,150.12,87
LFUS,150.08,87
SAN,150.03,87
IOVA,149.93,87
DBD,149.87,87
CMTV,149.85,87
TRDA,149.79,87
NVT,149.78,87
VIV,149.77,87
ASTE,149.71,87
NMM,149.71,87
VTRS,149.68,87
ISBA,149.53,87
TRMD,149.43,87
IX,149.35,87
ELVN,149.32,87
AVIR,149.29,87
LAC,149.22,87
MPWR,149.18,87
REAL,149.16,87
MASS,149.07,87
MGA,149.05,87
DTI,148.99,87
JOUT,148.99,87
SES,148.94,87
PSNL,148.74,87
IRMD,148.58,87
APH,148.58,87
HSBC,148.29,87
ONCY,148.2,87
IMVT,148.07,87
XPRO,147.98,87
BAR,147.94,87
AMG,147.91,87
BBIO,147.9,87
SRL,147.87,87
NTLA,147.83,86
ISOU,147.79,86
ESEA,147.77,86
DD,147.75,86
SNEX,147.71,86
ARCB,147.7,86
MATX,147.61,86
DBRG,147.47,86
KOS,147.42,86
COHU,147.27,86
VLRS,147.25,86
ADI,147.17,86
COKE,147.15,86
EE,147.1,86
TEX,147.09,86
SKM,146.95,86
TS,146.85,86
BKR,146.72,86
SSL,146.69,86
HCSG,146.67,86
ATEX,146.44,86
JBL,146.16,86
LPL,146.14,86
HXL,146.09,86
AEF,146.02,86
DVS,145.93,86
SANM,145.91,86
VWAV,145.85,86
OSK,145.78,86
JBHT,145.77,86
RANI,145.68,86
WTTR,145.65,86
WLFC,145.61,86
GNK,145.61,86
INVX,145.53,86
STRT,145.52,86
ADCT,145.44,86
JLHL,145.32,86
CMI,145.32,86
SKBL,145.31,86
BWLP,145.31,86
ASC,145.11,86
ESE,145.07,86
ZYME,145.04,86
OUT,145.03,86
SEI,145.0,86
DOCN,144.96,86
UMC,144.95,86
HYFT,144.89,86
GRO,144.76,86
ITUB,144.76,86
SANA,144.74,86
RBC,144.7,86
NOV,144.66,86
TBPH,144.6,86
AXIA,144.59,86
AMRC,144.55,86
MFG,144.48,86
PLXS,144.46,85
BAER,144.36,85
BENF,144.21,85
RRBI,144.2,85
NAK,144.14,85
CNTA,144.13,85
QXO,144.06,85
RMBS,144.01,85
SCHL,144.01,85
BWXT,143.94,85
AVR,143.93,85
CPIX,143.89,85
LBRX,143.86,85
TIMB,143.76,85
UA,143.75,85
CSIQ,143.67,85
ESI,143.52,85
BHE,143.45,85
LQDA,143.38,85
SFST,143.36,85
NVST,143.16,85
IHS,143.07,85
CDLR,142.99,85
ORMP,142.95,85
COCO,142.88,85
DIOD,142.85,85
ONTF,142.83,85
FTCI,142.82,85
LONA,142.8,85
SUPN,142.76,85
NOK,142.67,85
BMNR,142.66,85
WS,142.63,85
AROC,142.62,85
KNSA,142.62,85
SEB,142.61,85
KN,142.6,85
PSTL,142.58,85
Q,142.54,85
PHIN,142.49,85
ELPC,142.48,85
RBKB,142.48,85
CELH,142.46,85
HCC,142.32,85
SRI,142.09,85
SLB,142.02,85
ASMB,141.96,85
HTHT,141.89,85
NSSC,141.87,85
CTRN,141.86,85
ON,141.82,85
UAA,141.67,85
TWN,141.66,85
TPH,141.6,85
BBDO,141.56,85
GSL,141.54,85
VBNK,141.54,85
MPTI,141.34,85
LMT,141.34,85
CVE,141.32,84
CM,141.3,84
LHX,141.25,84
DDL,141.22,84
AUST,141.22,84
BBD,141.2,84
KNOP,141.02,84
VOD,140.99,84
TKR,140.92,84
TBN,140.9,84
SD,140.88,84
EGY,140.84,84
CORZ,140.82,84
IDCC,140.82,84
SYM,140.81,84
KZIA,140.75,84
VIK,140.74,84
NC,140.72,84
IMO,140.66,84
NGVT,140.62,84
NGS,140.61,84
PRM,140.59,84
PCVX,140.55,84
CRWV,140.55,84
TORO,140.5,84
EME,140.47,84
NHC,140.46,84
ALGM,140.46,84
MRKR,140.45,84
BG,140.39,84
HKIT,140.37,84
LXU,140.34,84
STM,140.34,84
ATLO,140.3,84
NKTX,140.18,84
VNET,140.12,84
IHRT,140.09,84
PBF,140.07,84
MAAS,140.06,84
SMFG,140.05,84
LGCY,140.03,84
PHVS,140.0,84
SBS,139.94,84
LTM,139.83,84
MGRT,139.75,84
REI,139.74,84
EMBJ,139.74,84
SBLK,139.72,84
PSMT,139.71,84
BH,139.71,84
WSBK,139.67,84
PTEN,139.64,84
GPGI,139.63,84
GVA,139.59,84
ECPG,139.56,84
ESGL,139.43,84
EMF,139.38,84
PBT,139.36,84
REX,139.33,83
VALN,139.15,83
SBH,139.09,83
PRLB,139.08,83
CASY,138.96,83
AMD,138.89,83
KFFB,138.85,83
GM,138.82,83
NPK,138.68,83
BCX,138.66,83
CUK,138.66,83
GSK,138.65,83
FGBI,138.6,83
PKX,138.55,83
WCC,138.46,83
DGII,138.43,83
RPID,138.42,83
EGAN,138.38,83
GROW,138.37,83
CAH,138.33,83
JCI,138.33,83
ROG,138.31,83
FCFS,138.3,83
CYTK,138.3,83
IVZ,138.2,83
CVU,138.19,83
FATE,138.19,83
CIB,138.19,83
AHMA,138.17,83
QUIK,138.16,83
SATL,138.16,83
GOOG,138.06,83
IRIX,137.99,83
UTHR,137.95,83
BBVA,137.92,83
OBE,137.92,83
GNT,137.81,83
IMAX,137.73,83
NXST,137.66,83
SU,137.61,83
CTOS,137.59,83
CNQ,137.51,83
ABEV,137.49,83
LIVN,137.44,83
BSAC,137.37,83
VLO,137.28,83
BLFY,137.23,83
HG,137.17,83
GXO,137.16,83
EL,137.16,83
NVS,137.15,83
MTW,137.1,83
E,137.06,83
EGBN,136.89,83
LE,136.85,83
PXS,136.82,83
IVVD,136.82,83
GOLF,136.75,83
GRDN,136.69,83
CMBM,136.67,82
NYT,136.62,82
LGND,136.49,82
ROAD,136.48,82
BCH,136.47,82
JNJ,136.47,82
TARS,136.46,82
TOI,136.39,82
LGO,136.38,82
NAMS,136.32,82
VTOL,136.3,82
GASS,136.18,82
MEC,136.18,82
BEAM,136.16,82
CAAP,136.09,82
CMC,136.06,82
TD,136.03,82
CLDX,136.01,82
INTT,135.96,82
USEA,135.92,82
TARA,135.86,82
EVMN,135.79,82
THC,135.72,82
FLOC,135.67,82
HRTG,135.65,82
ARW,135.65,82
CVR,135.63,82
LIDR,135.62,82
CFLT,135.58,82
NOC,135.35,82
SNDX,135.33,82
PH,135.27,82
CC,135.23,82
KNX,135.16,82
MNST,135.14,82
STLD,135.13,82
TVTX,135.12,82
FLXS,135.07,82
JOE,135.04,82
HE,135.01,82
TCRT,134.96,82
TX,134.96,82
GRDX,134.95,82
AHR,134.95,82
BOTJ,134.92,82
ECVT,134.85,82
TV,134.84,82
LAUR,134.81,82
VVX,134.8,82
ELLO,134.74,82
TFII,134.69,82
AES,134.66,82
INSM,134.63,82
SAIA,134.62,82
COHN,134.6,82
VET,134.59,82
SPRO,134.58,82
GTE,134.56,82
FULC,134.49,81
XOM,134.47,81
APA,134.42,81
STKL,134.39,81
TRGP,134.38,81
ISTR,134.37,81
HAFN,134.36,81
ACNT,134.34,81
POET,134.3,81
NKSH,134.29,81
SKYX,134.27,81
NMR,134.26,81
ACHV,134.22,81
APG,134.12,81
HFBL,134.1,81
PKBK,134.08,81
TDY,134.07,81
MEOH,133.99,81
JAZZ,133.89,81
ELTX,133.88,81
FER,133.84,81
OPY,133.82,81
GRCE,133.79,81
TLPH,133.67,81
ALSN,133.62,81
HAS,133.62,81
SLDB,133.61,81
BC,133.59,81
AMX,133.56,81
IFS,133.53,81
WLK,133.46,81
HOFT,133.44,81
OPXS,133.34,81
CPA,133.33,81
LEU,133.32,81
VZLA,133.31,81
DLTR,133.22,81
GE,133.19,81
PROF,133.14,81
ADPT,133.14,81
WAB,133.05,81
R,133.02,81
EIX,132.97,81
BCO,132.96,81
MSBI,132.96,81
CVLG,132.95,81
NAMM,132.93,81
CLB,132.91,81
MOV,132.89,81
GRNQ,132.89,81
OLPX,132.89,81
VSH,132.69,81
NDSN,132.68,81
CAVA,132.65,81
HLLY,132.64,81
PKOH,132.62,81
LIVE,132.59,81
NGG,132.5,81
BCS,132.48,81
HBNB,132.41,80
YDDL,132.4,80
ING,132.35,80
CFG,132.28,80
LYG,132.26,80
GSM,132.24,80
HLX,132.2,80
AVT,132.03,80
TILE,132.01,80
MXF,132.01,80
MDXH,131.97,80
EVC,131.91,80
FTK,131.9,80
BFH,131.88,80
ODFL,131.87,80
EBMT,131.85,80
HSY,131.8,80
RCKT,131.79,80
KZR,131.79,80
EYE,131.78,80
AYTU,131.73,80
GS,131.71,80
PEBK,131.69,80
KMRK,131.69,80
ROST,131.66,80
ILPT,131.65,80
ECOR,131.64,80
CYPH,131.64,80
AMAL,131.64,80
MRK,131.56,80
MCHP,131.54,80
ABX,131.53,80
AMPY,131.5,80
CCCC,131.5,80
RTX,131.45,80
ATAI,131.42,80
GGB,131.41,80
PR,131.41,80
NXDT,131.41,80
AZZ,131.41,80
PBR,131.39,80
CRBU,131.37,80
SSSS,131.33,80
VLY,131.21,80
FGI,131.2,80
SWBI,131.13,80
RNG,131.13,80
ENSG,131.13,80
AEON,131.1,80
LIXT,131.08,80
EBS,131.08,80
ADNT,131.07,80
MXE,131.05,80
ENVA,131.03,80
FIP,131.03,80
WMS,131.03,80
PYPD,131.0,80
MCK,130.96,80
MUFG,130.94,79
GMED,130.71,79
ACA,130.69,79
MRBK,130.66,79
ALMU,130.61,79
GFS,130.52,79
DLPN,130.5,79
CDIO,130.41,79
PUK,130.4,79
NX,130.35,79
MLI,130.32,79
PHAR,130.3,79
C,130.29,79
BALL,130.29,79
LEA,130.23,79
NVCT,130.18,79
ADUR,130.16,79
DTM,130.16,79
CRSP,130.15,79
PESI,130.15,79
CCSI,130.06,79
BNS,130.03,79
CDZI,129.96,79
AEC,129.9,79
DMAC,129.88,79
ERIC,129.83,79
HSAI,129.81,79
FNKO,129.76,79
DAC,129.76,79
BMO,129.73,79
MNY,129.69,79
TTC,129.69,79
SIG,129.63,79
ARVN,129.6,79
VTMX,129.56,79
DHIL,129.48,79
SSBI,129.46,79
JOF,129.46,79
FLEX,129.45,79
SFL,129.39,79
TNL,129.37,79
AMBP,129.36,79
TLN,129.35,79
ODC,129.32,79
CLH,129.28,79
BLBD,129.24,79
HTLD,129.18,79
M,129.15,79
OMAB,129.1,79
SXI,129.1,79
OUST,129.09,79
TNDM,129.08,79
WTS,129.06,79
CSX,128.99,79
CRUS,128.97,79
MBIN,128.95,79
WILC,128.94,79
FSTR,128.82,79
TRS,128.79,79
ASRV,128.78,78
CRI,128.74,78
UTI,128.73,78
UNF,128.71,78
WWR,128.71,78
NTR,128.67,78
BEPC,128.67,78
LAND,128.66,78
SNDA,128.64,78
BKSY,128.63,78
CMPR,128.6,78
KT,128.59,78
DAWN,128.57,78
BPOP,128.56,78
ALCO,128.55,78
CTRE,128.55,78
IBKR,128.5,78
STEL,128.49,78
BIDU,128.48,78
GDS,128.48,78
CFBK,128.48,78
LMAT,128.37,78
KMDA,128.37,78
KOPN,128.34,78
DGXX,128.31,78
ENPH,128.31,78
BDC,128.24,78
BKV,128.23,78
ACIU,128.16,78
ASO,128.16,78
CLST,128.15,78
TKO,128.12,78
LECO,128.08,78
BLD,128.06,78
SPB,128.04,78
SPXC,128.03,78
NVGS,128.02,78
BWEN,128.02,78
LCII,127.96,78
AEBI,127.88,78
DNLI,127.78,78
JHG,127.78,78
GALT,127.77,78
ARDX,127.7,78
CAF,127.59,78
FVCB,127.58,78
NEPH,127.56,78
LUMN,127.55,78
AUPH,127.55,78
BLCO,127.55,78
TOL,127.5,78
KW,127.48,78
EC,127.46,78
POWW,127.43,78
FRST,127.42,78
VMI,127.42,78
OBT,127.41,78
HCA,127.41,78
PODC,127.35,78
WMB,127.34,77
KALV,127.34,77
AXSM,127.32,77
FLR,127.32,77
TAK,127.3,77
JXN,127.29,77
TDC,127.24,77
AM,127.2,77
RMT,127.14,77
BCAX,127.13,77
WBS,127.1,77
MBBC,127.09,77
TTE,127.03,77
NATL,127.02,77
SEZL,126.95,77
NN,126.95,77
PTHS,126.92,77
FUND,126.92,77
ALDX,126.87,77
ASND,126.82,77
SN,126.81,77
FBNC,126.8,77
F,126.74,77
FONR,126.73,77
NUE,126.69,77
BGSF,126.69,77
GIL,126.68,77
JBIO,126.66,77
CCL,126.63,77
VREX,126.62,77
HUBB,126.59,77
BKU,126.58,77
PLUG,126.57,77
PATK,126.54,77
RELL,126.45,77
CEPU,126.45,77
TM,126.44,77
RNGR,126.42,77
STK,126.41,77
CBNA,126.39,77
BTI,126.37,77
ZGN,126.22,77
OVBC,126.21,77
ALHC,126.15,77
BEP,126.1,77
EWCZ,126.08,77
UNCY,126.05,77
RPRX,126.03,77
BUD,126.0,77
CACI,125.98,77
WETH,125.97,77
