ticker,score,RS
PRLB,145.06,87
SNEX,144.96,87
HOFT,144.85,87
AMG,144.81,87
FBGL,144.75,87
HROW,144.6,87
MPWR,144.6,87
PATK,144.59,87
IMO,144.58,87
BLNE,144.53,87
WT,144.48,87
CTRN,144.46,87
PKE,144.44,87
ARRY,144.43,87
HBNB,144.39,87
DVS,144.33,87
GDS,144.3,87
BG,144.27,87
YI,144.24,87
SB,144.2,86
AEVA,144.17,86
ITUB,144.16,86
INVX,144.13,86
JOUT,144.0,86
PSMT,143.96,86
BETR,143.89,86
CBLL,143.88,86
LBRX,143.85,86
BILI,143.83,86
USAU,143.73,86
HCC,143.65,86
MOFG,143.58,86
ORA,143.56,86
RCAT,143.56,86
ALMU,143.3,86
ACNT,143.29,86
XMTR,143.29,86
BFLY,143.25,86
SSL,143.25,86
INTT,143.22,86
GSIT,143.21,86
STM,142.99,86
DSX,142.95,86
EVMN,142.88,86
CERS,142.87,86
XPRO,142.86,86
GSK,142.84,86
AMBP,142.84,86
BBDO,142.83,86
EOSE,142.77,86
MSGE,142.75,86
BSAC,142.74,86
KGS,142.71,86
RBKB,142.71,86
BBVA,142.67,86
TRDA,142.66,86
EGBN,142.65,86
FLS,142.6,86
BLD,142.59,86
HMY,142.55,86
RDIB,142.52,86
LXRX,142.45,86
NYAX,142.45,86
DCI,142.33,86
AAMI,142.32,86
HAL,142.31,86
HUYA,142.21,86
WCC,142.09,86
TV,142.04,86
AVIR,142.02,86
VSEC,141.94,86
IMVT,141.81,86
RRBI,141.77,86
ARDX,141.76,86
PYPD,141.75,86
GLDD,141.73,86
VSTS,141.56,86
NUE,141.49,85
SES,141.4,85
FGI,141.37,85
JLHL,141.35,85
LMND,141.3,85
SKM,141.17,85
GOSS,141.17,85
APH,141.16,85
ASMB,141.16,85
BBD,141.15,85
SD,141.11,85
INSW,141.07,85
BHE,141.06,85
DIN,141.04,85
JBIO,141.03,85
ATMU,140.96,85
TCI,140.95,85
SRL,140.95,85
ATLO,140.9,85
TALO,140.9,85
SYM,140.88,85
BHP,140.85,85
SSBI,140.76,85
ADPT,140.71,85
JNJ,140.63,85
DK,140.47,85
MNRO,140.41,85
DAR,140.39,85
HSBC,140.25,85
MCHP,140.24,85
MATX,140.24,85
VIV,140.23,85
MTW,140.23,85
BIDU,140.18,85
TNK,140.18,85
TIMB,140.17,85
ARVN,140.06,85
MRK,140.04,85
M,140.02,85
MAAS,139.95,85
GILD,139.92,85
BC,139.91,85
TX,139.83,85
VIK,139.8,85
URGN,139.79,85
KNOP,139.78,85
HTHT,139.78,85
AEBI,139.78,85
MTUS,139.72,85
PLOW,139.71,85
OBE,139.67,85
ONTF,139.59,85
MUFG,139.51,85
GRNQ,139.49,85
ZUMZ,139.48,85
XPEL,139.46,85
PWR,139.38,85
GM,139.37,85
ESOA,139.35,85
SMRT,139.34,84
GNRC,139.3,84
SFST,139.26,84
CAH,139.26,84
ELVN,139.21,84
MG,139.14,84
ECVT,139.13,84
WHWK,139.13,84
CMCO,139.13,84
W,139.09,84
PDFS,139.06,84
CFG,139.02,84
TKR,138.93,84
KFFB,138.92,84
KALV,138.84,84
SLB,138.81,84
VBNK,138.78,84
LMT,138.76,84
LUMN,138.64,84
LYG,138.62,84
ADNT,138.61,84
QURE,138.58,84
ASTE,138.58,84
WLFC,138.57,84
DLX,138.55,84
TILE,138.55,84
FER,138.51,84
LXEO,138.49,84
TWI,138.44,84
ORMP,138.4,84
ABVC,138.37,84
GNK,138.29,84
TBBB,138.21,84
MOV,138.21,84
DDL,138.21,84
NC,138.16,84
GSM,138.08,84
ODYS,138.0,84
NGS,137.95,84
CW,137.92,84
PRME,137.91,84
BCS,137.89,84
HXL,137.88,84
STNG,137.82,84
IFS,137.79,84
SU,137.76,84
APG,137.75,84
ALLO,137.73,84
COMP,137.63,84
NMR,137.61,84
CVE,137.5,84
CUK,137.49,84
LE,137.49,84
GVA,137.41,84
ARW,137.3,84
MDXH,137.23,84
XOM,137.15,84
INSM,137.15,84
EBMT,137.1,83
MDB,137.08,83
NMM,137.03,83
ADUR,136.97,83
RYI,136.91,83
CRWV,136.88,83
REZI,136.87,83
RELL,136.83,83
OUT,136.78,83
DJCO,136.76,83
CMPS,136.76,83
ROG,136.74,83
BKR,136.73,83
ECG,136.72,83
AIP,136.71,83
HTLD,136.59,83
GRDN,136.58,83
TDAY,136.55,83
HSY,136.55,83
RBC,136.54,83
ISOU,136.52,83
BCX,136.47,83
AUST,136.45,83
MSGM,136.44,83
AUPH,136.42,83
MRCY,136.4,83
MEC,136.4,83
AEF,136.36,83
CAAP,136.32,83
TD,136.3,83
IVVD,136.2,83
MBIN,136.13,83
SBLK,136.12,83
LINC,136.12,83
KEYS,135.95,83
MCB,135.93,83
GGB,135.93,83
LGO,135.93,83
SBS,135.9,83
NOK,135.89,83
PHVS,135.84,83
LAUR,135.83,83
CPA,135.8,83
REX,135.79,83
JBL,135.78,83
GIL,135.73,83
MGRT,135.69,83
HLLY,135.63,83
YQ,135.62,83
PAC,135.6,83
CMBT,135.58,83
BWXT,135.56,83
AMD,135.56,83
MSGS,135.55,83
ING,135.49,83
ADEA,135.48,83
BKSY,135.48,83
MCY,135.43,83
ISTR,135.41,83
LEA,135.27,82
AZZ,135.24,82
LEU,135.21,82
NXDT,135.21,82
HWM,135.19,82
NVS,135.15,82
BBU,135.11,82
VLO,135.03,82
ENSG,135.0,82
LAC,134.96,82
HCA,134.92,82
NOV,134.88,82
PKBK,134.86,82
TK,134.81,82
JAZZ,134.77,82
REAL,134.77,82
BIIB,134.7,82
PHAR,134.64,82
CPIX,134.56,82
AXIA,134.54,82
EHAB,134.52,82
STEL,134.52,82
ALHC,134.5,82
PBT,134.49,82
SUPX,134.46,82
UNF,134.43,82
CNTA,134.42,82
NPO,134.41,82
LHX,134.39,82
AHR,134.35,82
FTK,134.34,82
FLNT,134.32,82
CLB,134.31,82
ABVE,134.29,82
AVAL,134.28,82
CFBK,134.27,82
NVCT,134.27,82
BNS,134.25,82
CVV,134.05,82
CRNX,134.02,82
SYNA,134.02,82
GFS,134.0,82
EMF,133.97,82
FEBO,133.96,82
KN,133.96,82
AMTM,133.91,82
JCI,133.86,82
PUK,133.86,82
DAWN,133.85,82
LECO,133.84,82
VSH,133.82,82
GSL,133.81,82
BALL,133.8,82
TEN,133.71,82
CASY,133.63,82
KWR,133.58,82
TWN,133.55,82
KPTI,133.51,82
PKX,133.43,81
VHC,133.43,81
PCVX,133.42,81
LIVN,133.41,81
IDCC,133.31,81
THC,133.31,81
NAMS,133.31,81
BOTJ,133.1,81
AVT,133.08,81
CM,133.08,81
CTS,133.08,81
TDW,133.07,81
UMAC,133.01,81
ABEV,133.0,81
ENVA,132.95,81
VFC,132.92,81
TFII,132.85,81
EMBJ,132.85,81
OBT,132.8,81
CMBM,132.79,81
GROW,132.77,81
MRBK,132.76,81
CORZ,132.74,81
NVT,132.74,81
MGA,132.66,81
NDSN,132.65,81
GXO,132.64,81
CDLR,132.63,81
DLTR,132.62,81
NRIX,132.53,81
ALEC,132.53,81
MXE,132.51,81
HG,132.49,81
GS,132.47,81
VIR,132.39,81
IDYA,132.39,81
DGII,132.38,81
AZN,132.37,81
GOLF,132.36,81
NSSC,132.33,81
CVU,132.33,81
NX,132.31,81
AMAL,132.25,81
PCSC,132.24,81
CMPR,132.24,81
MCK,132.21,81
TTC,132.08,81
DXR,132.03,81
LEG,132.03,81
CRDO,131.99,81
OMAB,131.98,81
CABA,131.95,81
DINO,131.92,81
MSBI,131.91,81
CFLT,131.87,81
SNCR,131.75,81
PESI,131.73,81
ASND,131.72,81
HUN,131.72,81
PSTL,131.69,80
GNT,131.48,80
RPID,131.47,80
MFI,131.47,80
C,131.42,80
ELPC,131.38,80
SGHT,131.36,80
NPT,131.32,80
SANA,131.31,80
CSTL,131.3,80
UA,131.29,80
YETI,131.26,80
NXST,131.25,80
MXF,131.21,80
BWNB,131.21,80
PH,131.17,80
PKOH,131.14,80
FCFS,131.11,80
ATEX,131.09,80
BPOP,131.04,80
NKSH,130.98,80
JOE,130.93,80
VMI,130.89,80
IVZ,130.87,80
HFBL,130.8,80
TAK,130.79,80
BGSF,130.76,80
ROAD,130.75,80
SXI,130.72,80
EWCZ,130.66,80
FTRE,130.63,80
MLI,130.61,80
CVLG,130.6,80
SCL,130.6,80
MNST,130.57,80
MBBC,130.57,80
AGCO,130.55,80
EL,130.53,80
CWEN,130.51,80
ACA,130.49,80
MLKN,130.48,80
BITF,130.47,80
ESEA,130.44,80
LIDR,130.39,80
FMST,130.36,80
DOW,130.33,80
NBN,130.31,80
DBD,130.3,80
CREX,130.29,80
MXL,130.26,80
FCEL,130.25,80
FRST,130.16,80
REI,130.14,80
VLY,130.03,80
UTHR,130.01,80
ARTV,130.0,80
BSBR,129.99,80
KNX,129.99,80
ZTO,129.95,79
RY,129.89,79
PCAR,129.88,79
MRKR,129.88,79
PTEN,129.84,79
EXPD,129.79,79
DVN,129.72,79
AYTU,129.69,79
MEOH,129.66,79
AES,129.62,79
RTX,129.61,79
E,129.58,79
ALDX,129.58,79
HTBK,129.57,79
GTE,129.57,79
HSAI,129.56,79
EDRY,129.55,79
RMBS,129.55,79
WSBK,129.54,79
TXN,129.53,79
CVEO,129.51,79
UAA,129.46,79
ERIC,129.46,79
EC,129.45,79
R,129.41,79
BKV,129.4,79
GURE,129.31,79
SEMR,129.28,79
BWLP,129.23,79
FLEX,129.21,79
HALO,129.16,79
GMAB,129.15,79
CTOS,129.14,79
GASS,129.12,79
DFDV,129.08,79
DHT,128.97,79
NGG,128.93,79
SWBI,128.93,79
OVBC,128.92,79
BCG,128.91,79
HLX,128.89,79
KOF,128.87,79
SATL,128.84,79
CNQ,128.81,79
AVR,128.8,79
SOPH,128.74,79
NOC,128.73,79
SANM,128.73,79
PEBK,128.64,79
MUR,128.63,79
NN,128.59,79
AVBH,128.59,79
ADM,128.46,79
RYTM,128.45,79
OPY,128.43,79
ALCO,128.43,79
WNEB,128.38,79
BOOM,128.38,79
NTR,128.37,79
APA,128.32,78
CE,128.28,78
EGY,128.28,78
TDY,128.27,78
SBH,128.22,78
MCFT,128.19,78
CEE,128.19,78
BEPC,128.15,78
IDN,128.15,78
WTTR,128.12,78
FSTR,128.11,78
CVR,128.09,78
FITB,128.09,78
AROC,128.06,78
SMP,128.05,78
PII,128.03,78
GNL,128.01,78
BMO,128.0,78
PACB,127.99,78
RLGT,127.98,78
EGHT,127.92,78
WLK,127.91,78
VZLA,127.87,78
BAK,127.84,78
RTO,127.8,78
RIGL,127.67,78
LGND,127.67,78
FONR,127.62,78
PTCT,127.61,78
WGO,127.59,78
BENF,127.58,78
LION,127.56,78
AVBC,127.54,78
YTRA,127.5,78
WNC,127.47,78
CBNA,127.46,78
CBUS,127.45,78
CLF,127.44,78
KEY,127.41,78
ENPH,127.3,78
ACHV,127.29,78
JOF,127.29,78
WMT,127.29,78
AAP,127.27,78
PLUG,127.2,78
TOL,127.19,78
BCO,127.13,78
FCAP,127.13,78
VECO,127.12,78
CSCO,127.11,78
SUPN,126.99,78
ODC,126.91,78
MAR,126.85,78
TS,126.84,78
WBS,126.81,78
BRC,126.81,78
JOYY,126.81,78
RDZN,126.78,78
VET,126.76,77
BWEN,126.76,77
RS,126.75,77
ONC,126.75,77
LONA,126.72,77
GFF,126.71,77
BUD,126.69,77
BOKF,126.64,77
SPXC,126.58,77
WHD,126.54,77
WMS,126.5,77
DDS,126.5,77
RAVE,126.5,77
BMNR,126.48,77
NCEW,126.48,77
IMAX,126.45,77
AER,126.4,77
WELL,126.35,77
RF,126.32,77
SPB,126.31,77
EGAN,126.31,77
EAT,126.29,77
USB,126.18,77
BKU,126.18,77
FBNC,126.12,77
AEC,126.1,77
VRME,126.05,77
CRUS,126.03,77
ROST,126.0,77
ESI,125.99,77
DKL,125.99,77
EBS,125.98,77
CCL,125.95,77
EBC,125.94,77
KT,125.93,77
TRGP,125.89,77
FVCB,125.88,77
VTOL,125.85,77
UFCS,125.83,77
SRBK,125.81,77
BLBD,125.8,77
LPG,125.8,77
ACIU,125.75,77
SSSS,125.74,77
LOB,125.67,77
AS,125.67,77
VTR,125.67,77
SGI,125.66,77
MCHB,125.62,77
VREX,125.61,77
NPK,125.56,77
DE,125.55,77
DCOM,125.54,77
