ticker,score,RS
SATL,211.39,98
TLYS,210.72,98
MAGH,210.64,98
RHLD,210.08,98
SSL,209.03,98
VICR,207.5,98
FORM,206.36,98
LPTH,205.96,98
PRE,204.37,98
TRX,202.08,98
FET,200.69,98
CRVS,199.27,98
BUUU,198.01,98
FIGS,195.34,98
MU,195.17,98
LONA,194.04,98
STRO,193.96,98
TE,193.9,98
DOCN,193.65,98
AGCC,192.67,98
SYRE,192.59,98
LXU,192.25,97
LSTA,191.65,97
STX,191.65,97
TTMI,191.5,97
FIX,191.4,97
ADAG,191.25,97
ARIS,191.08,97
ELVN,190.52,97
ELA,189.58,97
LVLU,186.89,97
ESLT,186.72,97
AMTX,186.06,97
VAL,185.89,97
DFDV,185.39,97
ICHR,184.41,97
NCSM,183.96,97
COHR,183.7,97
AAUC,183.36,97
SEPN,183.35,97
STOK,182.99,97
PHOE,182.53,97
WBX,182.3,97
SJ,182.25,97
SATS,182.13,97
SUNE,181.95,97
GPRE,181.59,97
PZG,181.42,97
OCC,181.04,97
PUMP,180.38,97
EMPG,179.41,97
POWL,179.38,97
ANNA,179.03,97
LPCN,178.85,97
TER,178.43,97
TENX,177.68,97
THM,177.44,97
SRZN,177.07,97
MSGM,176.83,97
SND,176.54,97
RLAY,176.49,97
GRNQ,176.21,97
CGON,175.98,97
INTG,175.53,97
NBR,175.45,97
UCTT,175.31,97
GTE,174.41,97
EEIQ,174.31,97
SEDG,174.24,97
LINC,174.19,97
ATRO,174.11,97
SKYT,173.87,97
KOS,173.84,97
WULF,172.9,97
RIG,172.85,97
PBF,172.77,97
GLSI,172.75,97
SII,172.62,97
DK,171.94,97
STRL,171.51,97
OIS,171.4,96
OMH,171.35,96
APEI,171.09,96
NGL,171.0,96
STAK,170.9,96
NEGG,170.73,96
USAS,170.67,96
AREC,170.6,96
APA,169.96,96
LBRT,169.74,96
TROX,169.36,96
INTT,169.27,96
AUGO,169.16,96
AMLX,169.06,96
DFTX,168.99,96
AG,168.84,96
BWAY,168.82,96
GLW,168.21,96
TEN,168.0,96
ASTS,167.67,96
EKSO,167.5,96
VRT,167.49,96
FTI,167.2,96
WTI,167.14,96
TIGO,167.03,96
APYX,167.02,96
SHMD,166.34,96
RYDE,166.24,96
ARWR,166.11,96
AEIS,166.11,96
PACS,166.08,96
TRON,165.95,96
AGX,165.83,96
ASRT,165.29,96
KEN,165.23,96
DHC,165.02,96
MGNX,165.01,96
UUUU,164.8,96
NESR,164.64,96
VISN,164.62,96
TXMD,164.51,96
PTEN,164.16,96
EFXT,164.03,96
NAT,163.98,96
EQNR,163.95,96
ROIV,163.88,96
NXT,163.55,96
PTGX,163.49,96
APGE,163.48,96
ISSC,163.12,96
LAR,163.07,96
ASM,162.81,96
OCGN,162.47,96
PALI,162.4,96
GLUE,162.28,96
BLTE,162.26,96
AHG,162.16,96
ALOY,161.89,96
YOU,161.51,95
AEVA,161.51,95
RVMD,161.47,95
NCEW,161.38,95
TRT,161.31,95
PRPO,161.04,95
GSAT,161.04,95
CENX,160.95,95
MRNA,160.92,95
BORR,160.56,95
TPC,160.48,95
AEHR,160.29,95
RMCO,160.28,95
PAHC,159.93,95
MOD,159.82,95
NE,159.44,95
UUU,159.4,95
INDV,159.03,95
DWSN,158.79,95
EFTY,158.71,95
MKDW,158.63,95
TALO,158.63,95
ATI,158.42,95
BKD,158.19,95
FBRX,158.18,95
AGRO,158.0,95
BTU,157.87,95
NUAI,157.84,95
ELVR,157.65,95
DRTS,157.48,95
ALB,157.26,95
BNR,157.19,95
INNV,157.09,95
CVV,156.81,95
TOI,156.73,95
ECO,156.71,95
KRMN,156.65,95
VG,156.5,95
CHCI,156.44,95
GORO,156.35,95
EQ,156.24,95
FIVE,156.2,95
SPHR,156.12,95
MTZ,156.03,95
PDS,155.87,95
NNNN,155.72,95
MKSI,155.66,95
CLMT,155.09,95
CF,155.06,95
NRT,155.04,95
NDLS,154.78,95
MOVE,154.75,95
SSP,154.7,95
SIDU,154.57,95
SEI,154.26,95
GEV,154.23,95
NVTS,154.11,95
SVCO,154.08,95
ECG,153.76,95
DAR,153.63,94
HSHP,153.53,94
AVIR,153.51,94
NEWP,153.48,94
SPRO,153.46,94
TOYO,153.46,94
AFJK,153.38,94
ABTS,153.33,94
VFF,152.97,94
RYAM,152.84,94
HL,152.79,94
LRCX,152.68,94
ATLN,152.64,94
CSTM,152.57,94
LQDA,152.2,94
SVM,151.84,94
REX,151.79,94
VIST,151.77,94
TURB,151.71,94
ELVA,151.6,94
NVRI,151.43,94
AXG,151.33,94
ASX,151.23,94
TMDE,150.95,94
FN,150.61,94
RILY,150.58,94
BODI,150.39,94
DAN,150.31,94
TROO,150.27,94
CGEM,150.18,94
PKST,150.12,94
TAYD,150.05,94
TALK,150.0,94
CGAU,149.9,94
DSGN,149.82,94
OKUR,149.6,94
RFIL,149.53,94
KYTX,149.35,94
E,149.26,94
IRWD,149.13,94
CAMT,149.04,94
ODYS,148.96,94
IMUX,148.94,94
UAN,148.92,94
ACLX,148.8,94
THR,148.71,94
TSAT,148.5,94
SCHL,148.45,94
VLO,148.31,94
PLTS,148.28,94
EGY,148.2,94
OSS,148.14,94
FRO,148.08,94
HUT,148.01,94
RLYB,148.0,94
GILT,147.95,94
FEIM,147.81,94
MTSI,147.79,94
VET,147.7,93
UI,147.48,93
BTSG,147.43,93
CVE,147.31,93
ZNTL,147.22,93
IMNM,146.88,93
WDS,146.77,93
KNSA,146.75,93
MGRT,146.59,93
LXRX,146.53,93
PEPG,146.43,93
PBR,146.39,93
FOSL,146.17,93
IPGP,146.02,93
CV,145.78,93
BG,145.5,93
AMAT,145.47,93
BTE,145.46,93
ANDE,145.33,93
SU,145.32,93
DOW,145.16,93
GITS,145.07,93
ACDC,145.0,93
IAG,144.92,93
NOK,144.72,93
GHM,144.69,93
TRVI,144.68,93
RKLB,144.66,93
TECX,144.62,93
BDSX,144.6,93
PDC,144.59,93
SKE,144.59,93
BVN,144.58,93
IPI,144.56,93
TS,144.55,93
LYB,144.54,93
INSW,144.37,93
EHAB,144.34,93
SQM,144.18,93
PR,144.12,93
GCT,144.02,93
NUTR,143.78,93
KALV,143.76,93
LEE,143.6,93
PKE,143.59,93
TGB,143.55,93
KVHI,143.45,93
ANNX,143.15,93
CRS,143.1,93
PPTA,143.06,93
TSHA,143.05,93
BANL,142.93,93
SABS,142.82,93
MBX,142.81,93
ALNT,142.63,93
CDNL,142.59,93
IMO,142.58,93
CECO,142.5,93
FDMT,142.49,93
RCUS,142.31,92
BKSY,142.24,92
ACRS,142.22,92
CNQ,142.21,92
WBD,142.16,92
CC,142.16,92
UGP,142.13,92
EC,142.02,92
ALLO,141.97,92
MYRG,141.96,92
HCC,141.95,92
AIP,141.89,92
IMOS,141.8,92
CAT,141.72,92
SEB,141.69,92
CING,141.59,92
KF,141.49,92
VELO,141.42,92
IESC,141.38,92
GLDD,141.34,92
ABOS,141.31,92
AXGN,141.21,92
PTNM,141.18,92
PLPC,141.1,92
RCAT,141.04,92
PLAB,140.92,92
OVV,140.71,92
DELL,140.66,92
TXG,140.6,92
SWBI,140.54,92
NVA,140.38,92
AU,140.35,92
DTIL,140.01,92
ADCT,139.99,92
OLMA,139.92,92
KTOS,139.79,92
CHRD,139.63,92
TDW,139.59,92
NPKI,139.56,92
SOC,139.55,92
IREN,139.44,92
REI,139.39,92
TPL,139.28,92
EDRY,139.27,92
MPC,139.15,92
TAOX,139.15,92
MEOH,139.08,92
WHWK,139.07,92
SPRU,139.04,92
APLD,139.04,92
ESP,139.0,92
SY,139.0,92
KGS,138.9,92
MUR,138.74,92
AMKR,138.69,92
ELAN,138.61,92
IVA,138.43,92
OPEN,138.4,92
ETON,138.34,91
HII,138.32,91
CMTV,138.32,91
SIFY,138.23,91
GRCE,138.22,91
PWR,138.19,91
SNDX,138.16,91
SOLS,138.16,91
IHS,138.15,91
TCMD,138.12,91
OLPX,138.12,91
EWTX,138.03,91
ATEX,137.98,91
IMRX,137.94,91
PBT,137.88,91
OBE,137.78,91
ECVT,137.77,91
NVMI,137.77,91
LGN,137.73,91
ATNI,137.53,91
DCO,137.4,91
JLHL,137.38,91
VRA,137.37,91
AYTU,137.26,91
MPTI,137.13,91
MAMA,137.13,91
HAL,137.01,91
CCJ,136.95,91
BBIO,136.88,91
DINO,136.74,91
OXY,136.64,91
SBSW,136.59,91
DHT,136.57,91
GASS,136.51,91
ADEA,136.44,91
QUIK,136.42,91
HLX,136.37,91
SPIR,136.27,91
VTVT,136.24,91
NBIS,136.16,91
NEXA,136.14,91
KYMR,136.08,91
HBM,136.01,91
HP,135.99,91
SLAB,135.97,91
KEYS,135.96,91
OIO,135.95,91
BETR,135.88,91
STNG,135.8,91
OII,135.72,91
ECPG,135.72,91
EVTV,135.69,91
CW,135.62,91
CE,135.56,91
IMTX,135.41,91
TTE,135.32,91
CVI,135.32,91
XOM,135.24,91
BOF,135.21,91
EZPW,135.2,90
ELPC,135.06,90
XENE,135.01,90
VGZ,134.84,90
IRDM,134.78,90
KLIC,134.76,90
DVN,134.76,90
CMP,134.73,90
XWEL,134.64,90
KMT,134.63,90
CALY,134.61,90
ESEA,134.56,90
ZBIO,134.54,90
WWD,134.51,90
UNFI,134.48,90
TK,134.43,90
GRDN,134.22,90
TPH,134.18,90
TBN,134.14,90
FTK,134.13,90
GLNG,134.05,90
PSX,134.04,90
AA,133.98,90
BCAX,133.97,90
PBYI,133.96,90
NYT,133.92,90
SM,133.78,90
OPXS,133.78,90
PXS,133.67,90
CIFR,133.66,90
ASML,133.63,90
FOLD,133.62,90
CTRA,133.49,90
SDRL,133.48,90
COP,133.45,90
DZZ,133.43,90
AAMI,133.35,90
HBNB,133.35,90
HLF,133.34,90
CRC,133.32,90
CCO,133.31,90
ESE,133.23,90
ALXO,133.23,90
LGVN,133.12,90
KLAC,133.12,90
TNK,133.06,90
RAPP,132.82,90
ENS,132.78,90
KGC,132.7,90
SHIP,132.65,90
MTDR,132.62,90
DNN,132.58,90
CASY,132.5,90
ESOA,132.48,90
AIR,132.38,90
LNG,132.37,90
IONS,132.29,90
CURR,132.29,90
ADTN,132.25,89
WTTR,132.25,89
TDAY,132.11,89
RES,132.05,89
ZIM,132.01,89
MUX,131.97,89
BKTI,131.96,89
CNTA,131.9,89
TRDA,131.85,89
PDEX,131.7,89
BWXT,131.69,89
CREX,131.64,89
MKTW,131.58,89
CRGY,131.41,89
MAZE,131.36,89
DLX,131.29,89
AKAM,131.13,89
ZYME,131.13,89
CPSH,131.04,89
FTAI,130.91,89
SSRM,130.89,89
ORIC,130.8,89
STRS,130.74,89
BWA,130.58,89
ACTG,130.58,89
ARTV,130.56,89
FANG,130.53,89
SB,130.51,89
ASMB,130.5,89
NEXT,130.45,89
PPIH,130.45,89
CMPX,130.42,89
XPO,130.41,89
FLNT,130.39,89
DIBS,130.24,89
ROST,130.18,89
MGY,130.14,89
ELLO,130.11,89
PSIG,130.1,89
BP,130.07,89
GPCR,130.01,89
TMQ,129.99,89
MG,129.99,89
GLBS,129.92,89
TTI,129.91,89
TEVA,129.85,89
EYE,129.85,89
HRTG,129.85,89
SIMO,129.79,89
RDNW,129.7,89
YPF,129.65,89
LBRX,129.65,89
ASTI,129.63,89
ANIK,129.59,89
SYPR,129.58,89
HYFT,129.57,89
WLK,129.55,89
GTX,129.5,89
KEX,129.49,89
CPAC,129.44,88
INTC,129.44,88
COHU,129.37,88
PURR,129.28,88
CLS,129.23,88
VIV,129.22,88
RRBI,129.19,88
PRIM,129.19,88
GRC,129.18,88
REPX,129.16,88
SVRA,129.11,88
NHC,129.08,88
NXE,129.0,88
PLXS,128.98,88
LMND,128.88,88
NWPX,128.86,88
DRUG,128.79,88
PLOW,128.79,88
HAFN,128.78,88
LOCO,128.77,88
IRMD,128.75,88
CNR,128.67,88
MSGS,128.67,88
ASA,128.64,88
CATX,128.61,88
TWST,128.42,88
VOD,128.4,88
MT,128.37,88
LHX,128.36,88
SLB,128.35,88
SLDB,128.33,88
SION,128.24,88
TRGP,128.23,88
XPRO,128.23,88
SILC,128.1,88
NMM,128.09,88
APLM,127.99,88
NVT,127.98,88
LUNR,127.96,88
FCFS,127.95,88
CVX,127.76,88
KOP,127.72,88
MITK,127.69,88
TIMB,127.68,88
PAYS,127.62,88
CIB,127.55,88
ASYS,127.54,88
LIDR,127.5,88
NATR,127.37,88
ZEPP,127.2,88
BAP,127.16,88
COHN,127.15,88
RBC,127.12,88
ASC,127.08,88
GH,127.06,88
VVX,126.95,88
CRML,126.92,88
GEVO,126.92,88
VIR,126.8,87
SLSR,126.7,87
RBKB,126.7,87
DBD,126.63,87
AMX,126.6,87
ADM,126.57,87
DSX,126.57,87
NRGV,126.45,87
UEC,126.38,87
PARK,126.36,87
VECO,126.36,87
WRN,126.27,87
CNL,126.25,87
AROC,126.24,87
UTI,126.22,87
NOV,126.13,87
SSBI,126.12,87
ONTF,126.06,87
ATLO,126.06,87
NGVT,126.01,87
UNF,125.99,87
PGEN,125.97,87
DEC,125.94,87
NGS,125.9,87
UVE,125.9,87
TRMD,125.84,87
BOTJ,125.82,87
EGO,125.81,87
ERIC,125.79,87
SHG,125.77,87
ONTO,125.75,87
MYE,125.68,87
CTRI,125.66,87
ESCA,125.62,87
MBBC,125.6,87
LIND,125.5,87
DIOD,125.49,87
PSMT,125.47,87
RMCF,125.45,87
AMPY,125.34,87
MASS,125.33,87
SHEL,125.32,87
CDE,125.3,87
DRS,125.29,87
YI,125.26,87
AR,125.25,87
TWN,125.19,87
XTIA,125.19,87
DTI,125.15,87
EME,125.15,87
MATX,125.12,87
VRDN,125.12,87
MRK,125.08,87
EDAP,125.06,87
LMT,125.06,87
CABR,125.04,87
BHE,125.02,87
SBS,124.98,87
NMRA,124.95,87
AM,124.94,86
CWEN,124.92,86
AMD,124.91,86
PRTS,124.87,86
SKM,124.84,86
BFLY,124.84,86
ELDN,124.72,86
OUT,124.72,86
GLRE,124.71,86
FLNC,124.65,86
OMER,124.64,86
RPRX,124.6,86
CAPT,124.59,86
EOG,124.55,86
NEM,124.55,86
HLIO,124.54,86
PLRZ,124.54,86
AMR,124.5,86
AHCO,124.47,86
ROLR,124.46,86
JNJ,124.46,86
SD,124.46,86
WSBK,124.35,86
CHNR,124.32,86
JAZZ,124.32,86
CMRE,124.28,86
PNRG,124.12,86
LGND,124.06,86
RRC,124.05,86
RCKY,124.05,86
CMT,124.04,86
PDFS,124.03,86
UNCY,124.01,86
LNZA,123.99,86
KB,123.97,86
HURA,123.93,86
DY,123.91,86
PAAS,123.85,86
CYPH,123.81,86
CACI,123.77,86
IDN,123.75,86
GNK,123.73,86
KALU,123.66,86
JBL,123.62,86
MIRM,123.62,86
AUPH,123.57,86
VPG,123.56,86
CAH,123.5,86
DJP,123.48,86
HE,123.39,86
LAUR,123.34,86
CTRN,123.25,86
ITRN,123.22,86
LSCC,123.22,86
CTNM,123.16,86
CGEN,123.16,86
NOC,123.06,86
SMTC,123.01,86
SSSS,122.99,85
WFRD,122.95,85
VNDA,122.95,85
CVU,122.91,85
CCLD,122.86,85
TPR,122.84,85
NN,122.82,85
BKR,122.79,85
ASIX,122.67,85
FCX,122.61,85
LTRX,122.58,85
ACLS,122.55,85
BIIB,122.54,85
LITB,122.53,85
ORMP,122.52,85
SHEN,122.52,85
TGS,122.48,85
INVX,122.44,85
LCTX,122.4,85
ESI,122.4,85
ACXP,122.39,85
CODA,122.39,85
SCCO,122.38,85
PLSE,122.36,85
GSL,122.33,85
EWCZ,122.33,85
LGCY,122.28,85
BGR,122.25,85
DRD,122.24,85
EPRX,122.18,85
TCRT,122.18,85
WF,122.17,85
NTCT,122.17,85
GNRC,122.13,85
RCG,122.1,85
CLDX,122.06,85
AEM,122.04,85
ATMU,121.9,85
CHRS,121.87,85
PED,121.86,85
SFL,121.85,85
OLN,121.84,85
VMD,121.8,85
EQT,121.79,85
MCRP,121.73,85
ORLA,121.73,85
ENSG,121.66,85
FDX,121.59,85
LFUS,121.55,85
AXIA,121.54,85
ATEN,121.53,85
GRO,121.52,85
NGEN,121.5,85
BWMX,121.46,85
DYN,121.45,85
SUNC,121.44,85
HOVR,121.41,85
FLNG,121.41,85
GSK,121.37,85
ZD,121.34,84
HWM,121.28,84
NPK,121.27,84
CHRW,121.24,84
PKBK,121.22,84
CAR,121.18,84
KRYS,121.17,84
RRX,121.16,84
FNGD,121.16,84
VALE,121.16,84
MUSA,121.15,84
JFU,121.14,84
JOUT,121.13,84
GSIT,121.11,84
PEO,121.09,84
PRDO,121.06,84
COKE,121.03,84
DD,120.94,84
ULS,120.83,84
ISBA,120.68,84
SLI,120.63,84
DLTH,120.61,84
PHAR,120.56,84
NTR,120.53,84
PYPD,120.51,84
CGNX,120.38,84
GOLD,120.36,84
PAGP,120.36,84
LPG,120.33,84
CQP,120.33,84
AENT,120.28,84
SUN,120.27,84
ESTA,120.26,84
PHVS,120.22,84
CITR,120.21,84
CTVA,120.19,84
LCUT,120.14,84
KODK,120.12,84
EIX,120.05,84
OPHC,119.93,84
ORA,119.87,84
UTHR,119.84,84
HCSG,119.8,84
NPT,119.79,84
ASRV,119.65,84
OBIO,119.63,84
KMI,119.62,84
GFR,119.61,84
PRA,119.6,84
CYD,119.56,84
SOBO,119.52,84
DGII,119.52,84
TSSI,119.52,84
MSGE,119.49,84
CMBT,119.49,84
ABEV,119.41,84
ROG,119.39,84
IFS,119.36,84
GEL,119.3,83
ASTE,119.23,83
CRUS,119.21,83
TSM,119.13,83
AXSM,119.1,83
MBAI,119.09,83
HG,119.02,83
SHIM,118.97,83
VTOL,118.94,83
NYAX,118.92,83
DLPN,118.84,83
RNG,118.84,83
RTX,118.84,83
RNXT,118.83,83
FONR,118.82,83
ERO,118.8,83
VRE,118.79,83
DKL,118.71,83
NG,118.68,83
FEBO,118.67,83
AVBC,118.65,83
IOVA,118.6,83
FLEX,118.58,83
EA,118.57,83
STKL,118.56,83
PMN,118.51,83
BWLP,118.51,83
VIRT,118.45,83
OVBC,118.43,83
TRP,118.39,83
SXI,118.39,83
VSCO,118.37,83
TFPM,118.35,83
KNOP,118.35,83
KLXE,118.34,83
HUHU,118.3,83
DTM,118.29,83
AESI,118.28,83
ELE,118.26,83
STGW,118.24,83
ENTA,118.22,83
MDGL,118.21,83
MPWR,118.21,83
CMPR,118.2,83
IMVT,118.18,83
NATL,118.17,83
PAA,118.17,83
JCI,118.16,83
JBHT,118.09,83
NEOV,118.09,83
SITM,118.04,83
CLST,118.03,83
WSR,118.0,83
BCRX,117.99,83
VOC,117.93,83
WILC,117.82,83
MTA,117.81,83
ARM,117.8,83
GFI,117.79,83
MP,117.76,82
DHX,117.75,82
AGI,117.75,82
EPD,117.75,82
AHR,117.72,82
NEOG,117.71,82
GPRK,117.66,82
CNTN,117.62,82
KW,117.56,82
JOB,117.53,82
BLFY,117.51,82
DXPE,117.49,82
VOXR,117.45,82
CLH,117.45,82
FDP,117.42,82
OPY,117.41,82
SA,117.38,82
PTN,117.35,82
ABX,117.35,82
BURL,117.28,82
KEP,117.28,82
LB,117.28,82
ITUB,117.26,82
SNEX,117.25,82
NBP,117.24,82
NC,117.24,82
SYM,117.22,82
MCY,117.2,82
PETZ,117.17,82
ARW,117.15,82
NRP,117.14,82
KFFB,117.13,82
AVTX,117.12,82
CNX,117.12,82
CEPU,117.1,82
UCIB,117.05,82
DBRG,117.04,82
MRCY,117.0,82
BEP,116.97,82
DVA,116.89,82
IMPP,116.88,82
LMAT,116.88,82
VACH,116.86,82
GM,116.86,82
NWN,116.86,82
FHI,116.85,82
TRC,116.83,82
WMB,116.82,82
NSA,116.81,82
BBD,116.8,82
DAC,116.76,82
INSM,116.75,82
TAK,116.74,82
CABA,116.7,82
KN,116.68,82
INDO,116.67,82
PRM,116.67,82
SPNT,116.55,82
VZ,116.52,81
SFST,116.52,81
USFD,116.52,81
BBDO,116.5,81
EXK,116.48,81
WLDN,116.41,81
PEBK,116.39,81
SBLK,116.38,81
B,116.36,81
ODC,116.31,81
DGP,116.29,81
CRT,116.16,81
NEE,116.12,81
NUVB,116.05,81
OCS,116.04,81
CX,115.96,81
TD,115.95,81
APG,115.95,81
AMG,115.93,81
TR,115.9,81
KZR,115.87,81
ATMP,115.86,81
CM,115.82,81
SPB,115.82,81
IDYA,115.78,81
LION,115.71,81
PBA,115.63,81
WBI,115.62,81
VXX,115.62,81
Q,115.59,81
ALCO,115.57,81
NGNE,115.54,81
NAMS,115.54,81
MBIN,115.45,81
TNDM,115.44,81
STRT,115.43,81
MOV,115.42,81
ARCB,115.36,81
SMSI,115.35,81
OKE,115.35,81
RSVR,115.29,81
AMAL,115.28,81
BGSF,115.28,81
UFCS,115.21,81
NML,115.18,81
BLBD,115.09,81
PSTL,115.08,81
NVS,115.05,81
MASI,115.02,81
BVS,115.01,81
DE,114.98,81
EVC,114.94,81
FUSB,114.94,81
WCC,114.93,81
TEO,114.89,81
INR,114.88,81
AIRG,114.83,81
CZWI,114.83,81
IAUX,114.8,81
BWFG,114.79,80
UMC,114.78,80
WAB,114.75,80
ASND,114.74,80
ENB,114.73,80
AVAL,114.7,80
VTRS,114.67,80
RSI,114.67,80
CSCO,114.66,80
LNTH,114.64,80
ALSN,114.64,80
HTHT,114.62,80
CMI,114.6,80
WT,114.6,80
INVA,114.58,80
LRMR,114.54,80
PRLB,114.53,80
BCH,114.5,80
HASI,114.49,80
GD,114.49,80
SAN,114.47,80
HCA,114.46,80
TATT,114.44,80
ELTX,114.39,80
ARLP,114.36,80
EVMN,114.36,80
EPSN,114.34,80
JL,114.34,80
WTM,114.31,80
RIO,114.3,80
SON,114.3,80
BTI,114.29,80
CYTK,114.28,80
COCO,114.27,80
TKR,114.26,80
OBT,114.26,80
MTRN,114.24,80
BSAC,114.21,80
ENTG,114.19,80
HAS,114.19,80
ADI,114.13,80
GOLF,114.12,80
NOG,114.11,80
NRC,114.11,80
AMRX,113.95,80
SOPH,113.95,80
CURV,113.94,80
ABAT,113.89,80
HTO,113.89,80
HFBL,113.89,80
GFS,113.86,80
MBOT,113.84,80
NVST,113.84,80
SRBK,113.81,80
PERI,113.78,80
SEE,113.74,80
ARQT,113.72,80
NFG,113.71,80
NET,113.67,79
STM,113.66,79
STEL,113.66,79
AXR,113.63,79
MGLD,113.63,79
RNR,113.6,79
VSTS,113.59,79
NRIX,113.55,79
EQIX,113.53,79
FNV,113.51,79
FSM,113.48,79
ZTO,113.48,79
CBOE,113.41,79
BBVA,113.39,79
MLYS,113.37,79
MCK,113.36,79
TTC,113.34,79
NJR,113.34,79
TRS,113.34,79
BLDP,113.34,79
ORN,113.33,79
WSBF,113.3,79
RCI,113.26,79
YJ,113.25,79
VERA,113.17,79
BKV,113.15,79
CIG,113.14,79
ILMN,113.12,79
PHIN,113.11,79
LYEL,113.1,79
CSGS,113.1,79
AMBP,113.08,79
WPM,113.07,79
AEP,113.06,79
MD,113.03,79
AVT,113.02,79
BMNR,113.02,79
WMT,112.98,79
TSBK,112.98,79
OOMA,112.97,79
GILD,112.96,79
TUSK,112.92,79
ILPT,112.89,79
BHP,112.87,79
MGA,112.84,79
RERE,112.81,79
VIK,112.77,79
DOO,112.76,79
GNT,112.73,79
PEN,112.72,79
VSEC,112.7,79
USEA,112.68,79
ICCC,112.64,79
SFD,112.64,79
MDU,112.63,79
KGEI,112.6,79
APH,112.59,79
PGC,112.59,79
NXST,112.52,79
CARE,112.49,78
NKSH,112.49,78
ISTR,112.46,78
TWIN,112.46,78
TH,112.44,78
LIXT,112.4,78
CBNA,112.39,78
EYPT,112.33,78
BMY,112.33,78
TYG,112.32,78
NXG,112.28,78
CRWV,112.26,78
HXL,112.21,78
PLUG,112.21,78
TGT,112.18,78
ENLV,112.17,78
LSBK,112.17,78
CLLS,112.12,78
GROY,112.11,78
CAAP,112.09,78
RGLD,112.08,78
SR,112.07,78
OS,112.07,78
EMO,112.06,78
BFH,112.06,78
OUST,112.03,78
NTB,112.02,78
PUK,112.02,78
WFCF,111.99,78
PNTG,111.97,78
BTBD,111.91,78
AMGN,111.9,78
EE,111.87,78
JBS,111.86,78
BLX,111.85,78
CTOS,111.85,78
STLD,111.84,78
NIC,111.83,78
AMUB,111.82,78
IMAX,111.79,78
GMED,111.77,78
BAK,111.76,78
VXZ,111.75,78
MLPB,111.7,78
WSFS,111.69,78
EQS,111.67,78
DNLI,111.66,78
KRO,111.65,78
FLS,111.63,78
SMC,111.57,78
PVL,111.56,78
AGH,111.55,78
CPS,111.55,78
RGR,111.55,78
FNWD,111.52,78
EMA,111.51,78
CVEO,111.51,78
UBCP,111.49,77
NGG,111.49,77
CBL,111.46,77
FVCB,111.46,77
BAR,111.44,77
RTO,111.43,77
RDWR,111.42,77
MCHB,111.33,77
FTS,111.33,77
CNP,111.31,77
MCW,111.29,77
CTRE,111.29,77
HSY,111.26,77
GNL,111.26,77
KYN,111.25,77
JMG,111.24,77
LIVN,111.23,77
BALL,111.22,77
NXTC,111.2,77
RNGR,111.19,77
CBUS,111.17,77
GOOG,111.15,77
SMHI,111.14,77
USAC,111.1,77
VTR,111.08,77
FE,111.08,77
ISOU,111.07,77
POR,111.06,77
DTCX,111.03,77
FRST,111.0,77
GPOR,110.96,77
SUPN,110.93,77
SIG,110.91,77
GDC,110.9,77
VNOM,110.88,77
TRST,110.87,77
OSIS,110.84,77
FGBI,110.84,77
HUN,110.84,77
XPL,110.83,77
SWKH,110.82,77
AROW,110.81,77
IBP,110.74,77
LEA,110.72,77
ATO,110.67,77
NSYS,110.65,77
ED,110.65,77
CASH,110.64,77
PCVX,110.64,77
MRVL,110.63,77
ADPT,110.6,77
CRK,110.57,77
HSBC,110.53,77
KR,110.51,77
DHIL,110.49,77
