ticker,score,RS
BOH,106.84,68
BIP,106.66,68
AVA,106.62,68
CBLL,106.6,68
BUSE,106.58,68
APD,106.47,68
BCS,106.37,67
AMTM,106.31,67
AX,106.11,67
AIRT,106.02,67
BBUC,106.02,67
ATOM,105.85,67
BCPC,105.81,67
ACMR,105.79,67
CASS,105.71,67
AWR,105.63,66
AGCO,105.61,66
ABUS,105.49,66
BCML,105.4,66
ANPA,105.35,66
CATY,105.33,66
BHB,105.31,66
BYSI,105.3,66
AMBP,104.98,66
BMRC,104.97,66
BRX,104.82,65
BKHA,104.81,65
CAPN,104.77,65
ARDX,104.56,65
AGEN,104.52,65
BAYA,104.48,65
ARI,104.46,65
BAER,104.37,65
ASTC,104.37,65
AXIL,104.21,65
BCBP,104.15,64
BNL,104.11,64
ACGL,104.09,64
BOSC,103.86,64
BITF,103.64,64
ACHC,103.59,64
AWK,103.39,64
BANC,103.38,64
BCAL,103.3,64
ADC,103.28,63
AFRI,103.21,63
AIT,103.07,63
BJ,103.06,63
ATAT,103.0,63
ANIP,103.0,63
ANET,102.93,63
BSBK,102.9,63
BRBS,102.84,63
BSM,102.83,63
ANSC,102.75,62
BCV,102.75,62
BSTZ,102.63,62
ALF,102.53,62
AEG,102.46,62
AXS,102.41,62
CBNK,102.39,62
BLCO,102.31,62
ADNT,102.3,62
BCG,102.27,62
BWMN,102.22,61
BBCP,102.19,61
BHF,101.95,61
ALX,101.89,61
BCE,101.81,61
ALDF,101.81,61
ASB,101.81,61
AACB,101.75,61
ADX,101.74,61
BSAA,101.73,61
APAD,101.69,60
BRC,101.68,60
ATII,101.64,60
AB,101.57,60
BEAG,101.56,60
BTT,101.5,60
BYD,101.48,60
BACC,101.4,60
AUB,101.35,60
BEN,101.33,59
ARGX,101.29,59
CBT,101.28,59
BLUW,101.24,59
AMSC,101.23,59
BCAR,101.2,59
CBC,101.19,59
ARLO,101.12,59
ALL,101.03,59
APAC,100.98,59
BUI,100.94,58
BHRB,100.94,58
BTO,100.93,58
AQNB,100.91,58
BKE,100.89,58
BMN,100.88,58
AXIN,100.88,58
AIIA,100.86,58
AMRZ,100.7,58
ADAM,100.67,58
AFL,100.61,57
AESI,100.59,57
ACV,100.56,57
APXT,100.55,57
ACAD,100.54,57
AVR,100.42,57
BIXI,100.38,57
ALIS,100.38,57
BA,100.18,57
ACNT,100.05,56
AAPL,100.03,56
BDTX,99.96,56
AEI,99.91,56
BCSS,99.9,56
AOD,99.84,56
AACG,99.82,56
CAEP,99.79,56
AMBO,99.7,56
CBU,99.56,56
ALLY,99.5,55
ATS,99.49,55
CAKE,99.41,55
AUST,99.38,55
AOMN,99.37,55
BLZR,99.31,55
BAC,99.28,55
ABXL,99.13,55
BFS,99.01,55
BDCI,98.94,55
AN,98.91,54
AEXA,98.9,54
AS,98.85,54
BJRI,98.82,54
AOMD,98.79,54
ACRE,98.71,54
BTX,98.62,54
ASBA,98.6,54
AFYA,98.48,54
BNED,98.43,54
BIO,98.16,53
BHM,98.06,53
ASPS,97.96,53
AVNT,97.85,53
AIZ,97.82,53
ARR,97.82,53
BDC,97.81,53
ATHE,97.69,53
ALTI,97.66,53
AERT,97.65,52
ALCY,97.6,52
AII,97.51,52
BSVN,97.49,52
BMHL,97.49,52
CAPL,97.39,52
BGS,97.36,52
BNT,97.2,52
BME,97.15,52
BHV,97.08,51
BBN,97.08,51
ADGM,96.99,51
ATKR,96.97,51
AUNA,96.96,51
BRSP,96.89,51
CART,96.88,51
BANR,96.81,51
AFG,96.65,51
AGH,96.57,51
AVAH,96.54,50
ASH,96.54,50
ACI,96.52,50
AORT,96.51,50
APOS,96.5,50
AAME,96.42,50
ASIC,96.34,50
BOE,96.3,50
BRBI,96.3,50
AVY,96.29,50
AIZN,96.22,49
AGNC,96.2,49
BYFC,96.12,49
BCAT,96.11,49
AQST,96.1,49
BWEN,96.07,49
ANVS,96.0,49
BMEZ,95.94,49
AWP,95.87,49
BXMT,95.83,49
AMZN,95.81,48
ASTL,95.78,48
ALNY,95.7,48
AFB,95.69,48
BEPJ,95.53,48
ACEL,95.51,48
BDX,95.5,48
BDJ,95.5,48
BN,95.44,48
CARG,95.4,48
AIRI,95.36,47
ANGH,95.31,47
BANF,95.25,47
AOSL,95.17,47
ABCL,95.02,47
AEON,94.98,47
AKA,94.94,47
ACIU,94.91,47
ATLX,94.81,47
AEC,94.81,47
AEO,94.75,46
AIO,94.66,46
BLD,94.65,46
BKT,94.6,46
ABNB,94.59,46
AUDC,94.51,46
ATHS,94.47,46
CARR,94.46,46
AEFC,94.42,46
ANF,94.39,45
ATR,94.38,45
BST,94.37,45
AOUT,94.33,45
AAON,94.24,45
AWX,94.2,45
CAAS,94.18,45
ARTW,94.1,45
CALX,94.07,45
ACOG,94.06,45
BOC,94.01,44
BGY,93.86,44
BIPI,93.84,44
ALOT,93.77,44
BGB,93.76,44
ALG,93.73,44
BEAM,93.71,44
BSL,93.7,44
AUBN,93.65,44
CAE,93.65,44
ACFN,93.63,43
ALV,93.62,43
ARRY,93.62,43
BTZ,93.6,43
AMTD,93.6,43
ABVE,93.53,43
ABEO,93.53,43
BCO,93.48,43
BRW,93.48,43
BNJ,93.41,43
ALAB,93.35,42
ACIC,93.33,42
AWI,93.31,42
ANGO,93.3,42
AVK,93.29,42
AIG,93.26,42
BEPI,93.19,42
BIDU,93.19,42
ACR,93.18,42
AGD,93.17,41
AMRC,93.15,41
BEPH,93.13,41
AZO,93.12,41
AWF,93.1,41
ALH,93.01,41
AXP,92.78,41
ABBV,92.78,41
ALLE,92.6,41
AAT,92.5,41
BIT,92.48,40
CBAT,92.43,40
BBDC,92.39,40
ACCS,92.37,40
AFGD,92.34,40
ARL,92.22,40
BHK,92.22,40
BIPC,92.22,40
AGO,92.2,40
BILI,92.19,39
BNH,92.19,39
AOS,92.16,39
BGX,92.13,39
BANX,92.04,39
BLK,92.01,39
AMT,92.01,39
ASG,91.96,39
AFGB,91.92,39
CBRE,91.88,39
AFGC,91.73,38
ASUR,91.71,38
BIPH,91.71,38
ALC,91.69,38
BIPJ,91.61,38
AKR,91.36,38
BMRN,91.29,38
AFGE,91.29,38
BNTC,91.27,38
ABSI,91.21,38
BWG,91.1,37
ATLC,91.08,37
APLE,90.83,37
BGT,90.79,37
CBSH,90.75,37
AMCR,90.69,37
AMN,90.68,37
ALLT,90.58,37
BGH,90.54,37
ASTH,90.42,37
BLW,90.3,36
ACP,90.25,36
BRID,90.16,36
BSET,90.05,36
CALM,89.82,36
AVNW,89.79,36
AMBQ,89.77,36
AON,89.7,36
BMI,89.68,36
BCC,89.66,36
AOMR,89.53,35
APT,89.53,35
ASPC,89.49,35
AMCX,89.45,35
APAM,89.42,35
BAH,89.4,35
BRFH,89.28,35
AMH,89.21,35
AIN,89.06,34
AMWL,89.06,34
A,88.9,34
AD,88.87,34
BAOS,88.83,34
BV,88.79,34
BZH,88.7,34
BNTX,88.7,34
ALTG,88.69,34
BMEA,88.66,34
BGIN,88.61,34
BRKR,88.6,33
ARVN,88.4,33
BDMD,88.24,33
BDCZ,88.21,33
ARDC,88.13,33
BRT,87.8,33
ARCC,87.67,33
AMP,87.64,33
BXSL,87.41,33
ARX,87.21,33
BBY,87.13,32
ACHV,87.1,32
ADSE,86.93,32
ARKR,86.88,32
ADUS,86.87,32
CACC,86.85,32
ATYR,86.67,32
AVB,86.59,32
CADL,86.39,32
ADV,86.14,31
BLLN,86.13,31
BCSF,86.08,31
AGPU,85.96,31
AGM,85.93,31
BCDA,85.34,31
ACIW,85.19,31
ASPN,85.14,31
BRN,85.03,31
BZAI,85.01,31
AXTA,84.98,30
BTDR,84.9,30
AUTL,84.62,30
ADT,84.51,30
AQB,84.29,30
BOOT,84.27,30
AUR,84.27,30
ASLE,84.21,30
ABLV,84.21,30
BRZE,84.18,30
BLFS,84.17,29
BFAM,84.14,29
APM,84.11,29
BZUN,84.09,29
BHR,84.06,29
BROS,83.84,29
BOW,83.77,29
BLIN,83.75,29
BAM,83.64,29
BB,83.55,29
AMBR,83.43,28
ABM,83.34,28
ALGS,83.09,28
BKNG,83.08,28
ADSK,82.92,28
BRIA,82.86,28
AAL,82.85,28
AKBA,82.83,28
BOLD,82.76,28
ALRM,82.75,27
BWIN,82.66,27
ACM,82.66,27
ATRC,82.55,27
ANIX,82.38,27
CBRL,82.35,27
CAL,82.33,27
API,82.26,27
AYI,82.14,27
ABT,82.13,27
AVAV,82.03,26
ALT,81.87,26
ABG,81.79,26
CATO,81.76,26
APOG,81.59,26
APO,81.49,26
BEKE,81.48,26
ARCT,81.48,26
BABA,81.46,26
APTV,81.35,26
AMSF,81.09,25
BOX,80.85,25
BBSI,80.67,25
BHC,80.47,25
BMBL,80.42,25
BRLT,80.01,25
AMPH,79.85,25
CAG,79.69,25
BSY,79.67,25
BRSL,79.65,24
APPN,79.47,24
AMST,79.38,24
BBOT,79.18,24
CAPT,79.16,24
AHRT,79.1,24
ACH,79.09,24
AJG,78.89,24
APP,78.88,24
BLIV,78.84,24
ARDT,78.69,23
BIRK,78.57,23
BHST,78.56,23
AFCG,78.46,23
ASGN,78.3,23
BXP,78.03,23
BOOM,78.01,23
ACN,77.59,23
BMRA,77.56,23
BL,77.47,23
AGYS,77.43,22
AEBI,77.34,22
BX,77.18,22
BGSI,77.06,22
ADP,77.05,22
ATEC,76.6,22
BRAG,76.49,22
CAI,76.42,22
ACB,76.26,22
CARS,76.24,22
ATNM,76.23,21
APWC,76.22,21
BILL,76.03,21
BOLT,76.0,21
ABR,75.98,21
BLSH,75.88,21
ALPS,75.81,21
BGI,75.74,21
BBW,75.69,21
BLMN,75.68,20
CARL,75.68,20
BRO,75.59,20
BXC,75.39,20
ASPI,75.08,20
BEEM,75.0,20
ABVC,74.94,20
ALKT,74.8,20
AMBA,74.39,20
BAFN,74.39,20
BLND,74.28,19
BBWI,74.25,19
BZ,73.86,19
BAX,73.64,19
BIVI,73.62,19
BR,73.49,19
AMPG,73.34,19
AERO,72.96,19
BEEP,72.8,19
BKYI,72.42,19
ATHM,72.33,18
ALAR,72.14,18
AVPT,72.08,18
AWRE,71.94,18
APPF,71.83,18
BRNS,71.82,18
ALK,71.61,18
AFRM,71.4,18
ARQQ,71.19,18
BDN,70.95,17
ADBE,70.95,17
BLRX,70.93,17
AZTA,70.91,17
ACCO,70.67,17
AXON,70.37,17
BLNE,70.24,17
ADXN,70.01,17
BSX,70.0,17
BBBY,69.65,16
BENF,69.65,16
ARES,69.6,16
AMCI,69.39,16
BLDR,69.32,16
ACET,69.13,16
AREN,69.01,16
BHVN,68.87,16
BCYC,68.74,16
ARBB,68.7,16
CABO,68.51,15
ATXG,68.51,15
ANTA,68.48,15
BNGO,68.14,15
AMPL,68.1,15
ACHR,68.06,15
AIMD,68.02,15
AMWD,67.79,15
ATER,67.63,15
BBAI,67.27,15
ASST,67.1,15
BLZE,66.99,14
ATGL,66.94,14
ACRV,66.74,14
AVTR,66.73,14
ARE,66.56,14
AUID,66.04,14
ARHS,65.96,14
BMR,65.85,14
BALY,65.7,14
BEAT,65.49,13
BRCC,65.28,13
AURE,65.07,13
AIV,64.98,13
AZTR,64.92,13
BLKB,64.92,13
AIRO,64.91,13
ATOS,64.55,13
AIHS,64.43,13
BCHT,64.2,13
BTAI,63.9,12
APPS,63.53,12
BMGL,63.52,12
BBLG,63.5,12
BLNK,63.29,12
BIRD,63.02,12
AIOT,62.52,12
BGLC,62.18,12
AISP,61.92,12
AEYE,61.88,12
BRCB,61.29,11
BTBT,60.92,11
ADVB,60.81,11
BBGI,60.59,11
BCIC,60.35,11
ACON,60.28,11
BARK,60.11,11
AI,59.6,11
APRE,59.57,11
ALVO,59.28,11
CAPS,59.17,10
ATRA,58.69,10
BTCT,58.64,10
ALTS,58.59,10
AIXC,58.56,10
BON,58.22,10
ADMA,58.18,10
AMC,58.12,10
BRBR,57.88,10
BTMD,57.86,9
AMS,57.55,9
AIRJ,57.45,9
ARQ,57.36,9
AEMD,57.06,9
ATPC,56.87,9
AQMS,55.82,9
AGRZ,55.69,9
BETA,55.58,9
BBNX,55.42,9
BJDX,54.99,8
BKKT,54.97,8
AGAE,54.54,8
BULL,54.44,8
BTCS,54.36,8
BRLS,54.29,8
AMIX,53.99,8
AHT,53.82,8
BTQ,53.78,8
AVXL,53.73,8
ANGI,52.77,7
ASAN,52.53,7
ATCH,51.67,7
AVD,51.28,7
ABTC,51.11,7
BNKK,51.03,7
ACVA,50.86,7
BYRN,50.58,7
BCTX,50.54,7
ACCL,50.34,6
BGMS,50.06,6
AUUD,49.83,6
CAN,49.83,6
BTOC,49.75,6
BZFD,49.73,6
ARBE,49.35,6
ANY,48.17,6
ACTU,47.87,6
BRTX,47.86,6
BIOX,47.62,5
AIRE,47.39,5
BYND,47.01,5
AMOD,46.84,5
ANGX,46.75,5
AGL,45.24,5
BESS,45.1,5
AIFU,44.73,5
ARAY,44.55,5
BNZI,44.43,5
BNC,44.38,4
BTTC,44.19,4
ASNS,44.13,4
ARBK,43.97,4
AIM,43.46,4
CANF,42.6,4
AARD,41.89,4
BOXL,41.47,4
BRR,41.37,4
AIOS,41.11,4
BCAB,40.72,3
ATHR,39.89,3
BUR,39.67,3
ALZN,39.41,3
BNBX,37.63,3
CANG,37.27,3
ALBT,36.66,3
AGIG,36.6,3
BDRX,35.82,3
CALC,35.51,2
BTOG,35.3,2
ADIL,34.91,2
BGL,33.87,2
ATON,33.58,2
BIYA,32.88,2
AVX,32.83,2
BQ,32.67,2
ALDX,32.16,2
AGMH,31.42,2
APVO,31.31,1
ARAI,30.27,1
AKAN,28.53,1
ALIT,28.15,1
BURU,27.36,1
AKTX,27.04,1
ASBP,26.02,1
AIXI,25.8,1
BTM,25.55,1
AHMA,22.97,1
BYAH,20.9,0
AIIO,20.25,0
AMZE,20.1,0
AZI,20.06,0
BNRG,19.69,0
AEHL,17.12,0
BGM,12.31,0
APUS,11.31,0
ADTX,8.55,0
AREB,0.11,0
