ticker,score,RS
LUNR,155.52,93
TRDA,155.46,93
GRDN,155.45,93
GILT,155.29,93
GITS,155.28,93
ALLO,155.18,93
IMRX,155.14,93
ORLA,155.13,93
IMOS,155.0,93
COHU,154.82,93
PBF,154.71,93
SHIP,154.67,93
LNZA,154.54,93
KLIC,154.52,93
ODYS,154.33,93
SLSR,154.32,93
GTE,154.22,93
MUX,154.15,93
CMTV,154.08,93
SOLS,153.99,93
YOU,153.85,93
TXMD,153.77,93
VPG,153.76,93
ANDE,153.76,93
BNR,153.74,93
E,153.72,93
MPWR,153.64,93
SQM,153.55,93
NEM,153.52,93
SA,153.45,93
AMTX,153.14,93
JFB,153.14,93
SDRL,153.03,93
CCJ,152.92,93
BTE,152.91,93
RCKY,152.86,93
SVRA,152.62,93
ETON,152.59,93
VATE,152.57,93
CRS,152.33,92
ESEA,152.14,92
FDMT,152.01,92
EFTY,151.95,92
VFF,151.81,92
AIP,151.81,92
CALY,151.79,92
NVA,151.75,92
ELPC,151.68,92
ZBIO,151.65,92
VSCO,151.48,92
IAUX,151.24,92
GLSI,151.18,92
AHG,151.18,92
TALK,151.1,92
PBYI,151.09,92
ONTO,151.09,92
IMO,151.01,92
VET,151.01,92
XPO,150.88,92
CMP,150.69,92
AXGN,150.47,92
TNK,150.43,92
LGN,150.41,92
NSYS,150.24,92
PBR,150.24,92
KZIA,150.22,92
UGP,150.03,92
ECVT,149.95,92
PDS,149.95,92
KALU,149.92,92
EQ,149.9,92
SU,149.87,92
SKM,149.86,92
ESE,149.77,92
PWR,149.6,92
IMNM,149.49,92
PFAI,149.48,92
EZPW,149.47,92
NWPX,149.4,92
KGS,149.32,92
CRML,149.29,92
DELL,149.27,92
CECO,149.26,92
VTVT,149.22,92
TDAY,149.21,92
NVMI,149.17,92
ERO,149.14,92
OSS,149.1,92
WWD,148.99,92
ESP,148.99,92
OPEN,148.9,92
NVT,148.85,92
SY,148.59,92
VIST,148.44,92
GPCR,148.39,92
ATEX,148.3,92
DY,148.27,92
TK,148.22,91
BDSX,148.08,91
ENS,147.91,91
EGY,147.87,91
IPGP,147.79,91
PR,147.74,91
KVHI,147.59,91
VIVO,147.55,91
CYCN,147.48,91
EHAB,147.39,91
EWTX,147.16,91
CW,147.14,91
ASA,147.03,91
NATR,147.0,91
ARTV,146.92,91
EDRY,146.84,91
ASYS,146.76,91
PKST,146.66,91
SSSS,146.28,91
FTAI,146.25,91
NPT,146.24,91
HAFN,146.19,91
WBD,146.19,91
PDC,146.18,91
DIOD,146.17,91
ADEA,146.14,91
JBL,146.14,91
VLO,146.11,91
SEI,145.98,91
KMT,145.98,91
BWXT,145.74,91
DRUG,145.73,91
PRIM,145.61,91
TALO,145.6,91
RCUS,145.54,91
NMM,145.42,91
PTEN,145.18,91
PBT,145.15,91
CTRI,145.09,91
CF,144.99,91
MIRM,144.86,91
KRMN,144.77,91
SCCO,144.75,91
TTI,144.73,91
MRNA,144.62,91
CC,144.59,91
ACLX,144.57,91
PLXS,144.57,91
AIR,144.4,91
ASTI,144.33,91
ZYME,144.23,91
OMER,144.22,91
PAAS,144.17,91
DHT,144.01,91
STNG,143.98,91
WDS,143.97,91
SIFY,143.94,91
TS,143.92,91
ADTN,143.89,90
MKDW,143.81,90
OII,143.79,90
BETR,143.73,90
JL,143.71,90
PARK,143.7,90
OBE,143.66,90
SNEX,143.59,90
MYE,143.51,90
VIV,143.51,90
SITM,143.48,90
SBS,143.37,90
PTNM,143.36,90
SHG,143.28,90
PRM,143.24,90
SHIM,143.2,90
BG,143.04,90
SMTC,143.04,90
DWSN,142.96,90
MG,142.95,90
WFRD,142.9,90
GRC,142.82,90
DGII,142.79,90
MRX,142.77,90
NHC,142.74,90
FLEX,142.66,90
HII,142.64,90
PPIH,142.56,90
CEPU,142.32,90
OLPX,142.19,90
IDR,141.98,90
NRT,141.86,90
GFI,141.62,90
SHMD,141.61,90
CASY,141.54,90
MEOH,141.51,90
VRA,141.42,90
LIND,141.35,90
CCO,141.31,90
MT,141.26,90
KALV,141.22,90
SCHL,141.2,90
RDNW,141.16,90
REPX,141.1,90
CNQ,141.08,90
IHS,140.95,90
SABS,140.94,90
BHE,140.9,90
DLX,140.74,90
LSCC,140.73,90
LFUS,140.65,90
SLAB,140.63,90
VOXR,140.63,90
AMD,140.52,90
ATNI,140.5,90
OPY,140.44,90
UEC,140.43,90
DHX,140.36,90
GTX,140.25,90
PLOW,140.24,89
EQX,140.21,89
NYT,140.2,89
DNN,140.17,89
ASMB,140.16,89
GLNG,140.13,89
DIBS,140.09,89
TRMD,140.03,89
UNIT,140.0,89
SB,139.96,89
YPF,139.95,89
AEM,139.91,89
GURE,139.91,89
GOLD,139.75,89
WRN,139.55,89
DSX,139.5,89
NXE,139.48,89
KB,139.34,89
RLYB,139.2,89
RRBI,139.17,89
WF,138.95,89
TECX,138.94,89
LCTX,138.6,89
TIMB,138.56,89
KNSA,138.53,89
VIRT,138.5,89
GNK,138.38,89
ABOS,138.36,89
TWN,138.36,89
HLIO,138.34,89
HOVR,138.33,89
COKE,138.3,89
DOW,138.21,89
FSM,138.15,89
OVV,138.14,89
ASML,138.07,89
FCX,138.05,89
EXK,137.98,89
DGP,137.97,89
VG,137.95,89
TTE,137.92,89
ORN,137.87,89
PXS,137.87,89
CTNM,137.78,89
QUIK,137.76,89
GH,137.76,89
AMX,137.74,89
EC,137.74,89
DXPE,137.72,89
GASS,137.72,89
IHRT,137.71,89
IPI,137.66,89
TSHA,137.32,89
BAP,137.19,89
VALE,137.18,89
EVMN,137.18,89
EME,137.15,89
SIMO,137.11,88
DBD,137.11,88
EGO,137.09,88
BBIO,137.08,88
CODI,136.94,88
RCMT,136.9,88
AGI,136.88,88
SYPR,136.85,88
BOTJ,136.84,88
MATX,136.74,88
TMQ,136.69,88
RBC,136.59,88
AREC,136.52,88
MSGS,136.51,88
ZIM,136.38,88
AXG,136.37,88
PLTS,136.36,88
MSGE,136.36,88
CRC,136.21,88
PSIX,136.1,88
LBRX,136.1,88
CPAC,135.96,88
MTRN,135.94,88
RCAT,135.94,88
VECO,135.94,88
CBIO,135.89,88
RRX,135.87,88
HAL,135.83,88
MUR,135.83,88
TPH,135.81,88
TSM,135.81,88
WTTR,135.76,88
MPLT,135.76,88
CIB,135.72,88
AXIA,135.64,88
CE,135.52,88
HLF,135.48,88
FLS,135.47,88
CMRE,135.43,88
NG,135.33,88
MAKO,135.33,88
CLLS,135.31,88
LOCO,135.31,88
ATMU,135.29,88
BLBD,135.27,88
RSI,135.18,88
NEOG,135.15,88
UNFI,135.15,88
CMPX,135.14,88
ELE,135.11,88
PSMT,135.1,88
B,135.08,88
ARCB,135.07,88
PGEN,135.07,88
CVI,134.9,88
HWM,134.86,88
ALXO,134.81,88
KEX,134.72,88
TWST,134.71,88
CMT,134.65,87
IMTX,134.64,87
UTHR,134.61,87
ACLS,134.58,87
AIRG,134.57,87
PDFS,134.55,87
SNX,134.53,87
BWA,134.46,87
KZR,134.44,87
CABA,134.42,87
ATLO,134.3,87
TE,134.27,87
ISBA,134.27,87
FOLD,134.26,87
ROST,134.17,87
VOD,134.13,87
OUT,134.11,87
WLK,134.1,87
DRD,134.07,87
ELAN,133.99,87
SION,133.98,87
ACTG,133.94,87
SWBI,133.93,87
LEE,133.91,87
TEVA,133.76,87
MPC,133.76,87
VIR,133.73,87
CHRD,133.66,87
ALCO,133.57,87
AKAM,133.51,87
UAN,133.43,87
MITK,133.42,87
WPM,133.42,87
XENE,133.32,87
FLY,133.29,87
ITUB,133.23,87
CGNX,133.19,87
CYPH,133.17,87
CATX,133.15,87
NUTR,133.11,87
TPR,133.1,87
HRTG,133.01,87
GLRE,132.97,87
ESOA,132.96,87
JOUT,132.92,87
HCC,132.91,87
SNDX,132.91,87
SFD,132.78,87
ESI,132.7,87
BODI,132.65,87
MTDR,132.55,87
TBN,132.53,87
LGVN,132.52,87
BWLP,132.37,87
PALI,132.33,87
DINO,132.32,87
CX,132.32,87
MASS,132.2,87
LPG,132.19,87
BBD,132.17,86
FDX,132.15,86
CRGY,132.1,86
STM,132.04,86
Q,132.04,86
CREX,132.03,86
DVN,131.97,86
ASC,131.94,86
YI,131.92,86
SILC,131.9,86
STRS,131.87,86
WCC,131.86,86
MLYS,131.8,86
LYB,131.71,86
CMI,131.67,86
FNV,131.61,86
RIO,131.6,86
BP,131.59,86
FOXX,131.56,86
FCFS,131.55,86
VGZ,131.54,86
NGVT,131.49,86
ADI,131.45,86
AROC,131.41,86
ARW,131.4,86
SLDB,131.38,86
AUPH,131.38,86
DLTH,131.35,86
ZNTL,131.33,86
TWIN,131.3,86
ODC,131.3,86
CRWV,131.28,86
JCI,131.21,86
TGS,131.17,86
ATEN,131.11,86
SFST,131.04,86
PDEX,130.89,86
XPRO,130.86,86
NGEN,130.84,86
PHVS,130.8,86
CABR,130.76,86
JLHL,130.7,86
GROY,130.55,86
XOM,130.55,86
IFS,130.53,86
TRGP,130.49,86
NGS,130.46,86
CMPR,130.41,86
AMAL,130.41,86
OXY,130.38,86
VTOL,130.37,86
ZEPP,130.33,86
FEBO,130.21,86
NEXT,130.16,86
WHWK,130.06,86
IONS,130.04,86
EDN,130.04,86
AYTU,130.03,86
WAB,130.0,85
PEBK,129.89,85
JBS,129.81,85
ASTE,129.79,85
RGLD,129.78,85
PURR,129.74,85
RMCO,129.55,85
BBDO,129.5,85
DOO,129.5,85
SBLK,129.37,85
BTU,129.24,85
GNRC,129.23,85
TFPM,129.23,85
HLX,129.23,85
PKBK,129.18,85
RMBS,129.15,85
CRUS,129.13,85
MRVL,129.11,85
ANIK,129.1,85
BWFG,129.07,85
ENTA,129.02,85
APG,129.02,85
TBBB,129.02,85
BHP,128.96,85
PED,128.94,85
ROG,128.92,85
BWMX,128.91,85
NTCT,128.9,85
SAN,128.89,85
WLDN,128.87,85
CTRN,128.86,85
COP,128.84,85
JBHT,128.77,85
BKR,128.75,85
CWEN,128.74,85
CMBT,128.67,85
KN,128.59,85
STAK,128.58,85
ON,128.57,85
DBI,128.55,85
SFL,128.55,85
SGML,128.54,85
APH,128.54,85
RBKB,128.53,85
NUVB,128.46,85
VSEC,128.4,85
OCS,128.32,85
MLTX,128.28,85
LION,128.27,85
BEP,128.2,85
MEC,128.18,85
SLB,128.16,85
BGSF,128.11,85
GRO,128.03,85
ALSN,128.03,85
KOPN,128.02,85
INGM,127.96,85
IRMD,127.88,85
PNRG,127.81,84
AGEN,127.81,84
PHIN,127.8,84
KOP,127.79,84
LGCY,127.78,84
SMHI,127.75,84
MFG,127.75,84
OKUR,127.73,84
VMD,127.73,84
SPNT,127.72,84
UNF,127.71,84
EVC,127.7,84
C,127.65,84
ENTG,127.59,84
CORZ,127.58,84
CLH,127.57,84
PTN,127.51,84
CM,127.34,84
BLDP,127.31,84
NRGV,127.31,84
SYM,127.28,84
CAH,127.28,84
LHX,127.24,84
LITB,127.23,84
ESCA,127.21,84
OR,127.14,84
OPXS,127.07,84
XOMA,127.04,84
PHAR,127.02,84
EWCZ,127.01,84
ABEV,126.98,84
NPO,126.96,84
CIG,126.93,84
INSM,126.9,84
LRMR,126.87,84
GOOG,126.84,84
VIK,126.81,84
GSL,126.8,84
ITRG,126.78,84
AVO,126.77,84
DAC,126.77,84
CTRA,126.73,84
OBT,126.71,84
HE,126.7,84
HP,126.65,84
CHRW,126.61,84
AVT,126.6,84
FULC,126.59,84
CARE,126.55,84
MOV,126.53,84
ITRN,126.52,84
REI,126.45,84
MPTI,126.43,84
CV,126.41,84
WT,126.41,84
NYAX,126.38,84
DZZ,126.38,84
NDLS,126.33,84
EIX,126.24,83
AVBC,126.24,83
LAUR,126.22,83
LVLU,126.19,83
BFLY,126.18,83
KTOS,126.17,83
MBIN,126.02,83
NTB,126.01,83
CZWI,125.99,83
PANL,125.98,83
ODV,125.95,83
DD,125.91,83
JAZZ,125.87,83
NATL,125.85,83
ERIC,125.79,83
TKR,125.76,83
BFH,125.76,83
PGC,125.72,83
AZZ,125.67,83
ORMP,125.64,83
TROO,125.57,83
MGY,125.41,83
IMUX,125.41,83
BBVA,125.4,83
AMRC,125.39,83
CBL,125.35,83
NPK,125.34,83
HBB,125.33,83
BBAR,125.33,83
NAK,125.31,83
HURA,125.26,83
HTZ,125.2,83
CAAP,125.19,83
VTMX,125.12,83
MSBI,125.09,83
STKL,125.01,83
HCSG,124.96,83
CTOS,124.94,83
TD,124.9,83
HUBB,124.89,83
KRYS,124.89,83
ACDC,124.79,83
PVH,124.76,83
SXI,124.75,83
HG,124.75,83
NTR,124.74,83
CODA,124.72,83
SHEL,124.69,83
DTI,124.64,83
SM,124.6,83
TSBK,124.6,83
TFII,124.54,83
CLDX,124.5,83
TCMD,124.47,83
BSAC,124.46,83
CTVA,124.44,83
BCAX,124.44,83
INVA,124.43,83
BCRX,124.37,83
ITT,124.34,82
AMPY,124.26,82
REZI,124.24,82
PRLB,124.21,82
GSK,124.19,82
FC,124.18,82
KNX,124.15,82
DEC,124.15,82
ADM,124.14,82
PSTL,124.09,82
KNOP,124.06,82
SANM,124.06,82
IE,124.05,82
NSA,124.04,82
RES,124.03,82
ODFL,124.01,82
LGND,124.0,82
LMAT,123.97,82
STRT,123.97,82
VSH,123.96,82
MGTX,123.95,82
LNG,123.95,82
LTRX,123.94,82
ASRV,123.91,82
EYPT,123.91,82
NVST,123.88,82
DRS,123.81,82
EYE,123.75,82
RSVR,123.74,82
INVX,123.64,82
RPRX,123.61,82
GAU,123.58,82
ULH,123.58,82
CNTN,123.56,82
HTHT,123.54,82
NC,123.51,82
CMTL,123.48,82
OSK,123.42,82
SHLS,123.4,82
AAP,123.37,82
IRS,123.37,82
BPOP,123.37,82
DE,123.35,82
AHCO,123.32,82
FANG,123.3,82
CASH,123.29,82
RNG,123.27,82
POWW,123.25,82
STLD,123.24,82
FBYD,123.23,82
WSR,123.22,82
HBNB,123.22,82
TBPH,123.18,82
AVAL,123.15,82
PSX,123.11,82
CPS,123.11,82
CRDO,123.11,82
SCYX,123.01,82
CGEN,123.0,81
HSBC,122.97,81
MRBK,122.97,81
MTA,122.94,81
JOE,122.93,81
AVGO,122.92,81
MRK,122.85,81
OMEX,122.78,81
JRVR,122.67,81
ISTR,122.65,81
TRST,122.64,81
MCB,122.64,81
MXE,122.62,81
TEX,122.56,81
IBIO,122.55,81
AEF,122.55,81
GOLF,122.55,81
OLN,122.53,81
AXSM,122.5,81
ETR,122.43,81
IBP,122.4,81
ALGM,122.4,81
SRRK,122.38,81
MXF,122.37,81
MCY,122.37,81
NOV,122.32,81
JNJ,122.3,81
ANDG,122.3,81
NUE,122.26,81
AROW,122.2,81
KEP,122.2,81
BMNR,122.18,81
ADGM,122.18,81
FRST,122.16,81
CING,122.15,81
WSFS,122.12,81
GM,122.1,81
WSBK,122.1,81
DJP,122.09,81
VVX,122.09,81
FVCB,121.9,81
PH,121.9,81
UVE,121.85,81
AMG,121.85,81
SMFG,121.84,81
BURL,121.82,81
HASI,121.82,81
CCNE,121.82,81
MXL,121.81,81
ADCT,121.79,81
CLST,121.78,81
ESQ,121.78,81
FDP,121.74,81
OVBC,121.71,81
LIVN,121.67,81
SPB,121.64,81
MCHB,121.6,81
POWI,121.6,81
SSBI,121.58,80
ZUMZ,121.58,80
ATAI,121.56,80
WLFC,121.5,80
CYD,121.49,80
R,121.42,80
NUTX,121.4,80
TVTX,121.36,80
TR,121.34,80
FRAF,121.32,80
ELDN,121.27,80
RTX,121.26,80
ENVA,121.24,80
SNCY,121.23,80
CRT,121.22,80
TSSI,121.19,80
PKX,121.18,80
TRC,121.17,80
BK,121.13,80
EOG,121.08,80
ENSG,121.06,80
BLX,121.06,80
BEPC,121.0,80
GVA,120.97,80
TPL,120.94,80
OSIS,120.93,80
AVTX,120.89,80
TECK,120.89,80
LB,120.87,80
CBOE,120.87,80
ULS,120.86,80
BMA,120.83,80
FTK,120.82,80
CRDL,120.82,80
MCS,120.82,80
CDLR,120.75,80
GNT,120.75,80
NGG,120.74,80
AXR,120.73,80
KRT,120.68,80
ARKO,120.68,80
LMT,120.62,80
TMP,120.59,80
VFS,120.57,80
VTRS,120.56,80
GFS,120.54,80
RMCF,120.5,80
URGN,120.49,80
ACHC,120.46,80
MDGL,120.38,80
SIM,120.37,80
NWN,120.36,80
RILY,120.36,80
MBBC,120.36,80
UROY,120.36,80
IMPP,120.35,80
HTBK,120.34,80
CNK,120.33,80
PAGS,120.26,80
FSBC,120.24,79
HAS,120.21,79
UTI,120.18,79
ST,120.18,79
ASIX,120.17,79
DBRG,120.14,79
ANET,120.12,79
EPRX,120.11,79
SHBI,120.11,79
LIDR,120.08,79
MUFG,120.08,79
CVX,120.06,79
SRBK,120.05,79
XPEL,120.05,79
ALOY,120.05,79
CFG,120.02,79
ACMR,120.01,79
AM,119.99,79
ALHC,119.96,79
BTI,119.96,79
MGA,119.94,79
SLI,119.93,79
EGBN,119.92,79
CVLG,119.87,79
CMCL,119.86,79
GMED,119.85,79
LTM,119.84,79
CVGW,119.79,79
DIT,119.78,79
ADPT,119.78,79
FER,119.73,79
SIG,119.7,79
OVLY,119.69,79
SON,119.67,79
USLM,119.66,79
SOPH,119.63,79
NIC,119.63,79
IMAX,119.62,79
ELLO,119.58,79
LIXT,119.52,79
FLNG,119.5,79
RL,119.48,79
NBN,119.46,79
HBCP,119.46,79
BAR,119.45,79
FGBI,119.42,79
NVGS,119.4,79
ESTA,119.39,79
RCG,119.37,79
NDRA,119.36,79
STT,119.36,79
VACH,119.34,79
LSTR,119.33,79
EQIX,119.32,79
NKSH,119.31,79
FLNC,119.28,79
STEL,119.27,79
NIO,119.21,78
SEMR,119.21,78
WNEB,119.17,78
CSX,119.15,78
TRS,119.13,78
UFCS,119.1,78
BBT,119.09,78
MNSB,119.09,78
QUAD,119.03,78
IDCC,119.01,78
OMAB,118.94,78
USFD,118.94,78
OPHC,118.93,78
JBSS,118.92,78
FERG,118.89,78
NSSC,118.89,78
TRP,118.88,78
CDXS,118.88,78
NXTC,118.86,78
VLY,118.82,78
UMC,118.78,78
MAR,118.76,78
NTRS,118.73,78
PHAT,118.7,78
HCA,118.69,78
FCBC,118.64,78
THFF,118.58,78
NFBK,118.56,78
ABAT,118.55,78
VBNK,118.54,78
ALEC,118.53,78
LYEL,118.5,78
OUST,118.5,78
CAVA,118.49,78
CAC,118.48,78
XP,118.48,78
IX,118.47,78
MD,118.45,78
RTO,118.43,78
COHN,118.43,78
CBAN,118.37,78
PRDO,118.25,78
PAM,118.24,78
TAK,118.24,78
PATK,118.24,78
NUVL,118.23,78
MBAI,118.15,78
IVA,118.13,78
SMBC,118.11,78
W,118.1,78
PDLB,118.08,78
GS,118.08,78
LCII,118.07,78
PEO,118.05,78
PAGP,118.02,78
RIOT,118.0,78
NRG,117.99,78
LYG,117.98,78
HYFT,117.98,78
CSCO,117.98,78
UVSP,117.97,77
BGR,117.96,77
GFR,117.95,77
BGC,117.95,77
APLM,117.95,77
ILMN,117.91,77
IBTA,117.91,77
LICN,117.89,77
MVO,117.87,77
BVFL,117.86,77
MLI,117.86,77
ORA,117.86,77
AVBP,117.85,77
CTS,117.81,77
CCCC,117.81,77
FBNC,117.72,77
SD,117.7,77
AHR,117.7,77
DTM,117.68,77
BCX,117.68,77
AMR,117.68,77
CHRS,117.63,77
MDU,117.63,77
WMT,117.62,77
WHD,117.62,77
SUPV,117.59,77
DYN,117.59,77
SUNC,117.58,77
BTG,117.57,77
OSW,117.52,77
TDY,117.51,77
CACI,117.48,77
NEE,117.45,77
TV,117.43,77
CVEO,117.4,77
TEO,117.4,77
IMVT,117.38,77
VRE,117.38,77
ARQT,117.36,77
NJR,117.36,77
CFFN,117.36,77
MUSA,117.35,77
SMBK,117.33,77
GGB,117.31,77
TITN,117.31,77
DTIL,117.28,77
EPSN,117.28,77
LOMA,117.26,77
EVAX,117.25,77
MRCY,117.23,77
SOBO,117.22,77
PFIS,117.17,77
RLGT,117.15,77
LXEO,117.14,77
WBS,117.14,77
PAA,117.08,77
