ticker,score,RS
GRAL,195.75,95
NVA,195.54,95
DPRO,195.29,95
ASA,194.43,95
KLIC,193.87,95
SPRO,193.48,95
LSTA,193.38,95
AMAT,193.31,95
KYMR,193.26,95
PLRZ,193.23,95
B,193.18,95
DBI,192.93,95
NUVB,192.79,95
SII,192.59,95
NEM,192.56,95
NRGV,191.88,95
SY,191.72,95
BWAY,191.59,95
PRLD,191.53,95
PPTA,191.5,95
EFXT,191.44,95
AVTX,191.25,95
AMPX,191.19,95
HSHP,190.99,95
KLRS,190.87,95
ENGN,190.41,95
ZBIO,189.53,95
DGP,189.46,95
DHC,189.45,95
LBRT,189.29,95
MT,189.27,95
GFI,189.2,95
LITB,189.14,94
NNNN,189.01,94
TENX,188.88,94
PAAS,188.85,94
CATX,188.56,94
STRL,187.79,94
IMRX,187.67,94
VAL,187.57,94
KEP,187.54,94
PLTS,187.27,94
AMKR,187.19,94
ERO,186.23,94
SGML,186.19,94
UEC,186.18,94
CPS,186.17,94
ALTO,186.16,94
ITRG,186.14,94
ATI,186.08,94
EXAS,186.0,94
DRUG,185.82,94
CAMT,185.79,94
DNTH,185.31,94
GROY,185.26,94
PSIX,185.1,94
MOD,185.08,94
SLSR,185.07,94
IPGP,184.91,94
IDR,184.9,94
RIG,184.71,94
SSRM,184.55,94
SHLS,184.53,94
NVRI,184.38,94
VRT,183.88,94
IONS,183.86,94
CSTM,183.77,94
LCTX,183.73,94
SIMO,183.6,94
WLDN,183.53,94
NXTC,183.06,94
NBR,182.49,94
RAPP,182.44,94
SYRE,182.37,94
PLAB,182.12,94
NBP,182.05,94
KF,181.89,94
SLI,181.74,94
NXT,181.69,94
CLMT,181.51,94
SITM,181.12,94
KORE,181.02,94
SCCO,180.37,94
AGX,180.34,94
APYX,180.18,94
ADAG,180.05,94
MAMA,180.01,94
EQX,179.92,94
MTA,179.84,94
DY,179.76,94
DAN,179.74,93
DFTX,179.61,93
MTSI,179.57,93
CAT,178.83,93
CODA,178.8,93
ONTO,178.71,93
GH,178.61,93
SMTC,178.61,93
TCMD,178.25,93
KALU,178.16,93
NUTR,178.11,93
SIDU,178.08,93
ALGT,176.95,93
KRYS,176.84,93
SSP,176.55,93
GHM,176.27,93
GPRE,175.97,93
IE,175.71,93
ORLA,175.68,93
DOCN,175.64,93
TOYO,175.58,93
TWIN,175.57,93
FIVE,175.54,93
TEVA,175.25,93
MIRM,175.21,93
AEI,174.98,93
TROX,174.92,93
IVA,174.84,93
ATOM,174.83,93
CCJ,174.63,93
SOLS,174.58,93
WF,174.46,93
CNL,174.43,93
EPRX,174.13,93
NGEN,174.09,93
NVMI,174.05,93
CGON,173.92,93
CPSH,173.75,93
TWST,172.88,93
INTC,172.82,93
FOLD,172.69,93
HII,172.6,93
EYPT,172.35,93
SPRU,171.84,93
VERA,171.31,93
SION,171.28,93
RMCF,171.05,93
PRIM,171.01,93
NXE,170.85,93
AA,170.76,93
MBAI,170.7,93
AEO,170.62,93
FTI,170.59,93
RDNW,170.55,93
ABOS,170.5,93
MI,170.32,93
FULC,170.17,93
ASML,170.12,93
ALNT,170.09,93
OIS,170.04,92
ALLO,169.97,92
ESLT,169.9,92
LUV,169.85,92
SEI,169.68,92
NBIS,169.68,92
WWD,169.21,92
PBYI,169.19,92
QIPT,169.03,92
SVRA,168.84,92
ABAT,168.82,92
HOVR,168.44,92
FBGL,168.38,92
MCRP,167.88,92
TIGO,167.86,92
VLRS,167.77,92
ESTA,167.67,92
LIND,167.3,92
ELA,167.23,92
SHIM,167.11,92
RNA,167.04,92
AEM,167.02,92
PHAT,167.02,92
PPIH,166.93,92
ENTA,166.93,92
BTU,166.81,92
SYPR,166.77,92
PUMP,166.66,92
SNCY,166.61,92
PTN,166.51,92
FN,166.28,92
THR,166.25,92
CMPS,166.19,92
KMT,165.91,92
SHIP,165.86,92
IESC,165.8,92
TSHA,165.74,92
CLLS,165.73,92
GEV,165.71,92
STRO,165.64,92
DTI,165.6,92
FTCI,165.56,92
HLIO,165.56,92
TRT,165.45,92
GILT,165.42,92
CCO,165.37,92
GAU,165.18,92
BBIO,164.94,92
ACRS,164.74,92
BWA,164.67,92
VTVT,164.66,92
SABS,164.64,92
VNET,164.58,92
ADCT,164.51,92
ESP,164.49,92
PKST,164.4,92
TMC,164.3,92
AMRX,164.28,92
HYFT,164.24,91
MRNA,164.19,91
FBIO,164.16,91
PARR,164.15,91
NEOG,164.08,91
PAHC,164.0,91
WFRD,163.9,91
CPAC,163.8,91
TPR,163.72,91
PDS,163.66,91
WPM,163.57,91
SQM,163.54,91
CMDB,163.53,91
OMH,163.42,91
GLBS,163.26,91
RGLD,163.23,91
ATNI,162.93,91
SJ,162.71,91
TXMD,162.62,91
SRL,162.56,91
MRAM,162.38,91
DAKT,162.28,91
ZIM,162.04,91
AXG,162.0,91
PLPC,161.99,91
AHMA,161.94,91
ORN,161.83,91
ELE,161.73,91
ODV,161.67,91
AGCC,161.66,91
KLAC,161.46,91
EB,161.05,91
GRC,160.95,91
MGRT,160.88,91
INTG,160.82,91
TARA,160.79,91
EVMN,160.73,91
PLX,160.63,91
BETR,160.49,91
CLS,160.34,91
EWTX,160.26,91
ISBA,160.23,91
PDC,160.17,91
DC,160.12,91
QXO,160.08,91
ROLR,160.06,91
WVE,160.05,91
VWAV,160.04,91
DWSN,159.98,91
GTX,159.97,91
VPG,159.86,91
ANDE,159.83,91
LTRX,159.71,91
KRMN,159.71,91
NB,159.69,91
ABTS,159.65,91
JMIA,159.43,91
BKTI,159.34,91
AGI,159.28,91
PRM,159.25,90
MTZ,159.21,90
CGNX,159.2,90
ENS,159.03,90
LSCC,159.0,90
DCO,159.0,90
PSIG,158.98,90
OR,158.97,90
CC,158.84,90
SKM,158.57,90
PANL,158.47,90
DMAC,157.98,90
BLFY,157.98,90
ELAN,157.92,90
NGVT,157.74,90
CERS,157.7,90
EZPW,157.65,90
RERE,157.53,90
IMOS,157.47,90
SLAB,157.47,90
DG,157.32,90
IBP,157.29,90
ALGM,157.23,90
DOO,157.01,90
FSM,156.93,90
SHG,156.86,90
UI,156.79,90
AIR,156.75,90
CIB,156.69,90
LWLG,156.69,90
ZNTL,156.64,90
RRX,156.57,90
ENTG,156.56,90
MGA,156.54,90
SRI,156.45,90
PALI,156.24,90
NFGC,156.14,90
MP,156.09,90
NCEW,155.87,90
SPRB,155.76,90
KPTI,155.48,90
OMEX,155.43,90
NATR,155.41,90
MSGE,155.38,90
ELLO,155.34,90
MOB,155.3,90
STRS,155.23,90
FDMT,155.19,90
VOXR,155.17,90
BODI,155.16,90
BTG,155.14,90
NPKI,155.04,90
NE,155.0,90
MLYS,154.76,90
FIGS,154.61,90
TSM,154.55,90
UROY,154.53,90
KSS,154.47,90
GLDG,154.43,89
PLAG,154.32,89
OCGN,154.2,89
CMCL,154.15,89
APEI,154.07,89
CMTV,154.0,89
CW,153.9,89
KB,153.82,89
CHRS,153.81,89
ARQT,153.73,89
ULTA,153.71,89
EE,153.54,89
TPB,153.4,89
GSIT,153.35,89
FCX,153.2,89
GNRC,153.19,89
CTGO,153.12,89
VTRS,153.1,89
RAIL,153.01,89
STRT,152.98,89
ZYME,152.81,89
FRO,152.78,89
AMG,152.71,89
APGE,152.68,89
DXPE,152.55,89
OWLT,152.5,89
KNSA,152.49,89
LTM,152.38,89
CTRI,152.27,89
TECK,152.23,89
IMTX,152.15,89
CX,152.15,89
FLXS,152.11,89
TFPM,152.03,89
ZUMZ,151.81,89
BWMX,151.65,89
VSEC,151.59,89
WT,151.49,89
PDFS,151.4,89
XPO,151.39,89
LINC,151.35,89
AVIR,151.01,89
CING,150.97,89
TBPH,150.95,89
CGTX,150.83,89
FLS,150.79,89
WS,150.72,89
URGN,150.53,89
URG,150.45,89
INDO,150.45,89
BKSY,150.37,89
LQDA,150.31,89
IMDX,150.26,89
CALY,150.25,89
LUNR,150.2,89
IRMD,150.19,89
NAT,150.13,89
IHRT,150.12,89
MFG,150.1,89
MTRN,150.0,88
FDX,149.8,88
MYRG,149.8,88
LUMN,149.64,88
ON,149.64,88
OCS,149.46,88
RCUS,149.43,88
LCII,149.43,88
BDSX,149.4,88
ESOA,149.34,88
USAR,149.33,88
VALE,149.15,88
MASS,149.06,88
EOSE,148.91,88
IX,148.9,88
EME,148.81,88
VRDN,148.8,88
GSK,148.77,88
DD,148.75,88
CMI,148.63,88
APH,148.53,88
SEB,148.49,88
HE,148.49,88
RIO,148.48,88
ARCB,148.46,88
RBKB,148.44,88
BLNE,148.39,88
ATMU,148.37,88
WHWK,148.36,88
LBRX,148.36,88
HP,148.28,88
VHC,148.28,88
VOD,148.22,88
PTGX,148.04,88
SDRL,148.04,88
CMRE,148.03,88
ECG,148.01,88
MYE,148.0,88
DBRG,147.97,88
BH,147.91,88
CRS,147.9,88
ADI,147.8,88
TEX,147.8,88
GPGI,147.78,88
COHU,147.77,88
HWM,147.76,88
BTSG,147.76,88
MATV,147.73,88
UGP,147.72,88
AXSM,147.52,88
RRBI,147.3,88
CSTE,147.26,88
RCAT,147.2,88
XELB,147.02,88
VELO,147.0,88
HYPD,146.98,88
BAP,146.9,88
JOUT,146.88,87
WILC,146.88,87
BLD,146.81,87
SNDX,146.8,87
NRT,146.73,87
UUU,146.73,87
PSNL,146.72,87
UMC,146.64,87
IMMP,146.57,87
FNV,146.55,87
DBD,146.52,87
PHIN,146.47,87
FURY,146.33,87
CHRW,146.32,87
ECO,146.3,87
DAWN,146.29,87
BTE,146.16,87
CYTK,146.16,87
LFUS,146.14,87
PLSE,146.03,87
AEVA,146.01,87
CGEM,145.78,87
MPWR,145.65,87
UA,145.63,87
MRCY,145.59,87
PRLB,145.52,87
AMRC,145.5,87
BG,145.5,87
SSL,145.43,87
GDS,145.4,87
DAR,145.35,87
NWPX,145.28,87
ORA,145.23,87
KFFB,145.08,87
COCO,144.99,87
NC,144.96,87
HROW,144.75,87
CMC,144.72,87
CTRN,144.69,87
ARRY,144.68,87
SNEX,144.65,87
NEPH,144.64,87
NHC,144.6,87
RYAM,144.57,87
INSW,144.46,87
MATX,144.45,87
TXG,144.44,87
GLDD,144.4,87
PKE,144.4,87
PLG,144.29,87
RILY,144.24,87
SAN,144.17,87
SB,144.08,87
TRVI,144.06,87
SEDG,144.0,87
M,143.97,87
DIBS,143.92,87
AAMI,143.84,87
SCHL,143.74,87
LMT,143.71,87
TNK,143.69,86
MAIA,143.66,86
EYE,143.66,86
PLOW,143.59,86
PWR,143.58,86
YI,143.55,86
MG,143.46,86
ATLO,143.34,86
ASTE,143.3,86
HBNB,143.24,86
LIVE,143.23,86
OESX,143.13,86
PLXS,143.05,86
ADPT,143.05,86
BWXT,142.95,86
ESGL,142.94,86
KNOP,142.89,86
TATT,142.8,86
UAA,142.79,86
JBHT,142.77,86
EL,142.65,86
MSGM,142.58,86
HCSG,142.5,86
OSK,142.47,86
MRK,142.46,86
TCI,142.46,86
DCI,142.45,86
LE,142.4,86
INTT,142.28,86
DLX,142.19,86
ORMP,142.14,86
IHS,142.14,86
PSMT,142.11,86
VNDA,142.07,86
BC,142.01,86
GOOG,141.96,86
PATK,141.94,86
MITK,141.91,86
RUN,141.87,86
IMO,141.86,86
GRDX,141.8,86
BHE,141.78,86
MSGS,141.77,86
HAS,141.74,86
VBNK,141.72,86
ALMU,141.64,86
GNK,141.62,86
SMFG,141.61,86
NVST,141.6,86
GXO,141.53,86
QBTS,141.51,86
DSX,141.47,86
HCC,141.35,86
PODC,141.26,86
BAR,141.24,86
EGBN,141.2,86
FGI,141.19,86
VOR,141.04,85
UMAC,141.04,85
WSBK,140.96,85
IMVT,140.92,85
LGN,140.92,85
WCC,140.86,85
GM,140.79,85
EGAN,140.78,85
SFST,140.72,85
ACNT,140.7,85
OII,140.67,85
JNJ,140.61,85
SYM,140.56,85
DK,140.54,85
XPRO,140.47,85
HTHT,140.41,85
AMBP,140.33,85
SLDP,140.31,85
KWR,140.28,85
STNG,140.23,85
HXL,140.16,85
MGLD,140.08,85
KGS,140.08,85
LXRX,139.99,85
CMP,139.89,85
BHP,139.85,85
COHN,139.79,85
ECVT,139.72,85
TBBB,139.49,85
HOFT,139.42,85
THC,139.37,85
VIK,139.36,85
ISTR,139.32,85
MCB,139.3,85
NVS,139.29,85
RBC,139.28,85
DIOD,139.27,85
SD,139.22,85
TPH,139.22,85
USAU,139.1,85
MXL,139.09,85
CAH,139.06,85
HG,138.98,85
BOTJ,138.97,85
ADEA,138.93,85
IVVD,138.89,85
IPX,138.88,85
CMBT,138.78,85
ITUB,138.78,85
ONTF,138.73,85
VIV,138.72,85
ESE,138.69,85
NSSC,138.67,85
JOE,138.64,85
MEC,138.6,85
LHX,138.59,85
MBIN,138.58,85
HAL,138.5,85
TILE,138.47,85
WETH,138.38,85
AZZ,138.32,84
RMBS,138.29,84
FTK,138.26,84
BFLY,138.2,84
SBLK,138.14,84
BCS,138.14,84
FLNT,138.12,84
MOV,138.07,84
DGII,138.03,84
SSBI,137.92,84
KN,137.88,84
MTUS,137.76,84
AEBI,137.74,84
DLTR,137.65,84
GCT,137.59,84
ALEC,137.52,84
LAUR,137.46,84
TK,137.34,84
AHR,137.32,84
LUD,137.31,84
ADNT,137.28,84
TWN,137.26,84
MCHP,137.23,84
AEF,137.23,84
NAMS,137.23,84
NYAX,137.19,84
APG,137.17,84
INVX,137.17,84
SLDB,137.14,84
ROAD,137.1,84
BSAC,137.05,84
SU,136.99,84
ACLS,136.98,84
CLB,136.97,84
INSM,136.96,84
NGS,136.93,84
IDCC,136.93,84
MAAS,136.91,84
NVT,136.86,84
CSTL,136.84,84
TKR,136.81,84
VECO,136.8,84
BIDU,136.75,84
HTLD,136.73,84
WTTR,136.72,84
STLD,136.62,84
PKBK,136.46,84
CUK,136.44,84
AIP,136.44,84
LYG,136.44,84
SKYX,136.41,84
TEN,136.3,84
PYPD,136.29,84
MNRO,136.27,84
AMTM,136.25,84
BBDO,136.23,84
MCY,136.21,84
SBH,136.17,84
CVE,136.15,83
GROW,136.14,83
GILD,136.13,83
ARTV,136.11,83
ASMB,136.11,83
CDLR,135.95,83
JBL,135.9,83
AMAL,135.88,83
ATAI,135.87,83
RTX,135.83,83
NOC,135.82,83
SNBR,135.78,83
CABA,135.71,83
NDSN,135.68,83
HSBC,135.65,83
BCH,135.65,83
SLB,135.64,83
GSL,135.58,83
JCI,135.55,83
PHAR,135.55,83
BAER,135.51,83
NMR,135.5,83
GDC,135.49,83
LEA,135.47,83
HSAI,135.41,83
STM,135.32,83
ENSG,135.25,83
BBVA,135.23,83
OBT,135.23,83
BIIB,135.13,83
NOK,135.13,83
DHX,135.13,83
HFBL,135.12,83
TDAY,135.08,83
TWI,135.06,83
TIMB,135.05,83
HUYA,135.05,83
NXDT,135.03,83
DFDV,134.98,83
MRBK,134.97,83
CFG,134.94,83
VIR,134.92,83
CASY,134.92,83
SPXC,134.83,83
CFBK,134.8,83
REZI,134.78,83
BMNR,134.77,83
KEYS,134.76,83
SRRK,134.61,83
TD,134.61,83
BKR,134.54,83
PH,134.52,83
NMM,134.5,83
CAMP,134.49,83
YETI,134.49,83
BGSF,134.43,83
EBMT,134.38,83
TALO,134.35,83
ARW,134.32,83
MTW,134.28,82
UNF,134.22,82
CVLG,134.21,82
SES,134.19,82
PKOH,134.18,82
LAC,134.17,82
HLLY,134.15,82
DCH,134.13,82
CRWV,134.02,82
EMF,134.01,82
WLFC,134.01,82
BBD,133.99,82
PSTL,133.95,82
TRDA,133.95,82
DHT,133.92,82
OPXS,133.85,82
HCA,133.85,82
HMY,133.77,82
TTC,133.76,82
CAAP,133.74,82
ISOU,133.74,82
LMND,133.7,82
GFS,133.69,82
CBLL,133.67,82
MSBI,133.64,82
NOV,133.63,82
CNTA,133.58,82
NPT,133.51,82
PCSC,133.5,82
EMBJ,133.39,82
AZN,133.37,82
NUE,133.37,82
TX,133.35,82
TDC,133.32,82
PEBK,133.3,82
BCX,133.28,82
JRVR,133.27,82
VLY,133.27,82
MDXH,133.26,82
CVU,133.2,82
OMAB,133.1,82
MXE,133.08,82
GOLF,133.08,82
ABEV,133.02,82
ALHC,132.99,82
NKSH,132.99,82
FCFS,132.94,82
MDB,132.93,82
FER,132.79,82
IVZ,132.78,82
PESI,132.74,82
SCL,132.73,82
GVA,132.71,82
LPG,132.68,82
TV,132.66,82
SEMR,132.59,82
OBE,132.57,82
BALL,132.56,82
RYTM,132.55,81
W,132.54,81
ROG,132.48,81
KNX,132.42,81
GIL,132.41,81
MNST,132.4,81
AUPH,132.39,81
XPEL,132.34,81
BILI,132.34,81
TOL,132.31,81
LEE,132.3,81
NPO,132.18,81
PHVS,132.17,81
CRDO,132.14,81
ASRV,132.12,81
JAZZ,132.09,81
PAC,132.04,81
DIN,132.03,81
FRST,132.0,81
VALN,131.99,81
USFD,131.98,81
ADUR,131.96,81
CFLT,131.92,81
NX,131.92,81
WATT,131.91,81
YDDL,131.9,81
ZGN,131.9,81
AVR,131.89,81
MUFG,131.87,81
CTOS,131.84,81
AES,131.83,81
ENVA,131.8,81
LIVN,131.77,81
NPK,131.71,81
GERN,131.69,81
NBN,131.67,81
HTBK,131.67,81
ESEA,131.66,81
OLPX,131.64,81
AVAL,131.63,81
SBS,131.55,81
RCKY,131.51,81
BNS,131.38,81
FSTR,131.36,81
SN,131.34,81
EHAB,131.33,81
AGCO,131.32,81
PKX,131.31,81
STEL,131.29,81
MCK,131.18,81
WAB,131.15,81
GNT,131.08,81
WNEB,131.07,81
ROST,131.01,81
LEU,130.97,81
AVT,130.84,81
NXST,130.75,81
FVCB,130.74,81
AROC,130.72,81
TS,130.7,80
MXF,130.69,80
CM,130.68,80
WTS,130.66,80
CPA,130.64,80
HASI,130.63,80
TDW,130.58,80
AXIA,130.58,80
NTLA,130.56,80
SILC,130.54,80
GRDN,130.53,80
VLO,130.52,80
BEAM,130.48,80
XOM,130.45,80
ROMA,130.37,80
FOXX,130.34,80
CWEN,130.29,80
NGG,130.29,80
OVBC,130.27,80
FMST,130.22,80
BPOP,130.21,80
JBIO,130.17,80
CTS,130.15,80
LECO,130.15,80
ATEX,130.14,80
ZTO,130.09,80
LIXT,130.07,80
SWBI,130.05,80
GRO,130.05,80
NRIX,130.03,80
MRKR,130.0,80
SXI,129.99,80
BRC,129.93,80
DDL,129.92,80
ERIC,129.9,80
BEPC,129.86,80
FLEX,129.81,80
BLBD,129.8,80
LNKB,129.8,80
SANA,129.74,80
UTHR,129.73,80
ING,129.69,80
FCEL,129.67,80
CTRE,129.64,80
FEBO,129.55,80
ABVE,129.52,80
YQ,129.44,80
KW,129.43,80
ESI,129.41,80
CVEO,129.41,80
PINE,129.4,80
CORZ,129.39,80
MLI,129.38,80
MEOH,129.37,80
CPIX,129.37,80
AVBC,129.36,80
CURR,129.28,80
KOF,129.27,79
SMP,129.27,79
MAR,129.17,79
DINO,129.15,79
BSRR,129.13,79
FCAP,129.11,79
BITF,129.09,79
BWLP,129.08,79
WGO,129.06,79
HSY,129.05,79
CNQ,129.03,79
TBN,129.01,79
SANM,129.0,79
EDRY,129.0,79
LGND,128.94,79
ELVN,128.92,79
WHD,128.87,79
LOB,128.86,79
BWNB,128.85,79
PBT,128.84,79
DVS,128.8,79
ACA,128.77,79
BUD,128.76,79
ALCO,128.73,79
GS,128.72,79
WELL,128.72,79
TFII,128.72,79
PCAR,128.71,79
HKIT,128.68,79
ALSN,128.66,79
OUT,128.66,79
VVX,128.61,79
TRGP,128.6,79
SON,128.58,79
TDY,128.56,79
IMAX,128.56,79
AER,128.51,79
TXN,128.49,79
OPY,128.46,79
GASS,128.4,79
FBNC,128.39,79
BOF,128.34,79
MBBC,128.32,79
BOOM,128.26,79
R,128.23,79
GNL,128.22,79
TXT,128.21,79
NATL,128.17,79
MFI,128.15,79
CREX,128.14,79
AVBH,128.07,79
TAK,128.06,79
E,128.06,79
AKAM,128.03,79
GGB,127.98,79
HALO,127.87,79
NVCT,127.87,79
ITRN,127.82,79
TRST,127.8,79
WNC,127.68,78
KT,127.68,78
IFS,127.64,78
ARDX,127.61,78
DXR,127.57,78
NYT,127.51,78
GOSS,127.51,78
TLN,127.5,78
CRUS,127.5,78
BDC,127.5,78
WBS,127.47,78
NPCE,127.47,78
AUST,127.46,78
LGCY,127.46,78
TSAT,127.44,78
SAIA,127.42,78
AMX,127.41,78
BCO,127.38,78
DVN,127.31,78
SYNA,127.29,78
CBNA,127.27,78
PII,127.27,78
EIX,127.23,78
RANI,127.22,78
SUPN,127.18,78
VFC,127.17,78
EBC,127.14,78
SOPH,127.09,78
TORO,127.08,78
FSBC,127.08,78
BKU,127.08,78
MPTI,127.04,78
BWFG,127.04,78
LAWR,126.99,78
SHBI,126.98,78
NIC,126.97,78
IDYA,126.96,78
TMDX,126.94,78
CARE,126.93,78
GE,126.92,78
FOR,126.92,78
CDZI,126.9,78
ADM,126.89,78
GRCE,126.88,78
WMT,126.88,78
WLK,126.85,78
KMDA,126.77,78
AEC,126.7,78
TCBI,126.7,78
TRS,126.69,78
AMD,126.55,78
FONR,126.55,78
BBU,126.54,78
AX,126.52,78
BOKF,126.52,78
CYPH,126.52,78
EGY,126.52,78
WMS,126.51,78
GFF,126.48,77
JOF,126.48,77
C,126.48,77
RY,126.47,77
RPRX,126.43,77
REI,126.42,77
BANC,126.42,77
TM,126.4,77
MSA,126.35,77
CVR,126.34,77
AS,126.34,77
VSH,126.33,77
HUBB,126.32,77
ELPC,126.31,77
CMPR,126.3,77
UFCS,126.21,77
PMN,126.18,77
KRNY,126.18,77
KZR,126.17,77
BMO,126.16,77
DCOM,126.16,77
ABVC,126.11,77
ASND,126.11,77
SWK,126.09,77
PTEN,126.05,77
COLL,125.83,77
HBB,125.78,77
TRMD,125.71,77
MVBF,125.7,77
CFFN,125.67,77
AVNT,125.66,77
REAL,125.66,77
PFS,125.65,77
JBTM,125.64,77
TRN,125.63,77
APA,125.62,77
JOB,125.54,77
FITB,125.52,77
WSBF,125.46,77
ODFL,125.46,77
SPB,125.37,77
FGBI,125.36,77
DOV,125.33,77
ECPG,125.26,77
BFC,125.2,77
CASH,125.2,77
JLHL,125.2,77
TMP,125.18,77
OLB,125.15,77
MCFT,125.13,77
SIG,125.13,77
DDS,125.11,77
PEN,125.1,77
DKL,125.07,77
BMY,125.01,77
