ticker,score,RS
INTG,146.21,96
JFB,146.2,96
PBR,146.05,96
DTIL,145.19,96
NKTR,145.17,96
PHOE,144.34,96
YDDL,144.22,96
BWAY,144.11,96
COKE,144.07,96
DFTX,144.02,96
KGS,144.01,96
PED,144.0,96
REI,143.98,96
VG,143.97,96
HBNB,143.91,96
VYNE,143.81,95
DAR,143.54,95
VIST,143.45,95
RIG,143.45,95
OKUR,143.41,95
BFLY,143.26,95
PRTS,143.17,95
APEI,143.12,95
ACRS,143.02,95
IMOS,142.87,95
ZNTL,142.77,95
CF,142.72,95
EQNR,142.53,95
SIDU,142.49,95
RANI,142.43,95
DHC,142.08,95
AEIS,141.94,95
FIX,141.72,95
RCKT,141.7,95
ADEA,141.66,95
BLTE,141.64,95
CABA,141.56,95
EHAB,141.33,95
CGEN,141.27,95
EFXT,141.21,95
CAVA,141.18,95
XTIA,141.17,95
COGT,141.08,95
GPRE,141.04,95
GLW,141.04,95
RMCO,140.94,95
ZIM,140.78,95
ELTX,140.71,95
OMER,140.65,95
KEYS,140.6,95
UNF,140.55,95
SLN,140.52,95
NAT,140.48,95
VRA,140.39,95
TROO,140.31,95
CNQ,140.27,95
KYTX,140.11,95
SAFX,140.06,95
PBF,140.03,95
AEHR,139.4,95
AA,139.2,95
ROIV,139.1,95
TEN,138.86,95
LYB,138.85,95
SRZN,138.56,95
AG,138.48,95
SVM,138.45,95
NBR,138.41,95
VET,138.13,95
PARR,138.06,95
CVU,138.02,95
TENX,137.85,95
NBIS,137.66,95
NESR,137.34,94
NE,137.34,94
NMRA,137.33,94
ELDN,137.27,94
KRMN,137.22,94
STX,137.21,94
QUIK,137.14,94
EWTX,137.1,94
AMAT,137.07,94
AAUC,136.99,94
ATI,136.98,94
ANNX,136.85,94
LBRX,136.69,94
PLX,136.64,94
TSEM,136.55,94
NEWP,136.46,94
CURR,136.45,94
PLTS,136.36,94
NEXA,136.15,94
XBIO,136.05,94
PKST,136.01,94
RAY,135.99,94
BTE,135.88,94
IPI,135.85,94
LUNR,135.67,94
TIGO,135.66,94
TII,135.48,94
GRNQ,135.38,94
BOF,135.3,94
PMVP,135.26,94
AGRO,135.23,94
BKD,135.14,94
BAK,135.12,94
RCKY,135.1,94
EGY,134.96,94
PLSE,134.88,94
HSHP,134.87,94
CLMT,134.82,94
XENE,134.79,94
FBRX,134.7,94
EC,134.6,94
SLAB,134.57,94
CGAU,134.54,94
BANL,134.43,94
DOW,134.33,94
APA,134.27,94
LSH,134.26,94
NXT,134.2,94
RMCF,134.18,94
POWL,134.08,94
CODA,133.94,94
E,133.89,94
MTZ,133.87,94
ASTS,133.82,94
ANDE,133.77,94
MKSI,133.74,94
KLXE,133.66,94
ASX,133.66,94
KOD,133.53,94
KLRS,133.5,93
AMTX,133.29,93
NGL,133.21,93
VMD,133.15,93
EWCZ,133.1,93
UTI,133.06,93
TTMI,132.98,93
WDS,132.82,93
DBVT,132.82,93
MAMA,132.74,93
CNTN,132.49,93
FLNT,132.32,93
DRTS,132.27,93
ESOA,132.16,93
APLM,132.15,93
AROC,132.11,93
JLHL,132.09,93
CELC,132.03,93
ALOY,131.87,93
SAGT,131.71,93
KEN,131.7,93
OVID,131.69,93
AMPY,131.69,93
STRS,131.69,93
ACTG,131.69,93
VLO,131.67,93
FTI,131.67,93
PDS,131.66,93
CAMP,131.53,93
DSGN,131.34,93
VEEA,131.25,93
CSTM,131.23,93
NVTS,131.17,93
TWST,131.15,93
INBX,131.1,93
CMTL,131.08,93
RVMD,131.05,93
TATT,131.02,93
UAN,131.01,93
OVV,130.88,93
SWBI,130.63,93
FOLD,130.61,93
MITK,130.53,93
PCVX,130.47,93
PDC,130.45,93
DGP,130.41,93
MBX,130.38,93
GRCE,130.34,93
TS,130.3,93
MOD,130.28,93
TRT,130.22,93
LGN,130.2,93
PWR,130.18,93
DK,130.1,93
LXRX,130.08,93
CRGY,129.96,93
YOU,129.94,93
BCAX,129.91,93
SOLS,129.84,92
THR,129.83,92
PR,129.81,92
LRCX,129.74,92
WTTR,129.7,92
OXY,129.69,92
CAMT,129.61,92
BCRX,129.59,92
TXMD,129.57,92
CREX,129.55,92
ELVN,129.54,92
GRO,129.53,92
KF,129.52,92
WNW,129.46,92
XCH,129.4,92
KMT,129.35,92
NVAX,129.28,92
ARIS,129.18,92
OBE,129.18,92
SPHR,129.06,92
KLIC,128.97,92
STKL,128.95,92
ECG,128.95,92
DHT,128.8,92
DTI,128.73,92
RSVR,128.66,92
TRGP,128.66,92
AXGN,128.53,92
ESCA,128.49,92
IPGP,128.46,92
GOLD,128.43,92
SLDB,128.31,92
PDEX,128.27,92
GPCR,128.24,92
CCO,128.22,92
INR,128.14,92
ALB,127.99,92
ERIC,127.89,92
UI,127.81,92
CHRD,127.72,92
SEI,127.72,92
WLK,127.66,92
SU,127.65,92
INSW,127.49,92
ELE,127.45,92
PLRZ,127.44,92
UNCY,127.39,92
KOP,127.28,92
DELL,127.25,92
IMNM,127.19,92
MASI,127.16,92
ECPG,127.12,92
NXTC,127.1,92
KZR,127.1,92
SM,127.08,92
RCUS,127.05,92
NSA,127.0,92
LMAT,126.92,92
AXR,126.84,92
TOYO,126.75,91
SHIP,126.68,91
IRWD,126.63,91
PXS,126.62,91
IRDM,126.41,91
XPL,126.4,91
DAN,126.36,91
BG,126.3,91
GORO,126.21,91
VTVT,126.2,91
MSGS,126.12,91
CNTB,126.11,91
SKM,126.08,91
TNDM,126.06,91
BVN,126.04,91
INDO,126.02,91
GPRK,125.98,91
HIT,125.93,91
PKE,125.78,91
YI,125.75,91
SEDG,125.64,91
NVA,125.62,91
LNTH,125.59,91
TPH,125.39,91
SMSI,125.34,91
HLX,125.32,91
ABX,125.32,91
KMRK,125.31,91
OSS,125.28,91
FOSL,125.19,91
AEON,124.97,91
FEBO,124.89,91
PTGX,124.86,91
SNDX,124.82,91
TSSI,124.8,91
EZPW,124.78,91
XOM,124.74,91
EXAS,124.71,91
CVE,124.69,91
LAR,124.62,91
TAYD,124.58,91
EGG,124.53,91
LB,124.48,91
NRT,124.38,91
INTC,124.37,91
BODI,124.36,91
IAG,124.3,91
UNFI,124.29,91
FRO,124.19,91
OBIO,124.18,91
ATNI,124.1,91
ECO,124.04,91
ENPH,123.99,91
CVRX,123.98,91
MTDR,123.95,91
GLUE,123.84,91
HP,123.82,91
RNG,123.8,91
OII,123.73,90
SKE,123.72,90
MTSI,123.67,90
IMO,123.61,90
BTU,123.6,90
TCMD,123.57,90
MVO,123.51,90
LGCY,123.48,90
THM,123.43,90
LOCO,123.32,90
FRPT,123.26,90
DNLI,123.22,90
ASML,123.13,90
VRE,123.1,90
TTE,123.08,90
IAUX,123.08,90
TDW,123.0,90
VOXR,122.99,90
SABS,122.97,90
REX,122.9,90
MGY,122.89,90
DJP,122.85,90
SQM,122.77,90
GROW,122.74,90
MYRG,122.62,90
RRC,122.58,90
SDRL,122.54,90
SSP,122.53,90
DVN,122.49,90
BORR,122.48,90
CDNL,122.41,90
GLRE,122.39,90
MPC,122.38,90
NVMI,122.36,90
AR,122.36,90
PRPO,122.3,90
DCO,122.21,90
SIMO,122.19,90
JBIO,122.17,90
GILT,122.16,90
LRMR,122.12,90
STRL,122.05,90
AESI,122.05,90
REPX,122.04,90
COP,122.04,90
GHM,122.01,90
NTLA,122.0,90
CTRA,121.98,90
SHEL,121.97,90
NTR,121.85,90
LION,121.85,90
IKT,121.84,90
WULF,121.84,90
STRZ,121.8,90
AM,121.79,90
COCO,121.76,90
TAOX,121.76,90
ANNA,121.7,90
FDX,121.61,89
SRL,121.61,89
SMTC,121.59,89
PPTA,121.59,89
GEV,121.59,89
PSX,121.54,89
DHX,121.54,89
LCUT,121.5,89
SOBO,121.49,89
NPK,121.48,89
CPAC,121.47,89
LAND,121.43,89
TGB,121.4,89
CRS,121.39,89
MCW,121.37,89
Q,121.34,89
VSAT,121.32,89
ZD,121.32,89
GLDD,121.28,89
WSBK,121.26,89
JWEL,121.2,89
ONTF,121.12,89
WWD,121.12,89
DNN,120.95,89
HPK,120.9,89
EDAP,120.86,89
ATRO,120.83,89
DIBS,120.8,89
CRC,120.79,89
PAHC,120.79,89
ESE,120.72,89
MAAS,120.67,89
AVR,120.62,89
FGBI,120.55,89
LMT,120.55,89
OPHC,120.49,89
EQT,120.48,89
FLOC,120.47,89
EQIX,120.43,89
AIHS,120.39,89
PARK,120.37,89
PSIG,120.36,89
CVX,120.3,89
GFR,120.27,89
MPTI,120.24,89
XPO,120.22,89
TSAT,120.21,89
TALO,120.21,89
BP,120.19,89
SYPR,120.12,89
LNG,120.07,89
TROX,120.04,89
NHC,120.04,89
HAL,120.03,89
OUT,120.01,89
BIAF,119.98,89
VSTS,119.96,89
HII,119.95,89
JOB,119.95,89
NEOG,119.91,89
CLDX,119.71,88
MATX,119.69,88
ZVRA,119.69,88
NDLS,119.68,88
FANG,119.58,88
RES,119.56,88
SCYX,119.55,88
KPTI,119.54,88
CNTA,119.44,88
ONTO,119.4,88
VIV,119.39,88
CAT,119.38,88
DVA,119.38,88
LFMD,119.36,88
PNRG,119.25,88
OCS,119.23,88
LAWR,119.22,88
UA,119.21,88
SPB,119.21,88
SCCO,119.17,88
EIX,119.08,88
CZR,119.08,88
APGE,119.06,88
ONDS,119.04,88
CWEN,119.02,88
RRBI,119.0,88
PDFS,118.95,88
VKTX,118.92,88
MG,118.89,88
ORIC,118.83,88
EFTY,118.82,88
WSR,118.8,88
POWW,118.71,88
NOC,118.67,88
FF,118.67,88
UAA,118.64,88
ECOR,118.63,88
DGII,118.58,88
SFL,118.55,88
WMB,118.54,88
ITRN,118.52,88
RCG,118.52,88
SHEN,118.49,88
USGO,118.49,88
TDAY,118.48,88
SABR,118.48,88
LPTH,118.41,88
KMDA,118.4,88
MRVL,118.39,88
SSRM,118.39,88
GERN,118.37,88
NXE,118.33,88
DLX,118.3,88
NVCT,118.3,88
IPM,118.24,88
RBKB,118.22,88
SUN,118.21,88
VZ,118.2,88
RBC,118.17,87
SB,118.15,87
ISOU,118.12,87
PFAI,118.12,87
NYT,118.11,87
STM,118.07,87
VOC,118.06,87
GASS,118.03,87
GRC,117.99,87
EOG,117.96,87
LCFY,117.9,87
SNDA,117.89,87
SND,117.86,87
RILY,117.84,87
AKAM,117.83,87
NGD,117.79,87
MBBC,117.74,87
LUCD,117.73,87
CRT,117.73,87
GLBS,117.7,87
DSX,117.68,87
PLXS,117.63,87
PSTL,117.62,87
KMI,117.61,87
LHX,117.59,87
UGP,117.58,87
JAZZ,117.51,87
ROST,117.46,87
ECVT,117.46,87
ELUT,117.42,87
FIVE,117.36,87
IMTX,117.33,87
AGH,117.29,87
QVCC,117.25,87
ASA,117.23,87
CE,117.2,87
MUX,117.2,87
ORMP,117.18,87
AGI,117.13,87
CNX,117.12,87
GANX,117.08,87
UVE,116.98,87
RPRX,116.97,87
ULS,116.93,87
FLNC,116.92,87
ASRV,116.9,87
TBN,116.87,87
PAGP,116.87,87
DRS,116.86,87
TCRT,116.81,87
GXAI,116.75,87
TK,116.73,87
NIO,116.71,87
BOTJ,116.69,87
CMBM,116.66,87
PNTG,116.64,87
MEOH,116.62,87
QMMM,116.6,87
AIR,116.55,87
STOK,116.51,86
RRX,116.5,86
UTHR,116.45,86
NYAX,116.43,86
NGNE,116.39,86
OPAL,116.37,86
CNL,116.34,86
AEM,116.28,86
AURA,116.27,86
SILC,116.26,86
SD,116.21,86
SVCO,116.19,86
CW,116.13,86
KLAC,116.1,86
SUNC,116.03,86
MCK,116.02,86
LGL,116.01,86
SKBL,116.0,86
GCT,115.95,86
PEO,115.93,86
APYX,115.91,86
GEVO,115.88,86
ESEA,115.87,86
USAR,115.83,86
JNJ,115.8,86
BGSF,115.77,86
PAAS,115.76,86
BVS,115.76,86
NKTX,115.72,86
ORLA,115.72,86
CFLT,115.71,86
QVCD,115.71,86
ASC,115.69,86
FN,115.68,86
SLSR,115.65,86
DIOD,115.63,86
PRAA,115.63,86
OOMA,115.61,86
ARVN,115.58,86
KVHI,115.57,86
CVEO,115.57,86
SPRU,115.55,86
SMC,115.53,86
SEMR,115.53,86
NUTR,115.47,86
NMM,115.46,86
NGG,115.45,86
HIMX,115.41,86
DTM,115.38,86
FEIM,115.35,86
ENSG,115.35,86
COCH,115.34,86
ELVA,115.31,86
MXC,115.27,86
PCG,115.25,86
OS,115.25,86
SPRO,115.24,86
CEPU,115.23,85
JOE,115.23,85
BGR,115.23,85
HLF,115.18,85
PLOW,115.17,85
ALEC,115.16,85
CMBT,115.15,85
LFUS,115.14,85
CHRS,115.13,85
TGT,115.11,85
GILD,115.09,85
CCSI,115.08,85
CLH,115.07,85
AMKR,115.05,85
ELPC,115.04,85
BAR,115.03,85
BDL,115.02,85
GRML,115.01,85
PLAG,114.99,85
GSAT,114.97,85
CQP,114.97,85
NXDT,114.97,85
CBAT,114.96,85
KZIA,114.93,85
KYMR,114.91,85
TARA,114.89,85
MIRM,114.86,85
FCFS,114.83,85
PAA,114.82,85
AMGN,114.82,85
CGNX,114.82,85
TRP,114.82,85
KNSA,114.76,85
UCIB,114.75,85
WOOF,114.72,85
ARWR,114.72,85
FNGD,114.69,85
CASH,114.68,85
KEX,114.66,85
FTW,114.52,85
TEO,114.51,85
SEPN,114.51,85
AMAL,114.46,85
TAK,114.36,85
AEP,114.33,85
ATLO,114.32,85
SOPH,114.3,85
UMC,114.3,85
AIP,114.17,85
MRK,114.15,85
STNG,114.12,85
NWN,114.1,85
HUT,114.09,85
CASY,114.09,85
EPSN,114.07,85
NWPX,114.06,85
UUUU,114.04,85
RIO,114.01,85
LSCC,114.01,85
NOG,114.0,84
ALNT,114.0,84
HTO,114.0,84
YPF,113.96,84
TIMB,113.93,84
KRT,113.92,84
NEE,113.92,84
DYN,113.91,84
MUR,113.9,84
VTR,113.89,84
AVTX,113.85,84
LSAK,113.83,84
INVX,113.76,84
CAH,113.76,84
LND,113.74,84
CDIO,113.73,84
CJMB,113.7,84
CINT,113.68,84
XPRO,113.66,84
CBOE,113.64,84
TYG,113.62,84
KRP,113.62,84
BHE,113.6,84
CHSN,113.58,84
PBT,113.56,84
EDIT,113.56,84
HWM,113.53,84
KNTK,113.51,84
KW,113.51,84
IMPP,113.51,84
LGND,113.49,84
CCLD,113.47,84
NJR,113.43,84
TRC,113.43,84
SATS,113.42,84
MAYS,113.41,84
CME,113.39,84
ESP,113.38,84
CITR,113.37,84
NSYS,113.36,84
ETON,113.36,84
GTY,113.31,84
TDY,113.29,84
RNTX,113.28,84
SOTK,113.28,84
PLUG,113.27,84
IDYA,113.24,84
OCC,113.24,84
ATMP,113.24,84
ED,113.18,84
PETZ,113.17,84
ELWT,113.15,84
BTSG,113.15,84
KGEI,113.15,84
FEMY,113.11,84
OSUR,113.09,84
SGML,113.06,84
KR,113.05,84
IRM,113.02,83
RTX,113.02,83
BKSY,112.98,83
RNGR,112.95,83
NOV,112.94,83
MBIN,112.94,83
ZKIN,112.93,83
ROLR,112.91,83
SON,112.91,83
EE,112.89,83
GNRC,112.89,83
JMG,112.89,83
MNR,112.87,83
ATEN,112.86,83
SA,112.86,83
CVR,112.82,83
ADCT,112.79,83
FE,112.79,83
TH,112.78,83
IVA,112.76,83
DSP,112.76,83
VALE,112.74,83
TGS,112.73,83
NGS,112.73,83
VNOM,112.72,83
AVBC,112.71,83
PNW,112.67,83
CTVA,112.67,83
FNV,112.65,83
PSMT,112.63,83
PGC,112.62,83
NML,112.62,83
WLY,112.6,83
EXC,112.57,83
FLNG,112.56,83
ARLP,112.54,83
CALY,112.53,83
ENS,112.53,83
TTC,112.52,83
FNKO,112.48,83
COHU,112.45,83
NATR,112.45,83
NKSH,112.44,83
IRMD,112.43,83
POET,112.43,83
MSI,112.4,83
BALL,112.38,83
FTS,112.32,83
EXK,112.31,83
CVV,112.29,83
HSY,112.28,83
VVX,112.26,83
JCI,112.23,83
DMLP,112.23,83
TW,112.22,83
ASM,112.22,83
EPD,112.21,83
CURB,112.21,83
BAP,112.2,83
NFG,112.19,82
CNP,112.19,82
CNR,112.16,82
RTO,112.15,82
CCCC,112.15,82
DDD,112.15,82
BHP,112.13,82
GLNG,112.11,82
FTAI,112.09,82
WELL,112.03,82
ALLR,112.02,82
AYTU,112.01,82
TRNS,111.98,82
DD,111.97,82
HTHT,111.93,82
YUMC,111.92,82
USAC,111.92,82
WPM,111.9,82
MT,111.88,82
STGW,111.82,82
ENTA,111.8,82
FCBC,111.79,82
AHR,111.77,82
CTRI,111.77,82
DAC,111.74,82
DE,111.72,82
KYN,111.71,82
ARW,111.65,82
EMO,111.63,82
SLDE,111.59,82
CDLR,111.57,82
HQI,111.57,82
RDNW,111.57,82
HL,111.56,82
POR,111.55,82
KALV,111.54,82
SKYQ,111.53,82
ULBI,111.52,82
KRRO,111.52,82
ADM,111.52,82
FTK,111.51,82
AU,111.51,82
UXIN,111.5,82
EBF,111.47,82
HON,111.46,82
AVT,111.46,82
BMY,111.44,82
CCJ,111.41,82
MUSA,111.41,82
IRIX,111.4,82
HCA,111.37,82
NXST,111.33,82
MBOT,111.32,82
ETR,111.32,82
VTRS,111.28,82
PBA,111.28,82
SEM,111.28,82
OKE,111.25,82
PLAB,111.25,82
WRN,111.19,81
EQS,111.14,81
SBUX,111.13,81
VALN,111.1,81
AVBP,111.07,81
ENB,111.05,81
RCEL,111.04,81
IMVT,111.02,81
ALSN,111.02,81
GFS,111.01,81
YJ,111.0,81
ESI,110.99,81
JAKK,110.99,81
MTA,110.99,81
TWN,110.93,81
NI,110.93,81
JBL,110.92,81
DPG,110.9,81
TSM,110.89,81
PTNM,110.88,81
KB,110.87,81
TNK,110.86,81
ACMR,110.85,81
NVS,110.83,81
ADTN,110.79,81
SR,110.79,81
CTW,110.74,81
SION,110.71,81
VGAS,110.69,81
PYPD,110.69,81
IMAX,110.68,81
POWI,110.66,81
TR,110.65,81
LANV,110.64,81
ABEV,110.64,81
VOD,110.64,81
USEA,110.6,81
TPR,110.6,81
UUU,110.59,81
DVLT,110.57,81
CC,110.57,81
MPWR,110.53,81
CLDT,110.52,81
DKL,110.51,81
SCHL,110.49,81
FONR,110.48,81
SBS,110.48,81
PEN,110.47,81
WTM,110.43,81
BRX,110.43,81
RDW,110.42,81
HE,110.41,81
PRDO,110.39,81
ZYME,110.36,81
SEB,110.36,81
QSR,110.35,81
DUK,110.34,81
BWMX,110.33,81
PINE,110.33,81
NVT,110.32,80
EMA,110.32,80
SO,110.31,80
CRBU,110.29,80
EMPG,110.28,80
AXIA,110.28,80
DDL,110.25,80
ATO,110.23,80
ERO,110.22,80
TONX,110.22,80
OGS,110.21,80
ESTA,110.21,80
WLYB,110.21,80
CLNN,110.18,80
GSK,110.17,80
ELA,110.16,80
JBHT,110.16,80
CLST,110.15,80
CRBP,110.12,80
LIN,110.08,80
AEE,110.03,80
HAFN,110.01,80
HRTG,110.0,80
NATL,110.0,80
BFRI,109.98,80
CIG,109.95,80
NTCT,109.94,80
KALU,109.92,80
ASIX,109.92,80
TKR,109.9,80
MLPB,109.9,80
CDE,109.89,80
HOFT,109.89,80
ODFL,109.89,80
AVNS,109.86,80
EVRG,109.83,80
NC,109.8,80
KRYS,109.78,80
CTNT,109.76,80
EGBN,109.75,80
BIP,109.73,80
DTE,109.7,80
BSM,109.66,80
TRMD,109.66,80
CB,109.65,80
CCEP,109.65,80
USFD,109.63,80
SI,109.59,80
CYPH,109.56,80
FPI,109.52,80
DTCX,109.5,80
HBM,109.48,80
PKBK,109.45,80
GNT,109.42,80
BKR,109.41,80
AMUB,109.41,80
BKV,109.41,80
SBLK,109.39,80
WAB,109.37,79
LIND,109.36,79
NRIX,109.35,79
FCX,109.34,79
ELLO,109.33,79
TOI,109.29,79
GNK,109.29,79
ABVX,109.28,79
VRDN,109.27,79
FDP,109.26,79
AMX,109.25,79
AVNW,109.25,79
CMP,109.24,79
MYE,109.23,79
ACU,109.23,79
BWXT,109.19,79
HASI,109.18,79
ASND,109.16,79
ZTO,109.16,79
ENTG,109.15,79
GNL,109.15,79
NVRI,109.12,79
LNT,109.11,79
WVE,109.1,79
VXX,109.07,79
GMED,109.07,79
AREC,109.06,79
CSX,109.02,79
BLNE,109.01,79
GOLF,109.0,79
CMRE,108.98,79
CM,108.98,79
NG,108.97,79
OGE,108.95,79
KO,108.93,79
BUD,108.93,79
CTRE,108.92,79
REG,108.88,79
DBRG,108.88,79
DLR,108.87,79
BGS,108.86,79
HAS,108.84,79
NEM,108.81,79
NTST,108.79,79
AMLX,108.79,79
WFRD,108.78,79
DXPE,108.76,79
CMMB,108.73,79
ADI,108.71,79
NIC,108.7,79
DFSC,108.7,79
FTDR,108.69,79
THC,108.66,79
BIIB,108.66,79
ITUB,108.65,79
INAB,108.64,79
SXI,108.62,79
INFU,108.61,78
VTOL,108.61,78
TFPM,108.61,78
DLPN,108.6,78
INSG,108.6,78
VIRT,108.59,78
BEP,108.58,78
WEYS,108.53,78
LVO,108.53,78
EVMN,108.52,78
IBTA,108.49,78
EQX,108.48,78
KRG,108.48,78
SEED,108.46,78
IDA,108.44,78
CMS,108.44,78
HEPS,108.39,78
NRC,108.39,78
PHVS,108.38,78
RNR,108.38,78
KIM,108.33,78
LITB,108.31,78
DAVE,108.31,78
PPL,108.29,78
ADC,108.28,78
HESM,108.27,78
RSI,108.27,78
HXL,108.26,78
VYGR,108.26,78
DINO,108.19,78
EME,108.19,78
EPRX,108.18,78
FNGR,108.18,78
CACI,108.16,78
MOV,108.16,78
GRMN,108.16,78
MDU,108.14,78
CBLL,108.09,78
TRV,108.07,78
SHG,108.06,78
CHRW,108.06,78
TEVA,107.95,78
RGC,107.95,78
WEC,107.92,78
CFBK,107.92,78
XWIN,107.88,78
HG,107.85,78
RKLB,107.84,78
RERE,107.82,78
AMWL,107.81,78
XIFR,107.74,78
JHG,107.7,78
RGR,107.69,78
GSL,107.69,78
ROG,107.68,78
TRVI,107.66,78
HCSG,107.64,78
BLFY,107.62,78
APD,107.61,78
INVA,107.61,78
TWLO,107.6,78
MRBK,107.56,77
SBRA,107.54,77
MNY,107.49,77
NPKI,107.46,77
PRMB,107.45,77
SRE,107.44,77
CBL,107.44,77
EPRT,107.43,77
OHI,107.42,77
TMQ,107.39,77
CHD,107.37,77
WT,107.36,77
OPY,107.34,77
MO,107.32,77
ODC,107.32,77
CTNM,107.29,77
EPM,107.27,77
REBN,107.25,77
FR,107.24,77
FVR,107.24,77
BCX,107.24,77
REGN,107.23,77
CMCM,107.22,77
WM,107.22,77
IVT,107.18,77
SPIR,107.16,77
TARS,107.15,77
CRUS,107.14,77
WMT,107.13,77
CP,107.12,77
DY,107.11,77
RGLD,107.1,77
ELS,107.1,77
LTRX,107.09,77
TD,107.08,77
FUSB,107.08,77
ATYR,107.07,77
KGC,107.06,77
CSGS,107.05,77
FMFC,107.05,77
SLB,107.05,77
EBMT,107.01,77
IHS,107.01,77
RELY,107.01,77
CSCO,106.96,77
GRDN,106.96,77
AIRT,106.95,77
LTC,106.94,77
WSFS,106.92,77
KT,106.9,77
CRNT,106.9,77
XEL,106.89,77
ASGI,106.88,77
