ticker,score,RS
GXO,138.68,83
TKR,138.65,83
NKTX,138.64,83
BBVA,138.56,83
SD,138.54,83
CYTK,138.53,83
PTEN,138.52,83
SES,138.52,83
EGAN,138.46,83
POET,138.35,83
OUT,138.33,83
ALMU,138.32,83
SU,138.26,83
CAAP,138.26,83
LIVE,138.18,83
CM,138.17,83
CAH,138.15,83
IHRT,138.01,83
KTTA,137.94,83
BH,137.86,83
BCH,137.74,83
EGBN,137.73,83
GNT,137.62,83
SMFG,137.51,83
EL,137.39,83
KMRK,137.35,83
CVR,137.23,83
SNDX,137.21,83
MOV,137.07,83
ENPH,137.05,83
VVPR,137.04,83
PHVS,137.0,83
LIVN,136.99,83
CMBM,136.96,83
JNJ,136.9,83
CAVA,136.85,83
FNKO,136.82,83
MGRT,136.78,83
MCB,136.69,83
BCX,136.66,82
BLFY,136.62,82
IVZ,136.61,82
HG,136.57,82
KOS,136.57,82
YDDL,136.52,82
IFS,136.52,82
HLLY,136.51,82
MTW,136.49,82
CNQ,136.48,82
RLYB,136.38,82
GDS,136.35,82
ARW,136.34,82
DK,136.15,82
EMBJ,136.14,82
DLPN,136.11,82
FTK,136.09,82
ACHV,136.0,82
CVU,135.99,82
TX,135.98,82
CLDX,135.98,82
GASS,135.97,82
MRK,135.96,82
HSAI,135.93,82
LAUR,135.88,82
GRDN,135.84,82
CUK,135.84,82
CMC,135.8,82
JOE,135.74,82
PH,135.71,82
OUST,135.7,82
GFS,135.67,82
REX,135.67,82
FLEX,135.65,82
UTI,135.59,82
WETH,135.58,82
CPIX,135.54,82
DLTR,135.53,82
MEC,135.49,82
BCS,135.47,82
TILE,135.45,82
CRDO,135.43,82
NEPH,135.43,82
TV,135.41,82
AVT,135.37,82
FCFS,135.37,82
CELH,135.36,82
KZR,135.33,82
PYPD,135.32,82
NVAX,135.32,82
STKL,135.31,82
ARVN,135.29,82
SKYX,135.27,82
MSBI,135.22,82
AHR,135.18,82
BOTJ,135.16,82
MNY,135.15,82
STLD,135.06,81
LHX,135.06,81
FULC,134.97,81
ESGL,134.96,81
LYG,134.96,81
LEU,134.93,81
PKBK,134.92,81
NPK,134.91,81
COCO,134.9,81
PLUG,134.82,81
FLXS,134.76,81
GSM,134.76,81
ISTR,134.75,81
NYT,134.74,81
ECVT,134.72,81
LGO,134.62,81
BIDU,134.61,81
NAMM,134.57,81
TRGP,134.54,81
GE,134.46,81
DCI,134.46,81
THC,134.45,81
LUMN,134.42,81
BKSY,134.41,81
AES,134.38,81
TDY,134.34,81
KMDA,134.33,81
APG,134.32,81
OPY,134.3,81
ACNT,134.25,81
AHMA,134.23,81
CPA,134.23,81
WAB,134.2,81
NKSH,134.19,81
SSBI,134.19,81
XOM,134.12,81
SBH,134.11,81
HFBL,134.1,81
HRTG,134.1,81
ORA,134.06,81
GGB,134.04,81
REI,134.02,81
TD,133.94,81
GRCE,133.88,81
MEOH,133.7,81
INSG,133.64,81
NOC,133.62,81
OCC,133.56,81
MNST,133.5,81
HOFT,133.49,81
PBF,133.48,81
ALSN,133.45,81
HAS,133.44,81
LIDR,133.42,81
VLO,133.39,81
EIX,133.39,81
VTOL,133.38,81
EC,133.36,81
MRKR,133.35,81
ING,133.33,81
INSM,133.26,80
E,133.2,80
MNRO,133.18,80
ELTX,133.15,80
TVTX,133.11,80
NMR,133.05,80
BLBD,133.03,80
MRBK,133.02,80
BLD,132.92,80
TCRT,132.85,80
FIP,132.84,80
AMAL,132.77,80
MXE,132.74,80
DNLI,132.73,80
GTE,132.72,80
CLB,132.72,80
AMX,132.69,80
NGG,132.63,80
M,132.55,80
KZIA,132.5,80
WHD,132.43,80
AZZ,132.4,80
EBMT,132.37,80
PHAR,132.28,80
CRI,132.23,80
OMAB,132.22,80
ADNT,132.21,80
SN,132.16,80
R,132.1,80
TLPH,132.09,80
NDSN,132.05,80
MCHP,132.03,80
CFG,131.96,80
SIG,131.93,80
ENSG,131.87,80
OBE,131.85,80
FER,131.85,80
NTHI,131.85,80
RPID,131.85,80
GALT,131.83,80
OLPX,131.74,80
NX,131.74,80
DAWN,131.73,80
AEC,131.64,80
LEA,131.61,80
SILC,131.6,80
TTC,131.59,80
PEBK,131.54,80
ROST,131.53,80
FLR,131.52,80
BWEN,131.5,80
EBS,131.4,80
MXF,131.38,80
ALCO,131.38,80
AMPY,131.36,80
ILPT,131.36,80
BC,131.36,80
VET,131.34,79
GMED,131.34,79
METC,131.33,79
VVX,131.31,79
VTMX,131.27,79
PBR,131.25,79
PXS,131.2,79
SSSS,131.13,79
GS,131.11,79
WWR,131.08,79
HCA,131.05,79
SMHI,131.0,79
ADPT,130.99,79
ZTO,130.95,79
AMBP,130.95,79
KT,130.95,79
GIL,130.94,79
LGND,130.87,79
AUPH,130.82,79
ASO,130.79,79
TNDM,130.78,79
PUK,130.78,79
TLN,130.74,79
TWI,130.6,79
LIXT,130.59,79
XP,130.54,79
ABX,130.54,79
GOLF,130.54,79
PROF,130.52,79
EYE,130.49,79
ECPG,130.49,79
NXST,130.34,79
UNF,130.33,79
XELB,130.25,79
OPXS,130.23,79
ACA,130.2,79
NPT,130.13,79
MCK,130.05,79
BMO,129.98,79
TARS,129.97,79
NVCT,129.97,79
LCII,129.93,79
VLY,129.9,79
WTS,129.86,79
LECO,129.85,79
BDC,129.82,79
RTX,129.81,79
FATE,129.81,79
PKOH,129.65,79
COHN,129.63,79
BNS,129.58,79
WBS,129.55,79
LAND,129.54,79
MXL,129.52,79
SWBI,129.52,79
BALL,129.51,79
KNX,129.49,79
SRRK,129.44,79
NN,129.44,79
TEL,129.41,79
BCAX,129.4,78
TFII,129.38,78
VREX,129.38,78
HAFN,129.36,78
DHIL,129.36,78
BEPC,129.33,78
C,129.33,78
POWW,129.33,78
WMS,129.27,78
HSY,129.22,78
JOF,129.18,78
RYTM,129.17,78
AVAL,129.17,78
CDZI,129.17,78
RCKT,129.13,78
ENVA,129.13,78
TORO,129.1,78
OBT,129.09,78
SPXC,129.08,78
CCCC,129.07,78
PR,128.99,78
CFBK,128.98,78
FVCB,128.96,78
FSTR,128.95,78
ASRV,128.88,78
DTM,128.81,78
MBIN,128.81,78
SXI,128.8,78
USEA,128.78,78
AEON,128.77,78
BLCO,128.74,78
ERIC,128.73,78
YCBD,128.72,78
ALHC,128.72,78
SFL,128.65,78
TAK,128.65,78
CRUS,128.59,78
FUND,128.59,78
CVLG,128.59,78
MDXH,128.56,78
BTI,128.56,78
STK,128.55,78
NIC,128.54,78
FONR,128.51,78
HUBB,128.49,78
KALV,128.48,78
TNL,128.45,78
WILC,128.45,78
PATK,128.45,78
TTE,128.44,78
CRBU,128.44,78
MLI,128.41,78
NRG,128.37,78
BILI,128.35,78
ADTN,128.34,78
CSX,128.34,78
ODYS,128.32,78
FRST,128.29,78
CLH,128.29,78
ADUR,128.28,77
NPO,128.28,77
BENF,128.27,77
RELL,128.26,77
CTRE,128.23,77
KW,128.22,77
FBNC,128.19,77
BPOP,128.19,77
SPB,128.17,77
SAIA,128.16,77
AEBI,128.15,77
BWNB,128.11,77
RNGR,128.1,77
RMT,128.01,77
CVV,128.0,77
OESX,127.99,77
BCO,127.99,77
AXSM,127.98,77
CDIO,127.97,77
CAKE,127.94,77
TBBB,127.86,77
CCSI,127.85,77
OVBC,127.84,77
APA,127.84,77
STEL,127.83,77
MUFG,127.73,77
NTR,127.71,77
RY,127.68,77
UNCY,127.67,77
KOPN,127.56,77
TOL,127.56,77
ITT,127.55,77
F,127.54,77
IBKR,127.5,77
AGCO,127.5,77
ODFL,127.43,77
ALDX,127.43,77
AM,127.35,77
BIIB,127.35,77
EVC,127.35,77
HZO,127.31,77
ODC,127.29,77
NUE,127.28,77
ARDX,127.25,77
AMTM,127.2,77
WDS,127.18,77
DAC,127.17,77
OSIS,127.13,77
SNDA,127.04,77
VZLA,126.99,77
AZN,126.97,77
TRN,126.96,77
