ticker,score,RS
EHAB,149.3,92
TALO,149.2,92
BOF,148.89,92
KALV,148.87,92
AIP,148.87,92
EDRY,148.85,92
IMO,148.79,92
ELPC,148.63,92
GPCR,148.54,92
AXGN,148.48,92
TDAY,148.42,92
DRD,148.38,92
KNSA,148.33,92
ASA,148.25,92
DNN,148.22,92
AMKR,148.12,92
KEYS,148.04,92
SU,147.85,92
IMOS,147.85,92
PDS,147.84,92
EZPW,147.83,92
PAYS,147.81,92
SA,147.77,92
MKDW,147.72,92
CPSH,147.47,92
BNR,147.45,92
VLO,147.4,92
KRMN,147.27,92
BTSG,147.22,92
CECO,147.17,92
EC,147.09,92
NPKI,146.91,92
ALNT,146.9,92
OLPX,146.88,92
BKTI,146.87,92
CV,146.82,92
GRO,146.72,92
OSS,146.61,92
GRDN,146.53,92
ECVT,146.53,92
SY,146.52,92
PKST,146.5,92
ECPG,146.45,92
AVTX,146.24,92
INTC,146.24,92
CF,146.15,92
RCUS,146.13,92
BG,146.09,92
IPI,146.02,92
ETON,146.01,92
MRNA,145.79,92
OPEN,145.63,92
SVRA,145.62,92
ALOY,145.54,91
WDS,145.53,91
NSYS,145.48,91
GFI,145.39,91
ESP,145.29,91
PR,145.23,91
TRVI,145.19,91
CC,145.15,91
DCO,145.09,91
TTI,145.02,91
HAFN,144.98,91
CBIO,144.86,91
PKE,144.77,91
IDR,144.77,91
RLYB,144.72,91
LXRX,144.7,91
PWR,144.68,91
PAAS,144.66,91
STNG,144.61,91
NVA,144.59,91
IPGP,144.54,91
CAMT,144.51,91
ABOS,144.5,91
DOW,144.19,91
TECX,144.1,91
TRDA,144.07,91
CAT,144.04,91
ZEPP,143.76,91
APLD,143.65,91
EXK,143.56,91
TS,143.52,91
HII,143.5,91
WBD,143.45,91
ATNI,143.4,91
CALY,143.36,91
AFJK,143.13,91
KLAC,143.07,91
EGO,143.04,91
ESEA,143.01,91
KF,142.97,91
CEPU,142.84,91
CIFR,142.7,91
ESE,142.66,91
SOLS,142.62,91
GILT,142.41,91
HCC,142.39,91
NG,142.33,91
CW,142.32,91
YPF,142.31,91
ATEX,142.12,91
BTU,142.02,91
TTE,141.89,91
SLAB,141.77,91
PPIH,141.7,91
GH,141.69,91
NGEN,141.62,91
TE,141.59,91
ADEA,141.55,91
UNIT,141.54,90
ERO,141.54,90
ATLN,141.49,90
ODYS,141.47,90
KALU,141.46,90
DGP,141.38,90
LYB,141.28,90
COHU,141.25,90
SB,141.13,90
SCCO,141.12,90
IHS,141.12,90
LIDR,141.1,90
RYAM,141.03,90
AAMI,140.99,90
NAK,140.99,90
NXE,140.94,90
VATE,140.78,90
SWBI,140.77,90
XPO,140.72,90
PARK,140.72,90
CNQ,140.67,90
ASYS,140.62,90
CRS,140.61,90
NMM,140.57,90
PSIG,140.54,90
PFAI,140.54,90
XENE,140.39,90
OBE,140.17,90
SDRL,140.08,90
WHWK,140.05,90
CCO,139.97,90
NYT,139.9,90
KGS,139.79,90
PTNM,139.79,90
NWPX,139.74,90
WWD,139.66,90
VIV,139.59,90
SNDX,139.58,90
FDMT,139.46,90
RMCO,139.39,90
SHIM,139.33,90
AEM,139.28,90
MIRM,139.26,90
PRM,139.22,90
KLIC,139.19,90
CASY,139.09,90
ENS,139.07,90
SGML,139.04,90
SCHL,139.04,90
EQX,139.02,90
IMTX,138.97,90
ZBIO,138.93,90
WRN,138.83,90
PBYI,138.81,90
PGEN,138.76,90
ASC,138.64,90
OII,138.63,90
AKAM,138.25,90
OPXS,138.24,90
LCTX,138.17,89
AMD,138.08,89
PXS,137.8,89
TWST,137.8,89
BBIO,137.74,89
BWXT,137.68,89
HYFT,137.66,89
GLNG,137.51,89
TAOX,137.5,89
TRMD,137.37,89
LBRX,137.36,89
OMER,137.33,89
MAKO,137.27,89
SBS,137.25,89
CMPX,137.24,89
FSM,137.1,89
PLTS,137.07,89
PDEX,137.04,89
RCAT,137.03,89
AGI,136.99,89
NVMI,136.93,89
PBT,136.84,89
TGS,136.83,89
MPTI,136.77,89
TIMB,136.72,89
ZYME,136.54,89
ALXO,136.51,89
KZR,136.46,89
VALE,136.42,89
FCFS,136.41,89
CMP,136.22,89
GNK,136.16,89
CPAC,136.12,89
KMT,136.12,89
OVV,136.09,89
GASS,136.07,89
MPC,136.07,89
GROY,136.05,89
UEC,136.02,89
AYTU,136.0,89
VOXR,135.94,89
B,135.9,89
DSX,135.9,89
DELL,135.86,89
TSHA,135.81,89
NUTR,135.81,89
VFS,135.65,89
AUPH,135.65,89
PLSE,135.57,89
BFLY,135.53,89
RRBI,135.53,89
HAL,135.5,89
MUR,135.49,89
TFPM,135.44,89
ELE,135.39,89
VPG,135.38,89
ONTO,135.38,89
PLXS,135.35,89
STRS,135.32,88
CE,135.25,88
MEOH,135.24,88
SILC,135.21,88
FCX,135.09,88
JL,135.05,88
CRDL,134.94,88
CREX,134.79,88
CHRD,134.72,88
DHX,134.72,88
CIB,134.64,88
ASMB,134.62,88
MLYS,134.55,88
OXY,134.54,88
RSI,134.52,88
RCKY,134.45,88
BAP,134.36,88
BCAX,134.26,88
ADTN,134.23,88
SHMD,133.98,88
DIBS,133.89,88
SHG,133.87,88
SLDB,133.85,88
NATR,133.79,88
YI,133.65,88
SMTC,133.62,88
CRC,133.6,88
CRGY,133.51,88
CING,133.51,88
UTHR,133.5,88
DLX,133.44,88
MT,133.43,88
FTAI,133.41,88
TPH,133.35,88
ZIM,133.32,88
CTRI,133.27,88
BP,133.21,88
PRIM,133.17,88
HBNB,132.9,88
TROO,132.87,88
NVT,132.82,88
CTNM,132.81,88
MG,132.76,88
SITM,132.66,88
NDLS,132.65,88
VG,132.61,88
PED,132.59,88
ACTG,132.59,88
WLK,132.5,88
NHC,132.48,88
PALI,132.43,88
LOCO,132.4,88
CATX,132.38,88
AMX,132.34,88
DBD,132.32,88
FOLD,132.29,88
OR,132.29,88
AIR,132.19,88
VRA,132.1,88
CLLS,132.06,87
SIMO,132.03,87
IONS,132.02,87
HRTG,132.01,87
UAN,132.0,87
CMRE,131.87,87
LPG,131.87,87
WPM,131.71,87
GTX,131.68,87
MPWR,131.61,87
XOM,131.58,87
GRC,131.54,87
COKE,131.53,87
DY,131.53,87
MKTW,131.52,87
MSGS,131.51,87
RDNW,131.45,87
DINO,131.28,87
ESCA,131.27,87
TEVA,131.18,87
MTDR,131.17,87
MYE,131.16,87
RGLD,131.1,87
VOD,130.97,87
ATLO,130.9,87
PSMT,130.9,87
FNV,130.82,87
EME,130.78,87
ASML,130.77,87
DVN,130.67,87
ODV,130.63,87
MATX,130.55,87
LFUS,130.54,87
KZIA,130.52,87
DJP,130.52,87
GLRE,130.51,87
RYM,130.44,87
TCMD,130.42,87
HLIO,130.37,87
IMUX,130.35,87
MITK,130.3,87
PHVS,130.3,87
HLF,130.3,87
WF,130.2,87
BWLP,130.13,87
ROST,130.1,87
VIR,130.04,87
BHE,129.98,87
AXIA,129.97,87
BBDO,129.88,87
KEX,129.65,87
OKUR,129.63,87
ELAN,129.59,87
CTRA,129.55,87
REI,129.54,87
COP,129.53,87
ORMP,129.43,87
XWEL,129.41,87
OCS,129.4,86
ADM,129.33,86
KB,129.3,86
MTA,129.28,86
CMBT,129.28,86
BOTJ,129.26,86
MOB,129.23,86
MSGE,129.22,86
WFRD,129.14,86
SNEX,129.08,86
VIRT,129.05,86
FC,129.04,86
HLX,129.03,86
JBL,129.01,86
MLTX,128.97,86
GAU,128.93,86
RIO,128.91,86
SKM,128.91,86
MBAI,128.83,86
RBC,128.76,86
FLEX,128.7,86
COCP,128.64,86
DGII,128.62,86
DYN,128.58,86
CVV,128.43,86
WTTR,128.36,86
BGSF,128.13,86
LGCY,128.11,86
ITRG,128.09,86
RBKB,128.06,86
EWCZ,127.87,86
GSL,127.84,86
PDFS,127.82,86
SBLK,127.81,86
VMD,127.81,86
IFS,127.8,86
IRMD,127.7,86
ORN,127.69,86
CYD,127.68,86
FLNT,127.66,86
MGY,127.63,86
PLOW,127.6,86
INSM,127.58,86
JLHL,127.53,86
LITB,127.49,86
BBD,127.48,86
BWA,127.46,86
GEVO,127.44,86
SSSS,127.38,86
ANIK,127.31,86
HOVR,127.29,86
ITUB,127.27,86
RES,127.26,86
TWN,127.24,86
DIOD,127.24,86
SPRU,127.22,86
RPRX,127.2,86
LHX,127.18,86
PNRG,127.15,86
KOPN,127.06,85
CTVA,127.0,85
CABA,127.0,85
LSCC,126.98,85
SEI,126.98,85
PSIX,126.95,85
TSM,126.84,85
ADCT,126.84,85
PSX,126.82,85
CODA,126.8,85
BEP,126.77,85
FDX,126.76,85
LEE,126.74,85
ODC,126.67,85
COHN,126.61,85
DXPE,126.59,85
CTRN,126.58,85
TSSI,126.51,85
REPX,126.46,85
UNFI,126.44,85
ERIC,126.42,85
CMT,126.39,85
VIVO,126.39,85
CWEN,126.32,85
SFL,126.31,85
BLBD,126.26,85
AIFF,126.22,85
NGS,126.16,85
WLDN,126.15,85
TRGP,126.13,85
NEXT,126.13,85
KOP,126.1,85
IMPP,126.05,85
ISBA,126.01,85
AMR,125.95,85
CNTN,125.94,85
CABR,125.91,85
SFD,125.91,85
EKSO,125.89,85
EDN,125.89,85
CAH,125.88,85
SHEL,125.85,85
FOXX,125.84,85
SLI,125.83,85
ARCB,125.8,85
VSCO,125.8,85
PHAR,125.64,85
ALEC,125.61,85
DAC,125.61,85
MRVL,125.57,85
UNF,125.55,85
GOLD,125.55,85
CGEN,125.54,85
LIND,125.51,85
XPRO,125.44,85
SYM,125.4,85
HP,125.39,85
ACDC,125.39,85
OUT,125.33,84
DZZ,125.3,84
CX,125.29,84
RNG,125.11,84
AVAL,125.06,84
FGBI,125.02,84
ESOA,125.02,84
LRMR,124.95,84
NGVT,124.88,84
CVI,124.86,84
PURR,124.85,84
PEBK,124.84,84
MTRN,124.79,84
LNG,124.78,84
ATAI,124.77,84
SFST,124.75,84
NPK,124.74,84
BLDP,124.67,84
DOO,124.66,84
BHP,124.63,84
MDGL,124.61,84
ATEN,124.6,84
JBHT,124.41,84
GSK,124.34,84
SM,124.26,84
HE,124.24,84
UTI,124.24,84
DRUG,124.24,84
UNCY,124.24,84
JNJ,124.15,84
TBBB,124.08,84
ANDG,124.08,84
ACLS,124.07,84
SRRK,124.04,84
SYPR,123.8,84
KRYS,123.78,84
CNR,123.78,84
PKBK,123.78,84
MBBC,123.74,84
MRX,123.73,84
AMAL,123.71,84
NRGV,123.68,84
FTK,123.63,84
ABEV,123.58,84
OPY,123.57,84
CLH,123.55,84
HWM,123.55,84
ACXP,123.44,84
CRT,123.44,84
NTCT,123.42,84
EIX,123.37,84
ESI,123.36,84
POWW,123.32,84
SHLS,123.31,84
BSAC,123.27,84
FANG,123.23,84
JOUT,123.15,84
WSBK,123.08,84
DNLI,123.07,83
AROC,123.06,83
AVBC,123.02,83
WCC,122.99,83
CLDX,122.98,83
ELDN,122.97,83
TBPH,122.86,83
NTR,122.85,83
CARE,122.85,83
TPR,122.82,83
LTRX,122.82,83
HG,122.8,83
ASIX,122.75,83
SLB,122.73,83
NUVB,122.66,83
AIRG,122.64,83
ABAT,122.6,83
ALCO,122.59,83
VVX,122.59,83
APG,122.57,83
SNX,122.5,83
STKL,122.49,83
DRS,122.49,83
CRUS,122.47,83
VTOL,122.46,83
KNOP,122.38,83
KTOS,122.37,83
WSR,122.36,83
HTHT,122.29,83
MBIN,122.25,83
IMAX,122.25,83
RRX,122.17,83
BKR,122.14,83
NC,122.11,83
CRBU,122.07,83
URGN,122.01,83
CITR,121.99,83
SAN,121.89,83
CVX,121.89,83
ITRN,121.87,83
TR,121.87,83
JBS,121.83,83
CIG,121.79,83
CMPR,121.73,83
MGTX,121.73,83
NSA,121.72,83
CZWI,121.69,83
CGNX,121.68,83
SSBI,121.67,83
ZTO,121.67,83
STM,121.56,83
DTIL,121.45,83
PRDO,121.45,83
ETR,121.44,83
ULS,121.41,83
AXR,121.38,83
SHEN,121.36,83
FLNG,121.34,83
TAK,121.33,83
DBI,121.32,82
BWFG,121.32,82
VIK,121.3,82
LIXT,121.27,82
ARW,121.25,82
CHRS,121.16,82
GVH,121.13,82
BAR,121.11,82
DEC,121.11,82
CACI,120.97,82
MRK,120.94,82
ASRV,120.94,82
WAB,120.91,82
NYAX,120.87,82
EOG,120.85,82
LMT,120.84,82
JCI,120.81,82
NOC,120.78,82
XPL,120.78,82
CHRW,120.76,82
GNRC,120.75,82
VTMX,120.75,82
PGC,120.73,82
ADI,120.73,82
AHCO,120.72,82
ENTA,120.71,82
CLST,120.66,82
ASTE,120.62,82
IRS,120.6,82
DLTH,120.59,82
Q,120.55,82
KN,120.53,82
LAUR,120.45,82
BFRG,120.44,82
GOOG,120.43,82
GNT,120.4,82
MFG,120.39,82
EPRX,120.39,82
LIVN,120.38,82
ALGM,120.38,82
NOV,120.34,82
APH,120.33,82
LEXX,120.25,82
IBTA,120.22,82
FULC,120.16,82
CMI,120.13,82
LMAT,120.13,82
BBAR,120.08,82
OUST,120.07,82
CBL,120.04,82
PANL,119.94,82
CAAP,119.92,82
BWMX,119.88,82
NWN,119.81,82
PHAT,119.79,82
OVBC,119.76,82
CYTK,119.74,82
HCSG,119.73,81
VTRS,119.73,81
JMIA,119.72,81
EDIT,119.71,81
SPNT,119.71,81
CRWV,119.7,81
AM,119.7,81
CM,119.69,81
VECO,119.68,81
NB,119.67,81
MAZE,119.66,81
ISOU,119.63,81
MUSA,119.61,81
PAM,119.61,81
ORA,119.59,81
NEOG,119.58,81
ATMU,119.53,81
TRC,119.48,81
NTB,119.47,81
INVA,119.46,81
CODI,119.45,81
FLS,119.44,81
TMC,119.4,81
FLY,119.4,81
TD,119.33,81
CMCL,119.3,81
LMND,119.26,81
MD,119.24,81
FLNC,119.16,81
NATL,119.11,81
JAZZ,119.07,81
NUVL,119.04,81
EQIX,118.99,81
LGND,118.96,81
DD,118.94,81
TCRT,118.92,81
NN,118.87,81
AMPY,118.86,81
IDYA,118.84,81
OMAB,118.8,81
FBYD,118.78,81
EPSN,118.75,81
MPLT,118.74,81
KEP,118.69,81
ELLO,118.68,81
UVE,118.66,81
EYPT,118.66,81
OLN,118.64,81
SOPH,118.6,81
SEMR,118.55,81
OBT,118.49,81
SXI,118.49,81
CMTL,118.46,81
FHI,118.44,81
BBVA,118.44,81
GOLF,118.41,81
GFR,118.4,81
ENSG,118.3,81
RSVR,118.3,81
UCIB,118.29,80
NGG,118.2,80
BURL,118.2,80
NRC,118.18,80
TWIN,118.1,80
USLM,118.09,80
BGR,118.02,80
RCG,118.0,80
CBOE,117.99,80
NIO,117.99,80
AHR,117.97,80
XOMA,117.97,80
PSTL,117.93,80
ON,117.91,80
ROG,117.86,80
NVGS,117.86,80
ODFL,117.84,80
KNX,117.82,80
AXSM,117.82,80
JOE,117.8,80
DIT,117.8,80
TRP,117.73,80
CCCC,117.71,80
SRBK,117.66,80
ARTL,117.65,80
POWI,117.65,80
ISTR,117.63,80
BEPC,117.61,80
VACH,117.56,80
CVLG,117.45,80
SUNC,117.43,80
UMAC,117.4,80
DC,117.36,80
TSBK,117.36,80
ADPT,117.34,80
WSFS,117.33,80
AZN,117.32,80
BMA,117.32,80
NEE,117.3,80
GPRK,117.29,80
MSBI,117.28,80
STRT,117.27,80
PAGP,117.25,80
CRBP,117.23,80
STGW,117.14,80
RTO,117.1,80
TRST,117.08,80
MXF,117.07,80
SLDP,117.05,80
GSIT,117.04,80
IHRT,117.01,80
ARKO,116.98,80
BTG,116.94,80
TEO,116.94,80
PRLB,116.93,80
NAMS,116.93,80
SON,116.91,80
FDP,116.9,80
PYPD,116.87,80
EVC,116.85,79
JBSS,116.85,79
DBRG,116.83,79
LIQT,116.73,79
HASI,116.7,79
BLX,116.7,79
AVO,116.68,79
WT,116.68,79
TV,116.68,79
BAND,116.67,79
APLM,116.64,79
RTX,116.58,79
VRE,116.55,79
EVMN,116.52,79
EVAX,116.51,79
NVST,116.51,79
ILMN,116.49,79
AVT,116.48,79
SRE,116.47,79
USEA,116.45,79
NXTC,116.44,79
VERA,116.43,79
NVS,116.42,79
PHIN,116.37,79
C,116.36,79
LOOP,116.35,79
MCHB,116.34,79
RMCF,116.33,79
DE,116.3,79
ADUR,116.3,79
TPL,116.26,79
PRTS,116.2,79
ARM,116.2,79
WMT,116.2,79
MXE,116.18,79
IVA,116.18,79
BTBD,116.16,79
ASND,116.14,79
SMFG,116.13,79
INVX,116.12,79
ALSN,116.12,79
ESQ,116.09,79
STEL,116.09,79
HTO,115.98,79
ARQT,115.97,79
BCX,115.95,79
BTI,115.89,79
UFCS,115.88,79
WSBF,115.88,79
HSBC,115.86,79
SNCY,115.83,79
SUN,115.81,79
DTM,115.78,79
TKR,115.73,79
CDLR,115.73,79
AROW,115.72,79
MCRP,115.7,79
SD,115.69,79
CASH,115.65,78
UROY,115.64,78
USFD,115.63,78
IX,115.63,78
PEO,115.62,78
OSW,115.57,78
NKSH,115.56,78
NPO,115.52,78
PRA,115.51,78
CTOS,115.5,78
MCB,115.46,78
OSK,115.44,78
KMDA,115.44,78
FER,115.43,78
MNSB,115.43,78
BFH,115.42,78
PAA,115.42,78
HAS,115.4,78
TECK,115.39,78
MUFG,115.39,78
LTM,115.35,78
OOMA,115.35,78
MCY,115.32,78
EBAY,115.31,78
BK,115.28,78
REPL,115.28,78
USAU,115.23,78
LION,115.22,78
MRBK,115.21,78
CYPH,115.18,78
CCNE,115.16,78
FE,115.14,78
FRST,115.12,78
AZZ,115.11,78
SKYQ,115.08,78
CTRE,115.07,78
HUBB,115.05,78
FMX,115.04,78
SMHI,115.03,78
GMED,115.02,78
EA,115.0,78
NIC,114.99,78
NTRA,114.97,78
TRS,114.97,78
GILD,114.93,78
EGBN,114.93,78
IE,114.87,78
NBN,114.84,78
BVFL,114.82,78
MBOT,114.81,78
GHRS,114.79,78
ALKS,114.78,78
ROLR,114.76,78
NJR,114.76,78
NRIX,114.75,78
FVCB,114.72,78
MASI,114.71,78
FCBC,114.7,78
ENTG,114.66,77
FRAF,114.63,77
CSX,114.62,77
AAP,114.56,77
CMDB,114.56,77
SOBO,114.55,77
LB,114.53,77
NET,114.51,77
NPCE,114.47,77
PAGS,114.46,77
HTBK,114.46,77
SUPN,114.44,77
TARS,114.35,77
EDAP,114.35,77
MRAM,114.35,77
GERN,114.32,77
AEP,114.28,77
MOV,114.25,77
MCK,114.25,77
GVA,114.23,77
NKTX,114.22,77
ADGM,114.21,77
EVLV,114.2,77
BPOP,114.19,77
RRC,114.17,77
AMRX,114.16,77
MGA,114.16,77
VSEC,114.11,77
TVTX,114.1,77
OIO,114.06,77
KMI,114.05,77
WNEB,114.03,77
POR,114.03,77
VNDA,114.02,77
KRUS,113.98,77
VSH,113.96,77
AVBP,113.96,77
GGB,113.89,77
REZI,113.88,77
STLD,113.85,77
ITT,113.85,77
LODE,113.82,77
PDLB,113.82,77
RNR,113.76,77
CNP,113.72,77
FUSB,113.71,77
BFC,113.7,77
CBAN,113.67,77
GM,113.66,77
FUND,113.63,77
BCH,113.62,77
AEF,113.59,77
BCRX,113.55,77
TAYD,113.54,77
TMP,113.52,77
