ticker,score,RS
BAP,132.11,88
BHE,132.1,88
ATLO,131.75,87
CABR,131.34,87
ALXO,131.27,87
BOTJ,131.1,87
AKAM,130.91,87
BLBD,130.62,87
AROC,129.86,87
ALCO,129.51,87
ATEN,129.21,87
ATMU,129.09,87
BGSF,128.95,86
AYTU,128.57,86
BWLP,128.56,86
BCAX,128.35,86
AXIA,128.28,86
BWA,128.01,86
ASML,127.78,86
ARCB,127.55,86
ALOY,126.98,86
BBD,126.91,86
ALEC,126.59,85
AMAL,126.56,85
BODI,126.52,85
ACDC,126.34,85
ATAI,126.3,85
BWFG,126.0,85
ANIK,125.95,85
CAH,125.83,85
BWMX,125.53,85
AGEN,125.27,85
ACLS,125.23,84
AMPY,125.2,84
BFLY,124.83,84
BBDO,124.79,84
ADM,124.63,84
ARW,124.41,84
BEP,124.23,84
AIRG,124.12,84
ABEV,123.92,84
ADI,123.49,83
CARE,123.46,83
AVO,123.44,83
BHP,123.41,83
BKR,123.41,83
ASRV,123.36,83
CBL,123.3,83
APH,123.2,83
AVBC,122.93,83
APG,122.88,83
AHCO,122.66,82
ASIX,122.59,82
BCRX,122.45,82
ASTE,122.39,82
AM,122.24,82
ARKO,121.94,82
CAAP,121.93,82
AMR,121.71,82
C,121.71,82
ARTL,121.61,82
AZZ,121.38,81
ADCT,121.21,81
BBVA,121.21,81
ALHC,121.17,81
AVAL,120.91,81
AMRC,120.87,81
ANDG,120.74,81
CBOE,120.44,81
BSAC,120.27,81
BURL,120.26,81
BPOP,119.9,80
BGR,119.86,80
BTBD,119.79,80
BFH,119.52,80
BLX,119.43,80
CASH,119.43,80
AZ,119.29,80
AVT,119.16,80
ALSN,118.97,80
AXSM,118.96,79
AVBP,118.9,79
BAR,118.83,79
AXR,118.75,79
BK,118.44,79
AROW,118.44,79
AAP,118.27,79
AEI,118.26,79
BTI,118.23,79
BBAR,118.06,79
AVGO,117.86,78
AEON,117.21,78
ABAT,116.79,78
BCX,116.36,78
ARQT,116.2,78
AHR,116.04,78
AEF,115.99,78
CBNA,115.9,78
ATMP,115.56,78
BEPC,115.5,78
BLDP,115.34,77
AMG,115.29,77
AR,115.29,77
BTG,115.26,77
BVFL,115.2,77
CACI,115.1,77
CBAN,114.97,77
BGC,114.9,77
BBT,114.73,77
BFRG,114.66,76
AENT,114.66,76
BAND,114.53,76
ALGM,114.41,76
AEP,114.39,76
CAC,114.29,76
ARM,114.09,76
AZN,114.04,76
BMA,113.94,76
BKV,113.69,76
CAVA,113.44,75
ALOT,113.4,75
BFC,113.28,75
ACHC,113.23,75
AER,113.04,75
BMNR,113.0,75
AFBI,112.91,75
BOKF,112.82,75
BFRI,112.69,75
BKU,112.62,75
BH,112.6,74
ASGI,112.46,74
BUD,112.37,74
ATO,112.35,74
AMTB,112.31,74
APLM,112.29,74
BAER,112.24,74
ADUR,112.24,74
ASND,112.0,74
AL,111.88,74
BMO,111.73,73
AIRT,111.68,73
BKH,111.64,73
BNS,111.63,73
ACOG,111.57,73
ABCB,111.47,73
AURA,111.45,73
AX,111.43,73
BSRR,111.41,73
BY,111.31,72
AXIL,111.17,72
AVBH,111.15,72
BWB,111.08,72
ACA,111.08,72
AMRX,110.99,72
ANET,110.97,72
ACT,110.95,72
ACMR,110.88,72
ALRS,110.6,72
AGIO,110.47,71
BSBR,110.21,71
ADPT,110.1,71
BCBP,110.04,71
ACNB,110.01,71
ABTS,109.95,71
BALL,109.91,71
ALGT,109.8,71
ABVC,109.65,71
BNED,109.62,70
BCH,109.62,70
ARLP,109.59,70
ARMK,109.58,70
AMUB,109.56,70
CBFV,109.51,70
BOH,109.48,70
ARCO,109.39,70
CBK,109.35,70
ACU,109.33,70
ASR,109.1,70
CB,109.08,69
BC,109.05,69
AME,109.05,69
BDL,109.04,69
BVS,109.01,69
BFST,108.76,69
BUSE,108.68,69
BCML,108.37,69
AES,108.26,69
CASS,108.24,68
AQN,108.21,68
BWNB,108.04,68
BHB,107.79,68
ALKS,107.66,68
AVNS,107.61,68
CATY,107.59,68
AMBP,107.54,68
AAPG,107.51,68
BPRE,107.5,68
ANIP,107.38,67
AGCO,107.35,67
BCS,107.23,67
BYSI,107.17,67
AIT,107.08,67
AEE,107.07,67
AMRN,107.02,67
BPRN,106.97,67
ARDX,106.96,67
BAK,106.72,67
BMRC,106.71,66
BIIB,106.64,66
AVA,106.63,66
BRX,106.5,66
BMY,106.47,66
BCPC,106.47,66
BTO,106.44,66
AMSC,106.39,66
BMEA,106.15,66
BIP,106.01,66
APD,105.85,65
ANPA,105.84,65
BBCP,105.74,65
BANC,105.74,65
ABX,105.67,65
ABUS,105.48,65
ATOM,105.4,65
ASO,105.2,65
BRBS,105.16,65
ALGN,105.0,64
BHF,105.0,64
ACIU,104.9,64
CAPN,104.78,64
BSTZ,104.76,64
CBNK,104.75,64
ARGX,104.74,64
BCAL,104.67,64
BNL,104.64,64
BAYA,104.61,64
BKHA,104.58,63
BKE,104.51,63
AMGN,104.42,63
AEG,104.41,63
BOSC,104.4,63
ANF,104.32,63
ARI,104.29,63
ADNT,104.21,63
AMTM,104.17,63
ACGL,104.04,63
ATHE,103.88,62
AWR,103.87,62
ASB,103.84,62
ADC,103.67,62
CART,103.51,62
BCV,103.37,62
AACG,103.35,62
BRC,103.28,62
BA,103.11,62
ATLN,103.09,62
ADAM,103.01,61
BUI,102.96,61
BSBK,102.88,61
BYD,102.86,61
ANSC,102.8,61
ASTH,102.79,61
BEN,102.77,61
BGS,102.76,61
BCG,102.76,61
CAF,102.65,60
AEO,102.63,60
ADX,102.61,60
BAC,102.6,60
ALF,102.6,60
AXS,102.57,60
AUB,102.48,60
APAD,102.31,60
ALL,102.3,60
ACI,102.26,60
ACEL,102.23,59
ASTC,102.15,59
ADGM,102.1,59
BHM,102.07,59
BWMN,102.04,59
BSM,102.02,59
ALDF,101.92,59
BJRI,101.9,59
AACB,101.85,59
ALLY,101.82,59
BTT,101.81,58
BBUC,101.79,58
ATII,101.76,58
BDC,101.75,58
BEAG,101.75,58
ARLO,101.56,58
CBU,101.47,58
BACC,101.43,58
BHRB,101.33,58
CBT,101.3,57
BCAR,101.3,57
CBC,101.3,57
ACV,101.29,57
BSAA,101.28,57
AQNB,101.19,57
AXIN,101.15,57
BDTX,101.12,57
CALX,101.1,57
BJ,101.02,57
ATKR,101.01,56
BLUW,100.98,56
APAC,100.98,56
ALX,100.95,56
BPAC,100.93,56
BFS,100.92,56
CARG,100.89,56
ATLC,100.88,56
APXT,100.78,56
ACAD,100.78,56
BMN,100.76,55
AMRZ,100.67,55
AVAH,100.67,55
AIIA,100.61,55
AOD,100.56,55
AORT,100.52,55
ALIS,100.48,55
AFRI,100.46,55
ACNT,100.36,55
BIXI,100.33,55
ATAT,100.28,54
ASIC,100.25,54
AGPU,100.24,54
CAKE,100.21,54
ACRE,100.13,54
AAPL,100.09,54
ALUB,100.05,54
BCSS,100.0,54
AFL,99.87,54
AAME,99.86,54
ATS,99.77,53
ASTL,99.71,53
ABVE,99.69,53
ASBA,99.68,53
CAEP,99.67,53
BCE,99.53,53
AUNA,99.53,53
AWK,99.48,53
BANR,99.47,53
ARR,99.44,52
ALLR,99.42,52
BLZR,99.41,52
BTX,99.41,52
CBLL,99.34,52
AIZ,99.33,52
AIFF,99.3,52
BSVN,99.29,52
AOMN,99.29,52
BDCI,99.24,52
AOMD,99.1,51
BANL,99.05,51
ALAB,98.99,51
AEXA,98.77,51
BRSP,98.75,51
ASH,98.69,51
ABXL,98.63,51
BNT,98.62,51
AUDC,98.3,51
BLCO,98.22,51
AVNT,98.18,50
CAAS,98.12,50
AN,98.05,50
AFG,98.0,50
BBN,97.99,50
AFYA,97.95,50
AWP,97.92,50
AERT,97.92,50
BAOS,97.85,50
APOS,97.79,49
ALCY,97.75,49
AB,97.64,49
AMZN,97.63,49
CAMP,97.52,49
BHV,97.49,49
AIRS,97.46,49
ARTW,97.37,49
AVR,97.37,49
AS,97.26,49
BIO,97.18,48
BEPJ,97.15,48
AFB,97.13,48
BOE,97.12,48
ACIC,97.02,48
ALTI,96.8,48
AGNC,96.75,48
BANF,96.75,48
AIZN,96.74,48
BDJ,96.72,48
AUBN,96.62,47
BN,96.56,47
CAPL,96.49,47
BCAT,96.43,47
ALH,96.42,47
ADSE,96.28,47
BYFC,96.25,47
BOOT,96.23,47
BME,96.22,47
ANVS,96.12,47
AMCX,95.97,46
BXMT,95.95,46
ASPC,95.89,46
BCO,95.81,46
AOSL,95.77,46
AIO,95.74,46
AQST,95.73,46
AIG,95.71,46
AAT,95.61,46
BOC,95.56,45
AVY,95.56,45
ACR,95.39,45
AXP,95.35,45
ANGH,95.35,45
BRBI,95.3,45
BIPI,95.29,45
AWF,95.27,45
BEPH,95.23,45
AEFC,95.14,45
BST,95.13,44
AWI,95.07,44
BNJ,95.06,44
BDX,95.05,44
AII,95.04,44
CARR,95.01,44
BEPI,94.93,44
BKT,94.92,44
AFGC,94.9,44
ALNY,94.9,44
ALMU,94.85,43
ATR,94.85,43
BMEZ,94.84,43
AQB,94.81,43
AMTD,94.81,43
BGY,94.81,43
ATHS,94.77,43
AGO,94.72,43
BWEN,94.64,43
BLLN,94.57,43
AVK,94.52,42
AKR,94.48,42
BRW,94.46,42
ALG,94.36,42
AGD,94.34,42
BGB,94.3,42
AMN,94.27,42
BTZ,94.24,42
AIRI,94.23,42
BIPC,94.2,41
AWX,94.19,41
CAE,94.18,41
BLD,94.17,41
CATO,94.04,41
ABNB,94.0,41
ABCL,93.9,41
BSL,93.9,41
AMBO,93.82,41
BNH,93.81,40
AZO,93.81,40
BRFH,93.53,40
AAON,93.48,40
AFGD,93.47,40
AFGB,93.44,40
BMHL,93.41,40
BGT,93.32,40
BCC,93.28,40
BIT,93.21,40
BBDC,93.19,40
ALV,93.16,39
AFGE,93.08,39
CBRE,93.06,39
BWG,92.97,39
ABBV,92.97,39
ASUR,92.85,39
ABEO,92.85,39
AOUT,92.78,39
AOS,92.77,39
ARRY,92.69,38
APLE,92.69,38
BGX,92.67,38
AEC,92.67,38
ASG,92.55,38
ALLE,92.53,38
AMT,92.53,38
CACC,92.51,38
ARL,92.5,38
BGH,92.38,38
BIPH,92.3,37
ARKR,92.29,37
APT,92.28,37
BIDU,92.28,37
ACP,92.28,37
BHK,92.15,37
ACCS,92.1,37
BLK,92.06,37
ARVN,92.04,37
BRN,92.03,37
BIPJ,92.0,36
AOMR,91.85,36
BMRN,91.69,36
BANX,91.63,36
ABLV,91.6,36
BROS,91.59,36
CBSH,91.37,36
BLW,91.34,36
BSET,91.27,36
ARDC,91.25,36
AVNW,91.22,35
AESI,91.04,35
ANGO,91.0,35
BDMD,90.94,35
BRID,90.9,35
BEAM,90.57,35
BILI,90.52,35
BZAI,90.32,35
BENF,90.19,35
ATNM,90.17,35
AD,90.13,34
AIN,90.1,34
ALC,90.09,34
AMH,90.06,34
ALTG,89.85,34
BZH,89.77,34
BRT,89.7,34
AMCR,89.64,34
ACXP,89.63,34
ABSI,89.54,33
BDCZ,89.48,33
ASPS,89.31,33
BAH,89.31,33
AON,89.24,33
ADV,89.15,33
ADUS,89.06,33
CALM,89.04,33
BBY,88.9,33
AUST,88.49,33
BV,88.43,32
ARCC,88.3,32
ASLE,88.29,32
AMP,88.13,32
ACFN,88.04,32
ACHV,87.8,32
CBAT,87.72,32
AVB,87.71,32
ANIX,87.68,32
BXSL,87.68,32
BOLD,87.63,31
AGM,87.63,31
AKA,87.56,31
BNTC,87.23,31
BCSF,86.95,31
A,86.94,31
BRKR,86.94,31
APAM,86.82,31
BKNG,86.79,31
BMBL,86.71,31
BNTX,86.51,30
AYI,86.4,30
ADT,86.07,30
AMWL,85.63,30
ALLT,85.6,30
BOLT,85.56,30
AMBQ,85.56,30
BOW,85.47,30
BMI,85.39,30
APP,85.3,29
CARS,85.21,29
ARX,85.11,29
BB,85.0,29
ARCT,84.95,29
CADL,84.63,29
BZUN,84.49,29
BRLT,84.49,29
AXTA,84.36,29
ACIW,84.34,29
ALRM,84.3,28
AMSF,84.2,28
BRIA,84.05,28
API,84.0,28
APOG,83.97,28
AAL,83.96,28
BAM,83.84,28
ALGS,83.76,28
CAL,83.71,28
BFAM,83.56,28
AMPH,83.4,27
CBRL,83.36,27
BHR,83.35,27
BTDR,83.29,27
ABM,82.94,27
ABG,82.86,27
ADSK,82.69,27
BLMN,81.86,27
BEKE,81.73,27
ATRC,81.73,27
APO,81.49,26
BABA,81.44,26
BLIN,81.32,26
BWIN,81.18,26
ACM,81.17,26
APPN,80.92,26
APWC,80.92,26
BHC,80.9,26
ATLX,80.88,26
CAPT,80.78,25
BRZE,80.74,25
BIRK,80.67,25
BGIN,80.65,25
BBSI,80.47,25
BGI,80.38,25
BOX,80.29,25
ACH,80.26,25
BXP,80.21,25
ATYR,80.2,25
AVAV,80.13,24
ABT,80.06,24
APM,79.91,24
AFCG,79.82,24
AKBA,79.81,24
AHRT,79.73,24
BCDA,79.72,24
ASPN,79.68,24
CAG,79.63,24
BLFS,79.47,24
ARDT,79.45,23
AJG,79.4,23
AMBR,79.3,23
BOOM,79.1,23
AMST,79.07,23
BKYI,78.85,23
BSY,78.6,23
BX,78.38,23
ALT,78.37,23
AUTL,78.36,22
AUR,78.25,22
ASGN,78.2,22
ATGL,78.02,22
AEBI,77.92,22
ATEC,77.86,22
AMBA,77.72,22
BGSI,77.59,22
BHST,77.42,22
APTV,77.39,22
BRSL,77.3,21
ADXN,76.99,21
BXC,76.77,21
BLSH,76.36,21
ATXG,76.14,21
ADP,76.08,21
ACB,76.07,21
BILL,75.81,21
ACN,75.58,21
BRO,75.52,21
ADVB,75.32,20
BAFN,75.15,20
BL,74.89,20
CBUS,74.75,20
BBOT,74.66,20
ABR,74.64,20
ALKT,74.47,20
AERO,74.43,20
AGYS,74.36,20
AVPT,74.31,20
AFRM,74.12,19
BIVI,74.08,19
BBW,74.04,19
ATER,73.92,19
BDN,73.72,19
CARL,73.58,19
BRAG,73.54,19
BAX,73.31,19
BEEM,73.27,19
BMRA,73.24,18
BEEP,72.97,18
BLRX,72.8,18
ALK,72.73,18
BR,72.71,18
AMWD,72.71,18
BZ,72.27,18
CAI,72.22,18
ATHM,71.83,18
ACCO,71.82,18
BBWI,71.75,17
ALPS,71.61,17
APPF,71.31,17
ARES,70.91,17
AMC,70.8,17
AIMD,70.5,17
BALY,70.09,17
AWRE,69.86,17
ADBE,69.73,17
AREN,69.54,17
ALAR,69.47,16
AMPG,69.45,16
APPS,69.24,16
BLDR,69.17,16
ASPI,69.0,16
AIHS,68.74,16
BHVN,68.7,16
BGLC,68.66,16
AZTA,68.42,16
BCYC,68.38,15
BLNE,68.38,15
AURE,68.25,15
BSX,68.24,15
AGL,68.03,15
AVTR,67.94,15
AMCI,67.84,15
ARE,67.39,15
ARHS,67.28,15
ANTA,67.04,15
BLKB,67.02,14
BLND,66.88,14
BCIC,66.36,14
BRNS,66.27,14
BBBY,66.09,14
BLIV,66.08,14
BNGO,66.03,14
ATCH,65.99,14
AMPL,65.91,14
CABO,65.9,14
AEYE,65.78,13
ASST,65.29,13
AIV,65.19,13
BLZE,65.18,13
BCHT,64.52,13
BRCB,64.29,13
BRCC,64.02,13
ARQQ,63.62,13
BBAI,63.52,13
BBLG,63.41,13
AIOT,63.37,12
ARBB,63.19,12
AISP,63.14,12
ACET,62.67,12
BMGL,62.67,12
ACHR,62.13,12
AXON,62.11,12
BMR,61.32,12
ACRV,61.28,12
BEAT,61.26,12
AZTR,60.7,11
BBGI,60.6,11
AIRO,60.52,11
AUID,60.42,11
BLNK,60.29,11
AI,59.94,11
BON,59.53,11
APRE,59.47,11
BJDX,58.66,11
ATOS,58.29,10
AMS,58.26,10
BRLS,57.92,10
BRBR,57.55,10
BTMD,57.52,10
ADMA,57.33,10
ALVO,57.3,10
AGAE,57.19,10
BTBT,56.81,10
ARQ,56.8,10
BCTX,56.76,9
AIRJ,56.75,9
AEMD,56.66,9
AQMS,56.4,9
BULL,56.38,9
ACON,56.08,9
ATPC,55.94,9
BTCS,55.89,9
BESS,55.82,9
ACVA,55.76,9
CAPS,55.46,8
BARK,55.33,8
ANGI,55.14,8
BYRN,54.81,8
AVD,54.54,8
BIRD,54.53,8
BBNX,54.38,8
AHT,54.3,8
BTOC,54.29,8
BGMS,53.3,8
AIXC,53.06,7
BETA,52.82,7
BTCT,52.63,7
BKKT,52.48,7
AVXL,52.45,7
AMIX,52.26,7
BTAI,52.19,7
BZFD,52.14,7
ALTS,51.71,7
ATRA,50.65,6
ASAN,50.38,6
ACCL,50.07,6
ABTC,49.99,6
AIRE,49.47,6
CAN,49.37,6
AMOD,48.76,6
BNKK,48.55,6
BOXL,48.41,6
ARBE,47.8,6
ANGX,47.65,5
CANF,46.05,5
BTQ,45.98,5
AGRZ,45.56,5
BIOX,45.39,5
BYND,45.19,5
BTTC,45.02,5
BUR,44.14,5
AUUD,43.66,5
ATHR,42.47,5
AIFU,42.42,4
BNC,41.13,4
ACTU,41.05,4
BRTX,40.85,4
AIOS,40.7,4
ARBK,40.69,4
ARAY,40.31,4
ANY,39.51,4
BRR,39.03,4
AARD,38.51,4
AGIG,38.44,3
ASNS,37.65,3
CALC,36.72,3
ADIL,36.68,3
AIM,36.25,3
AGMH,34.77,3
ALZN,34.51,3
CANG,33.73,3
BNBX,33.38,3
ALBT,33.0,2
APVO,32.8,2
BIYA,31.03,2
BQ,30.92,2
ATON,30.88,2
ASBP,30.62,2
BGL,30.09,2
AKAN,29.78,2
ALDX,29.64,2
BTOG,29.36,2
BNZI,28.24,1
BURU,28.19,1
AVX,28.19,1
BTM,27.95,1
BCAB,27.88,1
BDRX,27.59,1
AMZE,26.38,1
ALIT,26.14,1
BNRG,23.42,1
ARAI,22.89,1
AKTX,22.5,0
BYAH,21.21,0
AHMA,18.7,0
AEHL,18.4,0
AIIO,13.44,0
BGM,12.16,0
APUS,10.84,0
AZI,8.3,0
ADTX,5.6,0
AREB,0.11,0
