ticker,score,RS
PRLD,222.41,96
FOSL,222.07,96
RKLB,221.73,96
PGEN,221.4,96
IMDX,221.28,96
INNV,221.1,96
HLF,220.61,96
AREC,219.99,96
FRGE,219.91,96
ANAB,219.85,96
AMLX,219.11,96
CNTB,219.06,96
LRCX,219.06,96
JMIA,219.04,96
CTNM,218.63,96
SHIM,218.31,96
POWL,217.36,96
VIAV,217.34,96
NNNN,217.27,96
BORR,216.89,96
THAR,216.8,96
GILT,216.34,96
NKTR,215.95,96
AU,215.58,96
CMPX,215.07,96
LQDA,214.42,96
KLRS,214.28,96
ENGN,213.81,96
DNTH,213.47,96
SOHO,213.28,96
RVMD,212.91,96
SRZN,212.5,96
WBD,212.06,96
KRMN,212.02,96
TOYO,211.73,96
AAOI,210.69,96
GLW,209.82,96
SSP,209.72,96
ALB,209.35,96
IE,209.29,96
RLAY,209.08,95
EKSO,208.97,95
CNL,208.53,95
DRD,208.2,95
FTAI,207.29,95
GSAT,207.25,95
DGP,207.04,95
APYX,206.98,95
AMKR,206.79,95
TAYD,206.35,95
VELO,206.1,95
ROIV,206.05,95
ITRG,205.87,95
DSGN,205.7,95
FIX,205.62,95
NAUT,205.6,95
ISSC,205.56,95
INDV,205.41,95
ESPR,204.52,95
SLSR,204.2,95
TPC,204.16,95
DPRO,203.79,95
AXGN,203.49,95
NVRI,203.32,95
EGO,203.21,95
SY,203.16,95
ASA,202.97,95
GFI,202.9,95
CPSH,202.32,95
NBP,202.22,95
SPRB,202.18,95
UPB,202.18,95
GPRE,202.11,95
FTCI,201.91,95
ENTA,201.89,95
UCTT,201.77,95
CECO,201.36,95
QTTB,201.16,95
TENX,201.05,95
INTC,200.88,95
KTOS,200.64,95
UEC,200.57,95
ERO,200.41,95
VPG,200.32,95
EQ,200.06,95
TXMD,199.89,95
B,199.85,95
GROY,199.8,95
NG,199.64,95
LSTA,199.53,95
NUVB,199.42,95
AEI,199.29,95
MOB,198.98,95
SIMO,198.86,95
SA,198.62,95
IMRX,198.53,95
ABAT,198.43,95
KLIC,198.41,95
IDR,198.35,94
SCCO,197.76,94
NXT,197.12,94
SJ,196.86,94
ACRS,196.83,94
LCTX,196.78,94
SPHR,196.72,94
SIDU,196.62,94
SLI,196.6,94
PAAS,196.53,94
WLDN,196.5,94
AGH,196.43,94
MOVE,196.06,94
LYEL,195.69,94
CSTM,195.58,94
FLNC,195.46,94
RFIL,195.01,94
EQX,194.83,94
ICHR,194.83,94
BODI,194.75,94
IONS,194.21,94
DNN,194.17,94
KEP,194.13,94
ASX,194.08,94
HOVR,193.7,94
SPRO,193.66,94
KGC,193.52,94
BTU,193.22,94
AEHR,193.14,94
LTRX,193.04,94
PTN,192.94,94
JFU,192.78,94
DFTX,192.45,94
AA,192.01,94
EPRX,192.01,94
NAK,191.84,94
SII,191.75,94
AGCC,191.72,94
EXAS,191.58,94
NEM,191.55,94
MAMA,191.5,94
BWAY,190.95,94
KYMR,190.73,94
ABTS,190.23,94
HYFT,189.62,94
PHAT,189.61,94
MLYS,189.56,94
ALNT,189.44,94
BUUU,189.15,94
CLS,188.68,94
AEIS,187.88,94
RDNW,187.62,94
CHRS,187.61,94
PRPO,187.54,94
SLDB,187.5,94
SSRM,187.43,94
PLTS,187.27,94
TMC,187.25,94
EFXT,186.88,94
MT,186.63,93
OMER,185.87,93
TRT,185.84,93
ADCT,184.96,93
FOLD,184.89,93
MTA,184.88,93
CATX,184.86,93
KEN,184.75,93
MSLE,184.48,93
DHC,183.98,93
RERE,183.74,93
KF,183.6,93
DBI,183.56,93
DC,183.3,93
SABS,183.15,93
ROLR,183.03,93
SYRE,183.01,93
ORLA,182.8,93
LUNR,182.69,93
SITM,182.5,93
NRXS,182.41,93
FIVE,182.4,93
KALU,181.99,93
NVMI,181.78,93
EWTX,181.53,93
CING,181.39,93
GHM,181.31,93
TEVA,181.19,93
SGML,181.12,93
SHLS,180.7,93
VERA,180.65,93
GH,179.88,93
PPTA,179.57,93
TIGO,179.45,93
FULC,179.45,93
AVDL,179.44,93
MOD,179.43,93
CCJ,179.31,93
VLRS,179.28,93
COHN,179.1,93
NFGC,179.09,93
PLAB,178.97,93
TROX,178.57,93
FBIO,178.42,93
VAL,178.23,93
SEB,178.11,93
NUTR,178.11,93
TCMD,177.97,93
VWAV,177.94,93
ALGT,177.78,93
KMT,177.75,93
TSHA,177.52,93
DAN,176.52,93
ELE,176.46,93
STRL,176.22,93
LBRT,176.14,93
PANL,175.82,93
ODV,175.72,93
ASML,175.63,92
CAT,175.42,92
MBAI,175.34,92
HBNB,175.29,92
CTGO,175.07,92
CMCL,174.78,92
IMOS,174.73,92
IVA,174.65,92
RCUS,174.62,92
OESX,174.6,92
CHRW,174.59,92
RUN,174.56,92
MIRM,174.37,92
NBIS,174.26,92
GAU,174.13,92
DY,173.99,92
ATI,173.98,92
RILY,173.89,92
ESTA,173.86,92
ONTO,173.76,92
ABOS,173.74,92
PAHC,173.64,92
VNDA,173.44,92
ZNTL,173.31,92
SYPR,173.08,92
CALY,172.71,92
AMAT,172.55,92
CGON,172.55,92
NXTC,172.55,92
LEU,172.53,92
TBPH,172.46,92
RIG,172.29,92
MTSI,172.26,92
THR,172.2,92
WFRD,172.14,92
ORN,172.07,92
ARRY,172.06,92
STRT,171.97,92
SNCY,171.87,92
NGEN,171.83,92
FN,171.77,92
AVTX,171.62,92
TARA,171.61,92
NBR,171.6,92
USAR,171.47,92
ESP,171.47,92
OIS,171.39,92
KRYS,171.19,92
LUV,171.15,92
PBYI,171.1,92
PARR,170.88,92
WWD,170.8,92
HSHP,170.76,92
CLLS,170.44,92
CYPH,170.29,92
NB,170.19,92
PRIM,169.99,92
MP,169.83,92
INTG,169.79,92
DRUG,169.76,91
LTM,169.58,91
CPAC,169.49,91
DOCN,169.44,91
FTI,169.39,91
EYPT,169.3,91
WVE,169.24,91
AGX,169.19,91
PSIX,169.19,91
ISBA,169.17,91
OWLT,169.13,91
SMTC,169.12,91
LIND,168.9,91
FIGS,168.54,91
SION,168.43,91
ARQT,168.3,91
REAL,168.19,91
NRT,168.1,91
NMRA,168.06,91
FSM,167.97,91
FTRE,167.83,91
DTI,167.81,91
RAPP,167.79,91
GCT,167.74,91
KORE,167.66,91
RNA,167.64,91
ELA,167.22,91
COMP,166.99,91
SQM,166.96,91
MRAM,166.87,91
SLDP,166.76,91
BTE,166.72,91
WS,166.7,91
BWNB,166.62,91
TPR,166.44,91
PDS,166.31,91
SKBL,166.15,91
CLMT,166.12,91
HII,166.09,91
CAMT,166.07,91
SVRA,166.04,91
SEI,166.0,91
NXE,165.98,91
XMTR,165.71,91
PRM,165.69,91
BAER,165.35,91
CMDB,165.28,91
RGLD,165.19,91
AEO,165.07,91
BKTI,164.96,91
ZBIO,164.91,91
CAMP,164.9,91
IMTX,164.75,91
MFG,164.73,91
TRON,164.65,91
PLG,164.49,91
BBIO,164.47,91
QBTS,164.44,90
RMCF,164.44,90
PKST,164.41,90
FURY,164.01,90
PSIG,164.01,90
PLPC,163.97,90
UUU,163.9,90
NEOG,163.85,90
SNBR,163.83,90
ADAG,163.75,90
WF,163.68,90
GLDG,163.63,90
ENS,163.62,90
HLIO,163.58,90
BTG,163.53,90
ESLT,163.42,90
WPM,163.38,90
CIB,163.23,90
DIBS,163.12,90
EB,163.08,90
EOSE,163.03,90
GEV,162.94,90
NATR,162.9,90
URG,162.89,90
PPIH,162.88,90
BLFY,162.74,90
ALGM,162.62,90
VOXR,162.32,90
ZYME,162.24,90
GRC,162.21,90
AGI,162.14,90
SRI,162.07,90
LITB,161.84,90
SLAB,161.8,90
DOO,161.77,90
AMTM,161.7,90
PUMP,161.66,90
MRNA,161.65,90
FCX,161.49,90
AEM,161.43,90
LWLG,161.34,90
MATV,161.14,90
HP,161.03,90
DMAC,161.03,90
STRS,160.94,90
LGN,160.93,90
ANDE,160.89,90
TWIN,160.88,90
CCO,160.85,90
APEI,160.84,90
PALI,160.83,90
EZPW,160.62,90
IESC,160.4,90
AMRX,160.12,90
RCAT,160.1,90
ELAN,159.89,90
BKSY,159.79,90
W,159.59,90
GPGI,159.57,90
VALE,159.53,90
KLAC,159.52,89
OMEX,159.37,89
VRDN,159.31,89
NGVT,158.83,89
XPO,158.72,89
RRX,158.55,89
SYM,158.22,89
AIR,158.02,89
DG,157.96,89
CX,157.87,89
ORMP,157.57,89
VTRS,157.55,89
COCO,157.51,89
OR,157.35,89
BTSG,157.29,89
CMC,157.21,89
FLXS,157.16,89
SNDX,157.15,89
GDC,156.97,89
DCH,156.96,89
ATNI,156.95,89
AXSM,156.95,89
SAN,156.84,89
BWMX,156.83,89
FDMT,156.81,89
ESGL,156.76,89
DCO,156.66,89
TRVI,156.63,89
UMAC,156.29,89
UGP,156.25,89
HE,156.17,89
ALAB,156.05,89
LCII,155.9,89
BAP,155.87,89
CODA,155.85,89
GITS,155.84,89
EYE,155.81,89
AEVA,155.79,89
ELLO,155.59,89
ARCB,155.58,89
CGTX,155.49,89
VTVT,155.47,89
CMTV,155.46,89
CSTE,155.33,89
DAKT,155.31,89
GOOG,155.27,89
RYAM,155.05,89
OPXS,154.98,89
SEDG,154.96,89
HCC,154.83,89
ZUMZ,154.65,89
UROY,154.63,89
PTGX,154.54,89
ULTA,154.37,89
WILC,154.11,89
BFLY,153.91,89
PAL,153.85,89
COHU,153.84,89
CGEM,153.74,88
TSM,153.74,88
SBH,153.68,88
HROW,153.59,88
GLBS,153.36,88
CMI,153.35,88
IMMP,153.28,88
IHRT,153.22,88
NPKI,153.19,88
PLXS,153.18,88
MTZ,153.15,88
LMND,153.12,88
KNSA,152.91,88
VRCA,152.76,88
MYE,152.63,88
DXPE,152.48,88
MRCY,152.46,88
TFPM,152.44,88
HYPD,152.43,88
RENT,152.37,88
ONTF,152.35,88
LSCC,152.18,88
SKYX,152.07,88
IBP,152.06,88
GDS,152.0,88
MPWR,151.92,88
CTRN,151.9,88
RAIL,151.87,88
IHS,151.87,88
PKE,151.8,88
SCHL,151.76,88
DBRG,151.75,88
ABVE,151.75,88
SRRK,151.69,88
LE,151.58,88
TECK,151.39,88
KSS,151.38,88
NE,151.36,88
ZEUS,151.26,88
OSK,151.19,88
OII,151.13,88
SGHT,151.12,88
LFUS,151.09,88
OMH,151.05,88
SHIP,150.95,88
XPRO,150.86,88
DK,150.85,88
MG,150.81,88
QURE,150.74,88
ELVN,150.73,88
STRO,150.69,88
RIO,150.61,88
SMFG,150.53,88
NVST,150.52,88
IMVT,150.49,88
HUYA,150.46,88
TATT,150.28,88
LXEO,150.22,88
MTRN,150.2,88
UA,150.15,87
CMRE,150.15,87
CBLL,150.1,87
CSIQ,150.08,87
VRT,150.07,87
FDX,150.06,87
MSGE,149.99,87
NWPX,149.99,87
PLBY,149.98,87
DWSN,149.9,87
CPS,149.88,87
CYTK,149.87,87
VOD,149.79,87
STLD,149.58,87
ULCC,149.56,87
DIN,149.52,87
IPGP,149.49,87
BBVA,149.46,87
AMRC,149.42,87
AIP,149.29,87
AEC,149.29,87
PODC,149.14,87
PHIN,149.06,87
MOFG,149.06,87
FLNT,148.94,87
AENT,148.93,87
GTX,148.72,87
ATAI,148.69,87
OCGN,148.68,87
SHG,148.62,87
EGBN,148.58,87
JOUT,148.57,87
INVX,148.54,87
RMBS,148.28,87
ECO,148.22,87
BETR,148.19,87
UI,148.17,87
GSIT,147.99,87
ADI,147.98,87
ISPR,147.93,87
CC,147.91,87
QIPT,147.87,87
GOSS,147.72,87
RRBI,147.7,87
BIDU,147.6,87
SD,147.53,87
NHC,147.51,87
QXO,147.15,87
CRS,147.13,87
IX,147.11,87
MATX,147.1,87
TXG,147.05,87
BAR,146.96,87
OUT,146.96,87
MYRG,146.94,87
AUST,146.93,87
GSK,146.89,87
FRO,146.86,87
WTI,146.84,86
TPB,146.83,86
WT,146.78,86
HAL,146.68,86
OCS,146.64,86
WCC,146.62,86
UAA,146.62,86
BC,146.57,86
PRLB,146.55,86
AMBP,146.54,86
BSAC,146.5,86
JBHT,146.41,86
ARDX,146.37,86
BCH,146.37,86
SDRL,146.25,86
FMST,146.25,86
DVS,146.23,86
TILE,146.21,86
BHE,146.16,86
YDDL,146.08,86
TCI,146.07,86
NEPH,146.06,86
TWST,146.05,86
AAMI,145.95,86
APGE,145.89,86
ATMU,145.8,86
PSMT,145.79,86
PLSE,145.78,86
LBRX,145.6,86
OBE,145.59,86
ENTG,145.5,86
FLS,145.37,86
HSBC,145.31,86
PLRZ,145.28,86
CERS,145.17,86
PATK,145.12,86
KFFB,144.98,86
NC,144.91,86
MCRP,144.9,86
DAR,144.86,86
DSX,144.84,86
HTHT,144.82,86
INTT,144.81,86
ARVN,144.77,86
VNET,144.77,86
URGN,144.76,86
MI,144.74,86
NUE,144.72,86
APH,144.71,86
M,144.7,86
BLNE,144.67,86
SES,144.63,86
ADPT,144.59,86
TRDA,144.59,86
FNV,144.47,86
UMC,144.47,86
ATLO,144.38,86
DLX,144.29,86
TWI,144.28,85
VIK,144.28,85
AMD,144.24,85
MOV,144.19,85
SFST,144.19,85
CFG,144.09,85
CLB,144.02,85
MCB,143.93,85
DCI,143.91,85
ITUB,143.86,85
USAU,143.81,85
BG,143.74,85
SSL,143.73,85
DAWN,143.7,85
VSEC,143.6,85
AMG,143.58,85
BCS,143.53,85
LIVE,143.52,85
GM,143.51,85
MTW,143.5,85
WLFC,143.45,85
BH,143.35,85
DVAX,143.35,85
KB,143.34,85
SNEX,143.33,85
LYG,143.31,85
ABVC,143.28,85
HMY,143.27,85
NGS,143.25,85
IPX,143.22,85
ADNT,143.2,85
DD,142.97,85
HOFT,142.96,85
PSNL,142.9,85
TKR,142.9,85
VFC,142.86,85
KGS,142.86,85
BWA,142.85,85
MTUS,142.81,85
CW,142.75,85
TALO,142.7,85
VBNK,142.51,85
ENVA,142.48,85
PRME,142.45,85
FTK,142.41,85
ASTE,142.39,85
IMO,142.38,85
SMRT,142.37,85
CFLT,142.36,85
ORA,142.25,85
NAT,142.17,85
SRL,142.1,85
REZI,142.07,85
EME,142.02,85
SIF,142.0,85
SB,142.0,85
BLD,142.0,85
ESE,141.99,85
EBMT,141.98,85
GOLF,141.9,84
MRK,141.88,84
IRMD,141.86,84
NRIX,141.81,84
MSGM,141.75,84
BBU,141.74,84
ASMB,141.72,84
MASS,141.68,84
REI,141.67,84
PESI,141.66,84
IDN,141.65,84
ALLO,141.63,84
ADEA,141.63,84
NMM,141.61,84
PYPD,141.55,84
ECG,141.53,84
YQ,141.52,84
CTRI,141.52,84
AXG,141.46,84
CMPS,141.44,84
INSM,141.39,84
LAUR,141.37,84
IDCC,141.37,84
LMT,141.34,84
BBD,141.33,84
LINC,141.32,84
JAZZ,141.3,84
AMAL,141.28,84
EE,141.19,84
SATL,141.15,84
VHC,141.07,84
MDB,141.06,84
BGSF,141.06,84
CUK,140.88,84
C,140.87,84
SLB,140.8,84
SSBI,140.78,84
JNJ,140.74,84
TV,140.62,84
LECO,140.59,84
HLLY,140.57,84
BENF,140.56,84
ING,140.56,84
APG,140.42,84
TD,140.41,84
CAAP,140.4,84
JBL,140.37,84
BIIB,140.36,84
AHMA,140.35,84
CMPR,140.26,84
GRDN,140.24,84
GVA,140.23,84
SUPX,140.22,84
STEX,140.17,84
LHX,140.17,84
GSL,140.16,84
CMBM,140.14,84
REX,140.09,84
PLOW,140.04,84
GIL,139.92,83
CVNA,139.88,83
GRNQ,139.84,83
RBC,139.8,83
PUK,139.79,83
CPA,139.77,83
MRBK,139.76,83
LEG,139.74,83
HAS,139.72,83
ISTR,139.72,83
AEBI,139.61,83
VIV,139.6,83
NAMS,139.58,83
GGB,139.58,83
YETI,139.58,83
PLX,139.53,83
VLO,139.46,83
ISOU,139.44,83
PHAR,139.43,83
BBDO,139.41,83
LEA,139.4,83
WHWK,139.4,83
VREX,139.36,83
ARW,139.35,83
DJCO,139.33,83
BMNR,139.31,83
ON,139.26,83
NMR,139.25,83
AVAL,139.25,83
OPY,139.22,83
PCVX,139.21,83
BILI,139.18,83
KNOP,139.13,83
GILD,139.12,83
PTCT,139.1,83
KEYS,139.08,83
TBBB,139.02,83
HTLD,139.01,83
SU,138.99,83
KN,138.95,83
JBIO,138.89,83
CAH,138.89,83
MUFG,138.77,83
INDO,138.7,83
PTEN,138.63,83
GLDD,138.61,83
FER,138.57,83
CFBK,138.42,83
FBGL,138.4,83
MCY,138.39,83
ALDX,138.36,83
INSW,138.33,83
ACHV,138.33,83
NVT,138.18,83
VZLA,138.17,83
NPT,138.16,83
PKBK,138.15,83
XPEL,138.14,82
RYI,138.14,82
HXL,138.12,82
OBT,138.04,82
MAAS,137.98,82
TLS,137.87,82
AUPH,137.81,82
IFS,137.8,82
BOTJ,137.76,82
BWXT,137.72,82
LUMN,137.64,82
STM,137.62,82
PWR,137.58,82
RKT,137.57,82
MAIA,137.55,82
ECVT,137.55,82
CVV,137.54,82
PII,137.53,82
MEC,137.53,82
AEF,137.46,82
UNCY,137.38,82
ACNT,137.36,82
CVE,137.3,82
PHVS,137.29,82
NYAX,137.29,82
SANA,137.23,82
CRWV,137.15,82
HSY,137.08,82
IVZ,137.03,82
ROG,137.01,82
SKM,136.93,82
HTBK,136.92,82
BHP,136.78,82
GMAB,136.76,82
VLY,136.67,82
SBLK,136.67,82
IDYA,136.56,82
STEL,136.53,82
TNK,136.5,82
MDXH,136.36,82
TX,136.32,82
SOPH,136.31,82
GS,136.29,82
TEX,136.28,82
DFDV,136.16,82
MSBI,136.13,82
XOM,136.13,82
IVVD,136.12,82
BKR,136.07,82
TWN,136.04,82
LIVN,135.99,82
FEBO,135.95,82
MRKR,135.95,82
NXST,135.93,82
MBIN,135.92,82
NBN,135.89,82
NSSC,135.85,82
NPO,135.82,82
NOV,135.8,82
FGI,135.8,82
DINO,135.69,81
GNK,135.68,81
BNS,135.65,81
PAC,135.63,81
CM,135.61,81
TIMB,135.47,81
NKSH,135.47,81
NVCT,135.44,81
EGHT,135.43,81
KALV,135.35,81
CDLR,135.35,81
AXIA,135.33,81
SAIA,135.31,81
EXPD,135.25,81
CASY,135.2,81
HSAI,135.19,81
NDSN,135.16,81
BITF,135.13,81
NOK,135.08,81
SBS,135.08,81
INCY,135.08,81
BPOP,135.02,81
ALHC,134.9,81
RYTM,134.89,81
EGAN,134.88,81
BCX,134.82,81
FWRD,134.8,81
KWR,134.8,81
STNG,134.76,81
ALEC,134.73,81
NVS,134.67,81
AVT,134.66,81
ZIM,134.65,81
MSGS,134.64,81
SEMR,134.64,81
PBT,134.63,81
SOLS,134.62,81
EHAB,134.53,81
JOE,134.52,81
CRNX,134.5,81
BANC,134.48,81
VSH,134.45,81
CTS,134.43,81
CSTL,134.42,81
EMF,134.41,81
CMP,134.41,81
CABA,134.39,81
MBBC,134.38,81
SILC,134.34,81
FRST,134.27,81
AZZ,134.24,81
VIR,134.21,81
MXE,134.18,81
EAT,134.14,81
CMBT,134.13,81
CREX,134.11,81
PDFS,134.1,81
SSSS,134.1,81
EC,134.02,80
WGO,134.0,80
LAC,133.99,80
ERIC,133.94,80
TDAY,133.93,80
EMBJ,133.9,80
CNTA,133.87,80
MCK,133.85,80
DDS,133.85,80
SYNA,133.83,80
JCI,133.74,80
GSM,133.72,80
ASND,133.67,80
VET,133.65,80
STNE,133.64,80
ROMA,133.58,80
TDW,133.56,80
TFII,133.54,80
RCL,133.52,80
FLEX,133.49,80
SNCR,133.44,80
SANM,133.41,80
CBNA,133.4,80
PDC,133.38,80
BKU,133.37,80
MFI,133.37,80
CMCO,133.37,80
BKV,133.33,80
MXL,133.31,80
AVR,133.19,80
WNEB,133.19,80
DNLI,133.18,80
ENPH,133.11,80
MNST,133.09,80
NX,133.06,80
CPIX,133.02,80
KEY,132.91,80
TEN,132.9,80
MCHP,132.88,80
R,132.82,80
MXF,132.76,80
AMR,132.71,80
OMAB,132.64,80
HBB,132.61,80
ADUR,132.6,80
ARKO,132.57,80
TTC,132.49,80
HWM,132.48,80
PACK,132.48,80
AVIR,132.46,80
PEBK,132.45,80
FCFS,132.43,80
CELH,132.41,80
USB,132.38,80
UTHR,132.26,80
CVU,132.24,80
MNRO,132.24,80
CLF,132.23,80
USGO,132.18,80
BEAM,132.16,79
RY,132.15,79
NPK,132.15,79
OVBC,132.06,79
GRDX,132.05,79
PH,132.04,79
DAL,132.03,79
NTLA,132.02,79
CVLG,132.02,79
FSTR,132.01,79
BOOT,132.0,79
VMI,132.0,79
APA,132.0,79
LQDT,131.9,79
HCSG,131.9,79
SXI,131.88,79
NOC,131.88,79
LOB,131.84,79
AYTU,131.76,79
CTOS,131.7,79
BFH,131.69,79
BFC,131.68,79
CORZ,131.63,79
DGII,131.58,79
ACA,131.57,79
EBS,131.56,79
WMS,131.55,79
CRDO,131.51,79
BWFG,131.5,79
PCSC,131.5,79
DLPN,131.47,79
GFF,131.45,79
COLL,131.45,79
FSBC,131.44,79
WHD,131.42,79
HLX,131.4,79
VOR,131.35,79
FCEL,131.27,79
BALL,131.25,79
BOOM,131.23,79
AVBC,131.23,79
FVCB,131.16,79
FBNC,131.13,79
PKX,131.09,79
EBC,131.08,79
ATEX,131.08,79
DHX,131.06,79
HRI,131.06,79
DVN,131.03,79
HG,131.0,79
SIG,130.96,79
JXN,130.9,79
LION,130.89,79
DLTR,130.87,79
WBS,130.86,79
PNC,130.85,79
RTX,130.85,79
CHMG,130.84,79
PSTL,130.83,78
PBF,130.79,78
FITB,130.79,78
BOKF,130.73,78
ECPG,130.7,78
ALCO,130.67,78
BMO,130.64,78
BK,130.6,78
LGND,130.6,78
BBUC,130.6,78
VVX,130.55,78
TRST,130.52,78
EVR,130.52,78
DSWL,130.45,78
CACI,130.44,78
MLKN,130.44,78
NTRS,130.42,78
ELPC,130.39,78
MDGL,130.35,78
DBD,130.35,78
SWBI,130.34,78
LLY,130.33,78
CDNA,130.32,78
CSCO,130.31,78
SHBI,130.28,78
WTTR,130.28,78
EL,130.27,78
NXDT,130.2,78
SGI,130.09,78
PAGS,130.07,78
GASS,130.02,78
DB,129.99,78
AS,129.97,78
RCKY,129.97,78
DOUG,129.96,78
MGIC,129.96,78
PLUG,129.94,78
TMP,129.87,78
PCAR,129.86,78
GTE,129.86,78
DCOM,129.85,78
ABEV,129.84,78
AES,129.83,78
KNX,129.8,78
CEE,129.79,78
MVBF,129.74,78
FONR,129.72,78
HNRG,129.71,78
FCAP,129.7,78
E,129.69,78
TVTX,129.69,78
LNKB,129.63,78
RDZN,129.63,78
HUN,129.62,78
AVBH,129.59,78
LXRX,129.57,78
AROC,129.54,78
SRBK,129.53,78
ROST,129.48,78
JRVR,129.47,77
SONO,129.46,77
NNDM,129.44,77
EGY,129.43,77
WERN,129.42,77
OI,129.37,77
GNT,129.36,77
WSFS,129.33,77
CBAN,129.33,77
DDL,129.3,77
PGC,129.28,77
TMDX,129.21,77
NEO,129.12,77
IBKR,129.11,77
HFBL,129.1,77
CCL,129.07,77
PFS,129.05,77
KRUS,129.04,77
WTS,129.0,77
BSBR,129.0,77
ONC,128.98,77
SUPN,128.96,77
PASG,128.92,77
MGA,128.9,77
AX,128.85,77
TK,128.84,77
MLI,128.84,77
SBC,128.8,77
FNWD,128.79,77
VTOL,128.78,77
RF,128.73,77
KOF,128.72,77
ESEA,128.72,77
DIOD,128.69,77
MUR,128.67,77
MEOH,128.62,77
BWLP,128.61,77
GROW,128.6,77
ALLT,128.57,77
PKOH,128.54,77
YI,128.54,77
ENSG,128.53,77
TCBI,128.51,77
TSAT,128.49,77
YTRA,128.44,77
YUMC,128.44,77
JOYY,128.43,77
MCFT,128.37,77
QCRH,128.36,77
AGCO,128.35,77
ALTG,128.33,77
