ticker,score,RS
FEIM,229.47,96
EDAP,229.26,96
OVID,228.58,96
EKSO,228.25,96
AMLX,228.19,96
ORKA,228.01,96
AMPX,227.98,96
DPRO,227.66,96
MKSI,227.49,96
SHMD,227.22,96
IBIO,226.82,96
DRTS,226.79,96
QTTB,226.67,96
STRL,224.94,96
ELVA,224.89,96
TMQ,224.84,96
AEIS,224.76,96
VSCO,224.74,96
DNN,223.79,96
NGL,223.0,96
SYRE,222.82,96
BVN,222.48,96
NVA,222.28,96
RVMD,221.51,96
GSAT,221.08,96
ALB,220.91,96
SPHR,220.88,96
ASA,220.63,96
ASX,220.32,96
BOF,220.18,96
CATX,220.12,96
CTNM,219.95,96
ITRG,218.69,96
PAAS,218.59,96
NEXA,218.01,96
EQX,217.97,96
FTAI,217.82,96
CNL,217.81,95
RLAY,216.96,95
ASYS,216.8,95
AGH,216.74,95
TSEM,216.66,95
PPTA,216.43,95
RKLB,216.36,95
WBD,216.09,95
INNV,215.7,95
MAMA,215.47,95
DRUG,214.55,95
CNTN,214.22,95
FRGE,214.02,95
FSLY,213.82,95
ELVR,213.61,95
TPC,213.5,95
TAYD,213.23,95
KYMR,211.92,95
KYTX,211.46,95
GITS,210.93,95
HSHP,210.76,95
HLF,210.74,95
ROIV,210.18,95
KGC,210.01,95
MOD,209.97,95
VFF,209.75,95
ATI,209.73,95
FSM,209.67,95
SLI,209.66,95
DRD,209.63,95
VAL,209.61,95
LWLG,208.12,95
VRT,208.09,95
AGX,207.67,95
SSRM,207.6,95
ERO,207.46,95
DGP,207.41,95
AMAT,206.97,95
INDV,206.78,95
SCCO,206.61,95
MTA,206.57,95
EGO,206.36,95
EFTY,206.15,95
NBR,205.7,95
OMER,204.9,95
FLNC,204.61,95
STRO,204.38,95
KTOS,204.29,95
DBI,204.16,95
KF,204.03,95
FN,203.08,95
ELE,202.91,95
GFI,202.71,95
DNTH,202.48,95
PSIX,202.34,95
VISN,201.94,95
IDR,201.71,95
EFXT,201.62,95
RIG,201.25,94
CAMT,201.25,94
VELO,201.15,94
SY,200.93,94
ORLA,200.71,94
ABOS,200.7,94
SLSR,200.19,94
HOVR,199.88,94
BKD,199.54,94
B,198.78,94
ABAT,198.71,94
LBRT,198.71,94
LITB,198.63,94
UEC,198.33,94
OMH,198.1,94
AMKR,198.1,94
GROY,197.47,94
AVTX,197.21,94
DFTX,197.2,94
EYPT,197.01,94
NEM,196.97,94
KEN,196.75,94
URGN,196.17,94
GPRE,195.62,94
TOYO,195.29,94
SKBL,194.36,94
DAN,194.36,94
MT,193.78,94
NNNN,193.43,94
ESPR,193.36,94
MRNA,193.33,94
SIDU,193.04,94
NRXS,192.95,94
BWAY,192.77,94
DWSN,192.74,94
LSTA,192.65,94
SIMO,192.53,94
MAIA,191.82,94
NXE,191.8,94
IMNM,191.77,94
JFU,191.75,94
CAMP,191.51,94
DSGN,191.36,94
IONS,191.2,94
NRGV,190.69,94
IE,190.54,94
ODV,190.5,94
CCJ,190.48,94
OCGN,190.36,94
CGON,190.32,94
IMOS,189.9,94
GHM,189.89,94
GAU,189.4,94
SMTC,189.4,94
PBYI,189.36,94
ONTO,189.02,94
GILT,188.89,94
ESLT,188.88,94
ECO,188.7,94
VTVT,188.65,93
NBIS,188.39,93
AEM,188.37,93
VOR,188.22,93
TCMD,187.95,93
FBGL,187.85,93
KLIC,187.53,93
MSLE,187.5,93
PLTS,187.27,93
AXGN,187.14,93
CSTM,186.95,93
EDRY,186.91,93
BTU,186.2,93
RFIL,186.16,93
GEV,186.1,93
RDNW,185.98,93
LUNR,185.97,93
NXT,185.7,93
NVMI,185.47,93
IPGP,185.17,93
AA,185.04,93
CMPX,185.02,93
FTI,184.93,93
HII,184.59,93
MTSI,184.41,93
SITM,184.22,93
PRE,184.16,93
KRMN,184.05,93
DC,183.92,93
SHIP,183.84,93
IESC,183.46,93
CYD,183.4,93
ASML,183.29,93
RAIL,183.05,93
IVA,182.83,93
LTRX,182.58,93
SPRO,182.21,93
CODA,181.83,93
KEP,181.76,93
WVE,181.64,93
MIRM,181.56,93
CAT,181.45,93
RCAT,181.24,93
CNTB,180.92,93
PLAB,180.83,93
MI,180.75,93
PPIH,180.73,93
ZBIO,180.66,93
FIVE,180.51,93
LYEL,180.18,93
LCTX,180.1,93
KORE,180.07,93
ENGN,179.89,93
AGI,179.78,93
RAPP,179.56,93
ALNT,179.16,93
INTG,179.13,93
WF,179.11,93
NBP,178.95,92
VNDA,178.83,92
CLMT,178.8,92
KEYS,178.73,92
ALLO,178.56,92
WPM,178.43,92
WLDN,178.23,92
ARTV,177.87,92
AXG,177.85,92
ABTS,177.42,92
NEOG,177.1,92
ANNX,177.05,92
PTN,176.79,92
ACRS,176.68,92
FRO,176.6,92
CMPS,176.55,92
DOCN,176.25,92
CLS,176.12,92
LINC,176.01,92
CABA,175.82,92
MTZ,175.68,92
KTTA,175.66,92
ORN,175.66,92
FOLD,175.4,92
DY,175.21,92
DHC,175.17,92
SEDG,175.16,92
RUN,175.16,92
INTC,175.06,92
TSHA,175.01,92
UMAC,174.92,92
ESTA,174.8,92
NUVB,174.72,92
VOXR,174.31,92
GLDG,174.22,92
GSIT,173.94,92
CTGO,173.94,92
TEVA,173.91,92
NVRI,173.77,92
BTG,173.76,92
ADAG,173.61,92
VERA,173.57,92
FLNT,173.41,92
LIND,173.36,92
CPAC,173.35,92
ATOM,173.07,92
HLIO,173.06,92
WWD,172.82,92
TROX,172.75,92
WFRD,172.72,92
NUTR,172.7,92
UI,172.66,92
OII,172.63,92
USAR,172.49,92
PAHC,172.48,92
SPRB,172.43,92
VIR,172.38,92
TENX,172.22,92
PRPO,172.14,92
BKTI,171.99,91
THR,171.96,91
IMRX,171.68,91
MLYS,171.6,91
KMT,171.59,91
DXPE,171.53,91
GLBS,171.46,91
BLNE,171.0,91
CLLS,170.82,91
OR,170.59,91
FCX,170.55,91
FBIO,170.46,91
RILY,170.27,91
AIR,170.05,91
CECO,170.0,91
KLAC,169.84,91
ENTG,169.73,91
SQM,169.58,91
MRAM,169.36,91
JMIA,169.35,91
FDMT,169.31,91
TSM,169.29,91
SOLS,169.23,91
CCO,169.22,91
NXTC,169.03,91
PKE,168.89,91
EB,168.85,91
ECG,168.83,91
ZIM,168.8,91
PKST,168.78,91
SSP,168.73,91
PLX,168.64,91
RNA,168.62,91
SPRU,168.4,91
FURY,168.37,91
PRIM,168.35,91
TIGO,168.03,91
AEO,167.85,91
EPRX,167.85,91
ALTO,167.72,91
AEI,167.71,91
MYRG,167.46,91
PALI,167.38,91
CALY,167.37,91
ELA,167.37,91
FIGS,167.2,91
TXMD,167.14,91
CING,166.98,91
NE,166.93,91
TPR,166.93,91
CGEM,166.9,91
VPG,166.89,91
PDS,166.77,91
TATT,166.73,91
TWIN,166.72,91
ROLR,166.71,91
KPTI,166.63,91
ENTA,166.56,91
TMC,166.45,90
ELAN,166.25,90
EWTX,165.99,90
MP,165.98,90
ATNI,165.9,90
PLG,165.78,90
PANL,165.53,90
RGLD,165.44,90
CMCL,165.28,90
APYX,165.25,90
NVTS,164.97,90
ANPA,164.96,90
PGEN,164.62,90
INDO,164.61,90
PUMP,164.53,90
CPSH,164.46,90
EZPW,164.28,90
MSGM,164.28,90
DAKT,164.24,90
ZNTL,164.24,90
SVRA,164.06,90
EOSE,163.66,90
TFPM,163.55,90
DCO,163.46,90
IMTX,163.28,90
SHIM,163.27,90
CGNX,163.26,90
ALGT,163.2,90
ADCT,163.1,90
RERE,163.07,90
CERS,163.06,90
EXAS,163.0,90
NRT,162.98,90
VLRS,162.94,90
DTI,162.76,90
MBAI,162.51,90
KALU,162.46,90
CPS,162.24,90
GH,162.2,90
RMCF,162.07,90
SJ,162.05,90
ESP,161.82,90
SION,161.77,90
TPB,161.76,90
LGN,161.75,90
VSEC,161.64,90
CW,161.57,90
HROW,161.56,90
MOB,161.53,90
PRM,161.37,90
TSAT,161.34,90
TWST,161.34,90
CTRI,161.3,90
RRX,161.23,90
ENS,161.23,90
NAT,160.94,90
RCUS,160.92,90
NATR,160.85,90
NB,160.82,90
GNRC,160.79,89
LSCC,160.77,89
INVX,160.62,89
SHG,160.59,89
PWR,160.58,89
BTE,160.44,89
APGE,160.43,89
TRVI,160.25,89
GTX,160.2,89
NFGC,160.18,89
LEE,160.13,89
XPO,160.11,89
HLX,160.1,89
IVVD,159.78,89
UGP,159.62,89
VALE,159.48,89
UROY,159.47,89
SDRL,159.41,89
UUU,159.4,89
ALMU,159.38,89
CHRS,159.36,89
CURR,159.34,89
LUV,159.08,89
HP,159.06,89
GRC,159.05,89
QIPT,159.03,89
IMDX,159.01,89
KB,158.87,89
VTRS,158.86,89
MYE,158.85,89
MRCY,158.85,89
FNV,158.78,89
PLPC,158.74,89
URG,158.73,89
TEN,158.63,89
FCEL,158.63,89
OWLT,158.6,89
CSIQ,158.52,89
PTGX,158.49,89
MPWR,158.47,89
SEI,158.44,89
BAP,158.36,89
DOO,158.23,89
GLDD,158.23,89
NPKI,158.23,89
AIP,158.22,89
WT,158.06,89
EME,158.03,89
KRYS,157.97,89
EE,157.9,89
TECK,157.86,89
LQDA,157.7,89
SNCY,157.7,89
TDW,157.66,89
EHAB,157.56,89
BWA,157.53,89
LXRX,157.51,89
DG,157.29,89
INSW,157.25,88
APEI,157.07,88
FLS,157.04,88
SLAB,156.98,88
SABS,156.97,88
AMRX,156.94,88
BWMX,156.81,88
BEAM,156.78,88
ROMA,156.78,88
FDX,156.76,88
SGML,156.73,88
BLFY,156.71,88
DIBS,156.59,88
IMMP,156.55,88
CRS,156.54,88
AEVA,156.49,88
ATEX,156.48,88
TPL,156.4,88
BDSX,156.34,88
BTSG,156.27,88
OMEX,156.25,88
IPX,156.11,88
PSIG,155.82,88
DSX,155.81,88
ISOU,155.8,88
CYTK,155.76,88
MG,155.56,88
USAU,155.37,88
ACLX,155.36,88
HWM,155.28,88
AVR,155.09,88
NAK,155.01,88
ATAI,154.89,88
YI,154.88,88
HCC,154.75,88
LFUS,154.73,88
UMC,154.6,88
OCS,154.4,88
NCEW,154.32,88
MTRN,154.3,88
TEX,154.27,88
WHWK,154.25,88
APH,154.22,88
QXO,154.2,88
PHIN,154.17,88
SSL,154.15,88
AMRC,154.15,88
CMBT,154.08,88
CMTV,154.03,88
OSK,153.87,88
DHT,153.77,88
ONCY,153.67,88
ATMU,153.64,88
MSGS,153.63,88
IOVA,153.47,88
COHU,153.23,88
ADI,153.18,88
ARQT,153.14,88
NGEN,153.09,88
CX,153.07,87
DLX,152.9,87
TBPH,152.9,87
PROK,152.85,87
ISBA,152.83,87
AAMI,152.69,87
DAR,152.61,87
MGA,152.56,87
IBP,152.47,87
PARR,152.47,87
XPRO,152.35,87
PDFS,152.33,87
CMI,152.33,87
TALK,152.28,87
PHAT,152.27,87
STRS,152.24,87
CIB,152.02,87
SYM,151.94,87
ORIC,151.87,87
BHP,151.7,87
LONA,151.7,87
IX,151.54,87
PLOW,151.46,87
ALGM,151.37,87
JOUT,151.36,87
GNK,151.18,87
SYPR,151.07,87
ESI,151.04,87
ULTA,150.89,87
BETR,150.8,87
MSGE,150.73,87
RIO,150.69,87
VRDN,150.67,87
DVS,150.65,87
DD,150.64,87
VALN,150.57,87
UA,150.56,87
DFDV,150.56,87
WTI,150.55,87
SATL,150.5,87
ZUMZ,150.44,87
ESE,150.43,87
LBRX,150.42,87
ORMP,150.21,87
HAL,150.21,87
SB,150.18,87
PLXS,150.13,87
ANDE,150.09,87
ESOA,150.07,87
ASTE,150.05,87
IMVT,149.99,87
WATT,149.88,87
NVST,149.78,87
PRME,149.76,87
AVIR,149.72,87
SKM,149.69,87
CMDB,149.56,87
MATX,149.5,86
STRT,149.5,86
DBD,149.47,86
TXG,149.4,86
CC,149.4,86
ALEC,149.29,86
STNG,149.21,86
MASS,149.16,86
BITF,149.09,86
MPTI,149.03,86
CTOS,149.0,86
DAWN,149.0,86
WLFC,148.97,86
NVT,148.81,86
NMM,148.78,86
NAMS,148.78,86
LAC,148.76,86
SANA,148.57,86
HSAI,148.56,86
RIOT,148.41,86
NWPX,148.39,86
VIV,148.35,86
BWXT,148.26,86
VNCE,148.18,86
NOV,148.06,86
NGVT,148.05,86
SNEX,147.86,86
BHE,147.85,86
FTCI,147.84,86
CMRE,147.77,86
DBRG,147.7,86
BBIO,147.67,86
UAA,147.67,86
SAN,147.65,86
ON,147.64,86
AEF,147.5,86
SRI,147.38,86
TNK,147.36,86
HBNB,147.31,86
TRT,147.24,86
SEB,147.14,86
CHRW,147.1,86
CRBU,147.08,86
BAR,147.02,86
IRMD,146.73,86
KSS,146.7,86
ZYME,146.62,86
HYFT,146.62,86
ARRY,146.58,86
AMD,146.49,86
CMP,146.39,86
ITUB,146.38,86
BKR,146.34,86
HCSG,146.29,86
HXL,146.19,86
MFG,146.17,86
TS,146.09,86
RBC,145.94,86
CRWV,145.91,86
LMT,145.88,86
ARCB,145.84,85
SLDP,145.81,85
AHMA,145.77,85
VNET,145.71,85
KN,145.6,85
LUMN,145.5,85
AEON,145.47,85
NSSC,145.47,85
SANM,145.31,85
JBL,145.31,85
ADEA,145.23,85
HMY,145.19,85
AMG,145.14,85
TK,145.09,85
WTTR,144.94,85
PSMT,144.92,85
VOD,144.9,85
KNSA,144.85,85
BBDO,144.69,85
REAL,144.66,85
BBD,144.64,85
JBHT,144.64,85
ROAD,144.51,85
KGS,144.5,85
FATE,144.39,85
PCVX,144.39,85
CORZ,144.36,85
BG,144.28,85
EL,144.2,85
CNTA,144.19,85
ASMB,144.14,85
COKE,144.04,85
IHS,143.97,85
TIMB,143.8,85
GROW,143.78,85
MEC,143.77,85
WS,143.76,85
CGTX,143.58,85
NOK,143.58,85
CDLR,143.56,85
JLHL,143.54,85
TKR,143.52,85
RBKB,143.51,85
SBLK,143.49,85
TPH,143.4,85
DIOD,143.33,85
NTLA,143.28,85
INSM,143.26,85
RRBI,143.21,85
TDAY,143.11,85
ESEA,142.85,85
GDS,142.83,85
VWAV,142.82,85
KOS,142.81,85
DMAC,142.8,85
PRLB,142.77,85
SFST,142.67,85
GRO,142.64,85
WLK,142.62,84
WCC,142.61,84
NTHI,142.58,84
BAER,142.5,84
GM,142.43,84
KNOP,142.42,84
GSK,142.41,84
ONTF,142.33,84
LPG,142.31,84
EVMN,142.29,84
ELPC,142.26,84
GOOG,142.22,84
NC,142.21,84
SLB,142.17,84
JCI,142.16,84
SPXC,142.1,84
VBNK,141.98,84
LTM,141.97,84
LHX,141.96,84
NHC,141.93,84
VVX,141.92,84
PDC,141.9,84
XELB,141.79,84
EGY,141.74,84
AUST,141.71,84
PMN,141.66,84
NGS,141.62,84
GVA,141.61,84
BLD,141.6,84
GPGI,141.58,84
LXEO,141.57,84
ELVN,141.55,84
MAAS,141.54,84
NX,141.54,84
TV,141.36,84
RMBS,141.25,84
CFLT,141.23,84
HTHT,141.21,84
REZI,141.2,84
SNDX,141.2,84
ECVT,141.19,84
FGI,141.17,84
THC,141.14,84
ABEV,141.1,84
AXIA,141.07,84
GCT,140.98,84
ATLO,140.98,84
CVU,140.98,84
VIK,140.89,84
GXO,140.86,84
SRL,140.82,84
SLDB,140.8,84
SD,140.77,84
SCHL,140.77,84
CVE,140.73,84
AEC,140.68,84
CTRN,140.62,84
MGRT,140.58,84
DDL,140.57,84
IDCC,140.5,83
GSL,140.42,83
BSAC,140.35,83
GERN,140.32,83
PSNL,140.28,83
TBN,140.24,83
DLTR,140.16,83
EMF,140.12,83
ENPH,140.05,83
IHRT,140.0,83
ROG,139.89,83
MOV,139.89,83
EMBJ,139.85,83
SMFG,139.83,83
ELLO,139.81,83
IMO,139.72,83
DCI,139.68,83
JOE,139.67,83
STM,139.67,83
BH,139.57,83
CASY,139.55,83
BIDU,139.55,83
TVTX,139.53,83
MTW,139.51,83
QBTS,139.49,83
NVS,139.48,83
WSBK,139.48,83
LEU,139.47,83
FNKO,139.46,83
NOC,139.39,83
QUIK,139.37,83
NXDT,139.34,83
SBH,139.2,83
AROC,139.18,83
WETH,139.17,83
HSBC,139.15,83
CAH,139.11,83
QURE,139.04,83
HRTG,139.03,83
TWN,139.03,83
PHVS,139.0,83
BBVA,138.9,83
MRK,138.87,83
HLLY,138.79,83
ARW,138.55,83
GE,138.51,83
BWLP,138.5,83
BC,138.48,83
SBS,138.46,83
DK,138.38,83
HKIT,138.34,83
PH,138.29,83
PTEN,138.28,83
JNJ,138.21,83
SU,138.2,83
BMNR,138.08,83
HE,138.07,83
ESGL,138.03,83
FLXS,137.94,83
GNT,137.91,82
VSH,137.9,82
COCO,137.87,82
APG,137.86,82
KMRK,137.72,82
PKX,137.66,82
TALO,137.64,82
GTE,137.49,82
TRMD,137.48,82
PBT,137.44,82
TNDM,137.43,82
POET,137.35,82
CMC,137.35,82
INTT,137.27,82
LIVE,137.26,82
CAAP,137.16,82
MDXH,137.08,82
EGAN,137.05,82
BCX,137.04,82
DGII,136.94,82
METC,136.93,82
AHR,136.88,82
SUPN,136.86,82
M,136.66,82
PLBY,136.65,82
REI,136.62,82
MRKR,136.61,82
MITK,136.55,82
BKSY,136.54,82
BCH,136.51,82
OUT,136.49,82
CRDO,136.39,82
FGBI,136.38,82
PSTL,136.19,82
LPL,136.16,82
TDY,136.13,82
STLD,136.05,82
FLEX,136.04,82
NPO,135.95,82
IRIX,135.86,82
FCFS,135.85,82
WAB,135.8,82
ACNT,135.8,82
LCII,135.79,82
LIXT,135.62,82
HG,135.44,82
BLBD,135.37,82
RANI,135.37,82
RLYB,135.35,82
TRGP,135.34,82
LIVN,135.34,82
R,135.32,82
ADNT,135.31,82
HFBL,135.3,82
NVAX,135.27,82
TTC,135.26,82
AVT,135.22,82
Q,135.16,82
IVZ,135.13,81
HAS,135.12,81
LAUR,135.07,81
ASC,135.03,81
CUK,134.88,81
CNQ,134.84,81
NDSN,134.82,81
STKL,134.82,81
NPK,134.8,81
GOLF,134.71,81
MNRO,134.69,81
SAIA,134.68,81
TRDA,134.68,81
CM,134.67,81
BCS,134.66,81
FER,134.63,81
MEOH,134.57,81
LGCY,134.57,81
FTK,134.55,81
MNST,134.51,81
SKYX,134.46,81
PLUG,134.46,81
ZTO,134.44,81
AES,134.38,81
EIX,134.37,81
AZZ,134.3,81
EGBN,134.28,81
COHN,134.27,81
PKBK,134.26,81
AMX,134.22,81
SES,134.19,81
AMBP,134.14,81
KNX,134.1,81
EYE,134.1,81
ALSN,134.08,81
VTOL,134.04,81
PODC,134.01,81
IFS,133.95,81
TILE,133.9,81
ADPT,133.9,81
CLB,133.89,81
BILI,133.86,81
ORA,133.85,81
MXE,133.83,81
CPIX,133.83,81
RTX,133.82,81
KMDA,133.82,81
MCHP,133.81,81
BOTJ,133.76,81
KZR,133.74,81
LYG,133.74,81
LE,133.72,81
NMR,133.71,81
LEA,133.71,81
AUPH,133.63,81
AMTM,133.6,81
E,133.6,81
VLO,133.6,81
PHAR,133.59,81
GGB,133.56,80
XOM,133.51,80
XP,133.48,80
TX,133.31,80
GASS,133.3,80
CPA,133.27,80
FLR,133.24,80
GIL,133.21,80
ENSG,133.21,80
GRDX,133.17,80
OCC,133.16,80
VVPR,133.14,80
AXSM,133.07,80
WILC,133.0,80
MCB,132.92,80
UTI,132.92,80
SN,132.79,80
NKTX,132.76,80
ISTR,132.75,80
INSG,132.72,80
GFS,132.7,80
WHD,132.63,80
TWI,132.61,80
SIG,132.57,80
GRDN,132.51,80
VRME,132.49,80
KFFB,132.48,80
ING,132.46,80
HOFT,132.46,80
VUZI,132.45,80
PBF,132.44,80
APA,132.4,80
ASO,132.39,80
SSBI,132.39,80
EBS,132.36,80
MLI,132.28,80
TD,132.26,80
UNCY,132.25,80
REX,132.11,80
GALT,132.09,80
CCSI,132.05,80
ROST,132.04,80
SWBI,132.04,80
TARS,132.01,80
CVR,131.99,80
OMAB,131.99,80
DLPN,131.98,80
USFD,131.93,80
OLPX,131.92,80
BGSF,131.85,80
BIIB,131.79,80
VET,131.78,80
NYT,131.74,80
JOF,131.73,80
GRCE,131.69,80
TORO,131.68,80
YCBD,131.66,80
PTHS,131.65,79
MSBI,131.65,79
SRRK,131.64,79
TARA,131.6,79
TFII,131.56,79
PKOH,131.53,79
PXS,131.48,79
MRBK,131.4,79
MXF,131.37,79
NN,131.33,79
RELL,131.32,79
CFG,131.31,79
ILPT,131.3,79
LGND,131.24,79
OUST,131.22,79
DE,131.21,79
UNF,131.17,79
CRI,131.14,79
AMRZ,131.14,79
OPY,131.1,79
WMS,131.08,79
RYAM,131.07,79
WTS,131.06,79
TOL,131.04,79
SILC,131.04,79
OBE,130.96,79
ALCO,130.95,79
EBMT,130.93,79
MUFG,130.83,79
FSTR,130.79,79
ALTG,130.78,79
MCK,130.77,79
NPT,130.77,79
ACA,130.77,79
YDDL,130.69,79
CMBM,130.67,79
CVLG,130.62,79
PYPD,130.58,79
VREX,130.58,79
NRG,130.57,79
BDC,130.55,79
HSY,130.52,79
PATK,130.5,79
NKSH,130.44,79
ST,130.43,79
KALV,130.4,79
ABX,130.37,79
SMHI,130.36,79
BALL,130.35,79
MXL,130.35,79
BLCO,130.32,79
CDZI,130.31,79
YQ,130.29,79
VTMX,130.28,79
RCKY,130.2,79
LECO,130.2,79
FULC,130.19,79
AMAL,130.19,79
TRN,130.19,79
BNS,130.18,79
AGCO,130.14,78
BUD,130.12,78
EC,130.11,78
GS,130.02,78
KW,130.02,78
HCA,129.95,78
CRUS,129.93,78
PLAG,129.9,78
ODFL,129.87,78
TEL,129.82,78
NGG,129.77,78
NXST,129.76,78
AEBI,129.73,78
OSIS,129.72,78
CSX,129.71,78
HTLD,129.65,78
AMPY,129.63,78
VLY,129.6,78
ASRV,129.59,78
PBR,129.59,78
BEAT,129.58,78
KT,129.55,78
HUBB,129.53,78
PR,129.51,78
SON,129.48,78
ASND,129.47,78
OBT,129.45,78
FIP,129.37,78
SGHT,129.36,78
CELH,129.32,78
RNGR,129.27,78
BCO,129.27,78
SNBR,129.25,78
AVAL,129.22,78
BEPC,129.2,78
FUND,129.19,78
CLST,129.18,78
SMP,129.1,78
MFI,129.08,78
NTR,129.03,78
TAK,129.01,78
POWW,128.99,78
ECPG,128.9,78
STNE,128.88,78
CTRE,128.87,78
ARVN,128.8,78
DTM,128.8,78
TNL,128.77,78
SPB,128.75,78
QUAD,128.72,78
CVV,128.69,78
ARDX,128.69,78
RMT,128.62,78
ADTN,128.59,78
VMI,128.54,78
AZN,128.35,78
MBIN,128.24,78
WBS,128.22,78
DHIL,128.21,77
VZLA,128.21,77
HUHU,128.2,77
TTAM,128.17,77
YETI,128.13,77
ITT,128.13,77
UTHR,128.1,77
PEBK,128.08,77
STK,128.07,77
LGO,128.03,77
ERIC,128.01,77
ALHC,127.94,77
EWCZ,127.92,77
STEL,127.91,77
WMT,127.9,77
SFL,127.89,77
BMO,127.89,77
IDYA,127.88,77
DNLI,127.82,77
ACHV,127.8,77
CLH,127.8,77
GANX,127.78,77
TLN,127.77,77
GBX,127.76,77
AAME,127.69,77
TXT,127.65,77
SMRT,127.64,77
TTE,127.58,77
MNPR,127.58,77
HAFN,127.56,77
PUK,127.55,77
NIC,127.52,77
FEBO,127.51,77
DERM,127.48,77
NUE,127.42,77
FONR,127.39,77
BWNB,127.34,77
ODC,127.06,77
EVC,127.04,77
HASI,127.04,77
BPOP,126.99,77
BMY,126.99,77
CMPR,126.96,77
DCH,126.88,77
FVCB,126.85,77
GMED,126.79,77
CRNX,126.78,77
SNDA,126.76,77
BENF,126.75,77
RPRX,126.73,77
BSBR,126.68,77
OVV,126.67,77
MBBC,126.65,77
