ticker,score,RS
IRWD,275.89,98
RMCO,275.43,98
VELO,272.4,98
LPCN,269.5,97
GLUE,266.59,97
AREC,266.03,97
FET,265.89,97
TTMI,265.8,97
SHMD,265.7,97
PRLD,265.69,97
TYRA,262.21,97
TGB,261.07,97
VIAV,260.31,97
LVLU,259.76,97
FIGS,259.64,97
HL,258.73,97
SII,258.33,97
SKYT,258.31,97
MAZE,257.65,97
ICHR,257.08,97
INNV,256.46,97
GPCR,256.29,97
CIFR,254.87,97
TROO,254.58,97
LNKS,254.56,97
PHOE,252.32,97
RLYB,252.05,97
IAG,251.85,97
PTNM,250.41,97
UCTT,249.1,97
FORM,248.93,97
RFIL,248.84,97
IBIO,248.5,97
TER,247.16,97
WULF,247.12,97
EQ,246.63,97
OVID,246.6,97
NESR,246.54,97
NAUT,246.47,97
FEIM,246.33,97
ARWR,246.25,97
SVM,245.89,97
FIX,243.9,97
ANAB,243.87,97
ASYS,243.32,97
DNTH,242.82,97
ABOS,241.65,97
HUT,241.57,97
PACS,240.01,97
STX,239.33,97
SRZN,239.01,97
ALXO,238.66,97
NG,238.24,97
TMDE,238.05,97
CDE,237.36,97
EMPG,237.01,97
SEPN,236.41,97
FSLY,235.91,97
STRO,235.81,97
NGD,235.29,97
PMN,235.06,97
STOK,234.98,96
DWSN,234.01,96
CENX,233.78,96
EFXT,233.55,96
AMLX,233.16,96
KYTX,232.81,96
LXRX,232.46,96
LAR,231.73,96
GORO,231.73,96
ATRO,231.5,96
RKLB,231.23,96
GLW,230.34,96
OIS,229.71,96
SKE,229.47,96
MUX,229.13,96
RLAY,228.94,96
NVA,228.9,96
POWL,228.53,96
NRXS,227.72,96
BUUU,227.59,96
SPHR,227.53,96
CMTL,227.45,96
AEIS,225.58,96
GSIT,225.48,96
HBM,225.16,96
CGAU,224.39,96
ELVA,223.99,96
MRNA,223.79,96
AGCC,223.77,96
ORKA,223.24,96
NEXA,223.04,96
MAGH,222.77,96
IAUX,222.44,96
EXK,221.97,96
SBSW,221.81,96
CNTN,221.43,96
EKSO,221.3,96
VFF,220.52,96
BORR,220.16,96
VSCO,219.99,96
GPRE,219.84,96
GOLD,219.63,96
APLD,219.41,96
SIDU,218.93,96
AVTX,217.74,96
BLTE,217.45,96
OCGN,217.37,96
EDSA,216.22,96
RCAT,215.9,96
TAYD,215.42,96
ROIV,215.35,96
AU,215.31,96
SSRM,215.1,96
MKSI,215.01,96
NMRA,214.93,96
LRCX,213.67,96
CATX,212.97,96
JFU,212.38,96
NGL,212.04,96
AGX,211.8,95
BVN,211.62,95
DPRO,211.5,95
LCTX,211.09,95
AAUC,210.94,95
PPTA,210.77,95
TMQ,210.28,95
IDR,210.26,95
MSLE,209.65,95
CBUS,209.2,95
ASA,208.57,95
DRTS,208.22,95
DHC,208.13,95
RVMD,207.82,95
SA,207.69,95
VGZ,207.54,95
OMER,207.49,95
VAL,207.36,95
EFTY,207.29,95
GILT,207.23,95
HOVR,207.0,95
ESLT,206.96,95
KRMN,206.14,95
WRN,206.09,95
SSP,205.89,95
DNN,205.89,95
FLNC,205.38,95
HSHP,205.14,95
ATI,204.98,95
OSS,204.76,95
CGTL,203.95,95
QTTB,203.87,95
ANNX,203.48,95
BTU,203.36,95
NBR,203.25,95
PRPO,203.13,95
FOSL,203.05,95
SLSR,203.03,95
TSEM,202.67,95
GSAT,202.12,95
RXT,202.03,95
LSTA,201.46,95
DFTX,201.32,95
SYRE,201.02,95
RDNW,200.8,95
SLI,200.65,95
NRGV,200.41,95
ALB,200.3,95
SIFY,199.97,95
FTAI,199.8,95
CAMT,199.25,95
SCCO,199.04,95
DGP,198.79,95
VRT,198.48,95
CGON,198.1,95
WBD,198.09,95
ITRG,197.06,95
GHM,196.67,95
PARR,196.5,94
ODV,196.22,94
MTA,196.03,94
CSTM,195.95,94
KEN,195.45,94
IMNM,195.45,94
MBAI,195.08,94
CTNM,195.01,94
RIG,194.89,94
ABTS,194.59,94
STRL,193.98,94
BKD,193.84,94
TCMD,193.43,94
EDRY,193.11,94
ROLR,193.08,94
SYPR,192.95,94
ELVR,192.74,94
UMAC,192.69,94
RYAM,192.64,94
CNTB,191.94,94
ERO,191.68,94
SPRC,191.65,94
ASX,191.59,94
KTOS,191.06,94
PAAS,190.82,94
LBRT,190.79,94
AMAT,190.77,94
FN,190.75,94
INTG,190.35,94
EQX,190.32,94
CNL,189.74,94
KYMR,189.02,94
RAPP,188.97,94
NBIS,188.86,94
DFDV,188.83,94
ZBIO,188.82,94
DRUG,188.74,94
LEE,188.71,94
ELE,188.31,94
TTI,188.24,94
NAT,188.13,94
TXMD,187.75,94
ECO,187.47,94
MOB,187.36,94
PLTS,187.27,94
KF,187.0,94
ELA,186.99,94
EGO,186.87,94
IOVA,186.73,94
ACMR,186.65,94
CODA,186.57,94
BDSX,186.5,94
GCT,186.49,94
SHIM,186.4,94
EDAP,186.32,94
LITB,186.2,94
PRE,186.15,94
EYPT,186.14,94
DAN,186.01,94
ORLA,185.89,93
ECG,185.8,93
KGC,185.38,93
MBX,185.19,93
BKTI,184.98,93
ALLO,184.81,93
AEVA,184.78,93
MAMA,184.52,93
LUNR,184.49,93
CLMT,184.46,93
TATT,183.85,93
NEM,183.73,93
TOYO,183.67,93
KLRS,183.65,93
CCJ,183.38,93
PSIG,183.23,93
NVTS,183.13,93
SY,183.05,93
AA,182.99,93
MOD,182.71,93
GAU,182.63,93
CGEM,182.63,93
NXE,182.42,93
SHIP,182.33,93
PALI,182.1,93
ABAT,181.89,93
LRMR,181.83,93
MGRT,181.74,93
VTVT,181.39,93
IE,181.32,93
FTI,181.14,93
DCO,181.06,93
LYEL,180.77,93
UEC,180.73,93
ARTV,180.6,93
MSGM,180.3,93
RCKY,180.2,93
IMOS,180.05,93
FRO,179.91,93
PLAB,179.86,93
B,179.41,93
TIGO,179.41,93
WVE,179.33,93
NNNN,179.29,93
PUMP,178.93,93
WTI,178.89,93
PKE,178.5,93
HII,178.43,93
INDV,178.34,93
MTZ,178.06,93
DBI,177.92,93
DRD,177.82,93
KMT,177.66,93
FSM,177.64,93
PDC,177.18,93
SMTC,177.17,93
ALTO,177.09,93
MI,176.97,93
NVRI,176.94,92
AMKR,176.88,92
TSAT,176.83,92
PTN,176.6,92
URGN,176.53,92
TRVI,176.48,92
TEN,176.33,92
GROY,176.18,92
HLF,176.02,92
INTT,176.01,92
INSW,175.84,92
IPGP,175.74,92
PROK,175.51,92
KLIC,175.5,92
UI,175.36,92
RILY,175.34,92
TXG,175.05,92
KOS,174.63,92
LINC,174.49,92
CMBM,174.48,92
MT,174.46,92
RMCF,174.21,92
FIVE,174.14,92
CING,174.1,92
NVMI,174.09,92
DSGN,174.07,92
PRME,173.93,92
SND,173.55,92
LXEO,173.51,92
PBF,173.47,92
VISN,173.43,92
GFI,173.42,92
AGI,173.38,92
BFLY,173.32,92
OMEX,173.28,92
TWIN,173.14,92
GEV,172.97,92
TENX,172.93,92
KEYS,172.91,92
VNDA,172.87,92
IMRX,172.79,92
CABA,172.77,92
AEM,172.67,92
FOLD,172.66,92
ECPG,172.5,92
VOR,172.37,92
CURR,172.28,92
CAT,172.23,92
VOXR,172.19,92
EPRX,171.98,92
PLRZ,171.82,92
CLLS,171.7,92
MTSI,171.69,92
SITM,171.62,92
DK,171.49,92
XPO,171.49,92
CMPX,171.48,92
CALY,171.2,92
SPRB,170.73,92
NUTR,170.7,91
ALNT,170.37,91
CVU,170.37,91
MP,170.07,91
NCEW,169.98,91
TDW,169.88,91
SABS,169.71,91
ONTO,169.67,91
ENGN,169.59,91
SJ,169.52,91
IESC,169.44,91
NEOG,169.24,91
BTE,169.02,91
NWPX,168.89,91
STNG,168.73,91
SIMO,168.61,91
ACLX,168.47,91
BKSY,168.35,91
BETR,168.09,91
ZNTL,168.04,91
TSHA,168.03,91
ATNI,167.72,91
INTC,167.59,91
CAMP,167.41,91
IPX,167.27,91
WT,167.17,91
VPG,167.17,91
CHRS,167.16,91
SES,167.03,91
BOF,167.0,91
BLNE,166.99,91
SGML,166.95,91
CPAC,166.81,91
RCUS,166.68,91
PANL,166.56,91
INDO,166.45,91
LTRX,166.43,91
CYD,166.41,91
RAIL,166.37,91
APGE,166.36,91
TPR,165.99,91
KPTI,165.92,91
ZIM,165.91,91
CCO,165.85,91
CLS,165.76,91
NRT,165.45,91
ASML,165.44,91
PLUG,165.43,91
SVRA,165.42,91
WPM,165.4,91
NE,164.95,91
KLAC,164.87,91
TALK,164.71,91
ENTA,164.53,91
AEON,164.47,91
BTSG,164.33,91
TEVA,164.3,91
ORN,164.08,91
PAHC,163.98,90
EZPW,163.98,90
BDMD,163.92,90
OMH,163.89,90
PTGX,163.65,90
RANI,163.53,90
NXTC,163.48,90
AIP,163.47,90
MITK,163.41,90
APYX,163.37,90
AIR,163.23,90
NXT,163.13,90
EXAS,163.1,90
MRAM,163.05,90
PLX,162.93,90
VIR,162.5,90
AXGN,162.48,90
SEDG,162.35,90
CPSH,162.3,90
DAWN,162.29,90
PDS,162.23,90
CRS,162.12,90
SQM,162.01,90
MG,162.01,90
WHWK,161.98,90
JMIA,161.88,90
HLIO,161.86,90
TPL,161.85,90
PPIH,161.69,90
PKST,161.36,90
OWLT,161.3,90
TPC,161.22,90
THR,161.19,90
TRON,161.13,90
KGS,161.09,90
MTRN,160.61,90
ESOA,160.59,90
TNK,160.58,90
FCX,160.46,90
AVIR,160.46,90
DLX,160.45,90
MIRM,160.43,90
REI,160.3,90
DC,160.15,90
IMTX,160.07,90
CTGO,160.0,90
MYRG,159.94,90
KALU,159.89,90
FLNT,159.89,90
WWD,159.73,90
ONCY,159.64,90
QIPT,159.61,90
YOU,159.59,90
TROX,159.55,90
CW,159.4,90
IONS,159.29,90
ENTG,159.27,90
LGN,159.07,90
USAR,158.91,90
LONA,158.89,89
GLDG,158.85,89
OR,158.79,89
CMCL,158.77,89
WFRD,158.54,89
APEI,158.46,89
NPKI,158.31,89
DY,158.27,89
NTLA,158.18,89
NATR,158.18,89
SION,158.08,89
DAR,157.79,89
PWR,157.78,89
TRMD,157.61,89
SOLS,157.51,89
ATEX,157.43,89
GTX,157.39,89
ZYME,157.24,89
NGEN,157.24,89
MSGS,157.14,89
TWST,157.05,89
GRC,156.99,89
SLAB,156.94,89
FDX,156.87,89
DHT,156.84,89
AEO,156.7,89
ESP,156.61,89
GLBS,156.59,89
SSL,156.59,89
TOI,156.58,89
LGCY,156.23,89
QUIK,156.21,89
TFPM,156.04,89
LPG,156.0,89
OII,155.96,89
LIND,155.85,89
TRT,155.8,89
TSM,155.74,89
RGLD,155.68,89
MRCY,155.43,89
KRYS,155.31,89
AAMI,155.3,89
POET,155.24,89
CHRW,155.11,89
TMC,155.06,89
PLOW,155.05,89
DIBS,155.05,89
LQDA,155.03,89
RERE,154.95,89
AXG,154.87,89
CMP,154.69,89
COKE,154.68,89
ARCB,154.67,89
GTE,154.59,89
NMM,154.59,89
CMDB,154.47,89
IVA,154.43,89
CMPS,154.36,89
GLDD,154.29,88
LXU,154.18,88
PRIM,154.16,88
IBP,154.06,88
CGTX,154.02,88
FDMT,154.0,88
HWM,153.91,88
PBYI,153.83,88
NOK,153.81,88
PLPC,153.74,88
RYDE,153.7,88
RRX,153.64,88
TK,153.57,88
GASS,153.47,88
WATT,153.25,88
DXPE,153.22,88
ELAN,153.22,88
VRDN,153.15,88
ADEA,153.01,88
TARA,152.97,88
STRS,152.91,88
IMUX,152.9,88
BWLP,152.71,88
NKTX,152.7,88
VSEC,152.69,88
ASC,152.59,88
IMMP,152.53,88
ENS,152.49,88
ASTE,152.47,88
ESEA,152.47,88
IMDX,152.34,88
PSNL,152.24,88
OCS,152.23,88
EWTX,152.23,88
OBE,152.12,88
CECO,152.0,88
SKM,151.98,88
UROY,151.76,88
FCEL,151.7,88
WF,151.66,88
BITF,151.63,88
FTK,151.62,88
MYE,151.61,88
NHC,151.49,88
GNRC,151.43,88
ORMP,151.43,88
NC,151.36,88
DG,151.27,88
PBT,151.26,88
NB,151.03,88
CPS,150.99,88
NPK,150.93,88
SDRL,150.9,88
TRDA,150.84,88
QBTS,150.82,88
KNSA,150.63,88
CVE,150.48,88
BWMX,150.33,88
ACRS,150.32,88
TDAY,150.22,87
GNK,150.22,87
VALE,150.11,87
EHAB,150.11,87
TEX,150.09,87
IRMD,150.09,87
GH,149.9,87
CMRE,149.78,87
SATL,149.53,87
AMRC,149.49,87
SLDP,149.49,87
NBP,149.48,87
ALEC,149.46,87
VLO,149.4,87
HP,149.4,87
REAL,149.28,87
AROC,149.27,87
ASMB,149.04,87
ANDE,148.97,87
ESE,148.85,87
ESTA,148.82,87
XWEL,148.76,87
DBRG,148.72,87
SD,148.56,87
VIV,148.53,87
CGNX,148.4,87
ALMU,148.28,87
MGA,148.2,87
LSCC,148.17,87
PDFS,148.17,87
SB,148.12,87
AYTU,148.06,87
OUST,148.02,87
VTRS,148.0,87
HAFN,147.86,87
PGEN,147.85,87
ELTX,147.81,87
ZUMZ,147.77,87
RIO,147.69,87
MPTI,147.69,87
OUT,147.59,87
DSX,147.59,87
USAU,147.54,87
SEI,147.52,87
BHP,147.4,87
BTG,147.39,87
NATL,147.32,87
PRM,147.09,87
MATX,147.07,87
ISOU,147.07,87
HYFT,147.07,87
DGXX,147.05,87
LMT,147.04,87
ATOM,146.97,87
ATMU,146.82,87
LHX,146.78,87
EGY,146.75,87
CMBT,146.69,87
RRBI,146.67,86
IMO,146.61,86
UUU,146.49,86
MEOH,146.48,86
SCHL,146.44,86
CREX,146.43,86
CD,146.37,86
VET,146.27,86
NUVB,146.26,86
BAP,146.25,86
COHU,146.23,86
PTEN,146.19,86
NGS,146.18,86
JBHT,146.13,86
VVX,146.07,86
SPRU,146.06,86
IMVT,145.99,86
RBKB,145.87,86
CX,145.78,86
MSGE,145.69,86
OSK,145.57,86
JOUT,145.52,86
FNV,145.46,86
ISBA,145.45,86
WTTR,145.39,86
CYPH,145.38,86
HAL,145.29,86
NVST,145.26,86
DBD,145.21,86
GPGI,145.21,86
LGND,145.02,86
PLXS,145.02,86
BMNR,144.9,86
BWXT,144.85,86
CTRI,144.83,86
TS,144.74,86
SUPN,144.74,86
REX,144.66,86
HE,144.55,86
GITS,144.54,86
RBC,144.53,86
ELVN,144.48,86
NOC,144.46,86
NVT,144.34,86
SHG,144.34,86
HCC,144.27,86
SU,144.2,86
REZI,144.19,86
FLS,144.09,86
ESPR,144.06,86
USGO,144.05,86
IHRT,143.98,86
RIOT,143.94,86
XPRO,143.86,86
APA,143.84,86
CMTV,143.83,86
YDDL,143.82,86
YI,143.74,86
CNTA,143.69,86
ORIC,143.67,85
HCSG,143.66,85
KZR,143.64,85
PHIN,143.57,85
XTIA,143.56,85
SBLK,143.53,85
NGVT,143.52,85
CMI,143.51,85
FBIO,143.48,85
KEP,143.47,85
ONTF,143.39,85
WILC,143.36,85
LUV,143.35,85
BWA,143.35,85
LAC,143.28,85
EB,143.28,85
ABX,143.25,85
BAR,143.22,85
PCVX,143.1,85
PRLB,143.09,85
AMG,143.06,85
LFUS,143.04,85
UGP,142.95,85
TECK,142.94,85
DD,142.74,85
CCCC,142.73,85
INVX,142.68,85
MLYS,142.63,85
DGII,142.56,85
ADAG,142.53,85
VALN,142.51,85
EYE,142.37,85
FTCI,142.33,85
VNCE,142.3,85
IHS,142.23,85
URG,142.2,85
MPWR,142.15,85
SYM,142.14,85
KB,142.13,85
MAAS,142.12,85
ILPT,142.07,85
ECVT,142.04,85
CNQ,141.87,85
NYT,141.73,85
CERS,141.58,85
SEB,141.57,85
TPH,141.56,85
ODFL,141.55,85
SNDX,141.53,85
PSMT,141.37,85
HXL,141.37,85
TRGP,141.37,85
EME,141.3,85
SRL,141.28,85
ROAD,141.25,85
BAER,141.13,85
ROG,141.11,85
E,141.03,85
GSL,140.83,84
GRO,140.81,84
TIMB,140.69,84
OPXS,140.65,84
EGAN,140.65,84
PXS,140.61,84
NXDT,140.59,84
ELLO,140.59,84
ARKO,140.58,84
IDCC,140.55,84
BEAT,140.49,84
SPRO,140.48,84
PLG,140.45,84
FCFS,140.41,84
WLFC,140.34,84
CASY,140.34,84
THC,140.18,84
TCRT,140.16,84
STRT,140.1,84
DOCN,140.09,84
BHE,140.02,84
CTRN,139.95,84
NOV,139.94,84
EE,139.93,84
LIDR,139.87,84
ECOR,139.82,84
SNEX,139.81,84
CC,139.77,84
NVAX,139.67,84
KZIA,139.65,84
ULTA,139.64,84
ESI,139.47,84
ADI,139.44,84
GRDN,139.33,84
NVCT,139.3,84
ELPC,139.3,84
TKR,139.25,84
ATLO,139.15,84
SNDA,138.93,84
JOE,138.9,84
JBL,138.81,84
GRNQ,138.73,84
RTX,138.72,84
AEF,138.61,84
KFFB,138.48,84
PSTL,138.48,84
TECX,138.46,84
BG,138.45,84
WLK,138.34,84
MTW,138.32,84
FATE,138.28,84
GROW,138.24,84
MRVI,138.11,84
WSBK,138.09,84
BBIO,138.06,84
TWN,138.05,84
ARVN,138.01,84
AMRX,138.01,84
RPID,137.96,84
KNOP,137.92,83
USEA,137.91,83
WDS,137.85,83
FULC,137.74,83
AUPH,137.71,83
CM,137.69,83
GVA,137.62,83
KN,137.62,83
ROST,137.49,83
DIOD,137.46,83
WCC,137.45,83
HFBL,137.44,83
JCI,137.44,83
LBRX,137.41,83
VOD,137.29,83
AVR,137.25,83
CAH,137.21,83
TORO,137.18,83
BKR,137.12,83
TBN,137.12,83
IDYA,137.07,83
AMD,137.04,83
RNG,136.92,83
ALGT,136.85,83
IMAX,136.85,83
AXIA,136.84,83
JNJ,136.76,83
GM,136.71,83
ALSN,136.57,83
LGO,136.56,83
PESI,136.48,83
OLPX,136.41,83
CRC,136.41,83
EQNR,136.2,83
AMPY,136.18,83
DAKT,136.17,83
BKV,136.04,83
OPY,136.04,83
PR,136.04,83
KNX,136.03,83
GOOG,136.02,83
JRVR,135.89,83
Q,135.77,83
CGEN,135.69,83
FURY,135.67,83
MNY,135.53,83
AMX,135.49,83
XOM,135.44,83
UMC,135.43,83
ARQT,135.4,83
TTC,135.38,83
JAZZ,135.29,83
TDY,135.25,83
STLD,135.23,83
SXI,135.21,83
TALO,135.18,83
STKL,135.15,83
HRTG,135.15,83
SKYX,135.15,83
RCKT,135.13,82
COCO,135.1,82
QXO,135.06,82
STM,135.05,82
TD,135.0,82
PBR,134.99,82
FGBI,134.98,82
TMDX,134.95,82
BCAX,134.95,82
HMY,134.93,82
IX,134.91,82
FLXS,134.75,82
SMRT,134.7,82
VIK,134.66,82
NKSH,134.65,82
CCSI,134.64,82
BBD,134.62,82
PHVS,134.62,82
KMDA,134.61,82
ANIK,134.6,82
AMBP,134.59,82
WLDN,134.58,82
SHEN,134.56,82
CDZI,134.56,82
CTOS,134.56,82
BLFY,134.49,82
FLEX,134.48,82
SNCY,134.4,82
SBS,134.35,82
ADPT,134.34,82
W,134.31,82
TLPH,134.21,82
VECO,134.17,82
MOVE,134.03,82
KOPN,133.99,82
NXST,133.98,82
CVLG,133.93,82
NVS,133.83,82
GOLF,133.81,82
UVE,133.77,82
AGCO,133.75,82
ASRV,133.74,82
TARS,133.73,82
PH,133.73,82
IRIX,133.71,82
HELP,133.68,82
EVC,133.65,82
ADCT,133.64,82
GSK,133.64,82
HSBC,133.61,82
HCA,133.55,82
POWW,133.54,82
TFII,133.52,82
NVGS,133.42,82
MRK,133.37,82
DOO,133.36,82
ATAI,133.33,82
MCK,133.31,82
JLHL,133.25,81
HAS,133.17,81
VRME,133.13,81
GE,133.11,81
ITUB,133.1,81
GNT,133.07,81
SAIA,132.98,81
PHAT,132.96,81
ALTG,132.87,81
UA,132.8,81
SILC,132.71,81
CIB,132.69,81
AZZ,132.68,81
VBNK,132.67,81
SLB,132.64,81
KLXE,132.62,81
TRS,132.62,81
FSTR,132.6,81
NSSC,132.59,81
APH,132.58,81
ANPA,132.56,81
KOP,132.54,81
CDLR,132.54,81
IVVD,132.53,81
CACI,132.43,81
ENSG,132.43,81
ATLN,132.38,81
SWBI,132.38,81
TNDM,132.36,81
MBBC,132.33,81
WAB,132.31,81
DTM,132.23,81
CFLT,132.21,81
BODI,132.19,81
MOV,132.19,81
SAN,132.17,81
DDL,132.15,81
SSBI,132.12,81
DINO,132.09,81
OCC,132.04,81
BBDO,132.01,81
PKOH,131.98,81
HG,131.98,81
PKBK,131.94,81
VMD,131.93,81
DHIL,131.9,81
AMR,131.89,81
CDIO,131.87,81
HLX,131.82,81
DRS,131.77,81
EIX,131.77,81
APG,131.71,81
DMAC,131.67,81
BLBD,131.65,81
HTHT,131.65,81
GXO,131.64,81
DTI,131.62,81
ASND,131.59,81
CYTK,131.56,81
ESGL,131.55,80
IVZ,131.5,80
MDXH,131.49,80
CVEO,131.38,80
ISTR,131.36,80
AEI,131.34,80
RSI,131.3,80
UTI,131.26,80
EGBN,131.24,80
HSAI,131.23,80
SFST,131.22,80
LCII,131.21,80
CVV,131.18,80
AMTM,131.16,80
ERIC,131.16,80
GFS,131.01,80
GRCE,130.95,80
BAK,130.91,80
RPRX,130.83,80
AMAL,130.82,80
UAN,130.81,80
NN,130.78,80
GRDX,130.75,80
HBNB,130.74,80
ODC,130.74,80
SRI,130.73,80
SFL,130.72,80
WRBY,130.71,80
HSY,130.68,80
NPO,130.63,80
BCX,130.62,80
RNGR,130.61,80
NTR,130.55,80
CMC,130.54,80
LAES,130.53,80
VERA,130.5,80
SBH,130.49,80
RMBS,130.49,80
SPB,130.47,80
WS,130.46,80
PROF,130.38,80
AENT,130.35,80
MRBK,130.31,80
LE,130.28,80
VTOL,130.21,80
FRPT,130.09,80
DLPN,130.08,80
DVS,130.04,80
SRRK,130.01,80
AHR,129.9,80
SIG,129.9,80
BWNB,129.88,80
NDSN,129.86,80
BOTJ,129.82,80
R,129.8,80
IPI,129.8,80
INSM,129.75,80
CSX,129.72,80
ENVA,129.71,79
SRTA,129.69,79
OVV,129.65,79
MFG,129.62,79
KMRK,129.54,79
FTDR,129.5,79
BEAM,129.49,79
MNPR,129.45,79
LECO,129.33,79
LION,129.28,79
MUR,129.28,79
ON,129.26,79
DE,129.23,79
CNR,129.22,79
ILMN,129.2,79
EMF,129.18,79
ROMA,129.17,79
EBMT,129.16,79
SANM,129.09,79
PEBK,129.07,79
ASO,129.06,79
AXSM,129.03,79
OPHC,129.01,79
BALL,128.98,79
ODYS,128.88,79
GHRS,128.86,79
MEC,128.84,79
DAVE,128.81,79
INGM,128.73,79
NYAX,128.71,79
MPC,128.71,79
VNET,128.65,79
CLDX,128.6,79
NGG,128.55,79
PSX,128.48,79
GSM,128.43,79
RMT,128.42,79
UTHR,128.41,79
HTLD,128.39,79
CRSP,128.34,79
MLI,128.33,79
BGSF,128.32,79
EMBJ,128.29,79
AEBI,128.26,79
CF,128.25,79
VIST,128.23,79
CLH,128.23,79
PSIX,128.2,79
GTN,128.18,79
WTS,128.12,79
AM,128.09,79
BC,128.09,79
UAA,128.09,79
COP,128.08,79
TXT,128.07,79
RGTI,128.06,79
WMB,128.06,79
FLOC,127.89,79
KEX,127.76,79
BBVA,127.75,78
SLDB,127.73,78
CBOE,127.72,78
AVT,127.6,78
ADUR,127.6,78
FVCB,127.59,78
RSVR,127.56,78
GIL,127.48,78
NFGC,127.47,78
CDRE,127.46,78
ZDGE,127.44,78
CVR,127.43,78
LEU,127.38,78
FRST,127.38,78
HZO,127.25,78
SPXC,127.25,78
CFBK,127.24,78
TX,127.23,78
MCY,127.16,78
EVCM,127.12,78
ARW,127.11,78
JBIO,127.11,78
TVTX,127.11,78
CNX,127.1,78
DNLI,127.07,78
GILD,127.03,78
VWAV,126.98,78
CRBU,126.97,78
NTST,126.96,78
DAC,126.95,78
UNCY,126.94,78
ALGM,126.9,78
MXE,126.89,78
ARDX,126.87,78
MSBI,126.74,78
FER,126.71,78
KLTO,126.61,78
LIVE,126.58,78
PHAR,126.56,78
KW,126.55,78
HASI,126.55,78
SANA,126.53,78
BMO,126.53,78
FONR,126.52,78
AAME,126.52,78
ABEV,126.47,78
C,126.44,78
TUSK,126.44,78
CBL,126.34,78
MBIN,126.34,78
FUND,126.33,78
NGNE,126.28,78
MXF,126.28,78
BH,126.25,78
FHTX,126.23,78
OBT,126.23,78
IMPP,126.17,78
LIXT,126.15,78
LUCD,126.14,77
TNL,126.09,77
DLTR,126.07,77
PYPD,126.01,77
REGN,125.99,77
CMPR,125.99,77
AVBP,125.98,77
TRN,125.97,77
TRP,125.95,77
STEL,125.95,77
AVNW,125.89,77
CWCO,125.86,77
MGNX,125.85,77
PODC,125.81,77
AKAM,125.77,77
DDS,125.77,77
CV,125.76,77
PNTG,125.72,77
UNF,125.62,77
PEO,125.59,77
CLST,125.54,77
ACHV,125.53,77
IFS,125.47,77
CSIQ,125.41,77
LB,125.39,77
SMHI,125.38,77
MXC,125.36,77
SON,125.36,77
LAUR,125.34,77
ABUS,125.3,77
JXN,125.29,77
SGHT,125.27,77
NAK,125.23,77
GFR,125.13,77
KALV,125.13,77
HNRG,125.1,77
AME,125.09,77
LIVN,125.06,77
JHG,125.03,77
AVBC,124.93,77
GMED,124.89,77
CBNA,124.89,77
ADNT,124.88,77
GS,124.87,77
MOBX,124.83,77
BMY,124.81,77
KMI,124.8,77
ACIU,124.74,77
FSBC,124.73,77
BFH,124.69,77
TGT,124.67,77
