ticker,score,RS
LNKS,226.99,97
NESR,226.47,97
TYRA,226.46,97
EGO,225.41,97
FIX,224.41,97
ANAB,223.62,97
WRN,223.43,97
NGL,222.99,97
CECO,222.2,97
AMLX,221.92,97
TSEM,221.53,97
SHMD,221.37,97
LRCX,220.89,97
NMRA,220.81,97
JFU,220.8,97
FLNC,220.37,96
CDE,220.33,96
BKD,219.57,96
ASYS,219.42,96
UCTT,218.3,96
LYEL,216.89,96
EQ,216.22,96
BORR,215.37,96
AU,215.25,96
BVN,215.24,96
ORKA,215.21,96
FRGE,215.14,96
RLAY,214.95,96
DRTS,214.42,96
COHR,213.97,96
WBD,213.89,96
OVID,213.69,96
DRD,213.51,96
VFF,213.08,96
GLW,212.9,96
NEXA,212.43,96
CNTB,212.41,96
VISN,212.35,96
OMER,212.3,96
OSS,211.57,96
FTAI,211.25,96
UAMY,211.13,96
IPGP,210.53,96
EFTY,210.42,96
IBIO,210.37,96
STOK,210.32,96
NG,210.23,96
VIAV,209.76,96
PGEN,209.69,96
ELVA,209.61,96
AGH,209.38,96
SA,208.83,96
PRPO,208.55,96
RVMD,208.33,96
FSLY,207.64,96
AEIS,207.32,96
INDV,206.94,96
NRXS,206.68,96
HLF,206.43,96
NVA,206.31,96
SEPN,206.07,96
VSCO,205.92,96
ASTS,205.84,96
DSGN,205.51,96
ASA,205.07,96
PRLD,204.88,96
AAOI,204.82,96
BATL,204.72,96
NAK,204.71,96
ESPR,204.45,96
AEHR,204.15,96
FEIM,203.74,96
NVTS,203.4,96
ELVR,203.22,96
CTNM,202.98,95
ALTO,202.93,95
SY,201.86,95
CENX,201.79,95
GSAT,201.72,95
KLRS,201.62,95
VAL,201.39,95
TPC,201.29,95
EKSO,201.11,95
ASX,200.94,95
KYTX,200.55,95
STRL,200.09,95
KGC,199.87,95
PSIX,199.83,95
NNNN,199.8,95
ANNX,199.59,95
INNV,199.08,95
ISSC,198.97,95
AGCC,198.73,95
MSLE,198.67,95
BLBX,198.59,95
SSRM,198.15,95
GFI,198.12,95
B,197.72,95
LSTA,197.4,95
TENX,197.06,95
DGP,196.24,95
SPRO,196.14,95
ROIV,195.89,95
ALB,195.69,95
NEM,195.55,95
TRT,195.07,95
RIG,194.78,95
IMNM,194.69,95
IDR,194.57,95
SGML,194.43,95
GRAL,194.1,95
NRGV,193.93,95
SIMO,193.81,95
TAYD,193.58,95
CMPX,193.54,95
AMPX,193.42,95
SII,193.32,95
NUVB,193.09,95
FOSL,192.88,95
RFIL,192.87,95
AXGN,192.86,95
PAAS,192.76,95
EFXT,192.6,95
KLIC,192.45,95
DNN,191.56,95
RKLB,191.23,95
ITRG,191.02,95
MI,190.72,95
SYRE,190.65,95
KYMR,190.21,95
CPS,190.2,95
AMKR,189.87,95
KTOS,189.86,94
GROY,189.28,94
ZBIO,189.16,94
CAMT,189.01,94
DNTH,188.96,94
WLDN,188.78,94
ERO,188.61,94
SCCO,188.42,94
ENGN,188.38,94
CNL,188.32,94
NXTC,188.02,94
MAMA,187.94,94
DBI,187.87,94
MOD,187.3,94
PLTS,187.27,94
KEN,187.13,94
LBRT,187.03,94
SLSR,186.93,94
KF,186.71,94
AMAT,186.62,94
IMRX,186.54,94
LITB,186.54,94
SITM,186.54,94
NVRI,186.51,94
GPRE,186.3,94
CATX,186.09,94
EQX,185.69,94
AGX,185.61,94
SHLS,185.56,94
KEP,185.45,94
SIDU,185.26,94
IONS,184.96,94
DPRO,184.7,94
DHC,184.35,94
SLI,184.22,94
QTTB,184.11,94
NBP,184.1,94
NAUT,183.82,94
EXAS,183.81,94
ATI,183.52,94
ADAG,183.32,94
LCTX,183.31,94
SEI,182.96,94
DY,182.84,94
SPRU,182.64,94
PLRZ,182.57,94
GHM,182.54,94
DAN,182.47,94
UEC,182.19,94
CAT,181.96,94
CPSH,181.73,94
CLMT,181.69,94
PPTA,181.49,94
TROX,181.47,94
PLAB,181.32,94
AVTX,181.12,94
HSHP,181.08,94
EPRX,181.05,94
RMCF,180.81,94
MT,180.79,93
BWAY,180.66,93
ABTS,180.61,93
IE,180.51,93
KORE,180.47,93
MBAI,180.35,93
ORLA,180.17,93
VRT,180.01,93
PTN,180.01,93
NXT,179.85,93
MTSI,179.72,93
IVA,179.29,93
CSTM,179.22,93
SSP,178.45,93
DOCN,178.42,93
NUTR,178.11,93
SHIM,178.09,93
SMTC,177.92,93
NGEN,177.82,93
FOLD,177.49,93
ONTO,176.91,93
TXMD,176.77,93
PHOE,176.75,93
GH,176.64,93
MIRM,176.12,93
GAU,176.05,93
HOVR,176.0,93
RAPP,175.96,93
AA,175.91,93
PRIM,175.78,93
ABAT,175.47,93
AEO,175.46,93
KALU,175.33,93
WF,175.26,93
MTA,175.17,93
BTU,175.08,93
IESC,174.96,93
ABOS,174.91,93
SPRB,174.85,93
ELE,174.68,93
APYX,174.42,93
TMC,174.27,93
TWIN,174.26,93
HII,173.82,93
FBIO,173.63,93
ALNT,173.56,93
OIS,173.42,93
NBIS,173.38,93
NVMI,173.16,93
LQDA,173.08,93
FTCI,172.93,93
DRUG,172.87,93
INTC,172.43,93
TEVA,172.42,93
SYPR,172.29,93
CODA,172.26,93
CCJ,172.17,93
TCMD,172.09,93
LWLG,171.93,92
ALGT,171.75,92
FBGL,171.6,92
DFTX,171.46,92
CGON,171.4,92
FTI,171.37,92
FIVE,171.19,92
SKBL,171.07,92
MGRT,171.04,92
CPAC,170.77,92
SION,170.71,92
ACRS,170.41,92
ENTA,170.41,92
ESTA,170.18,92
FN,169.94,92
PLAG,169.94,92
NBR,169.81,92
KRYS,169.67,92
AXG,169.49,92
FULC,169.06,92
THR,168.98,92
RDNW,168.8,92
NXE,168.69,92
HLIO,168.66,92
PUMP,168.42,92
QIPT,168.17,92
TOYO,168.07,92
TSHA,168.06,92
SABS,168.05,92
VNET,168.03,92
PARR,167.97,92
SEB,167.92,92
BBIO,167.88,92
CLLS,167.82,92
VLRS,167.79,92
PHAT,167.71,92
VELO,167.63,92
ATNI,167.54,92
HYFT,167.53,92
AEM,167.43,92
PBYI,167.37,92
KMT,167.1,92
RNA,166.95,92
ESLT,166.88,92
LTRX,166.87,92
JMIA,166.8,92
IMOS,166.74,92
TIGO,166.6,92
ASML,166.38,92
BWA,166.36,92
NB,166.31,92
CMDB,166.3,92
PAHC,166.2,92
LIND,166.0,92
PLPC,165.93,92
EWTX,165.81,92
WVE,165.76,92
MCRP,165.6,92
SOLS,165.39,92
GTX,165.35,91
WPM,165.31,91
ANDE,165.21,91
ORN,165.04,91
AGI,165.01,91
SVRA,165.01,91
KRMN,164.95,91
PDS,164.9,91
RGLD,164.85,91
ELA,164.78,91
WWD,164.77,91
PALI,164.73,91
FSM,164.6,91
BKTI,164.45,91
PKST,164.42,91
NEOG,164.4,91
ODV,164.36,91
NE,164.33,91
TRON,164.28,91
GEV,164.17,91
DAKT,164.11,91
TPR,164.05,91
TARA,164.04,91
DWSN,163.98,91
CCO,163.62,91
AEI,163.62,91
UI,163.56,91
BLNE,163.34,91
MOB,163.27,91
CMCL,163.03,91
VERA,163.02,91
PPIH,163.01,91
MRAM,162.99,91
EVMN,162.94,91
CGNX,162.87,91
PSIG,162.57,91
DC,162.56,91
INTG,162.53,91
QXO,162.46,91
SNCY,162.42,91
WFRD,162.12,91
OMEX,162.09,91
GRC,162.04,91
PDC,161.78,91
ADCT,161.69,91
DG,161.67,91
DTI,161.67,91
STRO,161.53,91
IMDX,161.53,91
BETR,161.48,91
HYPD,161.45,91
NFGC,161.43,91
NCI,161.24,91
CTGO,161.12,91
MTZ,161.04,91
MFG,161.03,91
CLS,160.66,91
SRI,160.65,91
OMH,160.59,90
LUV,160.57,90
ALGM,160.52,90
SQM,160.51,90
CING,160.47,90
DMAC,160.46,90
IBP,160.27,90
EB,160.25,90
FDMT,160.2,90
RERE,160.1,90
ZNTL,160.09,90
MRNA,159.99,90
AMRX,159.81,90
ENS,159.63,90
PLX,159.59,90
LSCC,159.38,90
JDZG,159.13,90
ELLO,159.02,90
MGA,158.94,90
OR,158.86,90
BTG,158.81,90
KLAC,158.53,90
PANL,158.48,90
OWLT,158.35,90
NGVT,158.28,90
RRX,158.09,90
ISBA,157.91,90
MP,157.85,90
SHG,157.74,90
NATR,157.69,90
GILT,157.67,90
SLAB,157.43,90
DCO,157.18,90
TBPH,157.16,90
VPG,157.07,90
SLDB,157.06,90
VOXR,156.96,90
AIR,156.92,90
BODI,156.88,90
DXPE,156.88,90
COHN,156.86,90
PRM,156.82,90
BLFY,156.69,90
AMG,156.67,90
UUU,156.66,90
TSM,156.63,90
ENTG,156.56,90
WS,156.47,90
DOO,156.36,90
SJ,156.33,90
GLDG,156.13,90
VALE,156.11,90
MTRN,156.06,90
ARQT,155.83,90
URG,155.75,90
ELAN,155.64,90
UROY,155.6,90
FCX,155.59,90
EZPW,155.43,90
FIGS,155.34,89
VWAV,155.23,89
CC,155.21,89
KSS,155.11,89
LUMN,154.98,89
STRS,154.95,89
CIB,154.91,89
DIBS,154.86,89
EE,154.81,89
SKM,154.69,89
APEI,154.63,89
GRDX,154.63,89
TPB,154.63,89
EYPT,154.56,89
ROLR,154.56,89
IX,154.52,89
FURY,154.51,89
MYRG,154.45,89
TWST,154.21,89
FLXS,154.2,89
LUNR,154.12,89
NPKI,153.72,89
CMTV,153.61,89
KNSA,153.48,89
CX,153.26,89
KB,153.08,89
MLYS,153.0,89
QBTS,152.96,89
GPGI,152.9,89
MSGE,152.81,89
MATV,152.73,89
CGTX,152.71,89
VTRS,152.63,89
SSL,152.56,89
TFPM,152.5,89
CRS,152.46,89
AEVA,152.36,89
CW,152.3,89
RYAM,152.27,89
FRO,152.25,89
OCGN,152.23,89
SHIP,152.16,89
LCII,152.16,89
RIME,152.11,89
TECK,151.96,89
AHMA,151.86,89
CERS,151.75,89
RAIL,151.53,89
HE,151.53,89
CHRS,151.46,89
LGN,151.42,89
ALLO,151.29,89
IMTX,151.15,89
BTSG,151.15,89
LIVE,151.05,89
IHRT,150.98,89
CYTK,150.97,89
BDSX,150.82,89
CTRI,150.61,88
LFUS,150.61,88
FLS,150.56,88
ECG,150.52,88
AMRC,150.51,88
OPXS,150.47,88
ZYME,150.46,88
UGP,150.43,88
BWMX,150.26,88
CMI,150.26,88
EME,150.16,88
GDS,150.15,88
APGE,150.15,88
PODC,150.11,88
FDX,149.95,88
NHC,149.79,88
SMFG,149.76,88
MYE,149.73,88
EYE,149.69,88
USAR,149.54,88
RIO,149.5,88
TRVI,149.43,88
VTVT,149.38,88
LTM,149.23,88
STRT,149.19,88
NRT,149.11,88
ON,149.08,88
HWM,149.04,88
WT,148.99,88
WILC,148.89,88
IRMD,148.7,88
SDRL,148.66,88
BTE,148.64,88
ECO,148.63,88
RCUS,148.61,88
UMC,148.57,88
ULTA,148.55,88
TEX,148.54,88
NAT,148.44,88
OCS,148.43,88
BLD,148.27,88
COHU,148.26,88
ARRY,148.24,88
MOFG,148.18,88
VSEC,148.14,88
SNDX,148.12,88
ESOA,148.07,88
GLBS,147.95,88
INDO,147.85,88
ADI,147.77,88
HBNB,147.74,88
PHIN,147.71,88
HP,147.63,88
OESX,147.58,88
SRL,147.56,88
MNRO,147.52,88
PLXS,147.51,88
CMRE,147.5,88
COCO,147.47,88
ATMU,147.46,87
VOD,147.4,87
SNEX,147.35,87
NEPH,147.28,87
AXSM,147.26,87
NWPX,147.06,87
PTGX,147.06,87
JBIO,147.06,87
SKYX,146.91,87
DBRG,146.83,87
CHRW,146.8,87
APH,146.7,87
XPO,146.66,87
HCSG,146.59,87
YI,146.57,87
JOUT,146.49,87
GNRC,146.43,87
RBKB,146.42,87
FNV,146.37,87
SCHL,146.35,87
PLG,146.34,87
IVVD,146.31,87
BG,146.28,87
VRDN,146.27,87
BKSY,146.27,87
PRLB,146.26,87
DIOD,146.25,87
LINC,146.22,87
OII,146.13,87
DD,146.09,87
ESGL,146.05,87
BAP,146.03,87
INTT,146.02,87
CMC,145.9,87
RILY,145.9,87
ARCB,145.83,87
LE,145.82,87
ESP,145.74,87
WHWK,145.74,87
IMO,145.68,87
CMP,145.58,87
DAR,145.57,87
SLDP,145.55,87
PSMT,145.5,87
MPWR,145.5,87
CRWV,145.48,87
BHE,145.46,87
OSK,145.44,87
PSNL,145.39,87
PDFS,145.31,87
NVST,145.3,87
GXO,145.24,87
PATK,145.22,87
LMT,145.17,87
YDDL,145.15,87
GRO,145.05,87
WCC,144.98,87
RCAT,144.95,87
SRRK,144.71,87
INSW,144.64,86
SEDG,144.61,86
AAMI,144.46,86
ASTE,144.42,86
ZUMZ,144.41,86
CALY,144.39,86
SSBI,144.03,86
GLDD,144.01,86
BAR,143.88,86
ZEUS,143.85,86
ACNT,143.8,86
PKE,143.75,86
MASS,143.68,86
ADPT,143.63,86
LBRX,143.61,86
CSTE,143.6,86
GSIT,143.54,86
FGI,143.54,86
PWR,143.46,86
RRBI,143.39,86
DK,143.37,86
GOOG,143.3,86
SB,143.17,86
SNCR,143.17,86
PLSE,142.97,86
MRCY,142.93,86
DCI,142.89,86
TNK,142.75,86
VOR,142.75,86
IHS,142.72,86
MG,142.71,86
AIP,142.61,86
ATLO,142.57,86
MAIA,142.57,86
MATX,142.55,86
GSK,142.53,86
CGEM,142.51,86
XPRO,142.44,86
STNG,142.43,86
KFFB,142.43,86
PLOW,142.42,86
HXL,142.39,86
LXRX,142.36,86
AMBP,142.33,86
MRK,142.32,86
NCEW,142.3,86
BC,142.2,86
HOFT,142.18,86
INVX,142.13,86
RUN,142.11,86
HROW,142.03,86
HAS,142.03,86
AVIR,141.97,86
IMVT,141.9,86
DBD,141.77,86
BWXT,141.72,86
MEC,141.7,86
KPTI,141.68,86
IMMP,141.66,85
TCI,141.57,85
CBUS,141.54,85
M,141.53,85
ORMP,141.49,85
CVU,141.35,85
AZZ,141.33,85
ABVC,141.3,85
EGBN,141.22,85
TXG,141.2,85
AIRG,141.09,85
JBHT,141.06,85
VNDA,140.97,85
CTRN,140.96,85
JNJ,140.95,85
WATT,140.88,85
IDCC,140.85,85
BFLY,140.77,85
EOSE,140.76,85
TALO,140.74,85
SNBR,140.7,85
ESE,140.69,85
BH,140.67,85
VHC,140.66,85
ADNT,140.63,85
AMTM,140.58,85
HAL,140.56,85
ITUB,140.51,85
GCT,140.47,85
HCC,140.45,85
DAWN,140.37,85
MSGS,140.3,85
DSX,140.28,85
SD,140.16,85
MBIN,140.14,85
GM,140.13,85
RMBS,140.11,85
TPH,139.93,85
MITK,139.85,85
KGS,139.75,85
RBC,139.73,85
ECVT,139.72,85
LUD,139.71,85
OBE,139.64,85
NSSC,139.57,85
MDB,139.55,85
GNK,139.52,85
SBH,139.51,85
SFST,139.49,85
TKR,139.49,85
TATT,139.4,85
DLX,139.37,85
TWN,139.3,85
SU,139.29,85
CVE,139.24,85
BOTJ,139.24,85
ORA,139.19,85
NC,139.13,85
BKR,139.09,85
SAN,138.84,84
BBDO,138.76,84
IPX,138.75,84
VIV,138.74,84
KWR,138.68,84
KN,138.66,84
NPT,138.58,84
EGAN,138.56,84
ISTR,138.47,84
LHX,138.47,84
GOSS,138.44,84
HMY,138.42,84
NAMS,138.4,84
BMNR,138.36,84
NMR,138.34,84
SYM,138.28,84
SLB,138.22,84
ADEA,138.21,84
VBNK,138.19,84
BCH,138.16,84
XELB,138.07,84
LAUR,138.03,84
TBBB,137.97,84
GROW,137.87,84
TILE,137.77,84
AMAL,137.7,84
ONTF,137.68,84
TDC,137.66,84
NXDT,137.65,84
BSAC,137.64,84
SANA,137.63,84
BBD,137.63,84
ROG,137.58,84
KNOP,137.57,84
PYPD,137.56,84
CLB,137.47,84
BITF,137.46,84
MSGM,137.46,84
TWI,137.44,84
STLD,137.42,84
ASMB,137.31,84
BILI,137.28,84
NGS,137.26,84
GFS,137.18,84
APG,137.17,84
AEBI,137.17,84
UMAC,137.08,84
EL,137.02,84
MCB,136.94,84
BHP,136.92,84
HTHT,136.82,84
CFG,136.81,84
DGII,136.81,84
MXL,136.79,84
USAU,136.79,84
STM,136.76,84
ARW,136.71,84
AEF,136.68,84
THC,136.66,83
VIK,136.62,83
MUFG,136.59,83
ROAD,136.58,83
JLHL,136.57,83
MAAS,136.54,83
INSM,136.51,83
BAER,136.41,83
CAH,136.27,83
BIIB,136.24,83
NDSN,136.2,83
LEA,136.15,83
BCX,136.12,83
VIR,136.11,83
CSTL,136.11,83
NVS,136.08,83
USFD,136.07,83
MTUS,136.05,83
CASY,136.05,83
MCHP,136.04,83
TK,136.03,83
NVT,136.02,83
XPEL,136.0,83
CBLL,135.97,83
HG,135.96,83
PRME,135.94,83
FTK,135.91,83
MOV,135.89,83
CAMP,135.88,83
GILD,135.84,83
JOE,135.8,83
ENSG,135.76,83
FLNT,135.72,83
NOV,135.7,83
OBT,135.67,83
TX,135.56,83
REZI,135.56,83
TEN,135.55,83
DDL,135.54,83
ABEV,135.52,83
SES,135.5,83
SYNA,135.43,83
NYAX,135.42,83
UNF,135.41,83
PKBK,135.38,83
ADUR,135.37,83
KEYS,135.34,83
GVA,135.31,83
NOC,135.26,83
DLTR,135.23,83
TDAY,135.23,83
ALEC,135.2,83
TIMB,135.18,83
CDLR,135.17,83
ARDX,135.08,83
MRBK,135.08,83
NMM,135.01,83
BIDU,135.01,83
EBMT,134.98,83
VLO,134.95,82
NPO,134.9,82
TRDA,134.88,82
JBL,134.86,82
PKOH,134.85,82
BEAM,134.78,82
CORZ,134.72,82
UHG,134.71,82
GSL,134.7,82
AHR,134.65,82
HFBL,134.65,82
WLFC,134.64,82
HCA,134.56,82
DCH,134.56,82
BCS,134.48,82
AGCO,134.43,82
SBS,134.32,82
WSBK,134.31,82
YETI,134.28,82
VLY,134.26,82
NUE,134.24,82
REAL,134.21,82
GNT,134.2,82
HUYA,134.2,82
TV,134.19,82
DVS,134.16,82
LYG,134.13,82
CTOS,134.08,82
GIL,134.03,82
ELVN,134.0,82
EMF,133.99,82
TOL,133.97,82
PESI,133.9,82
CFBK,133.8,82
CTS,133.8,82
ARTV,133.8,82
GSM,133.79,82
TD,133.78,82
CMBT,133.76,82
LMND,133.74,82
PH,133.7,82
WTTR,133.66,82
BALL,133.63,82
LECO,133.62,82
SBLK,133.59,82
ISOU,133.48,82
JCI,133.46,82
VECO,133.42,82
UA,133.39,82
HLLY,133.35,82
HASI,133.31,82
RTX,133.29,82
SPXC,133.27,82
CUK,133.25,82
TTC,133.11,82
DFDV,133.09,82
GDC,133.08,82
HSBC,133.03,82
URGN,132.96,81
FER,132.95,81
SMRT,132.93,81
MXE,132.83,81
CSIQ,132.79,81
GOLF,132.79,81
IVZ,132.77,81
CNTA,132.74,81
TDW,132.71,81
XOM,132.67,81
DINO,132.62,81
BBVA,132.57,81
SCL,132.55,81
NKSH,132.54,81
EMBJ,132.53,81
NBN,132.46,81
AVT,132.45,81
VMI,132.38,81
PBT,132.33,81
IRIX,132.33,81
CABA,132.29,81
WMT,132.29,81
NX,132.26,81
GRDN,132.25,81
AXIA,132.22,81
AROC,132.21,81
FCFS,132.21,81
ENVA,132.14,81
AKAM,132.09,81
MSBI,131.92,81
MTW,131.88,81
AVR,131.86,81
PKX,131.84,81
STEL,131.77,81
ABVE,131.77,81
AVAL,131.76,81
MXF,131.72,81
PCSC,131.72,81
SXI,131.61,81
WTI,131.6,81
RELL,131.59,81
CYPH,131.54,81
CWEN,131.51,81
LXEO,131.46,81
DHT,131.36,81
LIXT,131.3,81
UAA,131.27,81
SEMR,131.27,81
HTLD,131.25,81
JRVR,131.22,81
AUPH,131.22,81
MCY,131.21,81
ALHC,131.2,81
LAC,131.08,81
BGSF,131.06,81
PHVS,131.04,81
EHAB,131.02,81
GGB,130.94,81
NPK,130.94,81
HTBK,130.89,80
JAZZ,130.86,80
MDXH,130.86,80
WNEB,130.84,80
NTHI,130.81,80
ACA,130.8,80
DXR,130.77,80
BNS,130.72,80
CPA,130.64,80
AZN,130.61,80
RIOT,130.61,80
CPIX,130.58,80
FSTR,130.58,80
MLI,130.55,80
NVCT,130.52,80
CM,130.5,80
HSAI,130.47,80
AES,130.47,80
BDC,130.44,80
NRIX,130.43,80
LPG,130.43,80
CMPR,130.4,80
NTLA,130.39,80
CFLT,130.37,80
PINE,130.36,80
FRST,130.36,80
CNQ,130.35,80
DVN,130.34,80
FLEX,130.32,80
MEOH,130.28,80
KNX,130.27,80
BWLP,130.25,80
NOK,130.22,80
OMAB,130.12,80
MNST,130.12,80
PHAR,130.1,80
PSTL,130.08,80
BUD,130.07,80
AUST,130.05,80
CRDO,130.01,80
SANM,129.97,80
ACLS,129.95,80
AMD,129.95,80
TAK,129.95,80
CAAP,129.92,80
ALSN,129.92,80
SWBI,129.88,80
ODYS,129.87,80
ZIM,129.87,80
HSY,129.87,80
LIVN,129.85,80
TDY,129.85,80
PTEN,129.81,80
NGG,129.75,80
FCEL,129.74,80
MBBC,129.71,80
NXST,129.69,80
WTS,129.68,80
OUT,129.65,79
MCK,129.44,79
BEPC,129.4,79
BOOM,129.4,79
ADM,129.39,79
WGO,129.34,79
PEBK,129.33,79
ARVN,129.32,79
CVLG,129.32,79
BRC,129.27,79
KOF,129.2,79
ROST,129.2,79
COMP,129.13,79
MRKR,129.1,79
EGHT,129.09,79
PCAR,129.07,79
FOR,129.07,79
JOF,129.06,79
FBNC,129.05,79
E,129.04,79
BWNB,129.04,79
W,129.03,79
TRGP,129.02,79
EVTV,129.02,79
LGCY,129.0,79
ALLT,128.98,79
WNC,128.88,79
ONCY,128.82,79
GFF,128.81,79
APA,128.77,79
MUR,128.76,79
EBS,128.73,79
CVR,128.72,79
PAC,128.67,79
ASGI,128.67,79
LGND,128.67,79
CVEO,128.67,79
AVBC,128.64,79
WHD,128.62,79
HLX,128.6,79
TM,128.56,79
ZTO,128.55,79
CRUS,128.53,79
MPTI,128.52,79
PCVX,128.52,79
OVBC,128.5,79
YQ,128.49,79
HBB,128.49,79
RYI,128.49,79
ESI,128.44,79
SN,128.4,79
BPOP,128.39,79
WAB,128.35,79
OPY,128.32,79
SMP,128.31,79
LEU,128.3,79
ATAI,128.24,79
FEBO,128.21,79
TS,128.17,79
EBC,128.13,78
TXN,128.11,78
TFII,128.09,78
PLUG,128.07,78
RCKY,128.03,78
UTHR,127.98,78
ROMA,127.98,78
R,127.94,78
ELPC,127.94,78
CVV,127.91,78
SILC,127.9,78
ERIC,127.83,78
GNL,127.82,78
HALO,127.82,78
ESEA,127.71,78
AVBH,127.7,78
RANI,127.7,78
EGY,127.69,78
PII,127.67,78
RYTM,127.67,78
ISPR,127.64,78
REI,127.59,78
ATEX,127.58,78
PR,127.55,78
AER,127.55,78
DKL,127.53,78
NEO,127.52,78
WLK,127.47,78
VFC,127.42,78
BOKF,127.41,78
TLPH,127.31,78
TRST,127.31,78
FMST,127.28,78
LOB,127.25,78
VSH,127.19,78
PBF,127.18,78
CE,127.17,78
KT,127.12,78
IFS,127.1,78
BCO,127.08,78
ALCO,127.07,78
IDYA,127.07,78
ITRN,127.05,78
BKV,127.02,78
GS,127.01,78
TRN,127.0,78
LAWR,126.99,78
LIDR,126.96,78
WMS,126.93,78
ALDX,126.87,78
SATL,126.83,78
DIN,126.82,78
CBNA,126.79,78
FVCB,126.78,78
TORO,126.75,78
REX,126.73,78
EIX,126.69,78
GRBK,126.68,78
FSBC,126.67,77
ECPG,126.64,77
SUPN,126.61,77
RY,126.6,77
MAR,126.56,77
CMPS,126.54,77
GRNQ,126.53,77
VSTS,126.53,77
TRMD,126.51,77
WELL,126.5,77
CTRE,126.5,77
ING,126.43,77
MCFT,126.42,77
SGHT,126.4,77
TDS,126.39,77
NATL,126.38,77
FCAP,126.36,77
CREX,126.34,77
OLPX,126.3,77
BKU,126.23,77
BSRR,126.18,77
HUBB,126.18,77
WSBF,126.01,77
AAP,126.0,77
TRS,125.98,77
WBS,125.94,77
CARE,125.91,77
GASS,125.91,77
SAIA,125.81,77
BMO,125.8,77
FITB,125.74,77
BANC,125.7,77
TXT,125.69,77
YTRA,125.63,77
BWFG,125.61,77
SSSS,125.61,77
TCBI,125.6,77
AMX,125.6,77
KALV,125.58,77
UFCS,125.54,77
DCOM,125.54,77
EC,125.52,77
ACIU,125.51,77
RPRX,125.49,77
VET,125.48,77
NTR,125.48,77
LNKB,125.39,77
SWK,125.37,77
GEF,125.25,77
SUPX,125.24,77
AX,125.23,77
DJCO,125.23,77
