ticker,score,RS
FET,262.88,97
RLYB,262.87,97
IRWD,262.49,97
RHLD,262.39,97
HL,261.94,97
AGH,261.08,97
PHOE,260.57,97
AREC,258.09,97
MAZE,257.74,97
ASTS,257.58,97
TROO,256.92,97
UCTT,256.19,97
VELO,256.1,97
RMCO,255.04,97
TGB,254.81,97
ICHR,254.23,97
FORM,253.74,97
BUUU,252.31,97
TER,252.25,97
OVID,251.63,97
IREN,250.39,97
GPCR,250.01,97
FSLY,250.0,97
PRLD,249.31,97
NESR,248.88,97
SII,248.11,97
EQ,247.75,97
IAG,246.94,97
ARWR,246.06,97
PMN,244.49,97
TYRA,243.8,97
FEIM,242.45,97
ABOS,242.13,97
CDE,241.95,97
SVM,239.95,97
NG,239.53,97
PACS,239.25,97
LXRX,239.07,97
STOK,238.86,97
IBIO,238.24,97
NGD,237.57,97
LAR,237.1,97
FIX,236.55,97
SEPN,235.83,97
CENX,235.49,97
RFIL,234.95,97
ASYS,234.68,97
GLW,234.46,97
EMPG,232.7,97
NRXS,232.23,97
CIFR,232.18,97
WULF,231.14,97
SKE,230.94,97
RLAY,230.58,97
MAGH,230.24,96
DWSN,229.82,96
AVTX,229.67,96
GORO,229.45,96
OIS,228.54,96
MUX,228.23,96
INNV,227.96,96
EFXT,227.85,96
POWL,227.42,96
HBM,227.33,96
IAUX,227.31,96
CMTL,227.19,96
SRZN,226.45,96
STX,226.42,96
RKLB,225.83,96
CGAU,225.4,96
NAUT,225.02,96
EDSA,224.89,96
BORR,224.44,96
NVA,223.65,96
VSCO,223.17,96
ANAB,222.93,96
NEXA,222.45,96
AEIS,222.24,96
CNTN,222.23,96
GOLD,222.18,96
ATRO,221.77,96
SBSW,221.54,96
SPHR,220.42,96
AU,219.72,96
GSIT,219.36,96
DNTH,217.39,96
AMLX,217.31,96
AGCC,217.25,96
ALXO,217.18,96
PPTA,217.11,96
MKSI,215.98,96
RCAT,215.76,96
RDNW,215.05,96
KYTX,214.81,96
TAYD,214.09,96
TMQ,213.67,96
SA,213.44,96
EXK,213.14,96
MSLE,213.0,96
NGL,212.73,96
DRTS,212.3,96
SIDU,212.17,96
ORKA,211.76,96
CBUS,211.55,96
NMRA,211.13,96
STRO,211.11,96
LRCX,210.96,96
CATX,210.87,96
AAUC,210.83,96
RAPP,210.2,96
VFF,210.14,96
BVN,210.07,96
DNN,209.61,96
TSEM,209.01,95
GPRE,208.77,95
HUT,208.65,95
ELVA,208.2,95
EFTY,207.49,95
EDRY,207.26,95
QTTB,207.12,95
LCTX,207.06,95
OMER,206.44,95
SHMD,206.21,95
RVMD,205.73,95
EKSO,205.69,95
GILT,205.36,95
BLTE,205.34,95
DPRO,205.15,95
OCGN,205.1,95
JFU,204.95,95
ODV,204.77,95
ROIV,204.68,95
NPT,204.55,95
VGZ,204.11,95
WBD,203.37,95
SSP,203.05,95
OSS,202.97,95
GSAT,202.83,95
HSHP,202.81,95
SLI,202.31,95
WRN,202.15,95
DFTX,202.05,95
VAL,201.89,95
ANNX,201.72,95
FOSL,201.44,95
AGX,201.44,95
SYRE,200.82,95
BTU,200.4,95
SCCO,199.84,95
ALB,199.67,95
RXT,199.64,95
ASA,199.6,95
SLSR,199.53,95
CAMT,199.02,95
APLD,198.95,95
NBR,198.61,95
FLNC,198.54,95
FTAI,198.49,95
NRGV,198.19,95
KLRS,197.85,95
IDR,197.74,95
ITRG,197.46,95
DHC,197.39,95
ABAT,197.28,95
ASX,196.71,95
ATI,196.56,95
LSTA,196.33,95
EYPT,196.06,95
VRT,195.98,95
ESLT,195.73,95
TCMD,195.18,95
SIFY,195.09,94
KEN,194.89,94
STRL,194.05,94
CGON,193.89,94
GHM,193.56,94
MRNA,193.47,94
LBRT,193.46,94
BKD,193.22,94
LITB,192.7,94
PRPO,192.62,94
CNL,192.27,94
UMAC,192.05,94
DGP,191.97,94
TXMD,191.71,94
KYMR,191.39,94
AA,191.33,94
KTOS,190.68,94
AMAT,190.62,94
IMOS,190.48,94
NAT,190.16,94
EQX,190.09,94
RIG,189.81,94
INDO,189.49,94
IMNM,189.19,94
DRUG,189.1,94
PAAS,188.84,94
CSTM,188.42,94
EGO,188.12,94
ECO,188.11,94
MOD,188.11,94
FN,187.64,94
FRO,187.33,94
PLTS,187.27,94
HOVR,187.1,94
BDSX,187.04,94
ALLO,187.0,94
ACMR,186.98,94
ELVR,186.97,94
TTI,186.92,94
MTA,186.92,94
KRMN,186.76,94
WTI,186.72,94
SSRM,186.68,94
ORLA,186.52,94
UEC,186.41,94
ERO,186.35,94
MAMA,186.27,94
INTG,185.85,94
MBX,185.66,94
KF,185.52,94
SITM,185.51,94
KGC,185.18,94
PRME,184.4,94
IPGP,184.01,94
NVTS,183.77,94
LRMR,183.35,94
CTNM,183.01,94
GAU,182.95,94
TPET,182.95,94
CCJ,182.86,93
ARTV,182.76,93
FTI,182.47,93
MOB,182.43,93
HLF,182.25,93
DRD,182.04,93
LINC,181.87,93
TOYO,181.85,93
ZBIO,181.82,93
NEM,181.48,93
DAN,181.48,93
SHIP,181.13,93
ECG,181.06,93
DBI,180.97,93
PSIG,180.81,93
NXE,180.77,93
IE,180.67,93
HII,180.62,93
LUNR,180.51,93
TDW,180.44,93
CMBM,180.11,93
SMTC,180.09,93
BKTI,179.86,93
SPRB,179.81,93
ELA,179.61,93
TEN,179.59,93
RCKY,179.48,93
SYPR,179.26,93
GCT,178.95,93
MI,178.87,93
INSW,178.78,93
TIGO,177.97,93
AMKR,177.81,93
GROY,177.79,93
LEE,177.72,93
TXG,177.68,93
CYD,177.53,93
PUMP,177.31,93
VTVT,176.72,93
CNTB,176.7,93
EB,176.57,93
ELE,176.49,93
B,176.24,93
ALTO,176.14,93
INDV,176.05,93
CGEM,175.81,93
MTSI,175.74,93
MTZ,175.7,93
SY,175.59,93
PARR,175.54,93
SND,175.52,93
FSM,175.49,93
GEV,175.44,93
VISN,175.41,93
KEYS,175.23,93
PKE,175.23,93
DCO,175.19,93
LYEL,175.18,93
MP,174.92,92
FIVE,174.68,92
CLMT,174.66,92
AEVA,174.48,92
MBAI,174.05,92
GFI,174.03,92
PRE,173.97,92
NEOG,173.78,92
LXEO,173.64,92
DSGN,173.6,92
MOBX,173.49,92
TATT,173.37,92
NVRI,173.23,92
KMT,173.22,92
KLIC,172.96,92
AEM,172.92,92
FOLD,172.9,92
MSGM,172.75,92
AGI,172.68,92
PALI,172.56,92
EDAP,172.55,92
MT,172.13,92
CODA,172.0,92
MGRT,171.86,92
KZIA,171.85,92
SHIM,171.8,92
ONTO,171.66,92
IESC,171.57,92
PLAB,171.55,92
NNNN,171.45,92
BETR,171.14,92
NBIS,171.06,92
CAT,170.97,92
ACLX,170.87,92
ENGN,170.72,92
NUTR,170.62,92
KOS,170.62,92
VPG,170.49,92
WVE,170.25,92
NCEW,170.18,92
PTN,170.14,92
CCO,169.81,92
RAIL,169.37,92
NRT,169.2,92
DC,169.06,92
STNG,168.99,92
NVMI,168.93,92
CPAC,168.85,92
PDC,168.84,92
CABA,168.8,92
LTRX,168.61,92
CALY,168.58,92
XPO,168.17,92
SABS,168.15,92
UI,167.72,92
SEDG,167.66,92
HLIO,167.6,92
ECPG,167.51,92
NWPX,167.47,92
RYAM,167.29,91
ALNT,167.26,91
RCUS,167.25,91
NBP,167.24,91
CING,167.22,91
VOXR,167.18,91
RMCF,167.16,91
TRVI,166.99,91
BLNE,166.59,91
SVRA,166.54,91
EZPW,166.38,91
TENX,166.3,91
ATNI,166.26,91
BOF,166.15,91
PPIH,166.03,91
TSAT,165.85,91
USAR,165.78,91
TWIN,165.69,91
CLLS,165.48,91
VNDA,165.45,91
SJ,165.35,91
KLTO,165.35,91
INTT,165.13,91
AXGN,165.11,91
PAHC,164.96,91
RANI,164.85,91
EPRX,164.85,91
PKST,164.85,91
VOR,164.79,91
CMPX,164.71,91
TMC,164.63,91
PANL,164.61,91
SIMO,164.44,91
DY,164.42,91
FLNT,164.33,91
IMRX,164.29,91
EXAS,164.23,91
ALMU,164.21,91
YOU,164.16,91
NE,164.13,91
URGN,164.1,91
ORN,164.1,91
CGTL,164.07,91
MRAM,164.05,91
ROLR,163.85,91
KLAC,163.4,91
CTGO,163.36,91
KALU,163.31,91
IPX,163.27,91
ESP,163.22,91
BTE,163.19,91
OMEX,163.19,91
TRON,163.01,91
DK,162.99,91
ASML,162.89,91
PDS,162.84,91
DHT,162.77,91
SGML,162.62,91
IOVA,162.47,90
AIR,162.36,90
POET,162.15,90
TALK,162.1,90
ABTS,162.07,90
MTRN,161.93,90
AIP,161.91,90
WPM,161.84,90
TURB,161.67,90
OMH,161.53,90
PLX,161.43,90
ENTA,161.32,90
WHWK,161.3,90
TSHA,161.26,90
TPR,161.19,90
QIPT,161.19,90
LIND,161.01,90
NXT,160.9,90
ENTG,160.75,90
PLUG,160.72,90
GLBS,160.67,90
TEVA,160.51,90
CURR,160.48,90
MITK,160.44,90
GLDG,160.4,90
WT,160.34,90
INTC,160.27,90
WFRD,160.18,90
IONS,160.12,90
KPTI,159.95,90
WWD,159.89,90
ZIM,159.87,90
APEI,159.85,90
AEON,159.83,90
OR,159.83,90
TNK,159.79,90
TRMD,159.76,90
NATR,159.69,90
FCX,159.65,90
DLX,159.44,90
CMCL,159.4,90
SLAB,159.33,90
ZNTL,159.14,90
TPL,158.41,90
OWLT,158.15,90
PWR,158.15,90
KGS,158.1,90
SION,157.97,90
PROK,157.95,90
MYRG,157.84,90
DG,157.77,90
MG,157.73,90
SSL,157.6,90
PTGX,157.51,90
SQM,157.46,90
CVU,157.43,90
CLS,157.33,90
APGE,157.27,90
KRYS,157.25,90
BTSG,157.23,89
BKSY,157.18,89
TSM,157.1,89
CHRW,156.98,89
CW,156.73,89
EONR,156.63,89
PRIM,156.53,89
MRCY,156.52,89
ESPR,156.47,89
THR,156.46,89
BFLY,156.44,89
DIBS,156.42,89
CRS,156.41,89
RILY,156.39,89
IVA,156.23,89
OII,156.2,89
PBF,156.18,89
DAR,156.13,89
RRX,156.02,89
MSGS,155.7,89
CHRS,155.62,89
ESOA,155.36,89
NTLA,155.3,89
IBP,155.25,89
JMIA,155.21,89
NMM,155.19,89
GLDD,155.19,89
LSCC,155.18,89
AVIR,155.09,89
SDRL,155.08,89
IMTX,155.04,89
ONCY,155.03,89
CAMP,154.98,89
DAKT,154.91,89
LGN,154.88,89
FDX,154.78,89
RGLD,154.75,89
GRC,154.56,89
WATT,154.5,89
GNRC,154.42,89
NXTC,154.22,89
REI,154.15,89
ARCB,153.99,89
CMDB,153.9,89
AEO,153.67,89
DFDV,153.66,89
GH,153.65,89
TFPM,153.59,89
SOLS,153.56,89
NOK,153.51,89
CMPS,153.49,89
LPG,153.4,89
URG,153.32,89
ATEX,153.32,89
LGCY,153.25,89
TWST,153.22,89
IMDX,153.15,89
SES,153.14,88
NB,153.14,88
CPSH,153.02,88
ELAN,152.95,88
ASC,152.89,88
ZYME,152.87,88
QBTS,152.85,88
CMP,152.84,88
TPC,152.8,88
TK,152.7,88
GTX,152.45,88
ESTA,152.27,88
CMBT,152.24,88
WF,152.15,88
MYE,152.02,88
PLPC,152.01,88
VIR,152.0,88
NPKI,151.81,88
APYX,151.73,88
RERE,151.61,88
GITS,151.59,88
PLOW,151.53,88
CMRE,151.49,88
HWM,151.48,88
BWLP,151.38,88
AXG,151.37,88
ISOU,151.36,88
ANDE,151.28,88
DOCN,151.21,88
STRS,151.17,88
SB,151.16,88
ENS,151.06,88
FCEL,151.02,88
COKE,150.92,88
RYDE,150.84,88
ASTE,150.81,88
XWEL,150.81,88
HP,150.65,88
TROX,150.6,88
VRDN,150.6,88
CGNX,150.49,88
SLDP,150.45,88
DXPE,150.41,88
ACRS,150.39,88
VALE,150.22,88
MIRM,150.17,88
CECO,150.12,88
AAMI,150.06,88
TEX,150.06,88
VTRS,150.05,88
GNK,150.03,88
PSNL,149.97,88
MXC,149.95,88
LONA,149.92,88
PDFS,149.85,88
ESEA,149.61,88
UROY,149.6,88
IRMD,149.55,88
USAU,149.54,88
NHC,149.43,88
CTRI,149.41,87
EHAB,149.24,87
PBYI,149.21,87
NATL,149.12,87
OCS,149.09,87
DSX,148.95,87
CPS,148.94,87
BHP,148.7,87
CREX,148.7,87
ADAG,148.68,87
ADEA,148.66,87
KEP,148.53,87
UUU,148.52,87
TARA,148.33,87
HAFN,148.31,87
AMRC,147.93,87
MLYS,147.85,87
AROC,147.8,87
LMT,147.79,87
MAAS,147.76,87
EGY,147.71,87
DBRG,147.69,87
VSEC,147.63,87
APA,147.59,87
MASS,147.53,87
MATX,147.49,87
HAL,147.48,87
SBLK,147.24,87
COHU,147.22,87
MGA,147.06,87
GTE,147.04,87
RIO,146.99,87
BWA,146.86,87
ESE,146.86,87
BWMX,146.85,87
EE,146.73,87
XPRO,146.66,87
MSGE,146.61,87
PTEN,146.57,87
LHX,146.51,87
PRM,146.47,87
JBHT,146.44,87
LFUS,146.41,87
OUT,146.34,87
SD,146.23,87
EWTX,146.17,87
LXU,146.12,87
IMVT,146.05,87
BWXT,145.99,87
OUST,145.92,87
OSK,145.85,87
FDMT,145.74,87
JOUT,145.69,87
KNSA,145.59,87
CGTX,145.53,87
SCHL,145.53,87
ALEC,145.42,87
SHG,145.37,87
NPK,145.33,86
AYTU,145.3,86
NC,145.26,86
ZUMZ,145.23,86
CMTV,145.09,86
CVE,145.05,86
BAP,145.03,86
ATMU,145.0,86
AMG,144.94,86
BTG,144.92,86
NOC,144.9,86
FNV,144.86,86
NGVT,144.83,86
ELVN,144.81,86
VBNK,144.76,86
PXS,144.75,86
NVST,144.71,86
DBD,144.62,86
LUV,144.59,86
TOI,144.55,86
PLG,144.53,86
TDAY,144.53,86
ROG,144.51,86
SRL,144.45,86
VLO,144.31,86
IMO,144.25,86
VVX,144.22,86
KB,144.22,86
REAL,143.98,86
ATOM,143.94,86
ELTX,143.86,86
RRBI,143.81,86
FLS,143.72,86
VET,143.58,86
ONTF,143.57,86
RBC,143.48,86
PBT,143.4,86
SPRU,143.39,86
LAC,143.36,86
HCSG,143.33,86
PLXS,143.26,86
VIV,143.25,86
YI,143.23,86
CPIX,143.11,86
LGND,143.03,86
DD,143.01,86
ISBA,143.0,86
TPH,142.85,86
ORMP,142.81,86
PGEN,142.75,86
NKTX,142.71,86
ALGT,142.7,86
HE,142.64,86
OBE,142.53,86
REZI,142.51,86
DGII,142.37,86
ASMB,142.36,86
TECK,142.34,86
CTRN,142.32,85
LQDA,142.32,85
IMMP,142.3,85
HXL,142.27,85
MPTI,142.24,85
BAR,142.17,85
TORO,141.94,85
ELLO,141.92,85
TRDA,141.92,85
SUPN,141.9,85
MEOH,141.89,85
SNEX,141.84,85
TCRT,141.84,85
ORIC,141.76,85
UGP,141.7,85
MPWR,141.63,85
HCC,141.63,85
NGS,141.57,85
PHIN,141.54,85
SU,141.44,85
TRT,141.43,85
NVT,141.39,85
ECVT,141.39,85
AEI,141.33,85
GSL,141.24,85
PCVX,141.23,85
USGO,141.2,85
OPXS,141.2,85
DIOD,141.15,85
CNQ,141.09,85
CNTA,141.07,85
PRLB,141.07,85
ILPT,141.0,85
CERS,140.99,85
SEB,140.98,85
NYT,140.97,85
LIDR,140.92,85
MOVE,140.92,85
GRDN,140.9,85
AVR,140.88,85
INVX,140.86,85
HYFT,140.84,85
EME,140.77,85
WTTR,140.74,85
FCFS,140.56,85
TS,140.52,85
JOE,140.47,85
ULTA,140.46,85
SKM,140.41,85
REX,140.39,85
NGEN,140.34,85
CMI,140.28,85
QUIK,140.26,85
KZR,140.14,85
FURY,140.04,85
PSMT,140.01,85
GASS,140.0,85
NOV,139.94,85
ARKO,139.91,85
RBKB,139.88,84
SNCY,139.8,84
CX,139.79,84
BKR,139.65,84
TKR,139.55,84
TRGP,139.53,84
KLXE,139.48,84
HMY,139.44,84
VNCE,139.36,84
ADI,139.32,84
BG,139.26,84
KNOP,139.19,84
VWAV,139.15,84
FBIO,139.06,84
UTI,139.02,84
UMC,138.99,84
CASY,138.98,84
THC,138.92,84
CCCC,138.91,84
IHS,138.9,84
ALTG,138.86,84
IMUX,138.84,84
GOOG,138.8,84
IDCC,138.77,84
WCC,138.63,84
JBL,138.57,84
PSTL,138.55,84
ADCT,138.36,84
BHE,138.34,84
LGO,138.31,84
WLFC,138.31,84
PHAT,138.28,84
EGAN,138.2,84
E,138.14,84
FTK,138.14,84
WLDN,138.07,84
MTW,138.04,84
CAH,138.0,84
ROAD,137.99,84
SNDX,137.95,84
KFFB,137.9,84
LBRX,137.8,84
GRO,137.75,84
DTI,137.66,84
STRT,137.62,84
GPGI,137.59,84
MEC,137.48,84
ODFL,137.43,84
SAIA,137.37,84
AMRX,137.3,84
TWN,137.29,84
BMNR,137.27,84
BBIO,137.27,84
KN,137.24,84
ESI,137.21,84
UA,137.2,84
STLD,137.09,84
WSBK,137.04,84
JNJ,137.04,84
BODI,137.03,83
IHRT,137.02,83
AEF,137.0,83
ATLO,136.98,83
GRNQ,136.88,83
NUVB,136.87,83
DGXX,136.75,83
GVA,136.61,83
JCI,136.54,83
VOD,136.51,83
CM,136.43,83
PBR,136.42,83
VECO,136.23,83
RTX,136.22,83
XOM,136.2,83
TALO,136.2,83
TBN,136.12,83
RCKT,135.97,83
BCAX,135.9,83
TDY,135.77,83
ELPC,135.73,83
CACI,135.7,83
NSSC,135.65,83
CFLT,135.63,83
VIK,135.62,83
BBDO,135.56,83
IMAX,135.5,83
SEI,135.44,83
TARS,135.17,83
GSK,135.15,83
IDYA,135.14,83
WDS,135.05,83
SANA,135.05,83
TIMB,135.03,83
ABX,134.99,83
SNDA,134.99,83
JLHL,134.95,83
HLX,134.84,83
NXDT,134.84,83
VERA,134.83,83
AMBP,134.8,83
GROW,134.78,83
NVS,134.67,83
ANPA,134.6,83
HFBL,134.39,83
GOLF,134.36,83
RPID,134.33,83
IX,134.29,83
ON,134.28,83
GXO,134.27,83
IRIX,134.15,83
ALSN,134.13,83
SATL,134.1,83
DDL,134.07,83
TD,134.05,83
CC,134.02,83
BEAM,133.97,83
MRVI,133.89,83
STKL,133.81,82
GM,133.79,82
KOPN,133.78,82
TFII,133.76,82
MCK,133.76,82
SYM,133.75,82
CTOS,133.73,82
NVCT,133.73,82
SLB,133.7,82
ARQT,133.7,82
SKYX,133.67,82
BITF,133.6,82
UAA,133.56,82
KNX,133.52,82
GRCE,133.51,82
ECOR,133.48,82
PMVP,133.47,82
COCO,133.37,82
BWNB,133.37,82
ATAI,133.35,82
MBBC,133.34,82
EQNR,133.3,82
BAER,133.29,82
JAZZ,133.28,82
BCX,133.25,82
DVS,133.25,82
PESI,133.19,82
HRTG,133.13,82
YDDL,133.13,82
WLK,133.11,82
GFS,133.02,82
AMTM,133.01,82
FTCI,133.0,82
TLPH,132.99,82
NXST,132.98,82
PR,132.97,82
Q,132.96,82
HCA,132.93,82
PH,132.9,82
USEA,132.89,82
FLEX,132.88,82
NVAX,132.84,82
ACNT,132.82,82
SPRO,132.82,82
TTC,132.78,82
MNY,132.78,82
CDLR,132.76,82
ENSG,132.75,82
HTHT,132.67,82
CRC,132.63,82
ADPT,132.57,82
FTDR,132.56,82
FGBI,132.53,82
TMDX,132.47,82
ACFN,132.43,82
PHVS,132.42,82
ATLN,132.42,82
BEAT,132.42,82
MUR,132.42,82
BKV,132.4,81
ANIK,132.39,81
MRK,132.27,81
WILC,132.26,81
POWW,132.25,81
AMX,132.24,81
NVGS,132.21,81
GNT,132.17,81
HAS,132.16,81
SSBI,132.11,81
CIB,132.11,81
BBD,132.09,81
AEC,132.08,81
LCII,132.07,81
XTIA,132.07,81
OPY,132.04,81
ARVN,131.99,81
AXIA,131.93,81
CDZI,131.91,81
SFL,131.89,81
SXI,131.83,81
VALN,131.82,81
NKSH,131.81,81
RIOT,131.79,81
TRS,131.79,81
LIVN,131.75,81
APG,131.74,81
CVLG,131.71,81
HG,131.68,81
WAB,131.66,81
SFST,131.66,81
NN,131.66,81
CLH,131.61,81
BLFY,131.47,81
AENT,131.45,81
HSBC,131.44,81
BLBD,131.35,81
DHIL,131.31,81
RDIB,131.29,81
ABVE,131.23,81
SWBI,131.18,81
UVE,131.12,81
SPB,131.12,81
AGCO,131.12,81
SILC,131.1,81
ODC,131.09,81
HSY,131.06,81
SIG,131.02,81
AHR,130.77,81
NAK,130.77,81
SBS,130.77,81
QXO,130.75,81
CCSI,130.75,81
HSAI,130.74,81
SBH,130.74,81
KMDA,130.7,81
GE,130.7,81
ITUB,130.69,81
EIX,130.68,80
VTOL,130.56,80
FSTR,130.52,80
APH,130.48,80
AMD,130.48,80
RPRX,130.45,80
WS,130.42,80
BC,130.36,80
AZZ,130.31,80
AUPH,130.25,80
ALGM,130.22,80
ROMA,130.21,80
ARW,130.19,80
ASRV,130.14,80
AMPY,130.1,80
RNG,130.05,80
LE,130.05,80
NTR,130.04,80
STM,130.03,80
ERIC,130.02,80
ISTR,130.02,80
PKBK,130.0,80
OCC,129.97,80
IVZ,129.94,80
DOO,129.92,80
STAK,129.9,80
AVT,129.88,80
DE,129.86,80
CLDX,129.79,80
TNDM,129.78,80
NDSN,129.74,80
CGEN,129.72,80
DTM,129.68,80
SRI,129.58,80
MSBI,129.57,80
EYE,129.54,80
PKX,129.52,80
MFG,129.5,80
CSX,129.5,80
ILMN,129.48,80
LEU,129.43,80
VMD,129.39,80
COP,129.39,80
NGG,129.32,80
CMC,129.31,80
PKOH,129.29,80
EGBN,129.25,80
DAC,129.13,80
RSI,129.12,80
LIXT,129.11,80
UTHR,129.0,80
EMF,128.8,80
BALL,128.74,80
PSIX,128.72,80
CVR,128.67,80
AMAL,128.66,80
CBOE,128.63,80
CLB,128.55,80
DLPN,128.52,80
OVV,128.48,79
CYTK,128.47,79
DMAC,128.45,79
ACIU,128.45,79
HZO,128.37,79
WRBY,128.34,79
CV,128.33,79
PEBK,128.3,79
NAMM,128.29,79
TVTX,128.27,79
R,128.27,79
IPI,128.23,79
MLI,128.18,79
HTLD,128.18,79
FLXS,128.14,79
ASND,128.13,79
MOV,128.12,79
SANM,128.1,79
MRBK,127.98,79
ODYS,127.94,79
UAN,127.92,79
LECO,127.79,79
NPO,127.78,79
CF,127.73,79
FRPT,127.73,79
AMR,127.66,79
FULC,127.65,79
NEPH,127.65,79
INSM,127.6,79
FIP,127.55,79
WTS,127.55,79
PTHS,127.53,79
CRBU,127.5,79
FATE,127.48,79
DRS,127.46,79
RMT,127.45,79
AM,127.36,79
KW,127.36,79
OPHC,127.35,79
EBMT,127.32,79
ROST,127.32,79
LUMN,127.31,79
TX,127.3,79
MBIN,127.25,79
ABCL,127.2,79
VIST,127.16,79
HLLY,127.07,79
BGSF,127.04,79
TRP,126.99,79
WMB,126.97,79
RNGR,126.96,79
EVC,126.95,79
AXSM,126.88,79
CNR,126.83,79
FONR,126.82,79
CMPR,126.8,79
ASO,126.78,79
CRUS,126.74,79
IVVD,126.72,78
GSM,126.68,78
CLST,126.6,78
EMBJ,126.55,78
CDRE,126.52,78
FLOC,126.51,78
OBT,126.49,78
GILD,126.43,78
TKO,126.42,78
LAUR,126.36,78
CFBK,126.31,78
PNTG,126.29,78
TXT,126.29,78
CNX,126.28,78
GFR,126.26,78
GRDX,126.25,78
EWCZ,126.17,78
RMBS,126.16,78
ADNT,126.08,78
BEPC,126.03,78
KOP,125.99,78
SPXC,125.98,78
NFGC,125.97,78
WERN,125.93,78
BCO,125.91,78
MDXH,125.89,78
KEX,125.88,78
GIL,125.81,78
WMS,125.77,78
DAWN,125.73,78
STEL,125.73,78
GMED,125.72,78
SAN,125.71,78
ZDGE,125.69,78
ENVA,125.69,78
PYPD,125.66,78
FVCB,125.59,78
FTRE,125.58,78
SRTA,125.54,78
FER,125.54,78
UNF,125.51,78
HBNB,125.47,78
AME,125.47,78
CRSP,125.45,78
ACLS,125.45,78
AQN,125.44,78
TRN,125.41,78
LION,125.33,78
PRZO,125.29,78
LAES,125.28,78
TNL,125.24,78
DELL,125.22,78
TILE,125.14,78
PODC,125.14,78
PATK,125.14,78
SKBL,125.12,78
CYPH,125.1,78
AKAM,125.08,78
DNLI,125.04,78
CWCO,125.03,77
LMAT,125.03,77
LUCD,125.02,77
ABEV,124.98,77
PROF,124.98,77
RJET,124.93,77
BMO,124.93,77
TGT,124.92,77
CVX,124.88,77
TTE,124.86,77
MXE,124.8,77
DAVE,124.77,77
DLTR,124.76,77
GHRS,124.73,77
LAND,124.71,77
DINO,124.7,77
FRST,124.68,77
PSHG,124.67,77
FUND,124.67,77
SLDB,124.66,77
SON,124.58,77
METC,124.57,77
CSIQ,124.49,77
DVN,124.48,77
ABUS,124.46,77
C,124.45,77
JBIO,124.44,77
W,124.42,77
NTST,124.35,77
MCHP,124.33,77
NUE,124.32,77
HASI,124.32,77
ADM,124.31,77
AZN,124.3,77
TDC,124.28,77
TOL,124.27,77
SHEN,124.24,77
CTRE,124.21,77
TPB,124.2,77
HYLN,124.19,77
MCY,124.11,77
EC,124.11,77
IFS,124.06,77
JHG,123.98,77
VNET,123.96,77
KMI,123.91,77
WMT,123.87,77
SMFG,123.76,77
VSH,123.75,77
BNS,123.74,77
MNPR,123.69,77
