ticker,score,RS
THM,210.69,96
UMAC,210.49,96
PALI,210.48,96
NEWP,210.3,96
OSS,209.85,96
GPRE,209.35,96
STOK,208.85,96
AGCC,208.47,96
CMTL,208.17,96
POWL,208.17,96
FLNC,208.07,96
SSL,208.04,96
GLUE,206.04,96
APLM,205.62,96
DFTX,205.56,96
NMRA,205.46,96
AEIS,204.96,96
SHMD,204.93,96
RKLB,204.73,96
CGAU,204.13,96
BWAY,204.11,96
SEPN,203.53,96
GLW,203.41,96
INNV,203.27,96
OIS,203.16,96
PARR,202.95,96
MAGH,202.83,96
LBRT,202.61,96
WATT,202.48,96
IAG,202.19,96
SVM,202.08,96
PRPO,200.94,96
BLTE,200.9,96
CGON,200.86,96
FOSL,200.72,96
EFTY,200.34,96
SJ,200.22,96
KRMN,200.14,96
ASTS,199.73,96
AMLX,199.62,96
NRGV,199.62,96
ELVR,199.51,96
PUMP,199.5,95
EFXT,199.45,95
CMBM,199.2,95
RCAT,199.04,95
ALOY,198.55,95
ASM,198.02,95
DRTS,197.68,95
APLD,197.17,95
MGNX,197.03,95
CNTB,196.88,95
INTT,196.41,95
LRCX,196.26,95
MKSI,196.24,95
GPCR,195.96,95
NVTS,195.77,95
AAUC,195.25,95
ROIV,194.75,95
AVIR,194.2,95
SY,194.12,95
PDC,193.92,95
DOCN,192.99,95
GTE,192.66,95
TENX,192.51,95
DHC,192.47,95
RVMD,192.43,95
ELVA,191.71,95
SIFY,190.54,95
NGL,190.39,95
OMER,190.37,95
BMNR,190.32,95
TGB,190.22,95
VAL,190.16,95
TOI,190.0,95
NVA,189.93,95
PPTA,189.47,95
STRL,188.9,95
AXGN,188.79,95
MUX,188.75,95
ESLT,188.64,95
WHWK,188.37,95
DSGN,188.08,95
CDE,188.06,95
VISN,188.01,95
PTN,187.9,95
APYX,187.83,95
MRNA,187.81,95
FEIM,187.58,95
PLTS,187.27,95
BTU,187.12,95
LINC,187.04,95
NGD,186.62,95
NEXA,186.56,95
CMTV,186.44,95
GORO,186.34,95
TXMD,186.33,95
PRSO,186.17,95
AEVA,185.9,95
ZNTL,185.88,95
ALB,185.73,94
TMDE,185.66,94
ACRS,185.52,94
JFU,185.38,94
DFDV,184.26,94
ATI,184.23,94
SKE,184.17,94
AA,184.09,94
ATLN,183.3,94
IMOS,183.11,94
SRZN,183.07,94
TOYO,182.64,94
VTVT,182.44,94
APEI,182.27,94
TMQ,182.02,94
ANNX,181.92,94
DNN,181.87,94
IAUX,181.61,94
NXT,181.57,94
BKD,181.2,94
KEN,181.15,94
MAMA,180.7,94
GILT,180.68,94
CATX,180.53,94
LUNR,180.51,94
ASX,180.43,94
PMN,180.06,94
VFF,179.92,94
ATRO,179.76,94
ECG,179.62,94
LEE,179.59,94
LXU,179.32,94
AMAT,178.99,94
GSAT,178.74,94
CAMT,178.72,94
DGP,178.25,94
TAYD,178.22,94
ELE,177.88,94
BVN,177.59,94
AFJK,177.35,94
RCUS,177.15,94
WTI,177.15,94
TATT,177.0,94
HIT,176.83,94
SBSW,176.73,94
TCMD,176.61,94
NG,175.68,94
RIG,175.65,94
AVTX,175.6,94
IMNM,175.26,94
ABAT,175.09,94
BLNE,174.65,94
KTOS,174.18,94
KF,174.17,94
HBM,174.04,94
BKSY,173.94,94
SABS,173.91,94
SSRM,173.91,94
WBD,173.83,94
NCSM,173.64,93
AU,173.55,93
TIGO,173.34,93
GCT,173.3,93
SEI,173.19,93
NAT,172.89,93
MTZ,172.3,93
ASYS,172.25,93
KLRS,172.22,93
WRN,172.19,93
SIDU,172.19,93
AHG,172.11,93
BORR,172.0,93
CLMT,171.87,93
PBF,171.75,93
FOLD,171.62,93
GITS,171.47,93
FTI,171.39,93
ULY,171.39,93
RMCF,171.3,93
VNDA,171.24,93
MOD,171.17,93
TRT,171.14,93
TALK,170.87,93
NBR,170.76,93
SIMO,170.58,93
RILY,170.13,93
INDV,170.12,93
CODA,169.79,93
DK,169.74,93
UI,169.7,93
HSHP,169.7,93
LQDA,169.57,93
SA,169.41,93
EDAP,169.38,93
GOLD,169.12,93
NVRI,169.01,93
UUU,168.9,93
INTC,168.85,93
ALLO,168.64,93
ADEA,168.59,93
RCKY,168.51,93
EDRY,168.21,93
CTNM,168.02,93
PAHC,167.79,93
DAN,167.74,93
FIVE,167.71,93
SMTC,167.69,93
IOVA,167.63,93
SEDG,167.21,93
CSTM,167.15,93
TEN,167.05,93
CCO,166.85,93
ALNT,166.77,93
GHM,166.57,93
RDNW,166.43,93
CAMP,166.05,93
DPRO,166.01,93
NXE,165.86,92
NUTR,165.78,92
SLSR,165.44,92
AMKR,165.44,92
ASA,165.12,92
PTNM,165.01,92
LITB,164.85,92
EXAS,164.76,92
BTE,164.62,92
PDS,164.28,92
FTAI,164.17,92
NVMI,164.04,92
BOF,163.99,92
KGC,163.91,92
IBIO,163.79,92
KLIC,163.77,92
VSCO,163.65,92
SLI,163.6,92
DAR,163.58,92
SQM,163.56,92
FLNT,163.39,92
ROLR,163.31,92
LCTX,163.3,92
MTA,163.25,92
AMCI,163.17,92
BODI,163.15,92
SION,163.09,92
NE,163.04,92
PKE,162.97,92
GEV,162.94,92
EXK,162.71,92
VRA,162.68,92
TRON,162.48,92
CLLS,162.41,92
VIR,162.38,92
BFLY,162.25,92
KEYS,161.84,92
TPL,161.79,92
SNDX,161.59,92
TTI,161.4,92
RANI,161.27,92
MIRM,161.16,92
MTSI,161.08,92
LTRX,160.95,92
ACLX,160.85,92
RAPP,160.76,92
FN,160.6,92
ECO,160.6,92
CGTX,160.39,92
ANDE,160.34,92
CMPX,160.14,92
IDR,160.03,92
KOS,159.87,92
INSW,159.79,92
HII,159.76,92
IPGP,159.67,92
TECX,159.53,92
PTEN,159.5,92
IMRX,159.46,92
CAT,159.33,91
CLS,159.29,91
SCCO,159.12,91
NOK,159.0,91
PURR,159.0,91
DRUG,158.89,91
CCJ,158.83,91
UEC,158.65,91
CPAC,158.49,91
NEM,158.4,91
PAAS,158.36,91
PLX,158.33,91
COKE,158.3,91
EQX,158.28,91
PWR,158.24,91
MYRG,158.12,91
NRT,157.81,91
KMT,157.48,91
ASML,157.31,91
SPRB,157.16,91
ELA,157.15,91
DCO,156.95,91
SPRO,156.75,91
EZPW,156.61,91
STRS,156.21,91
MOVE,156.2,91
GRNQ,156.12,91
EWTX,156.06,91
CGEM,155.78,91
FRO,155.74,91
B,155.53,91
VLO,155.5,91
XWEL,155.48,91
AXG,155.17,91
CABA,155.07,91
HOVR,155.03,91
CHRS,154.98,91
KGS,154.52,91
PKST,154.43,91
EGO,154.31,91
TPC,154.17,91
TDAY,154.02,91
GRCE,153.89,91
REI,153.8,91
TLYS,153.76,91
THR,153.63,91
IMUX,153.6,91
TRDA,153.49,91
ZIM,153.34,91
IVA,153.23,91
BTSG,153.19,91
SLAB,153.09,91
TMC,153.02,91
ERO,153.0,91
ECPG,152.86,91
YDDL,152.75,91
VOXR,152.63,91
REX,152.61,91
SYPR,152.6,91
MBAI,152.53,90
ONTO,152.42,90
DIBS,152.41,90
WWD,152.4,90
LGN,152.25,90
DRD,152.04,90
NNNN,151.88,90
QIPT,151.79,90
CNQ,151.69,90
CVU,151.68,90
GFI,151.67,90
CNL,151.66,90
AEM,151.64,90
APA,151.54,90
PBR,151.53,90
PROK,151.48,90
UAN,151.29,90
CALY,151.25,90
HLF,151.25,90
EHAB,151.22,90
QUIK,150.97,90
SSP,150.87,90
MSGS,150.79,90
CECO,150.78,90
KLAC,150.77,90
ODYS,150.7,90
AMPY,150.63,90
ACMR,150.46,90
E,150.43,90
UNFI,150.22,90
VGZ,150.07,90
ESEA,150.0,90
BKTI,149.69,90
TSHA,149.64,90
AIP,149.59,90
SOLS,149.46,90
UNF,149.45,90
KYMR,149.4,90
COHN,149.34,90
EPRX,148.94,90
SHIP,148.83,90
IMTX,148.68,90
PARK,148.62,90
SND,148.47,90
OCC,148.45,90
CRS,148.36,90
LBRX,148.19,90
IESC,148.04,90
TPR,147.95,90
BG,147.89,90
PRIM,147.82,90
CW,147.79,90
ELAN,147.79,90
CGEN,147.44,90
CYD,147.23,90
VET,147.21,90
CNTA,147.09,90
ISOU,146.97,90
ELTX,146.93,89
CF,146.87,89
RXT,146.77,89
YOU,146.7,89
IMO,146.62,89
SVRA,146.61,89
SOC,146.54,89
BGSF,146.52,89
COCO,146.5,89
SPRU,146.38,89
HLIO,146.28,89
PBT,146.27,89
AGI,146.18,89
TDW,146.17,89
BWMX,146.17,89
LGCY,146.17,89
DY,146.15,89
EQNR,146.03,89
SU,146.03,89
ASMB,146.01,89
ELVN,146.01,89
ODV,146.0,89
ITRG,145.9,89
TAOX,145.83,89
BITF,145.81,89
DLX,145.77,89
JMIA,145.76,89
DHT,145.71,89
LIXT,145.7,89
EC,145.62,89
SGML,145.52,89
GLDD,145.49,89
NPKI,145.46,89
ENS,145.41,89
PRME,145.39,89
MG,145.39,89
ZBIO,145.35,89
NWPX,145.3,89
SEB,145.28,89
NCEW,145.21,89
CVE,145.13,89
SDRL,145.09,89
LGND,145.04,89
GROY,145.03,89
HP,144.96,89
GRO,144.95,89
EGY,144.94,89
CPSH,144.81,89
ORLA,144.71,89
NXTC,144.64,89
OII,144.53,89
RERE,144.52,89
OMEX,144.49,89
IRMD,144.41,89
XENE,144.32,89
BBIO,144.21,89
KNSA,144.15,89
MITK,144.15,89
OBE,144.11,88
IPI,144.11,88
GRC,144.1,88
IONS,144.03,88
NUVB,144.0,88
TSM,143.95,88
NTLA,143.94,88
WTTR,143.86,88
AEON,143.8,88
VOR,143.56,88
PSIG,143.51,88
ATOM,143.39,88
PTGX,143.38,88
ATEX,143.37,88
NHC,143.26,88
SCHL,143.2,88
BCAX,143.12,88
OUT,143.07,88
APGE,143.03,88
MP,143.02,88
ENTA,142.92,88
ECVT,142.8,88
PGEN,142.79,88
SLN,142.77,88
XPO,142.71,88
LSCC,142.65,88
TWST,142.59,88
ZYME,142.58,88
NVT,142.56,88
PLSE,142.56,88
NATR,142.55,88
CGNX,142.39,88
JLHL,142.36,88
MPTI,142.34,88
UTHR,142.27,88
PLRZ,142.18,88
CREX,142.13,88
GH,142.02,88
PDFS,141.94,88
VIST,141.67,88
BWXT,141.56,88
ONTF,141.52,88
TEVA,141.51,88
WPM,141.29,88
TPH,141.29,88
FDX,141.29,88
TS,141.25,88
STNG,141.24,88
AIR,141.09,88
DTI,140.95,88
ELLO,140.84,88
KPTI,140.81,88
AROC,140.81,88
SLDB,140.78,88
MTRN,140.76,88
GTX,140.61,88
NVAX,140.6,88
ESP,140.57,88
COHU,140.45,88
WDS,140.41,87
PBYI,140.4,87
SHIM,140.33,87
LHX,140.23,87
MT,140.22,87
HWM,140.18,87
CHRW,140.1,87
MAAS,140.05,87
VRDN,139.94,87
UGP,139.85,87
LIND,139.83,87
VIV,139.8,87
ESE,139.79,87
MNY,139.67,87
CMP,139.66,87
TSAT,139.65,87
AYTU,139.65,87
NYAX,139.64,87
NEOG,139.51,87
CAVA,139.49,87
BETR,139.43,87
RRBI,139.34,87
XPRO,139.29,87
SB,139.13,87
KALU,139.1,87
NPK,139.02,87
ROST,139.0,87
NB,138.99,87
FGBI,138.92,87
GEVO,138.7,87
TWIN,138.63,87
IVVD,138.55,87
HCC,138.5,87
MPWR,138.46,87
VMD,138.37,87
IHS,138.31,87
ESOA,138.31,87
APH,138.3,87
PLAB,138.29,87
MDXH,138.26,87
RBC,138.18,87
IDYA,138.09,87
ORMP,138.08,87
PLXS,138.07,87
VALN,137.98,87
ERIC,137.95,87
BAP,137.89,87
SKM,137.85,87
DGII,137.76,87
PSMT,137.74,87
VALE,137.73,87
ATNI,137.71,87
ESTA,137.67,87
POET,137.66,87
BWA,137.64,87
WF,137.62,87
ANIK,137.61,87
JBL,137.6,87
EME,137.52,87
TALO,137.5,86
NBP,137.44,86
KRYS,137.43,86
AAMI,137.36,86
OR,137.3,86
CTRN,137.3,86
HYFT,137.28,86
LFUS,137.23,86
VPG,137.18,86
INDO,137.1,86
XOM,137.07,86
CMI,137.06,86
PLOW,137.06,86
MSGE,137.05,86
KEP,137.04,86
AENT,137.04,86
SOPH,137.04,86
WFRD,136.92,86
MOB,136.86,86
CCLD,136.72,86
CMRE,136.67,86
RRX,136.57,86
SYM,136.56,86
BAR,136.46,86
ABX,136.33,86
GROW,136.27,86
NMM,136.24,86
LYEL,136.22,86
FDMT,136.13,86
NOC,136.13,86
WSBK,136.12,86
HAL,135.81,86
TNK,135.78,86
WT,135.75,86
DXPE,135.74,86
PR,135.71,86
GNRC,135.71,86
PLPC,135.69,86
SITM,135.65,86
TK,135.6,86
BAK,135.55,86
CTRI,135.54,86
SHG,135.52,86
PRTS,135.5,86
ADCT,135.48,86
TFPM,135.48,86
SLDP,135.36,86
IE,135.32,86
OCS,135.31,86
BOTJ,135.27,86
LMT,135.21,86
RIO,135.21,86
NYT,135.16,86
SWBI,135.12,86
HURA,135.02,86
KB,135.0,86
FNV,134.91,86
ACTG,134.9,86
CYPH,134.84,85
ILPT,134.83,85
JOE,134.8,85
AHR,134.77,85
CASY,134.77,85
MPC,134.74,85
VG,134.72,85
OVV,134.6,85
VTRS,134.52,85
W,134.49,85
AMD,134.49,85
WLK,134.43,85
SNDA,134.41,85
GOOG,134.34,85
JNJ,134.23,85
DELL,134.17,85
GAU,134.17,85
TWN,134.12,85
ENSG,134.01,85
TRGP,134.0,85
NATL,133.99,85
LYB,133.91,85
CAH,133.84,85
ATAI,133.65,85
MNPR,133.65,85
LEU,133.64,85
FSM,133.56,85
STKL,133.55,85
ALEC,133.45,85
DOW,133.42,85
UROY,133.3,85
GLDG,133.2,85
ARVN,133.15,85
DD,133.11,85
KZR,133.1,85
IBP,133.07,85
PPIH,133.05,85
PCVX,133.02,85
VWAV,132.98,85
CIB,132.95,85
CRBU,132.95,85
FCFS,132.93,85
UTI,132.91,85
CSIQ,132.84,85
PED,132.74,85
AMRC,132.67,85
TIMB,132.52,85
TXG,132.52,85
JAZZ,132.48,85
EWCZ,132.46,85
DNLI,132.45,85
FCX,132.41,85
GASS,132.37,85
TRVI,132.35,85
LION,132.22,85
XPL,132.19,85
PHVS,132.18,85
RTX,132.15,85
NTR,132.13,85
AXR,132.11,84
GRDN,132.08,84
RCKT,132.07,84
SRL,132.01,84
TARA,132.01,84
EIX,131.99,84
NGEN,131.87,84
DIOD,131.84,84
PMVP,131.75,84
NGS,131.74,84
ATMU,131.72,84
PRM,131.72,84
LAUR,131.7,84
PHGE,131.7,84
DINO,131.68,84
ORIC,131.68,84
AGRO,131.65,84
ATLO,131.59,84
EYE,131.59,84
CC,131.56,84
FEBO,131.49,84
MEOH,131.48,84
VVX,131.33,84
VSEC,131.32,84
RGLD,131.29,84
PSX,131.29,84
ASRV,131.27,84
HCSG,131.19,84
OPXS,131.15,84
LMAT,131.06,84
LIDR,131.05,84
VOD,130.95,84
SXI,130.95,84
DVN,130.94,84
PXS,130.7,84
MRCY,130.68,84
DBD,130.62,84
GNK,130.6,84
RSVR,130.58,84
HCA,130.57,84
DBRG,130.56,84
IRIX,130.45,84
CMBT,130.45,84
DJP,130.43,84
DAVE,130.34,84
JOUT,130.24,84
ACDC,130.23,84
BHP,130.22,84
LRMR,130.21,84
YI,130.21,84
OXY,130.2,84
AKAM,130.19,84
SD,130.17,84
VIK,130.11,84
ASC,130.08,84
CRC,130.03,84
MBBC,130.02,84
HXL,130.01,84
FBIO,130.0,84
ELPC,129.98,83
THC,129.92,83
DHX,129.91,83
CMPR,129.87,83
CM,129.86,83
OKUR,129.8,83
DSX,129.8,83
IMPP,129.78,83
PSTL,129.77,83
JOB,129.74,83
TTE,129.71,83
BLDP,129.71,83
MYE,129.7,83
MATX,129.67,83
HE,129.58,83
CVX,129.57,83
KFFB,129.57,83
INVX,129.52,83
URG,129.45,83
TTC,129.42,83
KOP,129.4,83
KVHI,129.37,83
BHE,129.36,83
POWW,129.33,83
JCI,129.23,83
DTIL,129.22,83
RSI,129.22,83
ESPR,129.15,83
HYPD,129.14,83
GLBS,129.13,83
HTHT,129.13,83
PESI,129.13,83
CDZI,129.1,83
CMCL,129.08,83
VERA,129.05,83
FLS,129.02,83
DBI,129.0,83
GSL,128.98,83
HRTG,128.95,83
RNG,128.95,83
CORZ,128.93,83
GDS,128.9,83
SUPN,128.89,83
PLUG,128.87,83
RPRX,128.86,83
JMG,128.8,83
HBNB,128.77,83
MRAM,128.73,83
ENGN,128.61,83
AMTX,128.58,83
HLX,128.55,83
AUPH,128.52,83
KNOP,128.5,83
CWEN,128.49,83
HAS,128.42,83
CRCL,128.15,83
MCK,128.11,83
NGVT,128.11,83
IDCC,128.02,82
CLH,128.02,82
MGA,128.01,82
ITRN,127.89,82
DZZ,127.8,82
ISBA,127.79,82
AM,127.76,82
ADM,127.74,82
USAU,127.71,82
NGG,127.66,82
CX,127.6,82
RBKB,127.6,82
IMVT,127.59,82
USGO,127.59,82
Q,127.55,82
NC,127.54,82
LXEO,127.47,82
KMDA,127.44,82
ESCA,127.43,82
CVEO,127.42,82
NKSH,127.39,82
ADI,127.34,82
REZI,127.29,82
RTO,127.21,82
MRK,127.19,82
TROX,127.16,82
OBIO,127.11,82
FLEX,127.05,82
ADUR,127.05,82
KW,127.04,82
CMPS,127.01,82
UMC,127.0,82
OUST,126.85,82
FTK,126.81,82
AAME,126.8,82
PHIN,126.77,82
JBHT,126.76,82
UVE,126.73,82
MOV,126.65,82
COP,126.62,82
ITUB,126.58,82
SBS,126.56,82
SHEL,126.55,82
GILD,126.52,82
WILC,126.51,82
CLDX,126.51,82
BP,126.49,82
AMX,126.48,82
NVST,126.41,82
TCRT,126.35,82
AMR,126.35,82
GPRK,126.34,82
NSA,126.33,82
SPB,126.28,82
PYPD,126.24,82
DLPN,126.21,82
NVS,126.18,82
GFR,126.18,82
AXSM,126.17,82
GVA,126.16,81
STM,126.13,81
AMG,126.12,81
CRDO,126.11,81
MUR,126.09,81
PKBK,126.09,81
CACI,126.05,81
PTHS,126.0,81
OPHC,125.97,81
MGY,125.95,81
WELL,125.92,81
TRMD,125.9,81
TBN,125.89,81
CYTK,125.83,81
NXST,125.82,81
TDY,125.8,81
GOLF,125.76,81
STAK,125.73,81
ULS,125.69,81
FONR,125.68,81
AMAL,125.68,81
AXIA,125.66,81
AEF,125.6,81
WVE,125.58,81
INFU,125.57,81
DTM,125.51,81
NIO,125.51,81
KN,125.5,81
TD,125.43,81
SILC,125.42,81
NSSC,125.39,81
RES,125.35,81
ENTG,125.34,81
SSSS,125.33,81
HAFN,125.33,81
WMB,125.3,81
SFL,125.24,81
SOBO,125.23,81
MSLE,125.2,81
UA,125.19,81
CPS,125.17,81
RDGT,125.17,81
TKR,125.16,81
WCC,125.15,81
LAC,125.14,81
UNCY,125.14,81
NOV,125.11,81
MRBK,125.04,81
DC,125.01,81
BKR,125.0,81
RMBS,124.97,81
TRP,124.85,81
CMCM,124.81,81
VECO,124.77,81
VYNE,124.76,81
EYPT,124.75,81
CNX,124.71,81
ESI,124.69,80
BDL,124.69,80
IMAX,124.66,80
ALMU,124.64,80
BLFY,124.63,80
CVV,124.62,80
ORN,124.61,80
DG,124.58,80
VRME,124.58,80
USAR,124.58,80
LOCO,124.53,80
VRE,124.51,80
ROG,124.5,80
AMRN,124.49,80
MRVL,124.46,80
ACIU,124.43,80
PNTG,124.35,80
GSK,124.3,80
CHRD,124.25,80
GNT,124.21,80
CBOE,124.17,80
CNR,124.14,80
APG,124.13,80
AZZ,124.11,80
BBDO,124.05,80
HSY,124.04,80
IBKR,124.03,80
TARS,124.02,80
CRGY,124.0,80
VTR,123.98,80
EE,123.97,80
SBLK,123.91,80
SMRT,123.89,80
VHC,123.88,80
PLAG,123.84,80
JBIO,123.82,80
PRLB,123.82,80
SPAI,123.79,80
SSBI,123.78,80
HYPR,123.78,80
OSK,123.77,80
ANET,123.74,80
CTRA,123.74,80
CTRE,123.73,80
WMT,123.69,80
CDNL,123.66,80
NKTX,123.64,80
TVTX,123.63,80
TEX,123.58,80
WSR,123.52,80
CBL,123.5,80
ISTR,123.47,80
SEMR,123.44,80
USFD,123.37,80
TAK,123.31,80
ARQT,123.29,80
ELDN,123.21,80
NXDT,123.15,80
HG,123.15,80
DAC,123.1,79
AEP,123.1,79
LPG,123.06,79
CLST,123.02,79
ASND,122.92,79
EQIX,122.91,79
KMI,122.88,79
UAA,122.88,79
LAND,122.88,79
CCSI,122.85,79
NTCT,122.8,79
IMDX,122.75,79
FTDR,122.74,79
EVMN,122.57,79
ACHC,122.56,79
SFST,122.55,79
DAKT,122.54,79
LCII,122.53,79
BTG,122.52,79
BBD,122.37,79
CFLT,122.35,79
SES,122.35,79
GMED,122.28,79
ASTE,122.27,79
PEO,122.26,79
AVBC,122.25,79
FE,122.18,79
CDLR,122.18,79
BIIB,122.02,79
INR,121.98,79
CTGO,121.98,79
EGG,121.92,79
DRS,121.92,79
NWN,121.9,79
NPO,121.84,79
ARW,121.83,79
PCG,121.78,79
CFBK,121.77,79
KEX,121.77,79
TH,121.76,79
BCX,121.74,79
VTOL,121.74,79
CASH,121.65,79
KLXE,121.65,79
TR,121.61,79
AMRX,121.61,79
JHG,121.58,79
TGT,121.56,79
EGAN,121.52,79
IX,121.51,79
NEE,121.5,79
OPY,121.5,79
FANG,121.47,79
BGR,121.41,79
HASI,121.4,79
REPX,121.38,79
MCY,121.38,79
RIOT,121.37,79
RNGR,121.33,79
STRT,121.29,78
EVAX,121.27,78
REAL,121.27,78
PDEX,121.27,78
HSBC,121.25,78
CRUS,121.24,78
SUNC,121.23,78
SUN,121.23,78
FLOC,121.21,78
TNDM,121.18,78
EVC,121.1,78
DYN,121.08,78
ONCY,121.07,78
GM,121.0,78
XTIA,120.96,78
MFG,120.96,78
AMGN,120.96,78
MBIN,120.95,78
OSIS,120.95,78
ORA,120.94,78
GLRE,120.91,78
BURL,120.81,78
SON,120.78,78
PH,120.78,78
PEBK,120.75,78
CBNA,120.74,78
RAY,120.74,78
FHI,120.71,78
ANPA,120.64,78
DKL,120.63,78
PNRG,120.61,78
RCI,120.58,78
EGBN,120.57,78
OBT,120.57,78
GHRS,120.57,78
STLD,120.56,78
INSG,120.54,78
WAB,120.52,78
STK,120.52,78
BALL,120.46,78
CEPU,120.44,78
NDSN,120.42,78
ETR,120.39,78
PC,120.32,78
MTDR,120.2,78
VZ,120.2,78
ZTO,120.17,78
ACHV,120.12,78
URGN,120.09,78
IFS,120.09,78
ZVRA,120.07,78
FTS,120.06,78
MBOT,120.06,78
TECK,120.05,78
EQT,120.01,78
AVT,120.0,78
FVCB,119.99,78
POR,119.98,78
GNL,119.93,78
AVAL,119.89,77
SOTK,119.86,77
SEE,119.85,77
BKV,119.79,77
EMF,119.78,77
EDIT,119.77,77
ADTN,119.76,77
BLBD,119.76,77
PAGP,119.74,77
PHAR,119.72,77
RCG,119.68,77
VKTX,119.68,77
ON,119.68,77
DDD,119.64,77
SAN,119.61,77
SRE,119.61,77
HOFT,119.6,77
NIC,119.6,77
VOC,119.57,77
PANL,119.57,77
PEN,119.54,77
NEOV,119.53,77
WOOF,119.53,77
LIVN,119.48,77
JWEL,119.45,77
GFS,119.42,77
ABEV,119.37,77
UCIB,119.37,77
BMO,119.34,77
FLNG,119.32,77
ZUMZ,119.28,77
C,119.26,77
BCH,119.22,77
ALLR,119.19,77
EBMT,119.14,77
IRM,119.14,77
EQS,119.13,77
NET,119.13,77
PODC,119.13,77
DDL,119.12,77
MAR,119.09,77
BEPC,119.09,77
TBBB,119.03,77
FUND,119.03,77
SBH,119.01,77
HFBL,119.01,77
STEL,118.99,77
BPOP,118.98,77
CCCC,118.9,77
BTI,118.89,77
