ticker,score,RS
COP,130.71,89
CMRE,130.65,89
OXY,130.63,89
CPSH,130.56,89
GTX,130.55,89
PLXS,130.49,89
ORMP,130.48,89
DIBS,130.43,89
ESE,130.32,89
HRTG,130.31,89
TDAY,130.31,89
TROX,130.29,89
NVT,130.23,89
ASMB,130.21,89
SEB,130.21,89
AIFF,130.11,89
DOW,130.04,89
STNG,130.01,89
TDW,129.99,89
TCMD,129.95,89
DTI,129.71,89
MSGS,129.68,89
GRC,129.68,89
LOCO,129.57,89
ASYS,129.35,89
ELLO,129.31,89
IDN,129.31,89
OKUR,129.28,89
CODA,129.22,89
FOLD,129.19,89
FDMT,129.18,89
DLX,129.14,89
CHRD,129.08,88
BWA,129.08,88
MT,128.99,88
VIV,128.99,88
GLNG,128.98,88
LHX,128.88,88
ONTO,128.81,88
RBKB,128.8,88
MGY,128.74,88
PDEX,128.73,88
IRMD,128.67,88
SLDB,128.66,88
NG,128.65,88
BOTJ,128.58,88
ACTG,128.56,88
AAMI,128.49,88
COKE,128.4,88
UVE,128.39,88
GFR,128.33,88
HBM,128.3,88
TWN,128.3,88
ANIK,128.24,88
CVX,128.2,88
BAP,128.19,88
CPAC,128.18,88
CTRN,128.17,88
GRCE,128.12,88
AYTU,128.12,88
NGS,128.09,88
ELDN,128.09,88
DINO,128.05,88
KALV,128.03,88
TRDA,127.95,88
EGO,127.9,88
SHG,127.74,88
CITR,127.71,88
RRBI,127.66,88
CTRA,127.65,88
GPRK,127.62,88
NWPX,127.61,88
XPRO,127.54,88
HCC,127.45,88
KB,127.43,88
IONS,127.39,88
DY,127.35,88
SION,127.35,88
NMM,127.32,88
TIMB,127.3,88
HYFT,127.29,88
ENTA,127.29,88
NRGV,127.21,88
BETR,127.17,88
ELE,127.14,88
AKAM,127.14,88
STRS,127.13,88
IOVA,127.12,88
AMPY,127.11,88
AENT,127.08,88
NHC,126.99,88
LTRX,126.96,87
KEP,126.92,87
AIR,126.88,87
OUT,126.85,87
LITB,126.83,87
SLI,126.68,87
VOD,126.65,87
PLOW,126.62,87
CIB,126.61,87
PED,126.6,87
MTA,126.55,87
ECVT,126.45,87
TEVA,126.43,87
KRYS,126.43,87
BOF,126.41,87
MUR,126.35,87
CRC,126.31,87
UNCY,126.28,87
DAVE,126.28,87
DRUG,126.26,87
PSMT,126.21,87
CRGY,126.17,87
CASY,126.15,87
SBS,126.14,87
NYAX,126.13,87
SKM,126.13,87
MG,126.11,87
CTRI,126.08,87
CNR,126.05,87
ASC,126.02,87
BHE,126.01,87
SCCO,125.98,87
CNTN,125.94,87
VVX,125.92,87
FDX,125.89,87
HWM,125.84,87
PRIM,125.82,87
RMCF,125.79,87
DRS,125.75,87
RDNW,125.67,87
OBIO,125.66,87
BKR,125.58,87
AMD,125.56,87
ERIC,125.54,87
FTK,125.52,87
RES,125.49,87
MASS,125.47,87
ZYME,125.43,87
CATX,125.41,87
ORLA,125.35,87
PAAS,125.25,87
SHEL,125.2,87
WTTR,125.13,87
COHU,125.12,87
VRDN,125.12,87
FANG,125.07,87
CACI,125.07,87
MEOH,125.07,87
DBD,125.02,86
RBC,125.0,86
MYE,124.95,86
NATR,124.95,86
NEM,124.92,86
TSM,124.92,86
MBBC,124.89,86
ULS,124.88,86
TTI,124.85,86
WF,124.85,86
ATLO,124.84,86
EME,124.82,86
LMND,124.78,86
HCSG,124.76,86
TPR,124.66,86
PSIG,124.62,86
NMRA,124.57,86
SOC,124.55,86
DWSN,124.48,86
CGEN,124.39,86
TRGP,124.33,86
CAH,124.24,86
JNJ,124.22,86
SVRA,124.22,86
GSL,124.19,86
XPO,124.04,86
AM,124.03,86
VOXR,124.02,86
SA,123.91,86
SSBI,123.88,86
LBRX,123.87,86
LMT,123.84,86
NOV,123.64,86
MP,123.59,86
VNDA,123.48,86
IRDM,123.47,86
WSBK,123.43,86
DSX,123.39,86
LGND,123.36,86
ONTF,123.34,86
GH,123.32,86
GEVO,123.29,86
FTW,123.19,86
WLK,123.17,86
HAFN,123.16,86
INVX,123.12,86
DGII,123.0,86
BP,122.99,86
INDO,122.98,86
BMNR,122.89,86
PPIH,122.85,86
ITRN,122.84,86
CGNX,122.73,86
KEX,122.72,86
TRMD,122.67,86
VALE,122.66,86
MRK,122.66,86
EDAP,122.6,86
JBL,122.56,85
TBN,122.56,85
MIRM,122.54,85
ELTX,122.53,85
BCRX,122.53,85
DJP,122.52,85
ACMR,122.49,85
CMPX,122.49,85
CWEN,122.45,85
DBRG,122.45,85
YPF,122.44,85
LIND,122.44,85
REPX,122.42,85
ERO,122.34,85
KALU,122.34,85
JAZZ,122.28,85
TRAW,122.2,85
RAPP,122.2,85
ISBA,122.19,85
SD,122.12,85
Q,122.09,85
RSVR,122.09,85
MTDR,122.08,85
ASRV,122.08,85
RRC,122.05,85
JOB,122.05,85
SOBO,122.02,85
AR,122.0,85
KLXE,121.93,85
COHN,121.86,85
AMX,121.82,85
IMPP,121.81,85
NTR,121.79,85
COCO,121.74,85
ADTN,121.69,85
HLIO,121.69,85
DAC,121.63,85
VPG,121.54,85
SLB,121.53,85
WILC,121.48,85
CHRW,121.47,85
CVU,121.43,85
MATX,121.41,85
CNX,121.4,85
ENSG,121.38,85
CQP,121.38,85
PNRG,121.37,85
NOC,121.36,85
AEM,121.36,85
XTIA,121.31,85
GNK,121.31,85
LAUR,121.29,85
LB,121.25,85
QBTS,121.19,85
TWST,121.18,85
SITM,121.13,85
RPRX,121.13,85
NN,121.11,85
HAS,121.09,85
APG,121.03,84
EXK,121.0,84
PRSO,120.96,84
OUST,120.94,84
USAR,120.86,84
ANDG,120.85,84
EQT,120.85,84
RTX,120.78,84
VMD,120.74,84
GLRE,120.74,84
GNRC,120.73,84
LGCY,120.69,84
BWMX,120.65,84
AGI,120.64,84
KOP,120.64,84
LPG,120.62,84
CMTL,120.62,84
DGP,120.58,84
YJ,120.56,84
NPK,120.55,84
UNFI,120.54,84
UBCP,120.49,84
AUPH,120.45,84
JLHL,120.44,84
YI,120.43,84
KNOP,120.36,84
DNLI,120.35,84
FLNG,120.33,84
DIOD,120.3,84
MRCY,120.29,84
NBP,120.28,84
SFL,120.27,84
KMI,120.1,84
LION,120.08,84
EIX,120.06,84
APH,119.98,84
TMC,119.91,84
HE,119.8,84
MSGE,119.8,84
TGS,119.75,84
ABX,119.74,84
EOG,119.74,84
RCG,119.72,84
ADM,119.72,84
EVAX,119.69,84
CAVA,119.64,84
PKBK,119.61,84
CLST,119.58,84
AXIA,119.57,84
ORIC,119.53,84
RRX,119.51,84
LSCC,119.48,84
NET,119.47,84
MPWR,119.44,84
DLTH,119.42,84
ORA,119.41,84
VSCO,119.4,83
EWCZ,119.4,83
CEPU,119.4,83
DTM,119.4,83
TRP,119.4,83
NVAX,119.3,83
NC,119.3,83
SUNC,119.22,83
WMB,119.21,83
NXST,119.18,83
AHR,119.18,83
CNTA,119.16,83
RNG,119.13,83
PTN,119.1,83
NXTC,119.03,83
UTHR,119.03,83
NTCT,119.0,83
SUN,118.98,83
IFS,118.98,83
BANL,118.95,83
SSSS,118.93,83
CM,118.93,83
SAN,118.91,83
LFUS,118.83,83
KFFB,118.83,83
TSSI,118.81,83
CMI,118.8,83
ITUB,118.75,83
PAGP,118.74,83
CLLS,118.74,83
PRA,118.69,83
ZTO,118.69,83
HCA,118.61,83
MOB,118.61,83
PEO,118.5,83
MBAI,118.49,83
ESI,118.48,83
JCI,118.46,83
CMBT,118.46,83
KZR,118.46,83
SOPH,118.46,83
APUS,118.42,83
CC,118.41,83
STGW,118.41,83
SBLK,118.39,83
TATT,118.35,83
DTCX,118.34,83
WSR,118.33,83
BGR,118.31,83
GFI,118.29,83
GM,118.23,83
ASTE,118.21,83
B,118.18,83
DHX,118.17,83
TD,118.15,83
SXI,118.13,83
ATMU,118.08,83
WFRD,118.08,83
GOOG,118.0,83
NGVT,117.99,83
VERA,117.98,83
HG,117.96,82
ABEV,117.96,82
PMVP,117.94,82
PRAA,117.92,82
EA,117.91,82
FNWD,117.89,82
CMT,117.89,82
TNDM,117.87,82
MCK,117.86,82
CHRS,117.85,82
ESTA,117.84,82
SM,117.7,82
ARQT,117.69,82
VIRT,117.65,82
NATL,117.6,82
BAK,117.59,82
AVBC,117.54,82
RERE,117.51,82
MCY,117.51,82
NSA,117.5,82
VRE,117.46,82
IDYA,117.43,82
ADI,117.41,82
AVTX,117.4,82
BLDP,117.4,82
VTOL,117.39,82
AVAL,117.37,82
EE,117.34,82
PHAR,117.29,82
ATEN,117.27,82
BURL,117.26,82
STKL,117.25,82
BBD,117.24,82
DKL,117.24,82
LMAT,117.23,82
VZ,117.2,82
GLBS,117.18,82
FDP,117.18,82
OPHC,117.17,82
CLH,117.09,82
DYN,117.08,82
UEC,117.07,82
SHEN,117.03,82
BCH,116.98,82
EVC,116.98,82
GOLF,116.96,82
TFPM,116.91,82
UMC,116.79,82
TRC,116.79,82
MD,116.73,82
FLEX,116.72,82
OVBC,116.66,82
AMG,116.66,82
TEO,116.63,82
DLPN,116.61,82
PLRZ,116.55,82
RIO,116.53,82
ZD,116.51,82
NEE,116.45,82
PSTL,116.41,81
JBHT,116.37,81
LCTX,116.36,81
BBDO,116.28,81
WYY,116.26,81
GEL,116.2,81
JOUT,116.19,81
PAA,116.18,81
SPNT,116.16,81
NWN,116.1,81
CBOE,116.09,81
BEP,116.05,81
CTNM,116.04,81
BBVA,116.04,81
FONR,115.98,81
PYPD,115.98,81
GSK,115.94,81
BIIB,115.9,81
FHI,115.84,81
VHC,115.82,81
VSEC,115.81,81
OSIS,115.74,81
WPM,115.71,81
IMAX,115.67,81
UCIB,115.65,81
DG,115.63,81
PBA,115.61,81
RSI,115.61,81
TAK,115.59,81
KW,115.53,81
BHP,115.52,81
DXPE,115.51,81
EPSN,115.48,81
BSAC,115.44,81
ADUR,115.43,81
SYM,115.42,81
CBNA,115.39,81
NSSC,115.37,81
ASRT,115.37,81
ABAT,115.34,81
PEN,115.3,81
IAUX,115.21,81
IZEA,115.19,81
PODC,115.17,81
BKV,115.12,81
VSTS,115.11,81
BLFY,115.03,81
LNTH,114.99,81
ATMP,114.97,81
BDL,114.97,81
MGLD,114.9,81
RANI,114.89,81
RCI,114.87,81
MASI,114.86,81
JWEL,114.86,81
CRT,114.83,81
WLDN,114.8,81
PRDO,114.78,81
XBIO,114.77,80
FSM,114.73,80
IDR,114.69,80
EPD,114.66,80
TR,114.66,80
SFST,114.65,80
ZVRA,114.65,80
HASI,114.64,80
JOE,114.61,80
CMPR,114.59,80
CABA,114.59,80
NSYS,114.56,80
ODC,114.56,80
UFCS,114.55,80
DPRO,114.49,80
STRZ,114.48,80
FNV,114.47,80
GRO,114.45,80
NVS,114.43,80
SIG,114.34,80
WBI,114.29,80
HTHT,114.29,80
FCX,114.26,80
NPO,114.18,80
EQX,114.14,80
MTRN,114.14,80
STM,114.12,80
ENB,114.1,80
OCS,114.05,80
NEXT,114.04,80
FUSB,113.98,80
ATOM,113.96,80
NML,113.96,80
WCC,113.95,80
CZWI,113.92,80
AMAL,113.92,80
PLSE,113.91,80
TPET,113.89,80
CRWV,113.85,80
AEF,113.85,80
TKR,113.85,80
NRP,113.83,80
BTI,113.81,80
GROW,113.78,80
DD,113.76,80
KN,113.73,80
NFG,113.7,80
GILD,113.69,80
EQIX,113.67,80
CCLD,113.67,80
LYG,113.66,80
ALSN,113.64,80
IMVT,113.62,80
ILPT,113.59,80
TH,113.58,80
WAB,113.55,80
BLX,113.53,80
HUHU,113.53,80
ORN,113.52,80
CIG,113.49,79
AXR,113.46,79
LYEL,113.42,79
OPY,113.41,79
CSGS,113.36,79
MLYS,113.33,79
AEP,113.32,79
CVEO,113.31,79
TSBK,113.29,79
SILC,113.29,79
VTRS,113.21,79
HSY,113.19,79
GD,113.19,79
VECO,113.18,79
BOSC,113.17,79
CME,113.17,79
MOV,113.13,79
ASND,113.12,79
ISTR,113.11,79
STEL,113.11,79
GROY,113.11,79
BAR,113.06,79
BWFG,113.06,79
SRBK,113.06,79
NKSH,113.04,79
ARW,113.03,79
CTW,112.97,79
POWW,112.96,79
SEE,112.95,79
ODV,112.95,79
AMR,112.93,79
SHIM,112.89,79
MBOT,112.87,79
ACHC,112.84,79
PESI,112.82,79
JVA,112.8,79
CTVA,112.77,79
VOC,112.74,79
VNOM,112.74,79
PUK,112.71,79
CX,112.7,79
ENLV,112.65,79
TDY,112.62,79
RTO,112.59,79
USFD,112.57,79
NJR,112.55,79
QSR,112.54,79
ACHV,112.53,79
PEBK,112.53,79
SCWO,112.53,79
AVNW,112.51,79
BWLP,112.5,79
MRAM,112.47,79
GNL,112.47,79
GMED,112.47,79
CTRE,112.46,79
EMO,112.44,79
AMRX,112.43,79
WSBF,112.42,78
JMG,112.41,78
RNR,112.33,78
CASH,112.33,78
INSM,112.28,78
NGG,112.28,78
ISOU,112.23,78
AMBP,112.2,78
CE,112.18,78
BLBD,112.16,78
PNTG,112.12,78
AXSM,112.11,78
RNGR,112.1,78
PCVX,112.08,78
NRC,112.06,78
HSBC,112.05,78
ENTG,112.05,78
USAC,112.01,78
IE,112.0,78
ARLP,111.94,78
SR,111.93,78
ARTL,111.91,78
CAAP,111.91,78
PHVS,111.88,78
EDIT,111.87,78
INTR,111.84,78
TTC,111.82,78
CYTK,111.77,78
KR,111.77,78
PKX,111.77,78
MCHB,111.74,78
DVA,111.74,78
PRLB,111.7,78
KODK,111.65,78
CAMP,111.64,78
CGTX,111.57,78
NUVB,111.57,78
THC,111.55,78
NDSN,111.52,78
NTST,111.51,78
ALCO,111.49,78
MUSA,111.41,78
NTB,111.4,78
VIK,111.36,78
CABR,111.36,78
CURV,111.34,78
EVMN,111.33,78
PLUG,111.33,78
SMC,111.33,78
NXG,111.3,78
OKE,111.29,78
NVST,111.29,78
LSAK,111.25,78
CB,111.23,78
BITF,111.2,78
FVCB,111.2,78
LOOP,111.2,78
MNST,111.2,78
PINE,111.18,77
SPB,111.18,77
IX,111.12,77
SRRK,111.12,77
POET,111.11,77
NIO,111.09,77
AMUB,111.03,77
PC,111.03,77
ROG,111.03,77
CRK,111.0,77
FTS,110.97,77
MDU,110.93,77
DE,110.92,77
WELL,110.92,77
GFS,110.83,77
MLPB,110.82,77
DIT,110.82,77
BMO,110.79,77
SNEX,110.77,77
OBT,110.74,77
PH,110.72,77
WTM,110.69,77
GPOR,110.69,77
STRT,110.68,77
PVL,110.67,77
VTR,110.62,77
CVV,110.61,77
EMF,110.6,77
INR,110.59,77
MPTI,110.57,77
CBL,110.55,77
OS,110.52,77
XP,110.52,77
KYN,110.51,77
SER,110.5,77
EMA,110.5,77
TBBB,110.47,77
RGLD,110.46,77
CHNR,110.46,77
LIVN,110.46,77
ALGN,110.44,77
TYG,110.43,77
IBP,110.4,77
FLOC,110.4,77
MSLE,110.4,77
NEOG,110.39,77
BVFL,110.39,77
ATO,110.39,77
MBIN,110.38,77
JHG,110.36,77
RGR,110.35,77
CNP,110.34,77
TCBS,110.33,77
BFH,110.31,77
ARCB,110.31,77
