ticker,score,RS
AIN,88.41,34
BV,88.39,34
BMEA,88.23,33
ARVN,88.0,33
BDCZ,87.95,33
BNTX,87.93,33
BRT,87.68,33
ARCC,87.45,33
BDMD,87.22,33
ARX,87.21,33
AMP,87.21,33
ADUS,87.11,33
BXSL,87.1,32
BZAI,87.06,32
ARKR,86.88,32
BBY,86.87,32
ATYR,86.55,32
ADSE,86.46,32
AVB,86.33,32
BRN,86.23,32
ACHV,86.22,32
CACC,86.14,31
BLLN,86.13,31
ADV,86.11,31
AGPU,85.96,31
CADL,85.78,31
BCDA,85.56,31
BCSF,85.54,31
ABLV,85.36,31
APM,85.32,31
AGM,85.28,31
ASPN,85.05,30
AUTL,84.86,30
AXTA,84.78,30
BLIN,84.58,30
BZUN,84.52,30
AQB,84.37,30
ADT,84.34,30
ASLE,84.27,30
ACIW,84.24,30
AMBR,84.16,30
BOOT,83.89,29
BRZE,83.89,29
BLFS,83.81,29
BFAM,83.8,29
AUR,83.72,29
BB,83.71,29
API,83.64,29
ADSK,83.55,29
BAM,83.51,29
BRIA,83.38,29
BOW,83.35,28
BROS,83.3,28
ABM,83.22,28
AAL,83.09,28
ALGS,83.01,28
ALRM,82.76,28
BKNG,82.66,28
AKBA,82.63,28
BOLD,82.54,28
CATO,82.48,27
AVAV,82.48,27
CBRL,82.44,27
ATRC,82.44,27
BTDR,82.42,27
AYI,82.29,27
BWIN,82.26,27
CAL,82.18,27
BABA,82.14,27
ACM,82.05,27
BHR,81.97,26
BEKE,81.93,26
ANIX,81.85,26
ABT,81.84,26
ABG,81.69,26
AMPH,81.59,26
ALT,81.42,26
APTV,81.42,26
APOG,81.33,26
APO,81.27,26
BHC,80.96,25
ARCT,80.94,25
AMSF,80.88,25
BBSI,80.69,25
BOX,80.68,25
ABVC,80.29,25
AMST,80.12,25
BMBL,80.1,25
BRSL,79.84,25
BSY,79.73,24
CAG,79.71,24
CAPT,79.56,24
BRLT,79.5,24
APPN,79.42,24
ARDT,79.17,24
AHRT,79.07,24
BLIV,78.84,24
BBOT,78.71,24
AJG,78.67,24
BIRK,78.45,23
ASGN,78.43,23
APP,78.4,23
BHST,78.36,23
AFCG,78.33,23
BOOM,78.03,23
BMRA,77.93,23
ACN,77.92,23
BXP,77.8,23
BL,77.46,23
AEBI,77.34,22
AGYS,77.32,22
BGSI,77.06,22
ADP,76.85,22
BX,76.76,22
BLMN,76.61,22
BRAG,76.57,22
APWC,76.51,22
CAI,76.42,22
ACH,76.41,22
ACB,76.39,21
BOLT,76.09,21
BLND,76.01,21
BLSH,75.88,21
ATEC,75.87,21
ALPS,75.81,21
BXC,75.75,21
BILL,75.74,21
ABR,75.69,21
CARL,75.68,20
BGI,75.61,20
BRO,75.34,20
BEEM,75.26,20
ATNM,75.26,20
BBW,75.24,20
AMBA,74.85,20
CARS,74.71,20
ASPI,74.5,20
BAFN,74.2,20
AVPT,74.16,19
BBWI,74.12,19
ALKT,73.93,19
BAX,73.84,19
BIVI,73.6,19
BZ,73.48,19
BR,73.22,19
AMPG,73.16,19
AERO,72.96,19
BEEP,72.88,19
ATHM,72.44,18
ALAR,72.29,18
AWRE,71.94,18
BKYI,71.87,18
APPF,71.58,18
ALK,71.39,18
BRNS,71.2,18
ADBE,70.9,18
ARQQ,70.84,18
BENF,70.84,18
BLRX,70.78,17
AZTA,70.7,17
AFRM,70.69,17
BDN,70.61,17
ACCO,70.57,17
BLNE,70.53,17
AXON,70.26,17
ADXN,70.01,17
BBBY,69.62,17
BSX,69.55,16
AMCI,69.39,16
BLDR,69.33,16
ARES,69.26,16
ATXG,69.2,16
BCYC,68.81,16
BHVN,68.75,16
CABO,68.74,16
AREN,68.62,16
ACET,68.58,16
AIMD,68.57,15
BNGO,68.5,15
ANTA,68.48,15
ATER,67.97,15
ASST,67.93,15
AMWD,67.75,15
AMPL,67.69,15
ATGL,67.45,15
BBAI,67.13,15
BLZE,66.82,15
ACRV,66.78,14
AVTR,66.58,14
ARE,66.42,14
ACHR,66.21,14
AUID,65.94,14
AURE,65.75,14
ARHS,65.69,14
BMR,65.63,14
BEAT,64.97,14
AIRO,64.91,13
AZTR,64.88,13
ARBB,64.78,13
AIV,64.77,13
BRCC,64.77,13
BLKB,64.71,13
APPS,64.42,13
AIHS,64.32,13
ATOS,64.24,13
BCHT,64.2,13
BALY,63.79,12
BMGL,63.52,12
BBLG,63.51,12
BLNK,63.15,12
BIRD,62.73,12
BGLC,62.53,12
AIOT,62.32,12
AEYE,61.99,12
AISP,61.73,12
BRCB,61.29,12
BBGI,61.04,11
ADVB,60.81,11
BTAI,60.51,11
BTBT,60.45,11
BCIC,60.3,11
BARK,60.16,11
ACON,60.01,11
AI,59.77,11
APRE,59.47,11
ALVO,59.35,11
CAPS,59.17,10
AIXC,58.78,10
ATRA,58.64,10
ALTS,58.45,10
BTCT,58.34,10
BON,58.17,10
AMC,57.91,10
BRBR,57.65,10
BTMD,57.64,10
AMS,57.51,9
ADMA,57.31,9
ARQ,57.27,9
AEMD,57.15,9
AIRJ,57.12,9
ATPC,56.87,9
AQMS,55.74,9
AGRZ,55.69,9
BETA,55.58,9
BBNX,54.79,9
BJDX,54.68,8
BKKT,54.52,8
BULL,54.44,8
AGAE,54.38,8
AHT,54.34,8
AMIX,54.1,8
BRLS,54.07,8
BTQ,53.78,8
AVXL,53.65,8
BTCS,53.48,8
ANGI,52.77,7
ASAN,52.52,7
ATCH,51.77,7
ABTC,51.62,7
AVD,51.42,7
ACVA,50.88,7
BNKK,50.74,7
BCTX,50.64,7
BYRN,50.54,7
ACCL,50.34,6
BGMS,50.09,6
AUUD,49.73,6
CAN,49.64,6
ARBE,49.58,6
BZFD,49.56,6
BTOC,49.3,6
BRTX,48.15,6
AIRE,48.06,6
ANY,47.99,6
BIOX,47.77,5
ACTU,47.49,5
BYND,47.04,5
ANGX,46.75,5
AMOD,46.71,5
AGL,45.47,5
BNC,44.87,5
ARAY,44.53,5
AIFU,44.33,5
BESS,44.25,5
BNZI,44.24,4
BTTC,44.19,4
ASNS,44.16,4
ARBK,43.98,4
AIM,43.37,4
CANF,42.6,4
AARD,42.32,4
BOXL,41.54,4
BRR,41.37,4
AIOS,41.25,4
BCAB,40.3,3
ATHR,39.89,3
BUR,39.65,3
ALZN,39.49,3
BNBX,37.63,3
CANG,37.53,3
ALBT,36.71,3
AGIG,36.56,3
BDRX,35.85,3
CALC,35.68,2
BTOG,35.57,2
ADIL,34.85,2
BGL,33.87,2
ALDX,33.73,2
ATON,33.51,2
BIYA,32.88,2
AVX,32.74,2
BQ,32.5,2
AGMH,31.84,2
APVO,31.31,1
ARAI,30.27,1
AKAN,28.53,1
ALIT,28.14,1
BURU,27.7,1
AKTX,27.15,1
ASBP,26.06,1
AIXI,25.78,1
BTM,25.0,1
AHMA,22.97,1
BYAH,20.9,0
AIIO,20.6,0
AMZE,20.09,0
AZI,20.06,0
BNRG,19.69,0
AEHL,17.21,0
BGM,12.33,0
APUS,11.31,0
ADTX,8.55,0
AREB,0.11,0
