ticker,score,RS
CBUS,226.88,96
ASA,226.47,96
VSCO,224.94,96
ELVR,223.75,96
APLD,223.72,96
LWLG,223.29,96
AAUC,222.94,96
ASYS,222.86,96
ANAB,222.86,96
FSLY,222.83,96
AEIS,222.47,96
AVTX,222.33,96
LRCX,222.24,96
ABOS,222.0,96
MKSI,220.67,96
PAAS,220.51,96
ORKA,220.32,96
NGL,220.22,96
IMOS,218.78,96
INDO,218.75,96
EQX,218.52,96
DRD,218.47,96
KYMR,218.4,96
INNV,218.26,96
ODV,217.99,96
FOSL,217.59,96
ASTS,217.33,96
CMTL,217.27,96
FEIM,216.97,96
CTNM,216.46,96
KLRS,216.41,96
SIFY,215.99,96
EFTY,215.72,96
ASX,215.66,96
IDR,215.61,95
VFF,215.22,95
RKLB,214.99,95
NAUT,214.96,95
FRGE,214.35,95
GSIT,214.32,95
EKSO,213.64,95
EGO,213.4,95
KF,213.23,95
DNN,213.22,95
DGP,212.53,95
DWSN,212.1,95
SLSR,211.85,95
AGH,211.73,95
SYRE,211.42,95
CNL,210.96,95
ROIV,210.93,95
KGC,210.67,95
SSRM,210.66,95
TAYD,210.61,95
SCCO,210.49,95
FTAI,210.39,95
RVMD,210.26,95
ERO,210.24,95
CATX,210.19,95
TSEM,210.13,95
STRO,209.39,95
MSLE,209.29,95
HSHP,209.19,95
MTA,209.0,95
VELO,208.98,95
DNTH,208.9,95
VAL,208.81,95
GSAT,208.47,95
JFB,208.22,95
KYTX,208.22,95
ORLA,208.16,95
URGN,208.1,95
OMER,207.9,95
AGCC,206.56,95
GFI,206.19,95
ALB,205.8,95
NNNN,205.65,95
ATI,205.45,95
RFIL,205.19,95
NEM,204.31,95
NBR,204.11,95
GAU,204.05,95
ELVA,203.94,95
MRNA,203.71,95
SSP,203.52,95
FSM,202.85,95
BOF,202.6,95
SLI,202.28,95
EDAP,202.27,95
EDRY,201.75,95
MBX,201.59,95
WBD,201.24,95
MAMA,201.23,94
ALLO,201.06,94
ANNX,200.86,94
DRUG,200.76,94
AGX,200.28,94
ABAT,199.91,94
OCGN,199.68,94
LCTX,199.67,94
VRT,199.41,94
ELE,199.28,94
AMAT,198.85,94
B,198.6,94
FBGL,198.07,94
ECO,198.05,94
IE,198.05,94
HLF,197.66,94
SHMD,197.66,94
RDNW,197.05,94
JFU,196.98,94
ACMR,196.88,94
RAPP,196.3,94
MOD,196.01,94
CAMT,195.6,94
STRL,195.37,94
GROY,195.32,94
PRE,195.21,94
RIG,194.56,94
BKD,194.53,94
FRO,194.07,94
GPRE,193.55,94
DFTX,193.53,94
INDV,192.92,94
SY,192.85,94
OSS,192.33,94
FLNC,192.1,94
CYD,192.0,94
LBRT,191.93,94
VTVT,191.66,94
ZBIO,190.84,94
NAT,190.38,94
AMKR,190.24,94
LITB,190.18,94
TCMD,190.06,94
ARTV,189.85,94
AEM,189.84,94
TTI,189.19,94
GILT,189.16,94
IMNM,189.12,94
CGON,189.03,94
MT,188.32,94
SIDU,188.22,94
DPRO,188.2,94
PRME,188.19,94
DC,187.84,94
UEC,187.6,94
PLTS,187.27,94
ESLT,185.67,94
UMAC,185.67,94
AGI,185.62,94
SVRA,184.44,93
NXE,183.85,93
PRPO,183.68,93
VNDA,183.67,93
KTOS,183.58,93
FTI,182.99,93
PTN,182.96,93
ECG,182.87,93
EYPT,182.85,93
KRMN,182.75,93
IPGP,182.73,93
BWAY,182.3,93
NUVB,182.29,93
DHC,182.02,93
NVTS,181.99,93
HOVR,181.75,93
FN,181.7,93
ESPR,181.61,93
VOXR,181.56,93
GCT,181.42,93
ROLR,181.28,93
CNTB,181.26,93
WPM,181.11,93
DAN,181.06,93
SGML,181.01,93
SMTC,180.85,93
GHM,180.8,93
AA,180.71,93
MTSI,180.31,93
SITM,180.14,93
LINC,180.06,93
SHIP,179.71,93
LSTA,179.66,93
HII,179.63,93
NVRI,179.3,93
TPC,179.25,93
KEN,178.62,93
VOR,178.46,93
KLIC,178.37,93
NRGV,178.28,93
PALI,178.28,93
DSGN,178.27,93
SIMO,178.25,93
BDSX,178.17,93
CCJ,177.94,93
CSTM,177.73,93
USAU,177.69,93
DBI,177.65,93
CTGO,177.64,93
TXMD,177.64,93
IONS,177.61,93
TIGO,177.55,93
TOYO,177.52,93
GEV,177.46,93
GLBS,177.46,93
CAMP,177.41,93
ENGN,177.27,93
BKTI,177.22,93
KEYS,177.16,93
PLAB,176.98,92
RLYB,176.86,92
OR,176.25,92
INSW,176.17,92
ONTO,176.07,92
BTU,176.04,92
LYEL,175.93,92
PDC,175.49,92
GLDG,175.23,92
TEN,174.76,92
AXGN,174.46,92
LTRX,174.41,92
NBP,174.38,92
ASML,174.15,92
MTZ,174.14,92
LEE,174.1,92
PLG,174.08,92
PSIX,173.98,92
UUU,173.8,92
TXG,173.6,92
INTG,173.49,92
SABS,173.47,92
RCKY,173.36,92
CLLS,172.87,92
FIVE,172.82,92
MI,172.78,92
PAHC,172.55,92
MSGM,172.5,92
FOLD,172.49,92
CCO,172.19,92
PUMP,172.13,92
NCEW,172.01,92
CAT,171.88,92
NEOG,171.88,92
AXG,171.81,92
CABA,171.75,92
WVE,171.73,92
SJ,171.63,92
WFRD,171.58,92
IMDX,171.33,92
ALNT,171.13,92
CERS,171.09,92
EB,170.76,92
INTC,170.71,92
RAIL,170.6,92
ELA,170.36,92
CGTX,170.36,92
CPAC,170.32,92
NUTR,170.29,92
TATT,170.19,92
PSIG,170.12,92
TENX,170.12,92
LRMR,169.87,92
VISN,169.83,92
SPRB,169.79,92
MBAI,169.78,92
IESC,169.75,92
KLAC,169.73,92
TFPM,169.54,91
TMC,169.45,91
RMCF,169.31,91
THR,169.25,91
OMH,169.13,91
TEVA,169.12,91
KMT,169.03,91
NBIS,168.69,91
DY,168.68,91
RGLD,168.47,91
SQM,168.35,91
PPIH,168.09,91
BTG,168.0,91
TWIN,167.83,91
CODA,167.74,91
CMCL,167.4,91
ACLX,167.34,91
AEO,167.32,91
CPSH,167.15,91
ESTA,167.07,91
WHWK,167.02,91
UI,167.01,91
RNAM,166.71,91
EZPW,166.61,91
FCX,166.57,91
LIND,166.42,91
USAR,166.35,91
CMPX,166.31,91
ENTG,165.91,91
XWEL,165.87,91
STNG,165.87,91
NVMI,165.82,91
AIP,165.65,91
PKST,165.64,91
DHT,165.58,91
PANL,165.28,91
CGEM,165.27,91
SOLS,165.26,91
RCAT,165.23,91
JMIA,165.12,91
RYAM,165.09,91
ABTS,165.0,91
GITS,164.99,91
LGN,164.94,91
FLNT,164.93,91
MP,164.91,91
IPX,164.9,91
ORN,164.82,91
CECO,164.7,91
CDIO,164.44,91
MRAM,164.44,91
ATNI,164.36,91
YOU,164.32,91
MOB,164.14,91
FURY,163.99,91
EXAS,163.92,91
EPRX,163.8,91
PDS,163.79,91
BETR,163.49,91
IMTX,163.38,90
TNK,163.21,90
CLMT,163.13,90
SION,163.1,90
IMRX,163.04,90
TPR,163.0,90
MAIA,162.94,90
BTE,162.91,90
NATR,162.9,90
ESOA,162.68,90
KRYS,162.67,90
PARR,162.65,90
BLNE,162.57,90
TSM,162.48,90
XPO,162.48,90
NE,162.24,90
PTGX,161.95,90
ZIM,161.92,90
NXT,161.84,90
WT,161.8,90
FDMT,161.62,90
MLYS,161.57,90
HLIO,161.49,90
OWLT,161.35,90
ELAN,161.33,90
CING,161.31,90
SPRU,161.25,90
AIR,161.24,90
MTRN,161.21,90
PLX,161.06,90
APGE,161.02,90
ONCY,160.6,90
VALE,160.53,90
WF,160.5,90
MSGS,160.43,90
WWD,160.31,90
VPG,160.09,90
TROX,160.07,90
GTX,160.02,90
CALY,160.02,90
TPB,159.86,90
DG,159.86,90
HMY,159.6,90
KALU,159.58,90
DCO,159.55,90
HROW,159.42,90
TRVI,159.4,90
RERE,159.37,90
TSHA,159.22,90
NPKI,159.01,90
BEAT,158.88,90
BTSG,158.84,90
CLS,158.77,90
PKE,158.52,90
INTT,158.51,90
LUNR,158.47,90
NB,158.45,90
HP,158.33,90
APEI,158.32,89
SSL,158.27,89
CMBT,158.24,89
OCS,158.24,89
LXEO,158.05,89
PROK,158.02,89
TDW,158.02,89
SLAB,157.76,89
AEI,157.73,89
MITK,157.72,89
ESP,157.68,89
FNV,157.65,89
NWPX,157.42,89
GH,157.29,89
NXTC,157.23,89
TALK,157.22,89
ECPG,157.1,89
NMM,157.06,89
PRIM,156.99,89
AEVA,156.97,89
CRS,156.96,89
WATT,156.92,89
TRMD,156.83,89
CPIX,156.77,89
ENTA,156.67,89
MG,156.6,89
TPL,156.48,89
FBIO,156.47,89
LSCC,156.46,89
KPTI,156.41,89
KOS,156.36,89
KEP,156.28,89
MIRM,156.16,89
WTI,156.11,89
VNCE,156.1,89
QIPT,156.06,89
MYRG,156.03,89
UROY,155.98,89
DLX,155.98,89
ALEC,155.84,89
RRX,155.78,89
SDRL,155.68,89
TK,155.64,89
CPS,155.59,89
RXT,155.53,89
ZNTL,155.45,89
MASS,155.36,89
PHAT,155.34,89
LXRX,155.11,89
MRCY,155.05,89
PGEN,155.04,89
OII,155.03,89
IVA,154.98,89
SHIM,154.85,89
NRT,154.8,89
IOVA,154.76,89
CW,154.7,89
BHP,154.69,89
PWR,154.68,89
FDX,154.67,88
ROMA,154.43,88
ALTO,154.4,88
ESEA,154.38,88
RCUS,154.35,88
GRC,154.27,88
VERA,154.22,88
LPG,154.2,88
EWTX,154.12,88
GNRC,154.04,88
DK,154.03,88
GLDD,153.93,88
PSNL,153.93,88
EHAB,153.88,88
ISOU,153.83,88
BWA,153.74,88
MSGE,153.7,88
CTRI,153.42,88
APYX,153.26,88
DFDV,153.25,88
TSAT,153.22,88
TARA,153.03,88
MYE,153.03,88
IBP,152.79,88
VIV,152.7,88
CMP,152.64,88
ADEA,152.49,88
RIO,152.36,88
BAP,152.35,88
DAKT,152.11,88
DAR,152.06,88
VSEC,151.94,88
CHRS,151.87,88
DSX,151.79,88
CMDB,151.64,88
XPRO,151.62,88
URG,151.55,88
CMRE,151.54,88
DVS,151.5,88
PDFS,151.37,88
HWM,151.35,88
TWST,151.31,88
STRS,151.3,88
ARQT,151.27,88
ENS,151.12,88
HAL,151.09,88
TRT,151.02,88
CHRW,150.99,88
IMMP,150.89,88
SES,150.87,88
NTLA,150.82,88
ASC,150.76,88
TECK,150.71,88
AVIR,150.67,88
VIR,150.42,88
ATOM,150.41,88
PLOW,150.37,88
CX,150.34,87
ATEX,150.34,87
CGNX,150.34,87
RANI,150.16,87
FLS,150.13,87
ANDE,150.04,87
CMPS,150.0,87
VTRS,149.96,87
ARCB,149.87,87
TEX,149.73,87
DOCN,149.71,87
REI,149.7,87
SHG,149.66,87
BAR,149.57,87
SB,149.54,87
ALGT,149.53,87
GNK,149.42,87
VRDN,149.41,87
KGS,149.37,87
BITF,149.1,87
JBHT,148.99,87
BWLP,148.98,87
ASTE,148.9,87
IMVT,148.86,87
NFGC,148.85,87
ATMU,148.69,87
KB,148.65,87
AAMI,148.64,87
COKE,148.63,87
PLPC,148.61,87
SRL,148.47,87
ZUMZ,148.2,87
IX,148.13,87
REZI,148.1,87
KLTO,148.04,87
NAK,148.03,87
UMC,148.03,87
SYPR,147.94,87
ADI,147.94,87
FCEL,147.93,87
ELTX,147.91,87
DBRG,147.86,87
CURR,147.86,87
MGA,147.75,87
QBTS,147.75,87
NOK,147.61,87
LUV,147.45,87
SBLK,147.37,87
BFLY,147.24,87
MPWR,147.12,87
REAL,147.01,87
IRMD,147.0,87
OMEX,146.94,87
OUT,146.92,87
ULTA,146.91,87
ELVN,146.81,87
SNCY,146.75,87
YI,146.59,87
ISBA,146.56,87
KNSA,146.46,87
EE,146.31,86
CNTA,146.29,86
LAC,146.29,86
BKR,146.23,86
WLFC,145.99,86
AVR,145.95,86
AEON,145.94,86
MGRT,145.89,86
DD,145.8,86
HCSG,145.76,86
APH,145.69,86
MATX,145.67,86
SCHL,145.64,86
TS,145.59,86
LFUS,145.58,86
DXPE,145.51,86
LGCY,145.46,86
CMTV,145.46,86
DBD,145.25,86
AEF,145.19,86
TWN,145.13,86
NC,145.09,86
NVT,145.09,86
KNOP,145.05,86
HSBC,145.03,86
SEB,144.84,86
COCO,144.75,86
TORO,144.73,86
UGP,144.69,86
OSK,144.69,86
LONA,144.66,86
LHX,144.66,86
RILY,144.66,86
RIOT,144.61,86
ADCT,144.61,86
RBC,144.59,86
SD,144.55,86
COHU,144.45,86
NOV,144.43,86
ESE,144.43,86
BWXT,144.31,86
NKTX,144.25,86
NVST,144.22,86
GSL,144.17,86
PCVX,144.15,86
LMT,144.08,86
CMI,144.05,86
NGVT,143.98,86
SKM,143.84,86
AMG,143.84,86
AMRX,143.84,86
Q,143.8,86
SNEX,143.69,86
HAFN,143.65,86
ASMB,143.54,86
CTRN,143.53,86
TIMB,143.5,86
LQDA,143.46,86
WTTR,143.44,85
SEDG,143.44,85
IHRT,143.39,85
MAAS,143.39,85
INVX,143.3,85
VWAV,143.2,85
SLDP,143.16,85
EGY,143.15,85
AES,143.01,85
BBDO,142.87,85
NHC,142.83,85
CC,142.8,85
QUIK,142.71,85
CVE,142.53,85
TBN,142.44,85
HXL,142.4,85
ORMP,142.33,85
ONTF,142.25,85
JBL,142.23,85
LXU,142.23,85
QXO,142.15,85
PSMT,142.15,85
NVAX,142.05,85
ADAG,141.96,85
BG,141.93,85
IHS,141.92,85
AROC,141.81,85
NSSC,141.76,85
SAN,141.76,85
DOO,141.52,85
ZYME,141.43,85
LBRX,141.37,85
CVU,141.36,85
JOUT,141.34,85
TBPH,141.32,85
SLB,141.32,85
CELH,141.31,85
STRT,141.29,85
TPH,141.22,85
PTHS,141.14,85
ALGM,141.12,85
BBIO,141.03,85
IMAX,140.97,85
CMBM,140.96,85
TDAY,140.93,85
PHIN,140.92,85
E,140.88,85
RRBI,140.88,85
DTI,140.84,85
SANM,140.84,85
GOOG,140.83,85
IMO,140.82,85
DIOD,140.78,85
KZIA,140.75,85
PLXS,140.71,85
PTEN,140.69,85
AXIA,140.6,85
PBT,140.58,85
UA,140.57,85
GSK,140.51,84
SUPN,140.47,84
ESI,140.46,84
APA,140.45,84
AYTU,140.41,84
ORIC,140.4,84
RBKB,140.39,84
CASY,140.3,84
BBD,140.27,84
BHE,140.18,84
GRCE,140.15,84
MFG,140.13,84
RMBS,140.08,84
MEOH,140.04,84
SEI,140.01,84
HCC,140.01,84
PBYI,139.94,84
BDMD,139.89,84
PRM,139.87,84
LGO,139.85,84
VOD,139.82,84
ACRS,139.81,84
FCFS,139.77,84
RCKT,139.73,84
CNQ,139.72,84
VIK,139.71,84
TRDA,139.69,84
EMF,139.67,84
BWMX,139.64,84
SNDX,139.61,84
NGS,139.6,84
SANA,139.47,84
VZLA,139.47,84
HYFT,139.45,84
TKR,139.44,84
JLHL,139.43,84
CAH,139.42,84
ITUB,139.38,84
GNT,139.31,84
VBNK,139.31,84
NVS,139.29,84
PSTL,139.24,84
SU,139.24,84
BCX,139.23,84
VLRS,139.01,84
KN,139.0,84
GRDN,138.93,84
JNJ,138.89,84
ELLO,138.89,84
PBF,138.79,84
ON,138.78,84
TNDM,138.78,84
JCI,138.71,84
WSBK,138.61,84
BH,138.59,84
JOE,138.57,84
ROG,138.53,84
OBE,138.5,84
ELPC,138.49,84
EGAN,138.48,83
WLDN,138.39,83
ANPA,138.21,83
WLK,138.07,83
GVA,138.03,83
NAMS,137.97,83
TRON,137.88,83
PRLB,137.88,83
NXST,137.84,83
UAA,137.78,83
KNX,137.75,83
GROW,137.73,83
NPK,137.7,83
STM,137.64,83
SRI,137.46,83
XOM,137.45,83
NOC,137.45,83
AMX,137.43,83
VALN,137.4,83
SBS,137.38,83
PXS,137.37,83
NYT,137.34,83
EME,137.28,83
HTHT,137.27,83
VLO,137.25,83
GASS,137.22,83
CDLR,137.14,83
WS,137.03,83
ARKO,137.01,83
HKIT,137.0,83
LIVN,136.91,83
MTW,136.89,83
LGND,136.87,83
MRK,136.85,83
CM,136.81,83
AMD,136.8,83
KFFB,136.79,83
GPGI,136.75,83
HFBL,136.74,83
BAER,136.72,83
GRO,136.72,83
IDCC,136.69,83
UTHR,136.67,83
ECVT,136.66,83
TOI,136.61,83
TRGP,136.6,83
PMVP,136.46,83
GOLF,136.46,83
REX,136.43,83
PHVS,136.28,83
SAIA,136.16,83
ATLO,136.14,83
UTI,136.12,83
PKX,136.11,83
SMFG,136.08,83
FGBI,136.07,83
AMPY,136.0,83
AUST,135.99,83
CYTK,135.79,83
VVX,135.72,82
MPTI,135.7,82
DDL,135.64,82
HRTG,135.64,82
ODFL,135.63,82
DGII,135.61,82
VET,135.61,82
GM,135.6,82
STLD,135.56,82
WCC,135.5,82
THC,135.48,82
ROAD,135.42,82
SBH,135.38,82
AHMA,135.36,82
GXO,135.29,82
LIDR,135.16,82
GTE,135.14,82
BEAM,135.14,82
TFII,135.09,82
CIB,135.06,82
NATL,135.01,82
SPRO,134.97,82
FTCI,134.92,82
AMRC,134.91,82
TX,134.77,82
JAZZ,134.72,82
CUK,134.7,82
ACNT,134.65,82
TDY,134.45,82
FER,134.45,82
YDDL,134.44,82
HSAI,134.37,82
TD,134.3,82
STKL,134.29,82
HBNB,134.29,82
SKBL,134.25,82
PH,134.24,82
TVTX,134.13,82
ABEV,134.03,82
ARW,134.03,82
HE,134.01,82
HLX,133.99,82
BBVA,133.96,82
HG,133.94,82
HOFT,133.81,82
AZZ,133.77,82
AMBP,133.76,82
EIX,133.76,82
BKV,133.73,82
CLB,133.63,82
TRS,133.61,82
EMBJ,133.45,82
ALSN,133.44,82
LTM,133.43,82
ERIC,133.37,82
ROST,133.29,82
CTOS,133.24,82
WAB,133.21,82
MCK,133.2,81
HSY,133.19,81
RTX,133.13,81
DIBS,133.12,81
CVLG,133.09,81
APG,133.08,81
MBBC,133.04,81
MEC,133.02,81
GE,132.97,81
TCRT,132.96,81
TARS,132.95,81
SYM,132.92,81
GFS,132.81,81
MXE,132.8,81
IVZ,132.75,81
CFLT,132.72,81
CAAP,132.71,81
VTOL,132.66,81
MNST,132.64,81
HAS,132.59,81
KMRK,132.55,81
NGG,132.49,81
EL,132.48,81
PODC,132.48,81
PBR,132.45,81
BSAC,132.4,81
TILE,132.39,81
INSM,132.27,81
R,132.22,81
CMC,132.22,81
ENSG,132.16,81
OPXS,132.12,81
SFST,132.1,81
GRNQ,132.08,81
DGXX,132.04,81
NTR,131.96,81
CREX,131.95,81
NGEN,131.87,81
KZR,131.86,81
AVT,131.83,81
CLDX,131.78,81
DAC,131.77,81
NAMM,131.74,81
LPL,131.67,81
MXF,131.66,81
ANIK,131.61,81
EGBN,131.6,81
NDSN,131.54,81
MCHP,131.49,81
LUMN,131.47,81
VNET,131.26,81
SWBI,131.18,81
AUPH,131.09,81
MOV,131.09,81
DLTR,131.09,81
FLXS,131.09,81
BCH,131.08,81
NKSH,131.06,81
BOTJ,131.06,81
TTC,131.05,80
NVCT,130.98,80
KLXE,130.97,80
EYE,130.88,80
PR,130.86,80
POWW,130.85,80
FATE,130.81,80
SNDA,130.8,80
ODC,130.8,80
COHN,130.79,80
IPI,130.77,80
AGCO,130.76,80
BALL,130.75,80
ASRV,130.74,80
EVMN,130.69,80
ILMN,130.68,80
PROF,130.56,80
BENF,130.54,80
SXI,130.51,80
SFL,130.46,80
DE,130.46,80
AHR,130.44,80
GSM,130.35,80
IFS,130.27,80
IVVD,130.27,80
ADPT,130.25,80
BMNR,130.21,80
BC,130.16,80
ECOR,130.15,80
TDC,130.11,80
ZDGE,130.04,80
NVGS,130.0,80
ADNT,129.98,80
PKBK,129.96,80
MXC,129.92,80
CACI,129.9,80
BLFY,129.88,80
IMUX,129.87,80
GMED,129.84,80
CMPR,129.83,80
DTM,129.78,80
LIXT,129.73,80
ISTR,129.66,80
ATAI,129.63,80
ABX,129.62,80
FLEX,129.59,80
WMS,129.59,80
JBIO,129.58,80
CLH,129.55,80
RNG,129.51,80
PYPD,129.46,80
VTMX,129.46,80
ALMU,129.42,80
VHC,129.41,80
TLPH,129.4,80
SLDB,129.38,80
UVE,129.32,80
CSIQ,129.3,79
LEU,129.3,79
USEA,129.27,79
CV,129.21,79
RNGR,129.2,79
POET,129.12,79
TTE,129.11,79
CAVA,129.08,79
CORZ,129.04,79
DLPN,128.95,79
DHIL,128.92,79
NMR,128.91,79
FTK,128.89,79
MNY,128.87,79
LECO,128.81,79
LEA,128.69,79
WTS,128.68,79
SSBI,128.65,79
KRRO,128.64,79
GGB,128.48,79
UNF,128.46,79
FTDR,128.42,79
BUD,128.36,79
CSX,128.36,79
RPRX,128.35,79
FULC,128.25,79
TKO,128.23,79
EQNR,128.22,79
ING,128.21,79
RPID,128.2,79
TAK,128.19,79
DAWN,128.18,79
MSBI,128.17,79
HCA,128.16,79
KALV,128.13,79
CRSP,128.08,79
CNX,128.06,79
PHAR,128.0,79
WERN,127.97,79
VSH,127.92,79
BIDU,127.83,79
TMDX,127.79,79
CRC,127.78,79
SPB,127.77,79
AZN,127.7,79
ARVN,127.7,79
AMAL,127.68,79
HLLY,127.66,79
NX,127.66,79
HTLD,127.66,79
KT,127.64,79
RSI,127.61,79
AXSM,127.6,79
ASND,127.6,79
WDS,127.57,79
MOVE,127.57,79
FONR,127.53,79
CDZI,127.5,79
TRP,127.49,79
CRUS,127.44,79
BIIB,127.42,78
MLI,127.4,78
FLR,127.31,78
CVR,127.3,78
AM,127.3,78
MRBK,127.27,78
AEC,127.26,78
OPY,127.25,78
SON,127.24,78
ALTG,127.22,78
MUFG,127.22,78
ILPT,127.19,78
OMAB,127.18,78
BNS,127.15,78
LCII,127.14,78
CBOE,127.12,78
FUND,127.04,78
SPXC,127.04,78
BLBD,127.01,78
LAUR,126.99,78
WILC,126.99,78
CAF,126.98,78
SKYX,126.97,78
CCSI,126.92,78
NEPH,126.92,78
EBMT,126.9,78
LE,126.87,78
JOF,126.86,78
PEBK,126.83,78
NUE,126.79,78
KOP,126.78,78
AMRZ,126.76,78
WMB,126.75,78
GDS,126.71,78
NXDT,126.68,78
PUK,126.65,78
CTRE,126.65,78
GILD,126.6,78
FRPT,126.53,78
AME,126.49,78
KMDA,126.47,78
EVC,126.43,78
WMT,126.33,78
OLPX,126.31,78
BEPC,126.28,78
BCAX,126.21,78
USFD,126.2,78
PNTG,126.19,78
M,126.15,78
ACIU,126.14,78
PESI,126.11,78
SIG,126.04,78
SATL,126.03,78
ALCO,126.02,78
IRIX,125.95,78
STEL,125.93,78
BGSF,125.92,78
GIL,125.89,78
TBBB,125.88,78
BCS,125.87,77
BTI,125.87,77
LYG,125.86,77
ADM,125.83,77
OBT,125.83,77
CLST,125.81,77
KW,125.8,77
TOL,125.76,77
MOLN,125.71,77
ACFN,125.68,77
CFBK,125.68,77
STK,125.67,77
IDYA,125.67,77
MIDD,125.67,77
RMT,125.66,77
TXT,125.64,77
LAND,125.59,77
ASO,125.57,77
MNPR,125.57,77
LION,125.54,77
CRBU,125.53,77
PKOH,125.52,77
ESGL,125.4,77
BDC,125.39,77
SILC,125.33,77
VMI,125.29,77
OVV,125.27,77
HZO,125.27,77
ZTO,125.26,77
MRKR,125.22,77
FLOC,125.22,77
WBS,125.19,77
OUST,125.17,77
VECO,125.15,77
UNCY,125.14,77
ASGI,125.1,77
TV,125.06,77
ONMD,125.06,77
GGN,125.05,77
TALO,125.04,77
NPO,125.03,77
AMGN,125.01,77
FGI,125.0,77
FNKO,125.0,77
EC,125.0,77
TM,124.98,77
COP,124.98,77
MUR,124.96,77
BMO,124.9,77
BWNB,124.86,77
