ticker,score,RS
GPRE,182.07,96
NGD,181.53,96
ASTI,181.48,96
KYTX,181.25,96
EKSO,181.02,96
LAR,179.86,96
INTT,179.75,96
LINC,179.63,96
SEDG,178.99,96
DSGN,178.71,96
OSS,178.66,96
NCSM,178.49,96
UCTT,178.42,96
AEVA,178.25,96
ELVR,178.14,96
CGAU,178.05,96
TENX,177.86,96
WULF,177.79,96
PARR,177.42,96
RCAT,177.23,96
TOI,177.21,96
TGB,177.11,96
SRZN,177.04,96
BNR,176.52,96
APLD,176.38,96
ROIV,175.76,96
KEN,175.7,96
TOYO,175.26,96
SIFY,175.18,96
ELVA,175.01,96
RKLB,174.78,96
TRT,174.53,96
DHC,174.4,96
WTI,174.16,96
IAG,174.11,96
GLUE,173.72,96
MRNA,173.62,96
LRCX,173.49,96
HL,173.28,96
NXT,172.87,96
SEI,172.8,96
PLTS,172.72,96
ARTV,172.66,95
BDSX,172.66,95
VRT,172.59,95
IREN,172.42,95
RYAM,172.4,95
EFTY,172.3,95
NVA,172.17,95
WATT,172.16,95
IMOS,172.14,95
BVN,171.92,95
RVMD,171.23,95
EQ,171.23,95
CMTV,171.02,95
MUX,170.97,95
BWAY,170.88,95
APEI,170.84,95
TIGO,170.26,95
SSRM,170.22,95
ATLN,170.19,95
FOSL,170.14,95
DRTS,170.01,95
OPEN,169.89,95
APLM,169.87,95
VAL,169.76,95
CSTM,169.64,95
LXU,169.5,95
POWL,168.9,95
ARWR,168.74,95
AHG,168.56,95
SBSW,168.5,95
TMQ,168.4,95
NBIS,168.4,95
ZEPP,168.34,95
SPRO,168.12,95
EFXT,167.51,95
DOCN,167.31,95
DGP,166.92,95
HLF,166.88,95
CNTB,166.71,95
ATI,166.55,95
STOK,166.46,95
SY,166.39,95
INNV,166.23,95
ELE,166.03,95
DFTX,165.69,95
PPTA,165.68,95
HSHP,165.63,95
FBRX,165.4,95
STRL,165.32,95
ALXO,165.04,95
ACLX,165.02,95
GLW,164.97,95
NEGG,164.94,95
OMH,164.68,95
TXMD,164.4,95
NEXA,164.24,95
TSAT,164.12,95
NGL,163.91,95
SLDB,163.9,95
GDC,163.82,94
SIDU,163.63,94
AFJK,163.62,94
HOVR,163.52,94
KTOS,163.5,94
CYD,163.44,94
SOC,163.03,94
CDE,162.91,94
WHWK,162.65,94
HUT,162.4,94
ALB,162.36,94
GPCR,162.34,94
PTGX,162.32,94
SPHR,162.28,94
STAK,162.23,94
VISN,162.01,94
IAUX,161.97,94
UUU,161.94,94
TATT,161.82,94
CRCL,161.79,94
NESR,161.15,94
EDRY,161.12,94
TMC,160.99,94
VNDA,160.86,94
KF,160.8,94
SABS,160.65,94
SKE,160.59,94
PURR,160.23,94
BFLY,160.05,94
AU,159.82,94
APYX,159.7,94
VOXR,159.68,94
FEIM,159.6,94
NG,159.55,94
ASX,159.41,94
HII,159.16,94
ADEA,159.04,94
ZNTL,158.55,94
LXRX,158.28,94
GILT,157.85,94
MKSI,157.75,94
CNL,157.55,94
GSAT,157.54,94
AMTX,157.36,94
AA,157.26,94
ACRS,157.16,94
AMAT,157.13,94
EXK,157.11,94
ASA,157.05,94
RIG,157.02,94
MTZ,156.94,94
INDV,156.84,94
OMER,156.47,94
TSHA,156.42,94
FLNC,156.3,94
TMDE,156.16,94
FTI,155.58,94
TRVI,155.53,94
TROO,155.51,94
NAT,155.41,93
IVA,155.32,93
WBD,155.31,93
CAMT,154.8,93
JFU,154.57,93
ANNX,154.41,93
TEN,154.24,93
PTNM,154.18,93
TECX,153.96,93
ADCT,153.95,93
MAMA,153.91,93
TALK,153.81,93
NOK,153.75,93
PTEN,153.65,93
SSP,153.53,93
ALLO,153.51,93
SLI,153.5,93
UI,153.45,93
SIMO,153.4,93
BTU,153.11,93
IMNM,153.06,93
ZBIO,152.86,93
VFF,152.66,93
DTIL,152.04,93
YDDL,151.81,93
YOU,151.74,93
SQM,151.73,93
WRN,151.7,93
CURR,151.69,93
CATX,151.49,93
ROLR,151.45,93
PMN,151.39,93
DAN,151.38,93
IBIO,151.37,93
EHAB,151.13,93
DNN,150.96,93
FIVE,150.78,93
SA,150.69,93
E,150.68,93
EXAS,150.67,93
RCUS,150.37,93
TPC,150.24,93
GITS,150.19,93
GRNQ,150.14,93
ENTA,150.12,93
IMUX,149.96,93
ESEA,149.94,93
CODA,149.88,93
LEE,149.81,93
TPL,149.81,93
KOS,149.52,93
COKE,149.42,93
PDC,149.36,93
INTC,149.33,93
EPRX,149.31,93
DK,149.24,93
GHM,149.13,93
PAAS,149.1,93
NUTR,149.06,92
NBR,148.98,92
EQNR,148.97,92
KGC,148.96,92
NRT,148.96,92
PKST,148.9,92
IPI,148.84,92
CIFR,148.67,92
SLSR,148.63,92
LUNR,148.61,92
PKE,148.48,92
DRD,148.38,92
TAYD,148.31,92
VIST,148.26,92
KYMR,148.25,92
VGZ,148.04,92
CNTN,147.97,92
ORLA,147.94,92
AXG,147.93,92
NCEW,147.74,92
KEYS,147.72,92
ODYS,147.62,92
AMKR,147.59,92
TLYS,147.49,92
GEV,147.47,92
B,147.41,92
FN,147.28,92
NNNN,147.26,92
QBTS,147.04,92
OLMA,146.95,92
AXGN,146.8,92
KNSA,146.73,92
ECO,146.72,92
NEM,146.7,92
HBM,146.65,92
GCT,146.62,92
MTA,146.54,92
AGRO,146.54,92
CCJ,146.42,92
BODI,146.42,92
ALNT,146.39,92
CGEM,146.29,92
LQDA,146.26,92
EGO,146.0,92
CRS,145.96,92
EC,145.89,92
APGE,145.84,92
SCCO,145.77,92
NMRA,145.61,92
LITB,145.41,92
IRWD,145.35,92
PBF,145.15,92
PBR,145.05,92
KMT,145.03,92
PWR,144.98,92
LGN,144.97,92
RILY,144.96,92
RCKY,144.94,92
CCO,144.91,92
BOF,144.75,91
CNQ,144.72,91
REX,144.61,91
VTVT,144.53,91
CF,144.51,91
JLHL,144.5,91
VLO,144.39,91
DAR,144.36,91
TRDA,144.29,91
NXE,144.2,91
AGI,143.86,91
PDS,143.72,91
GRO,143.39,91
BTSG,143.38,91
APA,143.34,91
TAOX,143.3,91
ELAN,143.29,91
AEM,143.27,91
EZPW,143.26,91
ANDE,143.19,91
CYPH,143.15,91
THR,143.09,91
GOLD,143.02,91
ABAT,142.98,91
IOVA,142.81,91
SEPN,142.79,91
NE,142.7,91
BG,142.51,91
BETR,142.46,91
BKTI,142.4,91
ATEX,142.37,91
BKSY,142.29,91
CLMT,142.2,91
ASML,142.04,91
MIRM,141.96,91
BTE,141.86,91
CTRN,141.82,91
VIR,141.76,91
ITRG,141.67,91
ODV,141.62,91
KLAC,141.62,91
MTSI,141.51,91
SPAI,141.51,91
FLNT,141.31,91
PAHC,141.29,91
NVMI,141.11,91
CAT,140.98,91
XTIA,140.96,91
HBNB,140.88,91
GROY,140.81,91
BCAX,140.64,91
EWTX,140.58,91
NRGV,140.55,91
FOLD,140.53,91
HRTG,140.46,91
ECG,140.23,91
WWD,140.18,91
DCO,140.01,91
IMTX,139.98,90
SND,139.97,90
OMEX,139.83,90
ERO,139.77,90
PED,139.75,90
OIO,139.73,90
ESTA,139.65,90
QUIK,139.64,90
TPET,139.63,90
UAN,139.57,90
MOD,139.49,90
XENE,139.42,90
SOLS,139.38,90
VRA,139.29,90
MYRG,139.28,90
IPGP,139.18,90
CGEN,139.13,90
ACMR,139.12,90
GFI,139.05,90
FTAI,138.92,90
TCMD,138.86,90
AIFF,138.81,90
PBYI,138.69,90
CPAC,138.65,90
NXTC,138.62,90
BBIO,138.62,90
EYE,138.59,90
MASS,138.55,90
INSW,138.43,90
KLIC,138.43,90
VET,138.36,90
ZIM,138.35,90
CMP,138.33,90
KGS,138.28,90
MOBX,138.19,90
IMO,138.09,90
TFPM,138.09,90
UNF,138.09,90
BLDP,138.0,90
EQX,137.93,90
OBE,137.89,90
SLN,137.8,90
WPM,137.67,90
CW,137.29,90
FRO,137.27,90
CREX,137.21,90
ELVN,137.2,90
WDS,137.12,90
RANI,137.03,90
ACDC,136.99,90
SHIP,136.92,90
LTRX,136.87,90
AVTX,136.83,90
SNDX,136.78,90
EDAP,136.77,90
SLAB,136.71,90
TS,136.61,90
BAK,136.43,90
MP,136.38,90
SU,136.31,89
CALY,136.19,89
ELTX,136.17,89
MOVE,136.02,89
MSGS,136.0,89
MITK,136.0,89
DPRO,135.89,89
LCTX,135.87,89
ASYS,135.77,89
ISOU,135.72,89
NVRI,135.61,89
LHX,135.61,89
LGVN,135.6,89
PARK,135.34,89
ASMB,135.28,89
CAMP,135.25,89
IHS,135.21,89
NVAX,135.17,89
ANIK,135.08,89
ATNI,134.93,89
AIP,134.8,89
REI,134.7,89
EDIT,134.4,89
UNCY,134.33,89
VG,134.3,89
PTN,134.3,89
NGEN,134.22,89
OKUR,134.13,89
NTR,134.12,89
NPKI,133.98,89
LGND,133.98,89
FTK,133.86,89
DIBS,133.73,89
ESP,133.72,89
CDNL,133.71,89
MT,133.7,89
ERIC,133.65,89
NBP,133.63,89
UTI,133.48,89
PXS,133.46,89
SMTC,133.41,89
IDR,133.36,89
FSM,133.28,89
GH,133.26,89
USAR,133.05,89
SWBI,132.91,89
ESCA,132.91,89
BMNR,132.9,89
BORR,132.89,89
KRYS,132.89,89
ECPG,132.76,89
HWM,132.71,89
ELA,132.64,89
HURA,132.59,89
CNTA,132.56,89
RMCF,132.55,89
STRS,132.53,89
CAVA,132.5,89
ZYME,132.49,88
AHR,132.45,88
TEVA,132.44,88
DAVE,132.42,88
ACXP,132.16,88
KEP,132.15,88
CVE,132.15,88
AIR,132.09,88
AROC,132.06,88
EGY,132.03,88
INDO,131.99,88
FNV,131.97,88
PBT,131.91,88
SB,131.86,88
DZZ,131.77,88
PDEX,131.76,88
SEB,131.73,88
NYT,131.66,88
IONS,131.64,88
MGN,131.64,88
ORMP,131.63,88
LB,131.57,88
MOB,131.54,88
ACTG,131.54,88
BAR,131.51,88
PR,131.41,88
BWXT,131.26,88
CLS,131.25,88
HAL,131.17,88
UGP,131.14,88
DHT,131.1,88
ABX,131.08,88
HP,131.06,88
XOM,131.05,88
VIV,131.01,88
GRCE,131.01,88
TTE,130.97,88
NYAX,130.9,88
AYTU,130.9,88
TALO,130.87,88
SYPR,130.85,88
OR,130.65,88
UEC,130.3,88
DOW,130.3,88
RGLD,130.23,88
ECVT,130.16,88
CVU,130.12,88
GASS,130.04,88
LBRX,130.03,88
BAP,130.02,88
IRMD,130.0,88
LYB,129.97,88
CMCL,129.93,88
MPC,129.93,88
GRC,129.92,88
ESE,129.91,88
CPSH,129.83,88
CABA,129.71,88
IESC,129.68,88
PMVP,129.65,87
ENS,129.63,87
TWST,129.63,87
CAH,129.61,87
MG,129.58,87
ELPC,129.53,87
COHN,129.49,87
ULS,129.4,87
SDRL,129.37,87
TCRT,129.37,87
TBN,129.36,87
TROX,129.33,87
OII,129.29,87
CSIQ,129.29,87
CRML,129.28,87
FCFS,129.24,87
RDGT,129.23,87
OUT,129.2,87
UVE,129.17,87
DY,129.16,87
WTTR,129.11,87
CWEN,129.07,87
CASY,129.03,87
TDW,128.95,87
WF,128.95,87
TPR,128.9,87
PLUG,128.87,87
ASND,128.87,87
VMD,128.76,87
PSIG,128.74,87
TDAY,128.69,87
OVV,128.66,87
DJP,128.65,87
NHC,128.65,87
PRSO,128.6,87
NMM,128.59,87
NTLA,128.5,87
LGCY,128.47,87
ITRN,128.4,87
TTI,128.34,87
SPRU,128.32,87
GRDN,128.3,87
ADUR,128.28,87
IDYA,128.26,87
TSM,128.25,87
LMND,128.25,87
GPRK,128.1,87
LSCC,128.05,87
GTX,128.05,87
FDX,128.03,87
MYE,128.02,87
OPXS,127.85,87
ESOA,127.79,87
CHCI,127.78,87
BOTJ,127.76,87
HLX,127.73,87
GLDD,127.63,87
UMC,127.59,87
SCHL,127.58,86
CECO,127.56,86
KB,127.54,86
ROST,127.49,86
ABVC,127.46,86
KALV,127.44,86
KALU,127.43,86
PLPC,127.37,86
KZR,127.36,86
DVN,127.35,86
VALE,127.35,86
RBC,127.34,86
CACI,127.32,86
TIMB,127.29,86
VOD,127.29,86
SHEL,127.24,86
OXY,127.24,86
SKM,127.22,86
ENSG,127.2,86
PYPD,127.1,86
UTHR,127.1,86
PLX,127.05,86
CRBU,127.02,86
GAU,127.0,86
ELLO,126.99,86
RRBI,126.98,86
OCS,126.97,86
IE,126.95,86
SION,126.92,86
AMPY,126.89,86
ONTF,126.86,86
HCSG,126.85,86
NOC,126.7,86
TK,126.6,86
CHRW,126.57,86
PLOW,126.56,86
DELL,126.55,86
SGML,126.52,86
SITM,126.47,86
TRGP,126.46,86
LMT,126.27,86
LRMR,126.21,86
PPIH,126.16,86
RERE,126.16,86
AAMI,126.16,86
INVX,126.13,86
GSL,126.11,86
HTHT,126.11,86
MCK,126.02,86
ZVRA,126.02,86
OUST,126.0,86
DLX,125.99,86
HCC,125.88,86
COCO,125.85,86
SHG,125.83,86
PLXS,125.79,86
CMTL,125.73,86
SNDA,125.69,86
TXG,125.69,86
AM,125.52,85
HYFT,125.5,85
SOPH,125.47,85
APH,125.41,85
EYPT,125.38,85
SSSS,125.37,85
NVT,125.37,85
IMRX,125.31,85
EIX,125.29,85
STM,125.27,85
VRDN,125.27,85
SSBI,125.26,85
DSX,125.2,85
BWMX,125.15,85
IMPP,125.14,85
SBS,125.08,85
JBL,125.07,85
BTG,125.07,85
FCX,125.03,85
ELDN,125.03,85
CHRS,125.02,85
RES,125.0,85
LOCO,124.97,85
TPH,124.94,85
NWPX,124.91,85
KVHI,124.91,85
IRDM,124.86,85
PSTL,124.85,85
PSMT,124.84,85
AUPH,124.77,85
DYN,124.76,85
JOE,124.72,85
TNDM,124.68,85
LMAT,124.63,85
RIO,124.59,85
CLLS,124.57,85
RSVR,124.57,85
BWA,124.52,85
VYNE,124.5,85
NATR,124.47,85
JAZZ,124.46,85
SD,124.38,85
CEPU,124.35,85
RTX,124.32,85
WSBK,124.31,85
IMDX,124.28,85
ARQT,124.26,85
SVRA,124.23,85
GLRE,124.23,85
MGY,124.2,85
DGII,124.13,85
JNJ,124.12,85
CRC,124.08,85
CMRE,124.07,85
ADM,123.99,85
CIB,123.92,85
TWN,123.89,85
BP,123.86,85
STRZ,123.81,84
OBIO,123.79,84
VALN,123.71,84
KOP,123.68,84
PDFS,123.63,84
CLDX,123.62,84
PSX,123.6,84
RPRX,123.59,84
GROW,123.58,84
GILD,123.5,84
VSEC,123.48,84
COP,123.48,84
LIND,123.4,84
UNFI,123.38,84
DRS,123.37,84
RBKB,123.36,84
REED,123.33,84
RNG,123.28,84
CMPX,123.21,84
LFUS,123.2,84
TARA,123.19,84
USAU,123.18,84
VPG,123.14,84
PRIM,123.11,84
XPRO,123.11,84
AXIA,122.95,84
CHRD,122.93,84
CVX,122.91,84
WLK,122.85,84
NGG,122.85,84
XNET,122.82,84
GEVO,122.78,84
NXST,122.75,84
NPK,122.75,84
GEL,122.73,84
LAUR,122.71,84
RRX,122.67,84
GOOG,122.67,84
POET,122.66,84
XPL,122.64,84
AMD,122.57,84
SMSI,122.57,84
NVCT,122.56,84
VTR,122.52,84
ONTO,122.51,84
GNK,122.48,84
MRCY,122.47,84
GLBS,122.46,84
ALEC,122.39,84
PLSE,122.38,84
YI,122.33,84
PLAB,122.33,84
LIDR,122.32,84
DTI,122.31,84
COHU,122.31,84
EME,122.26,84
DLPN,122.14,84
WELL,122.13,84
MUR,122.11,84
DG,122.06,83
SLDP,122.05,83
Q,122.0,83
XPO,121.99,83
AMX,121.98,83
CBOE,121.97,83
MRK,121.92,83
BIAF,121.87,83
ADI,121.86,83
LAC,121.85,83
ALMU,121.83,83
HCA,121.82,83
DRUG,121.81,83
KEX,121.81,83
CNX,121.79,83
SOBO,121.76,83
ISBA,121.75,83
CM,121.72,83
LAWR,121.71,83
WMB,121.71,83
NEOG,121.7,83
LNTH,121.68,83
APG,121.64,83
NSA,121.61,83
HAS,121.6,83
TD,121.59,83
FDMT,121.54,83
DBRG,121.54,83
KLXE,121.54,83
ATLO,121.52,83
IMVT,121.5,83
ABEV,121.44,83
LSAK,121.29,83
TAK,121.26,83
VVX,121.23,83
MLYS,121.22,83
PRTS,121.19,83
BHP,121.15,83
DINO,121.07,83
AENT,121.07,83
DBD,120.98,83
ORIC,120.92,83
DNLI,120.92,83
EVC,120.91,83
MCY,120.9,83
VKTX,120.88,83
FANG,120.85,83
KNOP,120.83,83
CTNM,120.77,83
CTRI,120.75,83
DIOD,120.73,83
WT,120.7,83
SAN,120.69,83
PHAR,120.64,83
PNRG,120.61,83
TMDX,120.57,83
DTM,120.5,83
ILPT,120.48,83
CTRA,120.43,82
XCH,120.41,82
NGS,120.4,82
WSR,120.3,82
MSGE,120.24,82
CMBM,120.21,82
LION,120.15,82
GANX,120.13,82
PHVS,120.11,82
VTRS,120.11,82
MPWR,120.08,82
VRE,119.99,82
CELH,119.86,82
LEU,119.83,82
JCI,119.81,82
PHGE,119.78,82
TSSI,119.75,82
RDNW,119.7,82
WVE,119.68,82
LYEL,119.66,82
MTRN,119.62,82
PUK,119.61,82
CRWV,119.55,82
MATX,119.53,82
ACIU,119.49,82
CRGY,119.45,82
GSK,119.41,82
TRP,119.41,82
LAND,119.4,82
NVS,119.39,82
CLST,119.32,82
ACHC,119.31,82
NEE,119.3,82
EQT,119.3,82
NGVT,119.3,82
EWCZ,119.3,82
OVBC,119.29,82
GNT,119.27,82
MPTI,119.27,82
JMG,119.25,82
IMAX,119.2,82
NC,119.15,82
VSCO,119.09,82
DD,119.07,82
CLH,119.07,82
TNK,119.06,82
MNST,118.99,82
ATOM,118.98,82
ASTE,118.97,82
CTRE,118.92,82
TGS,118.91,82
RCG,118.88,82
DC,118.87,82
GALT,118.81,82
OPHC,118.8,82
BCRX,118.79,82
RTO,118.76,82
BHE,118.73,82
GNL,118.69,81
ASRV,118.69,81
MEGL,118.67,81
KMI,118.63,81
MEOH,118.63,81
ALLR,118.63,81
SUNC,118.6,81
AEP,118.56,81
CLNN,118.55,81
HG,118.52,81
NSSC,118.51,81
GNRC,118.48,81
CNR,118.48,81
BGR,118.47,81
IDCC,118.45,81
MBOT,118.42,81
HE,118.39,81
BEP,118.34,81
PNTG,118.34,81
BBD,118.29,81
NIO,118.25,81
PEO,118.24,81
CMI,118.21,81
NATL,118.2,81
HLIO,118.17,81
BEPC,118.16,81
EBAY,118.13,81
CE,118.04,81
UCIB,118.02,81
MTDR,118.02,81
TARS,118.02,81
PCVX,117.99,81
NKTX,117.99,81
CTGO,117.95,81
DAC,117.94,81
CGNX,117.9,81
GLDG,117.9,81
CVI,117.86,81
ITUB,117.86,81
EE,117.86,81
BGSF,117.86,81
ESI,117.83,81
MDXH,117.82,81
RAPP,117.79,81
ORA,117.74,81
MRAM,117.67,81
NWN,117.62,81
MBAI,117.62,81
SUN,117.62,81
SHEN,117.6,81
BBDO,117.6,81
PRA,117.6,81
BUD,117.58,81
SBLK,117.49,81
GDS,117.48,81
RRC,117.47,81
LNG,117.46,81
NKSH,117.46,81
AEF,117.45,81
FHI,117.43,80
GOLF,117.42,80
EVMN,117.41,80
POWW,117.4,80
BITF,117.36,80
CTVA,117.29,80
LYG,117.28,80
IFS,117.27,80
STNG,117.23,80
MBBC,117.2,80
AXR,117.16,80
CME,117.16,80
CC,117.14,80
BCH,117.1,80
AR,117.09,80
REPX,117.07,80
AQN,117.06,80
LUCD,117.02,80
FTW,116.96,80
AMG,116.9,80
CYTK,116.89,80
NOV,116.88,80
TR,116.84,80
VZ,116.84,80
CNP,116.83,80
PAGP,116.82,80
EMA,116.77,80
UFCS,116.75,80
PESI,116.7,80
USFD,116.68,80
GM,116.67,80
FTS,116.66,80
HYPR,116.63,80
HSBC,116.6,80
TDY,116.6,80
CMBT,116.52,80
FGBI,116.48,80
POR,116.48,80
THC,116.45,80
INR,116.45,80
NDLS,116.45,80
AMRX,116.34,80
FLEX,116.28,80
HSY,116.27,80
RCKT,116.25,80
CVEO,116.23,80
AVBC,116.2,80
SYM,116.19,80
NGNE,116.18,80
EA,116.17,80
EMF,116.11,80
BCX,116.1,80
RCI,116.09,80
HASI,116.07,80
ETR,116.05,80
FE,116.04,80
LNZA,116.0,80
RSI,115.99,80
TYG,115.98,80
NAK,115.97,79
BDL,115.95,79
PTHS,115.94,79
BOSC,115.91,79
AAME,115.87,79
KZIA,115.83,79
NTST,115.82,79
SXI,115.75,79
PEN,115.74,79
AKAM,115.73,79
AMBP,115.71,79
FEBO,115.7,79
HYPD,115.68,79
TRC,115.65,79
USGO,115.63,79
TEO,115.6,79
PKBK,115.59,79
STRT,115.58,79
BANL,115.56,79
NTCT,115.54,79
AMRN,115.54,79
BIIB,115.51,79
FMST,115.44,79
AMGN,115.43,79
TTC,115.41,79
HFBL,115.41,79
GLNG,115.38,79
AXSM,115.33,79
CBNA,115.31,79
CDLR,115.25,79
BBVA,115.25,79
PCG,115.14,79
SPB,115.13,79
KLRS,115.12,79
PAA,115.09,79
FDP,115.06,79
WILC,115.02,79
PGEN,115.02,79
NPO,115.01,79
LND,114.99,79
DAO,114.97,79
EQIX,114.95,79
DKL,114.9,79
NML,114.89,79
EGG,114.87,79
BALL,114.84,79
JOB,114.83,79
MCW,114.83,79
PHAT,114.75,79
ACHV,114.75,79
BTI,114.65,79
NAMS,114.62,79
BKR,114.62,79
PINE,114.61,79
NUVB,114.6,79
VIK,114.59,79
SR,114.59,79
NVST,114.57,79
DPG,114.56,78
ARW,114.56,78
DXPE,114.54,78
KMDA,114.53,78
GMED,114.5,78
EBMT,114.45,78
NB,114.4,78
SRL,114.37,78
NRC,114.37,78
AVAL,114.33,78
FONR,114.33,78
PKX,114.3,78
NI,114.29,78
NFG,114.26,78
WFRD,114.25,78
HTO,114.22,78
FLOC,114.21,78
DE,114.21,78
ATO,114.17,78
FLNG,114.17,78
FBIO,114.13,78
CMT,114.12,78
GD,114.1,78
EOG,114.09,78
STKL,114.09,78
CAAP,114.07,78
URGN,114.01,78
ED,114.0,78
KW,113.99,78
IBP,113.95,78
BSAC,113.95,78
EVAX,113.88,78
PRM,113.88,78
JBHT,113.88,78
RNR,113.87,78
KFFB,113.86,78
XIFR,113.85,78
UROY,113.81,78
PODC,113.8,78
IDN,113.75,78
PRDO,113.71,78
MGA,113.67,78
CVRX,113.67,78
ZTO,113.67,78
YPF,113.65,78
JRVR,113.63,78
ADTN,113.62,78
FNWD,113.62,78
EVRG,113.61,78
CASH,113.6,78
GEOS,113.59,78
PNW,113.59,78
NRIX,113.56,78
ATMU,113.51,78
CSGS,113.5,78
CAF,113.48,78
BLFY,113.48,78
IDA,113.48,78
ENTG,113.45,78
BKV,113.44,77
MDU,113.39,77
JOUT,113.37,77
KT,113.37,77
EXC,113.37,77
ASC,113.35,77
TKR,113.33,77
OPY,113.32,77
BMO,113.3,77
INFU,113.27,77
CRT,113.26,77
NJR,113.25,77
SUPN,113.24,77
ASGI,113.22,77
OOMA,113.17,77
CSX,113.14,77
LPG,113.13,77
SLB,113.11,77
HXL,113.09,77
OGS,113.08,77
CMCM,113.08,77
WOOF,113.02,77
SILC,113.0,77
AGEN,112.98,77
VTOL,112.97,77
UXIN,112.96,77
WTM,112.94,77
GLPG,112.87,77
ODC,112.84,77
MASI,112.83,77
ATMP,112.81,77
CRUS,112.76,77
NN,112.75,77
GVA,112.72,77
ATEN,112.69,77
CB,112.66,77
AZN,112.65,77
JHG,112.61,77
SNEX,112.6,77
GHRS,112.6,77
SPNT,112.59,77
TH,112.56,77
DTE,112.55,77
NDSN,112.54,77
CSCO,112.47,77
KN,112.43,77
KR,112.42,77
GTY,112.4,77
BURL,112.39,77
EPD,112.38,77
MAYS,112.35,77
LGL,112.34,77
XBIO,112.21,77
GFS,112.19,77
