ticker,score,RS
ACDC,127.8,85
AMR,127.67,85
ANIK,127.62,85
ARCB,127.61,85
AIFF,127.39,85
BBD,126.77,85
ATLN,126.57,85
AIRG,126.23,85
CAH,125.98,84
CABR,125.91,84
AVAL,125.88,84
ATEN,125.48,84
APG,124.58,84
AMAL,124.56,84
AROC,124.4,84
BHP,124.35,84
AXR,124.35,84
ANDG,124.08,84
ACLS,124.01,83
ACXP,123.82,83
ASIX,123.68,83
AGH,123.52,83
ABEV,123.41,83
CARE,123.24,83
AVBC,123.02,83
ALCO,123.0,83
BKR,122.91,83
APH,122.72,83
BSAC,122.66,82
ASRV,122.07,82
BWFG,122.06,82
ARW,122.03,82
BFRG,121.96,82
CACI,121.67,82
AHCO,121.63,82
ASTE,121.57,82
ATMU,121.15,82
ADI,120.97,81
BAR,120.61,81
CAAP,120.33,81
BTBD,120.15,81
BBAR,120.14,81
BURL,120.12,81
AMPY,120.04,81
BWMX,120.04,81
AM,120.0,81
CBL,119.95,81
ARKO,119.61,80
BEPC,119.51,80
ARQT,118.86,80
ARM,118.68,80
ADUR,118.39,80
BAND,118.3,80
ARTL,118.29,80
BGR,118.25,80
ABVE,118.23,80
ADPT,118.22,80
BBVA,117.94,79
AXSM,117.92,79
AMRC,117.83,79
BMA,117.69,79
C,117.66,79
AZN,117.37,79
AVT,117.33,79
CBOE,117.32,79
BLX,117.29,79
ASND,117.26,79
AHR,117.11,78
ALSN,117.05,78
BFH,116.9,78
AZZ,116.78,78
AVO,116.68,78
BTG,116.61,78
BCX,116.4,78
CASH,116.2,78
AAP,116.04,78
AROW,115.87,77
AVBP,115.85,77
ALGM,115.65,77
BK,115.51,77
ALMU,115.27,77
AIRS,115.2,77
BTI,115.1,77
BVFL,115.0,77
ALKS,114.94,77
BPOP,114.84,77
AEF,114.08,76
BFRI,113.9,76
AEP,113.8,76
AMRX,113.79,76
CBAN,113.79,76
BCRX,113.77,76
AR,113.72,76
ABTS,113.59,76
ARCO,113.58,76
CAC,113.58,76
AZ,113.22,75
BCH,113.14,75
CBNA,113.13,75
BFC,113.08,75
APLM,113.04,75
AMG,112.89,75
BBT,112.79,75
AGIO,112.78,75
ATMP,112.58,75
ASR,112.56,74
ALGT,112.51,74
BKV,112.43,74
ARMK,112.15,74
CAVA,112.15,74
ATO,112.11,74
ARLP,112.04,74
AFBI,111.95,74
BSBR,111.88,74
ACA,111.6,74
AVBH,111.56,73
AVGO,111.48,73
AL,111.29,73
BVS,111.26,73
AER,111.22,73
BUD,111.19,73
ACU,111.17,73
AMRN,110.99,73
BAK,110.88,73
BMNR,110.83,73
BOKF,110.5,72
BKU,110.4,72
AMTB,110.4,72
AVNS,110.32,72
BY,110.29,72
BALL,110.27,72
AAPG,110.27,72
BDL,110.24,72
BNS,110.02,72
BMY,109.87,72
BH,109.8,71
CBFV,109.57,71
ADGM,109.46,71
AURA,109.37,71
AMUB,109.27,71
CBK,109.18,71
ACHC,109.18,71
ALGN,109.12,71
BMO,109.07,71
BWB,109.03,70
AIRT,108.94,70
ACT,108.87,70
ABCB,108.72,70
BWNB,108.72,70
AME,108.72,70
CB,108.67,70
ACMR,108.65,70
AMBP,108.63,70
BSRR,108.57,70
ASGI,108.53,69
BIIB,108.35,69
AENT,108.35,69
BPRE,108.2,69
AGEN,108.19,69
BC,108.15,69
AQN,108.06,69
BCG,108.05,69
BFST,107.97,69
ALHC,107.89,69
ALRS,107.86,68
ASO,107.84,68
AMTM,107.83,68
AGCO,107.75,68
BKH,107.52,68
AMGN,107.45,68
BIP,107.38,68
BPRN,107.27,68
BANL,107.25,68
CAF,107.1,68
ABX,107.06,67
BGC,106.84,67
AEE,106.8,67
BOH,106.64,67
APD,106.6,67
AVA,106.6,67
BUSE,106.52,67
BYSI,106.33,67
AES,106.23,67
AX,106.21,66
BBUC,106.13,66
BCS,106.07,66
CBLL,105.91,66
BCML,105.91,66
BCPC,105.73,66
BOSC,105.64,66
ACNB,105.46,66
AXIL,105.44,66
ATOM,105.42,66
ANPA,105.35,65
ARDX,105.35,65
CASS,105.28,65
AEON,105.27,65
ANET,105.17,65
BMRC,105.05,65
AMSC,105.05,65
ABUS,105.0,65
AWR,104.95,65
ADNT,104.9,65
BHB,104.89,64
BKHA,104.81,64
CAPN,104.77,64
CATY,104.76,64
ALLR,104.73,64
ARI,104.65,64
ASTC,104.51,64
BRX,104.46,64
BCBP,104.46,64
BAYA,104.4,63
BAER,104.07,63
BNL,104.07,63
CAMP,104.05,63
AEC,103.94,63
AEI,103.91,63
ACGL,103.84,63
BSM,103.82,63
AACG,103.62,63
AIT,103.57,63
ATAT,103.48,62
BANC,103.44,62
BSBK,103.35,62
BITF,103.23,62
BCAL,103.21,62
BJ,103.16,62
ADC,103.14,62
BSTZ,103.03,62
BBCP,103.02,62
BWMN,102.79,62
ANSC,102.75,61
CBNK,102.7,61
BRBS,102.68,61
BCV,102.62,61
BRC,102.61,61
ALF,102.53,61
ACAD,102.41,61
AFRI,102.4,61
AWK,102.37,61
ASB,102.33,61
CBT,102.24,60
BHF,102.23,60
BLCO,102.21,60
ABCL,102.17,60
ALX,102.14,60
AXS,102.05,60
BYD,102.04,60
AEG,101.95,60
ADX,101.94,60
AESI,101.89,59
ALDF,101.79,59
BCE,101.79,59
AACB,101.75,59
BSAA,101.73,59
APAD,101.69,59
ATII,101.64,59
AMBO,101.59,59
BEAG,101.53,59
AUB,101.45,59
BACC,101.4,58
ARGX,101.39,58
BTT,101.37,58
BEN,101.32,58
BLUW,101.24,58
BCAR,101.2,58
CBC,101.19,58
AB,101.1,58
BUI,101.1,58
BKE,101.07,58
ADAM,101.02,57
AQNB,101.01,57
APAC,100.98,57
BTO,100.98,57
ACV,100.94,57
AXIN,100.88,57
AIIA,100.86,57
BA,100.85,57
ANIP,100.75,57
AMRZ,100.7,56
BMN,100.67,56
ALLY,100.65,56
ARLO,100.56,56
ATS,100.56,56
APXT,100.55,56
AUST,100.55,56
BHRB,100.54,56
BDTX,100.44,56
ALIS,100.38,55
BIXI,100.38,55
ACNT,100.37,55
ALL,100.11,55
AVR,100.1,55
CAKE,100.01,55
AFL,99.98,55
AAPL,99.95,55
BCSS,99.9,55
BNED,99.89,55
CAEP,99.79,55
AN,99.75,54
AVAH,99.71,54
AOD,99.4,54
AOMN,99.39,54
BLZR,99.31,54
ARRY,99.27,54
CBU,99.23,54
AFYA,99.2,54
ACRE,99.19,54
BTX,99.19,54
ATHE,99.14,53
BJRI,99.13,53
BIO,99.1,53
BFS,99.07,53
ABXL,99.06,53
BDCI,98.94,53
AEXA,98.9,53
AOMD,98.79,53
ANVS,98.71,53
ASBA,98.57,52
BHM,98.5,52
ASPS,98.42,52
BAC,98.4,52
ATKR,98.39,52
ALTI,98.32,52
AVNT,98.28,52
ARR,98.22,52
BGS,98.17,52
CART,98.01,52
BDC,97.98,51
ALAB,97.96,51
AIZ,97.95,51
ACEL,97.83,51
ASH,97.71,51
AUNA,97.68,51
AS,97.65,51
ALCY,97.58,51
BNT,97.53,51
AII,97.51,51
BMHL,97.49,50
BSVN,97.47,50
AAME,97.4,50
BWEN,97.38,50
AIRI,97.13,50
AQST,97.1,50
BHV,97.08,50
BME,97.03,50
APOS,97.03,50
AOSL,96.95,49
BRSP,96.93,49
BBN,96.89,49
AEO,96.84,49
BYFC,96.83,49
AORT,96.82,49
BANR,96.76,49
CAPL,96.66,49
ACI,96.65,49
ACIU,96.61,49
AGNC,96.51,48
ACOG,96.42,48
CAAS,96.41,48
BMEZ,96.38,48
BOE,96.34,48
ASIC,96.34,48
BRBI,96.3,48
ASTL,96.28,48
AMZN,96.26,48
AVY,96.24,48
AIZN,96.2,47
BXMT,96.09,47
AAON,96.05,47
ASTH,96.01,47
AFG,95.98,47
BEPJ,95.81,47
BCAT,95.75,47
AFB,95.63,47
AKA,95.62,47
BN,95.57,47
BEAM,95.53,46
AWP,95.51,46
ANF,95.49,46
ARTW,95.47,46
BLD,95.38,46
BDJ,95.33,46
CALX,95.15,46
AERT,95.12,46
ACIC,95.1,46
BDX,95.09,45
ANGH,95.06,45
AUDC,95.0,45
BST,94.93,45
BANF,94.92,45
AIO,94.82,45
ALNY,94.81,45
ALG,94.8,45
CARR,94.74,45
BIDU,94.66,45
ABSI,94.65,44
AOUT,94.65,44
BCO,94.59,44
AEFC,94.55,44
CAE,94.45,44
CARG,94.44,44
BKT,94.43,44
ATHS,94.37,44
ABNB,94.35,44
ATLX,94.28,44
ATR,94.23,43
AWX,94.2,43
BOC,94.19,43
ALOT,94.06,43
ACFN,94.05,43
ALV,93.92,43
BGB,93.84,43
AMTD,93.84,43
ACR,93.81,43
ATLC,93.76,42
ABEO,93.76,42
BNJ,93.74,42
AUBN,93.72,42
ANGO,93.65,42
BIPI,93.63,42
BRW,93.59,42
BTZ,93.53,42
BSL,93.53,42
BILI,93.46,42
AVK,93.21,41
BGY,93.19,41
AWI,93.15,41
BEPH,93.12,41
BEPI,93.04,41
ALH,93.01,41
AWF,92.98,41
AZO,92.88,41
AGD,92.83,41
BIPC,92.83,41
AGO,92.79,40
ALLE,92.79,40
AAT,92.71,40
AXP,92.67,40
AFGD,92.44,40
CBAT,92.43,40
AIG,92.43,40
BIT,92.36,40
BNH,92.24,40
BANX,92.23,40
ASUR,92.21,39
ACCS,92.16,39
AFGC,92.1,39
ASG,92.1,39
AMN,92.07,39
AFGB,92.07,39
ARL,92.02,39
BGX,92.02,39
BBDC,92.02,39
ABBV,92.0,38
AOS,92.0,38
BHK,91.87,38
BIPH,91.75,38
BAOS,91.75,38
CBRE,91.73,38
BIPJ,91.71,38
AFGE,91.55,38
AKR,91.45,38
BLK,91.44,38
AMT,91.43,37
ALC,91.23,37
ALLT,91.06,37
AMWL,91.04,37
BAH,90.91,37
BWG,90.84,37
APLE,90.81,37
BMRN,90.75,37
AMCR,90.56,37
AVNW,90.56,37
BRFH,90.52,36
CBSH,90.52,36
BGT,90.41,36
BGH,90.35,36
AOMR,90.29,36
BRID,90.16,36
BLW,90.1,36
APT,90.08,36
AMCX,90.05,36
ACP,90.04,36
BSET,89.95,35
AMBQ,89.77,35
BCC,89.72,35
ALTG,89.71,35
BZH,89.63,35
BMI,89.53,35
BMEA,89.49,35
AON,89.44,35
ASPC,89.43,35
CALM,89.41,34
ARVN,89.39,34
BV,89.34,34
BNTC,89.33,34
APAM,89.2,34
ARDC,89.08,34
A,89.04,34
BRKR,89.02,34
AIN,88.77,34
AMH,88.75,34
AD,88.7,33
BGIN,88.61,33
BDMD,88.55,33
ACHV,88.25,33
BNTX,88.18,33
BDCZ,88.12,33
BRN,87.77,33
BZAI,87.66,33
CADL,87.66,33
BRT,87.62,33
ATYR,87.61,32
ARCC,87.58,32
BBY,87.53,32
AMP,87.42,32
AQB,87.42,32
ADUS,87.31,32
BXSL,87.21,32
ARX,87.21,32
ARKR,86.93,32
APM,86.91,31
CACC,86.8,31
ADV,86.7,31
ADSE,86.64,31
AGPU,86.46,31
AVB,86.18,31
BLLN,86.13,31
BCSF,85.96,31
ASPN,85.79,31
AGM,85.79,31
BOOT,85.7,30
ADT,85.65,30
API,85.56,30
AXTA,85.36,30
BZUN,85.3,30
BB,85.04,30
AMBR,85.02,30
ACIW,85.02,30
ALGS,84.94,30
ABLV,84.94,30
BRZE,84.74,29
ASLE,84.69,29
AUTL,84.62,29
AUR,84.4,29
BOLD,84.2,29
BTDR,84.08,29
ANIX,84.06,29
CBRL,84.01,29
AVAV,83.99,29
BFAM,83.93,29
BAM,83.91,28
BROS,83.89,28
AAL,83.74,28
ADSK,83.72,28
BLIN,83.62,28
ABM,83.52,28
CATO,83.48,28
BLFS,83.38,28
AYI,83.24,28
AKBA,83.15,27
BKNG,82.96,27
BWIN,82.94,27
BOW,82.89,27
ALT,82.8,27
ACM,82.68,27
ALRM,82.68,27
CAPT,82.57,27
BABA,82.44,27
BCDA,82.36,27
ATRC,82.33,26
ABG,82.31,26
CAL,82.24,26
AMPH,82.19,26
BHR,82.18,26
BEKE,82.05,26
BRIA,81.93,26
APOG,81.88,26
APO,81.85,26
APTV,81.83,26
ARCT,81.79,25
BHC,81.64,25
ABT,81.55,25
BMBL,81.13,25
BBSI,80.72,25
AMSF,80.66,25
BOX,80.64,25
ABVC,80.29,25
BSY,80.22,25
AMST,80.2,24
APPN,80.03,24
BRLT,80.01,24
BRSL,79.83,24
CAG,79.41,24
ASPI,79.29,24
BHST,79.22,24
AHRT,79.19,24
BBOT,79.01,24
BIRK,78.97,24
ASGN,78.93,23
BLIV,78.84,23
ARDT,78.78,23
BOOM,78.61,23
BXP,78.57,23
AJG,78.48,23
AFCG,78.45,23
BLMN,78.24,23
BMRA,78.19,23
ACN,78.07,23
AGYS,78.01,22
BL,77.57,22
APP,77.38,22
AEBI,77.34,22
BGI,77.34,22
ACB,77.26,22
BRAG,77.14,22
ATNM,77.07,22
BEEM,77.07,22
BGSI,77.06,22
BX,77.05,21
BILL,76.97,21
BOLT,76.93,21
BLND,76.87,21
ADP,76.67,21
APWC,76.65,21
ACH,76.61,21
AMBA,76.53,21
CAI,76.42,21
ATEC,76.32,20
ABR,76.15,20
BXC,76.09,20
BLSH,75.88,20
ALPS,75.81,20
CARL,75.68,20
BBW,75.25,20
BRO,75.19,20
CARS,75.15,20
AMPG,75.05,20
ALKT,74.51,19
BBWI,74.44,19
BAFN,74.12,19
BZ,74.1,19
ALAR,74.07,19
AVPT,74.06,19
BIVI,73.94,19
AWRE,73.75,19
BAX,73.72,19
BEEP,73.62,19
BR,72.97,18
AERO,72.96,18
BENF,72.51,18
ATHM,72.5,18
ALK,71.83,18
BRNS,71.82,18
BLRX,71.77,18
ARQQ,71.75,18
BKYI,71.74,18
APPF,71.64,18
AZTA,71.49,17
AFRM,71.36,17
AREN,71.28,17
ACCO,71.19,17
BDN,71.19,17
BLNE,71.16,17
ADBE,70.83,17
BBBY,70.79,17
ADXN,70.52,17
AXON,70.36,16
AIMD,69.87,16
BHVN,69.8,16
BLDR,69.76,16
CABO,69.42,16
BSX,69.4,16
AMCI,69.39,16
ARES,69.36,16
BCYC,69.36,16
ASST,69.35,16
ACET,69.31,15
ATGL,69.22,15
BNGO,68.79,15
ATXG,68.72,15
BBAI,68.59,15
ANTA,68.48,15
ARBB,68.19,15
ACHR,68.15,15
ATER,68.15,15
AMWD,68.11,15
BLZE,68.05,14
AMPL,68.04,14
AVTR,67.2,14
ACRV,67.02,14
BMR,67.0,14
AUID,66.76,14
ARHS,66.72,14
ARE,66.5,14
BCHT,66.36,14
AURE,66.3,13
APPS,66.14,13
AISP,65.38,13
BEAT,65.19,13
BALY,65.08,13
AZTR,65.08,13
BLNK,64.94,13
AIRO,64.91,13
BLKB,64.88,13
BRCC,64.8,13
AIV,64.74,12
ATOS,64.72,12
AIHS,64.39,12
BBLG,63.98,12
BIRD,63.64,12
BMGL,63.5,12
AIOT,63.45,12
AEYE,62.85,12
BGLC,62.53,12
BTBT,61.42,12
BRCB,61.29,11
BBGI,61.07,11
ADVB,60.81,11
BCIC,60.43,11
BARK,60.43,11
AI,60.36,11
APRE,60.16,11
ALVO,59.53,11
ACON,59.46,11
CAPS,59.17,11
AIXC,59.01,10
ALTS,58.89,10
AMC,58.6,10
ATRA,58.41,10
BON,58.13,10
ARQ,58.07,10
BTMD,57.92,10
AMS,57.88,10
ADMA,57.81,10
BTCT,57.8,9
BRBR,57.79,9
AIRJ,57.48,9
AEMD,57.35,9
ATPC,56.88,9
AQMS,56.18,9
AGRZ,55.69,9
BETA,55.58,9
BJDX,55.21,9
BTCS,54.8,9
BBNX,54.78,8
BTAI,54.72,8
AMIX,54.66,8
AGAE,54.51,8
AHT,54.45,8
BULL,54.44,8
BRLS,54.26,8
BTQ,53.78,8
AVXL,53.24,8
ANGI,52.9,8
ASAN,52.82,7
BKKT,52.74,7
ATCH,52.44,7
ABTC,52.1,7
AVD,52.05,7
ACVA,51.25,7
BYRN,51.09,7
BCTX,51.0,7
BNKK,50.79,7
CAN,50.52,6
ACCL,50.34,6
ARBE,50.28,6
BGMS,50.1,6
AUUD,50.02,6
BZFD,49.94,6
BTOC,49.6,6
ACTU,48.45,6
ANY,48.37,6
BRTX,48.18,5
AIRE,48.18,5
BIOX,47.84,5
BYND,47.16,5
AMOD,47.0,5
ANGX,46.75,5
BNC,45.93,5
AGL,45.63,5
BESS,44.82,5
ARAY,44.77,5
AIFU,44.73,5
BNZI,44.44,4
BTTC,44.19,4
ASNS,44.16,4
ARBK,44.13,4
AIM,43.56,4
CANF,42.65,4
AARD,42.32,4
BOXL,41.71,4
AIOS,41.39,4
BRR,41.37,4
BCAB,40.99,3
BUR,40.26,3
ATHR,39.89,3
ALZN,39.77,3
BNBX,37.63,3
CANG,37.59,3
AGIG,36.84,3
ALBT,36.32,3
BDRX,35.93,3
CALC,35.74,2
ADIL,35.03,2
BGL,33.87,2
AGMH,33.77,2
ATON,33.66,2
BTOG,33.33,2
BIYA,32.88,2
AVX,32.66,2
BQ,32.58,2
ALDX,32.46,2
APVO,31.33,1
ARAI,30.27,1
AKAN,28.55,1
ALIT,28.21,1
BURU,27.8,1
AKTX,26.92,1
ASBP,26.27,1
AIXI,25.82,1
BTM,24.42,1
AHMA,22.97,1
AIIO,20.98,0
BYAH,20.89,0
AMZE,20.12,0
AZI,20.08,0
BNRG,19.69,0
AEHL,17.21,0
BGM,12.33,0
APUS,11.31,0
ADTX,8.55,0
AREB,0.11,0
