ticker,score,RS
LRCX,206.76,96
SOHO,206.6,96
BORR,206.42,96
ESPR,206.16,96
ASA,205.83,95
AXGN,205.81,95
OMER,205.79,95
JFU,205.26,95
GROY,205.11,95
AAOI,203.8,95
RKLB,203.52,95
TPC,203.4,95
AGH,203.32,95
UCTT,203.03,95
AMKR,202.98,95
PRLD,202.88,95
TAYD,202.84,95
CMPX,202.84,95
NMRA,202.32,95
GPRE,202.32,95
APYX,202.07,95
ACRS,202.0,95
ISSC,201.99,95
ABTS,201.82,95
INDV,201.8,95
NUVB,201.65,95
IE,201.55,95
COHR,201.47,95
VELO,201.37,95
GFI,200.84,95
DNTH,200.82,95
RFIL,200.82,95
DSGN,200.71,95
PHOE,200.71,95
PRPO,200.52,95
CNL,200.43,95
ITRG,200.36,95
GLW,199.66,95
SA,199.57,95
PAAS,199.53,95
ROIV,199.42,95
B,199.27,95
TRT,199.06,95
ENTA,198.89,95
SJ,198.8,95
ABAT,198.77,95
TOYO,198.56,95
IMRX,198.3,95
FIX,198.28,95
DGP,198.03,95
LYEL,197.49,95
CPSH,197.45,95
SSP,197.19,95
CECO,196.88,95
KLIC,196.87,95
LSTA,196.82,95
EKSO,196.79,95
SPHR,196.38,95
EQX,196.31,95
KGC,196.15,95
IDR,195.95,95
PTN,195.9,95
FTAI,195.77,95
SLSR,195.22,94
NBP,195.19,94
KRMN,194.92,94
GSAT,194.61,94
LQDA,194.6,94
SPRO,194.43,94
TENX,194.38,94
NAUT,194.14,94
NVRI,193.5,94
IONS,193.02,94
TXMD,192.69,94
BWAY,192.62,94
SSRM,192.47,94
ASX,192.13,94
HOVR,191.93,94
SIDU,191.87,94
AEI,191.6,94
ERO,191.34,94
LTRX,191.14,94
PHAT,190.84,94
NEM,190.52,94
CHRS,190.49,94
AGCC,189.94,94
EXAS,189.78,94
SII,189.73,94
DFTX,189.69,94
BUUU,189.0,94
VPG,188.78,94
IVA,188.56,94
UEC,188.47,94
CSTM,188.41,94
DNN,188.21,94
GHM,188.07,94
BODI,187.98,94
NAK,187.35,94
PLTS,187.27,94
MT,186.91,94
ORLA,186.87,94
KEN,186.35,94
SCCO,186.2,94
MSLE,185.88,94
MTA,185.87,94
KTOS,185.87,94
KYMR,185.31,94
NRXS,185.22,94
EPRX,185.19,94
NXT,185.13,94
SIMO,184.86,94
MOB,184.83,94
DPRO,184.56,94
PPTA,184.46,94
KEP,184.11,94
HYFT,183.98,94
DHC,183.92,94
SLI,183.66,94
FBIO,183.54,94
WLDN,183.38,94
AEIS,183.04,94
NXTC,182.99,93
SABS,182.94,93
INTC,182.42,93
FLNC,182.2,93
MAMA,181.74,93
ELE,181.02,93
EFXT,180.66,93
MLYS,180.66,93
AA,180.43,93
AEHR,180.28,93
QTTB,180.27,93
FOLD,180.25,93
BTU,179.72,93
VLRS,179.58,93
EWTX,179.51,93
AVTX,179.39,93
CTGO,178.93,93
FULC,178.92,93
GH,178.76,93
RMCF,178.51,93
SITM,178.27,93
TCMD,178.17,93
NUTR,178.11,93
KF,178.09,93
NFGC,177.85,93
SLDB,177.83,93
ALNT,177.79,93
ROLR,177.44,93
TEVA,177.25,93
SYRE,177.22,93
ESP,177.03,93
TMC,177.0,93
NGEN,176.96,93
ADAG,176.76,93
IMOS,176.32,93
CATX,176.25,93
ESTA,176.19,93
TROX,176.16,93
WVE,175.95,93
RERE,175.92,93
NVMI,175.38,93
KMT,175.21,93
CGON,175.12,93
ADCT,174.86,93
CLLS,174.8,93
SKBL,174.75,93
HSHP,174.63,93
ODV,174.48,93
SEB,174.47,93
GAU,174.31,93
KALU,174.21,93
SMTC,174.17,93
PBYI,174.09,93
ABOS,174.07,93
CING,174.06,93
MOD,173.79,93
DAN,173.42,93
MIRM,173.37,93
CCJ,173.3,93
SHLS,173.25,92
OWLT,173.11,92
ATI,172.89,92
CAMP,172.82,92
JMIA,172.66,92
CAT,172.21,92
LUV,171.9,92
SION,171.86,92
PLAB,171.81,92
MBAI,171.79,92
DBI,171.7,92
ALGT,171.65,92
ONTO,171.57,92
AVDL,171.25,92
STRO,170.77,92
TIGO,170.71,92
TBPH,170.64,92
STRL,170.55,92
VNDA,170.53,92
CPAC,170.23,92
CAMT,170.2,92
PLBY,170.13,92
RAPP,170.06,92
FIVE,170.04,92
VTVT,169.44,92
LUNR,168.95,92
VERA,168.9,92
LIND,168.83,92
DY,168.8,92
TARA,168.66,92
PSIG,168.57,92
BKTI,168.37,92
RUN,168.34,92
ISBA,168.26,92
ASML,168.23,92
WWD,168.13,92
CMCL,168.12,92
SYPR,167.94,92
CLS,167.65,92
KORE,167.62,92
NB,167.61,92
ESLT,167.38,92
GILT,167.37,92
ZNTL,167.28,92
DRUG,166.7,92
SNCY,166.7,92
CCO,166.43,92
SGML,166.35,92
AGI,166.34,92
CALY,166.33,92
TWIN,166.31,92
RCUS,166.3,92
FTI,166.28,92
SVRA,166.23,92
BTG,166.07,92
AMAT,165.93,92
WPM,165.88,92
RGLD,165.87,92
KRYS,165.83,91
LWLG,165.77,91
AGX,165.6,91
CHRW,165.51,91
ARQT,165.49,91
RNA,165.47,91
FSM,165.39,91
LBRT,165.21,91
MFG,165.11,91
VAL,164.94,91
PRM,164.92,91
THR,164.86,91
FIGS,164.81,91
PKST,164.56,91
EYPT,164.55,91
CODA,164.49,91
HBNB,164.35,91
PRIM,164.22,91
VWAV,163.98,91
NXE,163.82,91
PANL,163.79,91
AEM,163.75,91
ORN,163.66,91
LGN,163.63,91
MTSI,163.61,91
LITB,163.52,91
PARR,163.4,91
TSHA,163.39,91
MP,163.32,91
RILY,163.28,91
WF,163.28,91
LEU,163.2,91
INTG,163.06,91
PPIH,163.05,91
HLIO,162.83,91
DIBS,162.82,91
CMDB,162.57,91
CIB,162.56,91
SRI,162.35,91
DC,162.24,91
COMP,162.22,91
OR,162.21,91
HII,162.17,91
SEI,162.16,91
NEOG,162.13,91
COHN,162.04,91
OIS,162.02,91
BBIO,161.94,91
WFRD,161.93,91
BLFY,161.86,91
MRAM,161.84,91
CSTE,161.76,91
PAHC,161.73,91
AEO,161.62,91
OMH,161.28,91
TPR,161.21,91
GLDG,160.96,91
NRT,160.91,91
RRX,160.91,91
OESX,160.87,90
GRC,160.82,90
DOCN,160.7,90
SQM,160.55,90
PDS,160.36,90
AMRX,160.13,90
PALI,159.99,90
PLPC,159.98,90
ELAN,159.96,90
VTRS,159.9,90
IESC,159.89,90
USAR,159.69,90
MRNA,159.61,90
NBR,159.49,90
EB,159.44,90
VOXR,159.4,90
CMTV,159.15,90
PLG,159.11,90
ELA,158.99,90
BTE,158.73,90
FURY,158.6,90
TRON,158.37,90
PODC,158.34,90
STRS,158.3,90
TRVI,158.26,90
DOO,158.21,90
QBTS,158.18,90
ARRY,158.11,90
LTM,158.07,90
SNBR,158.0,90
CX,157.95,90
RDNW,157.92,90
GDC,157.77,90
CLMT,157.7,90
GEV,157.65,90
NBIS,157.63,90
EZPW,157.56,90
ANDE,157.49,90
URG,157.44,90
ESGL,157.34,90
RIG,157.19,90
BAER,157.16,90
DMAC,157.13,90
FTRE,157.13,90
GCT,157.11,90
FCX,157.06,90
WS,156.8,90
VALE,156.53,90
ENS,156.42,90
GPGI,156.2,90
VRDN,156.2,90
GITS,156.18,90
IMTX,156.16,90
BFLY,156.0,90
PSIX,155.96,90
DCH,155.87,90
OMEX,155.82,90
DG,155.8,90
CGTX,155.66,89
SLAB,155.64,89
DWSN,155.6,89
MI,155.54,89
ALGM,155.53,89
TFPM,155.44,89
APEI,155.24,89
ZYME,155.14,89
MATV,155.05,89
IMMP,155.01,89
AENT,155.0,89
IBP,154.79,89
SAN,154.74,89
IHRT,154.65,89
ENTG,154.62,89
FDMT,154.45,89
DAKT,154.45,89
UUU,154.35,89
UROY,154.35,89
ZBIO,154.34,89
OPXS,154.24,89
FN,154.21,89
SNDX,154.11,89
CGEM,154.03,89
STRT,153.93,89
NGVT,153.86,89
BTSG,153.63,89
BWMX,153.31,89
AIR,153.3,89
KLAC,153.29,89
CPS,153.16,89
HE,153.12,89
NATR,152.94,89
ELLO,152.84,89
ORMP,152.82,89
BWNB,152.8,89
IRMD,152.53,89
COCO,152.51,89
CMC,152.48,89
SYM,152.44,89
BAP,152.39,89
REAL,152.32,89
SCHL,152.31,89
PTGX,152.29,89
TSM,152.18,89
SLDP,152.12,89
FLXS,152.03,89
LCII,151.94,89
SEDG,151.89,89
COHU,151.86,89
KNSA,151.49,89
UGP,151.42,89
QIPT,151.32,89
HUYA,151.25,89
ISPR,151.24,89
IX,151.24,89
UI,151.23,89
TATT,151.22,89
ATNI,151.22,89
PLRZ,151.18,88
AXSM,150.99,88
MTZ,150.82,88
OCGN,150.79,88
WILC,150.73,88
OCS,150.73,88
NPKI,150.69,88
GLBS,150.64,88
CYTK,150.6,88
HP,150.45,88
RYAM,150.37,88
CSIQ,150.33,88
LBRX,150.31,88
FBGL,150.24,88
XMTR,150.19,88
SMFG,150.14,88
SHG,150.09,88
NVST,150.02,88
FDX,150.0,88
CBLL,149.76,88
PUMP,149.75,88
GTX,149.73,88
CYPH,149.73,88
BETR,149.72,88
TPB,149.63,88
SHIP,149.49,88
OSK,149.48,88
EOSE,149.34,88
CERS,149.14,88
TWST,149.09,88
RIO,149.07,88
TECK,149.01,88
DCO,149.0,88
NE,148.94,88
HROW,148.91,88
GOOG,148.87,88
LSCC,148.85,88
SRRK,148.81,88
FNV,148.79,88
ONTF,148.67,88
BBVA,148.48,88
ECO,148.3,88
APGE,148.23,88
XPO,148.0,88
MYE,147.98,88
ULTA,147.97,88
PLXS,147.84,88
NWPX,147.83,88
VOD,147.78,88
DTI,147.74,88
JOUT,147.55,88
PHIN,147.52,88
DBRG,147.42,88
LXEO,147.21,88
PKE,147.2,88
EYE,147.14,88
MTRN,146.92,88
MG,146.92,88
WT,146.89,87
TXG,146.86,87
HAS,146.55,87
BH,146.53,87
BKSY,146.48,87
AMRC,146.47,87
IPGP,146.42,87
DXPE,146.4,87
ARCB,146.35,87
AMBP,146.23,87
EVMN,146.2,87
RCAT,146.2,87
QURE,146.17,87
DD,146.12,87
PSNL,145.89,87
CMRE,145.88,87
LFUS,145.8,87
SKYX,145.71,87
AHMA,145.58,87
FRO,145.36,87
ARDX,145.32,87
CTRN,145.26,87
LMND,145.24,87
PRLB,145.24,87
CMI,145.07,87
LIVE,145.03,87
HCC,145.02,87
FLNT,144.99,87
ADI,144.98,87
CC,144.93,87
RAIL,144.9,87
AXG,144.9,87
LE,144.88,87
VSEC,144.87,87
MOFG,144.85,87
EGBN,144.84,87
IMVT,144.76,87
MYRG,144.76,87
JBHT,144.67,87
BAR,144.6,87
ELVN,144.59,87
STLD,144.54,87
BWA,144.53,87
USAU,144.52,87
YDDL,144.51,87
NPT,144.4,87
RRBI,144.39,87
ZUMZ,144.33,87
BCH,144.32,87
DVS,144.21,87
GSK,144.2,87
NHC,144.15,87
PATK,144.07,87
OII,144.03,87
CTRI,144.03,87
YI,144.0,87
SMRT,143.99,87
GOSS,143.92,87
WTI,143.91,87
PLSE,143.88,86
TCI,143.79,86
GDS,143.77,86
TV,143.75,86
ZEUS,143.67,86
PSMT,143.64,86
FLS,143.57,86
IHS,143.56,86
AUST,143.55,86
ORA,143.52,86
MSGE,143.48,86
VBNK,143.46,86
ESE,143.43,86
OUT,143.36,86
INVX,143.26,86
VIV,143.17,86
MTW,143.11,86
ARVN,143.03,86
CRS,143.01,86
IPX,142.96,86
TRDA,142.91,86
NAT,142.9,86
SNEX,142.88,86
MSGM,142.88,86
DAR,142.87,86
MASS,142.85,86
TILE,142.85,86
AAMI,142.77,86
CABA,142.76,86
DIN,142.76,86
BSAC,142.74,86
DLX,142.62,86
NC,142.46,86
ITUB,142.44,86
KFFB,142.4,86
SD,142.4,86
MDB,142.39,86
BC,142.38,86
VIK,142.26,86
BG,142.26,86
MRCY,142.21,86
ATAI,142.2,86
BLD,142.19,86
ALAB,142.11,86
BIDU,142.09,86
W,142.08,86
AMG,142.07,86
ATLO,142.06,86
IVVD,141.96,86
SES,141.95,86
ASMB,141.92,86
SDRL,141.9,86
DCI,141.88,86
RANI,141.88,86
ALLO,141.83,86
INTT,141.79,86
PLX,141.79,86
KB,141.73,86
SGHT,141.72,85
GM,141.67,85
VRT,141.54,85
GSIT,141.51,85
MAAS,141.46,85
SFST,141.42,85
ATMU,141.41,85
ABVC,141.38,85
ON,141.32,85
HSBC,141.2,85
BBDO,141.18,85
WLFC,141.05,85
EE,140.96,85
NUE,140.87,85
ADPT,140.86,85
NYAX,140.84,85
BHE,140.83,85
TKR,140.81,85
HMY,140.79,85
PYPD,140.75,85
NEPH,140.74,85
XPRO,140.7,85
CFG,140.69,85
UMC,140.65,85
MOV,140.62,85
KSS,140.61,85
RENT,140.6,85
IMO,140.42,85
FGI,140.4,85
HOFT,140.37,85
ABVE,140.33,85
QXO,140.3,85
IDN,140.3,85
AMTM,140.24,85
BBU,140.2,85
APH,140.14,85
DSX,140.07,85
JNJ,140.03,85
LYG,140.02,85
ING,139.96,85
DJCO,139.94,85
MATX,139.92,85
DHX,139.86,85
DK,139.84,85
AEVA,139.82,85
SB,139.81,85
SRL,139.79,85
HAL,139.76,85
VSTS,139.75,85
EME,139.59,85
LMT,139.58,85
KGS,139.57,85
EBMT,139.55,85
TD,139.52,85
CW,139.51,85
AIP,139.47,85
MRK,139.44,85
BLNE,139.4,85
MCB,139.37,85
URGN,139.34,84
SSBI,139.31,84
ACNT,139.31,84
OBE,139.25,84
CUK,139.21,84
WHWK,139.21,84
GIL,139.16,84
JBIO,139.05,84
AEBI,139.04,84
BBD,139.03,84
BCS,139.0,84
CPA,139.0,84
SKM,138.95,84
ADNT,138.94,84
SSL,138.91,84
CMBM,138.75,84
GRNQ,138.72,84
GVA,138.68,84
APG,138.67,84
ENVA,138.66,84
HYPD,138.64,84
LAUR,138.57,84
MPWR,138.55,84
BILI,138.55,84
GOLF,138.44,84
CAAP,138.34,84
NGS,138.26,84
PLOW,138.2,84
IFS,138.15,84
PHVS,138.11,84
RMBS,138.09,84
VFC,138.05,84
TALO,138.01,84
MUFG,137.94,84
REI,137.93,84
HXL,137.92,84
BENF,137.92,84
PRME,137.89,84
INDO,137.89,84
KNOP,137.89,84
STM,137.84,84
JAZZ,137.77,84
RPID,137.7,84
FTK,137.68,84
TBBB,137.62,84
HTLD,137.62,84
AMD,137.6,84
SLB,137.58,84
HTHT,137.53,84
NMR,137.48,84
ISTR,137.47,84
MBIN,137.44,84
ADEA,137.41,84
CFBK,137.4,84
VNET,137.39,84
STEX,137.39,84
NXST,137.37,84
SIF,137.3,84
MTUS,137.29,83
CAH,137.28,83
AUPH,137.24,83
INSM,137.2,83
MDXH,137.18,83
HSY,137.16,83
IDYA,137.15,83
REZI,137.13,83
NRIX,137.13,83
LEA,136.98,83
KALV,136.95,83
LEG,136.93,83
CRDO,136.9,83
RBC,136.87,83
SU,136.86,83
M,136.71,83
LECO,136.67,83
LHX,136.65,83
PKBK,136.64,83
TWI,136.58,83
CLB,136.57,83
C,136.53,83
INSW,136.51,83
TX,136.44,83
FER,136.39,83
JOE,136.37,83
LINC,136.37,83
NMM,136.36,83
ECVT,136.34,83
IVZ,136.3,83
GLDD,136.3,83
NAMS,136.26,83
CPIX,136.24,83
ISOU,136.21,83
DAWN,136.11,83
BALL,136.11,83
BHP,136.06,83
AMAL,135.99,83
XPEL,135.92,83
PESI,135.9,83
STEL,135.88,83
PUK,135.87,83
LIVN,135.83,83
PHAR,135.81,83
REX,135.78,83
ADUR,135.78,83
CFLT,135.78,83
VZLA,135.77,83
ASTE,135.73,83
MCY,135.7,83
LUMN,135.67,83
LXRX,135.66,83
UA,135.66,83
TIMB,135.65,83
RKT,135.64,83
UMAC,135.64,83
HSAI,135.62,83
AEF,135.57,83
PCVX,135.5,83
PAC,135.47,82
PASG,135.44,82
ARW,135.44,82
TNK,135.41,82
BOTJ,135.38,82
BNS,135.36,82
CM,135.32,82
YQ,135.3,82
YTRA,135.27,82
MEC,135.19,82
ASND,135.19,82
ALEC,135.18,82
YETI,135.16,82
CREX,135.14,82
GRDX,135.1,82
WCC,135.06,82
MFI,135.05,82
GGB,135.03,82
CVE,135.02,82
MXE,135.0,82
PWR,135.0,82
MGIC,134.99,82
XOM,134.95,82
OPY,134.94,82
NVS,134.92,82
MRBK,134.89,82
BWXT,134.83,82
ALHC,134.81,82
ACHV,134.79,82
CTS,134.79,82
VIR,134.78,82
MSGS,134.77,82
KEYS,134.76,82
OBT,134.7,82
AXIA,134.69,82
AVAL,134.68,82
KWR,134.6,82
BIIB,134.6,82
ALMU,134.52,82
NTHI,134.51,82
GNK,134.51,82
KN,134.47,82
CASY,134.45,82
SBS,134.45,82
EWCZ,134.43,82
GS,134.42,82
NDSN,134.24,82
BCX,134.19,82
VLO,134.19,82
EHAB,134.07,82
MCHP,134.07,82
AZZ,134.03,82
CRNX,134.02,82
CMPS,133.93,82
DDL,133.9,82
TDAY,133.88,82
RDZN,133.81,82
UAA,133.81,82
SUPX,133.8,81
VLY,133.77,81
MSBI,133.76,81
VHC,133.69,81
SBLK,133.67,81
CMPR,133.63,81
HLLY,133.6,81
GILD,133.58,81
GMAB,133.56,81
RYTM,133.56,81
GRDN,133.55,81
MRKR,133.35,81
EMBJ,133.31,81
STNG,133.28,81
NCEW,133.27,81
GSL,133.26,81
VREX,133.18,81
BCG,133.18,81
SOLS,133.17,81
GSM,133.11,81
BPOP,133.06,81
TWN,133.02,81
CMP,132.99,81
TEN,132.97,81
TFII,132.95,81
AVR,132.94,81
SBH,132.91,81
MLKN,132.89,81
EMF,132.89,81
CVV,132.88,81
JBL,132.84,81
AYTU,132.8,81
SATL,132.8,81
CDLR,132.74,81
BKR,132.71,81
PSTL,132.69,81
OMAB,132.67,81
RY,132.59,81
MXF,132.58,81
NPO,132.5,81
LAC,132.45,81
PKOH,132.43,81
NX,132.39,81
SILC,132.38,81
LION,132.37,81
PH,132.34,81
MBBC,132.33,81
TTC,132.3,81
ROG,132.3,81
ABEV,132.22,81
HCSG,132.2,81
FRST,132.2,81
UNF,132.13,81
AVT,132.13,81
CSTL,132.1,81
CNTA,132.01,81
PTCT,132.0,81
NKSH,131.85,81
CMBT,131.76,81
NPK,131.74,80
ERIC,131.73,80
HTBK,131.73,80
ECG,131.72,80
NVCT,131.69,80
DGII,131.69,80
HG,131.65,80
NSSC,131.65,80
PEBK,131.61,80
BEAM,131.6,80
HUN,131.54,80
PII,131.52,80
ESEA,131.51,80
TDW,131.51,80
NXDT,131.43,80
JCI,131.42,80
NOK,131.38,80
BAK,131.34,80
CVLG,131.31,80
SEMR,131.31,80
BITF,131.25,80
HWM,131.25,80
PACB,131.18,80
SNCR,131.1,80
ALDX,131.07,80
ELPC,131.06,80
MGA,131.04,80
OVBC,131.01,80
RYI,130.95,80
UTHR,130.93,80
GNT,130.91,80
DOW,130.88,80
DINO,130.88,80
ULCC,130.86,80
NVT,130.85,80
MEOH,130.83,80
FCFS,130.72,80
USB,130.71,80
NBN,130.65,80
EGAN,130.64,80
EC,130.58,80
HFBL,130.56,80
MNST,130.5,80
ACA,130.44,80
KOF,130.42,80
DBD,130.41,80
IDCC,130.35,80
KEY,130.33,80
ARTV,130.32,80
GNL,130.3,80
AHR,130.28,80
ENSG,130.25,80
BMO,130.22,80
EDRY,130.22,80
PBT,130.21,80
GROW,130.2,80
DSWL,130.19,80
MLI,130.18,79
UNCY,130.18,79
CVU,130.16,79
MCK,130.12,79
NOV,130.08,79
DFDV,130.08,79
SXI,130.03,79
BGSF,130.02,79
TAK,130.02,79
ONC,129.96,79
SWBI,129.95,79
AVBC,129.94,79
FCAP,129.92,79
COLL,129.91,79
TMDX,129.89,79
RCL,129.89,79
PCSC,129.87,79
NOC,129.73,79
ADM,129.73,79
AGCO,129.71,79
WMS,129.68,79
LQDT,129.67,79
RIGL,129.61,79
TSAT,129.61,79
VMI,129.61,79
BSBR,129.59,79
GASS,129.56,79
AVBH,129.56,79
MNRO,129.5,79
EXPD,129.46,79
BWFG,129.4,79
ATEX,129.36,79
PDFS,129.35,79
STNE,129.32,79
FITB,129.28,79
RELL,129.27,79
SOPH,129.25,79
ALCO,129.21,79
BHR,129.21,79
AVIR,129.15,79
SANA,129.13,79
WNEB,129.13,79
RTX,129.06,79
PINE,129.04,79
LUD,129.02,79
JXN,129.01,79
E,129.01,79
MAIA,129.01,79
MXC,128.98,79
PNC,128.9,79
CRWV,128.89,79
WGO,128.87,79
PKX,128.79,79
BANC,128.78,79
VET,128.77,79
BK,128.77,79
BKU,128.76,79
BMNR,128.75,79
SUPN,128.74,79
SCL,128.71,79
RLGT,128.7,78
ROMA,128.7,78
TOL,128.68,78
DVN,128.67,78
HCA,128.64,78
CTOS,128.61,78
DLPN,128.61,78
CVNA,128.58,78
CWEN,128.55,78
WBS,128.54,78
AES,128.53,78
WSBK,128.52,78
TEX,128.48,78
GTE,128.43,78
FCEL,128.41,78
CMCO,128.39,78
FONR,128.38,78
BBUC,128.38,78
VOR,128.27,78
BFC,128.24,78
KNX,128.19,78
LGND,128.18,78
EGHT,128.17,78
VSH,128.11,78
CRUS,128.09,78
EVR,128.09,78
ARKO,128.09,78
BOKF,128.09,78
ENPH,128.06,78
JRVR,128.04,78
OI,128.03,78
SANM,127.97,78
DAL,127.96,78
PTEN,127.91,78
BFH,127.9,78
ODYS,127.88,78
NN,127.87,78
AS,127.84,78
CCL,127.81,78
EL,127.8,78
MOVE,127.79,78
R,127.78,78
SGI,127.77,78
BKV,127.74,78
LOB,127.73,78
CEE,127.72,78
DLTR,127.67,78
LNKB,127.6,78
CACI,127.58,78
FBNC,127.54,78
PCAR,127.53,78
CSCO,127.52,78
PLUG,127.42,78
VVX,127.38,78
EBC,127.32,78
JLHL,127.29,78
FSBC,127.28,78
FSTR,127.22,78
RTO,127.21,77
GFF,127.21,77
TRST,127.2,77
TDY,127.18,77
DB,127.15,77
MCHB,127.13,77
SYNA,127.11,77
DXR,127.11,77
BOOM,127.06,77
DCOM,127.06,77
WSBF,127.03,77
MXL,127.01,77
TVTX,127.0,77
CBNA,126.99,77
CWCO,126.97,77
SRBK,126.96,77
TMP,126.93,77
WLK,126.87,77
RF,126.87,77
CBAN,126.87,77
APA,126.83,77
FVCB,126.81,77
XERS,126.81,77
SMP,126.8,77
SHBI,126.79,77
LONA,126.77,77
FWRD,126.72,77
DUOT,126.72,77
TK,126.68,77
JOYY,126.67,77
EMR,126.67,77
BCO,126.66,77
MAR,126.64,77
MVBF,126.62,77
PROK,126.61,77
HNRG,126.61,77
SSSS,126.59,77
HRI,126.59,77
CORZ,126.58,77
ZTO,126.58,77
DNLI,126.57,77
FLEX,126.55,77
TNL,126.53,77
ECPG,126.53,77
AEC,126.45,77
SWK,126.42,77
NTR,126.35,77
TTEK,126.35,77
ROST,126.34,77
NGG,126.33,77
FNWD,126.32,77
RCKY,126.28,77
IMAX,126.23,77
