ticker,score,RS
DHC,194.84,95
AU,194.63,95
SY,194.53,95
ELE,194.47,95
AMLX,194.39,95
RFIL,194.33,95
CGON,193.74,95
TMQ,193.41,95
SIFY,192.73,95
NVA,192.7,95
TSEM,192.61,95
ESLT,192.61,95
AVIR,191.96,95
INTT,191.52,95
PPTA,191.01,95
VAL,190.64,95
DGP,190.09,95
LXU,189.96,95
MGNX,189.67,95
SRZN,189.52,95
BVN,189.48,95
DRTS,189.31,95
NBIS,189.22,95
SSL,188.9,95
WATT,188.54,95
ALB,188.27,95
NRGV,188.18,95
LINC,187.6,95
PLTS,187.27,95
LRCX,186.82,95
TXMD,186.81,95
WRN,186.72,95
OMER,186.63,95
ORKA,186.54,95
HBM,186.5,95
ATI,186.43,95
SSRM,186.3,95
TAYD,186.19,95
GILT,186.17,95
CODA,186.14,95
VISN,186.1,95
MKSI,185.96,95
AA,185.45,95
PDC,185.41,95
TRT,185.28,95
RVMD,185.07,95
RHLD,184.9,95
MRNA,184.6,94
NGL,184.47,94
CMTL,184.45,94
SYRE,184.23,94
AEVA,183.73,94
SLI,183.54,94
NVTS,183.48,94
STRL,183.47,94
SA,183.41,94
GOLD,183.31,94
SBSW,183.24,94
CURR,183.22,94
GPCR,182.96,94
LITB,182.92,94
IDR,182.71,94
CLMT,182.46,94
ATRO,182.41,94
ASA,181.65,94
ABAT,181.27,94
ADAG,181.2,94
APYX,180.93,94
LUNR,180.04,94
CATX,179.97,94
CMTV,179.88,94
BLNE,179.74,94
BKD,179.33,94
AXGN,179.0,94
JFU,178.93,94
LQDA,178.86,94
EDAP,178.73,94
BETR,178.62,94
AVTX,178.58,94
RIG,178.34,94
GTE,178.18,94
ZNTL,178.09,94
HIT,177.88,94
KTOS,177.7,94
DK,177.68,94
TOYO,177.52,94
NCSM,177.45,94
WHWK,177.43,94
PTN,177.32,94
NXT,177.04,94
KEN,176.88,94
KGC,176.74,94
SJ,176.31,94
PMN,176.25,94
WBD,175.93,94
SOC,175.52,94
SLSR,175.48,94
AFJK,175.28,94
TCMD,175.08,94
LEE,175.05,94
TATT,174.65,94
IMNM,174.54,94
NXE,174.48,94
CAMT,174.36,94
IMOS,174.34,94
GSAT,173.84,94
IPI,173.79,93
DAR,173.7,93
RCKY,173.7,93
VNDA,173.55,93
KLRS,173.51,93
GCT,173.4,93
FOLD,173.33,93
ASX,173.27,93
AMAT,172.97,93
MTA,172.94,93
EXK,172.86,93
TIGO,172.77,93
XWEL,172.68,93
NEM,172.68,93
TEN,172.64,93
FIVE,172.42,93
TALK,172.35,93
RCUS,172.03,93
IMRX,171.79,93
UUU,171.53,93
PAAS,171.51,93
BORR,171.38,93
ECG,171.22,93
ANNX,171.15,93
DOCN,171.09,93
PLRZ,171.06,93
MAMA,171.03,93
MSGM,170.82,93
NBR,170.23,93
DPRO,170.21,93
MTZ,170.14,93
HSHP,170.06,93
ROLR,169.84,93
RILY,169.54,93
BKSY,169.53,93
RAPP,169.39,93
GITS,169.35,93
MBAI,169.15,93
INDV,169.09,93
FTI,168.97,93
INTC,168.68,93
GHM,168.63,93
EDRY,168.47,93
SPRB,168.21,93
NUTR,168.07,93
DSGN,167.96,93
NRT,167.83,93
TPET,167.81,93
HOVR,167.61,93
IMUX,167.51,93
DAN,167.51,93
ACRS,167.43,93
PBF,167.42,93
EQX,167.22,93
ALLO,167.03,93
CCJ,166.95,93
UEC,166.81,93
LCTX,166.73,93
CF,166.64,93
GFI,166.5,92
NVRI,166.46,92
CMBM,166.06,92
TTI,165.89,92
SCCO,165.46,92
FTAI,165.4,92
B,165.36,92
ODV,165.2,92
CTNM,165.08,92
LTRX,164.97,92
CPAC,164.81,92
SSP,164.68,92
RDNW,164.66,92
ANDE,164.52,92
VGZ,164.5,92
DRD,164.28,92
EGO,164.23,92
ALNT,164.17,92
SQM,163.99,92
DFDV,163.98,92
NAT,163.91,92
NXTC,163.9,92
CSTM,163.66,92
ITRG,163.39,92
IOVA,163.32,92
CCO,163.16,92
VSCO,163.05,92
ELA,162.97,92
BTE,162.81,92
ECO,162.81,92
PDS,162.65,92
ADEA,162.54,92
UAN,162.54,92
INDO,162.47,92
GEV,162.42,92
SYPR,162.36,92
TECX,162.3,92
CAMP,161.92,92
UI,161.79,92
AEM,161.49,92
KF,161.31,92
HII,161.26,92
KMT,161.22,92
GRO,161.21,92
CNL,161.03,92
FN,161.0,92
REI,160.64,92
ATLN,160.57,92
RMCF,160.45,92
FLNT,159.92,92
GAU,159.83,92
SIDU,159.71,92
MOD,159.61,92
TMC,159.45,92
SPRU,159.42,92
VOXR,159.42,92
EXAS,159.35,92
ORLA,159.18,92
SIMO,159.12,91
ACLX,158.92,91
NE,158.92,91
SPRO,158.69,91
KEYS,158.49,91
LYEL,158.46,91
SMTC,158.44,91
VTVT,158.44,91
APEI,158.25,91
PTNM,158.2,91
PKE,158.13,91
NNNN,158.08,91
CAT,158.07,91
OMEX,158.05,91
INSW,158.03,91
CABA,157.84,91
DCO,157.71,91
AXG,157.66,91
PAHC,157.56,91
TPL,157.32,91
BODI,157.24,91
AGI,157.0,91
SEI,156.78,91
EZPW,156.77,91
MP,156.58,91
PARK,156.45,91
SNDX,156.44,91
KOS,156.4,91
VLO,156.38,91
VRA,156.36,91
VIR,156.14,91
MIRM,156.09,91
HYFT,155.79,91
COKE,155.56,91
PWR,155.55,91
KLIC,155.51,91
ZIM,155.47,91
DRUG,155.44,91
GROY,155.24,91
CVU,155.12,91
ASML,154.82,91
ERO,154.67,91
FRO,154.53,91
PLX,154.52,91
STRS,154.47,91
PKST,154.33,91
ATEX,154.22,91
LIXT,154.07,91
CGTX,153.8,91
TRDA,153.73,91
BG,153.48,91
PBR,153.39,91
YDDL,153.28,91
ECPG,153.2,91
MEOH,153.16,91
EWTX,153.05,91
CMPX,153.02,91
XENE,152.96,91
CRS,152.88,91
NVMI,152.81,90
CHRS,152.72,90
MTSI,152.6,90
CLS,152.58,90
PTEN,152.57,90
GRNQ,152.55,90
WPM,152.45,90
SION,151.81,90
REX,151.69,90
AEON,151.69,90
KGS,151.63,90
CNQ,151.59,90
CYD,151.55,90
WWD,151.53,90
GEVO,151.51,90
SGML,151.38,90
HLF,151.17,90
MOB,151.11,90
MSGS,151.03,90
BKTI,151.0,90
TDAY,150.91,90
APGE,150.91,90
AMKR,150.88,90
MYRG,150.73,90
SVRA,150.73,90
OII,150.7,90
BFLY,150.66,90
SHIP,150.64,90
IVA,150.63,90
TPC,150.46,90
BTSG,150.34,90
BOF,150.33,90
EGY,150.18,90
TPR,149.88,90
AHG,149.75,90
NOK,149.73,90
QIPT,149.67,90
ZBIO,149.5,90
PROK,149.49,90
CALY,149.45,90
CVE,149.45,90
GLDD,149.38,90
TSHA,149.14,90
EPRX,148.94,90
TDW,148.87,90
APA,148.82,90
NWPX,148.73,90
CGEM,148.72,90
KLAC,148.66,90
NATR,148.45,90
MT,148.25,90
IBIO,148.17,90
MITK,148.16,90
DIBS,148.13,90
EHAB,148.12,90
SOLS,148.11,90
SLAB,148.08,90
OR,148.0,90
OCC,147.98,89
CW,147.8,89
THR,147.73,89
E,147.47,89
QUIK,147.26,89
NTR,147.25,89
BMNR,147.22,89
UNF,147.09,89
LGND,147.07,89
PSIG,147.02,89
IMO,146.94,89
IPGP,146.79,89
SEDG,146.77,89
PLPC,146.75,89
SU,146.73,89
CMP,146.61,89
CECO,146.53,89
RGLD,146.16,89
OBE,146.15,89
CLLS,146.12,89
RANI,146.05,89
DY,146.0,89
FSM,145.92,89
JLHL,145.84,89
JMIA,145.8,89
TOI,145.78,89
EC,145.66,89
POET,145.63,89
CREX,145.58,89
HLIO,145.57,89
ELLO,145.53,89
UROY,145.5,89
PBT,145.32,89
SND,145.18,89
UGP,145.12,89
YOU,145.11,89
IMMP,145.08,89
KFFB,144.93,89
BAK,144.92,89
SEB,144.71,89
FNV,144.55,89
UNFI,144.46,89
PRSO,144.3,89
KYMR,144.23,89
DLX,144.04,89
LGN,143.96,89
COHN,143.92,89
ACMR,143.89,89
HWM,143.84,89
CTRN,143.83,89
KALU,143.82,89
GLDG,143.68,89
DHT,143.59,89
ESEA,143.58,89
BWMX,143.56,89
UTHR,143.52,89
VET,143.37,89
RERE,143.28,89
EQNR,143.27,89
ISOU,143.13,88
VG,142.88,88
ELVN,142.86,88
GTX,142.77,88
CPSH,142.76,88
SCHL,142.75,88
TRON,142.68,88
IONS,142.67,88
HCC,142.47,88
ONTO,142.45,88
MPTI,142.39,88
TFPM,142.29,88
TXG,142.27,88
XTIA,142.27,88
ELAN,142.19,88
IMTX,142.15,88
VOR,142.12,88
IVVD,142.09,88
USAR,142.01,88
SLDB,141.85,88
KNSA,141.79,88
CHRW,141.73,88
BGSF,141.57,88
AMPY,141.36,88
PTGX,141.33,88
ADCT,141.19,88
LGCY,141.11,88
FDX,141.08,88
ASMB,141.08,88
HP,141.06,88
ALEC,141.05,88
ENS,140.95,88
KRYS,140.93,88
MSLE,140.92,88
BAR,140.9,88
AENT,140.89,88
STNG,140.88,88
IESC,140.78,88
COCO,140.77,88
WDS,140.77,88
CVGI,140.67,88
URG,140.64,88
FTK,140.58,88
TS,140.58,88
PRME,140.56,88
NVAX,140.49,88
ESE,140.48,88
SDRL,140.47,88
LMT,140.43,88
OCS,140.37,88
OUT,140.18,88
BITF,140.13,88
PURR,140.0,88
MG,139.97,88
NPKI,139.95,88
VIV,139.86,88
BWA,139.84,88
AIR,139.79,88
BBIO,139.79,88
ESP,139.72,87
ONTF,139.69,87
XPO,139.66,87
URGN,139.6,87
NBP,139.59,87
NB,139.5,87
NOC,139.44,87
LIND,139.39,87
DC,139.35,87
TPH,139.34,87
VPG,139.12,87
PLOW,139.08,87
AROC,139.02,87
ABX,139.01,87
RBC,138.96,87
ENTA,138.92,87
TSM,138.9,87
ATAI,138.85,87
LHX,138.84,87
HAL,138.82,87
IE,138.78,87
VALE,138.64,87
NEOG,138.64,87
TWIN,138.58,87
PLSE,138.54,87
GRC,138.51,87
IRMD,138.38,87
TNK,138.3,87
ZYME,138.29,87
TSAT,138.27,87
GASS,138.22,87
RRBI,138.21,87
AYTU,138.2,87
TEVA,138.18,87
NCEW,138.17,87
CTGO,138.16,87
WLK,138.16,87
MXC,138.1,87
ATOM,138.08,87
ECVT,137.89,87
WT,137.89,87
ROST,137.88,87
FCX,137.85,87
WF,137.82,87
PRIM,137.81,87
SRL,137.65,87
VWAV,137.65,87
FGBI,137.64,87
LRMR,137.54,87
CGEN,137.52,87
LYB,137.45,87
IHS,137.33,87
RIO,137.27,87
VERA,137.18,87
PPIH,137.07,87
TK,137.01,87
WTTR,136.94,87
GRCE,136.92,87
FCFS,136.8,86
BWXT,136.78,86
AAMI,136.77,86
SYM,136.77,86
BAP,136.71,86
DOW,136.69,86
LEU,136.69,86
KZR,136.43,86
XPL,136.41,86
CNTA,136.33,86
NATL,136.3,86
NHC,136.25,86
GROW,136.25,86
CGNX,136.24,86
WSBK,136.23,86
ODYS,136.07,86
CAH,136.04,86
PRM,135.8,86
HRTG,135.68,86
RBKB,135.64,86
AIP,135.61,86
GH,135.6,86
DXPE,135.53,86
TALO,135.5,86
MRCY,135.47,86
CASY,135.37,86
VTRS,135.33,86
AMRC,135.33,86
ESTA,135.17,86
XOM,134.98,86
HCA,134.91,86
JNJ,134.9,86
MPC,134.85,86
PBYI,134.84,86
EME,134.81,86
VVX,134.8,86
NTLA,134.78,86
SB,134.67,86
CMCL,134.59,86
MTRN,134.58,86
CVV,134.55,86
MSGE,134.55,86
ANIK,134.48,86
DINO,134.3,86
TRGP,134.27,86
DJP,134.18,86
BCAX,134.15,86
LIDR,134.15,86
NC,134.03,86
ADM,134.02,86
CSIQ,133.99,86
PSMT,133.92,86
MAAS,133.85,86
PGEN,133.81,86
GRDN,133.81,86
SKM,133.77,86
SWBI,133.77,86
LFUS,133.75,86
KEP,133.73,85
FDMT,133.73,85
ENSG,133.72,85
THC,133.69,85
USGO,133.69,85
LSCC,133.61,85
SHG,133.53,85
ENGN,133.49,85
VSEC,133.49,85
AMRN,133.46,85
CMRE,133.46,85
PR,133.43,85
NYT,133.39,85
OVV,133.35,85
GNRC,133.29,85
WFRD,133.28,85
PDFS,133.26,85
JBL,133.26,85
SLDP,133.25,85
CGTL,133.24,85
AHR,133.23,85
VALN,133.22,85
VRDN,133.21,85
ASRV,133.2,85
LBRX,133.2,85
CMI,133.18,85
AMD,133.01,85
JOE,133.0,85
LAUR,132.96,85
NGEN,132.96,85
DBI,132.9,85
PCVX,132.77,85
GOOG,132.77,85
OXY,132.74,85
PHGE,132.73,85
ILPT,132.66,85
IPX,132.63,85
RTX,132.61,85
RRX,132.53,85
SLN,132.51,85
TWST,132.45,85
USAU,132.45,85
NVT,132.42,85
NYAX,132.4,85
IMPP,132.34,85
MOVE,132.32,85
PLXS,132.29,85
OUST,132.25,85
AMR,132.22,85
NPK,132.2,85
VIST,132.19,85
RSI,132.15,85
HBNB,132.13,85
SD,132.13,85
ORMP,132.12,85
IMDX,132.03,85
KB,132.0,85
DD,132.0,85
CITR,131.98,85
CRC,131.94,84
NMM,131.91,84
LAC,131.91,84
BTG,131.88,84
GFR,131.74,84
TIMB,131.71,84
CNR,131.66,84
ERIC,131.6,84
PSX,131.57,84
KNOP,131.55,84
ESOA,131.42,84
CVEO,131.36,84
JAZZ,131.31,84
DGII,131.27,84
COHU,131.25,84
XPRO,131.22,84
ATLO,131.16,84
ELPC,131.15,84
NGS,131.14,84
DBD,131.12,84
MYE,131.1,84
FLS,131.08,84
QBTS,131.04,84
MPWR,131.0,84
PHVS,130.91,84
FBIO,130.91,84
LION,130.88,84
OPXS,130.86,84
ULTA,130.83,84
CTRI,130.79,84
ATNI,130.65,84
IDYA,130.63,84
ARVN,130.6,84
PLAB,130.59,84
STKL,130.53,84
CC,130.51,84
RNG,130.43,84
AUPH,130.43,84
PXS,130.38,84
ACDC,130.29,84
MBBC,130.22,84
BOTJ,130.17,84
VOD,130.15,84
BHP,130.11,84
APH,130.03,84
DHIL,130.03,84
DAVE,130.01,84
CVX,129.94,84
UTI,129.9,84
ACHC,129.85,84
AAME,129.85,84
ASC,129.83,84
CM,129.75,84
ACTG,129.72,84
DG,129.72,84
KPTI,129.53,84
RTO,129.48,84
ATMU,129.47,84
MNY,129.47,84
TROX,129.41,83
CMPS,129.39,83
IDCC,129.34,83
IMVT,129.27,83
NXDT,129.23,83
EVAX,129.15,83
TWN,129.08,83
ZUMZ,128.96,83
TH,128.94,83
RSVR,128.92,83
TLYS,128.91,83
AKAM,128.89,83
PMVP,128.89,83
DSX,128.87,83
TARA,128.81,83
NGG,128.8,83
EIX,128.8,83
TTE,128.79,83
CDZI,128.72,83
MDXH,128.68,83
MGA,128.68,83
CIB,128.59,83
ISBA,128.59,83
DBRG,128.56,83
BBD,128.51,83
MCK,128.49,83
MRK,128.41,83
SXI,128.41,83
TTC,128.41,83
HAS,128.4,83
GVA,128.3,83
DNLI,128.27,83
HXL,128.26,83
EWCZ,128.24,83
JCI,128.18,83
CDNL,128.17,83
UVE,128.1,83
PNTG,128.09,83
SITM,128.04,83
CLH,128.04,83
OPHC,128.03,83
ITRN,128.02,83
SUPN,127.96,83
NOV,127.96,83
MRAM,127.91,83
ELTX,127.88,83
RCKT,127.87,83
RPRX,127.82,83
LXEO,127.82,83
HE,127.81,83
SBS,127.71,83
DVN,127.66,83
CMBT,127.51,83
KVHI,127.5,83
SSSS,127.41,83
PESI,127.28,83
CRBU,127.27,83
HCSG,127.18,83
NUVB,127.13,83
AM,127.12,82
HTHT,127.08,82
PLUG,127.04,82
INVX,127.0,82
PSTL,126.99,82
SOPH,126.87,82
JOUT,126.85,82
CACI,126.82,82
SHIM,126.79,82
AXIA,126.79,82
REZI,126.7,82
RDGT,126.69,82
BLDP,126.59,82
BHE,126.52,82
NVST,126.44,82
NKSH,126.32,82
ROG,126.3,82
WILC,126.3,82
MATX,126.3,82
GNT,126.26,82
IRIX,126.24,82
GSL,126.22,82
UMC,126.2,82
TRMD,126.11,82
DTM,126.1,82
ASTE,126.09,82
HAFN,126.08,82
DRS,126.03,82
TRVI,125.99,82
ORN,125.98,82
CAVA,125.95,82
FONR,125.94,82
VMD,125.88,82
ITUB,125.85,82
ASND,125.83,82
TBN,125.82,82
CYTK,125.82,82
NXST,125.81,82
NVS,125.71,82
EGAN,125.67,82
COP,125.62,82
ABVE,125.56,82
TDY,125.54,82
GDS,125.52,82
WVE,125.52,82
TKR,125.5,82
PHIN,125.47,82
KOP,125.46,82
LMAT,125.32,82
BKR,125.31,82
PED,125.28,82
OSK,125.27,82
HSBC,125.26,82
STM,125.22,82
DELL,125.21,82
AMX,125.2,82
EYE,125.19,82
SES,125.14,82
SNDA,125.1,81
CBOE,125.06,81
GSK,125.03,81
BP,125.02,81
TECK,125.0,81
USFD,124.97,81
KW,124.95,81
PKBK,124.83,81
CMPR,124.8,81
ULS,124.78,81
EYPT,124.75,81
MUR,124.71,81
TD,124.7,81
BCX,124.67,81
HURA,124.66,81
CPS,124.64,81
AMG,124.61,81
ADI,124.58,81
GILD,124.56,81
CX,124.5,81
CTRE,124.46,81
ADUR,124.42,81
JOB,124.41,81
RES,124.37,81
WMT,124.3,81
WMB,124.25,81
AMAL,124.25,81
EE,124.24,81
MNPR,124.15,81
SHEL,124.14,81
CCCC,124.08,81
MRBK,124.07,81
ODC,124.05,81
VNET,124.05,81
FURY,123.93,81
TEX,123.92,81
CLST,123.92,81
ENTG,123.88,81
KN,123.83,81
LAND,123.82,81
UA,123.82,81
IMAX,123.8,81
TRP,123.8,81
MGY,123.79,81
KMI,123.79,81
JBHT,123.64,81
ESCA,123.63,81
YI,123.62,81
PEO,123.62,81
CLDX,123.61,81
CE,123.61,81
INFU,123.61,81
MOV,123.55,81
BLFY,123.53,81
VRE,123.51,81
NSSC,123.5,81
CDLR,123.48,81
CCSI,123.42,81
CWEN,123.39,81
SPB,123.32,80
DTI,123.27,80
DAKT,123.25,80
ORIC,123.15,80
SSBI,123.09,80
W,123.09,80
WELL,123.08,80
FDP,123.04,80
ANPA,123.03,80
SOBO,123.03,80
PLG,122.98,80
FLEX,122.97,80
KLXE,122.96,80
LPG,122.95,80
KMDA,122.89,80
UNCY,122.89,80
BBDO,122.88,80
ISTR,122.88,80
PRTS,122.75,80
MBIN,122.74,80
SFST,122.69,80
VTOL,122.68,80
GPRK,122.63,80
HLX,122.6,80
UAA,122.58,80
IX,122.57,80
VOC,122.56,80
NGVT,122.56,80
AGRO,122.55,80
SMSI,122.54,80
NTWK,122.53,80
APG,122.47,80
ACIU,122.38,80
VTR,122.35,80
STRT,122.35,80
RXT,122.34,80
STLD,122.32,80
BALL,122.32,80
AEP,122.27,80
VIK,122.25,80
VECO,122.18,80
SAN,122.14,80
AMRX,122.13,80
DLPN,122.13,80
BGR,122.09,80
GDC,122.05,80
TARS,122.05,80
CFBK,122.02,80
MAYS,122.01,80
IBP,122.0,80
HSY,121.96,80
DE,121.92,80
CTRA,121.89,80
PRLB,121.89,80
LE,121.87,80
OPY,121.87,80
WSR,121.83,80
AEF,121.76,80
GOLF,121.75,79
SBLK,121.74,79
EQIX,121.74,79
DKL,121.73,79
FHI,121.53,79
MFG,121.53,79
CRGY,121.52,79
CNX,121.51,79
GM,121.51,79
DGXX,121.49,79
GE,121.48,79
CFLT,121.45,79
ORA,121.45,79
AMGN,121.41,79
CBNA,121.41,79
HG,121.38,79
ZVRA,121.27,79
PANL,121.26,79
AEC,121.22,79
SILC,121.22,79
CORZ,121.18,79
DAC,121.18,79
ABEV,121.16,79
NEE,121.16,79
WCC,121.07,79
LB,121.02,79
FE,120.98,79
NWN,120.91,79
EQT,120.9,79
GNK,120.87,79
RCI,120.87,79
HNRG,120.86,79
VBNK,120.85,79
REPX,120.78,79
ZDGE,120.73,79
AXSM,120.7,79
BIIB,120.67,79
FTDR,120.64,79
TVTX,120.63,79
PEBK,120.61,79
VZ,120.6,79
CEPU,120.58,79
EVC,120.57,79
HYLN,120.57,79
ZTO,120.55,79
FTS,120.54,79
WAB,120.48,79
UCIB,120.47,79
DZZ,120.45,79
VRME,120.44,79
PHAR,120.41,79
JHG,120.4,79
DHX,120.39,79
OBIO,120.38,79
CRDO,120.35,79
GLBS,120.33,79
PH,120.31,79
SEMR,120.3,79
BWLP,120.29,79
ARQT,120.28,78
NVCT,120.27,78
PAGP,120.25,78
MLYS,120.24,78
NTCT,120.23,78
RIOT,120.21,78
FVCB,120.19,78
NIC,120.17,78
KEX,120.14,78
NIU,120.11,78
RNGR,120.06,78
ARW,120.05,78
HASI,120.02,78
CTVA,120.02,78
PEN,119.98,78
NN,119.97,78
TORO,119.96,78
NPO,119.91,78
ANET,119.88,78
TAK,119.86,78
MCY,119.85,78
PRDO,119.81,78
BDL,119.77,78
CASH,119.73,78
DIOD,119.72,78
FUND,119.7,78
VHC,119.68,78
TCRT,119.66,78
SMRT,119.62,78
USEA,119.62,78
CHRD,119.56,78
FLOC,119.53,78
OIO,119.5,78
BPOP,119.5,78
AVR,119.48,78
NTST,119.47,78
JBIO,119.42,78
ENVA,119.41,78
TGT,119.4,78
REAL,119.39,78
NDSN,119.36,78
PNRG,119.35,78
SON,119.34,78
AVBC,119.3,78
HFBL,119.3,78
WTS,119.29,78
CBL,119.26,78
POWW,119.25,78
BMO,119.25,78
LNG,119.25,78
EGBN,119.19,78
STEL,119.16,78
AZZ,119.12,78
VYGR,119.12,78
AVT,119.08,78
TDS,119.06,78
SEE,118.99,78
EBMT,118.99,78
TR,118.96,77
ETON,118.96,77
DJCO,118.93,77
OHI,118.92,77
NKTX,118.91,77
SKYX,118.87,77
POR,118.85,77
TNL,118.81,77
MXE,118.81,77
ETR,118.8,77
LCII,118.78,77
EA,118.78,77
BEPC,118.78,77
CMDB,118.76,77
SHEN,118.75,77
IBKR,118.74,77
DDD,118.74,77
MNST,118.74,77
STK,118.7,77
SFL,118.66,77
PYPD,118.63,77
LSBK,118.6,77
SUNC,118.57,77
SBH,118.55,77
GALT,118.5,77
KALV,118.45,77
GHRS,118.42,77
SRBK,118.4,77
MTDR,118.39,77
OSIS,118.38,77
BEP,118.37,77
GMED,118.35,77
PCG,118.3,77
BWFG,118.28,77
DLTR,118.23,77
CNP,118.23,77
AVAL,118.23,77
SNEX,118.21,77
DVA,118.18,77
MLI,118.13,77
DYN,118.12,77
ESI,118.11,77
FEBO,118.1,77
PAA,118.08,77
WSBF,118.08,77
IRM,118.08,77
ELDN,118.06,77
LNTH,118.01,77
ROAD,117.97,77
EMA,117.92,77
CRUS,117.91,77
