ticker,score,RS
BNR,165.4,95
KTOS,165.17,95
NESR,164.49,95
ATI,164.39,95
ARWR,163.98,95
CYD,163.96,95
EQNR,163.83,95
HSHP,163.58,95
VET,163.54,95
IREN,163.19,95
FIVE,163.18,95
SPHR,163.18,95
TXMD,163.06,95
INNV,163.04,95
SIDU,162.82,95
AFJK,162.77,95
STOK,162.76,95
OSS,162.66,95
GLUE,162.61,95
VISN,162.46,95
RCAT,162.22,95
NEWP,162.13,95
MCRP,162.08,95
MTZ,162.01,95
MRNA,161.72,95
RYAM,161.58,95
SVM,161.43,95
FLNC,161.23,95
CAMT,161.11,95
NAT,161.08,95
UUU,160.99,95
FTI,160.98,95
SOC,160.94,95
ELVA,160.73,95
NGL,160.59,95
TEN,160.34,95
ALXO,159.74,95
KF,159.71,95
GRNQ,159.64,95
DSGN,159.55,95
VNDA,159.52,95
WTI,159.39,95
HII,159.29,95
ASX,159.12,94
SPRO,158.92,94
CGAU,158.89,94
RKLB,158.46,94
VIST,158.43,94
MGNX,158.32,94
ECG,158.21,94
BTU,158.13,94
RIG,157.45,94
GEV,157.13,94
ADEA,157.11,94
FN,156.93,94
LNKS,156.91,94
LAR,156.86,94
ZEPP,156.64,94
NBR,156.6,94
NGD,156.49,94
HLF,156.48,94
ALB,156.47,94
MGN,155.88,94
AMAT,155.64,94
TMQ,155.5,94
ARTV,154.81,94
NEGG,154.75,94
PTEN,154.55,94
TGB,154.45,94
TMDE,154.41,94
SIMO,154.34,94
CSTM,154.28,94
PURR,154.27,94
E,154.22,94
TSAT,154.17,94
CRCL,153.72,94
UI,153.7,94
TPC,153.66,94
APA,153.47,94
WBD,153.29,94
TSHA,153.25,94
ESEA,153.09,94
GHM,152.66,94
IMNM,152.64,94
AMTX,152.64,94
ANNX,152.51,94
INDV,152.31,94
DZZ,152.04,94
HL,151.99,94
PTNM,151.66,94
TECX,151.36,94
AMKR,151.34,94
YOU,151.26,94
WDS,150.84,94
MOVE,150.77,94
VLO,150.66,94
OIO,150.65,94
ODYS,150.62,94
IPGP,150.6,94
EXAS,150.55,94
AXG,150.54,94
NCEW,150.5,94
FOSL,150.41,93
OMER,150.37,93
ALLO,150.37,93
ACRS,150.25,93
APYX,150.14,93
PDS,149.92,93
LGVN,149.83,93
CNQ,149.82,93
LQDA,149.82,93
ZBIO,149.79,93
LXRX,149.79,93
BVN,149.06,93
TROO,149.06,93
GDC,148.97,93
HOVR,148.9,93
HUT,148.83,93
OLMA,148.56,93
WHWK,148.39,93
VFF,148.39,93
CURR,148.36,93
SKE,148.32,93
NE,148.31,93
ELVN,148.26,93
KEYS,148.24,93
IAG,148.07,93
PBR,148.06,93
BTSG,148.03,93
MOD,147.74,93
NVMI,147.72,93
EHAB,147.68,93
APLM,147.65,93
PWR,147.62,93
FBRX,147.35,93
DAR,147.31,93
OPEN,147.23,93
ELVR,147.2,93
CF,147.15,93
PKST,147.13,93
ATEX,147.09,93
JFU,147.04,93
FTAI,146.98,93
SBSW,146.64,93
GCT,146.6,93
TAYD,146.56,93
SY,146.33,93
LUNR,146.31,93
ECO,146.03,93
SND,145.92,93
TPL,145.84,93
NOK,145.84,93
EGY,145.84,93
GPCR,145.8,93
LITB,145.8,93
DAN,145.79,93
IVA,145.76,93
MTSI,145.74,93
MYRG,145.67,93
INSW,145.59,93
DTIL,145.57,92
CHCI,145.48,92
TRVI,145.45,92
VG,145.44,92
LEE,145.0,92
MUX,144.99,92
COKE,144.99,92
PKE,144.87,92
EC,144.67,92
BTE,144.6,92
NVA,144.58,92
IMUX,144.57,92
NUTR,144.43,92
CRS,144.43,92
BKTI,144.23,92
NNNN,144.1,92
ADCT,143.98,92
SQM,143.95,92
UAN,143.92,92
LGN,143.87,92
VRA,143.84,92
EPRX,143.7,92
NEXA,143.65,92
INTC,143.51,92
CLMT,143.49,92
KLAC,143.49,92
LNZA,143.43,92
CGEM,143.33,92
OBE,143.19,92
RCUS,143.18,92
FLNT,143.12,92
FEIM,142.94,92
TALK,142.88,92
AU,142.85,92
KGS,142.71,92
ZNTL,142.45,92
DGP,142.35,92
OKUR,142.32,92
ANDE,142.27,92
IMO,142.27,92
ALNT,142.12,92
FRO,142.1,92
WWD,142.07,92
CW,141.9,92
PAHC,141.8,92
EDRY,141.76,92
THR,141.68,92
PPTA,141.64,92
DNN,141.53,92
SU,141.52,92
KNSA,141.5,92
QUIK,141.49,92
BODI,141.49,92
TMC,141.45,92
CNL,141.45,92
SLDB,141.26,92
AA,140.98,92
DCO,140.96,92
PDC,140.91,92
ESP,140.84,91
CIFR,140.69,91
NRGV,140.44,91
KYMR,140.43,91
CBUS,140.43,91
AIFF,140.4,91
GSIT,140.4,91
CCJ,140.36,91
LTRX,140.24,91
ELAN,140.1,91
SSRM,140.05,91
REX,139.99,91
ELPC,139.7,91
KLIC,139.69,91
CVE,139.63,91
BG,139.45,91
APGE,139.32,91
EZPW,139.04,91
CAT,138.82,91
BIAF,138.22,91
MAMA,137.97,91
SHIP,137.95,91
VIR,137.93,91
BKSY,137.92,91
GASS,137.9,91
RCKY,137.85,91
ASML,137.84,91
CODA,137.79,91
PMN,137.76,91
ASYS,137.74,91
BFLY,137.6,91
SMTC,137.59,91
MOBX,137.56,91
TS,137.49,91
FOLD,137.42,91
REED,137.19,91
SNDX,137.16,91
ROLR,137.13,91
EYE,137.08,91
PBYI,137.05,91
IRWD,136.96,91
ELTX,136.93,91
TTE,136.9,91
CDE,136.86,91
BBIO,136.79,91
DHT,136.78,91
TALO,136.75,91
TAOX,136.7,91
TCRT,136.69,91
CATX,136.69,91
SABS,136.67,91
SLSR,136.56,91
MOB,136.52,91
EWTX,136.38,91
SOLS,136.35,91
REI,136.32,91
RILY,136.28,91
ZIM,136.15,91
ACDC,136.14,90
VTVT,136.14,90
LYB,136.13,90
SEB,136.11,90
HBNB,136.05,90
CREX,135.93,90
SEPN,135.91,90
KGC,135.9,90
SB,135.9,90
IPI,135.85,90
HAL,135.81,90
UGP,135.77,90
XENE,135.74,90
NXE,135.66,90
GRO,135.64,90
LHX,135.59,90
AGH,135.45,90
UNF,135.3,90
SPRU,135.23,90
AXGN,135.14,90
ELE,135.12,90
NVT,135.05,90
PLPC,134.97,90
NVRI,134.94,90
CCO,134.94,90
CALY,134.9,90
BCAX,134.87,90
NPKI,134.87,90
GPRK,134.82,90
TCMD,134.81,90
ASMB,134.8,90
BWXT,134.7,90
SYPR,134.6,90
PR,134.59,90
SLAB,134.57,90
AIR,134.48,90
PED,134.48,90
CYPH,134.44,90
IOVA,134.44,90
SSP,134.23,90
KMT,134.1,90
AIP,134.04,90
IHS,134.0,90
ASA,133.9,90
MPC,133.89,90
ECPG,133.83,90
DOW,133.8,90
NMRA,133.7,90
KRYS,133.48,90
AROC,133.41,90
FTK,133.33,90
PBT,133.3,90
SWBI,133.27,90
BAK,133.2,90
CLS,133.13,90
ENS,133.03,90
ATNI,132.91,90
SPIR,132.83,90
COHN,132.76,90
EDAP,132.74,89
ESTA,132.69,89
LGND,132.46,89
IMTX,132.45,89
HP,132.35,89
CVI,132.28,89
IONS,132.2,89
CTRN,132.12,89
ORMP,132.08,89
IESC,132.05,89
PSX,131.93,89
UTI,131.8,89
LNG,131.8,89
MITK,131.79,89
SVCO,131.72,89
SLI,131.69,89
SDRL,131.66,89
OVV,131.65,89
NYAX,131.59,89
ACMR,131.51,89
CMP,131.5,89
ONTO,131.31,89
DINO,131.29,89
XOM,131.14,89
CDNL,131.02,89
MEOH,130.98,89
NYT,130.94,89
PLAB,130.92,89
OII,130.85,89
IRMD,130.84,89
DVN,130.81,89
ENTA,130.81,89
CNTN,130.78,89
VIV,130.76,89
GOLD,130.75,89
PLXS,130.65,89
TRDA,130.62,89
RDGT,130.58,89
HCC,130.57,89
PDEX,130.53,89
SCHL,130.5,89
MASS,130.48,89
ANIK,130.46,89
CPSH,130.45,89
SHG,130.45,89
JLHL,130.4,89
OMEX,130.36,89
KEP,130.29,89
NGEN,130.26,89
HRTG,130.24,89
HLX,130.17,89
NMM,130.14,89
TEVA,130.07,89
KB,130.05,89
BETR,130.05,89
ITRN,129.89,89
INDO,129.86,89
VOXR,129.84,89
MSGS,129.66,88
GLDD,129.66,88
EVTV,129.62,88
HBM,129.57,88
AMD,129.53,88
HWM,129.46,88
ESOA,129.45,88
UNCY,129.42,88
TWN,129.35,88
DRD,129.32,88
PPIH,129.31,88
CEPU,129.28,88
BAP,129.28,88
TK,129.27,88
SITM,129.22,88
MIRM,129.21,88
SCCO,129.19,88
DIBS,129.16,88
GRDN,129.16,88
AAMI,129.16,88
TBN,129.14,88
OPXS,129.13,88
LOCO,129.13,88
BP,129.07,88
GH,129.06,88
ESE,128.96,88
CECO,128.95,88
BORR,128.89,88
NGS,128.87,88
CWEN,128.84,88
CACI,128.78,88
DELL,128.77,88
CMTL,128.71,88
ESCA,128.7,88
EME,128.66,88
ROST,128.65,88
WRN,128.64,88
ERIC,128.55,88
LSCC,128.53,88
LRMR,128.51,88
GRC,128.38,88
GTX,128.37,88
LBRX,128.37,88
NEM,128.32,88
DPRO,128.24,88
OXY,128.13,88
DY,128.13,88
EXK,128.12,88
YPF,128.12,88
CLLS,128.11,88
BOF,128.1,88
FDMT,128.04,88
DJP,127.98,88
FDX,127.92,88
CRML,127.92,88
CNR,127.86,88
NTR,127.83,88
CNTA,127.8,88
MGRT,127.79,87
LMT,127.79,87
XTIA,127.79,87
ELLO,127.74,87
MTA,127.68,87
VPG,127.64,87
CGEN,127.63,87
COP,127.63,87
PXS,127.62,87
TSM,127.58,87
ACTG,127.53,87
AMPY,127.52,87
AYTU,127.47,87
VGZ,127.46,87
GRCE,127.33,87
SBS,127.33,87
RBC,127.32,87
WF,127.31,87
BOTJ,127.29,87
CAMP,127.22,87
DAVE,127.2,87
TPET,127.16,87
CHRW,127.09,87
TIMB,127.08,87
MGY,127.03,87
TNK,127.02,87
CMRE,126.99,87
CAH,126.98,87
PRIM,126.87,87
MUR,126.85,87
FCFS,126.77,87
CHRD,126.73,87
PRSO,126.73,87
TDW,126.63,87
TDAY,126.55,87
MT,126.48,87
PAAS,126.43,87
RRBI,126.33,87
SION,126.3,87
AHR,126.28,87
WTTR,126.24,87
NOC,126.23,87
TXG,126.23,87
PDFS,126.2,87
KALV,126.2,87
TPH,126.19,87
TGS,126.11,87
TNDM,126.1,87
SKM,126.05,87
ZYME,126.05,87
SHEL,125.98,87
COHU,125.98,87
SD,125.96,87
STRS,125.95,87
LYEL,125.92,87
NATR,125.9,87
DTI,125.88,87
GSL,125.88,87
BCRX,125.8,86
PLOW,125.8,86
ABVC,125.79,86
NBP,125.75,86
TROX,125.67,86
CIB,125.67,86
VOD,125.66,86
TTI,125.58,86
CTRI,125.57,86
KVHI,125.53,86
PMVP,125.46,86
B,125.4,86
TPR,125.37,86
GLNG,125.35,86
CPAC,125.34,86
CTRA,125.32,86
AM,125.26,86
CMBM,125.24,86
BWA,125.16,86
PARK,125.12,86
SVRA,125.08,86
SSBI,125.01,86
JBL,124.97,86
CVX,124.95,86
EGO,124.94,86
STNG,124.91,86
RXT,124.91,86
LCTX,124.82,86
ABAT,124.8,86
WSBK,124.76,86
KZR,124.75,86
DRS,124.67,86
EDIT,124.6,86
SLN,124.57,86
CAVA,124.52,86
ASRV,124.48,86
DSX,124.36,86
RTX,124.35,86
RBKB,124.31,86
WLK,124.27,86
VSEC,124.21,86
JNJ,124.18,86
NHC,124.16,86
IBIO,124.13,86
HYFT,124.09,86
BHE,124.08,86
UEC,124.07,86
IMRX,124.04,86
TRGP,124.04,86
ANDG,123.96,86
MYE,123.96,86
KEX,123.94,86
ONTF,123.94,86
TATT,123.93,86
CMPX,123.93,86
NG,123.92,86
AEM,123.9,86
EYPT,123.84,86
ECVT,123.83,86
IRDM,123.83,86
INVX,123.81,85
JOB,123.75,85
PSIG,123.72,85
UVE,123.67,85
RCG,123.67,85
CRBU,123.65,85
RES,123.64,85
VSCO,123.6,85
FLNG,123.56,85
XPO,123.56,85
MG,123.51,85
OUT,123.5,85
GLBS,123.47,85
CV,123.45,85
AMX,123.41,85
AR,123.35,85
DBRG,123.34,85
NPT,123.33,85
CVU,123.31,85
GNK,123.31,85
VALE,123.27,85
CASY,123.21,85
PYPD,123.19,85
KOP,123.1,85
ERO,123.09,85
OBIO,123.05,85
USAR,122.91,85
VRDN,122.8,85
IMPP,122.8,85
BKR,122.76,85
ENSG,122.76,85
NAK,122.76,85
AGI,122.64,85
KNOP,122.61,85
CLDX,122.55,85
MBBC,122.48,85
FANG,122.41,85
LGCY,122.4,85
OCC,122.38,85
CRC,122.34,85
ATLO,122.31,85
JAZZ,122.22,85
AXIA,122.16,85
FLOC,122.15,85
EIX,122.14,85
RRC,122.13,85
PNRG,122.02,85
BWMX,121.99,85
NVAX,121.98,85
MPWR,121.98,85
ASC,121.95,85
KFFB,121.89,85
RPRX,121.87,85
PLUG,121.85,85
CGNX,121.82,85
BEP,121.81,85
SUN,121.81,85
VMD,121.8,85
GOOG,121.79,84
ORA,121.73,84
MCK,121.71,84
UMC,121.66,84
GFI,121.59,84
ADTN,121.52,84
BMNR,121.51,84
KALU,121.45,84
ADUR,121.41,84
DTM,121.4,84
ISBA,121.39,84
DAC,121.37,84
ELDN,121.29,84
JOE,121.28,84
BAR,121.27,84
APH,121.26,84
KLXE,121.17,84
LIND,121.12,84
MRK,121.05,84
MP,121.04,84
HCSG,121.02,84
CMBT,121.01,84
ALMU,121.0,84
MEGL,120.97,84
NWPX,120.97,84
IAUX,120.96,84
KZIA,120.95,84
LPG,120.93,84
SMSI,120.92,84
UTHR,120.91,84
ORLA,120.85,84
SOBO,120.83,84
LFUS,120.82,84
CRGY,120.76,84
XPRO,120.76,84
NPK,120.74,84
RSVR,120.74,84
OCS,120.74,84
DLX,120.63,84
MSLE,120.62,84
LAUR,120.59,84
MATX,120.5,84
RRX,120.49,84
BGR,120.47,84
GFR,120.46,84
DLPN,120.44,84
APG,120.39,84
VVX,120.38,84
RERE,120.35,84
ETON,120.34,84
NEE,120.3,84
JCI,120.3,84
TEO,120.28,84
COCO,120.27,84
OUST,120.26,84
Q,120.22,84
TWST,120.16,84
EQT,120.12,84
SOPH,120.1,84
PSMT,120.08,83
NN,120.07,83
HCA,120.05,83
ZTO,120.02,83
CE,120.01,83
WMB,120.01,83
CLST,119.99,83
ADM,119.97,83
WPM,119.89,83
HAFN,119.88,83
BCH,119.85,83
CABA,119.83,83
DIOD,119.83,83
AKAM,119.77,83
TRP,119.73,83
MRAM,119.73,83
VRE,119.72,83
BPRE,119.65,83
SUNC,119.64,83
ITUB,119.63,83
RNG,119.57,83
ARQT,119.57,83
DGII,119.56,83
YI,119.54,83
WILC,119.53,83
TFPM,119.45,83
IDCC,119.42,83
LB,119.37,83
MSGE,119.36,83
BDL,119.36,83
ADI,119.35,83
HTHT,119.35,83
TRMD,119.33,83
IDYA,119.28,83
GEVO,119.25,83
CYTK,119.25,83
NSA,119.23,83
ASND,119.23,83
VWAV,119.15,83
EE,119.14,83
HAS,119.1,83
SAN,119.05,83
BLDP,119.03,83
CRWV,119.02,83
LMAT,119.01,83
FNV,119.0,83
AVAL,118.98,83
PTN,118.98,83
TD,118.95,83
SSSS,118.95,83
TAK,118.94,83
NEXT,118.88,83
HURA,118.87,83
ULS,118.83,83
GLRE,118.83,83
KMI,118.75,83
SFL,118.72,83
IFS,118.71,83
EWCZ,118.71,83
FTW,118.68,82
CM,118.62,82
STM,118.58,82
ODV,118.57,82
SXI,118.56,82
FLEX,118.53,82
NWN,118.49,82
PAGP,118.49,82
PHAR,118.38,82
ABEV,118.37,82
PSTL,118.36,82
RIO,118.35,82
GROW,118.27,82
SA,118.25,82
GNRC,118.23,82
LMND,118.14,82
LNTH,118.13,82
AUPH,118.13,82
SBLK,118.05,82
SLDP,118.04,82
CMI,118.02,82
PRA,118.01,82
PLSE,117.99,82
CLH,117.98,82
PEO,117.96,82
HLIO,117.94,82
BANL,117.9,82
BBD,117.84,82
WSR,117.83,82
HASI,117.75,82
XNET,117.69,82
NOV,117.65,82
CC,117.61,82
MOV,117.61,82
CBOE,117.51,82
RMCF,117.5,82
CELH,117.5,82
CNX,117.46,82
MRCY,117.44,82
SYM,117.43,82
VOC,117.4,82
EOG,117.38,82
EA,117.36,82
UCIB,117.32,82
DKL,117.3,82
EVAX,117.23,82
CQP,117.19,82
AMG,117.14,82
AENT,117.14,82
RANI,117.14,82
NTLA,117.12,82
DRUG,117.07,82
JMG,117.07,82
BBDO,117.05,82
SLB,117.05,82
ORIC,117.03,82
GROY,116.98,82
GDS,116.98,82
WELL,116.97,81
REPX,116.96,81
IE,116.96,81
BSAC,116.95,81
DBD,116.92,81
VALN,116.9,81
PHGE,116.86,81
NGG,116.85,81
CTRE,116.84,81
RDNW,116.81,81
ABX,116.8,81
PKBK,116.79,81
ISOU,116.77,81
GILD,116.75,81
BEPC,116.73,81
PRTS,116.73,81
GSK,116.7,81
AVTX,116.64,81
CITR,116.61,81
AMRX,116.6,81
EQIX,116.56,81
VTR,116.53,81
NC,116.39,81
DYN,116.37,81
QBTS,116.36,81
UNFI,116.15,81
AEF,116.14,81
SIG,116.05,81
PAA,116.01,81
GEL,115.96,81
PAM,115.89,81
ASTE,115.86,81
BITF,115.83,81
EVMN,115.73,81
BHP,115.73,81
ILPT,115.69,81
MTDR,115.67,81
BOSC,115.67,81
PEN,115.65,81
HG,115.64,81
HE,115.6,81
NATL,115.58,81
CRT,115.56,81
AVBC,115.56,81
MCY,115.55,81
LION,115.53,81
BIIB,115.52,81
JWEL,115.5,81
FNWD,115.48,81
OPHC,115.47,81
RAPP,115.46,81
VTRS,115.45,81
CBNA,115.45,81
GNL,115.45,81
CAAP,115.44,81
EVC,115.44,81
MUSA,115.43,81
TDY,115.43,81
VERA,115.37,81
ARW,115.36,80
JBHT,115.27,80
GM,115.21,80
AEP,115.21,80
BBVA,115.2,80
NML,115.2,80
DLTH,115.19,80
NSSC,115.17,80
NXTC,115.15,80
OSIS,115.07,80
CDLR,115.06,80
NRP,115.04,80
TRC,115.01,80
NXST,115.0,80
SNDA,115.0,80
NGVT,114.97,80
MPTI,114.95,80
SRRK,114.94,80
TARA,114.9,80
BURL,114.87,80
CME,114.8,80
PHAT,114.74,80
NVS,114.73,80
NIO,114.71,80
EQX,114.7,80
PHVS,114.68,80
PNTG,114.65,80
VTOL,114.54,80
NTCT,114.53,80
MASI,114.51,80
RTO,114.5,80
POWW,114.47,80
ZVRA,114.42,80
EQS,114.41,80
DNLI,114.4,80
EMA,114.39,80
FHI,114.39,80
ATMP,114.38,80
RSI,114.37,80
CHRS,114.36,80
WBI,114.35,80
CNP,114.33,80
TYG,114.33,80
LYG,114.33,80
TR,114.32,80
SRL,114.3,80
STGW,114.28,80
ETR,114.24,80
OVBC,114.24,80
ATEN,114.17,80
EPSN,114.17,80
VZ,114.16,80
NFG,114.16,80
ATMU,114.15,80
DG,114.11,80
THC,114.11,80
POET,114.08,80
STKL,114.05,80
SR,114.04,79
NTST,114.02,79
DAO,113.99,79
VECO,113.97,79
ARLP,113.97,79
EDN,113.96,79
SILC,113.88,79
PBA,113.86,79
FSM,113.85,79
GOLF,113.81,79
DXPE,113.79,79
BKV,113.78,79
XPL,113.74,79
NET,113.74,79
MBOT,113.66,79
MDXH,113.66,79
KMDA,113.65,79
ESI,113.63,79
NPO,113.61,79
FONR,113.57,79
NDLS,113.57,79
HSBC,113.56,79
KW,113.54,79
BTI,113.54,79
CASH,113.46,79
CTVA,113.39,79
MDU,113.38,79
ACHV,113.36,79
ITRG,113.35,79
POR,113.35,79
PCG,113.34,79
HYPD,113.33,79
AVNW,113.33,79
CAF,113.32,79
LCUT,113.31,79
ACHC,113.31,79
VKTX,113.3,79
AQN,113.28,79
LSAK,113.27,79
HFBL,113.23,79
EMF,113.22,79
WVE,113.16,79
CVEO,113.1,79
GD,113.09,79
PINE,113.08,79
SHIM,113.08,79
XBIO,113.06,79
PUK,113.04,79
MNST,113.03,79
FUSB,113.01,79
NXG,112.95,79
OS,112.94,79
IDR,112.92,79
RCI,112.91,79
CVRX,112.88,79
DPG,112.86,79
ATO,112.85,79
SPAI,112.84,79
SHEN,112.84,79
GMED,112.76,78
ARLO,112.75,78
BGSF,112.74,78
VTMX,112.73,78
EPD,112.73,78
BCX,112.71,78
ENTG,112.69,78
DD,112.69,78
CIG,112.67,78
CRUS,112.67,78
FCX,112.62,78
ILMN,112.61,78
PODC,112.61,78
NRG,112.6,78
RGLD,112.6,78
CABR,112.6,78
BWLP,112.54,78
FTS,112.51,78
IMVT,112.51,78
FE,112.44,78
OPY,112.41,78
PCVX,112.39,78
HSY,112.38,78
NAMS,112.34,78
NI,112.31,78
JHG,112.3,78
EBAY,112.27,78
PLRZ,112.27,78
ENB,112.26,78
WTM,112.24,78
KR,112.2,78
KN,112.17,78
MD,112.14,78
FBIO,112.1,78
NUVB,112.04,78
EMO,112.04,78
USFD,112.03,78
CRK,112.02,78
CSGS,112.02,78
STK,112.01,78
IDA,112.0,78
WFRD,111.99,78
RNR,111.97,78
SUNE,111.95,78
GTY,111.92,78
CMT,111.92,78
WAB,111.91,78
AXSM,111.82,78
TKR,111.8,78
CMCL,111.78,78
PRDO,111.77,78
MFG,111.77,78
LND,111.76,78
EVRG,111.74,78
BLX,111.73,78
HXL,111.72,78
INR,111.68,78
OHI,111.67,78
GFS,111.66,77
IX,111.64,77
IBP,111.63,77
AXR,111.6,77
NKSH,111.58,77
MTRN,111.57,77
OR,111.53,77
RNGR,111.51,77
VIK,111.49,77
UBCP,111.48,77
ALSN,111.45,77
KYN,111.42,77
IRM,111.37,77
ACLS,111.36,77
HUBB,111.36,77
NJR,111.35,77
EXPD,111.33,77
PVL,111.31,77
AMGN,111.3,77
VNOM,111.29,77
WSBF,111.29,77
AZN,111.29,77
SEE,111.24,77
BLFY,111.22,77
IMAX,111.22,77
BYFC,111.22,77
AMAL,111.21,77
ASGI,111.19,77
DE,111.17,77
VACH,111.17,77
USAC,111.16,77
DTCX,111.11,77
YUMC,111.1,77
AVT,111.09,77
TTC,111.09,77
ZD,111.08,77
ALEC,111.06,77
NWE,111.04,77
ACIU,111.02,77
KT,111.02,77
NVCT,111.01,77
PESI,110.99,77
ED,110.98,77
MXC,110.96,77
INSM,110.94,77
NSYS,110.94,77
HON,110.92,77
OGS,110.91,77
FDP,110.89,77
NDSN,110.88,77
LAWR,110.85,77
AESI,110.84,77
QSR,110.79,77
LEU,110.79,77
