ticker,score,RS
DRD,170.67,92
GFI,170.63,92
ECPG,170.47,92
PLRZ,170.39,92
NUTR,170.21,92
MTZ,170.11,92
DFDV,169.6,92
ORLA,169.51,92
TENX,169.42,92
IPGP,169.32,92
SMTC,169.18,92
GROY,169.01,92
INTC,168.89,92
AVIR,168.47,92
ERO,168.46,92
MI,168.27,92
LUNR,168.26,92
INSW,168.25,92
KMT,168.14,92
ELA,168.1,92
LXU,168.06,92
NVTS,167.9,92
NXTC,167.77,92
CLLS,167.63,92
FSM,167.59,92
DCO,167.55,92
SIMO,167.33,92
UI,167.24,92
AMKR,167.01,92
NVMI,166.96,92
NRT,166.94,92
CING,166.88,92
HII,166.66,92
WTI,166.52,92
TXG,166.27,92
GEV,166.22,92
CCO,166.0,92
VOXR,165.66,92
EPRX,165.65,92
CMPX,165.61,92
STNG,165.56,92
IMRX,165.01,92
CPAC,165.0,92
RCUS,164.64,92
AXGN,164.57,92
ALNT,164.54,92
DSGN,164.45,92
ZIM,164.38,92
OMH,164.32,92
TWIN,164.24,92
PKE,163.94,92
IPX,163.94,92
REI,163.89,92
CALY,163.78,92
HLF,163.7,92
BKSY,163.57,91
CAT,163.5,91
AGI,163.46,91
PROK,163.41,91
UEC,163.25,91
BTSG,163.11,91
XPO,163.01,91
CHRS,162.92,91
LTRX,162.78,91
LRMR,162.59,91
AEM,162.56,91
ACLX,162.55,91
NXT,162.3,91
PLAB,162.23,91
ALLO,162.16,91
TRT,162.11,91
GTE,161.86,91
EXAS,161.85,91
MTSI,161.62,91
ATEX,161.57,91
MITK,161.43,91
CLS,161.3,91
TSAT,160.95,91
KEYS,160.86,91
VNDA,160.6,91
SABS,160.52,91
WT,160.34,91
KPTI,160.28,91
APGE,160.24,91
PRME,160.23,91
SGML,160.19,91
IMMP,160.18,91
OMEX,160.12,91
MT,159.95,91
NWPX,159.95,91
WWD,159.88,91
PKST,159.75,91
IVA,159.7,91
TALK,159.66,91
SOLS,159.62,91
RAIL,159.52,91
SJ,159.5,91
KLIC,159.47,91
TDW,159.33,91
DAWN,159.24,91
PDS,159.23,91
NE,159.22,91
BLNE,159.15,91
GASS,159.14,91
TOI,158.93,91
DAR,158.37,91
MOB,158.34,91
ASML,158.14,91
APYX,158.02,91
APEI,157.99,91
YOU,157.97,91
PLX,157.83,91
CVU,157.75,91
MYE,157.54,90
ONTO,157.51,90
WPM,157.08,90
PAHC,156.87,90
TPR,156.75,90
JMIA,156.67,90
XWEL,156.65,90
RANI,156.61,90
KLAC,156.41,90
DLX,156.4,90
CPSH,156.4,90
FLNT,156.38,90
EYPT,156.29,90
PANL,156.24,90
SSL,156.23,90
SQM,156.19,90
PTGX,156.18,90
TEVA,156.18,90
EZPW,156.05,90
DBI,155.94,90
OWLT,155.88,90
ONCY,155.74,90
VOR,155.74,90
DHT,155.69,90
TWST,155.53,90
CABA,155.34,90
MXC,155.25,90
BWMX,155.18,90
THR,155.08,90
MSGS,155.06,90
BFLY,154.83,90
MYRG,154.71,90
ENGN,154.7,90
CRS,154.63,90
CYD,154.45,90
TROX,154.42,90
VLO,154.36,90
TPC,154.0,90
KGS,154.0,90
WFRD,153.95,90
TPL,153.86,90
OR,153.83,90
ADEA,153.83,90
MEOH,153.82,90
VPG,153.77,90
LIND,153.75,90
TRON,153.72,90
TPET,153.45,90
LGN,153.43,90
TDAY,153.28,90
NPKI,153.19,90
AAMI,153.15,90
IMDX,153.1,90
GLDG,153.08,90
USAR,153.08,90
CVE,153.03,90
SDRL,152.99,90
ESOA,152.88,90
DIBS,152.82,90
QIPT,152.56,89
TSHA,152.56,89
RGLD,152.52,89
OBE,152.51,89
GLDD,152.44,89
HLIO,152.37,89
IMTX,152.35,89
GLBS,152.32,89
FDX,152.3,89
AEON,152.19,89
TNK,151.95,89
LXEO,151.93,89
MIRM,151.91,89
SVRA,151.85,89
LGCY,151.63,89
AIP,151.61,89
SCHL,151.56,89
COKE,151.52,89
CHRW,151.44,89
GTX,151.4,89
TSM,151.37,89
PWR,151.36,89
ZYME,151.35,89
AXG,151.31,89
ESEA,151.3,89
SLAB,151.3,89
IHRT,151.29,89
MP,151.23,89
CW,151.14,89
MG,151.07,89
KRYS,151.01,89
NATR,150.97,89
SEDG,150.78,89
AIR,150.74,89
KALU,150.57,89
DY,150.46,89
EHAB,150.42,89
PLOW,150.36,89
ELLO,150.24,89
OII,150.21,89
ELAN,150.21,89
BOF,150.19,89
ESTA,150.15,89
VIR,150.07,89
SPRB,149.95,89
TFPM,149.85,89
ANTX,149.8,89
GRC,149.71,89
PPIH,149.57,89
IONS,149.42,89
BITF,149.34,89
SION,149.25,89
PLUG,149.23,89
STRS,149.19,89
QUIK,149.05,89
OCS,148.96,89
IE,148.79,89
OUT,148.78,89
PBT,148.61,89
LQDA,148.55,88
TRMD,148.36,88
PLPC,148.34,88
LPG,148.29,88
DAKT,148.21,88
UUU,148.18,88
ADAG,148.12,88
NNNN,148.01,88
EWTX,147.98,88
HWM,147.84,88
WATT,147.77,88
SRL,147.74,88
ENTG,147.69,88
ABX,147.65,88
TK,147.59,88
GNRC,147.54,88
ACRS,147.52,88
SEI,147.48,88
PRM,147.43,88
GH,147.3,88
DXPE,147.29,88
CECO,147.27,88
NMM,147.26,88
CTGO,147.25,88
ANDE,147.13,88
FCX,147.0,88
ISBA,146.98,88
CGTX,146.93,88
ASC,146.88,88
ENTA,146.86,88
ORN,146.77,88
APA,146.76,88
DBRG,146.62,88
MTRN,146.58,88
VRDN,146.57,88
CMDB,146.56,88
HP,146.45,88
IMO,146.39,88
DG,146.37,88
EGY,146.31,88
NHC,146.25,88
VTRS,146.23,88
SITM,146.22,88
BAK,146.21,88
KNSA,146.17,88
RERE,146.04,88
RRX,145.95,88
ENS,145.78,88
PRIM,145.7,88
TMC,145.68,88
VSEC,145.64,88
SU,145.61,88
CMP,145.49,88
AYTU,145.49,88
IESC,145.28,88
CMCL,145.2,88
EB,145.17,88
FDMT,145.1,88
MRCY,145.01,87
SLDP,144.97,87
ESE,144.87,87
YDDL,144.8,87
IMUX,144.76,87
ESP,144.69,87
MSGE,144.67,87
VET,144.6,87
PDYN,144.49,87
LONA,144.43,87
CNQ,144.39,87
EONR,144.3,87
BAP,144.14,87
WF,144.05,87
CGNX,143.86,87
NGEN,143.86,87
SEB,143.85,87
CREX,143.8,87
VIV,143.71,87
NOK,143.68,87
XPRO,143.65,87
LSCC,143.48,87
NATL,143.38,87
DC,143.37,87
REX,143.36,87
CMPS,143.33,87
GPGI,143.31,87
VALN,143.21,87
AROC,143.2,87
ASTE,143.19,87
AMRC,143.18,87
IBP,143.18,87
CMTV,143.07,87
NTLA,143.06,87
QBTS,143.05,87
NYT,143.04,87
LMT,142.93,87
GNK,142.89,87
LGND,142.83,87
ARCB,142.83,87
MGA,142.77,87
WILC,142.73,87
CNTA,142.71,87
HAL,142.66,87
PBYI,142.6,87
IMVT,142.57,87
FBIO,142.55,87
RBC,142.41,87
DOCN,142.4,87
PTEN,142.37,87
NPK,142.36,87
UGP,142.33,87
CMRE,142.27,87
MOVE,142.24,87
LHX,142.17,87
WTTR,142.16,87
FLS,142.08,87
SOC,142.01,87
BWLP,142.0,87
SB,141.96,86
TRDA,141.95,86
NVST,141.93,86
DSX,141.91,86
BWA,141.88,86
ADCT,141.75,86
IHS,141.74,86
INVX,141.66,86
EYE,141.65,86
BAR,141.54,86
UNF,141.52,86
ORIC,141.52,86
DBD,141.44,86
ATMU,141.41,86
LYEL,141.4,86
IRMD,141.36,86
RIO,141.36,86
FCEL,141.34,86
PDFS,141.23,86
VALE,141.21,86
KNOP,141.14,86
FNV,141.05,86
HE,141.05,86
FTK,140.94,86
IPI,140.92,86
ONTF,140.91,86
HCSG,140.89,86
DGXX,140.85,86
LION,140.77,86
TEX,140.6,86
ORMP,140.43,86
NOC,140.36,86
VVX,140.17,86
DGII,140.07,86
CMBT,140.05,86
BHP,140.04,86
ISOU,140.03,86
CPS,140.01,86
JBHT,139.94,86
SUPN,139.92,86
SKM,139.91,86
HAFN,139.84,86
XTIA,139.83,86
ZNTL,139.8,86
RRBI,139.71,86
SD,139.67,86
SNDX,139.64,86
TCRT,139.61,86
RBKB,139.51,86
GRO,139.51,86
BDMD,139.47,86
JOUT,139.43,86
TS,139.31,86
E,139.27,86
USAU,139.25,86
TARA,139.17,86
REAL,139.16,86
AMG,139.15,86
TPH,139.05,85
NGS,139.05,85
NVT,139.01,85
JLHL,138.95,85
ELVN,138.91,85
BMNR,138.86,85
PSNL,138.67,85
TRGP,138.45,85
PLXS,138.44,85
UAN,138.41,85
PHIN,138.36,85
CASY,138.34,85
ELTX,138.29,85
SPRO,138.28,85
NXST,138.2,85
CRC,138.16,85
PGEN,138.14,85
RNG,138.12,85
UROY,138.09,85
MAAS,138.08,85
GRNQ,138.06,85
CMI,138.01,85
ULTA,137.96,85
EGAN,137.93,85
IMAX,137.92,85
ROG,137.89,85
BTG,137.84,85
ATOM,137.77,85
CTRI,137.67,85
AMRX,137.66,85
OSK,137.59,85
ROST,137.53,85
GITS,137.52,85
THC,137.5,85
HFBL,137.47,85
WSBK,137.41,85
BG,137.35,85
NVAX,137.34,85
MATX,137.3,85
ECVT,137.23,85
COHU,137.2,85
SPRU,137.03,85
DD,137.03,85
HYFT,136.94,85
HXL,136.89,85
CTRN,136.84,85
WDS,136.78,85
ILPT,136.77,85
MRAM,136.77,85
ATNI,136.75,85
MPWR,136.74,85
GROW,136.69,85
YI,136.62,85
BWXT,136.59,85
GRDN,136.55,85
SHG,136.49,85
SBLK,136.49,85
KEP,136.41,85
PR,136.34,85
KFFB,136.29,84
PRLB,136.28,84
ATLO,136.25,84
ASMB,136.12,84
ARKO,136.11,84
XOM,136.09,84
IDCC,136.01,84
ROMA,136.0,84
POET,135.97,84
JBL,135.96,84
CX,135.94,84
TALO,135.93,84
VNCE,135.9,84
EME,135.87,84
ZUMZ,135.64,84
CM,135.61,84
AMPY,135.59,84
REZI,135.55,84
SYM,135.54,84
EQNR,135.49,84
SATL,135.48,84
BODI,135.46,84
CF,135.42,84
NGVT,135.35,84
PCVX,135.28,84
DINO,135.27,84
APH,135.23,84
PBR,135.22,84
TECK,135.19,84
KB,135.18,84
TECX,135.17,84
TIMB,135.09,84
LFUS,135.07,84
RTX,134.98,84
KZR,134.92,84
ELPC,134.91,84
IVVD,134.82,84
SNDA,134.8,84
PSMT,134.8,84
NUVB,134.75,84
ALEC,134.61,84
CMCM,134.57,84
ARVN,134.53,84
NB,134.52,84
USGO,134.45,84
NKTX,134.41,84
BKR,134.4,84
LAC,134.37,84
PKOH,134.32,84
PSTL,134.31,84
PXS,134.3,84
ESPR,134.25,84
AMD,134.19,84
JOE,134.18,84
GXAI,134.15,84
CAH,134.15,84
ODFL,134.11,84
AUPH,133.97,84
DAVE,133.96,83
LUV,133.95,83
BBIO,133.88,83
FURY,133.86,83
NXDT,133.86,83
FCFS,133.86,83
JCI,133.84,83
EC,133.83,83
JNJ,133.8,83
WLK,133.78,83
FGBI,133.73,83
ESI,133.68,83
OPXS,133.58,83
ANPA,133.55,83
CCSI,133.44,83
WCC,133.4,83
MBBC,133.37,83
AMX,133.36,83
GOOG,133.33,83
TBN,133.33,83
W,133.32,83
NVCT,133.29,83
ADPT,133.27,83
STKL,133.22,83
FULC,133.18,83
ADI,133.11,83
HCC,133.06,83
RSI,133.05,83
BKV,133.05,83
NCSM,133.0,83
CDIO,132.96,83
TKR,132.93,83
ANIK,132.74,83
TD,132.68,83
MRVI,132.62,83
ITRN,132.45,83
SNEX,132.44,83
BHE,132.41,83
JAZZ,132.39,83
NOV,132.33,83
UMC,132.29,83
VOD,132.21,83
MPTI,132.2,83
HNRG,132.06,83
OPY,131.91,83
LBRX,131.89,83
KLXE,131.82,83
RSVR,131.76,83
TWN,131.75,83
TTC,131.62,83
LE,131.61,83
MNY,131.6,83
RIOT,131.58,83
POWW,131.57,83
SHEN,131.52,83
GSL,131.5,83
OUST,131.49,83
TARS,131.43,83
HCA,131.34,83
VWAV,131.3,82
STLD,131.25,82
FLEX,131.24,82
CDZI,131.23,82
MLYS,131.22,82
HMY,131.2,82
DTM,131.08,82
PLG,131.07,82
AVR,131.07,82
DHIL,131.06,82
KN,131.03,82
CVR,130.99,82
GVA,130.93,82
CC,130.92,82
BLFY,130.9,82
WLDN,130.75,82
HSBC,130.75,82
Q,130.74,82
GFS,130.66,82
LIDR,130.62,82
CVEO,130.62,82
NYAX,130.6,82
NVGS,130.58,82
AEF,130.57,82
CACI,130.52,82
GM,130.42,82
BWNB,130.37,82
CFLT,130.34,82
PSX,130.3,82
AHR,130.25,82
STRT,130.23,82
ALSN,130.2,82
CYTK,130.2,82
OVV,130.18,82
WKEY,130.18,82
NTR,130.15,82
ARQT,130.14,82
CCCC,130.12,82
WLFC,130.1,82
MPC,130.06,82
TMDX,130.03,82
COCO,129.96,82
RPID,129.9,82
AXIA,129.89,82
GFR,129.79,82
DTI,129.78,82
SKYX,129.73,82
MGNX,129.72,82
URG,129.69,82
NKSH,129.68,82
FTDR,129.61,82
UVE,129.56,82
NVS,129.56,82
USEA,129.54,82
BEAT,129.48,82
AMBP,129.48,82
KOP,129.45,82
BCAX,129.45,82
ODYS,129.44,81
IDYA,129.43,81
MDXH,129.42,81
HAS,129.39,81
SLB,129.38,81
MTW,129.38,81
FATE,129.33,81
TFII,129.27,81
ENSG,129.2,81
IRIX,129.19,81
SBH,129.16,81
ROAD,129.14,81
PH,129.13,81
ASND,129.1,81
KMDA,129.08,81
HLX,129.07,81
DLPN,129.03,81
SXI,129.02,81
DDL,129.0,81
GNT,128.93,81
BOTJ,128.9,81
TRS,128.87,81
VIST,128.86,81
SBS,128.85,81
VTOL,128.84,81
ISTR,128.78,81
QXO,128.77,81
COP,128.76,81
GOLF,128.75,81
ECOR,128.74,81
HRTG,128.67,81
HTHT,128.66,81
PKBK,128.66,81
GSK,128.63,81
AMTM,128.6,81
MCK,128.57,81
TDY,128.57,81
NC,128.48,81
MUR,128.43,81
ASRV,128.38,81
BBD,128.35,81
EE,128.3,81
PESI,128.29,81
HSY,128.29,81
VECO,128.26,81
STAK,128.24,81
PHAT,128.22,81
HG,128.21,81
SFL,128.19,81
FLOC,128.18,81
INGM,128.17,81
SWBI,128.15,81
KNX,128.15,81
RMBS,128.12,81
APG,128.09,81
TLPH,128.08,81
TNDM,128.06,81
NSSC,128.03,81
MRBK,128.02,81
CGEN,127.94,80
MOV,127.87,80
IX,127.82,80
MFG,127.8,80
BBDO,127.78,80
EIX,127.78,80
AENT,127.73,80
NGG,127.71,80
CMPR,127.71,80
LCII,127.63,80
AMAL,127.6,80
MRK,127.59,80
MASS,127.58,80
EGBN,127.54,80
IVZ,127.52,80
EVC,127.46,80
AM,127.42,80
CDLR,127.41,80
SFST,127.4,80
DIOD,127.37,80
ERIC,127.36,80
SMRT,127.35,80
CIB,127.33,80
CNX,127.28,80
AZZ,127.26,80
ILMN,127.12,80
BURL,127.11,80
CLH,127.05,80
SPB,127.04,80
CVX,127.03,80
UTHR,126.98,80
DVN,126.94,80
MXE,126.89,80
UTI,126.89,80
GXO,126.89,80
CBOE,126.88,80
GE,126.87,80
KDK,126.83,80
BENF,126.8,80
DRS,126.8,80
TORO,126.78,80
WRBY,126.77,80
HBNB,126.71,80
RAY,126.69,80
ESGL,126.68,80
DOW,126.67,80
COHN,126.62,80
SAN,126.57,80
ITUB,126.56,80
FONR,126.52,80
ACHC,126.44,80
UA,126.43,80
VIK,126.41,80
SRRK,126.37,80
STM,126.3,80
VSTS,126.3,80
BCX,126.21,80
RCKT,126.16,79
BAER,126.16,79
KLTO,126.15,79
BGSF,126.14,79
ZDGE,126.11,79
SSBI,126.1,79
BLBD,126.08,79
WMB,126.03,79
SIG,125.98,79
TNL,125.98,79
UNFI,125.93,79
LAES,125.93,79
ALTG,125.93,79
MCY,125.87,79
ASO,125.85,79
CVLG,125.84,79
CSIQ,125.78,79
WAB,125.75,79
NPO,125.69,79
CLDX,125.69,79
VBNK,125.68,79
FTW,125.51,79
MGY,125.47,79
DHX,125.45,79
IMPP,125.43,79
EBMT,125.4,79
FRPT,125.39,79
SAIA,125.32,79
AXSM,125.32,79
STEL,125.29,79
RPRX,125.27,79
MLI,125.24,79
MNPR,125.24,79
PEBK,125.24,79
DOO,125.23,79
TGT,125.19,79
AGCO,125.19,79
PAGP,125.11,79
ARW,125.06,79
DMAC,125.05,79
CERS,125.05,79
NDSN,125.05,79
BALL,125.04,79
ENVA,125.02,79
NEPH,124.99,79
RCI,124.96,79
OCC,124.93,79
PNTG,124.91,79
PROF,124.89,79
PYPD,124.87,79
PURR,124.87,79
LAUR,124.83,79
R,124.77,79
GRCE,124.76,79
TRP,124.76,79
CFBK,124.56,79
CLST,124.54,79
KW,124.52,79
KEX,124.52,79
ANET,124.49,79
NTST,124.47,78
PEO,124.46,78
EWCZ,124.44,78
LECO,124.41,78
KOPN,124.39,78
EMF,124.38,78
SRI,124.37,78
GTN,124.37,78
SMHI,124.34,78
BFH,124.34,78
WS,124.34,78
HASI,124.33,78
RNGR,124.32,78
JRVR,124.31,78
PAA,124.3,78
DJP,124.29,78
PHVS,124.28,78
ALMU,124.26,78
AAME,124.17,78
VG,124.11,78
RMT,124.09,78
AVT,124.06,78
WTS,124.05,78
CDRE,124.04,78
BMO,124.04,78
SNCY,124.03,78
GILD,123.96,78
PMVP,123.93,78
INSM,123.91,78
LIVN,123.9,78
FVCB,123.86,78
MOBX,123.84,78
JHG,123.74,78
JBIO,123.66,78
ALGT,123.66,78
OBT,123.48,78
BH,123.47,78
CSX,123.38,78
DLTR,123.38,78
VERA,123.36,78
MAYS,123.34,78
DDS,123.33,78
OPHC,123.27,78
DAC,123.24,78
NN,123.22,78
ADM,123.2,78
BIIB,123.19,78
ODC,123.19,78
UAA,123.18,78
DELL,123.13,78
FDP,123.11,78
PHAR,123.11,78
CBL,123.09,78
REGN,123.06,78
ATAI,123.04,78
GIL,123.02,78
FRST,123.02,78
KMI,122.97,78
MEC,122.92,78
GMED,122.91,77
RTO,122.87,77
AKAM,122.85,77
SON,122.85,77
USFD,122.81,77
DKL,122.79,77
AQN,122.75,77
FHTX,122.75,77
VLY,122.67,77
CBNA,122.64,77
SOBO,122.62,77
AVBC,122.6,77
CFG,122.57,77
FSTR,122.56,77
PODC,122.56,77
CTOS,122.55,77
NAMM,122.53,77
PEN,122.51,77
ALEX,122.5,77
GDC,122.48,77
INFU,122.48,77
TTE,122.45,77
DE,122.45,77
AEO,122.41,77
BBVA,122.38,77
KMRK,122.36,77
EVCM,122.35,77
FHI,122.35,77
LYB,122.33,77
TXT,122.3,77
LGO,122.3,77
ORA,122.3,77
MXF,122.26,77
VRE,122.24,77
LEU,122.02,77
LMAT,121.99,77
SILC,121.99,77
FLXS,121.97,77
CWEN,121.96,77
OXY,121.82,77
PLSE,121.8,77
FUND,121.78,77
FBNC,121.78,77
BNS,121.77,77
HIT,121.76,77
CTRE,121.72,77
EVMN,121.71,77
VRME,121.68,77
C,121.67,77
ZD,121.66,77
