ticker,score,RS
EQX,194.99,95
BORR,194.93,95
ROLR,194.88,95
SLDP,194.69,95
ZNTL,194.41,95
IVVD,194.11,95
NUVB,193.98,95
GH,193.95,95
SSP,193.88,95
DFTX,193.87,95
DGP,193.42,95
DC,193.27,95
LWLG,193.02,94
DBI,192.99,94
AXGN,192.89,94
FORM,192.07,94
LMND,192.03,94
CECO,191.89,94
ENGN,191.83,94
DRUG,191.55,94
ABAT,191.52,94
CSTM,191.32,94
NEM,190.46,94
NAUT,190.34,94
NBIS,190.21,94
AA,190.19,94
AGH,190.05,94
MIRM,189.99,94
ENTA,189.69,94
MTA,189.31,94
TCMD,189.25,94
FTRE,189.15,94
SGML,189.15,94
KEN,189.07,94
HBNB,189.0,94
DBGI,188.99,94
IONS,188.99,94
HYFT,188.82,94
RLAY,188.77,94
RDNW,188.77,94
QTTB,188.75,94
EGO,188.63,94
ALNT,188.62,94
OESX,188.57,94
CCJ,188.36,94
RILYZ,187.48,94
BWAY,187.32,94
PLTS,187.27,94
NATR,186.94,94
EOSE,186.58,94
AGX,186.49,94
IMRX,186.36,94
SSRM,186.28,94
ESTA,186.18,94
DHC,186.16,94
AEHR,186.13,94
CHRS,186.1,94
SABS,185.73,94
OMER,185.35,94
USAR,185.26,94
AVDL,184.84,94
ENS,184.39,94
PLG,184.17,94
AEIS,183.88,94
IVA,183.87,94
VPG,183.4,94
RILYT,183.29,94
SPRO,183.16,94
IBIO,182.97,94
KEP,182.47,94
WSHP,182.39,94
QBTS,182.1,94
MAMA,181.52,94
MLYS,181.5,94
PSIG,181.42,94
SA,181.37,94
VNDA,181.29,93
RERE,181.16,93
IMOS,181.08,93
ACRS,180.86,93
AMKR,180.76,93
IRD,180.73,93
EXAS,180.4,93
PANL,180.38,93
CATX,180.37,93
W,180.34,93
GLW,180.29,93
AVTX,180.17,93
MSGM,179.45,93
VZLA,179.42,93
ELA,179.36,93
TWIN,179.23,93
SY,179.15,93
FIGS,179.0,93
BTU,178.78,93
SYPR,178.66,93
MT,178.44,93
BUUU,178.39,93
TRT,178.37,93
NG,178.34,93
FOLD,178.33,93
SGHT,178.2,93
NUTR,178.11,93
SHLS,177.98,93
CTGO,177.7,93
ELE,177.69,93
EB,177.67,93
RILYG,177.36,93
LTM,177.32,93
KALU,177.03,93
CIB,176.84,93
NGEN,176.83,93
GLDG,176.73,93
NXE,176.43,93
FBIOP,176.21,93
REAL,175.89,93
CALY,175.47,93
KORE,175.44,93
TSHA,175.29,93
DIBS,175.25,93
ABVE,175.03,93
UCTT,175.0,93
LBRT,174.84,93
DAN,174.59,93
PRLD,174.45,93
KF,174.23,93
LITB,174.07,93
CMCL,174.05,93
SEB,173.99,93
GPRE,173.9,93
NFGC,173.87,93
CLS,173.85,93
MRCY,173.65,93
KYMR,173.53,93
PPTA,173.41,93
VWAV,173.4,93
CYPH,172.94,93
VRDN,172.47,93
PRM,172.23,93
ESLT,172.13,92
GAU,171.94,92
ASML,171.84,92
LSTA,171.79,92
AEO,171.78,92
ORLA,171.75,92
CHRW,171.67,92
SEI,171.64,92
SIMO,171.45,92
EKSO,171.37,92
STRS,171.33,92
RFIL,171.09,92
RCUS,171.03,92
MOVE,170.95,92
POWL,170.88,92
SYRE,170.81,92
RUN,170.64,92
VERA,170.63,92
BBIO,170.55,92
VLRS,170.29,92
STRT,170.15,92
TIGO,170.11,92
OMEX,170.02,92
TBPH,169.84,92
ASX,169.77,92
NRXS,169.76,92
UROY,169.75,92
ELAN,169.7,92
INTG,169.4,92
VOXR,169.37,92
ATNI,169.36,92
CMP,169.33,92
ARRY,169.23,92
ABOS,169.1,92
SVRA,169.04,92
DY,169.02,92
IHRT,168.86,92
RNA,168.85,92
LUV,168.79,92
FULC,168.55,92
PKST,168.24,92
BAER,168.22,92
NBR,168.01,92
NUTX,167.99,92
FIVE,167.91,92
SES,167.89,92
FLNT,167.84,92
MP,167.8,92
ADCT,167.78,92
BWNB,167.76,92
STRL,167.71,92
MTSI,167.47,92
NVMI,167.45,92
CSTL,167.4,92
OIS,167.38,92
MFI,167.28,92
CPAC,167.17,92
HSHP,167.02,92
THR,167.01,92
NRT,166.85,92
SLNHP,166.72,92
HII,166.58,92
BTE,166.57,92
BAP,166.35,91
KRYS,166.35,91
FURY,166.33,91
DTI,166.25,91
AMAT,166.11,91
GSIT,165.96,91
MATV,165.93,91
SNBR,165.36,91
TROX,165.28,91
MOD,165.22,91
FCX,165.21,91
ADAG,165.13,91
EWTX,165.11,91
RILYN,165.01,91
NEOG,164.92,91
ATI,164.9,91
PLPC,164.82,91
TPB,164.77,91
VRCA,164.69,91
CX,164.53,91
RPID,164.53,91
GOSS,164.48,91
BFLY,164.38,91
HLLY,164.26,91
WWD,164.17,91
CAT,164.0,91
TRON,163.88,91
RCAT,163.8,91
UUU,163.56,91
SMTC,163.48,91
TRVI,163.45,91
LUNR,163.44,91
ADPT,163.25,91
DOO,162.91,91
SKYX,162.89,91
BBVA,162.88,91
FTI,162.84,91
IHS,162.77,91
VALE,162.76,91
ESP,162.72,91
UMAC,162.71,91
AMTM,162.36,91
BKTI,162.27,91
SATL,161.89,91
TARA,161.83,91
PLAB,161.77,91
FTK,161.66,91
CGON,161.6,91
ISBA,161.48,91
AGCC,161.41,91
ROIV,161.13,91
PTGX,161.05,91
RGLD,160.77,91
PARR,160.76,91
ANDE,160.75,91
CMI,160.41,91
GEV,160.39,91
GHM,160.18,91
HLIO,160.05,91
DG,159.77,91
WPM,159.75,91
RAPP,159.63,91
SITM,159.61,91
AMRX,159.44,91
ODV,159.4,90
AXL,159.35,90
PRIM,159.33,90
MLCI,159.32,90
CERS,159.3,90
XMTR,159.3,90
KMT,159.27,90
NEPH,159.19,90
MGIC,159.01,90
ODYS,158.9,90
PUMP,158.81,90
CLLS,158.52,90
HCC,158.48,90
WILC,158.23,90
CGEM,158.2,90
IPX,158.15,90
EAF,158.09,90
WFRD,157.99,90
SAN,157.96,90
CMC,157.63,90
PPIH,157.52,90
ISOU,157.48,90
BWEN,157.48,90
MCRP,157.47,90
NPCE,157.39,90
ESGL,157.34,90
PHAR,157.3,90
GOOGL,157.09,90
CTRN,156.97,90
MG,156.94,90
DMAC,156.92,90
NBY,156.85,90
TXG,156.81,90
AXSM,156.72,90
GOOG,156.69,90
GPGI,156.68,90
COMP,156.59,90
MBAI,156.54,90
HP,156.52,90
XPEL,156.47,90
MRKR,156.45,90
ZYME,156.42,90
SNDX,156.4,90
ORA,156.38,90
TCI,156.24,90
BTSG,156.03,90
GM,155.92,90
CCO,155.91,90
COCO,155.9,90
DCO,155.8,90
WVE,155.73,90
URG,155.68,90
APGE,155.66,90
MSGE,155.64,90
LYG,155.58,90
KNSA,155.54,90
NPKI,155.43,90
LCII,155.41,90
MRAM,155.36,90
KRMD,155.16,90
YTRA,155.02,90
ONTO,155.01,90
ZUMZ,154.86,90
USAU,154.82,90
LIVE,154.71,89
ORN,154.7,89
BLFY,154.59,89
ELLO,154.47,89
CMTV,154.37,89
DLX,154.25,89
KSS,154.2,89
TECK,154.06,89
DOCN,153.99,89
SEDG,153.94,89
TFPM,153.84,89
AMD,153.74,89
AEM,153.73,89
KLIC,153.52,89
OR,153.52,89
MRNA,153.5,89
RIG,153.44,89
ALGT,153.41,89
TRDA,153.33,89
BKSY,153.22,89
PSNL,153.14,89
STEX,152.97,89
FSM,152.85,89
FCAP,152.84,89
AIR,152.78,89
EYE,152.74,89
KE,152.72,89
BCH,152.62,89
SCHL,152.61,89
RMCF,152.6,89
ZEUS,152.53,89
NAMSW,152.37,89
CAMT,152.13,89
PDS,152.11,89
AVAH,151.97,89
ARDX,151.96,89
CSIQ,151.83,89
CMRE,151.79,89
CMBM,151.78,89
ALGM,151.76,89
FN,151.76,89
PLRZ,151.67,89
AVAL,151.53,89
ABVC,151.44,89
FBIO,151.32,89
OCGN,151.28,89
ORMP,151.25,89
BTSGU,151.13,89
BBD,151.1,89
QIPT,151.04,89
MFG,150.97,89
RIO,150.91,89
BWMX,150.81,89
WS,150.75,89
TBMCR,150.74,89
BCS,150.73,89
AEVA,150.71,89
ARQT,150.47,89
GRNQ,150.45,89
KLAC,150.45,89
FDMT,150.43,89
INNV,150.42,89
NGVT,150.4,89
VHC,150.2,89
MATX,150.19,88
CLMT,150.13,88
EBS,150.06,88
VOD,150.05,88
APEI,149.93,88
EGBN,149.93,88
OPXS,149.85,88
WT,149.81,88
FGI,149.72,88
RIGL,149.7,88
FORTY,149.65,88
BMNR,149.64,88
CMDB,149.63,88
TLS,149.62,88
UGP,149.58,88
SNCY,149.57,88
ONTF,149.55,88
PLXS,149.5,88
HROW,149.48,88
BSAC,149.41,88
LIND,149.35,88
GXAI,149.31,88
SHIP,149.3,88
DFDV,149.3,88
HOFT,149.26,88
EL,149.23,88
PAHC,149.0,88
LAC,148.91,88
NC,148.65,88
SHOO,148.61,88
FDX,148.41,88
AENT,148.41,88
RENT,148.31,88
AAMI,148.24,88
JBIO,148.23,88
COLL,148.12,88
MPWR,148.06,88
ISPR,148.04,88
RRBI,147.99,88
MOFG,147.95,88
BTG,147.93,88
BBDO,147.92,88
MTZ,147.91,88
CW,147.89,88
ATMU,147.8,88
HE,147.78,88
APH,147.69,88
ALHC,147.69,88
RYAM,147.64,88
PKE,147.46,88
PSIX,147.38,88
PARK,147.32,88
LUMN,147.3,88
DIN,147.09,88
SBH,147.07,88
ASMB,147.06,88
AUPH,147.0,88
ICHR,146.93,88
RDZN,146.87,88
IMTX,146.78,88
AMG,146.74,88
DXST,146.68,88
INDO,146.63,87
WCC,146.63,87
PASG,146.6,87
JOUT,146.54,87
MYRG,146.52,87
CING,146.47,87
EVC,146.46,87
ONEG,146.29,87
WF,146.28,87
SD,146.24,87
NVT,146.23,87
SRRK,145.98,87
GDC,145.93,87
CGTX,145.77,87
NXTC,145.76,87
IBP,145.76,87
LE,145.74,87
WHLRP,145.73,87
OUT,145.67,87
LGN,145.64,87
RAIL,145.57,87
ULTA,145.53,87
GGB,145.48,87
NEO,145.42,87
IMMP,145.41,87
MOV,145.35,87
DDL,145.19,87
SSL,145.17,87
DVS,145.16,87
SANM,145.12,87
ATLN,144.89,87
HSBC,144.88,87
BIDU,144.83,87
INVX,144.79,87
LIVN,144.78,87
ENVA,144.75,87
CSTE,144.75,87
IDN,144.65,87
PUK,144.63,87
BLNE,144.62,87
PHIN,144.61,87
OCS,144.51,87
DAR,144.45,87
SFST,144.4,87
DWSN,144.4,87
TV,144.36,87
MYE,144.35,87
ECO,144.27,87
HRTG,144.27,87
IRMD,144.24,87
ATLO,144.22,87
KNOP,144.07,87
PEN,144.06,87
INSM,144.03,87
DAKT,143.93,87
EZPW,143.91,87
TSM,143.91,87
PODC,143.88,87
SLDB,143.78,87
SMRT,143.76,87
COHU,143.69,87
AGI,143.59,87
VFC,143.55,87
HYPD,143.44,87
CPS,143.43,87
MCB,143.35,86
DD,143.34,86
DJCO,143.34,86
BC,143.26,86
ADI,143.22,86
CAAP,143.16,86
BH,142.95,86
ARVN,142.95,86
PLOW,142.94,86
MTRN,142.94,86
BAR,142.92,86
ING,142.82,86
LINC,142.79,86
SB,142.67,86
CBLL,142.54,86
DBRG,142.51,86
HMY,142.39,86
SOLS,142.36,86
LGND,142.32,86
PYPD,142.3,86
LAUR,142.29,86
LFUS,142.27,86
RYI,142.25,86
KALV,142.17,86
QURE,142.08,86
ROMA,142.01,86
M,141.99,86
GDS,141.94,86
JBHT,141.92,86
GLDD,141.92,86
OBE,141.86,86
FNV,141.82,86
AYTU,141.81,86
IESC,141.77,86
CFG,141.76,86
DAWN,141.72,86
YDDL,141.59,86
GSL,141.52,86
QXO,141.51,86
AMRC,141.48,86
VRT,141.43,86
GTX,141.42,86
ARCB,141.41,86
NGS,141.39,86
WHWK,141.31,86
XPRO,141.13,86
NWG,141.09,86
NHC,141.01,86
PESI,140.97,86
GMAB,140.95,86
HAL,140.92,86
GALT,140.9,86
BILI,140.89,86
BETR,140.84,86
YQ,140.72,86
ADUR,140.62,86
CNTA,140.62,86
CLB,140.6,86
CYTK,140.55,86
PTCT,140.47,86
GEOS,140.44,86
ECVT,140.39,86
CBNA,140.31,86
STLD,140.25,85
NSSC,140.24,85
UONEK,140.2,85
NWPX,140.16,85
EBMT,140.15,85
HUBG,140.14,85
TPR,140.06,85
MGRT,139.95,85
INSW,139.94,85
AIP,139.92,85
ITUB,139.91,85
SU,139.87,85
DVAX,139.84,85
DGII,139.72,85
MCY,139.71,85
UNCY,139.6,85
OSK,139.55,85
SMFG,139.55,85
LHX,139.53,85
CTRI,139.48,85
NMM,139.47,85
ACNT,139.44,85
SSBI,139.44,85
MLI,139.42,85
DSX,139.42,85
VTRS,139.41,85
DB,139.41,85
BHP,139.39,85
OII,139.34,85
BG,139.29,85
TVTX,139.22,85
CFLT,139.19,85
EMBJ,139.19,85
MNST,139.15,85
YETI,139.14,85
PAL,139.13,85
AMAL,138.91,85
ASPC,138.83,85
MSBI,138.82,85
EXPD,138.76,85
VSEC,138.71,85
FRO,138.7,85
TATT,138.68,85
CODA,138.64,85
BHE,138.6,85
HAS,138.58,85
EE,138.57,85
VREX,138.56,85
UMC,138.53,85
ISTR,138.47,85
AMBP,138.45,85
PSMT,138.43,85
EC,138.43,85
LION,138.43,85
BITF,138.38,85
MRK,138.35,85
RKT,138.35,85
WLACU,138.27,85
PKBK,138.26,85
TEX,138.23,85
DBD,138.21,85
PHVS,138.13,85
DCI,138.12,85
BULLW,137.95,85
ZIM,137.91,84
MDXH,137.91,84
NOV,137.9,84
SHG,137.87,84
EGY,137.85,84
ROK,137.83,84
IFS,137.82,84
NAT,137.81,84
JNJ,137.81,84
NPK,137.81,84
GRC,137.8,84
TILE,137.79,84
BWXT,137.78,84
HBB,137.72,84
GOLF,137.7,84
OKLO,137.7,84
AEBI,137.69,84
MSGS,137.52,84
CLF,137.52,84
RR,137.51,84
GNK,137.47,84
VIV,137.43,84
FWRD,137.42,84
TALO,137.41,84
SIF,137.41,84
VIK,137.39,84
MTW,137.32,84
DK,137.27,84
CRS,137.18,84
SCOR,137.11,84
SLB,137.1,84
EHAB,137.07,84
GS,137.04,84
HUYA,137.03,84
HTHT,136.93,84
CAH,136.91,84
MRBK,136.88,84
TBBB,136.87,84
QVCGA,136.81,84
MDGL,136.64,84
IX,136.61,84
NUE,136.58,84
OMCL,136.58,84
USGO,136.5,84
REX,136.39,84
IMO,136.31,84
TX,136.27,84
ZBIO,136.27,84
CVNA,136.26,84
PATK,136.21,84
PH,136.2,84
AXIA,136.19,84
CMPR,136.13,84
ELVN,136.08,84
INTR,136.08,84
UBS,136.02,84
TD,136.01,84
IVZ,135.95,84
TWST,135.94,84
AUST,135.91,84
FRST,135.74,84
AMR,135.73,84
EME,135.66,84
CPA,135.59,83
C,135.58,83
KFFB,135.55,83
EYPT,135.55,83
SKM,135.54,83
AEC,135.53,83
NTHI,135.42,83
ISPO,135.4,83
PAC,135.37,83
RTX,135.37,83
PII,135.36,83
CRNX,135.24,83
MAIA,135.22,83
LMT,135.19,83
MTUS,135.13,83
SRL,135.12,83
WERN,135.11,83
ECG,135.06,83
FLEX,134.98,83
APG,134.97,83
MEDP,134.96,83
MUFG,134.95,83
NBN,134.9,83
ECPG,134.85,83
REZI,134.83,83
ATAI,134.68,83
ARKO,134.66,83
ADEA,134.58,83
LSCC,134.55,83
PLUG,134.41,83
BCX,134.41,83
MD,134.34,83
BOTJ,134.31,83
SANA,134.29,83
BBU,134.24,83
AES,134.23,83
CMPS,134.21,83
GTE,134.21,83
ALEC,134.2,83
BBW,134.19,83
CUK,134.18,83
WGO,134.18,83
TALK,134.18,83
UTHR,134.08,83
CVE,134.07,83
DSS,134.07,83
XPO,134.07,83
DDS,134.03,83
BWA,133.96,83
LEG,133.96,83
SBS,133.94,83
BGSF,133.92,83
IDYA,133.88,83
GVA,133.85,83
SEMR,133.84,83
FHTX,133.84,83
HTLD,133.82,83
EMF,133.78,83
AVR,133.77,83
WNEB,133.76,83
PBT,133.72,83
STRO,133.7,83
KEYS,133.63,83
NKSH,133.61,83
HG,133.58,82
GMED,133.55,82
LFST,133.51,82
NTRA,133.51,82
OUST,133.43,82
SPAI,133.41,82
DNLI,133.39,82
JAZZ,133.37,82
VET,133.36,82
MXE,133.32,82
WSBF,133.31,82
APA,133.31,82
RMBS,133.3,82
MI,133.26,82
HTBK,133.26,82
PCSC,133.23,82
IMVT,133.23,82
FGNXP,133.22,82
MCHP,133.21,82
KROS,133.17,82
FLS,133.16,82
NPT,133.12,82
ESE,133.1,82
CDNA,133.04,82
ESEA,133.03,82
ALLO,133.02,82
BNS,133.0,82
MDB,132.93,82
METC,132.84,82
CASY,132.84,82
WTI,132.84,82
PSTL,132.83,82
ACIU,132.81,82
KNX,132.8,82
TXN,132.77,82
BSBR,132.75,82
TDAY,132.74,82
GSK,132.7,82
STEL,132.68,82
SRI,132.66,82
BKU,132.57,82
NYAX,132.43,82
ALCO,132.39,82
PALI,132.37,82
CBUS,132.34,82
HXL,132.3,82
RYTM,132.29,82
JRVR,132.29,82
TCBI,132.28,82
SNDA,132.27,82
RCKY,132.25,82
BWFG,132.24,82
TMDX,132.18,82
CM,132.11,82
RUSHA,132.09,82
PURR,132.05,82
VLO,132.04,82
MXF,131.98,82
JBTM,131.95,82
SEE,131.92,82
ASND,131.87,82
HCSG,131.85,82
RBC,131.85,82
IPGP,131.8,81
ULCC,131.72,81
NE,131.7,81
MEOH,131.7,81
EBC,131.69,81
NRIX,131.67,81
SBLK,131.62,81
ALAB,131.6,81
FCEL,131.58,81
VBNK,131.58,81
NMR,131.57,81
ROG,131.5,81
NMRA,131.5,81
TRST,131.49,81
CAMP,131.48,81
MVBF,131.46,81
AZZ,131.44,81
PWR,131.33,81
XOM,131.32,81
SNEX,131.31,81
BPOP,131.27,81
LXRX,131.27,81
GROW,131.25,81
VLY,131.25,81
CELH,131.23,81
SYM,131.16,81
KW,131.15,81
ASTE,131.1,81
NU,131.07,81
NYT,131.02,81
CFBK,131.0,81
MASS,131.0,81
HASI,130.94,81
AVBC,130.93,81
SDRL,130.92,81
CEE,130.92,81
ELPC,130.91,81
MAAS,130.89,81
CWCO,130.86,81
BLD,130.82,81
LUD,130.75,81
TIMB,130.72,81
NOC,130.72,81
PCAR,130.72,81
ABEV,130.71,81
KWR,130.7,81
NXDT,130.67,81
CABA,130.63,81
VSH,130.62,81
CMBT,130.6,81
VNET,130.59,81
LOB,130.53,81
IMAX,130.53,81
PCVX,130.49,81
UFCS,130.43,81
BKV,130.4,81
ENTG,130.36,81
GLBS,130.33,81
PACB,130.25,81
CARE,130.21,81
HUN,130.17,81
SKBL,130.14,81
SGI,130.14,81
OVBC,130.14,81
JXN,130.11,80
BIXIW,130.08,80
JBL,130.03,80
URGN,130.03,80
AEF,130.0,80
TEN,129.97,80
BDSX,129.97,80
LBRX,129.95,80
BKR,129.92,80
FVCB,129.92,80
NUS,129.9,80
SHC,129.88,80
NAMS,129.87,80
ERIC,129.86,80
AEON,129.81,80
DXR,129.76,80
TWI,129.76,80
USB,129.75,80
FER,129.66,80
KEY,129.64,80
POAS,129.61,80
OPY,129.58,80
AHR,129.58,80
GILD,129.56,80
RAVE,129.53,80
SWAG,129.47,80
OMAB,129.45,80
PPSI,129.4,80
RY,129.31,80
ILMN,129.31,80
LNKB,129.27,80
CYRX,129.26,80
CVU,129.26,80
TDW,129.26,80
NDSN,129.21,80
KOPN,129.2,80
SOPH,129.15,80
HCA,129.1,80
FSBC,129.06,80
AROW,129.02,80
TLPH,129.0,80
CACI,128.97,80
TNK,128.96,80
WBS,128.95,80
HFBL,128.95,80
DLTR,128.9,80
BFH,128.89,80
SENEA,128.89,80
GNT,128.88,80
CUBI,128.87,80
TWN,128.85,80
CREX,128.82,80
PRME,128.81,80
NVS,128.78,80
PAGS,128.75,80
PEBK,128.74,80
CBL,128.7,80
FITB,128.67,80
FLGT,128.65,80
LAWR,128.63,80
OMH,128.54,80
KRNY,128.54,80
PBF,128.51,80
CTS,128.5,79
DZZ,128.5,79
NTRS,128.49,79
GAP,128.49,79
FIGR,128.48,79
AVIR,128.44,79
AX,128.44,79
TKR,128.43,79
XERS,128.41,79
BCO,128.39,79
BTI,128.39,79
OI,128.35,79
BMO,128.34,79
UPWK,128.29,79
BSRR,128.29,79
INDB,128.24,79
TMP,128.21,79
GRDN,128.19,79
BOKF,128.18,79
DCOM,128.18,79
GNL,128.17,79
CCLDO,128.17,79
DINO,128.09,79
MS,128.09,79
CDZI,128.04,79
MBIN,127.99,79
NRC,127.93,79
FSLR,127.93,79
RDIB,127.93,79
E,127.93,79
BHR,127.91,79
OBT,127.87,79
UNFI,127.87,79
DXPE,127.87,79
ALMU,127.87,79
ESQ,127.84,79
KB,127.84,79
BANC,127.83,79
GASS,127.81,79
ST,127.79,79
SSSS,127.78,79
THFF,127.78,79
SMP,127.74,79
SHBI,127.66,79
CWBC,127.66,79
PNC,127.65,79
REI,127.65,79
NAMMW,127.64,79
ASO,127.63,79
WHD,127.6,79
TORO,127.52,79
CRL,127.51,79
FONR,127.5,79
BCG,127.48,79
WLFC,127.45,79
AER,127.42,79
ROST,127.41,79
AXG,127.4,79
FSTR,127.39,79
SILC,127.38,79
JCI,127.34,79
VMI,127.26,79
DUOT,127.24,79
OPLN,127.2,79
NTR,127.16,78
