ticker,score,RS
SHLS,170.77,92
CCO,170.68,92
ACRS,170.66,92
ADAG,170.61,92
NBP,170.59,92
MTZ,170.52,92
ANNX,170.43,92
HLIO,170.37,92
EB,170.32,92
SOLS,170.02,92
VERA,169.92,92
GLDG,169.66,92
CMPS,169.29,92
CALY,169.2,92
VPG,169.19,92
KMT,169.06,92
FLNT,168.86,92
SSP,168.83,92
JMIA,168.76,92
QIPT,168.73,92
ALTO,168.72,92
AEO,168.69,92
FBGL,168.6,91
CERS,168.6,91
OR,168.53,91
INTG,168.32,91
CPAC,168.07,91
SEDG,167.96,91
ARTV,167.85,91
PANL,167.77,91
AIR,167.68,91
SPRU,167.55,91
FBIO,167.42,91
CPS,167.39,91
UI,167.26,91
THR,167.12,91
KPTI,167.09,91
ZIM,167.08,91
PDS,166.98,91
RNA,166.95,91
OII,166.95,91
VOXR,166.83,91
NUVB,166.76,91
FIGS,166.71,91
FCX,166.68,91
DAKT,166.44,91
KLAC,166.38,91
ECG,166.31,91
TIGO,166.23,91
SVRA,166.19,91
PSIG,166.18,91
BKTI,166.09,91
ATNI,166.04,91
RMCF,166.01,91
XELB,165.95,91
ALGT,165.9,91
FURY,165.68,91
NE,165.65,91
ADCT,165.61,91
TPR,165.48,91
SHIM,165.47,91
NATR,165.43,91
NB,165.41,91
CMCL,165.36,91
ESTA,165.28,91
ELA,165.21,91
PRM,164.99,91
BTG,164.92,91
RGLD,164.92,91
TWST,164.86,91
CLLS,164.8,91
CGEM,164.79,91
INTC,164.64,91
TWIN,164.39,91
TFPM,164.38,91
IMOS,164.24,91
MYRG,163.78,91
NGEN,163.65,91
EZPW,163.63,91
DTI,163.63,91
GH,163.43,91
KRYS,163.34,91
DOCN,163.27,90
EXAS,163.23,90
FULC,163.2,90
LUV,163.17,90
DXPE,162.99,90
PGEN,162.8,90
HP,162.72,90
CTRI,162.51,90
CING,162.5,90
MLYS,162.49,90
AEI,162.42,90
UROY,162.39,90
CGNX,162.27,90
DCO,162.17,90
LSCC,161.99,90
UUU,161.89,90
CIB,161.82,90
TMC,161.75,90
BLNE,161.48,90
TATT,161.47,90
URG,161.16,90
SYPR,161.15,90
MOB,160.99,90
CURR,160.99,90
RRX,160.83,90
FOXX,160.83,90
SNCY,160.72,90
USAR,160.67,90
MRAM,160.66,90
ZNTL,160.64,90
SQM,160.54,90
TPB,160.38,90
VSEC,160.35,90
NAT,160.28,90
FDMT,160.25,90
EHAB,160.21,90
TSM,160.16,90
SHG,160.16,90
USAU,160.12,90
IMMP,159.95,90
NFGC,159.83,90
APYX,159.81,90
EWTX,159.78,90
XPO,159.51,90
LXRX,159.43,90
VTVT,159.41,90
ALLO,159.39,90
CW,159.13,90
TECK,159.12,90
BTE,159.11,90
VALE,159.01,90
NPKI,159.01,90
WT,158.91,90
KALU,158.87,90
SION,158.72,90
MSGM,158.72,90
XPRO,158.72,90
RERE,158.66,90
BWA,158.53,89
VLRS,158.46,89
DG,158.45,89
VTRS,158.45,89
FNV,158.4,89
ELAN,158.24,89
BLFY,158.2,89
SLAB,158.07,89
EE,157.99,89
GNRC,157.93,89
GLDD,157.81,89
DOO,157.74,89
GRC,157.69,89
KB,157.66,89
KNSA,157.64,89
TDW,157.5,89
IMDX,157.46,89
DSX,157.44,89
CHRS,157.34,89
PLG,157.34,89
GSIT,157.27,89
ENS,157.19,89
ESP,157.11,89
AMRX,157.11,89
MP,157.04,89
SGML,157.02,89
BDSX,157.0,89
PKE,156.97,89
BTSG,156.92,89
EME,156.88,89
NRT,156.8,89
HROW,156.78,89
PLPC,156.71,89
TALK,156.65,89
YI,156.41,89
ROMA,156.37,89
SSL,156.28,89
UGP,156.19,89
TRVI,156.17,89
FDX,156.01,89
DVS,155.93,89
IBP,155.88,89
APGE,155.78,89
MYE,155.73,89
AVR,155.66,89
ENTA,155.56,89
CRS,155.53,89
TXMD,155.48,89
LFUS,155.39,89
LEE,155.31,89
SDRL,155.22,89
BWMX,155.21,89
SPRB,155.2,89
MPWR,155.14,89
IMTX,155.13,89
TEN,155.08,89
CSIQ,154.9,89
OSK,154.84,89
SATL,154.76,89
MRCY,154.71,88
BAP,154.7,88
PUMP,154.6,88
QXO,154.58,88
ADI,154.49,88
PARR,154.47,88
MSGS,154.35,88
NCEW,154.32,88
STRS,154.17,88
FLS,154.16,88
PWR,153.99,88
INSW,153.95,88
MPTI,153.9,88
HBNB,153.85,88
PTGX,153.68,88
LGN,153.67,88
ISBA,153.64,88
HCC,153.54,88
AUST,153.48,88
CMDB,153.47,88
AMRC,153.45,88
IHRT,153.4,88
ISOU,153.4,88
ZUMZ,153.36,88
ACLX,153.29,88
HWM,153.14,88
MGA,153.11,88
MG,153.0,88
LQDA,152.98,88
DAR,152.85,88
TBPH,152.67,88
SEI,152.55,88
PHIN,152.35,88
GNK,152.1,88
INVX,152.09,88
IX,152.08,88
OWLT,151.9,88
SABS,151.86,88
TEX,151.85,88
ATMU,151.8,88
GTX,151.73,88
MFG,151.71,88
NVTS,151.67,88
ESI,151.66,88
DLX,151.58,88
WTI,151.56,88
AHMA,151.53,88
UA,151.42,88
MSGE,151.41,88
TXG,151.22,88
ARRY,151.06,88
CMBT,151.06,88
TNDM,150.96,88
SAN,150.91,88
STRT,150.85,88
DIBS,150.83,88
APH,150.81,88
CMTV,150.73,88
COHU,150.71,87
JOUT,150.69,87
RIO,150.67,87
ANDE,150.67,87
TSAT,150.6,87
CYTK,150.54,87
GITS,150.52,87
HMY,150.52,87
HSAI,150.5,87
CABA,150.5,87
OCS,150.43,87
ARQT,150.36,87
ALGM,150.09,87
IPX,149.95,87
BAR,149.86,87
LONA,149.78,87
NVST,149.47,87
KSS,149.44,87
DD,149.44,87
CX,149.32,87
ATEX,149.31,87
BHP,149.31,87
IVVD,149.26,87
ESGL,149.26,87
ASTE,149.09,87
CTOS,149.03,87
NGVT,149.03,87
ULTA,148.98,87
HAL,148.82,87
SJ,148.73,87
SRL,148.64,87
IRMD,148.57,87
WS,148.37,87
SB,148.33,87
RCUS,148.31,87
STNG,148.28,87
CMI,148.23,87
APEI,148.22,87
AVIR,148.2,87
WHWK,148.2,87
JLHL,148.15,87
MATX,148.04,87
SRI,148.0,87
NMM,147.97,87
CHRW,147.87,87
CMRE,147.86,87
BBIO,147.76,87
UAA,147.61,87
ASMB,147.54,87
NOV,147.54,87
DBD,147.53,87
TPL,147.4,87
PLXS,147.37,87
DBRG,147.33,87
UMC,147.31,87
TPH,147.27,87
ARCB,147.26,87
ON,147.25,87
NWPX,147.24,87
ORMP,147.23,86
HYFT,147.09,86
PALI,147.08,86
CC,147.03,86
MEC,146.76,86
PROK,146.68,86
AAMI,146.56,86
NSSC,146.48,86
IMVT,146.37,86
TNK,146.3,86
PLOW,146.3,86
ESE,146.27,86
AEVA,146.22,86
DHT,146.04,86
EOSE,146.02,86
MTRN,145.95,86
SKM,145.9,86
ONCY,145.86,86
NAMS,145.83,86
AIP,145.63,86
VIV,145.62,86
NOK,145.61,86
BWXT,145.6,86
TDAY,145.51,86
PSNL,145.43,86
ELLO,145.41,86
VOD,145.38,86
KEYS,145.35,86
PDFS,145.1,86
DAWN,145.1,86
TS,144.87,86
PDC,144.82,86
VWAV,144.76,86
FTCI,144.63,86
PHAT,144.63,86
SEB,144.6,86
SYM,144.6,86
SBLK,144.57,86
BG,144.55,86
BETR,144.53,86
SMFG,144.5,86
MASS,144.36,86
TRT,144.26,86
CMP,144.25,86
ONTF,144.17,86
HXL,144.16,86
BKR,144.15,86
LMT,144.11,86
LBRX,144.09,86
PRLB,143.98,86
SNEX,143.97,86
AEC,143.92,86
JBHT,143.9,86
NX,143.86,86
GOOG,143.73,86
WLFC,143.7,86
ITUB,143.7,86
GSK,143.7,86
OMEX,143.63,85
EL,143.54,85
TK,143.48,85
RBC,143.39,85
KN,143.33,85
LE,143.3,85
INSM,143.29,85
BHE,143.25,85
RRBI,143.15,85
SFST,143.12,85
TV,143.12,85
IHS,143.11,85
LIVE,143.09,85
GRO,143.08,85
HCSG,143.03,85
AEF,143.02,85
AEON,143.01,85
JBL,142.98,85
NVT,142.96,85
LUMN,142.94,85
LPG,142.93,85
VRDN,142.87,85
SLDP,142.85,85
TKR,142.82,85
BH,142.79,85
IMO,142.78,85
ESOA,142.76,85
ARW,142.72,85
GROW,142.6,85
BBD,142.54,85
KFFB,142.38,85
BLD,142.31,85
VIK,142.27,85
CVE,142.23,85
DIOD,142.13,85
SLB,141.94,85
CLB,141.89,85
WATT,141.78,85
FGI,141.74,85
GPGI,141.73,85
PSMT,141.61,85
SCHL,141.41,85
ALMU,141.34,85
CMC,141.21,85
ALEC,141.19,85
THC,141.19,85
NHC,141.19,85
GXO,141.18,85
CDLR,141.18,85
LHX,141.12,85
ZYME,141.06,85
GVA,140.98,85
VBNK,140.94,85
STLD,140.93,85
FCEL,140.93,85
SANA,140.88,85
GM,140.87,85
EVMN,140.81,85
ATLO,140.76,85
WETH,140.63,84
NC,140.59,84
RBKB,140.57,84
BEAM,140.55,84
MGRT,140.55,84
BC,140.53,84
DCI,140.52,84
STM,140.47,84
KGS,140.46,84
CGTX,140.39,84
MAAS,140.36,84
MDXH,140.24,84
AMG,140.22,84
VALN,140.2,84
KNOP,140.17,84
SD,140.12,84
ECVT,140.08,84
M,140.07,84
PTEN,140.02,84
MRK,139.98,84
ATAI,139.97,84
NTLA,139.94,84
HLLY,139.93,84
HUHU,139.91,84
JCI,139.86,84
DMAC,139.81,84
GSL,139.77,84
DLTR,139.73,84
BBVA,139.71,84
QUIK,139.59,84
GDC,139.58,84
TIMB,139.55,84
INTT,139.53,84
HTHT,139.51,84
BIDU,139.47,84
CFLT,139.38,84
FLXS,139.36,84
AXIA,139.36,84
TALO,139.35,84
ROG,139.35,84
PBT,139.19,84
WSBK,139.18,84
GNT,139.03,84
HSBC,138.95,84
LEU,138.92,84
BWLP,138.9,84
LTM,138.89,84
SU,138.85,84
CASY,138.82,84
MOV,138.81,84
NTHI,138.77,84
BSAC,138.75,84
JOE,138.74,84
HLX,138.73,84
NOC,138.7,84
LCII,138.67,84
SNBR,138.67,84
PSTL,138.58,84
HG,138.55,83
PCVX,138.5,83
CAH,138.49,83
FGBI,138.47,83
SBH,138.42,83
JNJ,138.36,83
NVS,138.32,83
REAL,138.24,83
REZI,138.23,83
CTRN,138.22,83
VSH,138.11,83
NAK,138.09,83
CNTA,138.04,83
WCC,138.03,83
SPXC,137.98,83
REI,137.97,83
TBN,137.96,83
EMBJ,137.95,83
BBDO,137.95,83
NGS,137.89,83
DDL,137.67,83
HKIT,137.62,83
HE,137.6,83
RIOT,137.59,83
MTW,137.59,83
AVT,137.58,83
EMF,137.5,83
ESEA,137.49,83
MNRO,137.43,83
SAIA,137.34,83
AHR,137.28,83
GGB,137.24,83
AXSM,137.14,83
ABEV,137.14,83
CM,137.12,83
WTTR,137.09,83
FEBO,137.07,83
PH,137.03,83
ENPH,136.98,83
BOTJ,136.95,83
PHVS,136.95,83
GCT,136.9,83
TRMD,136.89,83
SSBI,136.84,83
TVTX,136.8,83
VVX,136.74,83
AES,136.73,83
TTC,136.65,83
GOLF,136.64,83
AUPH,136.62,83
CRDO,136.56,83
SBS,136.52,83
QURE,136.48,83
ADEA,136.44,83
NXDT,136.37,83
DK,136.36,83
EGY,136.34,83
OUT,136.33,83
GRDN,136.33,83
ELPC,136.21,82
CVU,136.21,82
FTK,136.2,82
MEOH,136.14,82
MCHP,136.14,82
ENSG,136.12,82
EYE,136.11,82
LIVN,136.11,82
SANM,136.08,82
COKE,136.04,82
TX,136.04,82
DGII,136.0,82
ACNT,135.99,82
BMNR,135.93,82
LYG,135.88,82
TLPH,135.87,82
ELVN,135.87,82
LGCY,135.77,82
BCH,135.7,82
IDCC,135.69,82
ADNT,135.64,82
VNCE,135.55,82
AZZ,135.49,82
RTX,135.48,82
PHAR,135.48,82
GE,135.47,82
PTHS,135.45,82
LIXT,135.44,82
ISTR,135.43,82
SKYX,135.42,82
NPO,135.39,82
CRWV,135.39,82
ROAD,135.34,82
HFBL,135.3,82
EGBN,135.25,82
WAB,135.24,82
BAER,135.24,82
APA,135.2,82
TRGP,135.19,82
XOM,135.15,82
BLBD,135.07,82
ILPT,135.02,82
BCS,135.01,82
STKL,135.0,82
EGAN,134.94,82
LEA,134.92,82
FTRE,134.9,82
NPT,134.9,82
TDY,134.87,82
APG,134.86,82
OMAB,134.85,82
ASC,134.84,82
TWI,134.82,82
RMBS,134.81,82
MFI,134.79,82
LAUR,134.73,82
NMR,134.72,82
AROC,134.71,82
ORIC,134.7,81
GTE,134.62,81
HOFT,134.52,81
FCFS,134.51,81
BCX,134.5,81
AMBP,134.48,81
JOF,134.47,81
MRBK,134.45,81
IFS,134.31,81
DLPN,134.31,81
VNET,134.26,81
PKX,134.21,81
XMTR,134.12,81
LAC,134.1,81
EBS,134.06,81
BOOM,134.05,81
ZTO,133.96,81
KWR,133.91,81
HAS,133.91,81
BIIB,133.9,81
NPK,133.85,81
HCA,133.82,81
PKBK,133.81,81
ROST,133.81,81
PATK,133.78,81
COCO,133.7,81
VTOL,133.67,81
VIR,133.66,81
PXS,133.65,81
SES,133.64,81
TWN,133.62,81
MSBI,133.62,81
MUFG,133.6,81
TILE,133.57,81
VVPR,133.57,81
TD,133.55,81
ING,133.52,81
R,133.51,81
ORA,133.47,81
AEBI,133.45,81
ADPT,133.44,81
EIX,133.44,81
AVAL,133.41,81
SLDB,133.38,81
VLO,133.35,81
KZR,133.34,81
CPIX,133.31,81
VRME,133.21,81
CFG,133.19,81
NVAX,133.18,81
CRI,133.16,81
BKSY,133.16,81
OLPX,133.13,81
CAAP,133.1,81
FATE,133.1,81
KNX,133.08,81
SILC,133.03,81
TRDA,132.97,81
BILI,132.92,80
KTTA,132.92,80
NN,132.9,80
MCB,132.86,80
NKSH,132.82,80
POWW,132.79,80
CNQ,132.78,80
MNST,132.76,80
FLEX,132.75,80
SGHT,132.69,80
WILC,132.66,80
FER,132.63,80
MITK,132.62,80
RYAM,132.62,80
CVR,132.62,80
GDS,132.6,80
AMD,132.6,80
CUK,132.55,80
SPB,132.53,80
E,132.5,80
HTLD,132.43,80
NDSN,132.39,80
BALL,132.38,80
ALHC,132.32,80
SNDX,132.31,80
UNF,132.31,80
USFD,132.28,80
PRG,132.18,80
ALTG,132.16,80
PLSE,132.16,80
VET,132.1,80
AMPY,132.0,80
CORZ,131.96,80
KW,131.92,80
DE,131.89,80
EC,131.87,80
PRME,131.86,80
BITF,131.85,80
TOL,131.82,80
SRRK,131.76,80
TFII,131.75,80
MXE,131.73,80
OBE,131.71,80
COHN,131.67,80
MLI,131.56,80
NUE,131.55,80
BNS,131.53,80
FNKO,131.5,80
CVLG,131.43,80
NYT,131.37,80
CPA,131.29,80
AMAL,131.25,80
IVZ,131.25,80
OBT,131.24,80
OPY,131.19,80
BGSF,131.14,80
CBLL,131.13,80
VLY,131.1,80
ASRV,131.07,80
DFDV,131.06,79
GIL,131.06,79
SWBI,130.99,79
MBIN,130.97,79
ODFL,130.97,79
AGCO,130.8,79
BUD,130.75,79
ABX,130.74,79
MCK,130.71,79
METC,130.66,79
FLR,130.63,79
SON,130.62,79
EBMT,130.6,79
OSIS,130.6,79
YQ,130.55,79
TAK,130.55,79
PMN,130.55,79
BFLY,130.52,79
PBF,130.52,79
REX,130.49,79
MAYS,130.48,79
KMRK,130.46,79
GMED,130.43,79
TNL,130.43,79
GFS,130.43,79
WHD,130.42,79
ALCO,130.42,79
VFC,130.33,79
WBS,130.31,79
GRDX,130.23,79
YETI,130.18,79
SUPN,130.17,79
VREX,130.15,79
ARVN,130.12,79
WMS,130.09,79
AAME,130.09,79
GASS,130.07,79
AZN,130.01,79
PR,129.99,79
HSY,129.97,79
IRIX,129.9,79
PKOH,129.89,79
Q,129.84,79
XP,129.82,79
OVBC,129.74,79
PYPD,129.71,79
KT,129.7,79
NXST,129.67,79
MXF,129.65,79
SN,129.64,79
BPOP,129.63,79
AMTM,129.59,79
DTM,129.56,79
OVV,129.54,79
ASO,129.5,79
RYI,129.49,79
ALSN,129.47,79
SMP,129.42,79
GILD,129.39,79
BDC,129.35,78
CTRE,129.35,78
LPL,129.35,78
MXL,129.29,78
KALV,129.29,78
ASND,129.22,78
WLK,129.2,78
RANI,129.2,78
ACA,129.18,78
RELL,129.12,78
FVCB,129.08,78
CRBU,129.02,78
PLUG,129.02,78
WTS,129.01,78
HASI,128.96,78
CRUS,128.93,78
ERIC,128.93,78
FOR,128.9,78
NTR,128.85,78
STEL,128.84,78
RNGR,128.8,78
CV,128.76,78
LECO,128.74,78
TORO,128.71,78
CCSI,128.59,78
GS,128.55,78
NGG,128.51,78
GSM,128.48,78
CFBK,128.4,78
FRST,128.34,78
BLCO,128.33,78
CDZI,128.32,78
LXEO,128.31,78
SXI,128.29,78
CEE,128.24,78
ST,128.16,78
HUBB,128.16,78
TXT,128.14,78
SIG,128.12,78
RMT,128.1,78
EVC,128.08,78
IDYA,128.07,78
KMDA,128.07,78
VMI,128.07,78
BMO,128.05,78
TRN,128.03,78
FONR,127.95,78
SYNA,127.93,78
PUK,127.85,78
SFL,127.8,78
VHC,127.8,78
AMRZ,127.78,78
RPRX,127.77,78
RCKY,127.76,78
ODYS,127.73,78
PEBK,127.69,78
BCO,127.68,78
FUND,127.66,78
CWEN,127.63,77
JBTM,127.56,77
CAKE,127.53,77
CSX,127.5,77
GRCE,127.46,77
SMRT,127.45,77
ACHV,127.45,77
VZLA,127.43,77
UTHR,127.4,77
PCAR,127.37,77
BWNB,127.35,77
PINE,127.35,77
BEPC,127.27,77
KRUS,127.26,77
BTI,127.26,77
SOPH,127.22,77
QBTS,127.19,77
GNL,127.17,77
EWCZ,127.11,77
GBX,127.08,77
RLYB,126.95,77
BODI,126.93,77
MRKR,126.93,77
NIC,126.92,77
BMY,126.88,77
HAFN,126.84,77
SCOR,126.84,77
MUR,126.8,77
CLH,126.74,77
RY,126.72,77
LGND,126.7,77
NNDM,126.66,77
NEPH,126.64,77
C,126.61,77
ITRN,126.6,77
CBNA,126.59,77
AVBH,126.58,77
FBNC,126.55,77
PAC,126.5,77
KRMD,126.46,77
AVNT,126.45,77
MLKN,126.45,77
VTMX,126.4,77
UNCY,126.38,77
BKU,126.34,77
TM,126.34,77
CASH,126.33,77
GERN,126.3,77
INSG,126.27,77
DERM,126.27,77
HYLN,126.26,77
DNLI,126.23,77
ONC,126.15,77
CBL,126.15,77
ECPG,126.13,77
