ticker,score,RS
NESR,268.0,98
LVLU,266.56,98
TER,264.13,98
ARMP,264.03,98
MBX,263.8,98
GPCR,260.62,98
FBRX,260.45,98
ALXO,258.6,98
LNKS,257.85,98
APLD,257.11,98
CNTX,255.41,98
SLS,255.11,98
IAUX,253.76,98
AGH,253.51,97
AREC,253.49,97
PRE,253.33,97
FORM,252.56,97
TYGO,251.79,97
IAG,249.76,97
BATL,249.72,97
ISSC,248.96,97
GLSI,248.93,97
PHOE,248.34,97
CYD,247.44,97
EMPG,247.19,97
SBSW,246.85,97
SKYT,245.89,97
NMRA,245.45,97
APLM,244.2,97
IREN,243.87,97
ATRO,243.56,97
AUGO,243.34,97
SEPN,243.25,97
ACMR,242.67,97
RMCO,241.94,97
BLBX,241.57,97
AAUC,241.27,97
NGD,241.02,97
TTMI,240.88,97
TTI,240.76,97
SIF,240.23,97
KLRS,239.68,97
TYRA,239.06,97
MUX,238.59,97
GOLD,237.48,97
DBVT,237.13,97
SND,236.92,97
SVM,236.66,97
FET,236.62,97
EDAP,235.71,97
CMTL,235.07,97
WRN,234.49,97
CDE,233.52,97
VGZ,233.27,97
EXK,233.13,97
WULF,232.92,97
NAUT,232.67,97
SKE,232.03,97
JFU,232.0,97
NRXS,231.67,97
CGAU,231.41,97
BLTE,231.33,97
CIFR,229.74,97
SRZN,228.64,97
ANAB,227.5,97
BORR,227.34,97
HBM,227.21,97
NEWP,226.78,97
EGO,226.32,97
LRCX,225.73,97
LAR,225.53,97
SHMD,225.21,97
CENX,225.1,96
DPRO,224.77,96
SPHR,224.67,96
OPEN,224.58,96
MKSI,224.48,96
UCTT,223.5,96
POWL,222.63,96
HUT,222.33,96
COHR,222.32,96
CECO,222.04,96
VSCO,221.36,96
BKD,220.77,96
TSEM,220.6,96
ASTS,220.5,96
EQ,219.93,96
OVID,219.64,96
IBIO,219.48,96
ELVA,219.14,96
FIX,218.96,96
OSS,218.9,96
DRTS,218.53,96
CNTB,218.42,96
WBD,218.29,96
PVLA,218.24,96
FSLY,217.8,96
RLAY,217.06,96
SIFY,216.59,96
RKLB,216.45,96
AU,215.98,96
KYTX,215.37,96
BVN,215.17,96
TAYD,214.86,96
HLF,214.54,96
UAMY,214.48,96
ELVR,213.21,96
ASYS,213.15,96
AEIS,213.13,96
FEIM,213.07,96
KTOS,212.94,96
VIAV,212.7,96
NGL,212.41,96
ORKA,211.32,96
FTAI,211.01,96
GLW,210.84,96
VFF,210.46,96
RVMD,210.46,96
EFTY,210.27,96
GRAL,210.18,96
FOSL,209.95,96
DNN,209.93,96
NEXA,209.79,96
NG,209.66,96
VISN,208.89,96
SA,208.78,96
NNNN,208.76,96
TCMD,208.37,96
DRD,208.37,96
AMLX,208.23,96
ESPR,206.84,95
SIDU,206.79,95
STOK,206.33,95
FRGE,205.91,95
AEHR,204.96,95
AXGN,204.94,95
GSAT,203.91,95
KGC,203.13,95
CMPX,202.65,95
ROIV,202.36,95
ASX,202.34,95
UEC,202.26,95
ASA,201.98,95
AMPX,201.7,95
OMER,201.6,95
CSTM,201.53,95
PRPO,201.16,95
FLNC,200.78,95
PLRZ,200.35,95
LYEL,200.15,95
RFIL,199.86,95
TPC,199.62,95
ALB,199.48,95
NVA,199.3,95
ANNX,199.13,95
TMQ,199.12,95
SII,198.9,95
DGP,198.83,95
NBR,198.76,95
DBI,198.66,95
BWAY,198.41,95
CTNM,198.35,95
DSGN,198.2,95
B,197.94,95
EFXT,197.9,95
HSHP,197.7,95
AMAT,197.57,95
CBUS,197.04,95
PAAS,197.01,95
AAOI,196.99,95
ANPA,196.62,95
SY,196.37,95
IDR,195.82,95
NEM,195.74,95
INDV,195.36,95
VAL,195.33,95
NVTS,195.32,95
KYMR,195.31,95
KEN,195.09,95
LSTA,194.48,95
INNV,194.32,95
PPTA,193.83,95
IPGP,193.63,95
QTTB,193.08,95
SKBL,192.95,95
GFI,192.89,95
LBRT,192.88,95
NUVB,192.24,95
PRLD,192.12,95
ZBIO,192.11,94
IMNM,191.6,94
CATX,191.29,94
DAN,190.99,94
MT,190.91,94
PGEN,190.23,94
KLIC,189.57,94
AMKR,189.28,94
LITB,189.23,94
SSRM,189.02,94
CAMT,188.84,94
DFTX,188.76,94
ABOS,188.69,94
MOD,188.36,94
MI,188.35,94
NRGV,188.19,94
ALTO,188.18,94
SPRO,188.07,94
ENGN,188.03,94
ATI,188.02,94
SYRE,187.9,94
RIG,187.86,94
SLSR,187.84,94
NVRI,187.7,94
AGX,187.59,94
CLMT,187.42,94
NXT,187.34,94
PLTS,187.27,94
EQX,187.1,94
SHLS,187.06,94
GROY,186.99,94
SLI,186.92,94
ERO,186.9,94
SCCO,186.79,94
KORE,186.79,94
ITRG,186.71,94
AVTX,186.6,94
TENX,186.44,94
RAPP,186.43,94
STRL,186.13,94
DRUG,186.07,94
WLDN,186.03,94
VRT,186.02,94
TROX,185.92,94
DHC,185.82,94
PSIX,185.25,94
NBP,185.18,94
ABAT,185.15,94
TOYO,185.04,94
KF,184.82,94
EXAS,184.78,94
SIMO,184.45,94
SITM,184.41,94
MSLE,184.41,94
LCTX,183.86,94
APYX,183.59,94
MTA,183.56,94
IONS,183.39,94
TWST,182.51,93
MTSI,182.46,93
CPSH,182.32,93
AEI,182.27,93
GPRE,182.22,93
HOVR,182.08,93
KEP,181.89,93
CCJ,181.84,93
NXTC,181.79,93
CMPS,181.73,93
MAMA,181.7,93
CNL,181.69,93
NXE,181.57,93
CGON,181.5,93
DOCN,181.3,93
IE,181.24,93
AA,181.14,93
STRO,180.81,93
SMTC,180.58,93
MBAI,179.97,93
IMRX,179.96,93
RDNW,179.94,93
NVMI,179.88,93
RMCF,179.74,93
ONTO,179.33,93
GH,179.11,93
PLAB,178.4,93
SOLS,178.16,93
SGML,178.08,93
TXMD,177.89,93
ADAG,177.5,93
VELO,177.21,93
MIRM,177.19,93
GHM,177.13,93
DY,177.02,93
BTU,176.52,93
DNTH,176.21,93
MCRP,176.13,93
INDO,176.05,93
KRMN,176.01,93
NUTR,175.97,93
ASML,175.78,93
SHIP,175.78,93
CAT,175.77,93
GLBS,175.65,93
TEVA,175.59,93
KALU,175.56,93
ORLA,175.44,93
QIPT,175.22,93
ALNT,175.11,93
OIS,175.09,93
WF,174.99,93
ALLO,174.7,93
NGEN,174.33,93
DWSN,174.25,93
NBIS,174.22,93
HII,174.01,93
FTI,174.0,93
ALGT,173.86,93
IVA,173.82,92
FOLD,173.75,92
LUV,173.68,92
ELE,173.66,92
ROLR,173.61,92
AEM,173.51,92
CODA,173.0,92
FIVE,172.99,92
KRYS,172.76,92
AEO,172.75,92
LIND,172.22,92
GILT,172.16,92
VERA,171.93,92
ATOM,171.84,92
HYFT,171.72,92
ESTA,171.25,92
VLRS,171.14,92
PLAG,171.04,92
SHIM,171.0,92
VTVT,170.62,92
EPRX,170.59,92
FN,170.44,92
PRIM,170.43,92
CLLS,170.42,92
ESLT,170.42,92
WWD,170.4,92
CERS,170.07,92
MRNA,170.06,92
TWIN,169.97,92
SSP,169.96,92
SPRU,169.94,92
PPIH,169.76,92
PDS,169.69,92
CING,169.52,92
WFRD,169.43,92
TSHA,169.35,92
CPAC,169.26,92
LUNR,168.89,92
JMIA,168.32,92
FULC,168.06,92
RNA,168.02,92
ELA,167.87,92
CCO,167.78,92
LTRX,167.76,92
GAU,167.46,92
THR,167.24,92
SYPR,167.08,92
OMH,166.87,92
IESC,166.82,92
MRAM,166.72,92
WPM,166.65,92
EB,166.61,92
MSGS,166.43,92
HLIO,165.94,92
DTI,165.63,92
NEOG,165.53,92
CLS,165.5,92
GSIT,165.46,92
CC,165.38,91
PKST,165.22,91
TPR,165.06,91
NB,165.03,91
WVE,165.02,91
KMT,164.95,91
SVRA,164.84,91
ZIM,164.83,91
TARA,164.67,91
FBIO,164.66,91
BWA,164.34,91
GEV,164.2,91
OR,164.2,91
UMAC,164.04,91
INTC,164.03,91
ODV,164.0,91
PBYI,163.99,91
ISBA,163.91,91
FIGS,163.82,91
CMDB,163.68,91
RAIL,163.68,91
SNCY,163.67,91
ACRS,163.51,91
FBGL,163.46,91
UI,163.44,91
ATNI,163.4,91
BETR,163.37,91
PANL,163.33,91
VPG,163.14,91
IMOS,163.14,91
DAKT,163.06,91
RGLD,163.04,91
ENTG,162.79,91
KLAC,162.69,91
FSM,162.64,91
SION,162.59,91
FRO,162.52,91
SEI,162.43,91
SRL,162.33,91
DC,162.32,91
LSCC,162.05,91
PTN,161.92,91
PRM,161.82,91
EWTX,161.72,91
AXG,161.58,91
MP,161.35,91
SJ,161.32,91
PLX,161.15,91
SQM,160.98,91
TIGO,160.94,91
AMRX,160.85,91
AIR,160.8,91
FTCI,160.75,91
EYPT,160.72,91
ZNTL,160.67,91
SABS,160.66,91
ORN,160.57,91
NRT,160.46,91
EZPW,160.46,91
DCO,160.45,90
RCAT,160.42,90
GTX,160.4,90
CPS,160.35,90
AGI,160.28,90
PARR,160.22,90
ENTA,160.15,90
CGNX,160.14,90
URG,160.05,90
BLFY,160.0,90
BBIO,159.99,90
BLNE,159.92,90
SLAB,159.87,90
PALI,159.82,90
NE,159.8,90
RRX,159.79,90
RERE,159.76,90
OCGN,159.68,90
LWLG,159.67,90
PSIG,159.58,90
GLDG,159.39,90
UROY,159.39,90
QXO,159.36,90
PAHC,159.32,90
BTSG,159.28,90
URGN,159.19,90
MSGE,159.16,90
PLSE,159.16,90
SHG,159.02,90
PUMP,159.0,90
BTG,158.74,90
LQDA,158.59,90
BKTI,158.58,90
MLYS,158.55,90
AGCC,158.43,90
ENS,158.43,90
FCX,158.4,90
RILY,158.11,90
SRI,158.11,90
CHRS,158.02,90
AMG,157.95,90
NPKI,157.9,90
MGA,157.6,90
RCUS,157.58,90
NGVT,157.51,90
GRC,157.47,90
DG,157.4,90
APGE,157.4,90
HP,157.35,90
MTZ,157.31,90
WT,157.22,90
TECK,157.11,90
CIB,157.05,90
NCEW,156.97,90
TMC,156.83,90
DOO,156.73,90
ESP,156.67,90
BTE,156.67,90
NFGC,156.55,89
VTRS,156.48,89
IMTX,156.36,89
VOXR,156.26,89
INTG,156.26,89
MAIA,156.21,89
ZUMZ,156.21,89
EVMN,156.2,89
IBP,156.14,89
BAP,155.98,89
ELAN,155.83,89
EOSE,155.72,89
TSM,155.7,89
TRT,155.6,89
CMTV,155.58,89
VSEC,155.55,89
MYE,155.32,89
TXG,155.3,89
KSS,155.14,89
NATR,155.13,89
BKSY,155.12,89
AHMA,155.12,89
CW,155.12,89
GNRC,155.11,89
KB,155.07,89
BWMX,154.78,89
XPO,154.77,89
DXPE,154.59,89
AEVA,154.57,89
CALY,154.54,89
ANDE,154.3,89
CTRI,154.25,89
OWLT,154.25,89
ARRY,154.24,89
GLDD,154.04,89
EE,153.94,89
ARQT,153.89,89
TPB,153.72,89
MRCY,153.69,89
PSNL,153.52,89
APEI,153.47,89
TFPM,153.3,89
FDX,153.28,89
BOF,153.23,89
CX,153.19,89
PDC,153.19,89
NAT,153.17,89
STRT,153.17,89
UA,153.15,89
CHRW,153.07,89
FURY,152.89,89
ADCT,152.64,89
ADI,152.62,89
BODI,152.6,89
ECO,152.57,89
SDRL,152.56,89
DLX,152.41,89
IHRT,152.39,89
TBPH,152.33,88
PLPC,152.33,88
MASS,152.23,88
PDFS,152.22,88
SKM,152.13,88
VWAV,152.08,88
DMAC,152.03,88
IX,152.0,88
ULTA,151.83,88
LTM,151.63,88
KNSA,151.62,88
RYAM,151.54,88
PHAT,151.53,88
LINC,151.5,88
RIO,151.34,88
ELLO,151.24,88
ATMU,151.21,88
MATV,151.19,88
DD,151.14,88
AMRC,151.07,88
ECG,151.07,88
DIBS,151.02,88
GDC,151.02,88
OCS,150.88,88
CTGO,150.84,88
LIVE,150.75,88
VALE,150.72,88
WTTR,150.63,88
RUN,150.53,88
TATT,150.52,88
UAA,150.52,88
XELB,150.51,88
CABA,150.5,88
QBTS,150.46,88
LE,150.36,88
MGRT,150.27,88
FLS,150.22,88
MTRN,150.21,88
PLG,150.2,88
M,150.12,88
VNET,150.09,88
IMDX,150.09,88
UGP,150.07,88
KFFB,149.9,88
MFG,149.9,88
DBRG,149.84,88
SEB,149.74,88
AVIR,149.71,88
VRDN,149.66,88
YI,149.65,88
IRMD,149.52,88
LCII,149.51,88
MPWR,149.36,88
STRS,149.34,88
KPTI,149.32,88
FLNT,149.32,88
WHWK,149.28,88
ON,149.25,88
CMCL,149.12,88
BDSX,149.09,87
PTGX,149.06,87
CMRE,148.94,87
FNV,148.93,87
UUU,148.91,87
CGEM,148.7,87
MGLD,148.67,87
PKE,148.51,87
APH,148.51,87
CYTK,148.5,87
PHIN,148.37,87
SSL,148.35,87
DAR,148.34,87
VOD,148.09,87
GSK,148.03,87
CMI,148.02,87
INSW,147.91,87
ALGM,147.87,87
GNK,147.65,87
AAMI,147.6,87
SAN,147.56,87
TEX,147.54,87
MYRG,147.51,87
BG,147.51,87
FDMT,147.49,87
COHU,147.38,87
ORMP,147.14,87
IMMP,147.08,87
TNK,147.07,87
LUMN,147.03,87
SNEX,147.03,87
SB,146.96,87
DBD,146.94,87
AXSM,146.93,87
GM,146.83,87
VIK,146.73,87
BLD,146.69,87
ARCB,146.63,87
OMEX,146.59,87
LFUS,146.58,87
MDXH,146.58,87
MATX,146.55,87
BC,146.52,87
WS,146.45,87
EME,146.44,87
UMC,146.28,87
GPGI,146.23,87
IVVD,146.16,87
ESOA,146.1,87
HBNB,146.04,87
OSK,146.0,87
HYPD,145.9,87
GDS,145.71,87
HCC,145.67,87
MG,145.66,87
SLDP,145.63,87
BFLY,145.56,87
JOUT,145.46,87
PLXS,145.42,87
EDRY,145.36,86
USAR,145.36,86
HWM,145.3,86
NVST,145.11,86
IMO,145.01,86
BWXT,144.99,86
TPH,144.97,86
FOXX,144.95,86
ISOU,144.81,86
OII,144.75,86
SNDX,144.71,86
RBKB,144.63,86
HAL,144.52,86
W,144.52,86
SFST,144.5,86
CMP,144.49,86
PRLB,144.48,86
ADPT,144.45,86
FLXS,144.38,86
DSX,144.32,86
EGBN,144.29,86
RRBI,144.14,86
BAR,144.12,86
XPRO,143.94,86
BH,143.83,86
SD,143.75,86
PLOW,143.74,86
ATLO,143.67,86
RMBS,143.52,86
MITK,143.49,86
NWPX,143.48,86
CMC,143.47,86
HROW,143.47,86
TRVI,143.45,86
PSMT,143.42,86
NHC,143.41,86
CRS,143.4,86
VOR,143.36,86
STNG,143.35,86
MOB,143.25,86
KNOP,143.2,86
TEN,143.14,86
HE,143.13,86
SPRB,143.02,86
ESGL,142.94,86
NOV,142.9,86
VIR,142.89,86
ASMB,142.89,86
CVU,142.72,86
TALO,142.68,86
CTRN,142.64,86
WCC,142.61,86
JLHL,142.53,86
CMBT,142.49,86
LMT,142.47,86
JBHT,142.32,86
PWR,142.29,86
GCT,142.27,86
SLB,142.17,85
ABTS,142.15,85
VBNK,142.09,85
INTT,142.06,85
GXO,142.03,85
ASTE,142.0,85
SMFG,141.91,85
USAU,141.9,85
FGI,141.85,85
WILC,141.83,85
MRK,141.77,85
EL,141.76,85
IMVT,141.69,85
ECVT,141.64,85
OESX,141.62,85
GOOG,141.52,85
PATK,141.47,85
AIP,141.45,85
BHE,141.44,85
ONTF,141.41,85
LHX,141.3,85
DAWN,141.27,85
DCI,141.25,85
SCHL,141.18,85
CVE,141.12,85
TV,141.11,85
ESE,141.03,85
CRWV,141.01,85
ATAI,140.9,85
HSAI,140.88,85
DLTR,140.88,85
OBE,140.87,85
ZYME,140.84,85
IHS,140.8,85
LXRX,140.8,85
BIDU,140.77,85
WLFC,140.76,85
INVX,140.68,85
BHP,140.67,85
DK,140.66,85
MCB,140.65,85
DIOD,140.64,85
YETI,140.62,85
CAMP,140.61,85
SES,140.61,85
TKR,140.57,85
FTK,140.54,85
BOTJ,140.52,85
ITUB,140.52,85
HAS,140.52,85
TK,140.47,85
NMR,140.44,85
JNJ,140.4,85
LPG,140.24,85
REZI,140.23,85
ORA,140.2,85
ALMU,140.16,85
WSBK,140.11,85
NC,140.01,85
HCSG,140.0,84
KGS,139.93,84
AMBP,139.91,84
ADEA,139.88,84
NOC,139.84,84
BCS,139.77,84
CSTL,139.77,84
EGAN,139.69,84
LBRX,139.66,84
NAMS,139.62,84
PHAR,139.58,84
BSAC,139.56,84
EYE,139.55,84
ACNT,139.48,84
REI,139.47,84
KEYS,139.44,84
TDAY,139.4,84
VHC,139.37,84
SKYX,139.34,84
STM,139.33,84
LAUR,139.31,84
DGII,139.31,84
SRRK,139.25,84
AMTM,139.22,84
TILE,139.21,84
COHN,139.21,84
KN,139.2,84
MCHP,139.12,84
SBLK,139.1,84
LYG,139.07,84
JBL,139.06,84
BAER,139.03,84
NVT,139.03,84
SU,139.02,84
NMM,139.0,84
MOV,138.99,84
LEU,138.9,84
AEBI,138.78,84
AMAL,138.77,84
BKR,138.73,84
CAH,138.73,84
SANA,138.72,84
MDB,138.72,84
DHT,138.69,84
HLLY,138.66,84
MNRO,138.65,84
SSBI,138.65,84
ROG,138.63,84
CPIX,138.63,84
ISTR,138.57,84
SATL,138.48,84
GERN,138.47,84
ARTV,138.38,84
CFG,138.3,84
JOE,138.29,84
CGTX,138.27,84
VIV,138.26,84
LGN,138.25,84
RBC,138.24,83
CUK,138.22,83
SEDG,138.19,83
SLDB,138.14,83
MBIN,138.09,83
SYM,138.07,83
NOK,138.06,83
HMY,138.02,83
ADNT,138.02,83
CDLR,138.0,83
BBDO,137.94,83
NVS,137.66,83
MTUS,137.59,83
HSBC,137.59,83
VVPR,137.56,83
FEBO,137.55,83
GVA,137.49,83
BBVA,137.48,83
HXL,137.46,83
MFI,137.38,83
ASRV,137.34,83
AEF,137.34,83
GRDX,137.28,83
HTHT,137.27,83
AVR,137.24,83
LEA,137.19,83
CNTA,137.19,83
BGSF,137.13,83
BILI,137.12,83
IVZ,137.1,83
LMND,137.1,83
UNF,137.05,83
BBD,137.02,83
IDCC,136.99,83
NSSC,136.99,83
MEC,136.98,83
DFDV,136.97,83
WATT,136.96,83
TDW,136.89,83
IPX,136.89,83
MSBI,136.89,83
DHX,136.83,83
TWN,136.8,83
KWR,136.8,83
CLB,136.68,83
NGS,136.67,83
NDSN,136.62,83
ESI,136.58,83
TBBB,136.58,83
TDC,136.58,83
LIXT,136.53,83
HTLD,136.51,83
CSTE,136.49,83
PKBK,136.47,83
VNDA,136.46,83
HKIT,136.4,83
APG,136.37,83
ROMA,136.33,83
SEMR,136.3,83
THC,136.28,82
RTX,136.26,82
OBT,136.23,82
PMN,136.22,82
CBLL,136.22,82
AHR,136.17,82
TSAT,136.14,82
CTOS,136.12,82
NX,136.1,82
INSM,136.05,82
SBH,135.99,82
LGCY,135.96,82
ALEC,135.89,82
BMNR,135.88,82
MPTI,135.88,82
TRDA,135.86,82
STLD,135.83,82
ARW,135.72,82
OLPX,135.71,82
DIN,135.69,82
WTI,135.63,82
BLBD,135.51,82
IFS,135.45,82
CVLG,135.43,82
PROK,135.43,82
EMF,135.43,82
HG,135.39,82
MRKR,135.36,82
GRO,135.29,82
BCH,135.19,82
SPXC,135.18,82
TD,135.16,82
HFBL,135.12,82
MSGM,135.1,82
CFLT,134.97,82
XOM,134.94,82
ENVA,134.9,82
GSL,134.88,82
HOFT,134.83,82
DVS,134.82,82
NKSH,134.77,82
LIVN,134.72,82
YQ,134.71,82
GOLF,134.7,82
WETH,134.62,82
CASY,134.61,82
GROW,134.53,82
VVX,134.52,82
FCFS,134.52,82
CRDO,134.5,82
MTW,134.3,82
VSH,134.29,82
FER,134.26,82
VFC,134.25,82
MXL,134.21,82
MRBK,134.19,82
TX,134.08,82
MEOH,134.05,82
NPO,134.04,81
PEBK,134.04,81
EMBJ,133.99,81
PKOH,133.94,81
JCI,133.93,81
EBMT,133.88,81
VLY,133.82,81
FLEX,133.7,81
FGBI,133.69,81
LUD,133.69,81
OPY,133.69,81
ENSG,133.66,81
ALHC,133.66,81
VNCE,133.6,81
SCL,133.59,81
CAAP,133.57,81
NYAX,133.56,81
BIIB,133.54,81
TIMB,133.51,81
R,133.5,81
PCSC,133.5,81
ADUR,133.47,81
PH,133.46,81
HTBK,133.43,81
AROC,133.4,81
CSIQ,133.38,81
OMAB,133.36,81
BCX,133.31,81
AZZ,133.24,81
STEL,133.18,81
WLK,133.18,81
AVT,133.17,81
GNT,133.14,81
GIL,133.14,81
TWI,133.11,81
CNQ,133.09,81
TBN,132.98,81
GILD,132.93,81
WHD,132.9,81
SWBI,132.87,81
HCA,132.87,81
NUE,132.71,81
SBS,132.66,81
SANM,132.64,81
BPOP,132.61,81
NXDT,132.61,81
CFBK,132.55,81
DDL,132.54,81
APA,132.52,81
RCKY,132.51,81
MUFG,132.49,81
GASS,132.46,81
ONCY,132.46,81
PTEN,132.34,81
MXE,132.33,81
GS,132.33,81
NTLA,132.32,81
PESI,132.28,81
VLO,132.21,80
TTC,132.21,80
ROST,132.17,80
ROAD,132.16,80
GTE,132.14,80
OPXS,132.13,80
KNX,132.12,80
QUIK,132.05,80
AUPH,132.03,80
ABEV,132.0,80
MAAS,131.94,80
ABVE,131.94,80
PSTL,131.93,80
LAC,131.93,80
FRST,131.9,80
RIOT,131.88,80
NPK,131.84,80
NXST,131.84,80
GGB,131.83,80
BWLP,131.81,80
AEC,131.8,80
TRGP,131.8,80
BALL,131.79,80
CPA,131.76,80
AXIA,131.74,80
LECO,131.72,80
TS,131.63,80
USFD,131.6,80
VALN,131.57,80
ZTO,131.57,80
WAB,131.48,80
BEAM,131.46,80
AZN,131.45,80
PKX,131.42,80
KLXE,131.39,80
MNST,131.35,80
PBT,131.32,80
NYT,131.28,80
FBNC,131.19,80
JBLU,131.16,80
FCEL,131.16,80
ATEX,131.15,80
REAL,131.15,80
SNBR,131.13,80
TOL,131.12,80
CMPR,131.08,80
BNS,131.05,80
NRIX,130.94,80
AAME,130.91,80
SON,130.91,80
AGCO,130.87,80
ING,130.83,80
CVEO,130.82,80
CM,130.8,80
TDY,130.8,80
AES,130.79,80
HLX,130.79,80
PHVS,130.76,80
SILC,130.74,79
OVBC,130.74,79
BOOM,130.72,79
AER,130.71,79
PYPD,130.71,79
NEPH,130.7,79
VET,130.69,79
SOPH,130.66,79
OUT,130.65,79
ELVN,130.63,79
PCVX,130.58,79
CORZ,130.49,79
BRC,130.49,79
WTS,130.46,79
PODC,130.42,79
FVCB,130.37,79
WBS,130.35,79
CRUS,130.34,79
WNEB,130.34,79
PAC,130.3,79
ESEA,130.3,79
ALSN,130.26,79
VTOL,130.24,79
SN,130.23,79
KZR,130.2,79
MXF,130.19,79
C,130.19,79
XMTR,130.15,79
LGND,130.12,79
TNL,130.08,79
NBN,129.98,79
DDS,129.96,79
SMP,129.96,79
MCK,129.94,79
LEE,129.93,79
E,129.92,79
PR,129.88,79
WGO,129.87,79
DVN,129.83,79
GSM,129.83,79
HSY,129.8,79
FTRE,129.76,79
ERIC,129.73,79
GRDN,129.73,79
KW,129.66,79
AS,129.62,79
TAK,129.58,79
AMPY,129.52,79
ASC,129.47,79
TRMD,129.45,79
EGY,129.44,79
BCO,129.44,79
COMP,129.39,79
RYTM,129.37,79
KOF,129.34,79
MUR,129.3,79
CDZI,129.29,79
LOB,129.28,79
SYNA,129.23,79
TCBI,129.18,79
TXT,129.17,78
Q,129.15,78
AX,129.11,78
EHAB,129.04,78
BDC,129.02,78
AEON,129.0,78
BKU,128.94,78
CREX,128.92,78
FOR,128.9,78
BUD,128.9,78
TORO,128.84,78
ELPC,128.82,78
QURE,128.69,78
FITB,128.6,78
ECPG,128.57,78
AKAM,128.57,78
BENF,128.56,78
GFS,128.55,78
SMRT,128.54,78
HUYA,128.52,78
REX,128.48,78
VSTS,128.47,78
MLKN,128.46,78
PII,128.45,78
SPB,128.37,78
BOKF,128.33,78
MBBC,128.32,78
BITF,128.3,78
IMAX,128.29,78
DCH,128.27,78
JOF,128.23,78
ORIC,128.22,78
TMDX,128.2,78
ACA,128.2,78
HYLN,128.18,78
MLI,128.17,78
JRVR,128.16,78
NATL,128.12,78
SXI,128.11,78
GE,128.1,78
TXN,128.1,78
HBB,128.09,78
SAIA,128.08,78
AVNT,128.07,78
HUN,128.05,78
TRST,128.03,78
FONR,128.02,78
USB,127.87,78
BANC,127.87,78
ABX,127.86,78
MAR,127.77,78
SIG,127.76,78
CTS,127.73,78
MXC,127.72,78
JBIO,127.7,78
PCAR,127.65,78
ALCO,127.64,78
LIDR,127.63,78
VREX,127.58,77
CVR,127.57,77
BMO,127.54,77
LEG,127.54,77
PINE,127.52,77
SGHT,127.52,77
KT,127.52,77
UTHR,127.47,77
FSTR,127.47,77
AVAL,127.45,77
BWNB,127.42,77
STKL,127.4,77
BBU,127.36,77
CWEN,127.36,77
NGG,127.35,77
JXN,127.35,77
PFS,127.29,77
PUK,127.29,77
UAL,127.28,77
IDYA,127.27,77
AVBH,127.25,77
TCI,127.25,77
AMD,127.22,77
AVBC,127.15,77
API,127.15,77
AVAV,127.15,77
WMS,127.14,77
CBNA,127.13,77
AMRZ,127.03,77
MCFT,127.03,77
CARE,127.0,77
HUBB,126.95,77
BSRR,126.93,77
AUST,126.93,77
TRS,126.89,77
FCAP,126.89,77
COCO,126.89,77
DCOM,126.83,77
EBC,126.83,77
FSBC,126.79,77
PLUG,126.78,77
RL,126.76,77
DXR,126.67,77
ITRN,126.67,77
XPEL,126.64,77
CASH,126.59,77
IRIX,126.59,77
RY,126.58,77
DKL,126.51,77
ZDGE,126.5,77
KEY,126.48,77
BWFG,126.47,77
BFH,126.46,77
CCL,126.45,77
FIP,126.44,77
