ticker,score,RS
CABA,168.74,91
DFDV,168.59,91
PPIH,168.58,91
AEVA,168.48,91
WFRD,168.48,91
OWLT,168.43,91
CGTX,168.39,91
TEVA,168.26,91
ABTS,168.22,91
EPRX,168.2,91
CING,168.03,91
CLMT,167.91,91
MSGM,167.75,91
AXGN,167.7,91
ACLX,167.56,91
VNDA,167.49,91
RYAM,167.38,91
SJ,167.3,91
NCEW,167.19,91
CAMP,167.15,91
INTC,167.14,91
DY,167.03,91
TRVI,167.01,91
MLYS,166.88,91
CMCL,166.87,91
DCO,166.87,91
OMH,166.87,91
IPX,166.82,91
FCX,166.81,91
NWPX,166.72,91
CERS,166.64,91
TFPM,166.58,91
XPO,166.58,91
NB,166.56,91
DK,166.27,91
KALU,166.2,91
WWD,166.11,91
LXRX,166.1,91
PANL,165.91,91
DHT,165.8,91
PDS,165.78,91
TENX,165.43,91
AIR,165.08,90
KPTI,165.02,90
CMPX,164.99,90
ZNTL,164.99,90
ATNI,164.97,90
INTT,164.96,90
LSCC,164.87,90
AIP,164.83,90
ESP,164.77,90
WT,164.76,90
EXAS,164.73,90
BTE,164.68,90
NE,164.61,90
TPR,164.43,90
STNG,164.36,90
PKST,164.22,90
MTRN,164.1,90
SOLS,163.96,90
ORN,163.8,90
THR,163.79,90
CURR,163.74,90
BLNE,163.71,90
PTGX,163.65,90
TMC,163.64,90
ECPG,163.6,90
FLNT,163.4,90
SEDG,163.17,90
USAU,162.85,90
LIND,162.81,90
TNK,162.76,90
CMBM,162.75,90
PROK,162.66,90
IMRX,162.59,90
KEP,162.4,90
TSAT,162.3,90
APGE,162.23,90
SSL,162.18,90
CALY,162.09,90
TRON,162.0,90
BTG,161.99,90
ENTA,161.89,90
TWIN,161.86,90
PLG,161.74,90
TSM,161.7,90
RERE,161.35,90
NATR,161.15,90
LXEO,160.98,90
TDW,160.92,90
AXG,160.9,90
TALK,160.8,90
ESTA,160.52,90
ZIM,160.43,90
VALE,160.2,90
WF,160.18,90
TRMD,160.16,90
CW,160.07,90
FURY,159.98,90
YOU,159.93,90
NXT,159.84,90
CRS,159.44,89
IMTX,159.32,89
TSHA,159.31,89
CECO,159.17,89
BTSG,159.16,89
LGN,159.02,89
ALMU,158.94,89
ELAN,158.82,89
NOK,158.82,89
GTX,158.81,89
TPL,158.79,89
BHP,158.57,89
KOS,158.53,89
MITK,158.5,89
REI,158.48,89
OII,158.3,89
APEI,158.29,89
VTRS,158.25,89
RRX,158.19,89
SLAB,157.96,89
ROLR,157.91,89
TPC,157.86,89
MSGS,157.72,89
UUU,157.65,89
SION,157.52,89
MYRG,157.45,89
DAKT,157.4,89
ESOA,157.39,89
AMRC,157.39,89
PRIM,157.24,89
GNRC,157.22,89
AEI,157.21,89
PWR,157.12,89
UROY,157.08,89
ELTX,157.03,89
MRCY,156.98,89
NMM,156.94,89
URG,156.85,89
GRC,156.79,89
AVIR,156.77,89
IOVA,156.56,89
SDRL,156.54,89
LPG,156.43,89
HP,156.4,89
DOCN,156.38,89
DG,156.36,89
ARCB,156.35,89
IVA,156.32,89
VIR,156.09,89
HMY,156.01,89
DLX,155.97,89
DAR,155.96,89
GITS,155.22,89
CMRE,155.21,89
QIPT,155.17,89
HROW,155.09,89
ASC,155.08,89
FDMT,155.04,89
KGS,155.04,89
WHWK,154.94,88
VERA,154.93,88
JMIA,154.89,88
PLOW,154.7,88
FDX,154.68,88
CLS,154.58,88
CMP,154.54,88
NXTC,154.52,88
SPRU,154.41,88
CMBT,154.4,88
MG,154.37,88
TK,154.35,88
OCS,154.35,88
AEO,154.33,88
FNV,154.3,88
BAP,154.23,88
ISOU,154.08,88
STRS,154.05,88
ASTE,153.88,88
RANI,153.77,88
PSNL,153.73,88
NPKI,153.69,88
ESEA,153.66,88
RIO,153.56,88
PLPC,153.54,88
EHAB,153.54,88
VRDN,153.2,88
ANDE,153.13,88
WATT,153.03,88
APYX,152.98,88
TEX,152.92,88
MGRT,152.92,88
CPIX,152.83,88
IBP,152.65,88
PBF,152.61,88
KRYS,152.5,88
SB,152.37,88
HWM,152.31,88
MIRM,152.13,88
CHRW,152.11,88
CMDB,152.07,88
GLDD,152.06,88
PDFS,152.05,88
BWLP,151.94,88
GNK,151.91,88
VNCE,151.84,88
CMPS,151.83,88
AAMI,151.65,88
EE,151.43,88
ATOM,151.36,88
PBYI,151.34,88
ONCY,151.32,88
EWTX,151.31,88
BWXT,151.23,88
ENS,151.12,88
BAR,151.01,88
TROX,151.0,88
COKE,151.0,88
BFLY,150.86,87
FCEL,150.8,87
ATEX,150.77,87
SES,150.76,87
DXPE,150.74,87
COHU,150.73,87
LFUS,150.67,87
ATMU,150.64,87
DIOD,150.58,87
PGEN,150.56,87
HAL,150.53,87
USGO,150.48,87
CPS,150.46,87
ADEA,150.45,87
MYE,150.24,87
MSGE,150.23,87
DTI,150.23,87
GH,150.15,87
NHC,150.0,87
QBTS,149.99,87
MATX,149.89,87
SBLK,149.87,87
CGNX,149.76,87
KNSA,149.74,87
HCSG,149.64,87
BWA,149.63,87
DSX,149.49,87
CTRI,149.46,87
FBIO,149.35,87
XPRO,149.32,87
LHX,149.29,87
ISBA,149.24,87
NAMM,149.18,87
BWMX,149.08,87
KB,149.08,87
CHRS,149.07,87
LGO,149.0,87
MGA,148.81,87
SHG,148.77,87
RILY,148.72,87
PXS,148.57,87
FLS,148.54,87
POET,148.54,87
MPWR,148.51,87
UMC,148.51,87
VIV,148.47,87
ESE,148.35,87
VSEC,148.19,87
NC,148.14,87
MXC,148.11,87
IMVT,148.06,87
LGCY,147.91,87
NVT,147.88,87
LAC,147.76,87
DIBS,147.68,87
AVR,147.66,87
KLXE,147.62,87
JBHT,147.6,87
PMVP,147.54,87
IRMD,147.49,86
ACRS,147.15,86
RBC,147.11,86
OUT,147.09,86
LMT,146.93,86
YI,146.9,86
CMTV,146.82,86
OSK,146.78,86
ADAG,146.67,86
SNEX,146.6,86
AMG,146.59,86
CVE,146.58,86
TBPH,146.56,86
SLDP,146.53,86
CX,146.44,86
LONA,146.39,86
NATL,146.39,86
INVX,146.36,86
TWST,146.34,86
AROC,146.33,86
LXU,146.31,86
HAFN,146.22,86
ZUMZ,146.18,86
SEB,146.12,86
TECK,146.02,86
TS,145.95,86
APA,145.94,86
TRT,145.94,86
NVST,145.84,86
NFGC,145.81,86
DBD,145.8,86
REZI,145.78,86
DBRG,145.75,86
ALEC,145.46,86
HXL,145.43,86
SD,145.4,86
PCVX,145.36,86
DD,145.31,86
CCCC,145.29,86
ELVN,145.26,86
UGP,145.24,86
JOUT,145.22,86
MASS,145.08,86
CVU,145.0,86
GSL,144.91,86
PSMT,144.88,86
SKM,144.87,86
LUV,144.81,86
PBT,144.77,86
GTE,144.76,86
ADI,144.75,86
NOC,144.67,86
MEOH,144.66,86
NKTX,144.51,86
ALGT,144.36,86
BKR,144.29,86
PTEN,144.27,86
AEF,144.25,86
NGVT,144.1,85
AEON,144.09,85
EGY,143.99,85
TWN,143.98,85
SCHL,143.74,85
DGXX,143.66,85
CGEN,143.66,85
MVO,143.65,85
PHAT,143.62,85
ROG,143.56,85
TBN,143.55,85
ASMB,143.49,85
ULTA,143.41,85
KZIA,143.39,85
CMI,143.38,85
VLO,143.11,85
VBNK,143.06,85
IHRT,143.02,85
TORO,143.01,85
TOI,142.68,85
IMO,142.61,85
WTTR,142.56,85
NOV,142.54,85
OPXS,142.52,85
FCFS,142.46,85
ORIC,142.42,85
ANPA,142.36,85
MPTI,142.34,85
SU,142.29,85
BG,142.24,85
MAIA,142.2,85
AMRX,142.19,85
RRBI,142.18,85
VWAV,142.18,85
NGS,142.15,85
SNDX,142.12,85
PLXS,142.12,85
ZYME,141.97,85
DGII,141.95,85
ELLO,141.92,85
BKSY,141.89,85
KN,141.88,85
SUPN,141.88,85
DVS,141.87,85
IMMP,141.85,85
E,141.84,85
TARA,141.83,85
TKR,141.82,85
NAK,141.82,85
BHE,141.74,85
LQDA,141.71,85
IX,141.59,85
TPH,141.58,85
PHIN,141.5,85
ONTF,141.48,85
CNTA,141.45,85
STLD,141.4,85
KNOP,141.35,85
MAAS,141.3,85
AYTU,141.28,84
CTRN,141.25,84
CNQ,141.14,84
NPK,140.84,84
TCRT,140.76,84
RIOT,140.75,84
VET,140.74,84
REAL,140.73,84
WS,140.67,84
ADCT,140.67,84
UTI,140.66,84
SNCY,140.63,84
ALTG,140.63,84
IDCC,140.58,84
RMBS,140.56,84
BITF,140.56,84
BBD,140.53,84
CASY,140.52,84
GROW,140.52,84
UTHR,140.35,84
OBE,140.35,84
PSTL,140.33,84
ALGM,140.24,84
RBKB,140.14,84
QUIK,140.1,84
LIDR,140.07,84
SLB,140.06,84
KZR,140.0,84
JCI,139.9,84
JBL,139.89,84
JOE,139.83,84
PRLB,139.77,84
MBBC,139.77,84
AXIA,139.76,84
TIMB,139.71,84
ON,139.64,84
STRT,139.64,84
MTW,139.52,84
CAH,139.5,84
BCX,139.5,84
ESI,139.49,84
YDDL,139.4,84
NEPH,139.36,84
Q,139.31,84
CDLR,139.3,84
TDAY,139.3,84
BMNR,139.28,84
BBDO,139.26,84
CC,139.21,84
WCC,139.19,84
PBR,139.15,84
GFS,139.12,84
ELPC,138.97,84
GRO,138.94,84
HTHT,138.93,84
WLFC,138.89,84
PKX,138.87,84
EME,138.76,84
GNT,138.69,83
RCKT,138.55,83
HSBC,138.5,83
TRDA,138.5,83
ACNT,138.46,83
ODFL,138.43,83
BEAM,138.41,83
ARQT,138.37,83
NYT,138.36,83
RTX,138.27,83
JNJ,138.26,83
HYFT,138.23,83
HE,138.21,83
HSAI,138.06,83
XOM,138.06,83
VVX,138.04,83
GOOG,138.0,83
CREX,137.93,83
FTCI,137.91,83
VOD,137.9,83
KFFB,137.9,83
SRL,137.89,83
EGAN,137.89,83
ECVT,137.86,83
VALN,137.85,83
AMX,137.85,83
ORMP,137.75,83
IMAX,137.73,83
LGND,137.71,83
HRTG,137.66,83
AMPY,137.58,83
REX,137.55,83
IHS,137.53,83
GSK,137.53,83
BBIO,137.48,83
HCC,137.4,83
ATLO,137.39,83
SBH,137.35,83
TRGP,137.34,83
WLK,137.34,83
UA,137.29,83
SEI,137.24,83
SAN,137.19,83
CYTK,137.16,83
MFG,137.05,83
NVS,136.99,83
DDL,136.98,83
GVA,136.97,83
WSBK,136.97,83
STM,136.95,83
GRDN,136.92,83
GXO,136.88,83
EMF,136.88,83
AEC,136.85,83
EQNR,136.78,83
ROAD,136.72,83
AMBP,136.69,83
CM,136.67,83
PRM,136.66,83
SBS,136.65,82
ITUB,136.63,82
TNDM,136.62,82
AMD,136.6,82
USEA,136.49,82
WLDN,136.48,82
MEC,136.37,82
BAER,136.37,82
JLHL,136.32,82
IMDX,136.28,82
NVAX,136.25,82
SAIA,136.21,82
GRDX,136.17,82
NSSC,136.11,82
FBGL,136.09,82
TARS,136.04,82
LBRX,135.94,82
HLX,135.85,82
GOLF,135.84,82
ALSN,135.79,82
SANA,135.78,82
LIXT,135.78,82
PESI,135.77,82
GPGI,135.63,82
NGEN,135.56,82
ARKO,135.52,82
KNX,135.5,82
COCO,135.42,82
IMUX,135.34,82
BEAT,135.3,82
LIVN,135.24,82
CTNT,135.11,82
TDY,135.08,82
TX,135.06,82
WDS,135.05,82
JAZZ,134.76,82
VZLA,134.74,82
RDIB,134.7,82
QXO,134.67,82
PR,134.64,82
VECO,134.61,82
ALDX,134.54,82
ENSG,134.39,82
HFBL,134.39,82
GRNQ,134.35,82
CTOS,134.33,82
SYM,134.32,82
GRCE,134.31,82
UAA,134.3,82
PHVS,134.29,82
PH,134.28,82
FLEX,134.28,82
TD,134.25,82
BWNB,134.14,82
TVTX,134.03,82
CVLG,134.01,82
HG,133.99,82
KOPN,133.92,82
NXST,133.9,81
THC,133.89,81
APH,133.85,81
RPID,133.8,81
DOO,133.79,81
TTC,133.74,81
ABX,133.73,81
SFL,133.73,81
CMC,133.67,81
BLFY,133.39,81
CDIO,133.3,81
AGCO,133.3,81
TFII,133.29,81
UVE,133.26,81
SNDA,133.21,81
KMDA,133.17,81
OPY,133.14,81
MRK,133.12,81
GASS,133.11,81
CACI,133.1,81
AUST,133.08,81
FATE,133.06,81
CIB,133.04,81
GE,132.99,81
NTR,132.96,81
IVZ,132.82,81
EMBJ,132.79,81
APG,132.78,81
ODC,132.74,81
AZZ,132.53,81
SFST,132.52,81
HAS,132.49,81
NGG,132.47,81
SMFG,132.45,81
HSY,132.41,81
ARW,132.36,81
MCK,132.35,81
WAB,132.34,81
SXI,132.32,81
FGBI,132.28,81
SWBI,132.23,81
WILC,132.22,81
BKV,132.2,81
AHR,132.19,81
CDZI,132.12,81
CFLT,132.11,81
ECOR,132.1,81
FER,132.07,81
ACFN,132.06,81
ERIC,132.01,81
VTOL,131.92,81
DAC,131.92,81
NVGS,131.92,81
SILC,131.9,81
TALO,131.9,81
BCAX,131.86,81
DE,131.86,81
HBNB,131.85,81
GM,131.85,81
LE,131.83,80
R,131.78,80
SATL,131.75,80
NVCT,131.75,80
OUST,131.68,80
ILPT,131.68,80
CRC,131.68,80
NKSH,131.68,80
SPRO,131.62,80
VIK,131.58,80
CLB,131.57,80
STAK,131.46,80
FTK,131.44,80
RNGR,131.41,80
RYDE,131.4,80
ASRV,131.34,80
LEU,131.33,80
GSM,131.31,80
STKL,131.25,80
ASND,131.19,80
EIX,131.15,80
MXE,131.15,80
CLDX,131.09,80
ROST,131.09,80
HCA,131.07,80
ABEV,131.01,80
MUR,131.0,80
TLPH,130.97,80
AUPH,130.96,80
RPRX,130.93,80
HOFT,130.9,80
PKBK,130.83,80
CLH,130.75,80
BC,130.71,80
MSBI,130.64,80
ANIK,130.61,80
SPAI,130.58,80
NDSN,130.49,80
SRI,130.4,80
VSH,130.38,80
EYE,130.38,80
DHIL,130.33,80
PTHS,130.27,80
PNTG,130.27,80
MOV,130.24,80
NXDT,130.24,80
AVT,130.22,80
EGBN,130.22,80
DTM,130.17,80
ADPT,130.16,80
IVVD,130.11,80
LPL,130.11,80
CRSP,130.08,80
FLOC,130.05,80
FSTR,129.99,80
TRS,129.97,80
ISTR,129.88,80
IFS,129.87,80
KMRK,129.75,79
TTE,129.75,79
CAAP,129.74,79
CSX,129.7,79
HZO,129.68,79
MNY,129.64,79
ARVN,129.51,79
BSAC,129.4,79
IDYA,129.37,79
HYLN,129.35,79
ILMN,129.29,79
MXF,129.24,79
AHMA,129.23,79
AMAL,129.23,79
MCHP,129.2,79
EC,129.16,79
BODI,129.15,79
IMPP,129.15,79
CRUS,129.13,79
SLDB,129.11,79
AXSM,129.1,79
LECO,129.07,79
NPO,129.06,79
SANM,129.01,79
BBVA,129.01,79
CV,128.92,79
BALL,128.88,79
NUE,128.86,79
OVV,128.83,79
COP,128.78,79
HTLD,128.76,79
MRBK,128.71,79
DELL,128.69,79
COHN,128.69,79
CDRE,128.61,79
CVR,128.6,79
ATAI,128.56,79
TKO,128.52,79
HLLY,128.5,79
AMTM,128.48,79
BCH,128.48,79
GGB,128.46,79
MLI,128.45,79
PROF,128.43,79
IRIX,128.43,79
HKIT,128.42,79
WMS,128.41,79
PEBK,128.41,79
FIP,128.34,79
SPB,128.23,79
MBIN,128.18,79
RNG,128.16,79
FLXS,128.15,79
CELH,128.13,79
AM,128.07,79
WTS,128.01,79
OPHC,127.96,79
DVN,127.95,79
FEBO,127.89,79
VNET,127.85,78
WMB,127.84,78
EBMT,127.83,78
BDMD,127.77,78
GILD,127.76,78
RMT,127.76,78
POWW,127.76,78
FUND,127.74,78
DNLI,127.73,78
PYPD,127.73,78
LION,127.71,78
TXT,127.69,78
LCII,127.67,78
IPI,127.56,78
CSIQ,127.56,78
ADNT,127.53,78
BEPC,127.53,78
INSM,127.52,78
AME,127.47,78
SGHT,127.45,78
TMDX,127.41,78
CTRE,127.39,78
TRP,127.39,78
NX,127.24,78
OCC,127.18,78
KT,127.11,78
JRVR,127.1,78
BIDU,126.97,78
GMED,126.89,78
RSI,126.83,78
CCSI,126.83,78
LAUR,126.78,78
CNX,126.78,78
DAWN,126.73,78
STEL,126.66,78
NAMS,126.62,78
ABCL,126.62,78
FONR,126.59,78
TILE,126.56,78
PKOH,126.51,78
BNS,126.5,78
KW,126.49,78
DRS,126.48,78
SKYX,126.48,78
GIL,126.47,78
FTDR,126.44,78
BLBD,126.44,78
SPXC,126.4,78
ADM,126.4,78
VLRS,126.4,78
EVC,126.3,78
HUBB,126.29,78
CAF,126.24,78
MOVE,126.24,78
ALCO,126.22,78
CFBK,126.21,78
ASO,126.14,78
FRPT,126.07,78
LEA,126.06,77
OBT,126.06,77
WERN,126.05,77
SIG,125.93,77
DHX,125.9,77
TAK,125.89,77
EWCZ,125.86,77
UNCY,125.85,77
CF,125.83,77
ACLS,125.81,77
NUTX,125.8,77
UNF,125.78,77
BLCO,125.77,77
TM,125.75,77
GGN,125.74,77
SON,125.68,77
TRN,125.68,77
DLPN,125.66,77
CMPR,125.63,77
BMO,125.58,77
CFG,125.51,77
BIIB,125.5,77
CBOE,125.5,77
CVX,125.44,77
EVMN,125.42,77
MCY,125.39,77
ESGL,125.37,77
SSBI,125.33,77
MXL,125.32,77
NCSM,125.26,77
NN,125.26,77
ROMA,125.24,77
TPB,125.22,77
PSHG,125.22,77
BGSF,125.18,77
VIST,125.11,77
ODYS,125.1,77
NYAX,125.08,77
PHAR,125.03,77
PODC,125.02,77
DMAC,125.0,77
NMR,124.98,77
CLST,124.98,77
VLY,124.97,77
BUD,124.93,77
ING,124.87,77
ACHV,124.86,77
RCI,124.81,77
BDC,124.8,77
TSQ,124.8,77
CVEO,124.74,77
