ticker,score,RS
GLDD,144.58,93
AU,144.46,93
PKE,144.38,93
PLAB,144.33,93
RKLB,144.26,93
SEB,144.15,93
UGP,143.99,93
CING,143.84,93
CIFR,143.82,93
TRVI,143.82,93
CDNL,143.82,93
IRWD,143.81,93
TDW,143.78,93
NPKI,143.76,93
KYTX,143.7,93
ACDC,143.63,93
CAMT,143.58,93
GRO,143.4,93
MPTI,143.38,93
CV,143.27,93
WBD,143.23,93
MPC,143.19,93
OVV,143.18,93
PWR,143.12,93
HBM,142.93,92
NEXA,142.92,92
NVA,142.74,92
KNSA,142.55,92
CGEM,142.45,92
OBE,142.43,92
IPGP,142.41,92
AFJK,142.41,92
LGN,142.36,92
PAYS,142.36,92
BDSX,142.32,92
HAL,142.24,92
VTVT,142.22,92
CC,142.19,92
GCT,142.11,92
RCAT,142.05,92
SCHL,142.03,92
CAT,141.85,92
TDAY,141.8,92
KVHI,141.65,92
TECX,141.61,92
CDE,141.51,92
LEE,141.47,92
SBSW,141.33,92
CHRD,141.29,92
PBT,141.27,92
TROO,140.96,92
ABTS,140.95,92
OPEN,140.83,92
KF,140.83,92
OLPX,140.73,92
SEI,140.68,92
KGS,140.64,92
IMOS,140.53,92
SUNE,140.32,92
CCJ,140.31,92
GEVO,140.31,92
CLS,140.23,92
ATNI,139.83,92
IMNM,139.74,92
APLD,139.7,92
OII,139.69,92
SIDU,139.69,92
DINO,139.68,92
SSRM,139.65,92
AMKR,139.52,92
NOK,139.5,92
HII,139.44,92
QUIK,139.37,92
SWBI,139.33,92
NUAI,139.32,92
PED,139.24,92
GILT,139.24,92
DHT,139.18,92
AYTU,139.18,92
NUTR,139.1,92
SOLS,139.09,92
BNR,139.04,92
SIFY,139.01,91
YOU,138.99,91
OXY,138.9,91
NRGV,138.86,91
XOM,138.81,91
TPL,138.78,91
CALY,138.76,91
IHS,138.64,91
MUR,138.62,91
KTOS,138.6,91
STNG,138.58,91
FTK,138.52,91
KGC,138.44,91
ATEX,138.36,91
MUX,138.36,91
PSX,138.14,91
CNR,138.04,91
ESE,137.94,91
MKTW,137.93,91
DNN,137.86,91
YPF,137.7,91
DCO,137.61,91
CE,137.56,91
REI,137.54,91
GRCE,137.49,91
AXGN,137.48,91
ALXO,137.45,91
CW,137.36,91
UNFI,137.33,91
KLIC,137.19,91
AIP,137.15,91
KMT,137.04,91
KEYS,137.03,91
PLTS,136.95,91
SLAB,136.89,91
ECVT,136.87,91
ETON,136.78,91
AA,136.78,91
GLNG,136.73,91
TCMD,136.64,91
TTI,136.6,91
CRS,136.49,91
NVMI,136.49,91
DVN,136.48,91
ADEA,136.38,91
HLX,136.26,91
RCUS,136.23,91
EZPW,136.15,91
SDRL,136.04,91
FTAI,136.04,91
AKAM,135.97,91
CRC,135.86,91
BODI,135.62,91
OSS,135.61,91
LNG,135.6,91
CURR,135.59,91
GPCR,135.54,91
KYMR,135.49,91
CTRA,135.41,90
TXG,135.35,90
PBYI,135.34,90
TK,135.32,90
MTDR,135.24,90
LIDR,134.99,90
ENS,134.96,90
TNK,134.95,90
CRML,134.89,90
TTE,134.86,90
CVI,134.81,90
CCO,134.79,90
KLAC,134.68,90
TMQ,134.56,90
PRIM,134.24,90
WWD,134.1,90
NYT,134.09,90
TAOX,134.08,90
OLMA,133.99,90
JLHL,133.93,90
PSIG,133.87,90
ADTN,133.85,90
COP,133.84,90
TH,133.8,90
RES,133.74,90
EWTX,133.45,90
HBNB,133.41,90
SM,133.4,90
SY,133.36,90
DIBS,133.36,90
ESOA,133.32,90
XENE,133.24,90
OIO,133.21,90
TPH,133.18,90
CASY,133.12,90
MAZE,133.02,90
TSHA,132.89,90
ALLO,132.87,90
FDMT,132.82,90
ASA,132.8,90
DELL,132.72,90
PXS,132.65,90
FOLD,132.64,90
WTTR,132.39,90
GASS,132.29,90
CAR,132.17,90
ELPC,132.15,90
BWXT,132.12,90
BBIO,132.08,90
ADCT,132.07,90
MGY,132.06,90
NWPX,132.01,90
IMRX,131.99,90
SLSR,131.98,90
SPRU,131.96,90
CNL,131.95,90
OKUR,131.93,90
COHU,131.93,90
STRS,131.91,90
VGZ,131.82,89
PURR,131.75,89
CNTA,131.7,89
PDEX,131.68,89
NXE,131.67,89
NEM,131.66,89
IRDM,131.65,89
XPO,131.57,89
AMR,131.48,89
NSYS,131.38,89
BP,131.37,89
ESEA,131.36,89
SLB,131.31,89
NVT,131.28,89
ASML,131.27,89
PPIH,131.22,89
ECPG,131.08,89
ANNX,131.05,89
OPXS,131.04,89
RRBI,130.96,89
SHIP,130.93,89
CPSH,130.89,89
HP,130.71,89
VRA,130.68,89
GLBS,130.65,89
PN,130.64,89
SIMO,130.56,89
NEXT,130.52,89
ZIM,130.31,89
PNRG,130.27,89
AAMI,130.27,89
SPIR,130.24,89
EGO,130.11,89
CRGY,130.07,89
FANG,130.02,89
KODK,129.97,89
NHC,129.92,89
EME,129.91,89
CVX,129.84,89
BETR,129.83,89
CMP,129.78,89
BWA,129.7,89
LGVN,129.68,89
BKTI,129.66,89
SNDX,129.55,89
IONS,129.5,89
ELLO,129.49,89
NATR,129.42,89
BKSY,129.32,89
BCAX,129.31,89
PLXS,129.23,89
ASYS,129.22,89
PARK,129.19,89
ELAN,129.02,89
DEC,128.97,89
EGG,128.9,89
DZZ,128.9,89
KEX,128.87,89
GRDN,128.86,88
NGS,128.83,88
UEC,128.83,88
ROST,128.81,88
HRTG,128.72,88
GRC,128.68,88
NG,128.63,88
AIR,128.63,88
DLX,128.63,88
SKM,128.55,88
PAAS,128.32,88
XPRO,128.29,88
TRDA,128.28,88
ZEPP,128.27,88
INTC,128.23,88
ZYME,128.2,88
MYE,128.19,88
REPX,128.19,88
SB,128.18,88
ORLA,128.17,88
TRGP,128.17,88
GH,128.14,88
CPAC,128.1,88
APLM,127.98,88
DTIL,127.89,88
SHG,127.83,88
ONTO,127.8,88
TGS,127.73,88
FNGD,127.71,88
WLK,127.61,88
AROC,127.59,88
VIV,127.57,88
TIMB,127.56,88
LOCO,127.54,88
HLF,127.5,88
SLI,127.32,88
CTRI,127.29,88
IRMD,127.27,88
DBD,127.26,88
FCFS,127.26,88
PLOW,127.21,88
AMD,127.09,88
ASMB,127.05,88
IMUX,127.02,88
ARTV,127.02,88
ATLO,126.96,88
VVX,126.91,88
ONTF,126.79,88
TUSK,126.79,88
CIB,126.77,88
IVA,126.73,88
HAFN,126.71,88
ACTG,126.7,88
RDNW,126.68,88
AR,126.68,88
DTI,126.62,88
MG,126.56,88
MSGS,126.54,88
DJP,126.48,88
NOV,126.37,87
IMTX,126.37,87
RILY,126.34,87
BOF,126.33,87
SD,126.31,87
DSX,126.31,87
SVRA,126.26,87
SCCO,126.22,87
AMX,126.21,87
EOG,126.11,87
BAP,126.1,87
BOTJ,126.08,87
SSSS,126.06,87
ASC,126.01,87
TRMD,125.97,87
ORIC,125.96,87
WRN,125.96,87
CWEN,125.87,87
BKR,125.85,87
NMM,125.83,87
TWST,125.8,87
RAPP,125.76,87
TEVA,125.75,87
MIRM,125.64,87
GTX,125.63,87
RRC,125.58,87
LBRX,125.56,87
BHE,125.56,87
SSBI,125.46,87
KB,125.44,87
LAUR,125.4,87
DY,125.39,87
SBS,125.33,87
SYPR,125.33,87
ABOS,125.21,87
DGP,125.14,87
PRTS,125.08,87
SHEL,125.08,87
VOD,125.08,87
DRD,125.08,87
RCKY,125.07,87
LGCY,125.02,87
WFRD,125.01,87
CMPX,124.95,87
RBKB,124.92,87
CREX,124.92,87
TWN,124.89,87
ORMP,124.89,87
CTRN,124.85,87
PGEN,124.83,87
VECO,124.82,87
AEM,124.79,87
KNOP,124.76,87
ESCA,124.75,87
EXK,124.7,87
EDAP,124.6,87
WF,124.56,87
LUNR,124.56,87
PSMT,124.55,86
LHX,124.53,86
KOP,124.52,86
SA,124.52,86
VOXR,124.52,86
BGR,124.49,86
NGEN,124.49,86
KALU,124.48,86
ADM,124.44,86
GPRK,124.4,86
BFLY,124.39,86
FCX,124.38,86
UNF,124.32,86
AM,124.31,86
WSBK,124.27,86
LCUT,124.26,86
SILC,124.25,86
DRUG,124.25,86
AMPY,124.22,86
BWMX,124.21,86
NGVT,124.1,86
RBC,124.06,86
MT,124.03,86
XWEL,123.92,86
ISBA,123.9,86
COHN,123.87,86
ROLR,123.79,86
INVX,123.77,86
EQT,123.77,86
CODA,123.71,86
NTR,123.71,86
HLIO,123.68,86
GNK,123.67,86
FLNC,123.65,86
IMPP,123.57,86
JBL,123.55,86
MUSA,123.55,86
UVE,123.53,86
NPK,123.53,86
CMRE,123.51,86
FLNT,123.35,86
UTI,123.34,86
AENT,123.34,86
VACH,123.32,86
MCRP,123.32,86
JNJ,123.31,86
GFR,123.24,86
WLDN,123.21,86
CRT,123.17,86
VALE,123.08,86
MRK,123.0,86
KLXE,122.95,86
RMCF,122.94,86
VPG,122.94,86
CGEN,122.89,86
LMND,122.88,86
ASTI,122.86,86
EWCZ,122.83,86
VMD,122.75,86
AGI,122.73,85
ERO,122.7,85
JOUT,122.68,85
VXX,122.67,85
ITRN,122.6,85
PDFS,122.57,85
SION,122.54,85
TCRT,122.49,85
COKE,122.48,85
LTRX,122.43,85
CMT,122.42,85
MASS,122.36,85
DIOD,122.36,85
ACLS,122.34,85
ANIK,122.3,85
GLRE,122.27,85
DRS,122.24,85
PHVS,122.2,85
PKBK,122.19,85
AHCO,122.16,85
HWM,122.15,85
ORA,122.11,85
YI,122.09,85
NN,122.08,85
LITB,122.08,85
PEO,122.03,85
RPRX,121.97,85
JL,121.91,85
WHWK,121.86,85
ERIC,121.86,85
INR,121.85,85
LMT,121.82,85
WBI,121.82,85
TPR,121.72,85
VRDN,121.69,85
EYE,121.67,85
PHAR,121.62,85
SMTC,121.55,85
GFI,121.51,85
AXIA,121.44,85
CAH,121.41,85
MATX,121.39,85
CATX,121.37,85
ESI,121.32,85
FDX,121.31,85
FLEX,121.29,85
TSM,121.28,85
CACI,121.19,85
ELE,121.18,85
ULS,121.14,85
FSM,121.13,85
CYPH,121.09,85
TPET,120.95,85
LFUS,120.94,85
OLN,120.9,85
SOBO,120.89,85
ACXP,120.89,85
SUNC,120.87,84
DXPE,120.87,84
LIND,120.86,84
MPWR,120.85,84
SFL,120.84,84
FLNG,120.83,84
RCG,120.82,84
INDO,120.7,84
B,120.68,84
SYM,120.62,84
NTCT,120.6,84
MDGL,120.6,84
PAGP,120.59,84
LPG,120.41,84
IAUX,120.32,84
ROG,120.29,84
GSK,120.26,84
HUHU,120.26,84
CTNM,120.24,84
ASIX,120.21,84
JAZZ,120.2,84
LCTX,120.2,84
HYFT,120.16,84
HE,120.14,84
LGND,120.14,84
GNRC,120.13,84
OMER,120.06,84
SUN,120.05,84
DLTH,120.0,84
PRDO,119.96,84
ATMU,119.93,84
SLDB,119.82,84
PRA,119.81,84
ENSG,119.8,84
GOLD,119.78,84
NBP,119.72,84
SHEN,119.69,84
MBBC,119.68,84
ASTE,119.58,84
MITK,119.56,84
PLSE,119.52,84
CURV,119.52,84
LIXT,119.5,84
BEP,119.48,84
JCI,119.37,84
LB,119.37,84
CNTN,119.36,84
HOVR,119.33,84
IFS,119.29,84
KMI,119.16,84
NOC,119.11,84
BBDO,119.1,84
LSCC,119.08,84
CITR,119.02,84
PYPD,118.98,84
CARE,118.94,84
CTVA,118.82,84
DGII,118.8,84
OUT,118.73,84
ABEV,118.66,84
GSL,118.65,83
CLST,118.65,83
EIX,118.65,83
GROY,118.65,83
PRM,118.61,83
AUPH,118.6,83
EPSN,118.6,83
VRE,118.6,83
DD,118.59,83
RRX,118.57,83
FONR,118.55,83
TRP,118.54,83
SITM,118.54,83
VIR,118.53,83
FDP,118.52,83
TFPM,118.49,83
IDN,118.49,83
MP,118.48,83
ASRV,118.47,83
UTHR,118.41,83
OPY,118.38,83
SFST,118.37,83
PTN,118.36,83
CLDX,118.36,83
NC,118.35,83
DHX,118.33,83
NYAX,118.31,83
XTIA,118.24,83
EPD,118.22,83
SHIM,118.2,83
VOC,118.17,83
PMN,118.16,83
ATEN,118.11,83
SNEX,118.06,83
ZNTL,118.04,83
VTOL,118.03,83
WPM,118.02,83
MSGE,118.01,83
ODC,117.97,83
HURA,117.94,83
PAA,117.92,83
BWLP,117.92,83
AIRG,117.9,83
EQS,117.85,83
PEBK,117.77,83
OVBC,117.76,83
JBHT,117.76,83
CRDL,117.75,83
FEBO,117.75,83
CMBT,117.73,83
CHRS,117.64,83
RNXT,117.6,83
AMAL,117.57,83
DKL,117.55,83
AHR,117.54,83
VNDA,117.51,83
TR,117.49,83
NRP,117.49,83
STKL,117.42,82
CNX,117.4,82
DBRG,117.4,82
TRC,117.4,82
ZD,117.39,82
WSR,117.38,82
UCIB,117.37,82
HG,117.37,82
DTM,117.32,82
UBCP,117.27,82
RSI,117.26,82
KEP,117.22,82
ETR,117.22,82
HCSG,117.19,82
UNCY,117.14,82
CHRW,117.1,82
NMRA,116.96,82
BLDP,116.96,82
ITUB,116.91,82
ORN,116.86,82
NML,116.85,82
VIRT,116.76,82
ALCO,116.76,82
EPRX,116.7,82
MTRN,116.69,82
DIT,116.69,82
BLFY,116.69,82
GEL,116.65,82
INSM,116.64,82
CGNX,116.63,82
BBD,116.59,82
FNV,116.5,82
CRUS,116.49,82
PBA,116.43,82
SFD,116.4,82
WMB,116.35,82
OKE,116.35,82
CVU,116.34,82
CCLD,116.32,82
DAC,116.3,82
KW,116.2,82
KGEI,116.19,82
AVBC,116.18,82
NATL,116.18,82
OPHC,116.15,82
RIO,116.09,82
BGSF,116.02,82
KN,116.02,82
CHNR,116.0,82
WCC,116.0,82
CZWI,115.99,82
KRYS,115.97,82
CEPU,115.93,82
BCRX,115.93,82
BIIB,115.9,82
JOB,115.87,82
RTX,115.87,82
MASI,115.85,81
NAK,115.85,81
CX,115.84,81
ABAT,115.81,81
RMCO,115.81,81
CLH,115.78,81
ATMP,115.75,81
OCS,115.67,81
ZBIO,115.64,81
RSVR,115.64,81
PSTL,115.58,81
BWFG,115.55,81
BKV,115.43,81
BCH,115.42,81
SXI,115.36,81
SRBK,115.32,81
MOV,115.32,81
HYPD,115.29,81
DVA,115.27,81
OBIO,115.26,81
ARLP,115.25,81
DLPN,115.24,81
SEED,115.23,81
BURL,115.2,81
CMI,115.18,81
NEE,115.18,81
CRK,115.13,81
KZR,115.13,81
GOLF,115.12,81
BHP,115.12,81
SBLK,115.06,81
APG,114.99,81
MLYS,114.98,81
MBIN,114.95,81
USFD,114.94,81
NOG,114.93,81
TD,114.89,81
APH,114.89,81
WILC,114.88,81
NIXX,114.86,81
VXZ,114.85,81
RGLD,114.75,81
ENB,114.75,81
MTA,114.72,81
TAK,114.67,81
INVA,114.65,81
FHI,114.63,81
CM,114.63,81
EVC,114.61,81
NRC,114.57,81
PGC,114.53,81
ELDN,114.53,81
NWN,114.5,81
NSA,114.48,81
ZTO,114.45,81
BAR,114.44,81
ENTA,114.42,81
CMPR,114.38,81
TGT,114.35,81
HASI,114.29,81
JBS,114.25,80
LMAT,114.24,80
VSCO,114.24,80
HTO,114.16,80
BSAC,114.14,80
GM,114.12,80
WAB,114.09,80
WMT,114.09,80
PLUG,114.05,80
VZ,114.03,80
OBT,114.03,80
CLB,114.01,80
STM,113.94,80
SLDP,113.93,80
TWIN,113.87,80
Q,113.86,80
HFBL,113.84,80
ARW,113.83,80
AVTX,113.77,80
WSBF,113.74,80
PVL,113.73,80
STRT,113.71,80
FUSB,113.71,80
HTHT,113.7,80
EE,113.64,80
EA,113.63,80
SEE,113.63,80
ALSN,113.63,80
BLBD,113.59,80
NUVB,113.57,80
JMG,113.53,80
NFG,113.52,80
RNG,113.51,80
BTI,113.5,80
TKR,113.43,80
EQX,113.4,80
STEL,113.4,80
MD,113.38,80
HPK,113.35,80
SMHI,113.35,80
CABA,113.35,80
ASND,113.34,80
AMG,113.34,80
CYTK,113.33,80
UFCS,113.32,80
FGBI,113.3,80
AESI,113.22,80
FVCB,113.21,80
EQIX,113.2,80
ISTR,113.19,80
LNTH,113.13,80
MRX,113.12,80
VSTS,113.1,80
SAN,113.1,80
NTB,113.03,80
TSBK,113.01,80
STGW,112.98,80
BOSC,112.98,80
DOO,112.95,79
SON,112.95,79
AXSM,112.94,79
PEN,112.94,79
DYN,112.93,79
GNT,112.9,79
AXR,112.89,79
ADI,112.84,79
SPNT,112.84,79
AEP,112.83,79
NEOV,112.79,79
PETZ,112.77,79
ARCB,112.66,79
XPL,112.65,79
OUST,112.64,79
ENTG,112.62,79
ODFL,112.56,79
TYG,112.52,79
MCY,112.52,79
VNOM,112.5,79
DE,112.47,79
NVS,112.46,79
AVAL,112.42,79
ARM,112.4,79
MCHB,112.39,79
PHIN,112.38,79
CSGS,112.37,79
OR,112.37,79
UMC,112.36,79
NET,112.31,79
CQP,112.25,79
RNGR,112.19,79
CIG,112.18,79
VSEC,112.17,79
JOE,112.16,79
DLNG,112.14,79
VERA,112.13,79
EMO,112.06,79
HCA,112.05,79
NJR,112.03,79
FLS,112.02,79
CSCO,112.02,79
KR,111.94,79
OS,111.93,79
LRMR,111.93,79
CTRE,111.9,79
CBNA,111.89,79
TBBB,111.89,79
KYN,111.86,79
AVO,111.84,79
SPB,111.83,79
BEPC,111.83,79
SWKH,111.83,79
ACMR,111.82,79
LUMN,111.81,79
CASH,111.81,79
PRLB,111.8,79
CTOS,111.79,79
NXG,111.77,79
BFH,111.76,78
OSIS,111.75,78
BLX,111.73,78
NKSH,111.71,78
ISOU,111.7,78
MDU,111.69,78
OMAB,111.67,78
GPOR,111.62,78
VTMX,111.61,78
FCBC,111.53,78
TV,111.53,78
MCK,111.52,78
MOB,111.51,78
TTC,111.45,78
NAMS,111.44,78
AZN,111.42,78
HAS,111.4,78
SCOR,111.37,78
MGA,111.36,78
FRST,111.35,78
WTM,111.35,78
MLPB,111.33,78
NB,111.3,78
LSBK,111.29,78
WSFS,111.28,78
BVS,111.26,78
TRS,111.25,78
VTRS,111.25,78
RNR,111.23,78
AMUB,111.23,78
NFBK,111.18,78
CBL,111.12,78
XOMA,111.1,78
ABX,111.06,78
GD,111.06,78
ESQ,111.05,78
TRST,111.05,78
AROW,111.01,78
USAC,111.0,78
ARQT,110.99,78
NXTC,110.98,78
YJ,110.98,78
KMDA,110.97,78
ICCC,110.95,78
IOVA,110.92,78
RERE,110.91,78
RCI,110.87,78
HNRG,110.86,78
PAM,110.84,78
SUPN,110.83,78
GNL,110.82,78
WT,110.82,78
IMVT,110.82,78
MNR,110.79,78
SPXC,110.78,78
MCB,110.78,78
MGLD,110.77,78
HUBB,110.77,78
BCX,110.7,77
FTS,110.69,77
NIC,110.68,77
LGL,110.68,77
CSX,110.65,77
JHG,110.64,77
HXL,110.59,77
WNEB,110.59,77
MCW,110.58,77
NPO,110.58,77
KNX,110.55,77
IBP,110.54,77
SWAG,110.52,77
ILPT,110.52,77
ET,110.45,77
RTO,110.45,77
MRBK,110.44,77
AMRX,110.41,77
KZIA,110.4,77
DHIL,110.4,77
JMIA,110.4,77
AVT,110.38,77
CLLS,110.37,77
OOMA,110.33,77
CNP,110.31,77
PH,110.31,77
CRWV,110.28,77
ESTA,110.28,77
EYPT,110.24,77
PFAI,110.24,77
EMA,110.23,77
CAAP,110.19,77
DPG,110.19,77
WELL,110.16,77
BBVA,110.15,77
SR,110.1,77
FBNC,110.09,77
HSY,110.07,77
POR,110.07,77
BVFL,110.06,77
CVLG,110.05,77
TBPH,110.01,77
MNSB,110.01,77
GVA,109.99,77
LION,109.96,77
ENLV,109.92,77
HSBC,109.91,77
AZZ,109.91,77
MSBI,109.89,77
AL,109.85,77
EDN,109.83,77
CBOE,109.82,77
IDA,109.82,77
LYEL,109.81,77
TSSI,109.8,77
NGG,109.77,77
