ticker,score,RS
NERV,186.46,96
VAL,186.1,96
CGAU,185.85,96
IDN,185.73,96
ECG,185.67,96
SSRM,185.56,96
INTC,185.51,96
FTI,185.51,96
STOK,185.5,96
UUUU,184.91,96
TGB,184.8,96
RFIL,184.71,96
CNTA,184.33,96
ADAG,184.29,96
PRPO,184.21,96
CIFR,184.2,96
BKSY,184.17,96
CDNL,183.79,96
ATI,183.59,96
IAG,183.25,96
HUHU,182.53,96
EFXT,182.26,96
GORO,182.17,96
SII,181.13,96
AAUC,181.11,96
CNTX,180.99,96
FEIM,180.6,96
GSAT,180.59,96
LINC,180.55,96
ELVR,180.51,96
AU,180.25,96
AMKR,179.99,96
SND,179.78,96
BORR,179.67,96
ASX,179.61,96
CURR,179.55,96
MBX,179.43,96
FIGS,178.99,96
HBM,178.91,96
LUNR,178.59,96
MTSI,178.11,96
CSTM,177.78,96
BIAF,177.62,96
UI,177.57,96
IESC,177.56,96
DAN,177.51,96
AGH,177.48,96
CNTB,176.52,96
MYRG,176.31,96
INTT,176.24,96
BLTE,176.12,96
OMH,175.88,96
NCEW,175.78,96
NVRI,175.75,96
SRZN,175.71,96
CHCI,175.71,96
ALNT,175.35,96
BKTI,175.11,96
TOI,175.05,95
PACS,174.8,95
EMPG,174.77,95
AGCC,174.57,95
SKYT,174.44,95
PRE,174.35,95
BWAY,174.15,95
ACRS,174.02,95
KEN,173.96,95
APLS,173.16,95
HL,173.0,95
KODK,172.85,95
LAR,172.79,95
SLSR,172.66,95
AG,172.6,95
SVM,172.55,95
VISN,172.44,95
AMAT,172.26,95
APYX,172.02,95
TPC,171.8,95
NEGG,171.63,95
UUU,171.54,95
NVTS,171.29,95
ESLT,171.16,95
PUMP,171.11,95
ELVA,171.05,95
TEN,171.01,95
VELO,170.65,95
GHM,170.31,95
VATE,170.3,95
KYTX,170.16,95
NNNN,170.08,95
LGN,169.44,95
CPSH,169.12,95
MGNX,169.1,95
TRVI,168.86,95
ALOY,168.82,95
APEI,168.7,95
CNL,168.68,95
PHOE,168.64,95
TROX,168.32,95
IMRX,167.87,95
COHU,167.75,95
ATRO,167.6,95
CYPH,167.48,95
DSGN,167.2,95
KEYS,167.11,95
RIG,166.88,95
OIS,166.83,95
ROIV,166.82,95
DHC,166.81,95
PAHC,166.39,95
INTG,166.35,95
OLMA,166.33,95
PLAB,166.16,95
GPRE,165.99,95
SPRO,165.92,95
AEVA,165.88,95
PLPC,165.84,94
CRS,165.72,94
HSHP,165.53,94
DRTS,165.45,94
NAT,165.42,94
MKDW,165.35,94
GLUE,165.29,94
ASYS,164.95,94
PPTA,164.87,94
NPT,164.76,94
KOS,164.62,94
NCSM,164.45,94
CDE,164.21,94
ONTO,164.18,94
KLAC,164.12,94
CRML,164.0,94
SJ,163.97,94
NXT,163.93,94
NEXA,163.8,94
KLIC,163.8,94
BTSG,163.77,94
ADTN,163.7,94
GCT,163.61,94
KGC,163.47,94
CAMT,163.4,94
BVN,163.24,94
DAR,162.85,94
DK,162.51,94
SVCO,162.47,94
IAUX,162.4,94
MUX,162.04,94
SKM,162.0,94
SHIP,161.39,94
THR,161.31,94
AA,161.31,94
RKLB,161.04,94
IRWD,160.97,94
ASRT,160.82,94
GLSI,160.69,94
MSGM,160.54,94
ELPC,160.2,94
PFAI,160.17,94
DY,160.12,94
PBR,160.04,94
CGON,159.51,94
AAMI,159.48,94
VFF,159.46,94
SEPN,159.37,94
MPWR,159.31,94
DOCN,159.23,94
ORLA,159.17,94
AIP,159.16,94
APA,159.14,94
ESLA,159.09,94
NE,158.82,94
UGP,158.76,94
KF,158.58,94
TXG,158.55,94
NEM,158.5,94
IMOS,158.45,93
LBRT,158.44,93
PSIG,158.43,93
ECPG,158.39,93
PKE,158.35,93
TDW,158.3,93
DCO,158.3,93
NPKI,158.08,93
IPGP,158.06,93
PTGX,157.96,93
KYMR,157.81,93
RVMD,157.79,93
ECO,157.77,93
LNZA,157.68,93
PBYI,157.66,93
KGS,157.44,93
TSAT,157.44,93
LQDA,157.29,93
BOF,157.29,93
SITM,157.26,93
APGE,157.2,93
TENX,157.2,93
MAMA,157.13,93
REX,157.03,93
AVIR,157.02,93
SHIM,156.94,93
AGRO,156.67,93
INDV,156.61,93
INNV,156.54,93
NOK,156.43,93
KALU,156.32,93
SEI,156.2,93
CAT,156.15,93
GRDN,156.02,93
MRVL,156.01,93
ALB,155.88,93
VSCO,155.77,93
INSW,155.5,93
SBSW,155.24,93
ECVT,155.19,93
FIVE,155.06,93
TXMD,154.96,93
ETON,154.94,93
QUIK,154.94,93
CCJ,154.93,93
NBR,154.77,93
ESP,154.67,93
TDAY,154.64,93
SBS,154.27,93
PRIM,154.27,93
NWPX,154.22,93
APLD,154.15,93
NVMI,154.13,93
VPG,154.02,93
PWR,153.97,93
CECO,153.94,93
NVT,153.9,93
E,153.61,93
HURA,153.37,92
CVE,153.35,92
RCKY,153.34,92
SEB,153.31,92
CC,153.31,92
CTRI,153.3,92
DIOD,153.25,92
PSIX,153.11,92
ERO,153.06,92
XPO,153.06,92
EZPW,153.03,92
ASA,152.91,92
NSYS,152.89,92
JBL,152.88,92
CGEM,152.7,92
ANNX,152.59,92
GITS,152.49,92
EQNR,152.2,92
BKD,152.2,92
VTVT,152.12,92
EFTY,151.95,92
SOLS,151.73,92
ADEA,151.48,92
ESE,151.43,92
FRO,151.39,92
SQM,150.99,92
CYCN,150.76,92
WWD,150.66,92
BNR,150.49,92
ZYME,150.45,92
SEDG,150.41,92
PLXS,150.3,92
ESEA,150.02,92
GILT,149.97,92
IRDM,149.97,92
ASTS,149.9,92
GPCR,149.68,92
WBD,149.55,92
FTAI,149.5,92
LXU,149.4,92
ENS,149.3,92
NATR,149.27,92
FLEX,148.96,92
QTTB,148.84,92
ARTV,148.8,92
EQ,148.71,92
SA,148.66,92
OMER,148.65,92
AMD,148.51,92
ZEPP,148.49,92
TWN,148.27,92
VIV,148.27,92
SIMO,148.06,92
IDR,148.06,92
SYPR,148.04,92
ANDE,148.04,92
PDS,147.8,92
TS,147.78,92
MASS,147.71,91
BTE,147.71,91
TTI,147.69,91
CALY,147.65,91
FDMT,147.64,91
GTE,147.63,91
COHN,147.62,91
DRUG,147.54,91
IMNM,147.44,91
BHE,147.42,91
SCCO,147.38,91
PURR,147.3,91
SNEX,147.26,91
PPIH,147.25,91
SDRL,147.23,91
OPY,147.15,91
NUAI,147.01,91
CW,147.0,91
VIVO,146.98,91
SMTC,146.95,91
SVRA,146.75,91
TRT,146.73,91
PAAS,146.62,91
SU,146.43,91
TE,146.41,91
PRM,146.39,91
RCUS,146.33,91
UNIT,146.23,91
HAFN,146.15,91
TALK,146.08,91
ONEG,146.06,91
GRC,146.03,91
SSSS,146.01,91
IMO,146.0,91
CMP,145.78,91
AIRG,145.74,91
KMT,145.73,91
PKST,145.62,91
EHAB,145.41,91
AREC,145.4,91
SHG,145.38,91
AXIA,145.34,91
CRWV,145.32,91
MOVE,145.23,91
PR,145.02,91
DBD,144.99,91
WDS,144.89,91
MPLT,144.87,91
TNK,144.76,91
WFRD,144.7,91
LFUS,144.7,91
OLPX,144.67,91
BBIO,144.67,91
MT,144.65,91
DNN,144.56,91
ASML,144.52,91
BWXT,144.49,91
LIND,144.34,91
WRN,144.33,91
OCGN,144.31,90
TK,144.29,90
AIR,144.23,90
XWEL,144.04,90
AHG,143.83,90
VOXR,143.8,90
FCX,143.63,90
CCO,143.62,90
EGO,143.62,90
MG,143.61,90
DELL,143.61,90
DGII,143.58,90
ALLO,143.52,90
PTNM,143.36,90
VECO,143.35,90
OII,143.3,90
GTX,143.26,90
PLOW,143.16,90
GFI,143.15,90
MRNA,143.06,90
VET,142.95,90
GLBS,142.89,90
PGEN,142.88,90
DXPE,142.85,90
AEM,142.84,90
MAKO,142.77,90
DGP,142.76,90
AXGN,142.73,90
VIST,142.73,90
KVHI,142.52,90
MRX,142.45,90
TIMB,142.38,90
RLYB,142.27,90
NHC,142.26,90
PDFS,142.21,90
EME,142.18,90
STNG,142.13,90
KB,142.07,90
AGI,141.95,90
SHMD,141.93,90
TTE,141.93,90
WF,141.93,90
OSS,141.92,90
LGCY,141.84,90
URGN,141.83,90
NMM,141.75,90
PARK,141.72,90
SION,141.59,90
ACLX,141.5,90
VLO,141.46,90
PHAT,141.45,90
VGZ,141.43,90
OBE,141.4,90
CMTV,141.36,90
NRT,141.34,90
SABS,141.27,90
SIFY,141.2,90
NVA,141.1,90
FLS,141.06,89
RDNW,141.05,89
IHS,141.02,89
MIRM,141.01,89
HLIO,140.86,89
DBI,140.84,89
AMX,140.79,89
EWTX,140.77,89
TRDA,140.73,89
ESOA,140.59,89
NXE,140.55,89
OPEN,140.4,89
CLLS,140.34,89
WPM,140.27,89
RRX,140.22,89
SGML,140.16,89
ACLS,140.15,89
EGY,139.99,89
EDRY,139.94,89
PAYS,139.92,89
PTEN,139.86,89
STAK,139.8,89
VALE,139.76,89
EQX,139.75,89
DIBS,139.74,89
SLAB,139.74,89
YOU,139.68,89
UEC,139.67,89
KRMN,139.63,89
ZBIO,139.63,89
WTI,139.49,89
JFB,139.46,89
SCHL,139.45,89
TSM,139.36,89
OUT,139.35,89
TWIN,139.33,89
RBC,139.31,89
RRBI,139.26,89
BETR,139.22,89
CORZ,139.18,89
LSCC,139.13,89
HWM,139.08,89
TALO,139.07,89
ORN,139.04,89
TEVA,138.98,89
ESI,138.96,89
GLNG,138.86,89
B,138.73,89
KNSA,138.73,89
VRA,138.72,89
MATX,138.7,89
ITUB,138.64,89
RMBS,138.6,89
KALV,138.46,89
DRD,138.38,89
PBT,138.38,89
BDSX,138.22,89
CASY,138.17,89
MSGE,138.07,88
TECX,137.96,88
ASMB,137.88,88
ISBA,137.85,88
BWLP,137.81,88
REPX,137.81,88
SNDX,137.81,88
COKE,137.77,88
WCC,137.7,88
MTRN,137.68,88
SB,137.62,88
MSGS,137.61,88
CMI,137.61,88
PXS,137.6,88
ANNA,137.57,88
TPR,137.57,88
CMT,137.39,88
PBF,137.24,88
BAP,137.24,88
BBD,137.07,88
VIRT,137.05,88
DLX,136.98,88
JCI,136.93,88
BLBD,136.92,88
ATNI,136.74,88
GNK,136.71,88
WSR,136.65,88
ROLR,136.63,88
TRMD,136.58,88
ZIM,136.57,88
BBDO,136.55,88
ASTE,136.49,88
EONR,136.47,88
JOUT,136.45,88
PLTS,136.36,88
ELE,136.34,88
CNQ,136.25,88
BOTJ,136.23,88
SNX,136.21,88
DHT,136.2,88
IMTX,136.02,88
LCTX,136.01,88
ABTS,135.96,88
CGEN,135.94,88
CPAC,135.85,88
LION,135.84,88
NAK,135.81,88
TROO,135.7,88
AUPH,135.68,88
APH,135.66,88
IHRT,135.62,88
WTTR,135.61,88
HLF,135.57,88
STM,135.54,88
CRC,135.46,88
ARCB,135.35,88
EVC,135.32,88
KEX,135.3,88
VSEC,135.3,88
NG,135.29,87
DHX,135.26,87
CBIO,135.24,87
Q,135.23,87
XENE,135.22,87
ATLO,135.14,87
SFD,135.13,87
HOFT,135.12,87
GASS,135.01,87
FOLD,134.99,87
CRDO,134.87,87
VIR,134.81,87
LEE,134.72,87
BG,134.7,87
CX,134.55,87
TBBB,134.46,87
AROC,134.44,87
UNFI,134.43,87
VSH,134.4,87
HTZ,134.39,87
LGVN,134.37,87
NGS,134.36,87
BODI,134.31,87
SY,134.27,87
EXK,134.22,87
TBN,134.18,87
AMAL,134.11,87
HII,134.04,87
CIG,134.01,87
ATMU,133.99,87
OVV,133.98,87
GLRE,133.96,87
ASC,133.92,87
KN,133.91,87
CYD,133.88,87
FOXX,133.83,87
UTHR,133.74,87
BWMX,133.64,87
CIB,133.53,87
HAL,133.52,87
TSHA,133.48,87
JLHL,133.46,87
RIO,133.45,87
JL,133.44,87
PHAR,133.42,87
LPG,133.39,87
GROY,133.31,87
FCFS,133.28,87
ITRG,133.28,87
PSMT,133.26,87
DOW,133.2,87
CMRE,133.19,87
ADI,133.13,87
NGVT,133.12,87
CABR,133.08,87
CV,133.05,87
SFST,133.02,87
TMQ,133.01,87
CATX,132.98,86
BWA,132.92,86
VOD,132.88,86
WHWK,132.86,86
ENTA,132.85,86
ROG,132.81,86
CM,132.77,86
ROST,132.76,86
MEOH,132.74,86
FDX,132.71,86
CF,132.57,86
CEPU,132.55,86
NUTR,132.54,86
DTIL,132.5,86
EC,132.49,86
PKBK,132.42,86
JBS,132.4,86
ENTG,132.38,86
LOCO,132.3,86
ARW,132.27,86
VBNK,132.25,86
RCMT,132.24,86
DOO,132.24,86
SLDB,132.23,86
YPF,132.11,86
MYE,132.1,86
VIK,132.09,86
YI,132.06,86
STRS,131.99,86
MXL,131.94,86
FSM,131.9,86
CRGY,131.83,86
PHIN,131.82,86
ODC,131.81,86
ABEV,131.8,86
CRUS,131.8,86
CTNM,131.76,86
IONS,131.71,86
MEC,131.71,86
ALSN,131.67,86
C,131.66,86
SILC,131.65,86
CABA,131.55,86
VTOL,131.53,86
FBYD,131.5,86
BP,131.46,86
BWFG,131.36,86
APG,131.36,86
MTA,131.19,86
VG,131.14,86
FNV,131.12,86
TPH,131.12,86
MOV,131.1,86
WT,131.06,86
CHRD,131.0,86
TRGP,130.96,86
ALCO,130.87,86
ELAN,130.85,86
RSI,130.81,85
WILC,130.8,85
HRTG,130.8,85
BHP,130.79,85
SWBI,130.79,85
XOMA,130.75,85
ITRN,130.71,85
GOLD,130.71,85
OBT,130.7,85
PVH,130.63,85
BEP,130.58,85
PED,130.48,85
PEBK,130.36,85
JBHT,130.19,85
CODI,130.11,85
SANM,130.08,85
INGM,130.07,85
SBLK,130.07,85
ODYS,129.96,85
TFPM,129.93,85
SHLS,129.93,85
EWCZ,129.9,85
BLDP,129.8,85
RGLD,129.8,85
TWST,129.69,85
BFLY,129.69,85
ABOS,129.67,85
ATOM,129.65,85
HCC,129.61,85
CGNX,129.59,85
ON,129.51,85
CARE,129.42,85
CODA,129.32,85
NPO,129.29,85
ITT,129.29,85
SAN,129.23,85
CBL,129.18,85
MITK,129.14,85
AVGO,129.14,85
CTGO,129.07,85
OR,129.04,85
CREX,129.02,85
WAB,129.0,85
BKR,128.96,85
NYT,128.94,85
CMPX,128.87,85
DSX,128.82,85
CRDL,128.73,85
EKSO,128.71,85
MUR,128.7,85
CWEN,128.67,85
MTDR,128.64,85
LMAT,128.64,85
DEC,128.57,85
STRT,128.56,85
LRMR,128.5,85
DVN,128.48,85
DWSN,128.43,85
SLB,128.4,85
AZZ,128.38,84
PGC,128.36,84
ERIC,128.32,84
RBKB,128.28,84
ODV,128.27,84
CAH,128.25,84
NUVB,128.22,84
WLFC,128.15,84
MBIN,128.12,84
BFH,128.06,84
HSBC,128.0,84
AXSM,127.97,84
KZIA,127.94,84
IFS,127.9,84
LBRX,127.83,84
AMPY,127.74,84
AMSC,127.7,84
BSAC,127.7,84
ALGM,127.65,84
SFL,127.65,84
PRLB,127.58,84
PDEX,127.58,84
TFII,127.57,84
AVT,127.55,84
GOOG,127.51,84
KZR,127.46,84
CAAP,127.43,84
SPNT,127.43,84
NPK,127.42,84
INVX,127.4,84
IOVA,127.39,84
TD,127.3,84
NRGV,127.25,84
GNRC,127.24,84
BGSF,127.17,84
JAZZ,127.17,84
CTRA,127.15,84
STAA,127.12,84
GAU,127.12,84
GSL,127.12,84
AVBC,127.07,84
HLX,127.05,84
CE,127.03,84
EIX,126.95,84
ESCA,126.91,84
HUBB,126.88,84
BUDA,126.84,84
MCB,126.84,84
REZI,126.83,84
HCSG,126.82,84
PANL,126.81,84
CLH,126.8,84
MFG,126.79,84
IE,126.69,84
VFS,126.68,84
XPRO,126.64,84
SIG,126.62,84
ATEX,126.6,84
TKR,126.58,83
NTB,126.57,83
MSBI,126.52,83
VERA,126.42,83
PSTL,126.41,83
ATEN,126.4,83
CTS,126.34,83
ALAB,126.2,83
LITB,126.17,83
GGB,126.16,83
MRBK,126.1,83
PH,126.06,83
RYAM,126.02,83
ANIK,125.94,83
MPC,125.92,83
DINO,125.9,83
VTMX,125.87,83
RSVR,125.84,83
STLD,125.7,83
NGEN,125.57,83
GSK,125.53,83
ODFL,125.52,83
DLTH,125.48,83
NEXT,125.47,83
NSA,125.47,83
AEF,125.44,83
FRAF,125.43,83
DD,125.41,83
SMHI,125.41,83
GFS,125.4,83
NRG,125.39,83
RPRX,125.33,83
VMD,125.33,83
EYE,125.33,83
UNF,125.27,83
ETR,125.25,83
HOVR,125.19,83
EDIT,125.19,83
HP,125.15,83
NYAX,125.12,83
MRKR,125.12,83
TITN,125.09,83
INVA,125.09,83
LYB,125.07,83
ATAI,125.05,83
ISTR,125.05,83
CTRN,125.03,83
NUE,124.97,83
INSM,124.95,83
FER,124.95,83
STI,124.94,83
ANET,124.93,83
ASTI,124.9,83
GVA,124.89,83
HG,124.86,83
DAC,124.86,83
BCRX,124.86,83
VSTS,124.83,83
NDLS,124.82,82
CTVA,124.81,82
MLYS,124.76,82
KOP,124.75,82
FANG,124.71,82
AYTU,124.69,82
CLDX,124.67,82
SRRK,124.66,82
WLK,124.59,82
DZZ,124.56,82
CZWI,124.54,82
SHEL,124.5,82
ASND,124.49,82
NTCT,124.47,82
PHVS,124.45,82
AROW,124.45,82
MDGL,124.41,82
GPRK,124.28,82
BLX,124.26,82
TRST,124.26,82
RL,124.25,82
XOM,124.17,82
CFG,124.14,82
MCS,124.11,82
CPS,124.07,82
KNX,124.04,82
RCAT,124.04,82
MXE,124.02,82
COP,124.02,82
AGEN,123.96,82
KNOP,123.96,82
BBVA,123.95,82
AXG,123.95,82
CCNE,123.94,82
RIOT,123.92,82
R,123.86,82
LIXT,123.85,82
NBN,123.85,82
CTOS,123.84,82
OVBC,123.82,82
BPOP,123.8,82
CMPR,123.79,82
STKL,123.78,82
CVI,123.77,82
CMCL,123.76,82
AMG,123.75,82
LTM,123.73,82
WSFS,123.66,82
MCHB,123.64,82
FULC,123.63,82
CDLR,123.58,82
NUTX,123.53,82
DBRG,123.5,82
GM,123.5,82
AVAL,123.5,82
WSBK,123.48,82
PTN,123.46,82
NOV,123.45,82
SYM,123.44,82
TECK,123.43,81
ORMP,123.41,81
OCS,123.3,81
CASH,123.29,81
ARKO,123.26,81
CURV,123.22,81
TGS,123.22,81
AHCO,123.2,81
UVE,123.2,81
CNK,123.19,81
STT,123.19,81
WNEB,123.13,81
MGY,123.11,81
AMRC,123.11,81
HE,123.04,81
SNCY,123.03,81
SAIH,122.91,81
MXF,122.88,81
NATL,122.87,81
IRMD,122.78,81
ACMR,122.77,81
XPEL,122.75,81
AAP,122.75,81
MCY,122.72,81
BKV,122.72,81
TSBK,122.71,81
GS,122.64,81
SM,122.63,81
DTM,122.63,81
POWW,122.63,81
SCYX,122.63,81
ACTG,122.58,81
AHR,122.57,81
IMUX,122.56,81
BURL,122.56,81
NVGS,122.52,81
EVMN,122.48,81
OSIS,122.46,81
ALEC,122.44,81
NIO,122.44,81
UMC,122.37,81
GNT,122.37,81
ENVA,122.34,81
NVST,122.33,81
OUST,122.27,81
EYPT,122.27,81
EVR,122.27,81
WHD,122.23,81
HTHT,122.22,81
MBAI,122.11,81
HYPD,122.08,81
TCMD,122.07,81
ETN,122.01,81
HTBK,122.01,81
JOE,122.0,81
TBPH,121.96,81
MAR,121.92,81
SSBI,121.89,81
NWN,121.87,80
DTI,121.87,80
MGA,121.87,80
OXY,121.86,80
RTX,121.86,80
KEP,121.8,80
ZUMZ,121.79,80
OVLY,121.76,80
SOBO,121.75,80
ACHC,121.75,80
LGND,121.73,80
SPB,121.72,80
FTK,121.68,80
TMP,121.66,80
CMBT,121.63,80
DYN,121.61,80
FSBC,121.6,80
ZGN,121.56,80
FC,121.56,80
FERG,121.52,80
SLI,121.51,80
BTG,121.43,80
USLM,121.42,80
SRBK,121.4,80
NIC,121.38,80
GH,121.31,80
MD,121.25,80
BMNR,121.23,80
FCAP,121.2,80
PINE,121.15,80
SPXC,121.13,80
MNSB,121.12,80
CEE,121.11,80
VLY,121.08,80
ISOU,121.08,80
MAC,121.04,80
BK,121.02,80
LIVN,121.02,80
DJP,121.0,80
UFCS,120.96,80
FGBI,120.92,80
NGG,120.92,80
SMFG,120.92,80
AVO,120.88,80
TRS,120.88,80
UTI,120.87,80
ALOT,120.87,80
PNRG,120.86,80
SON,120.85,80
LHX,120.83,80
KRYS,120.82,80
FVCB,120.78,80
JNJ,120.76,80
SXI,120.76,80
NC,120.75,80
ALGT,120.73,80
HBCP,120.7,80
RLGT,120.66,80
HASI,120.63,79
BAR,120.58,79
CAC,120.57,79
FRST,120.56,79
BEPC,120.55,79
OKUR,120.53,79
AZ,120.53,79
EQIX,120.52,79
CBNA,120.51,79
ST,120.5,79
QUAD,120.48,79
TEX,120.48,79
FLNC,120.47,79
PALI,120.47,79
JMIA,120.46,79
IBP,120.46,79
SHBI,120.42,79
LTRX,120.42,79
MRK,120.41,79
BGC,120.39,79
RMCO,120.38,79
MGTX,120.36,79
GOLF,120.32,79
RILY,120.31,79
POWI,120.31,79
RES,120.24,79
DE,120.23,79
WASH,120.23,79
MRAM,120.22,79
NXTC,120.19,79
RTO,120.18,79
BBT,120.17,79
PENG,120.16,79
DCOM,120.16,79
UVSP,120.12,79
USFD,120.11,79
KRT,120.1,79
FBNC,120.07,79
KOPN,120.07,79
PDC,120.03,79
XP,120.02,79
CSX,120.0,79
TRP,119.99,79
TRN,119.98,79
OMAB,119.98,79
HPE,119.96,79
STEL,119.89,79
RMT,119.87,79
SEMR,119.81,79
MBOT,119.78,79
ELDN,119.75,79
REI,119.72,79
TT,119.69,79
MLI,119.67,79
MP,119.67,79
FXNC,119.65,79
TNL,119.64,79
OSW,119.63,79
CMTL,119.61,79
NTRS,119.59,78
WBS,119.57,78
IMAX,119.53,78
EGBN,119.5,78
BTU,119.49,78
HXL,119.48,78
THFF,119.47,78
ESQ,119.47,78
MPTI,119.42,78
BVFL,119.4,78
VTRS,119.4,78
GRO,119.38,78
SHEN,119.37,78
CBAN,119.36,78
LIDR,119.33,78
CHRW,119.32,78
PFIS,119.32,78
CBOE,119.31,78
ASRV,119.28,78
WELL,119.28,78
ESTA,119.27,78
PKX,119.22,78
FCBC,119.21,78
TR,119.19,78
LNG,119.18,78
DAVE,119.18,78
FDP,119.12,78
AME,119.08,78
CTRE,119.06,78
NTR,119.05,78
BFC,119.01,78
PYPD,119.01,78
NKSH,118.99,78
IDCC,118.99,78
LYG,118.96,78
ENSG,118.95,78
UROY,118.95,78
ORA,118.93,78
AER,118.92,78
ULS,118.91,78
PLUG,118.88,78
PAGS,118.88,78
HFBL,118.84,78
QXO,118.81,78
CVLG,118.8,78
HBB,118.8,78
CVEO,118.8,78
DC,118.76,78
GHRS,118.75,78
LVLU,118.75,78
RY,118.71,78
SMBK,118.7,78
ROAD,118.66,78
WMT,118.65,78
AM,118.63,78
OBK,118.59,78
RBB,118.43,78
CFFN,118.41,78
FLR,118.39,77
TTC,118.37,77
IX,118.37,77
AXR,118.35,77
UAN,118.35,77
BMO,118.35,77
FLY,118.34,77
BSBR,118.33,77
PDLB,118.32,77
SD,118.32,77
WSBF,118.3,77
LAUR,118.28,77
NFBK,118.25,77
MS,118.25,77
BCS,118.24,77
ADCT,118.23,77
ALHC,118.22,77
FISI,118.21,77
ARQT,118.21,77
STRZ,118.21,77
HLT,118.2,77
REBN,118.16,77
FSTR,118.14,77
GSIT,118.13,77
MGLD,118.11,77
CLDT,118.1,77
ZTO,118.08,77
OPHC,118.06,77
PAGP,118.05,77
EMBJ,118.01,77
LCII,117.97,77
ANDG,117.97,77
JBIO,117.96,77
QCRH,117.92,77
MUFG,117.89,77
GTN,117.87,77
IMPP,117.86,77
GVH,117.81,77
GMED,117.8,77
FLOC,117.8,77
SAIA,117.77,77
PCVX,117.76,77
OSK,117.76,77
TEL,117.75,77
NBBK,117.73,77
BCAX,117.72,77
MDU,117.72,77
AMTX,117.71,77
DRH,117.7,77
VRE,117.7,77
NX,117.69,77
BNS,117.68,77
BSRR,117.67,77
IPI,117.65,77
NDRA,117.65,77
ABAT,117.64,77
