ticker,score,RS
DGP,201.43,95
STRL,201.38,95
FTAI,200.8,95
DRD,200.76,95
INNV,200.72,95
AXGN,200.56,95
EGO,199.93,95
ROIV,199.79,95
AMAT,199.76,95
KYMR,199.7,95
GPRE,199.65,95
HOVR,199.52,95
PLRZ,199.47,95
ENGN,199.44,95
RIG,199.32,95
AMPX,199.29,95
RDNW,199.24,95
FLNC,198.81,95
TMQ,197.86,95
BKD,197.63,95
ALB,196.78,95
LCTX,196.72,95
EFXT,196.65,95
LITB,196.32,95
NNNN,196.3,95
SCCO,196.15,95
KLIC,195.71,95
AGX,195.61,95
MI,195.49,95
LSTA,195.39,95
CSTM,195.23,95
AMKR,195.13,95
NEXA,195.13,95
NVTS,195.07,95
URGN,195.06,95
NVRI,195.01,95
KF,194.97,95
GFI,194.55,95
CMPX,194.41,94
NVA,194.24,94
MOD,194.21,94
PPTA,193.89,94
PTN,193.65,94
IDR,193.19,94
MAMA,193.06,94
SY,192.9,94
ELVR,192.81,94
EQX,192.71,94
MT,192.71,94
MTA,192.39,94
LBRT,192.28,94
ELE,192.08,94
JMIA,191.93,94
WLDN,191.51,94
CBUS,191.44,94
CNTB,190.95,94
DSGN,190.88,94
MSLE,190.81,94
ABOS,190.79,94
DAN,190.52,94
B,190.35,94
KGC,190.31,94
ROLR,190.07,94
CNL,189.82,94
IVA,189.74,94
SLI,189.4,94
RAPP,189.22,94
VRT,189.2,94
BOF,189.04,94
CCJ,188.93,94
DFTX,188.83,94
KEN,188.81,94
MRNA,188.77,94
IMNM,188.66,94
AGCC,188.43,94
TCMD,188.3,94
STRO,188.3,94
NXTC,188.11,94
TENX,187.99,94
NEM,187.87,94
OMH,187.48,94
SIDU,187.33,94
FN,187.33,94
PLTS,187.27,94
DWSN,187.22,94
VELO,187.13,94
GROY,187.1,94
SIMO,186.84,94
KEP,186.71,94
IPGP,186.67,94
PSIX,186.44,94
ERO,186.18,94
SPRO,185.4,94
DNTH,185.2,94
BWAY,185.18,94
NXE,184.9,94
KORE,184.77,94
WF,184.66,93
ORLA,184.08,93
ABAT,184.07,93
IONS,183.92,93
FSM,183.75,93
CGON,183.28,93
PPIH,183.08,93
IESC,182.4,93
SITM,182.24,93
AA,182.16,93
PLAB,181.99,93
BTU,181.6,93
AEO,181.57,93
CALY,181.16,93
GHM,181.08,93
NXT,181.07,93
PRIM,181.05,93
NRGV,180.96,93
SLSR,180.92,93
NBP,180.84,93
NEOG,180.83,93
SHLS,180.58,93
ALNT,180.3,93
FIVE,180.1,93
SHIP,180.07,93
EPRX,179.95,93
LTRX,179.63,93
CAT,179.19,93
MTSI,179.15,93
SSP,178.94,93
KRMN,178.85,93
SMTC,178.85,93
ONTO,178.78,93
FOXX,178.71,93
CAMT,178.3,93
APYX,178.02,93
FTI,177.89,93
ANNX,177.81,93
DHC,177.78,93
HII,177.72,93
PRPO,177.47,93
RAIL,177.36,93
AVTX,177.32,93
MBAI,177.31,93
MIRM,177.2,93
UI,177.12,93
LIND,177.12,93
CPSH,176.94,93
NVMI,176.77,93
ESLT,176.66,93
RILY,176.56,93
PGEN,176.41,93
AEI,176.1,93
GAU,176.06,93
ASML,175.95,93
PAHC,175.9,93
CODA,175.74,93
IMRX,175.54,93
TXMD,175.4,92
CLMT,175.18,92
ECO,175.1,92
ALGT,174.91,92
INDO,174.63,92
WVE,174.56,92
LYEL,174.52,92
TROX,174.5,92
LWLG,174.35,92
SOLS,174.19,92
GH,174.17,92
DY,174.07,92
TEVA,174.02,92
RMCF,173.98,92
AEM,173.98,92
DOCN,173.95,92
FIGS,173.85,92
NUTR,173.55,92
FOLD,173.55,92
GILT,173.49,92
KMT,172.51,92
SPRU,172.37,92
XELB,172.34,92
ORN,172.33,92
OCGN,172.09,92
ZBIO,172.02,92
WWD,171.95,92
NUVB,171.67,92
VPG,171.62,92
ALTO,171.46,92
CCO,171.38,92
HLIO,171.37,92
CMPS,171.25,92
EB,171.24,92
THR,171.18,92
EXAS,170.46,92
IE,170.3,92
CERS,170.27,92
WFRD,170.25,92
ZIM,170.18,92
FRO,169.98,92
EYPT,169.89,92
LUNR,169.77,92
RCAT,169.68,92
MTZ,169.63,92
PBYI,169.59,92
TSHA,169.48,92
BLNE,169.34,92
ESTA,169.24,92
VLRS,169.21,92
PLX,168.86,92
TWST,168.77,92
PANL,168.7,92
AGI,168.68,92
TOYO,168.48,92
PKST,168.12,92
GLBS,168.1,92
ACRS,168.0,92
WPM,167.94,92
PDS,167.93,91
CLS,167.91,91
ENTG,167.9,91
TPR,167.84,91
ELA,167.75,91
CPAC,167.71,91
RFIL,167.62,91
UMAC,167.47,91
AIR,167.42,91
DTI,167.39,91
BKTI,166.95,91
DAKT,166.9,91
DOO,166.83,91
DC,166.78,91
SNCY,166.61,91
NE,166.59,91
NGEN,166.17,91
BLFY,166.16,91
RNA,166.13,91
ODV,166.12,91
GEV,166.02,91
TALK,165.77,91
LUV,165.64,91
CLLS,165.58,91
EDRY,165.57,91
XPO,165.56,91
CTGO,165.55,91
ADAG,165.55,91
HP,165.31,91
FBGL,164.76,91
CGEM,164.73,91
CPS,164.68,91
VERA,164.62,91
NRT,164.59,91
SATL,164.58,91
ISBA,164.48,91
ATNI,164.42,91
FULC,164.31,91
SHIM,164.27,91
INTC,164.25,91
ECG,164.22,91
PRM,164.19,91
QIPT,164.19,91
MRAM,164.08,91
TIGO,163.53,91
SVRA,163.47,91
NBIS,163.45,91
MAIA,163.43,91
ZUMZ,163.33,91
INTG,163.3,91
SHG,163.26,91
PARR,163.22,91
CAMP,163.19,91
EZPW,163.15,91
DCO,163.14,91
UUU,162.97,91
FBIO,162.7,91
RGLD,162.59,91
FLNT,162.51,91
KLAC,162.44,90
KALU,162.43,90
LSCC,162.42,90
SYPR,162.41,90
VOXR,162.41,90
NATR,162.19,90
OR,162.13,90
FURY,162.06,90
LEE,161.98,90
CTRI,161.94,90
MYRG,161.68,90
VSEC,161.66,90
CING,161.64,90
TARA,161.63,90
PUMP,161.08,90
DXPE,160.96,90
TSM,160.77,90
BTE,160.53,90
ARTV,160.51,90
GLDG,160.46,90
IMOS,160.36,90
GRC,160.35,90
CMDB,160.31,90
FCX,160.12,90
HBNB,160.1,90
NPKI,160.07,90
BTSG,160.03,90
IHRT,160.0,90
KB,159.94,90
CGNX,159.61,90
PSIG,159.6,90
ELAN,159.6,90
UROY,159.42,90
NAT,159.41,90
PLPC,159.39,90
RRX,159.38,90
VOR,159.28,90
RERE,159.28,90
MSGS,159.25,90
KPTI,159.09,90
TWIN,159.0,90
ESP,158.98,90
KNSA,158.87,90
QXO,158.81,90
FDX,158.45,90
UA,158.44,90
LGN,158.4,90
ZNTL,158.26,90
AHMA,158.26,90
SLAB,158.26,90
SEI,158.22,90
CHRW,158.15,90
CMCL,158.09,90
TFPM,158.08,90
ADCT,157.97,90
AXG,157.94,90
CIB,157.86,90
IBP,157.85,90
PKE,157.81,89
BWA,157.81,89
LE,157.8,89
CW,157.74,89
IMTX,157.73,89
TATT,157.63,89
OWLT,157.57,89
GSIT,157.55,89
AMRX,157.52,89
HYFT,157.5,89
UGP,157.49,89
TECK,157.42,89
KRYS,157.25,89
IMDX,157.01,89
VTRS,157.0,89
UAA,156.92,89
CHRS,156.87,89
ALLO,156.77,89
VALE,156.77,89
SGML,156.75,89
TPB,156.73,89
DG,156.72,89
GNRC,156.7,89
DLX,156.66,89
MRCY,156.66,89
MLYS,156.62,89
URG,156.54,89
GLDD,156.53,89
COHU,156.51,89
MYE,156.45,89
MSGE,156.39,89
IMMP,156.38,89
KSS,156.34,89
SQM,156.32,89
JLHL,156.22,89
STRS,156.18,89
XPRO,156.15,89
RUN,155.87,89
BAP,155.73,89
TBPH,155.63,89
ENS,155.63,89
MP,155.55,89
LFUS,155.54,89
VTVT,155.49,89
BDSX,155.29,89
AMRC,155.25,89
EE,155.14,89
TXG,155.13,89
ARCB,155.0,89
ENTA,154.92,89
OII,154.83,89
APGE,154.82,89
SION,154.74,89
WTI,154.71,89
WT,154.62,89
CMTV,154.57,89
CX,154.56,89
EWTX,154.38,89
SRI,154.3,89
JOUT,154.19,88
MPWR,154.18,88
LXRX,154.15,88
DIBS,154.11,88
MGA,154.02,88
FLS,153.97,88
ARRY,153.91,88
FTCI,153.88,88
ANDE,153.82,88
SDRL,153.71,88
BTG,153.69,88
EME,153.61,88
NCEW,153.44,88
NFGC,153.29,88
RCUS,153.28,88
SSL,153.25,88
NB,153.2,88
HROW,153.2,88
ATMU,153.12,88
VWAV,152.83,88
BWMX,152.77,88
INSW,152.64,88
OCS,152.48,88
IRMD,152.38,88
MFG,152.27,88
ULTA,152.16,88
STRT,152.15,88
BETR,152.14,88
NVST,152.08,88
NGVT,152.05,88
MGRT,152.04,88
MOB,151.97,88
DSX,151.89,88
DAR,151.83,88
IX,151.83,88
CRS,151.71,88
LUMN,151.61,88
MG,151.59,88
SJ,151.57,88
PHAT,151.54,88
CURR,151.17,88
GNK,151.08,88
MATX,151.06,88
ADI,150.99,88
LQDA,150.98,88
TEX,150.83,88
BC,150.79,88
OSK,150.78,88
APH,150.77,88
SAN,150.74,88
GTX,150.63,88
PWR,150.55,88
NWPX,150.51,88
SABS,150.4,88
SEDG,150.28,88
EOSE,150.18,88
AAMI,150.16,88
DD,150.12,88
CMRE,150.08,87
ALGM,150.07,87
ISOU,150.01,87
JBHT,150.01,87
YI,149.98,87
HWM,149.89,87
TEN,149.83,87
FNV,149.82,87
USAU,149.69,87
IVVD,149.65,87
VNCE,149.44,87
PDC,149.38,87
ASTE,149.21,87
FDMT,149.19,87
RIO,149.15,87
DBD,148.99,87
TRT,148.94,87
ITUB,148.9,87
BWXT,148.73,87
PHIN,148.68,87
HSAI,148.64,87
CABA,148.61,87
SEB,148.56,87
NX,148.52,87
TDAY,148.5,87
AIP,148.47,87
NOK,148.44,87
WHWK,148.36,87
WS,148.34,87
ELLO,148.23,87
SKM,148.22,87
SRL,148.21,87
AEVA,148.15,87
AVIR,148.11,87
PALI,148.09,87
CTOS,147.92,87
MTRN,147.87,87
APEI,147.85,87
DBRG,147.84,87
CMI,147.82,87
M,147.79,87
LINC,147.78,87
GTE,147.74,87
MEC,147.65,87
CYTK,147.63,87
PDFS,147.59,87
PTGX,147.55,87
MASS,147.53,87
WLFC,147.44,87
CMBT,147.39,87
HAL,147.38,87
PLOW,147.35,87
SFST,147.35,87
ESOA,147.35,87
TPH,147.27,87
BBIO,147.24,87
OMEX,147.23,87
TMC,147.23,87
RYAM,147.15,87
EL,147.14,86
BG,147.03,86
GXO,146.99,86
LIVE,146.92,86
FGI,146.89,86
VIK,146.75,86
INSM,146.68,86
PRLB,146.65,86
PLXS,146.54,86
DAWN,146.5,86
ONTF,146.46,86
VOD,146.45,86
TSAT,146.38,86
ESI,146.37,86
NOV,146.31,86
BHP,146.28,86
BBD,146.27,86
SNEX,146.26,86
SB,146.11,86
JBL,146.09,86
TNK,146.07,86
BBDO,146.07,86
UMC,145.99,86
GDC,145.97,86
BAR,145.9,86
NMM,145.88,86
SYM,145.86,86
RRBI,145.83,86
TRVI,145.73,86
CDLR,145.64,86
MPTI,145.48,86
PSMT,145.48,86
NSSC,145.45,86
REI,145.41,86
HCC,145.4,86
PLG,145.39,86
VBNK,145.38,86
STNG,145.38,86
IHS,145.24,86
LCII,145.19,86
GOOG,145.16,86
AAME,145.08,86
DHT,145.03,86
ROMA,144.97,86
ATEX,144.83,86
IMVT,144.72,86
ON,144.71,86
AXSM,144.64,86
TV,144.61,86
BLD,144.6,86
BHE,144.56,86
SMFG,144.45,86
HLLY,144.42,86
SLDP,144.34,86
TALO,144.32,86
EGBN,144.28,86
REZI,144.24,86
GSK,144.17,86
ATLO,144.15,85
BH,144.01,85
IMO,143.97,85
HTLD,143.97,85
AEF,143.85,85
MOV,143.85,85
RMBS,143.83,85
MAYS,143.77,85
SD,143.77,85
PLAG,143.76,85
ESE,143.69,85
CMC,143.69,85
LMT,143.64,85
NEPH,143.62,85
JOE,143.54,85
KN,143.52,85
GM,143.51,85
TKR,143.47,85
ARQT,143.46,85
TPL,143.38,85
ESGL,143.36,85
MSGM,143.25,85
DLTR,143.24,85
TDW,143.24,85
CTRN,143.13,85
HE,142.96,85
SCHL,142.95,85
RBKB,142.71,85
CVE,142.71,85
EVMN,142.67,85
RNG,142.65,85
SBLK,142.65,85
CSIQ,142.52,85
GCT,142.48,85
LHX,142.48,85
FCEL,142.45,85
KEYS,142.44,85
NVT,142.43,85
INVX,142.38,85
FEBO,142.35,85
DIOD,142.32,85
ORMP,142.31,85
ZYME,142.26,85
AVR,142.21,85
ECVT,142.2,85
DK,142.18,85
PRG,142.13,85
DCI,142.08,85
HXL,142.07,85
CMP,142.01,85
VNET,141.98,85
NHC,141.97,85
MDXH,141.96,85
VRDN,141.92,85
WATT,141.91,85
LBRX,141.91,85
NAMS,141.86,85
GROW,141.85,85
CRI,141.81,85
SAIA,141.79,84
WCC,141.76,84
HCSG,141.75,84
NC,141.67,84
TK,141.56,84
FLXS,141.52,84
VFC,141.45,84
RBC,141.43,84
LPG,141.36,84
FNKO,141.32,84
PSNL,141.31,84
GVA,141.22,84
KFFB,141.2,84
GPGI,141.19,84
VIV,141.17,84
AXIA,141.11,84
PATK,141.07,84
LONA,141.05,84
DMAC,140.79,84
MSBI,140.77,84
ROG,140.77,84
DGII,140.73,84
SLB,140.7,84
ADEA,140.68,84
SNBR,140.66,84
VHC,140.6,84
EYE,140.56,84
FGBI,140.53,84
BKR,140.43,84
BSAC,140.4,84
HOFT,140.27,84
INTT,140.25,84
KGS,140.24,84
MITK,140.23,84
DVS,140.21,84
PTEN,140.2,84
BIDU,140.17,84
SBH,140.02,84
WILC,139.98,84
ARW,139.96,84
OLPX,139.94,84
BMNR,139.93,84
CGTX,139.89,84
TS,139.82,84
SSBI,139.81,84
MNRO,139.73,84
LTM,139.72,84
JCI,139.68,84
BGSF,139.63,84
IPX,139.62,84
CC,139.62,84
CLB,139.57,84
MRK,139.51,84
GSL,139.47,84
TWI,139.47,84
MCB,139.45,84
BWLP,139.45,84
KNX,139.42,84
BOTJ,139.39,83
BAER,139.33,83
MAAS,139.32,83
CVU,139.31,83
USAR,139.29,83
ASMB,139.25,83
HSBC,139.22,83
CFG,139.21,83
VSH,139.19,83
HTHT,139.14,83
VIR,139.06,83
NOC,139.02,83
ISTR,139.0,83
WSBK,138.9,83
GOLF,138.89,83
PLSE,138.82,83
HMY,138.79,83
BCS,138.78,83
KNOP,138.74,83
AEBI,138.73,83
FTRE,138.7,83
AEC,138.62,83
HAS,138.62,83
AMG,138.56,83
YETI,138.48,83
EMF,138.45,83
STLD,138.41,83
ACNT,138.39,83
AEON,138.34,83
GERN,138.28,83
PKBK,138.28,83
CVLG,138.23,83
TTC,138.23,83
PHVS,138.2,83
BBVA,138.15,83
EGAN,138.13,83
SPRB,138.13,83
SPXC,138.1,83
EGY,138.1,83
MTW,138.02,83
PH,138.0,83
GRDN,137.98,83
EMBJ,137.95,83
CUK,137.94,83
PKX,137.91,83
MEOH,137.89,83
CFLT,137.83,83
TWN,137.81,83
NTHI,137.78,83
GDS,137.78,83
KWR,137.64,83
IVZ,137.61,83
SU,137.6,83
AVT,137.57,83
NXDT,137.46,83
CAH,137.4,83
SES,137.38,83
BCH,137.35,83
OBE,137.3,83
NMR,137.28,82
ELPC,137.2,82
DFDV,137.19,82
OMAB,137.16,82
SKYX,137.15,82
NGS,137.14,82
JNJ,137.03,82
TILE,137.02,82
ATAI,136.97,82
AES,136.96,82
SBS,136.91,82
LYG,136.87,82
IDCC,136.85,82
TRDA,136.84,82
OUT,136.8,82
CM,136.75,82
VVX,136.66,82
STM,136.61,82
LEU,136.59,82
NKSH,136.58,82
SANA,136.58,82
HLX,136.55,82
LIXT,136.53,82
VLY,136.52,82
RTX,136.52,82
LIVN,136.51,82
AMAL,136.5,82
OBT,136.47,82
SCL,136.46,82
AMPY,136.43,82
MBIN,136.41,82
ALMU,136.38,82
TIMB,136.38,82
GGB,136.37,82
PKOH,136.35,82
ADNT,136.33,82
MRBK,136.2,82
WETH,136.19,82
AZZ,136.16,82
WTTR,136.15,82
FTK,136.07,82
ALEC,136.02,82
TD,135.97,82
TX,135.93,82
CAAP,135.93,82
NVS,135.93,82
APA,135.89,82
BKSY,135.88,82
SWBI,135.87,82
LEA,135.8,82
PROK,135.77,82
BEAM,135.76,82
ESEA,135.71,82
WHD,135.69,82
GRDX,135.67,82
IFS,135.58,82
NYT,135.54,82
DE,135.51,82
BLBD,135.49,82
CASY,135.45,81
AMBP,135.45,81
SANM,135.42,81
ASRV,135.41,81
R,135.24,81
TOL,135.2,81
MCHP,135.14,81
PEBK,135.14,81
TFII,135.14,81
WAB,135.12,81
PBT,135.1,81
FLEX,135.06,81
RIOT,135.05,81
ODFL,135.02,81
THC,135.0,81
KLXE,135.0,81
HFBL,134.98,81
SPB,134.96,81
MXE,134.93,81
TNDM,134.91,81
REAL,134.89,81
QUIK,134.88,81
PAC,134.88,81
CFBK,134.79,81
OESX,134.78,81
UNF,134.78,81
HG,134.77,81
RELL,134.74,81
APG,134.72,81
GNT,134.72,81
W,134.66,81
WGO,134.64,81
FCFS,134.6,81
XP,134.5,81
ING,134.46,81
NTLA,134.44,81
GRO,134.44,81
CBLL,134.42,81
MDB,134.4,81
TRGP,134.38,81
ABEV,134.36,81
NPO,134.34,81
PHAR,134.22,81
UHG,134.21,81
CPIX,134.16,81
ADPT,134.14,81
RXT,134.12,81
ZTO,134.1,81
VRME,134.08,81
AHR,134.08,81
LGCY,134.07,81
BILI,134.06,81
KZR,134.06,81
FBNC,134.05,81
STEL,134.02,81
BOOM,133.95,81
ENSG,133.93,81
WERN,133.92,81
AMTM,133.91,80
CREX,133.9,80
MUFG,133.83,80
BPOP,133.79,80
VREX,133.78,80
BNS,133.78,80
ENVA,133.74,80
GASS,133.71,80
NPT,133.68,80
COCO,133.68,80
NPK,133.65,80
TRMD,133.65,80
ROAD,133.63,80
SNDX,133.6,80
PLUG,133.6,80
BFLY,133.59,80
OPY,133.53,80
KW,133.51,80
NDSN,133.5,80
GE,133.46,80
LOB,133.45,80
PCVX,133.45,80
VLO,133.43,80
AROC,133.4,80
ST,133.39,80
BCX,133.36,80
ROST,133.24,80
CRDO,133.21,80
EBMT,133.19,80
CNQ,133.19,80
AGCO,133.16,80
TNL,133.14,80
HUHU,133.12,80
FRST,133.11,80
FLR,133.07,80
AUPH,133.05,80
PSTL,133.04,80
EIX,133.02,80
ACA,132.97,80
STKL,132.93,80
ORA,132.91,80
SILC,132.89,80
MXL,132.89,80
VTOL,132.88,80
AVAL,132.88,80
GIL,132.88,80
TDY,132.84,80
HTBK,132.82,80
OVBC,132.82,80
SN,132.78,80
VALN,132.72,80
ALTG,132.7,80
HKIT,132.7,80
FER,132.69,80
RCKY,132.65,80
COKE,132.65,80
ASC,132.64,80
SXI,132.56,80
SIG,132.56,80
PRME,132.5,79
GS,132.5,79
SLDB,132.49,79
NN,132.49,79
VSTS,132.48,79
SWK,132.48,79
KT,132.42,79
BALL,132.28,79
MLI,132.28,79
ILPT,132.19,79
LECO,132.11,79
ALSN,132.09,79
ALHC,132.08,79
E,132.04,79
BKU,132.03,79
USFD,131.98,79
NIC,131.97,79
ERIC,131.96,79
COHN,131.94,79
REX,131.92,79
MLKN,131.91,79
SRRK,131.9,79
XOM,131.88,79
SMP,131.74,79
DIN,131.68,79
WMS,131.67,79
C,131.66,79
BIIB,131.65,79
MNST,131.63,79
BODI,131.6,79
HCA,131.59,79
ECPG,131.58,79
FOR,131.58,79
LEG,131.55,79
NUE,131.54,79
MXF,131.51,79
ADUR,131.5,79
BSBR,131.43,79
CORZ,131.37,79
AMRZ,131.3,79
NVAX,131.27,79
BKV,131.25,79
STNE,131.24,79
FVCB,131.23,79
TBN,131.19,79
TXT,131.17,79
WBS,131.17,79
ALLT,131.16,79
ALCO,131.16,79
DDL,131.11,79
BMO,131.08,79
VET,131.08,79
WLK,131.07,79
AMD,131.05,79
BITF,131.04,79
PCAR,130.96,79
JOF,130.94,79
KMRK,130.93,79
TVTX,130.87,78
EHAB,130.82,78
PR,130.82,78
PII,130.82,78
SMRT,130.81,78
SYNA,130.76,78
RYI,130.72,78
PBF,130.71,78
CASH,130.69,78
FSTR,130.66,78
BCO,130.55,78
LAC,130.53,78
TDC,130.5,78
NATL,130.47,78
DDS,130.46,78
CNTA,130.43,78
NYAX,130.4,78
MUR,130.4,78
ITRN,130.37,78
TAK,130.34,78
WTS,130.3,78
CCSI,130.26,78
PLBY,130.25,78
SON,130.24,78
VMI,130.13,78
NBN,130.1,78
TRN,130.1,78
TBBB,130.07,78
QURE,130.06,78
MCFT,130.0,78
FSBC,129.96,78
ENPH,129.95,78
CMPR,129.95,78
WNEB,129.91,78
FCAP,129.88,78
SGHT,129.85,78
FITB,129.84,78
SOPH,129.83,78
AX,129.79,78
LAUR,129.74,78
JXN,129.66,78
GFS,129.64,78
TCBI,129.61,78
YQ,129.56,78
PUK,129.56,78
HUBB,129.55,78
EBS,129.54,78
GRNQ,129.5,78
NXST,129.5,78
JBTM,129.44,78
BSRR,129.37,78
HSY,129.36,78
TORO,129.36,78
KEY,129.34,78
BDC,129.34,78
OSIS,129.28,78
AUST,129.27,78
MVBF,129.26,77
GBX,129.26,77
ABX,129.26,77
ORIC,129.24,77
KOPN,129.19,77
BHR,129.11,77
MCK,129.06,77
BUD,129.03,77
KOS,129.03,77
GILD,128.99,77
UNIT,128.97,77
ASO,128.95,77
BOKF,128.94,77
WNC,128.94,77
BFH,128.92,77
AZN,128.92,77
LNKB,128.91,77
CVR,128.88,77
ZGN,128.85,77
CDZI,128.8,77
CLH,128.75,77
XPEL,128.74,77
CVV,128.72,77
FONR,128.69,77
KRNY,128.65,77
TRST,128.65,77
SUPN,128.58,77
CRWV,128.56,77
CFFN,128.54,77
RL,128.52,77
AVBH,128.5,77
BLCO,128.47,77
KOF,128.44,77
Q,128.43,77
EC,128.42,77
DLPN,128.38,77
SCOR,128.35,77
BANC,128.34,77
ELVN,128.3,77
GATX,128.27,77
EBC,128.26,77
FLOC,128.23,77
EVC,128.22,77
XMTR,128.21,77
PFS,128.21,77
CBNA,128.14,77
PTHS,128.11,77
RY,128.1,77
BWNB,128.09,77
PYPD,128.08,77
OPXS,128.04,77
LIDR,128.03,77
DKL,128.03,77
ZDGE,128.01,77
USB,127.99,77
