ticker,score,RS
AVBH,116.24,76
FMX,116.21,76
DOV,116.2,76
ASGI,116.14,76
ALRS,116.13,76
EMF,116.13,76
CFBK,116.07,76
DRS,116.06,76
DPG,116.02,75
BY,116.02,75
EVLV,115.95,75
BOKF,115.9,75
CZNC,115.9,75
ADM,115.88,75
FUND,115.88,75
ATLC,115.87,75
AX,115.86,75
CSCO,115.79,75
GCO,115.79,75
CTBI,115.78,75
BTI,115.76,75
BCH,115.76,75
AMRX,115.76,75
ENB,115.71,75
CLBK,115.71,75
GEL,115.7,75
EOG,115.65,75
FEBO,115.56,75
CVGW,115.55,75
GATX,115.52,75
FLG,115.44,75
GTY,115.4,75
FCCO,115.19,75
CNX,115.17,74
BWB,115.12,74
FE,114.99,74
GWW,114.86,74
CVNA,114.85,74
GPOR,114.81,74
COSO,114.8,74
FUSB,114.78,74
BDC,114.77,74
GFR,114.75,74
CWBC,114.74,74
FMBH,114.74,74
CUK,114.72,74
FLXS,114.63,74
GE,114.62,74
EE,114.58,74
ACDC,114.57,74
DLR,114.56,74
AIT,114.54,74
BALL,114.54,74
EBC,114.52,74
ALXO,114.52,74
CDRO,114.41,74
ACNB,114.34,74
CURB,114.29,73
CAVA,114.29,73
CVX,114.24,73
BHB,114.23,73
GXO,114.19,73
ATMP,114.11,73
CBK,114.09,73
ASR,114.08,73
CLST,114.04,73
FBLA,114.01,73
FIHL,113.97,73
CCBG,113.88,73
CSV,113.88,73
BBAR,113.86,73
EBF,113.84,73
FTS,113.82,73
BGR,113.8,73
FONR,113.79,73
CRBU,113.74,73
CZFS,113.73,73
CIVB,113.63,73
BC,113.58,73
BFRI,113.56,73
BVS,113.53,73
FBIZ,113.52,73
FAST,113.5,72
EVAX,113.48,72
CBFV,113.43,72
EDAP,113.39,72
FFBC,113.36,72
DVA,113.36,72
DIT,113.34,72
BAK,113.33,72
CSTE,113.26,72
EVRG,113.26,72
ATO,113.24,72
CHRS,113.17,72
BFST,113.17,72
FULT,113.15,72
AURA,113.14,72
BKH,113.13,72
CLB,113.1,72
CMC,113.06,72
GNL,113.05,72
CNP,113.02,72
EBAY,113.02,72
BBCP,113.02,72
HFWA,113.01,72
FCF,113.0,72
DAL,113.0,72
CPF,112.97,71
EPRX,112.92,71
EMA,112.9,71
BKE,112.89,71
DDS,112.88,71
AFBI,112.86,71
HBT,112.85,71
AMBP,112.82,71
BOH,112.82,71
EXOZ,112.75,71
GTES,112.74,71
GIC,112.71,71
BUSE,112.71,71
FNLC,112.66,71
COCO,112.65,71
ASIX,112.63,71
GSBC,112.62,71
FNB,112.6,71
BCBP,112.57,71
CFFI,112.56,71
HAFC,112.46,71
EPD,112.44,71
CPRX,112.44,71
FHI,112.44,71
BAER,112.42,70
CSGS,112.41,70
GAP,112.24,70
FITB,112.22,70
FLNT,112.18,70
GGZ,112.11,70
DAKT,112.04,70
ARGX,112.04,70
GILD,111.98,70
ACT,111.92,70
CASS,111.91,70
CHMG,111.89,70
EWBC,111.87,70
BMA,111.86,70
GRMN,111.82,70
EA,111.82,70
GABC,111.81,70
FSS,111.69,70
CATY,111.64,70
GENC,111.64,70
ACU,111.63,70
ARCO,111.63,70
CNOB,111.63,70
GRCE,111.48,70
GERN,111.42,70
GGN,111.3,69
AERT,111.27,69
AMUB,111.22,69
AQN,111.22,69
CDP,111.12,69
DJCO,111.11,69
AAME,111.08,69
ARMK,111.01,69
AEG,110.99,69
GEF,110.9,69
GTLS,110.9,69
DOLE,110.88,69
FFIC,110.86,69
EDN,110.84,69
EAT,110.8,69
BNED,110.79,69
GRNT,110.75,69
ATS,110.71,69
CIA,110.51,69
AEE,110.48,69
ET,110.48,69
EOD,110.46,69
BMRC,110.41,69
CNI,110.37,68
EFSI,110.37,68
ASB,110.35,68
CENT,110.33,68
CERS,110.32,68
FBP,110.31,68
BA,110.25,68
AMR,110.25,68
FIP,110.09,68
BIP,110.08,68
FMAO,110.02,68
BANC,110.01,68
AR,110.01,68
GDOT,109.98,68
BNL,109.96,68
HBNC,109.93,68
AS,109.92,68
DNLI,109.91,68
ADPT,109.91,68
ELTX,109.89,68
AVNS,109.87,68
EMR,109.75,68
CTO,109.74,68
AGCO,109.68,68
BENF,109.66,68
CCK,109.66,68
BPRN,109.65,67
ANF,109.53,67
DLO,109.52,67
CITR,109.5,67
BAC,109.5,67
CCL,109.49,67
BMEA,109.45,67
COLB,109.45,67
AORT,109.44,67
CAKE,109.43,67
ALTG,109.41,67
EXEL,109.39,67
BSTZ,109.38,67
GNW,109.36,67
EQT,109.33,67
EQBK,109.33,67
ABVC,109.31,67
DTE,109.29,67
ED,109.27,67
HESM,109.27,67
BRX,109.25,67
DLPN,109.25,67
FHN,109.2,67
GIII,109.18,67
ALKS,109.15,66
ASTL,109.14,66
BTO,109.14,66
AEO,109.09,66
AMRZ,109.07,66
FRBA,109.03,66
CB,109.03,66
CQP,109.02,66
BCPC,109.02,66
DHIL,108.99,66
D,108.97,66
ACIU,108.97,66
AXIL,108.93,66
CBNK,108.91,66
CHEF,108.88,66
CCEP,108.87,66
DLHC,108.78,66
BGS,108.78,66
HIFS,108.75,66
ALGN,108.72,66
BCV,108.72,66
BCAL,108.68,66
DKL,108.66,66
AMZN,108.61,66
AVNT,108.59,66
ADUR,108.52,65
CFR,108.49,65
CWCO,108.47,65
BWNB,108.47,65
BYD,108.46,65
ARI,108.46,65
FUL,108.45,65
CMS,108.44,65
CME,108.31,65
EXTR,108.25,65
EMO,108.21,65
ADGM,108.19,65
FUNC,108.19,65
BTX,108.14,65
BRC,108.14,65
AVA,108.08,65
BPRE,108.07,65
AUB,108.06,65
BWMN,108.06,65
BHF,108.04,65
FTV,107.98,65
CPBI,107.95,65
FPI,107.94,65
ATKR,107.92,65
BMY,107.88,64
DUK,107.85,64
DCI,107.82,64
CVBF,107.78,64
GL,107.73,64
FVR,107.71,64
FRT,107.67,64
DSWL,107.66,64
CDXS,107.65,64
DGXX,107.6,64
FNWD,107.52,64
AMGN,107.49,64
BEN,107.47,64
ANGH,107.43,64
FRME,107.41,64
AVTX,107.4,64
ACEL,107.4,64
GLQ,107.36,64
ALH,107.32,64
GDV,107.28,64
CRH,107.27,64
CHI,107.23,64
ADX,107.21,64
GDEN,107.2,64
CTLP,107.14,64
AES,107.09,63
FDSB,107.08,63
AIRT,107.05,63
GHC,106.99,63
DMLP,106.97,63
ARDX,106.94,63
FRHC,106.94,63
BH,106.94,63
CARR,106.93,63
CVV,106.91,63
BAND,106.88,63
GAIN,106.87,63
CAF,106.87,63
FR,106.79,63
DLNG,106.79,63
EGP,106.78,63
EXC,106.77,63
CRBP,106.72,63
EXPD,106.71,63
ALLY,106.68,63
ASO,106.6,63
ANIP,106.6,63
AOSL,106.58,63
ALX,106.58,63
CVS,106.51,62
BHRB,106.47,62
CHCT,106.44,62
CR,106.41,62
GLU,106.39,62
FDBC,106.38,62
CBU,106.35,62
BRBS,106.33,62
GDS,106.33,62
EDU,106.3,62
BUI,106.3,62
DG,106.23,62
GAM,106.2,62
HIG,106.19,62
CRON,106.18,62
ADNT,106.18,62
CHCO,106.14,62
AAON,106.1,62
CXW,106.08,62
APD,106.05,62
FATE,105.97,62
AWR,105.95,62
DNP,105.89,62
ASIC,105.88,62
CGO,105.83,62
CCCC,105.81,61
ELUT,105.81,61
GFF,105.75,61
BBUC,105.73,61
ERH,105.72,61
ADC,105.64,61
CP,105.62,61
CCLD,105.55,61
DCH,105.53,61
FCN,105.52,61
BDL,105.46,61
FURY,105.38,61
ABX,105.37,61
H,105.33,61
FSLR,105.33,61
CLNE,105.32,61
BJRI,105.31,61
DTSQ,105.31,61
CSW,105.3,61
DB,105.28,61
BRBI,105.2,61
COFS,105.17,61
AQST,105.13,61
DLTR,105.11,61
CWAN,105.09,60
FUTU,105.03,60
EPRT,105.01,60
FIBK,105.0,60
ESHA,104.99,60
CHY,104.98,60
GGAL,104.96,60
CPA,104.95,60
DGX,104.94,60
GCV,104.93,60
ECF,104.88,60
EURK,104.77,60
CACI,104.77,60
HGV,104.71,60
CALX,104.66,60
AEI,104.63,60
CSWC,104.61,60
BAYA,104.6,60
CCD,104.6,60
FF,104.57,60
FOF,104.54,60
CNH,104.47,60
GUT,104.46,60
CAPN,104.44,60
CGTL,104.39,60
FOR,104.38,59
DSGR,104.35,59
BKHA,104.31,59
FELE,104.31,59
APLM,104.3,59
FHB,104.28,59
AFRI,104.25,59
EFSC,104.25,59
COST,104.23,59
HBNB,104.2,59
ACRE,104.19,59
GBX,104.17,59
GBCI,104.14,59
ALTI,104.13,59
ATAT,104.13,59
BYSI,104.13,59
FT,104.1,59
BCML,104.1,59
BIIB,104.09,59
FMNB,104.07,59
GLO,104.03,59
AOD,104.01,59
FNWB,103.98,59
HALO,103.92,59
AKAM,103.91,58
GLV,103.91,58
CNO,103.9,58
CHW,103.78,58
CZR,103.75,58
CBC,103.7,58
COR,103.67,58
EPC,103.67,58
CNR,103.64,58
ACNT,103.64,58
AGIO,103.61,58
ASH,103.54,58
F,103.54,58
CET,103.52,58
CON,103.48,58
ETO,103.45,58
CCZ,103.45,58
AAPL,103.44,58
ARLP,103.43,58
FMST,103.42,58
AMTM,103.4,58
GLDG,103.37,58
FSBW,103.37,58
FBK,103.36,58
BLD,103.35,58
AWP,103.34,57
ADAM,103.29,57
GRVY,103.27,57
FTDR,103.27,57
BTT,103.16,57
ACAD,103.14,57
BRSP,103.13,57
EVT,103.12,57
CSL,103.1,57
BHM,103.09,57
FSHP,103.06,57
ACGL,103.05,57
BN,103.04,57
BLCO,103.01,57
CNXN,103.0,57
GRBK,102.98,57
CINF,102.95,57
CWT,102.95,57
GJS,102.9,57
CTBB,102.87,57
CTKB,102.84,57
DKI,102.83,57
AEC,102.82,57
BXMT,102.81,56
ACV,102.81,56
ECCW,102.81,56
ANSC,102.8,56
CXH,102.76,56
EDD,102.75,56
FVN,102.75,56
BNT,102.75,56
EVI,102.74,56
COLA,102.65,56
CII,102.64,56
AN,102.59,56
GD,102.56,56
ES,102.55,56
ETW,102.54,56
CHH,102.54,56
GPAT,102.54,56
APAD,102.53,56
EMN,102.49,56
CMU,102.48,56
GGG,102.47,56
GEVO,102.47,56
CHAR,102.45,56
ALCY,102.4,56
HEQ,102.39,56
BFS,102.39,56
CUBB,102.38,55
COCP,102.35,55
ALF,102.33,55
DDL,102.33,55
BANR,102.31,55
BYFC,102.3,55
ESNT,102.3,55
DMAA,102.29,55
CDZI,102.28,55
DPRO,102.23,55
CRI,102.23,55
ECCC,102.19,55
COLL,102.18,55
ABUS,102.11,55
ALL,102.1,55
CUB,102.08,55
GRAF,102.04,55
BSVN,102.02,55
FAF,102.01,55
CVSA,101.99,55
FACT,101.96,55
AACB,101.95,55
CEPO,101.93,55
DRDB,101.93,55
ALDF,101.92,54
CRNT,101.91,54
AQNB,101.82,54
ETHM,101.81,54
BOOT,101.8,54
CNM,101.8,54
ELSE,101.76,54
GF,101.75,54
FGMC,101.72,54
GRML,101.71,54
EEA,101.69,54
BDTX,101.68,54
CARG,101.65,54
FERA,101.63,54
GUG,101.63,54
EDF,101.61,54
COPL,101.61,54
BTBD,101.59,54
CSAN,101.59,54
AOUT,101.58,54
EHC,101.57,54
GSHR,101.56,54
ATII,101.53,54
EXPE,101.53,54
EPM,101.52,54
EGHA,101.49,53
CHPG,101.47,53
DSM,101.45,53
BACC,101.42,53
BROS,101.42,53
AKA,101.4,53
AIO,101.39,53
FIGX,101.37,53
BLUW,101.37,53
EICA,101.34,53
CGTX,101.34,53
DECK,101.33,53
BEAG,101.31,53
EEX,101.31,53
HGTY,101.28,53
CHT,101.28,53
BMN,101.27,53
FRD,101.26,53
BST,101.19,53
CPK,101.19,53
EXG,101.12,53
CTDD,101.11,53
BSAA,101.11,53
AXIN,101.09,53
ARR,101.05,52
BCAR,101.03,52
CIM,101.02,52
CUE,101.01,52
BSBK,101.01,52
HBAN,101.01,52
GIG,101.01,52
CGCT,101.0,52
AFL,101.0,52
EVAC,101.0,52
FMN,100.98,52
GCBC,100.95,52
FEDU,100.95,52
CRAQ,100.95,52
CRAC,100.93,52
DTF,100.92,52
CHEC,100.9,52
DDT,100.9,52
CNA,100.88,52
CSR,100.87,52
CBT,100.86,52
EMD,100.85,52
HAVA,100.83,52
DMII,100.83,52
BPAC,100.83,52
APAC,100.81,51
EMIS,100.73,51
EVOX,100.71,51
ASBA,100.68,51
ETG,100.63,51
ETB,100.63,51
AIIA,100.62,51
AVR,100.61,51
CSQ,100.58,51
FCRX,100.56,51
GIW,100.53,51
ALIS,100.53,51
GJT,100.53,51
BANF,100.5,51
ECCX,100.47,51
CIMO,100.47,51
BIXI,100.46,51
APXT,100.45,51
FOXA,100.44,51
AIZ,100.44,51
CCIX,100.43,51
CEV,100.42,51
AXS,100.39,51
BEAM,100.37,50
CCII,100.37,50
DMB,100.36,50
AWI,100.35,50
AOMN,100.35,50
ECL,100.35,50
CHD,100.33,50
ECCV,100.32,50
FSEA,100.31,50
ASPC,100.3,50
HIMX,100.28,50
EIIA,100.27,50
CIMN,100.27,50
AFB,100.26,50
CCID,100.26,50
ALUB,100.25,50
BCAT,100.23,50
ASTH,100.22,50
CYH,100.21,50
GIL,100.19,50
FORA,100.18,50
DYOR,100.13,50
FUN,100.13,50
HCMA,100.13,50
GJO,100.12,49
AFYA,100.12,49
DNMX,100.1,49
CIMP,100.09,49
BCSS,100.08,49
FNGO,100.0,49
ALV,100.0,49
FFIV,99.98,49
DKS,99.97,49
AB,99.94,49
GSRF,99.91,49
CAPL,99.91,49
AUNA,99.91,49
BOE,99.89,49
BEPJ,99.88,49
FMY,99.86,49
EML,99.86,49
DAAQ,99.81,49
BCC,99.77,49
ARTW,99.77,49
APLE,99.75,49
ABXL,99.74,49
CXE,99.74,49
AEXA,99.71,49
ECCU,99.69,49
CAEP,99.68,49
AXP,99.67,48
EOT,99.65,48
GTEN,99.64,48
ENGN,99.62,48
DCBG,99.6,48
GJP,99.58,48
AKR,99.57,48
HCM,99.56,48
CBLL,99.55,48
CART,99.55,48
AWK,99.53,48
AOMD,99.53,48
AGNC,99.52,48
FOX,99.52,48
AGD,99.48,48
BDJ,99.46,48
EW,99.45,48
GLPI,99.43,48
AUBN,99.43,48
CWK,99.42,48
FFA,99.41,48
GME,99.41,48
AVNW,99.4,48
ETV,99.4,48
AIZN,99.35,47
CTW,99.35,47
GJR,99.34,47
ETX,99.33,47
BLZR,99.31,47
CEPF,99.24,47
BDCI,99.24,47
BSM,99.24,47
ABNB,99.22,47
AACG,99.21,47
CLNN,99.2,47
DEA,99.19,47
EPR,99.17,47
CEPV,99.17,47
CRL,99.11,47
BOSC,99.04,47
GROV,99.02,47
CICB,99.01,47
CEPT,98.99,47
ANPA,98.89,47
FTW,98.86,47
EVCM,98.86,47
GURE,98.86,47
FCRS,98.83,47
EIM,98.81,47
EDTK,98.8,46
AAT,98.79,46
ELS,98.77,46
BIPC,98.76,46
CL,98.74,46
ATR,98.74,46
ABCL,98.71,46
GDL,98.68,46
AFG,98.66,46
ALLR,98.65,46
HFRO,98.63,46
GMAB,98.63,46
DHI,98.6,46
BHV,98.57,46
ERC,98.57,46
BME,98.56,46
ADSE,98.53,46
HCXY,98.49,46
DRI,98.48,46
DFP,98.47,46
GOOD,98.44,46
CMPS,98.43,46
ACIC,98.4,46
GEO,98.39,46
GLP,98.37,45
AVAH,98.36,45
ELC,98.34,45
CBRE,98.33,45
GJH,98.32,45
FSUN,98.32,45
CUBE,98.31,45
FPF,98.31,45
FCPT,98.31,45
BBN,98.29,45
ATHE,98.28,45
BGY,98.25,45
BIO,98.17,45
BCO,98.17,45
GPGI,98.15,45
AMRN,98.13,45
AVK,98.08,45
DXYZ,98.08,45
