ticker,RS score,RS rank
AGNC,115.75,69
AFRI,115.04,69
ACTG,114.74,69
APTV,114.66,68
ABUS,114.64,68
ASB,114.34,68
ALV,114.15,68
ACT,114.07,68
ARCO,113.9,67
AGD,113.87,67
ADNT,113.85,67
ACU,113.72,67
ACRE,113.51,66
ANET,113.32,66
AMX,113.31,66
ALLY,113.31,66
ARI,112.94,66
APP,112.61,65
ASC,112.54,65
AEG,112.32,65
AMCX,112.21,65
AIRTP,111.67,64
AGCO,111.39,64
AIRT,111.29,64
AOD,111.19,64
AMRN,111.11,64
API,110.78,63
ABBV,110.75,63
AOS,110.65,63
AARD,110.32,63
AHL,110.16,63
ARHS,110.05,62
AHCO,109.85,62
AMP,109.82,62
ALTG,109.61,62
AMPH,109.4,61
ADX,109.34,61
ANIP,109.34,61
ALLE,109.0,61
AAP,108.91,61
AFBI,108.83,60
AMZN,108.8,60
AAL,108.42,60
ACGL,108.36,60
AN,108.05,59
ALK,107.21,59
AREN,107.04,59
AIT,106.86,59
AQB,106.84,59
AM,106.76,58
AFL,106.69,58
AEXA,106.5,58
ALISU,106.35,58
AMUB,106.06,58
AMN,105.76,57
AEP,105.73,57
ADAML,105.59,57
ACEL,105.08,57
ALG,104.87,56
APAM,104.7,56
ALGN,104.59,56
AB,104.11,56
APT,104.07,56
AACBU,103.77,55
A,103.73,55
AIOT,103.71,55
ADAMZ,103.66,55
ANSC,103.43,54
AIZN,103.41,54
ALDFU,103.11,54
AACB,103.0,54
ALL,102.77,54
ABNB,102.76,53
ALDF,102.74,53
AFB,102.51,53
AGNCZ,102.5,53
APACU,102.46,53
AMRZ,102.43,52
AOMD,102.42,52
ALF,102.38,52
ANSCU,102.34,52
AAM,102.29,51
ABXL,102.27,51
ACCO,102.22,51
AEE,101.9,51
ADAMH,101.88,51
ADAMG,101.72,50
ARR,101.61,50
APAC,101.51,50
ASBA,101.48,50
ARTNA,101.43,49
ALFUU,101.42,49
AQNB,101.34,49
ALCY,101.28,49
APAD,101.23,48
APADU,101.23,48
ADAMN,101.2,48
ADAMM,101.14,48
ASGN,101.12,48
ACGLO,101.07,48
ARMK,101.02,47
AGNCL,100.96,47
APXTU,100.95,47
AERO,100.93,47
ADAMI,100.88,46
ACGLN,100.86,46
AGRO,100.78,46
ALIS,100.72,46
AIIA,100.7,46
AOUT,100.64,45
AGNCO,100.55,45
APXT,100.5,45
AGNCP,100.47,45
AEAQU,100.4,44
AGNCM,100.38,44
AKR,100.37,44
AGO,100.3,44
AFGE,100.29,44
AR,100.16,43
AQST,100.15,43
ADACU,100.05,43
ARQQW,100.0,42
AMCR,100.0,42
APLMW,100.0,42
AOMN,99.99,42
ANGO,99.99,42
ACR,99.95,42
AEFC,99.9,41
AGNCN,99.83,41
APLS,99.83,41
AFG,99.7,41
AFYA,99.67,41
APOS,99.43,40
AKA,99.41,40
ABM,99.24,40
AGM,99.21,40
AHG,99.19,39
APD,99.09,39
ADMA,98.93,39
APWC,98.85,39
ABG,98.76,39
AON,98.73,38
AMWD,98.62,38
AFGB,98.59,38
AFGD,98.02,38
ADTN,97.84,38
AFGC,97.83,37
APLE,97.69,37
ACIC,97.67,37
ACP,97.67,37
ASG,97.33,36
AII,97.32,36
APO,97.23,36
AHH,96.95,36
ALNY,96.76,36
ANTX,96.67,35
ADC,95.95,35
ACRV,95.77,35
ADT,95.63,35
AOMR,95.61,34
AFRM,95.47,34
ANDG,95.36,34
ARDC,95.1,34
ARLP,94.91,34
ALC,94.76,33
AACG,94.73,33
ACN,94.62,33
AIO,94.47,33
AIG,94.23,33
ALGS,93.86,32
ABEO,93.66,32
ACDC,93.47,32
APOG,93.31,32
ABCL,93.13,31
AIRG,93.09,31
ALOT,93.03,31
AIRI,92.8,31
ACLX,92.72,31
ADUS,92.63,30
ADXN,92.42,30
AAON,92.36,30
AIN,91.63,30
ARCC,90.97,29
AMBA,90.79,29
AAT,90.74,29
ALRM,90.5,29
ANGI,90.37,29
ACCS,90.08,28
ARLO,89.96,28
AMH,89.86,28
AMT,89.41,28
ACIW,89.33,28
ADSE,88.94,27
ANIX,88.66,27
AMBQ,88.55,27
ARES,88.49,27
AMBO,88.33,26
ACI,88.23,26
ALH,88.16,26
AGYS,88.03,26
AMSF,87.64,26
APPN,87.53,25
AMTD,87.52,25
ACB,87.5,25
APUS,87.41,25
ARBB,87.28,24
AJG,87.25,24
ADP,86.84,24
ADSK,85.77,24
ABT,85.75,24
ANIK,85.58,23
AMPL,85.2,23
ABSI,84.68,23
AIV,84.49,23
ADGM,84.18,23
AESI,83.87,22
AAPG,83.7,22
AD,83.69,22
ACM,83.68,22
AMS,83.6,21
ALKT,83.52,21
ACFN,82.72,21
AMSC,82.35,21
AOSL,81.9,21
ADBE,80.58,20
ALLR,80.27,20
ARKR,79.2,20
AMTX,78.67,20
ADV,77.61,19
APPF,77.56,19
AIMD,77.35,19
ARE,77.24,19
AGIO,77.09,19
ABLV,76.06,18
ANTA,75.99,18
ACOG,75.46,18
AERT,74.49,18
AGEN,74.1,18
ARQQ,74.04,17
AMOD,72.91,17
ARX,72.62,17
ARM,71.55,17
ARBE,69.81,16
ACHR,69.19,16
AMWL,68.96,16
APM,68.65,16
ANGH,68.32,16
ABR,67.71,15
ACET,67.09,15
ALAR,66.52,15
AHT,66.19,15
AISP,65.83,14
ACTU,64.74,14
ARDT,64.67,14
ALZN,64.44,14
ARQ,63.64,14
ASAN,63.56,13
AMBR,63.24,13
AEYE,62.76,13
ARCT,62.47,13
AMCI,62.41,13
AIRE,62.12,12
ACVA,62.1,12
ALVO,61.35,12
AIRJ,61.17,12
AIXC,60.42,11
AMST,60.1,11
AGL,59.55,11
AQMS,59.36,11
AKBA,56.6,11
ABTC,55.52,10
ACHC,54.17,10
ARAY,54.08,10
ANNA,52.16,10
AI,50.98,9
AMC,50.92,9
AFCG,50.59,9
ANEB,50.19,9
AIRO,50.13,9
ALTS,50.02,8
ALUR,50.0,8
ADIL,46.34,8
AIRS,46.04,8
AIHS,44.43,8
AIFU,44.12,7
APRE,42.34,7
AMPGW,41.91,7
AGMH,41.9,7
ADVB,41.17,6
ANGX,41.07,6
ACH,40.42,6
ALIT,39.82,6
ALPS,38.48,6
ACCL,37.57,5
AGIG,36.26,5
ACXP,36.14,5
ANY,35.55,5
AIM,35.05,4
AIFF,34.55,4
ARTL,34.25,4
ACON,31.6,4
AIIO,31.56,4
AGAE,30.39,3
AEHL,30.0,3
AMIX,28.82,3
ALBT,28.48,3
ABP,26.32,3
AKTX,24.66,2
AEMD,24.61,2
ARAI,23.72,2
AGPU,23.5,2
AMZE,23.14,1
AGRZ,17.03,1
APLT,16.1,1
APVO,14.98,1
AIXI,12.76,1
AKAN,9.39,0
ASBP,9.35,0
ADTX,4.99,0
ARBK,4.49,0
AREB,2.81,0
