ticker,score,RS
STRO,251.65,98
PEPG,251.09,97
TYRA,251.06,97
ARIS,249.17,97
FET,248.46,97
ANTX,247.82,97
GLUE,246.97,97
RLYB,245.02,97
FBRX,244.67,97
TROO,243.62,97
SII,243.49,97
EQ,243.06,97
MAZE,242.2,97
JFB,241.95,97
FSLY,239.53,97
FIGS,238.84,97
UUUU,238.61,97
IREN,238.01,97
IAG,237.27,97
EMPG,236.97,97
SSP,235.32,97
GLSI,234.98,97
LVLU,233.26,97
DNTH,233.2,97
COHR,233.02,97
NAUT,232.37,97
STOK,232.31,97
HL,232.17,97
CENX,232.08,97
DWSN,231.71,97
LNKS,230.96,97
NEGG,230.92,97
PMN,230.85,97
PTNM,230.69,97
NESR,229.81,97
NRXS,229.58,97
SEPN,229.11,97
MAGH,228.88,97
AEHR,228.77,97
FEIM,228.27,97
ABOS,228.1,97
STX,227.32,97
GPCR,225.43,97
BUUU,224.77,97
SVM,224.46,97
EFXT,223.78,97
PACS,223.56,97
FORM,223.4,97
ABTS,223.3,97
GPRE,223.14,97
VIAV,223.02,97
OIS,221.8,97
ANAB,221.78,97
SPHR,221.35,97
LWLG,221.27,97
TGB,221.03,97
WULF,220.19,97
LXRX,219.48,97
BDSX,219.24,97
TER,219.05,96
IOVA,218.84,96
INTG,218.83,96
ALXO,218.69,96
ARWR,218.55,96
NGD,218.41,96
TTMI,217.34,96
CDE,217.31,96
SKE,217.14,96
VFF,216.43,96
FIX,216.36,96
ASYS,215.84,96
RKLB,215.55,96
RLAY,215.35,96
LAR,215.17,96
INNV,214.58,96
ESLT,214.35,96
ICHR,213.7,96
CNTN,213.31,96
PRE,212.8,96
CIFR,212.74,96
CGAU,212.57,96
SRZN,212.28,96
NG,211.25,96
EFTY,210.65,96
CAPR,210.12,96
UCTT,210.11,96
RCAT,210.05,96
MSLE,209.87,96
CMTL,209.51,96
BLTE,209.28,96
HUT,208.96,96
IBIO,208.32,96
RAPP,208.17,96
ATRO,208.1,96
POWL,207.92,96
GSIT,207.86,96
KRMN,207.77,96
JFU,207.18,96
MUX,207.05,96
INDO,206.95,96
IAUX,205.85,96
BORR,205.41,96
ASTS,205.07,96
ROIV,204.6,96
ELVA,204.49,96
MBX,203.98,96
NMRA,203.36,96
ORKA,202.54,96
UMAC,202.44,96
PRSO,202.31,96
WBD,201.89,96
GOLD,201.47,96
AAUC,201.47,96
ROLR,201.29,96
AU,200.99,96
MGRT,200.45,96
TAYD,200.43,96
KYTX,199.85,96
QTTB,199.65,95
LEE,199.6,95
MSGM,199.34,95
PRPO,198.92,95
LCTX,198.73,95
NGL,198.59,95
RFIL,198.24,95
CBUS,198.05,95
OMER,197.99,95
RVMD,197.88,95
TMQ,197.83,95
VGZ,197.34,95
SBSW,197.28,95
AMLX,196.97,95
PTN,195.81,95
PPTA,195.77,95
AVTX,195.6,95
ELVR,195.59,95
AEIS,195.49,95
MRNA,195.04,95
GLW,195.01,95
DGP,194.83,95
HBM,194.71,95
RYDE,194.65,95
SSRM,194.51,95
DFTX,194.5,95
EXK,194.4,95
PARR,194.34,95
BVN,194.02,95
VRT,194.01,95
GORO,193.32,95
MAMA,192.62,95
KLRS,192.2,95
AGX,192.11,95
KEN,192.09,95
ALB,192.08,95
OSS,192.06,95
ASA,191.8,95
HOVR,191.62,95
CLMT,191.46,95
SHMD,191.1,95
SY,190.79,95
CNTB,190.75,95
MKSI,190.7,95
NBR,190.69,95
BWAY,190.48,95
TXMD,190.43,95
BKD,190.41,95
RDNW,190.03,95
DRTS,190.01,95
NEXA,189.95,95
SA,188.77,95
CODA,188.66,95
LRCX,188.56,95
IDR,188.33,95
WTI,188.32,95
LSTA,188.16,95
SIFY,188.14,95
SYPR,187.64,94
GILT,187.6,94
NVA,187.58,94
VAL,187.57,94
AVIR,187.4,94
PLTS,187.27,94
ATI,187.18,94
ELE,187.06,94
DHC,186.79,94
LBRT,185.87,94
FOSL,185.61,94
CGON,185.09,94
CTNM,184.7,94
FLNC,184.45,94
TPET,183.94,94
TCMD,183.68,94
TSEM,183.68,94
PDC,183.59,94
OMH,183.51,94
MBAI,183.47,94
FTAI,183.29,94
PARK,183.04,94
ODV,182.9,94
SYRE,182.65,94
WRN,182.6,94
ASX,182.6,94
SLI,182.31,94
TATT,182.0,94
SLSR,181.98,94
MTA,181.89,94
EDRY,181.33,94
STRL,181.13,94
GHM,180.79,94
KOS,180.75,94
RILY,180.72,94
EDAP,180.69,94
CATX,180.58,94
RYAM,180.47,94
WHWK,180.16,94
MXC,179.85,94
HSHP,179.82,94
APLD,179.69,94
DNN,179.56,94
KTOS,179.49,94
NAT,179.46,94
RIG,179.08,94
TRVI,178.91,94
VISN,178.88,94
PAAS,178.58,94
LITB,178.39,94
EQX,178.36,94
CURR,178.04,94
TTI,177.95,94
BKTI,177.65,94
KGC,177.61,94
CGEM,177.55,94
NEM,177.43,94
DRUG,176.91,94
INTT,176.87,94
EGO,176.83,93
GSAT,176.76,93
DAN,176.56,93
ITRG,176.4,93
NRT,175.94,93
INDV,175.89,93
KF,175.89,93
BTU,175.81,93
VTVT,175.37,93
KYMR,175.15,93
URGN,175.15,93
PSIG,175.09,93
PALI,174.72,93
GTE,174.66,93
TECX,174.64,93
PUMP,174.29,93
FTI,174.17,93
ECO,174.16,93
GCT,174.16,93
ABAT,174.14,93
IMOS,174.11,93
FLNT,173.98,93
IMRX,173.81,93
ARTV,173.7,93
IMNM,173.67,93
FOLD,173.46,93
DK,173.4,93
RCKY,173.39,93
ZBIO,173.34,93
NRGV,173.05,93
GAU,172.92,93
ANNX,172.5,93
SIDU,172.31,93
NVRI,171.99,93
BTE,171.91,93
CMBM,171.84,93
COHN,171.78,93
DRD,171.61,93
FRO,171.51,93
SCCO,171.49,93
CAMT,171.43,93
VSCO,171.19,93
PBF,171.1,93
B,170.95,93
TRT,170.89,93
AA,170.84,93
AMAT,170.53,93
DPRO,170.22,93
CSTM,170.12,93
TIGO,169.81,93
GFI,169.74,93
NUTR,169.57,93
ALNT,169.29,93
CHRS,169.15,93
BETR,169.04,93
TEN,168.86,93
ECG,168.68,93
HII,168.43,93
CAMP,168.32,92
MTZ,168.1,92
OCGN,168.02,92
SJ,167.78,92
NCEW,167.32,92
NBIS,167.3,92
INSW,167.29,92
NXE,167.28,92
LUNR,167.11,92
SHIM,166.82,92
VOXR,166.82,92
EPRX,166.48,92
CNL,166.22,92
ACLX,166.15,92
GROY,166.11,92
RMCF,166.1,92
DCO,165.8,92
REI,165.45,92
SND,165.39,92
WVE,165.17,92
BKSY,165.11,92
BTSG,165.06,92
AGI,165.01,92
TOYO,164.96,92
SSL,164.95,92
MOD,164.4,92
CPAC,164.34,92
LXU,164.33,92
RXT,164.3,92
CCJ,164.16,92
CCO,164.12,92
CLLS,163.85,92
GEV,163.72,92
INTC,163.64,92
UI,163.55,92
ATEX,163.41,92
SMTC,163.34,92
VOR,163.17,92
FIVE,163.03,92
VNDA,163.01,92
AEVA,162.6,92
ORLA,162.52,92
FN,162.49,92
ECPG,162.48,92
PDS,162.4,92
NBP,162.38,92
ALLO,162.32,92
CING,162.13,92
AEM,162.04,92
EXAS,161.85,92
DSGN,161.61,92
SHIP,161.55,92
PKE,161.37,92
IVA,161.37,92
RCUS,161.34,92
SIMO,161.28,92
STNG,161.22,92
ERO,161.18,92
SABS,161.1,92
IPGP,160.76,91
NXTC,160.62,91
CMPX,160.57,91
FSM,160.49,91
CVU,160.25,91
IMMP,160.18,91
TOI,160.16,91
DFDV,160.05,91
LRMR,159.79,91
NVMI,159.66,91
HLF,159.27,91
TALK,159.12,91
PKST,159.08,91
PROK,158.92,91
TPC,158.62,91
RAIL,158.58,91
APEI,158.52,91
ELA,158.45,91
AXG,158.43,91
AMKR,158.23,91
NEOG,158.12,91
ROMA,158.05,91
DAR,158.0,91
EZPW,157.8,91
TXG,157.65,91
TWIN,157.54,91
APGE,157.31,91
CGTL,157.26,91
NXT,157.07,91
PRME,157.06,91
IMUX,157.05,91
NVTS,156.97,91
TPL,156.89,91
EONR,156.72,91
ACMR,156.68,91
CAT,156.6,91
ENGN,156.4,91
SGML,156.39,91
ZIM,156.31,91
WT,156.18,91
ONCY,156.16,91
WPM,156.07,91
LQDA,155.95,91
SION,155.84,91
TRON,155.64,91
AXGN,155.49,91
STRS,155.39,91
NE,155.34,91
KPTI,155.31,91
MITK,155.23,91
GASS,155.11,91
KMT,154.99,91
YOU,154.83,91
UUU,154.65,91
WWD,154.6,91
KGS,154.54,91
CALY,154.53,91
CLS,154.45,91
DLX,154.43,90
GRO,154.29,90
OR,154.14,90
KLIC,154.14,90
LTRX,154.1,90
SQM,154.07,90
TDW,154.03,90
PTGX,153.99,90
SCHL,153.96,90
KEYS,153.93,90
TENX,153.69,90
NWPX,153.65,90
CRS,153.43,90
VIR,153.34,90
OMEX,153.33,90
GLDD,153.32,90
APYX,153.28,90
MT,153.28,90
RGLD,153.1,90
QIPT,153.1,90
TEVA,152.94,90
LION,152.81,90
UEC,152.79,90
JMIA,152.71,90
EHAB,152.65,90
PAHC,152.54,90
MSGS,152.52,90
SPRB,152.48,90
OBE,152.36,90
CYD,152.32,90
COKE,152.24,90
TRDA,152.22,90
PLAB,151.79,90
TDAY,151.79,90
CW,151.71,90
EGY,151.36,90
TPR,151.27,90
IPX,151.14,90
MI,151.13,90
VLO,151.08,90
SLAB,151.07,90
DHT,151.03,90
SOLS,150.94,90
BFLY,150.83,90
IPI,150.81,90
RANI,150.52,90
NNNN,150.51,90
LGCY,150.51,90
PLX,150.5,90
LIND,150.48,90
DBRG,150.46,90
ESP,150.42,90
ASML,150.41,90
PWR,150.38,90
ELLO,150.24,90
SOC,150.14,90
CGTX,150.13,90
MOB,150.04,90
TFPM,150.01,90
MYRG,149.71,89
IMDX,149.67,89
CABA,149.63,89
IESC,149.6,89
BWMX,149.4,89
MIRM,149.36,89
TSHA,149.15,89
APA,149.15,89
SWBI,149.06,89
THR,148.89,89
ANDE,148.86,89
DY,148.85,89
MP,148.8,89
GLDG,148.74,89
MTSI,148.74,89
DIBS,148.72,89
XPO,148.71,89
SEI,148.66,89
GTX,148.6,89
TWST,148.58,89
TNK,148.54,89
PANL,148.46,89
WFRD,148.44,89
TCRT,148.42,89
CVE,148.37,89
OII,148.34,89
NPKI,148.27,89
CHRW,148.18,89
HP,148.16,89
QUIK,148.1,89
LXEO,148.08,89
WATT,148.06,89
MG,147.9,89
OUT,147.82,89
HWM,147.82,89
BAK,147.76,89
ZYME,147.73,89
CTGO,147.72,89
CNQ,147.28,89
VPG,147.26,89
AIR,147.23,89
HLIO,147.19,89
GH,147.04,89
KLAC,147.04,89
ABX,146.94,89
ZNTL,146.81,89
CMDB,146.8,89
UAN,146.79,89
PBT,146.76,89
DOCN,146.69,89
ESTA,146.41,89
SVRA,146.25,89
MRCY,146.22,89
GRC,146.22,89
BOF,146.13,89
BLNE,146.13,89
LMT,146.11,89
KRYS,146.1,89
ADEA,146.09,89
INVX,146.08,88
FBIO,146.07,88
IMO,146.02,88
MOBX,146.01,88
TSM,146.0,88
NHC,145.97,88
SDRL,145.96,88
KALU,145.87,88
NGEN,145.86,88
FDX,145.84,88
ELAN,145.77,88
KNSA,145.58,88
NATR,145.53,88
ESOA,145.5,88
IONS,145.46,88
ASC,145.35,88
TK,145.33,88
EB,145.2,88
RNG,145.17,88
DXPE,144.86,88
PLOW,144.73,88
FNV,144.54,88
EYPT,144.53,88
EVC,144.53,88
ONTO,144.51,88
CMTV,144.4,88
NPK,144.37,88
AMPY,144.36,88
ENTA,144.31,88
PTEN,144.31,88
DC,144.27,88
YDDL,144.09,88
SEB,144.04,88
XWEL,144.03,88
LHX,143.78,88
VET,143.77,88
QBTS,143.74,88
GLBS,143.72,88
TSAT,143.68,88
BAR,143.59,88
AAMI,143.55,88
NOC,143.54,88
EQNR,143.46,88
AEON,143.29,88
XPRO,143.26,88
PRIM,143.12,88
XTIA,143.02,88
E,143.01,88
NOK,143.0,88
SU,143.0,88
LONA,142.98,88
VTRS,142.87,88
SRL,142.87,88
CNTA,142.84,88
NMM,142.84,88
ADAG,142.8,88
NCSM,142.77,88
ESEA,142.68,88
ACRS,142.66,87
OCS,142.44,87
IE,142.44,87
PBR,142.42,87
CPSH,142.41,87
LYEL,142.39,87
DAKT,142.35,87
AIP,142.31,87
DBI,142.26,87
CECO,142.19,87
FTK,142.17,87
PLUG,142.17,87
IHRT,142.15,87
VSEC,142.07,87
SD,142.01,87
MSGE,141.99,87
ORN,141.95,87
BITF,141.82,87
CMP,141.77,87
HAL,141.74,87
CRC,141.69,87
REX,141.68,87
WTTR,141.61,87
VIV,141.6,87
AROC,141.58,87
DTI,141.55,87
ONTF,141.42,87
VVX,141.41,87
ESE,141.4,87
DBD,141.39,87
PRM,141.17,87
NGS,141.14,87
SNDX,141.07,87
UGP,141.06,87
REAL,141.06,87
ASMB,141.03,87
WF,140.99,87
LGN,140.97,87
MTRN,140.93,87
NATL,140.92,87
IHS,140.89,87
TRMD,140.73,87
VRDN,140.7,87
LGND,140.63,87
SEDG,140.63,87
AYTU,140.6,87
ADCT,140.53,87
AENT,140.51,87
CF,140.45,87
CREX,140.4,87
NYT,140.34,87
NTLA,140.1,87
ISBA,140.09,87
BAP,140.05,87
EWTX,139.99,87
BG,139.97,87
AMRC,139.95,87
MYE,139.94,87
IMTX,139.93,87
IRMD,139.87,86
TMC,139.86,86
VWAV,139.8,86
ODYS,139.75,86
TARA,139.74,86
UNF,139.66,86
KNOP,139.6,86
BTG,139.54,86
TS,139.48,86
LPG,139.45,86
WDS,139.42,86
RBC,139.4,86
ENS,139.37,86
RRBI,139.3,86
ELVN,139.24,86
IBP,139.16,86
AMRX,139.04,86
WILC,138.88,86
PLPC,138.85,86
FCX,138.83,86
BWA,138.77,86
CMRE,138.7,86
TPH,138.64,86
TALO,138.51,86
RTX,138.48,86
HCSG,138.38,86
SUPN,138.37,86
MOVE,138.32,86
IMVT,138.25,86
TROX,138.24,86
ORIC,138.21,86
SPRO,138.09,86
RERE,138.0,86
PPIH,137.98,86
FDMT,137.98,86
IVVD,137.88,86
EYE,137.77,86
MGA,137.77,86
ULTA,137.62,86
DG,137.57,86
EGAN,137.54,86
HAFN,137.53,86
HFBL,137.47,86
NVST,137.47,86
NVAX,137.38,86
PCVX,137.32,86
PLAG,137.23,86
SNDA,137.18,86
XOM,137.12,86
BWLP,137.0,86
PR,137.0,86
CASY,136.94,86
SB,136.91,86
TRGP,136.9,86
BWXT,136.89,86
SPRU,136.86,86
RSI,136.76,86
DAVE,136.73,86
PDFS,136.62,85
WSBK,136.56,85
FCFS,136.53,85
SKM,136.51,85
EC,136.51,85
HIT,136.46,85
ELTX,136.46,85
CCCC,136.43,85
PBYI,136.38,85
ROST,136.37,85
KFFB,136.29,85
ORMP,136.29,85
SLDP,136.17,85
GROW,136.17,85
MGNX,136.13,85
NXDT,136.13,85
RBKB,136.12,85
VALN,136.1,85
PGEN,136.08,85
GNRC,135.97,85
CGNX,135.88,85
GNK,135.83,85
ASTE,135.83,85
DGII,135.83,85
RIO,135.82,85
USAU,135.81,85
GANX,135.77,85
VG,135.67,85
CPS,135.56,85
ECVT,135.53,85
GFR,135.51,85
RRX,135.5,85
LSCC,135.43,85
CAH,135.41,85
IMAX,135.36,85
CMCM,135.32,85
KEP,135.31,85
CTRI,135.25,85
HXL,135.2,85
MBBC,135.15,85
VALE,135.08,85
PMVP,134.91,85
KLTO,134.9,85
SHG,134.89,85
FGBI,134.88,85
CMCL,134.86,85
PLXS,134.8,85
NXST,134.79,85
JNJ,134.72,85
JLHL,134.7,85
PHIN,134.67,85
SITM,134.64,85
VIST,134.64,85
GEVO,134.55,85
JOUT,134.55,85
PXS,134.49,85
ATLO,134.45,85
FTW,134.43,85
HE,134.34,85
BKR,134.26,84
GRNQ,134.21,84
THC,134.19,84
ILPT,134.11,84
BBIO,134.11,84
TTC,134.11,84
PSTL,134.08,84
MPTI,133.96,84
AMG,133.92,84
CMI,133.85,84
ATMU,133.83,84
EME,133.82,84
CMPS,133.73,84
TIMB,133.69,84
FLS,133.6,84
KB,133.46,84
MEOH,133.4,84
CM,133.35,84
AMD,133.3,84
BKV,133.18,84
USGO,133.18,84
DINO,133.15,84
ALEC,133.09,84
KZR,133.04,84
MATX,133.02,84
ELPC,133.02,84
CMBT,133.0,84
TBN,132.97,84
ANIK,132.95,84
APH,132.92,84
NTR,132.86,84
DSX,132.86,84
DD,132.83,84
MPWR,132.81,84
COHU,132.79,84
BDMD,132.75,84
FURY,132.61,84
ARVN,132.45,84
FULC,132.36,84
BHP,132.34,84
STKL,132.34,84
TORO,132.31,84
RSVR,132.26,84
ARCB,132.25,84
GOOG,132.22,84
JBHT,132.19,84
NVT,132.17,84
IMPP,132.16,84
ENTG,132.11,84
PSMT,132.02,84
GITS,132.01,84
OPXS,131.94,84
LBRX,131.89,84
JAZZ,131.86,84
ROG,131.82,84
VNCE,131.8,84
BGSF,131.8,84
TWN,131.78,84
ITRN,131.63,83
DHIL,131.57,83
CTRN,131.54,83
GSL,131.5,83
CFLT,131.46,83
ARKO,131.46,83
UMC,131.39,83
ACHC,131.38,83
JOE,131.32,83
MPC,131.24,83
DTM,131.23,83
NUVB,131.22,83
IDCC,131.14,83
VOD,131.12,83
WLK,131.11,83
ATOM,131.09,83
POET,130.99,83
GRDN,130.96,83
USAR,130.94,83
MUR,130.92,83
NGVT,130.89,83
PLRZ,130.88,83
AUPH,130.88,83
YI,130.86,83
ATNI,130.78,83
HNRG,130.68,83
UVE,130.68,83
TEX,130.62,83
OVV,130.57,83
MRAM,130.52,83
HMY,130.31,83
AHR,130.3,83
CCSI,130.26,83
NKTX,130.25,83
ESPR,130.12,83
MAAS,130.12,83
NVGS,130.11,83
HCA,130.08,83
CGEN,130.01,83
CVEO,129.87,83
ENSG,129.87,83
STRT,129.86,83
STRZ,129.86,83
JBL,129.85,83
JCI,129.84,83
DJP,129.82,83
SYM,129.8,83
TD,129.71,83
WLDN,129.67,83
BOTJ,129.63,83
HBNB,129.61,83
NOV,129.58,83
CDIO,129.49,83
CACI,129.48,83
GM,129.48,83
PSX,129.45,83
CX,129.43,83
PLG,129.37,83
SBLK,129.36,83
COP,129.34,82
OSK,129.31,82
HRTG,129.28,82
POWW,129.25,82
W,129.23,82
ASRV,129.22,82
DRS,129.12,82
FCEL,129.11,82
NVCT,129.08,82
VTOL,129.07,82
EIX,129.05,82
VHC,128.95,82
HSBC,128.94,82
BEAT,128.8,82
FLOC,128.74,82
EE,128.72,82
HAS,128.63,82
NVS,128.61,82
BODI,128.61,82
SPB,128.59,82
KOP,128.58,82
AM,128.55,82
NGG,128.53,82
CBOE,128.52,82
SHEN,128.51,82
TLPH,128.51,82
LAC,128.48,82
ADI,128.45,82
AMX,128.42,82
GNT,128.4,82
ASND,128.4,82
UROY,128.39,82
LYB,128.39,82
PRLB,128.34,82
IX,128.33,82
DGXX,128.28,82
HCC,128.22,82
SMRT,128.19,82
NYAX,128.18,82
TARS,128.1,82
TKR,128.04,82
NKSH,128.02,82
PHAT,128.0,82
GVA,128.0,82
PSNL,127.99,82
OPY,127.99,82
SSBI,127.99,82
NTWK,127.94,82
APG,127.94,82
COCO,127.8,82
REZI,127.77,82
MRK,127.72,82
DLPN,127.71,82
CDZI,127.64,82
VMD,127.58,82
IDYA,127.58,82
CC,127.55,82
PKBK,127.5,82
GFS,127.48,81
ARQT,127.43,81
AMBP,127.43,81
DVN,127.35,81
SLB,127.35,81
AEF,127.35,81
BLFY,127.3,81
BHE,127.24,81
BMNR,127.22,81
CVX,127.21,81
FTDR,127.2,81
MLYS,127.12,81
AXIA,127.06,81
HLX,127.06,81
CVR,127.06,81
ERIC,127.02,81
SFL,127.0,81
BCAX,126.96,81
MGY,126.95,81
NB,126.94,81
EVMN,126.93,81
CIB,126.9,81
CMPR,126.86,81
MDXH,126.85,81
KDK,126.79,81
DOW,126.77,81
TRS,126.75,81
SATL,126.74,81
ISOU,126.74,81
GPGI,126.73,81
STLD,126.69,81
SRI,126.67,81
LUV,126.66,81
SLDB,126.46,81
MCK,126.4,81
PDYN,126.36,81
ISTR,126.31,81
LE,126.31,81
UTI,126.25,81
LIDR,126.24,81
MFG,126.23,81
HSY,126.22,81
OUST,126.22,81
GDS,126.12,81
PNTG,126.09,81
GE,126.04,81
AMTM,126.04,81
GSK,126.04,81
URG,126.0,81
MRVI,125.98,81
KN,125.94,81
RPID,125.91,81
GRCE,125.87,81
TDY,125.87,81
AMAL,125.83,81
LFUS,125.82,81
RPRX,125.77,81
EGBN,125.74,81
PHVS,125.74,81
DHX,125.71,80
TGT,125.7,80
CLH,125.68,80
INR,125.67,80
UA,125.67,80
OCC,125.64,80
MOV,125.64,80
BBDO,125.62,80
PAGP,125.61,80
WCC,125.57,80
MRBK,125.57,80
SBS,125.55,80
TTE,125.54,80
ADPT,125.53,80
RAY,125.5,80
JBIO,125.48,80
TECK,125.48,80
MCY,125.42,80
USEA,125.4,80
GOLF,125.4,80
ASO,125.37,80
SXI,125.37,80
AXSM,125.23,80
NFGC,125.23,80
SFST,125.22,80
EWCZ,125.2,80
FONR,125.18,80
AVR,125.15,80
HTHT,125.11,80
SOBO,125.11,80
KW,125.04,80
KMDA,125.01,80
RTO,124.99,80
JHG,124.97,80
BBD,124.89,80
LCII,124.87,80
EMF,124.87,80
ALSN,124.86,80
CDLR,124.8,80
VOC,124.77,80
PED,124.74,80
NTST,124.73,80
LAUR,124.71,80
CYTK,124.69,80
VRME,124.66,80
SBH,124.66,80
CNX,124.59,80
CTRE,124.54,80
CLST,124.54,80
AAME,124.49,80
EBMT,124.48,80
DMAC,124.47,80
PAA,124.44,80
STEL,124.42,80
EGHT,124.39,80
UTHR,124.38,80
SAN,124.33,80
WMB,124.31,80
WLFC,124.3,79
FHTX,124.26,79
VBNK,124.25,79
MTDR,124.14,79
ANPA,124.13,79
ZDGE,124.11,79
RIOT,124.08,79
ESI,124.05,79
BCX,124.04,79
OXY,124.03,79
SILC,123.95,79
LMAT,123.94,79
RMBS,123.91,79
FF,123.9,79
TRP,123.9,79
ILMN,123.87,79
CRGY,123.86,79
NEPH,123.84,79
PH,123.84,79
FDP,123.79,79
RCI,123.78,79
CHRD,123.75,79
ELDN,123.7,79
PEO,123.67,79
MEC,123.65,79
ADM,123.65,79
TNL,123.62,79
FLEX,123.62,79
MNY,123.53,79
KEX,123.45,79
ITUB,123.42,79
AVBC,123.41,79
FANG,123.38,79
DELL,123.32,79
INFU,123.29,79
GTN,123.27,79
PODC,123.25,79
CLDX,123.24,79
PYPD,123.17,79
GXAI,123.13,79
BALL,123.1,79
ORA,123.09,79
VRE,123.03,79
UAA,122.99,79
PEBK,122.95,79
FVCB,122.91,79
KLXE,122.88,79
GILD,122.84,79
KMI,122.81,79
NSSC,122.8,79
PKOH,122.74,79
FLNG,122.73,79
SIG,122.67,79
BMO,122.62,79
MNPR,122.62,79
MLI,122.58,79
WAB,122.58,79
INSM,122.54,79
PESI,122.51,79
ODFL,122.42,78
MTW,122.39,78
LIVN,122.38,78
CFBK,122.37,78
PLSE,122.36,78
IVZ,122.36,78
NC,122.35,78
ALEX,122.3,78
VECO,122.26,78
CWEN,122.25,78
MXE,122.23,78
CRDO,122.18,78
FSTR,122.17,78
GBR,122.16,78
DIOD,122.13,78
Q,122.13,78
ENVA,122.09,78
SNCY,122.09,78
AZZ,122.08,78
ULS,122.07,78
EVCM,122.06,78
VIK,122.06,78
PNRG,122.01,78
OBT,121.99,78
CAF,121.96,78
BLBD,121.93,78
AKAM,121.93,78
HASI,121.91,78
WS,121.86,78
TVTX,121.79,78
FRPT,121.78,78
REGN,121.77,78
CRBU,121.76,78
WSR,121.72,78
ABEV,121.62,78
VSTS,121.61,78
NTCT,121.57,78
QXO,121.41,78
LAND,121.39,78
NDSN,121.37,78
ALCO,121.35,78
NWN,121.33,78
DAC,121.33,78
DE,121.29,78
JRVR,121.29,78
UNFI,121.24,78
XPL,121.17,78
SON,121.17,78
VERA,121.16,78
PLTR,121.14,78
TMDX,121.14,78
RNGR,121.09,78
TFII,121.07,78
CBNA,121.07,78
BEPC,121.06,78
HG,121.01,78
TAK,121.0,78
MASS,120.99,78
ZUMZ,120.94,78
FUND,120.93,77
GLNG,120.92,77
WTS,120.91,77
FLXS,120.9,77
SPAI,120.89,77
MBIN,120.89,77
BBVA,120.86,77
SNEX,120.86,77
MOLN,120.84,77
GDC,120.84,77
FRST,120.81,77
NAMM,120.8,77
NEE,120.8,77
USFD,120.79,77
AEP,120.71,77
DDL,120.68,77
FEBO,120.66,77
BP,120.63,77
PEN,120.63,77
RMT,120.61,77
LEU,120.61,77
STAK,120.61,77
CTRA,120.6,77
TDS,120.6,77
JXN,120.59,77
SKYX,120.53,77
ROAD,120.5,77
FHI,120.47,77
VYNE,120.46,77
BNS,120.45,77
ARW,120.45,77
CASH,120.43,77
SRRK,120.43,77
BFH,120.42,77
TXT,120.38,77
CAVA,120.38,77
BIIB,120.37,77
DLTR,120.34,77
NPO,120.33,77
PHAR,120.27,77
LB,120.27,77
CFG,120.22,77
LGO,120.2,77
FATE,120.13,77
RCKT,120.12,77
COR,120.09,77
GMED,120.09,77
CBL,120.08,77
KNX,120.06,77
BUI,120.02,77
