ticker,score,RS
CGON,178.13,96
OVID,178.08,96
PUMP,178.06,96
LPTH,178.03,96
AEIS,177.85,96
INTT,177.53,96
DHC,177.1,96
TGB,176.34,96
RLYB,176.27,96
ICHR,176.15,96
OMH,176.02,96
INNV,175.69,96
FBRX,175.57,96
SJ,175.42,96
ROIV,174.93,96
NGD,174.56,96
MRNA,174.43,96
LINC,173.01,96
WULF,172.94,96
APLM,172.92,96
IAG,172.85,96
ELVA,172.78,96
PLTS,172.72,96
BDSX,172.44,96
NVA,172.25,96
IREN,172.22,96
WTI,171.97,96
NAUT,171.92,96
CGAU,171.85,96
STOK,171.77,96
AEVA,171.75,96
HL,171.23,96
CYD,171.14,96
CMTV,171.03,96
ULY,170.83,96
SPRO,170.79,96
EFTY,170.76,96
WATT,170.51,96
SRZN,170.43,96
RFIL,170.3,96
GLUE,170.23,96
LAR,169.81,96
VRT,169.76,95
GPCR,169.75,95
AHG,169.54,95
DFTX,169.52,95
VNDA,169.48,95
RVMD,169.48,95
TOI,169.09,95
CSTM,169.03,95
LRCX,168.98,95
UCTT,168.72,95
TROO,168.62,95
ALLO,168.55,95
CNTB,168.44,95
TIGO,168.38,95
APEI,168.33,95
MUX,167.97,95
SEDG,167.95,95
DSGN,167.8,95
STAK,167.59,95
DGP,167.43,95
NXT,167.3,95
ELE,167.3,95
BVN,167.14,95
LXU,167.07,95
IMOS,166.94,95
GLW,166.68,95
TMQ,166.4,95
DRTS,166.39,95
UMAC,166.18,95
RYAM,166.07,95
HSHP,166.03,95
NCSM,165.85,95
APLD,165.72,95
GPRE,165.7,95
SSRM,165.68,95
SBSW,165.64,95
ATI,165.39,95
WHWK,165.31,95
RHLD,165.23,95
KEN,165.05,95
ARWR,164.96,95
SSP,164.5,95
TOYO,164.41,95
IAUX,164.14,95
HLF,164.07,95
TENX,163.76,95
NESR,163.69,95
FEIM,163.5,95
SIFY,163.43,95
OLMA,163.23,95
CMTL,163.16,95
ATLN,163.07,95
EFXT,162.76,95
ACLX,162.43,95
NEGG,162.4,95
NG,162.34,95
OSS,161.59,95
SKE,161.55,95
PPTA,160.8,95
NEXA,160.72,94
CNL,160.57,94
POWL,160.39,94
PTGX,160.15,94
KF,159.98,94
FOSL,159.29,94
AU,159.18,94
CDE,159.16,94
ALB,159.16,94
SPHR,158.94,94
INTC,158.76,94
INDV,158.7,94
STRL,158.67,94
VISN,158.62,94
LEE,158.58,94
PMN,158.56,94
AA,158.51,94
ALXO,158.43,94
VAL,158.3,94
BNR,158.27,94
TXMD,157.93,94
TMC,157.82,94
JFU,157.65,94
NOK,157.55,94
ANNX,157.5,94
ASX,157.5,94
MAMA,157.38,94
OPEN,157.04,94
TRT,156.99,94
SABS,156.97,94
GDC,156.81,94
HII,156.77,94
NAT,156.38,94
ZNTL,156.35,94
ADCT,156.12,94
TAYD,155.89,94
GRNQ,155.89,94
NGL,155.8,94
APYX,155.67,94
IRWD,155.67,94
SY,155.6,94
RCAT,155.56,94
AMAT,155.53,94
ADEA,155.5,94
AIFF,155.26,94
AFJK,154.93,94
PDC,154.71,94
GSAT,154.67,94
EDRY,154.51,94
ENTA,154.35,94
PTNM,154.23,94
ASA,154.08,94
TATT,154.05,94
VTVT,153.88,94
KTOS,153.88,94
MKSI,153.76,94
HUT,153.66,94
ALNT,153.35,94
CATX,153.27,93
UUU,153.25,93
SIMO,153.11,93
TEN,153.1,93
GILT,152.92,93
PURR,152.7,93
CNTN,152.69,93
MTZ,152.68,93
EXK,152.25,93
TALK,152.23,93
SEI,152.22,93
DOCN,152.06,93
TRVI,151.99,93
VOXR,151.82,93
VFF,151.8,93
WBD,151.77,93
WRN,151.73,93
BTU,151.65,93
OMER,151.59,93
HOVR,151.51,93
CRCL,151.34,93
LXRX,151.29,93
FTI,151.18,93
SMTC,150.77,93
SLDB,150.49,93
EHAB,150.19,93
TPC,149.72,93
CGEM,149.65,93
FN,149.6,93
SQM,149.57,93
RIG,149.5,93
TECX,149.47,93
IVA,149.38,93
FIVE,149.35,93
RCUS,149.28,93
TPL,148.99,93
TAOX,148.92,93
EXAS,148.88,93
DK,148.83,93
PKST,148.83,93
NNNN,148.78,93
IOVA,148.69,93
AXGN,148.21,93
CODA,148.08,93
IMNM,148.04,93
ACRS,148.02,93
NUTR,148.01,93
KGC,147.79,93
SLI,147.42,93
SIDU,147.39,93
SLSR,147.32,93
SA,147.3,93
RCKY,147.24,93
PTEN,147.2,93
BFLY,147.13,93
MTA,147.1,93
BDMD,147.09,93
COKE,147.07,93
PKE,146.82,93
KEYS,146.79,92
RKLB,146.68,92
PAAS,146.65,92
SOC,146.57,92
TPET,146.57,92
ESEA,146.56,92
SLN,146.56,92
ANDE,146.48,92
B,146.4,92
DAN,146.38,92
YOU,146.13,92
IMUX,146.11,92
DRD,146.02,92
IPI,145.99,92
UI,145.89,92
ZIM,145.87,92
GHM,145.74,92
ORLA,145.74,92
TRDA,145.73,92
E,145.62,92
DNN,145.56,92
BTE,145.41,92
EGO,145.05,92
VIR,144.82,92
CNQ,144.76,92
KNSA,144.68,92
BOF,144.41,92
PBF,144.39,92
NMRA,144.26,92
LITB,144.1,92
YDDL,144.01,92
NEM,143.97,92
CAMT,143.86,92
KMT,143.78,92
LGN,143.68,92
KYMR,143.66,92
UAN,143.65,92
CIFR,143.64,92
DAR,143.61,92
KOS,143.55,92
PWR,143.54,92
CURR,143.4,92
CLMT,143.39,92
NRT,143.39,92
MTSI,143.33,92
EPRX,143.29,92
GEV,143.21,92
NBR,143.17,92
HRTG,143.17,92
EQNR,143.12,92
VLO,142.99,92
AMCI,142.95,92
FOLD,142.9,92
EZPW,142.72,92
PBR,142.7,92
APGE,142.66,92
OIO,142.52,92
TSHA,142.51,92
ATEX,142.35,91
THR,142.34,91
IBIO,142.32,91
NCEW,142.28,91
GCT,142.19,91
ASML,142.13,91
RANI,142.1,91
ECO,142.01,91
AEM,141.92,91
CF,141.91,91
CCO,141.9,91
AXG,141.87,91
HBM,141.76,91
OMEX,141.68,91
BG,141.68,91
SCCO,141.62,91
CRS,141.56,91
STRS,141.53,91
PDS,141.39,91
CPAC,141.31,91
CCJ,141.28,91
ASYS,141.2,91
TCMD,141.2,91
HBNB,141.15,91
WWD,140.97,91
AGI,140.93,91
DCO,140.92,91
MOD,140.81,91
LBRX,140.75,91
ITRG,140.55,91
VIST,140.52,91
INSW,140.47,91
ELTX,140.43,91
REX,140.33,91
BCAX,140.3,91
CAT,140.15,91
EC,140.07,91
INDO,140.03,91
DTIL,139.93,91
VGZ,139.91,91
GFI,139.87,91
GROY,139.7,91
KLIC,139.64,91
GITS,139.57,91
ZBIO,139.48,91
APA,139.48,91
BODI,139.44,91
AVTX,139.43,91
GOLD,139.28,91
FTAI,139.26,91
QUIK,139.26,91
ABAT,139.15,91
NVMI,139.06,91
MYRG,139.01,91
EWTX,138.94,91
IMTX,138.91,91
ESTA,138.88,91
KLAC,138.88,91
CAMP,138.77,91
SEPN,138.72,90
SHIP,138.65,90
FRO,138.5,90
LQDA,138.47,90
LCTX,138.43,90
NBP,138.32,90
NE,138.18,90
NXE,137.94,90
AMKR,137.93,90
EDIT,137.88,90
ACMR,137.84,90
UNF,137.78,90
NXTC,137.75,90
TFPM,137.75,90
CW,137.7,90
BBIO,137.64,90
QBTS,137.61,90
OBE,137.56,90
PAHC,137.49,90
EQX,137.36,90
IMO,137.28,90
WPM,137.19,90
CREX,137.13,90
MASS,137.12,90
TCRT,137.07,90
ODV,136.89,90
ECG,136.84,90
ERO,136.79,90
XENE,136.74,90
RMCF,136.56,90
SNDX,136.51,90
TSAT,136.36,90
EDAP,136.25,90
MSGS,136.14,90
CGEN,136.06,90
CABA,135.98,90
PARK,135.98,90
KGS,135.77,90
SOLS,135.75,90
VET,135.74,90
DHT,135.62,90
LUNR,135.48,90
SU,135.47,90
PBYI,135.44,90
PDEX,135.38,90
ESP,135.23,90
CALY,135.21,90
MIRM,135.21,90
VRA,135.2,90
SLAB,135.2,90
ERIC,135.11,90
ELVN,135.03,90
SPRU,134.84,90
LHX,134.81,90
TLYS,134.79,90
FLNT,134.67,90
RILY,134.54,90
ANIK,134.49,90
NRGV,134.33,89
EGY,134.11,89
WDS,134.1,89
IPGP,134.03,89
REI,134.01,89
FTK,133.91,89
ACDC,133.83,89
CVU,133.74,89
IMDX,133.7,89
NPKI,133.61,89
NVRI,133.55,89
ORMP,133.46,89
ASMB,133.36,89
PBT,133.34,89
UNCY,133.33,89
EYE,133.32,89
BORR,133.32,89
IDR,133.25,89
HWM,133.15,89
JLHL,133.11,89
PED,133.1,89
ELAN,133.1,89
BKTI,133.08,89
SND,132.96,89
ATNI,132.91,89
DZZ,132.85,89
LGND,132.58,89
ODYS,132.44,89
BETR,132.43,89
MP,132.42,89
TS,132.4,89
SEB,132.38,89
KLRS,132.34,89
LTRX,132.28,89
VIV,132.14,89
AYTU,132.01,89
IONS,131.86,89
BTSG,131.59,89
CMP,131.58,89
ELA,131.49,89
PTN,131.47,89
GRCE,131.47,89
MT,131.42,89
CVE,131.38,89
DIBS,131.25,89
AGRO,131.23,89
UVE,131.22,89
BMNR,131.13,89
COCO,131.09,89
CAH,131.05,89
BAR,131.02,89
GH,131.01,89
SB,130.99,89
SWBI,130.99,89
IHS,130.97,89
ASND,130.91,89
TIMB,130.81,89
NYT,130.8,89
SCHL,130.72,89
ROLR,130.63,88
DTI,130.52,88
NHC,130.51,88
FLNC,130.49,88
ELPC,130.48,88
VMD,130.47,88
ATOM,130.46,88
AHR,130.35,88
ESE,130.32,88
AIP,130.26,88
FNV,130.24,88
KEP,130.19,88
UTI,130.12,88
UGP,130.05,88
XOM,129.97,88
PLX,129.94,88
SION,129.93,88
NTR,129.88,88
ECPG,129.88,88
GRC,129.81,88
ISOU,129.71,88
KALV,129.7,88
OKUR,129.6,88
USAU,129.52,88
IRMD,129.52,88
BAP,129.5,88
AMPY,129.5,88
MG,129.42,88
USAR,129.35,88
NOC,129.29,88
NVAX,129.28,88
RERE,129.26,88
TEVA,129.2,88
PR,129.16,88
NYAX,129.13,88
ABX,129.13,88
DELL,129.13,88
NTLA,129.09,88
OR,129.09,88
CMCL,129.04,88
AIR,129.0,88
BWXT,128.98,88
LSCC,128.93,88
AROC,128.91,88
SYPR,128.9,88
GASS,128.85,88
TPR,128.83,88
KRYS,128.82,88
FSM,128.77,88
NPK,128.68,88
UNFI,128.65,88
HP,128.57,88
IDYA,128.55,88
CPSH,128.48,88
ACTG,128.43,88
LMT,128.37,88
PMVP,128.33,88
FCFS,128.26,88
ULS,128.23,87
MITK,128.14,87
OUT,128.14,87
PSIG,128.1,87
LYB,128.1,87
ZYME,127.99,87
IMRX,127.99,87
MPC,127.99,87
VRDN,127.98,87
XCH,127.97,87
DAVE,127.96,87
HCSG,127.9,87
CLLS,127.87,87
AAMI,127.86,87
ENS,127.85,87
RBC,127.83,87
OVV,127.73,87
JAZZ,127.71,87
KALU,127.65,87
COHN,127.65,87
FDX,127.63,87
ALMU,127.53,87
KZR,127.51,87
NATR,127.47,87
TK,127.42,87
JNJ,127.4,87
ELLO,127.4,87
ACXP,127.34,87
RTX,127.28,87
VSEC,127.21,87
CNTA,127.17,87
BOTJ,127.16,87
NVCT,127.08,87
HAL,127.05,87
UTHR,127.02,87
OXY,126.98,87
DJP,126.97,87
ECVT,126.96,87
CWEN,126.94,87
ROST,126.94,87
PLOW,126.9,87
CYPH,126.86,87
MCK,126.83,87
GTX,126.82,87
TALO,126.77,87
ESCA,126.72,87
BLDP,126.68,87
IE,126.67,87
MOBX,126.57,87
RRBI,126.47,87
DY,126.47,87
KOP,126.45,87
DPRO,126.41,87
XPL,126.4,87
GLDD,126.4,87
ENSG,126.39,87
VALE,126.35,87
WTTR,126.31,87
TTE,126.27,87
AXIA,126.26,86
WSBK,126.25,86
MOVE,126.24,86
CHRW,126.23,86
SNDA,126.23,86
IESC,126.2,86
TWST,126.18,86
UMC,126.18,86
MLYS,126.14,86
WF,126.12,86
CLDX,126.11,86
CSIQ,126.1,86
APH,126.09,86
RSVR,126.07,86
TDAY,126.07,86
LGCY,126.05,86
SPAI,125.97,86
TTI,125.94,86
VOD,125.93,86
PSX,125.93,86
PSMT,125.88,86
GLBS,125.88,86
CDNL,125.84,86
ITRN,125.83,86
EIX,125.83,86
DOW,125.82,86
SKM,125.81,86
TSM,125.79,86
CAVA,125.78,86
DVN,125.77,86
OII,125.77,86
SHEL,125.76,86
EYPT,125.72,86
CASY,125.72,86
VPG,125.66,86
JOE,125.63,86
MYE,125.59,86
ONTF,125.56,86
ZVRA,125.55,86
PSTL,125.52,86
BKSY,125.49,86
ABVC,125.47,86
KB,125.44,86
BAK,125.37,86
SVRA,125.33,86
CLS,125.26,86
HCA,125.21,86
STM,125.19,86
DLX,125.15,86
ESOA,125.11,86
NGEN,125.03,86
RGLD,125.03,86
AM,125.01,86
TRGP,124.97,86
SDRL,124.97,86
DG,124.95,86
INVX,124.95,86
TPH,124.83,85
GSL,124.83,85
TDW,124.78,85
MBBC,124.76,85
CIB,124.75,85
NVT,124.74,85
PLPC,124.74,85
HTHT,124.7,85
POET,124.69,85
CHRS,124.66,85
RPRX,124.65,85
HURA,124.48,85
DGII,124.44,85
SHG,124.41,85
FEBO,124.38,85
MPTI,124.35,85
ARQT,124.31,85
GROW,124.28,85
GAU,124.27,85
SITM,124.24,85
AMTX,124.21,85
PLXS,124.18,85
RIO,123.94,85
RBKB,123.88,85
GILD,123.85,85
NMM,123.81,85
IMPP,123.76,85
LYEL,123.68,85
HCC,123.66,85
MGN,123.6,85
NGG,123.6,85
PRTS,123.54,85
BWMX,123.48,85
SOBO,123.47,85
PDFS,123.42,85
BWA,123.41,85
DLPN,123.39,85
VALN,123.3,85
VYNE,123.22,85
PXS,123.2,85
TWN,123.19,85
TNK,123.16,85
VG,123.05,85
NSA,123.03,85
CMRE,123.02,85
CACI,123.01,85
RCKT,123.0,85
FCX,123.0,85
BTG,122.99,85
JBL,122.93,85
NC,122.84,85
CECO,122.83,85
KZIA,122.83,85
NWPX,122.78,85
XNET,122.72,85
SAN,122.7,85
GLRE,122.67,85
SSBI,122.65,85
LMAT,122.65,85
LION,122.63,85
ASRV,122.55,84
NXST,122.55,84
VKTX,122.54,84
ADM,122.52,84
LRMR,122.5,84
BDL,122.47,84
CVX,122.46,84
DRUG,122.39,84
SOPH,122.34,84
COP,122.3,84
UEC,122.27,84
MRCY,122.24,84
BCRX,122.24,84
CHRD,122.21,84
CNX,122.2,84
XTIA,122.2,84
ATLO,122.17,84
LAUR,122.17,84
LGVN,122.16,84
PRIM,122.12,84
HLX,122.1,84
VTR,122.08,84
CM,122.04,84
DRS,122.02,84
AMD,122.0,84
PLUG,121.99,84
SBS,121.97,84
ONTO,121.89,84
SD,121.88,84
STRZ,121.86,84
ABEV,121.84,84
GPRK,121.8,84
MCY,121.79,84
WLK,121.78,84
DBD,121.78,84
PLAB,121.76,84
MGY,121.69,84
OCS,121.58,84
SGML,121.56,84
MRK,121.56,84
SRL,121.41,84
BP,121.41,84
KVHI,121.38,84
TD,121.34,84
DC,121.33,84
MPWR,121.33,84
RDGT,121.33,84
CBOE,121.29,84
IMAX,121.22,84
PYPD,121.17,84
CRWV,121.14,84
PLSE,121.12,84
ADUR,121.09,84
DD,121.08,84
ISBA,121.07,84
AMX,121.02,84
XPO,121.0,84
WMB,121.0,84
WELL,120.9,83
SSSS,120.87,83
KNOP,120.86,83
LAWR,120.86,83
OVBC,120.85,83
LFUS,120.85,83
STNG,120.84,83
MSGE,120.77,83
OPXS,120.77,83
HAS,120.74,83
HE,120.73,83
VVX,120.71,83
RRX,120.68,83
TAK,120.62,83
VRE,120.61,83
CRC,120.61,83
RES,120.58,83
NVS,120.58,83
ADI,120.57,83
GSK,120.57,83
GEL,120.56,83
AUPH,120.53,83
NGS,120.53,83
BBDO,120.5,83
OUST,120.5,83
MBAI,120.49,83
GEVO,120.47,83
LOCO,120.46,83
EGG,120.44,83
CTRE,120.41,83
GALT,120.34,83
CTRN,120.34,83
TMDX,120.26,83
HSY,120.26,83
DBRG,120.24,83
GLDG,120.19,83
IMVT,120.19,83
ORA,120.16,83
GOLF,120.14,83
BHP,120.09,83
MASI,120.06,83
GOOG,120.05,83
RDNW,120.05,83
DTM,120.03,83
BBD,119.99,83
ITUB,119.97,83
YI,119.94,83
WSR,119.94,83
MNST,119.91,83
THC,119.89,83
USGO,119.86,83
COHU,119.86,83
PHVS,119.82,83
MUR,119.73,83
DNLI,119.7,83
JCI,119.65,83
IDCC,119.64,83
EME,119.63,83
CRML,119.63,83
Q,119.57,82
ILPT,119.55,82
PUK,119.52,82
TARA,119.5,82
TRP,119.48,82
MDXH,119.47,82
CTGO,119.43,82
CTNM,119.38,82
DYN,119.23,82
OPHC,119.21,82
AEP,119.2,82
GNT,119.17,82
XPRO,119.17,82
PPIH,119.15,82
HG,119.15,82
CMPX,119.08,82
OBIO,119.06,82
GDS,119.05,82
CELH,119.0,82
CLST,119.0,82
PNTG,118.97,82
WT,118.94,82
NEE,118.91,82
ORIC,118.88,82
POWW,118.87,82
HLIO,118.84,82
ALEC,118.78,82
BGSF,118.73,82
CMI,118.72,82
SUN,118.7,82
NWN,118.69,82
ELDN,118.68,82
BUD,118.65,82
LAND,118.65,82
CEPU,118.65,82
LIND,118.56,82
SUNC,118.56,82
TBN,118.56,82
EQT,118.54,82
GNK,118.54,82
KEX,118.53,82
SLDP,118.52,82
CTRA,118.49,82
NIO,118.47,82
GRO,118.46,82
GRDN,118.45,82
DAC,118.41,82
APG,118.34,82
DSX,118.34,82
PLAG,118.31,82
LNTH,118.26,82
RNG,118.25,82
TR,118.24,82
PHAR,118.21,82
HYFT,118.21,82
RTO,118.2,82
MATX,118.19,82
LB,118.18,82
KMI,118.12,81
FANG,118.12,81
VZ,118.1,81
EWCZ,118.07,81
RCG,118.07,81
PRA,118.07,81
AMGN,118.05,81
CNP,118.01,81
PCVX,117.98,81
ASTE,117.96,81
XBIO,117.94,81
MTRN,117.92,81
SBLK,117.91,81
NUVB,117.9,81
CLH,117.82,81
SHEN,117.79,81
NATL,117.77,81
DINO,117.77,81
BHE,117.71,81
TSSI,117.7,81
NKSH,117.68,81
AGH,117.6,81
FTS,117.57,81
TARS,117.53,81
NEOG,117.51,81
AXR,117.5,81
RAPP,117.48,81
CTRI,117.45,81
RRC,117.43,81
PESI,117.4,81
JMG,117.4,81
VTRS,117.39,81
LSH,117.36,81
BGR,117.35,81
BBVA,117.34,81
CME,117.33,81
FE,117.21,81
PEO,117.19,81
KMDA,117.16,81
CMBT,117.12,81
AVBC,117.09,81
IRDM,117.02,81
DIOD,117.02,81
PKBK,117.02,81
EMA,117.01,81
LNG,116.97,81
REPX,116.94,81
MEGL,116.94,81
LYG,116.92,81
BCH,116.91,81
UCIB,116.91,81
POR,116.89,81
WVE,116.82,81
SAGT,116.82,81
CMBM,116.81,81
GNL,116.77,81
KLXE,116.67,81
CRBU,116.67,81
STRT,116.66,81
EA,116.55,80
HSBC,116.54,80
AVAL,116.53,80
RSI,116.52,80
CMPS,116.5,80
LEU,116.45,80
LUCD,116.43,80
FHI,116.41,80
KW,116.41,80
MOB,116.41,80
LAC,116.39,80
ASC,116.36,80
INR,116.32,80
NGNE,116.25,80
JOB,116.23,80
AMBP,116.22,80
GNRC,116.19,80
CTVA,116.18,80
TDY,116.16,80
AEF,116.13,80
NTST,116.12,80
PC,116.08,80
ALLR,116.05,80
FTW,116.0,80
UFCS,115.95,80
BEPC,115.94,80
OSIS,115.9,80
AMRN,115.89,80
AR,115.88,80
ETR,115.88,80
JBHT,115.87,80
TXG,115.87,80
BEP,115.87,80
PEN,115.85,80
NOV,115.78,80
PAGP,115.78,80
PNRG,115.72,80
CNR,115.72,80
EQIX,115.72,80
WFRD,115.71,80
NFG,115.66,80
HTO,115.63,80
AAME,115.6,80
LCUT,115.57,80
MCW,115.52,80
BALL,115.51,80
EBMT,115.5,80
ATMU,115.49,80
BTI,115.49,80
NKTX,115.46,80
MTDR,115.4,80
ATO,115.4,80
PCG,115.37,80
TNDM,115.37,80
NSSC,115.36,80
SXI,115.34,80
TTC,115.33,80
PGEN,115.32,80
CGNX,115.29,79
WILC,115.22,79
TGS,115.2,79
GM,115.14,79
RCI,115.13,79
CVEO,115.12,79
SOTK,115.12,79
FDP,115.08,79
IFS,115.02,79
MEOH,115.0,79
CFLT,114.99,79
SR,114.97,79
FNWD,114.96,79
MNY,114.94,79
VSCO,114.9,79
CRGY,114.9,79
ODC,114.87,79
HXL,114.87,79
EQS,114.81,79
REED,114.78,79
BCX,114.76,79
UA,114.74,79
AQN,114.7,79
NI,114.67,79
SPB,114.6,79
ED,114.59,79
AKAM,114.57,79
IPM,114.55,79
JOUT,114.54,79
DKL,114.52,79
NAK,114.52,79
FONR,114.5,79
FLNG,114.46,79
USFD,114.43,79
URGN,114.34,79
NJR,114.33,79
EMF,114.32,79
STKL,114.3,79
NGVT,114.28,79
BLFY,114.25,79
CAF,114.23,79
DE,114.22,79
INSM,114.18,79
EE,114.17,79
PSHG,114.15,79
MRAM,114.14,79
PNW,114.09,79
MDU,114.08,79
IBP,114.07,79
HASI,114.07,79
EVC,114.07,79
SON,114.04,79
ESI,114.0,79
BOSC,113.99,79
ARW,113.97,79
STLD,113.97,79
TRMD,113.95,79
SYM,113.93,79
LND,113.9,79
AZN,113.86,78
WOOF,113.86,78
FLEX,113.85,78
HFBL,113.85,78
PAA,113.85,78
GFR,113.84,78
BMO,113.84,78
DPG,113.83,78
CLNN,113.82,78
EXC,113.82,78
EVRG,113.81,78
IDA,113.79,78
HON,113.77,78
ACHC,113.77,78
FGBI,113.76,78
BIIB,113.74,78
CYTK,113.74,78
COR,113.73,78
FBIO,113.67,78
MXC,113.65,78
CBAT,113.63,78
CX,113.59,78
GFS,113.55,78
GANX,113.54,78
AXSM,113.53,78
MAYS,113.42,78
BSAC,113.4,78
TRC,113.39,78
GD,113.39,78
CSGS,113.38,78
EOG,113.35,78
CBL,113.34,78
ACU,113.33,78
TKR,113.32,78
MGA,113.31,78
AMAL,113.3,78
FDMT,113.29,78
EBAY,113.28,78
VWAV,113.28,78
JRVR,113.27,78
XIFR,113.2,78
CB,113.2,78
AMG,113.19,78
CASH,113.18,78
OGS,113.15,78
EVAX,113.13,78
CBNA,113.11,78
NTCT,113.09,78
UAA,113.08,78
VERA,113.03,78
HAFN,113.03,78
IKT,113.01,78
CDLR,112.98,78
GE,112.98,78
RNR,112.97,78
ZTO,112.97,78
CPS,112.96,78
SUPN,112.94,78
TYG,112.9,77
ASGI,112.89,77
PRDO,112.87,77
OHI,112.86,77
CVI,112.83,77
DLTR,112.8,77
IDN,112.8,77
GRML,112.77,77
WTM,112.76,77
NRC,112.75,77
GVA,112.7,77
KPTI,112.69,77
AMRX,112.63,77
CCEP,112.61,77
PBA,112.6,77
ACIU,112.55,77
WTS,112.54,77
TEO,112.52,77
VIK,112.52,77
SILC,112.51,77
LSBK,112.49,77
HIMX,112.45,77
DXPE,112.41,77
LSAK,112.36,77
CRUS,112.35,77
JWEL,112.31,77
LNT,112.29,77
ATMP,112.22,77
ENB,112.2,77
VOC,112.18,77
BMY,112.15,77
OPAL,112.11,77
CVV,112.1,77
CVR,112.04,77
GTY,112.01,77
DTE,112.0,77
ZD,111.98,77
ESQ,111.98,77
PINE,111.92,77
CITR,111.92,77
ACHV,111.91,77
NIC,111.89,77
CSCO,111.86,77
MOV,111.86,77
SBRA,111.85,77
FER,111.85,77
KO,111.84,77
SFL,111.83,77
RY,111.78,77
NDSN,111.78,77
VTOL,111.78,77
QSR,111.76,77
KR,111.76,77
SEE,111.75,77
WAB,111.69,77
