ticker,score,RS
ELVA,240.3,97
WULF,239.43,97
TYRA,238.85,97
MUX,238.49,97
VGZ,238.21,97
AUGO,238.16,97
BLTE,233.98,97
POWL,233.79,97
IAG,233.2,97
ACMR,233.08,97
IREN,232.7,97
LNKS,232.05,97
OVID,231.49,97
SKYT,231.41,97
NMRA,230.52,97
GOLD,230.41,97
SND,230.33,97
TTMI,229.96,97
TMQ,229.79,97
NESR,228.93,97
TSEM,228.84,97
ICHR,228.61,97
JFU,227.68,97
SPRB,227.57,97
SPHR,227.35,97
TTI,227.33,97
EQ,225.07,97
THAR,224.45,97
OPEN,223.91,97
AMLX,223.51,97
FET,223.3,97
KLRS,223.09,97
NEWP,222.71,97
NGL,222.44,97
PGEN,222.1,97
SIFY,221.9,97
HBM,221.52,97
STOK,221.02,97
BKD,220.85,97
LAR,220.15,97
RLAY,219.56,97
NGD,218.84,97
SVM,218.35,97
BATL,218.09,97
SKE,218.02,96
ISSC,218.01,96
WRN,217.15,96
LYEL,217.1,96
CENX,217.03,96
CGAU,216.96,96
EGO,216.89,96
DRTS,216.85,96
WBD,216.69,96
AREC,216.58,96
RMCO,216.48,96
EFTY,215.91,96
FRGE,215.55,96
EXK,214.9,96
BVN,214.9,96
NNNN,214.31,96
HLF,214.2,96
FIX,212.01,96
GRAL,212.0,96
ORKA,211.88,96
ELVR,211.54,96
LRCX,211.54,96
BLBX,210.78,96
MKSI,210.73,96
ANNX,210.29,96
ASYS,210.02,96
PTN,209.3,96
DSGN,208.92,96
RVMD,208.84,96
UAMY,208.62,96
CTNM,208.59,96
NAK,208.56,96
SOHO,207.92,96
VIAV,207.77,96
PRLD,207.42,96
CECO,207.26,96
ASTS,207.1,96
ESPR,207.06,96
OMER,206.96,96
SY,206.9,96
FOSL,206.45,96
AEIS,206.42,96
AGH,206.3,96
VISN,206.05,96
GLW,205.6,96
KYTX,205.55,96
COHR,205.39,96
HUT,205.06,96
INDV,203.91,96
FTAI,203.88,96
CDE,203.84,96
DRD,203.78,96
AU,203.2,96
BORR,202.78,96
CNTB,202.31,96
IPGP,202.1,96
NVA,202.02,96
ASX,201.67,96
VFF,201.32,96
NEXA,201.09,95
NG,200.98,95
OSS,200.77,95
NVTS,200.67,95
AMKR,200.53,95
CATX,200.08,95
VSCO,200.07,95
PRPO,200.02,95
TAYD,199.88,95
FLNC,199.84,95
GSAT,199.73,95
ALTO,199.69,95
UCTT,199.59,95
NRXS,199.28,95
AGCC,198.97,95
IBIO,198.85,95
ENGN,198.01,95
LSTA,197.66,95
KYMR,197.63,95
TENX,197.22,95
ROIV,197.11,95
AAOI,196.56,95
INNV,196.15,95
IMNM,196.11,95
SGML,196.11,95
TPC,196.03,95
PHOE,195.98,95
IMRX,195.84,95
SIMO,195.77,95
LCTX,195.6,95
ASA,194.43,95
SLSR,194.3,95
MSLE,194.25,95
SEPN,193.91,95
RFIL,193.39,95
AMPX,193.19,95
NUVB,193.09,95
FEIM,193.07,95
SA,193.03,95
SIF,192.94,95
ZBIO,192.92,95
RMCF,192.33,95
SPRO,192.12,95
CMPX,191.95,95
TRT,191.62,95
AEHR,191.55,95
DNN,191.14,95
GFI,190.44,95
ALB,190.2,95
KLIC,190.09,95
DGP,189.8,95
AXGN,189.76,95
NXTC,189.74,95
PLAG,189.34,95
KEP,188.68,95
B,188.48,95
GPRE,188.09,95
GROY,187.54,95
DNTH,187.46,94
PLTS,187.27,94
ABTS,187.2,94
SHIM,187.11,94
NVRI,187.09,94
AVTX,187.01,94
SSRM,187.0,94
SCCO,186.87,94
KEN,186.86,94
HOVR,186.76,94
IONS,186.39,94
RKLB,186.19,94
CSTM,185.91,94
SII,185.83,94
ERO,185.35,94
CHRS,185.31,94
KGC,185.23,94
EXAS,184.93,94
SITM,184.79,94
VAL,184.74,94
IDR,184.7,94
FULC,184.46,94
CNL,184.31,94
NBP,184.31,94
NEM,184.28,94
CPSH,184.02,94
AGX,183.79,94
STRL,183.46,94
ACRS,183.45,94
MAMA,183.21,94
PAAS,183.2,94
NAUT,183.18,94
ENTA,182.84,94
TOYO,182.73,94
KF,182.49,94
SLI,182.2,94
SSP,181.98,94
APYX,181.69,94
NXT,181.61,94
DHC,181.5,94
FTCI,181.18,94
WLDN,180.87,94
DPRO,180.81,94
TXMD,180.78,94
PSIX,180.26,94
EFXT,180.1,94
LITB,180.02,94
FOLD,179.85,94
STRO,179.39,94
QTTB,179.01,94
KTOS,178.65,94
MT,178.54,94
ITRG,178.4,94
BWAY,178.4,94
SABS,178.34,94
SYPR,178.29,94
TMC,178.24,94
IE,178.11,94
NUTR,178.11,94
DRUG,177.96,93
DAN,177.9,93
SYRE,177.83,93
SION,177.8,93
GHM,177.78,93
EQX,177.76,93
IVA,177.7,93
ATI,177.47,93
NRGV,176.86,93
SVRA,176.74,93
BWA,176.47,93
CAMT,176.19,93
VRT,175.99,93
UEC,175.77,93
PBYI,175.72,93
CAT,175.71,93
SEB,175.64,93
MIRM,175.3,93
MI,175.15,93
BTU,175.09,93
MBAI,175.02,93
ABAT,175.02,93
DY,174.97,93
LQDA,174.97,93
RAPP,174.66,93
DFTX,174.65,93
SPRU,174.63,93
MOD,174.58,93
KALU,174.48,93
EKSO,174.44,93
ESTA,174.41,93
KORE,174.29,93
RIG,174.27,93
HSHP,173.96,93
LBRT,173.88,93
PHAT,173.69,93
AVDL,173.42,93
TROX,173.41,93
AA,173.27,93
SMTC,173.09,93
PPTA,173.03,93
AEI,172.99,93
TEVA,172.89,93
INTC,172.58,93
TCMD,172.49,93
EPRX,172.47,93
IMOS,172.26,93
WF,172.07,93
MTSI,171.96,93
CALY,171.85,93
GH,171.82,93
CGON,171.75,93
CCJ,171.68,93
TSHA,171.66,93
ATNI,171.6,93
FBIO,171.29,93
ALNT,171.02,93
FSLY,170.99,93
ELE,170.62,92
PLAB,170.57,92
NVMI,170.33,92
MTA,170.16,92
RNA,169.99,92
FBGL,169.87,92
FTI,169.75,92
AEO,169.75,92
ORLA,169.68,92
NGEN,169.63,92
VTVT,169.57,92
ONTO,169.13,92
SIDU,168.79,92
PRIM,168.65,92
BBIO,168.47,92
CPAC,167.94,92
HII,167.82,92
VNET,167.71,92
TIGO,167.52,92
QIPT,167.33,92
ELLO,167.27,92
FIVE,167.13,92
ESLT,166.88,92
ABOS,166.83,92
VLRS,166.82,92
THR,166.69,92
CODA,166.59,92
PLRZ,166.4,92
CCO,166.32,92
BODI,166.26,92
EWTX,166.23,92
LIND,166.21,92
KRMN,166.08,92
WVE,166.07,92
KRYS,166.06,92
LWLG,166.02,92
AMAT,165.85,92
VPG,165.68,92
NXE,165.67,92
DBI,165.59,92
KMT,165.51,92
PKST,165.41,92
SHLS,165.4,92
ASML,165.31,92
JMIA,165.17,92
OIS,164.88,92
GEV,164.79,92
MFG,164.71,92
OMH,164.42,92
PAHC,164.36,92
ALGT,164.34,92
ODV,164.34,92
PARR,164.33,92
ADCT,163.65,92
ANDE,163.63,92
DOCN,163.52,92
CAMP,163.49,92
TARA,163.42,92
CMDB,163.36,92
IESC,163.34,91
WWD,163.31,91
SEI,163.26,91
SOLS,163.24,91
TPR,163.17,91
HLIO,163.14,91
MOB,162.8,91
BKTI,162.74,91
TWIN,162.69,91
ZNTL,162.47,91
SJ,162.28,91
CTGO,162.26,91
ELA,161.54,91
FDMT,161.45,91
GRC,161.45,91
NEOG,161.31,91
WFRD,161.25,91
TBPH,161.22,91
ENS,161.19,91
LSCC,161.09,91
NRT,160.95,91
NFGC,160.9,91
INTG,160.68,91
CLLS,160.55,91
LUV,160.52,91
SQM,160.44,91
RCUS,160.21,91
IMDX,160.21,91
STRS,160.16,91
PALI,160.06,91
CLMT,159.99,91
ISBA,159.93,91
HYFT,159.8,91
KPTI,159.63,91
NBIS,159.6,91
RDNW,159.55,91
VALE,159.46,91
RERE,159.45,91
PLPC,159.41,91
PPIH,159.37,91
GTX,159.19,91
ORN,158.84,91
EB,158.77,91
AEM,158.74,91
ARQT,158.71,91
AXG,158.63,91
RGLD,158.54,91
MRAM,158.53,91
VERA,158.4,91
WPM,158.31,91
ADAG,158.15,91
PANL,157.71,91
SHG,157.62,91
AMRX,157.56,91
LTRX,157.22,91
NGVT,157.16,91
DG,157.06,91
OMEX,157.06,91
COHN,157.0,90
VELO,156.81,90
PDC,156.77,90
UI,156.73,90
SNCY,156.56,90
SKBL,156.29,90
NATR,156.26,90
DIBS,156.12,90
COHU,156.12,90
IX,156.01,90
MCRP,155.96,90
EYPT,155.76,90
AGI,155.71,90
CMTV,155.68,90
PRM,155.55,90
TRVI,155.51,90
ALGM,155.32,90
TRON,155.25,90
PLBY,155.25,90
BLFY,155.18,90
MP,155.16,90
MTZ,155.13,90
CMCL,155.08,90
GAU,155.05,90
SRI,154.92,90
SLAB,154.92,90
CGNX,154.91,90
MTRN,154.77,90
ESGL,154.74,90
AMG,154.71,90
TSM,154.68,90
ELAN,154.58,90
FN,154.56,90
EZPW,154.55,90
WS,154.38,90
LTM,154.38,90
IBP,154.29,90
VTRS,154.21,90
IHRT,154.14,90
APGE,154.13,90
NBR,154.08,90
DMAC,154.06,90
SNBR,154.04,90
FSM,154.03,90
CIB,154.0,90
FIGS,153.93,90
AMRC,153.89,90
AIR,153.87,90
ZYME,153.85,90
RYAM,153.79,90
KLAC,153.48,90
SHIP,153.34,90
IMTX,153.15,90
FCX,153.15,90
SLDB,153.15,90
SNDX,153.08,90
KNSA,153.04,90
PDS,152.96,90
PUMP,152.88,90
OCGN,152.77,89
DAKT,152.59,89
NB,152.57,89
CING,152.39,89
VOXR,152.37,89
DCH,152.37,89
OCS,152.33,89
MLYS,152.27,89
PSIG,151.83,89
DOO,151.83,89
ENTG,151.8,89
CLS,151.74,89
GPGI,151.68,89
BWMX,151.62,89
RRX,151.62,89
APEI,151.43,89
UUU,151.35,89
DWSN,151.24,89
NE,151.03,89
CC,150.93,89
QXO,150.85,89
TPB,150.76,89
OESX,150.71,89
AHMA,150.58,89
IMMP,150.57,89
OWLT,150.49,89
VRDN,150.28,89
DC,150.2,89
SMFG,150.15,89
KB,150.03,89
COCO,149.96,89
OR,149.92,89
DBRG,149.89,89
MATV,149.87,89
WILC,149.8,89
MRNA,149.79,89
DCO,149.77,89
GRDX,149.75,89
PTGX,149.65,89
RIO,149.53,89
CX,149.47,89
WHWK,149.45,89
GDS,149.42,89
FLXS,149.38,89
SEDG,149.35,89
LCII,149.28,89
URG,149.15,89
SRL,149.07,89
LBRX,149.04,89
UGP,148.98,89
BAP,148.94,89
PSNL,148.73,89
TECK,148.73,89
AXSM,148.7,89
YDDL,148.62,89
NCI,148.58,89
WT,148.58,89
NHC,148.46,89
GLDG,148.41,88
VWAV,148.39,88
VOD,148.27,88
BETR,148.17,88
LFUS,148.13,88
BTG,148.09,88
CABA,147.91,88
BLNE,147.86,88
MYRG,147.73,88
GDC,147.57,88
UROY,147.5,88
UMC,147.44,88
SKM,147.37,88
HYPD,147.34,88
EE,147.32,88
KSS,147.3,88
CYTK,147.25,88
FURY,147.24,88
LGN,147.23,88
KFFB,147.13,88
FDX,146.99,88
EYE,146.86,88
ECO,146.82,88
PLX,146.76,88
GILT,146.73,88
CERS,146.73,88
HE,146.68,88
ROLR,146.64,88
CSTE,146.47,88
NAT,146.44,88
CW,146.39,88
RBKB,146.36,88
RUN,146.34,88
HCSG,146.23,88
TWST,146.17,88
IRMD,146.15,88
CTRI,146.14,88
MYE,146.13,88
NPKI,145.97,88
VHC,145.95,88
CMI,145.89,88
TFPM,145.83,88
AEVA,145.82,88
FRO,145.8,88
SCHL,145.77,88
LUMN,145.75,88
MSGE,145.74,88
JBIO,145.68,88
TCI,145.66,88
LUNR,145.64,88
CRS,145.63,88
PKE,145.62,88
QBTS,145.51,88
GLBS,145.46,88
BTSG,145.46,88
DIOD,145.41,88
BG,145.19,88
AAMI,145.16,88
CMC,145.13,88
SRRK,145.11,87
SSL,145.06,87
NWPX,145.05,87
DTI,145.03,87
PHIN,144.96,87
BH,144.86,87
MOFG,144.85,87
OPXS,144.74,87
HP,144.63,87
RRBI,144.58,87
NVST,144.51,87
HWM,144.49,87
ADI,144.48,87
VOR,144.47,87
STRT,144.43,87
PSMT,144.35,87
PRLB,144.24,87
ON,144.18,87
DD,144.09,87
FLS,144.05,87
EME,144.04,87
ARRY,143.94,87
GOOG,143.87,87
TATT,143.56,87
FGNX,143.44,87
ULTA,143.4,87
SNEX,143.29,87
GSK,143.29,87
CGEM,143.28,87
JNJ,143.23,87
VSEC,143.21,87
RAIL,143.2,87
PLXS,143.17,87
DAR,143.15,87
BTE,143.13,87
CMRE,143.09,87
LXRX,143.09,87
ISPR,142.97,87
GLDD,142.8,87
PATK,142.8,87
BAER,142.75,87
YI,142.73,87
MNRO,142.68,87
BLD,142.66,87
JOUT,142.59,87
ACNT,142.59,87
BDSX,142.58,87
ESP,142.53,87
AIP,142.49,87
ADPT,142.47,87
DCI,142.46,87
SSBI,142.41,87
MAIA,142.36,87
ZEUS,142.2,87
LMT,142.17,87
ITUB,142.15,87
OII,142.1,87
ESE,142.08,87
CPS,141.93,86
HOFT,141.9,86
STLD,141.86,86
HAL,141.76,86
M,141.74,86
MASS,141.74,86
HAS,141.73,86
SLDP,141.67,86
HBNB,141.6,86
HROW,141.56,86
CSIQ,141.53,86
CMP,141.49,86
ORA,141.48,86
BBDO,141.47,86
INVX,141.41,86
IMVT,141.38,86
OSK,141.34,86
SDRL,141.28,86
MAAS,141.28,86
MRK,141.27,86
APH,141.26,86
BBD,141.16,86
ATMU,141.1,86
IMO,141.07,86
USAR,141.07,86
IHS,140.98,86
ATLO,140.96,86
CTRN,140.95,86
SFST,140.93,86
DXPE,140.89,86
VIV,140.89,86
BAR,140.87,86
AMBP,140.86,86
SB,140.74,86
ONTF,140.71,86
HXL,140.71,86
XPRO,140.7,86
SAN,140.59,86
GOSS,140.52,86
ARCB,140.49,86
PLG,140.43,86
LIVE,140.32,86
BHE,140.31,86
CRWV,140.27,86
VNDA,140.13,86
CHRW,140.11,86
INTT,140.07,86
AENT,140.06,86
ABEV,140.03,86
MPWR,140.02,86
PLSE,139.98,86
VIR,139.93,86
TIMB,139.92,86
EVMN,139.82,86
TEX,139.79,86
ALLO,139.73,86
EGBN,139.69,86
YQ,139.61,86
ZUMZ,139.58,86
BOTJ,139.55,85
XPO,139.48,85
BC,139.43,85
INSW,139.42,85
THC,139.33,85
FNV,139.31,85
TRDA,139.2,85
SLB,139.2,85
BIIB,139.19,85
FGI,139.13,85
JLHL,139.1,85
HTHT,139.02,85
BKR,138.96,85
ARDX,138.9,85
PDFS,138.9,85
NC,138.86,85
USFD,138.8,85
LE,138.79,85
MRCY,138.76,85
NYAX,138.7,85
PLOW,138.62,85
DK,138.61,85
SKYX,138.58,85
MG,138.37,85
PYPD,138.29,85
TKR,138.19,85
LINC,138.14,85
GM,138.13,85
JBHT,138.12,85
ESOA,138.11,85
LXEO,138.08,85
FLNT,138.07,85
MBIN,138.04,85
BCH,138.02,85
CBLL,137.99,85
HCC,137.99,85
ASTE,137.97,85
TNK,137.97,85
PWR,137.9,85
TX,137.81,85
ECVT,137.81,85
BFLY,137.71,85
ROG,137.65,85
KGS,137.62,85
BSAC,137.62,85
DSX,137.6,85
NUE,137.58,85
AZZ,137.52,85
RILY,137.48,85
LYG,137.47,85
MUFG,137.44,85
ECG,137.33,85
RBC,137.33,85
NAMS,137.28,85
SD,137.27,85
DLX,137.23,85
MATX,137.2,85
ENSG,137.15,85
XPEL,137.14,84
EBMT,137.13,84
CASY,137.09,84
CGTX,137.04,84
VBNK,137.02,84
TWN,136.99,84
WCC,136.96,84
NEPH,136.91,84
SUPX,136.88,84
KNOP,136.8,84
TWI,136.76,84
AHR,136.7,84
GNRC,136.69,84
PRME,136.57,84
SNCR,136.53,84
KWR,136.53,84
DLTR,136.44,84
ISTR,136.38,84
BHP,136.37,84
STM,136.36,84
MCB,136.31,84
SU,136.19,84
AVIR,136.11,84
TDAY,136.04,84
TXG,136.0,84
MCHP,136.0,84
TDC,136.0,84
NVS,135.97,84
CPA,135.87,84
BBVA,135.87,84
HCA,135.79,84
BCX,135.75,84
ARW,135.74,84
VSTS,135.74,84
ABVC,135.73,84
AEF,135.71,84
MTUS,135.62,84
HG,135.6,84
ORMP,135.6,84
ALMU,135.59,84
BILI,135.59,84
ADNT,135.59,84
PKBK,135.58,84
VIK,135.54,84
INDO,135.5,84
NMR,135.46,84
OBT,135.46,84
GSIT,135.45,84
WTI,135.44,84
ARTV,135.43,84
BWXT,135.32,84
NXDT,135.32,84
LECO,135.25,84
LHX,135.2,84
MDB,135.19,84
TALO,135.15,84
TV,135.12,84
SYNA,135.07,84
UNF,134.98,84
TILE,134.97,83
GILD,134.97,83
DIN,134.94,83
HSBC,134.94,83
NGS,134.86,83
WLFC,134.85,83
SBS,134.81,83
GXO,134.8,83
CFG,134.75,83
GROW,134.72,83
GSM,134.67,83
APG,134.63,83
ASMB,134.62,83
RCAT,134.61,83
EHAB,134.59,83
GNK,134.58,83
BALL,134.45,83
HLLY,134.41,83
CUK,134.39,83
MEC,134.37,83
DGII,134.37,83
XOM,134.27,83
INSM,134.24,83
GCT,134.22,83
LAUR,134.22,83
CVE,134.21,83
GGB,134.21,83
EMF,134.17,83
MSGS,134.16,83
DBD,134.15,83
EL,134.08,83
AMTM,134.04,83
KN,134.0,83
MOV,133.98,83
MCY,133.94,83
STNG,133.87,83
NDSN,133.82,83
REZI,133.8,83
STEL,133.77,83
IPX,133.76,83
LEA,133.72,83
RTX,133.71,83
BIDU,133.69,83
DDL,133.69,83
WSBK,133.68,83
GVA,133.63,83
AUPH,133.61,83
IDCC,133.6,83
EOSE,133.6,83
PKOH,133.6,83
CVU,133.6,83
TD,133.59,83
NOC,133.58,83
ODYS,133.58,83
CAH,133.57,83
LUD,133.54,83
PKX,133.45,83
AMAL,133.39,83
PCSC,133.33,82
SCL,133.32,82
FER,133.31,82
AEBI,133.29,82
BKSY,133.22,82
CFBK,133.17,82
MRBK,133.16,82
GFS,133.13,82
MDXH,133.09,82
BCS,133.08,82
GIL,133.07,82
PODC,133.02,82
ELVN,132.94,82
NOV,132.92,82
JAZZ,132.92,82
CMPR,132.91,82
PCVX,132.87,82
NSSC,132.83,82
NPT,132.8,82
MGA,132.76,82
VLO,132.76,82
CLB,132.74,82
PACB,132.73,82
AXIA,132.61,82
CTS,132.59,82
ROAD,132.55,82
NRIX,132.51,82
HSY,132.48,82
NPO,132.48,82
NKSH,132.48,82
GOLF,132.41,82
ADEA,132.4,82
MSBI,132.34,82
CDLR,132.32,82
MXE,132.3,82
OUT,132.3,82
CMBT,132.25,82
AVT,132.24,82
URGN,132.22,82
YETI,132.15,82
SYM,132.09,82
PSTL,132.08,82
EMBJ,132.03,82
SBLK,132.02,82
FRST,131.94,82
UA,131.91,82
JOE,131.85,82
OBE,131.82,82
MNST,131.67,82
WMT,131.58,82
PBT,131.57,82
WTS,131.55,82
NMM,131.53,82
KEYS,131.51,82
TAK,131.48,82
JCI,131.47,82
DAWN,131.43,82
TK,131.35,82
GRDN,131.27,82
TBBB,131.26,81
AGCO,131.22,81
GSL,131.22,81
SES,131.21,81
KOF,131.11,81
ARVN,131.09,81
LMND,131.06,81
BUD,131.02,81
AZN,130.99,81
NVT,130.99,81
BNS,130.94,81
IDYA,130.91,81
ALEC,130.85,81
CSTL,130.84,81
HFBL,130.8,81
DXR,130.75,81
DINO,130.75,81
NX,130.74,81
TDW,130.7,81
NBN,130.7,81
NXST,130.68,81
UMAC,130.65,81
NVCT,130.64,81
FCFS,130.63,81
CORZ,130.59,81
IFS,130.57,81
MBBC,130.57,81
ACA,130.56,81
ISOU,130.54,81
SBH,130.53,81
VLY,130.5,81
MXF,130.49,81
CWEN,130.44,81
ADM,130.44,81
HUYA,130.43,81
CVV,130.41,81
PH,130.41,81
RYI,130.41,81
CNTA,130.3,81
TOL,130.28,81
MTW,130.28,81
BWNB,130.27,81
IDN,130.25,81
PHAR,130.21,81
PESI,130.13,81
TTC,130.12,81
SMRT,129.92,81
JBL,129.91,81
BEAM,129.9,81
ALHC,129.88,81
ABVE,129.88,81
FTK,129.86,81
TEN,129.82,81
BGSF,129.73,81
IVZ,129.72,81
ENVA,129.7,81
BDC,129.66,81
CM,129.62,81
IVVD,129.61,80
W,129.59,80
MFI,129.56,80
OVBC,129.51,80
AVAL,129.51,80
KNX,129.49,80
ROMA,129.45,80
DVS,129.45,80
BRC,129.44,80
NGG,129.43,80
FCAP,129.42,80
SEMR,129.41,80
HTBK,129.38,80
CAAP,129.35,80
WNEB,129.32,80
MLI,129.26,80
UTHR,129.24,80
UAA,129.15,80
PAC,129.14,80
FSTR,129.12,80
RCKY,129.1,80
AES,129.08,80
ATAI,129.08,80
AVR,129.0,80
USAU,128.94,80
GNT,128.89,80
SOPH,128.89,80
ASND,128.83,80
PEBK,128.81,80
HMY,128.76,80
IRIX,128.75,80
VMI,128.71,80
SANA,128.71,80
DDS,128.7,80
NOK,128.68,80
ELPC,128.56,80
GNL,128.55,80
DZZ,128.54,80
CTOS,128.54,80
HTLD,128.53,80
JRVR,128.53,80
OMAB,128.53,80
YTRA,128.49,80
LAC,128.49,80
SWBI,128.44,80
MXL,128.44,80
MCK,128.41,80
AVBH,128.35,80
GRO,128.29,80
SGHT,128.27,80
CBNA,128.26,80
CNQ,128.25,80
SXI,128.24,80
BEPC,128.2,80
AVBC,128.19,80
CVEO,128.18,80
CTRE,128.18,80
MRKR,128.14,79
RANI,128.14,79
ING,128.14,79
BBU,128.14,79
NPK,128.14,79
PTEN,128.13,79
ROST,128.09,79
SMP,128.04,79
VSH,127.99,79
EGAN,127.97,79
UFCS,127.96,79
ATEX,127.96,79
OPY,127.95,79
WGO,127.94,79
PINE,127.94,79
BMNR,127.88,79
CE,127.87,79
KALV,127.77,79
DVN,127.67,79
ALSN,127.67,79
ALCO,127.66,79
CMCO,127.66,79
WLK,127.65,79
SPXC,127.63,79
FONR,127.57,79
E,127.55,79
PHVS,127.53,79
VFC,127.52,79
ADUR,127.47,79
UNFI,127.46,79
KT,127.43,79
AROC,127.42,79
DHT,127.41,79
BPOP,127.41,79
ERIC,127.18,79
FEBO,127.18,79
BITF,127.14,79
COMP,127.09,79
QURE,127.07,79
MEOH,126.96,79
WHD,126.93,79
TORO,126.89,79
UAN,126.82,79
PII,126.79,79
WAB,126.73,79
BWLP,126.73,79
LAWR,126.73,79
WELL,126.6,79
HLX,126.58,79
BENF,126.57,79
RY,126.52,79
CFLT,126.5,79
NCEW,126.48,79
AMD,126.44,79
MUR,126.36,79
PCAR,126.35,79
RMBS,126.32,79
VECO,126.31,79
EVTV,126.3,79
TXN,126.3,79
HBB,126.29,78
TRST,126.25,78
AAP,126.23,78
DJCO,126.22,78
BOKF,126.22,78
ZTO,126.19,78
LGND,126.15,78
EC,126.15,78
EBS,126.14,78
REX,126.1,78
FBNC,126.09,78
SPB,126.08,78
CPIX,126.05,78
RYTM,126.02,78
CRDO,126.01,78
JOF,126.0,78
CRUS,125.95,78
AMX,125.95,78
CAF,125.92,78
PTCT,125.91,78
BCO,125.9,78
FSBC,125.9,78
WSBF,125.9,78
AYTU,125.9,78
TXT,125.87,78
MAR,125.84,78
ACHV,125.8,78
ACIU,125.76,78
FOR,125.74,78
CVLG,125.73,78
EBC,125.71,78
ESI,125.69,78
GMAB,125.67,78
HALO,125.62,78
MPTI,125.56,78
BSRR,125.55,78
DOW,125.54,78
ECPG,125.54,78
BANC,125.52,78
MCFT,125.51,78
SUPN,125.51,78
TDY,125.49,78
SRBK,125.48,78
FVCB,125.48,78
GEF,125.46,78
SN,125.41,78
CMPS,125.37,78
HUN,125.37,78
FITB,125.32,78
RNR,125.31,78
BKV,125.31,78
WBS,125.27,78
RPRX,125.27,78
GFF,125.27,78
ALDX,125.25,78
TRGP,125.21,78
AER,125.19,78
KMTS,125.08,78
BWFG,125.06,78
APA,125.05,77
NEO,124.99,77
NN,124.95,77
LIVN,124.94,77
RELL,124.91,77
ODC,124.89,77
SEE,124.88,77
LOB,124.86,77
ASRV,124.81,77
GS,124.79,77
ESEA,124.76,77
MSA,124.75,77
NYT,124.73,77
TRN,124.72,77
VTR,124.71,77
REGN,124.71,77
CEE,124.71,77
CARE,124.69,77
BMO,124.69,77
RS,124.69,77
ASGI,124.67,77
WNC,124.64,77
HKIT,124.63,77
LPG,124.61,77
NTR,124.54,77
NATL,124.53,77
BSBR,124.53,77
GLU,124.5,77
EGY,124.5,77
BKU,124.47,77
VTOL,124.44,77
KZR,124.43,77
MVBF,124.38,77
TMP,124.35,77
RCL,124.29,77
MLKN,124.27,77
WTTR,124.25,77
NTLA,124.23,77
TRS,124.16,77
CRNX,124.08,77
WTBA,124.08,77
FERG,124.06,77
SSSS,124.05,77
MSGM,124.03,77
TM,124.03,77
FLEX,124.0,77
VREX,123.99,77
LIDR,123.99,77
MCHB,123.97,77
PPG,123.96,77
LLY,123.95,77
SW,123.91,77
