ticker,score,RS
ZEPP,158.29,95
UUU,158.22,95
CMTV,158.14,95
NNNN,157.94,95
GHM,157.87,95
GRNQ,157.85,95
NRT,157.8,95
NE,157.59,95
DRTS,157.5,95
GSAT,157.48,95
UI,157.42,95
TOI,157.41,95
AFJK,157.11,95
GEV,157.0,95
TAOX,156.62,95
OCC,156.61,95
PDS,156.51,95
LXRX,156.42,95
WTI,156.39,95
TAYD,156.28,95
GLUE,156.21,95
DFTX,155.89,95
NCEW,155.48,95
DSGN,155.42,95
FIVE,155.4,95
SRZN,155.25,95
INNV,155.13,95
BDSX,154.99,95
RLYB,154.83,95
ECO,154.76,95
SND,154.63,95
OSS,154.63,95
ARWR,154.59,94
TGB,154.47,94
OCGN,154.16,94
ADEA,154.08,94
RCAT,154.08,94
AMKR,154.07,94
CGAU,153.97,94
HUT,153.8,94
SVM,153.78,94
PAHC,153.44,94
SPRO,153.22,94
IPGP,153.18,94
ODYS,153.12,94
GILT,153.08,94
SIFY,152.93,94
VIST,152.84,94
ELVA,152.67,94
CMBM,152.61,94
ATLN,152.48,94
TENX,152.37,94
WDS,152.27,94
FRO,151.94,94
NEWP,151.81,94
PTNM,151.79,94
ASX,151.55,94
SEI,151.55,94
MTSI,151.42,94
CING,151.38,94
CYD,150.98,94
IREN,150.94,94
SUNE,150.86,94
IMOS,150.72,94
PLTS,150.7,94
VET,150.57,94
ANDE,150.57,94
IMUX,150.52,94
TROX,150.49,94
SCHL,150.29,94
DAR,150.13,94
THR,150.08,94
ACLX,150.04,94
CVV,149.86,94
CGEM,149.69,94
ASTI,149.6,94
SPRU,149.6,94
DAN,149.57,94
RFIL,149.54,94
KF,149.52,94
HLF,149.39,94
MYRG,149.26,94
ALNT,149.23,94
PLAB,149.2,94
ABOS,149.16,94
EDRY,149.14,94
UAN,149.12,94
APGE,149.11,94
SSP,148.98,94
INSW,148.97,94
CF,148.53,94
EQ,148.36,93
PKST,147.94,93
PDC,147.9,93
MRNA,147.85,93
TSAT,147.69,93
MGNX,147.35,93
ELVN,147.2,93
SKE,147.07,93
TALO,147.04,93
AXG,147.0,93
BODI,146.74,93
SQM,146.67,93
NVMI,146.65,93
MGRT,146.65,93
CLMT,146.64,93
HII,146.53,93
VLO,146.48,93
SVCO,146.4,93
PWR,146.25,93
WBD,146.2,93
ROLR,146.14,93
CHCI,145.93,93
E,145.92,93
CRML,145.91,93
CRS,145.79,93
OPEN,145.74,93
IMO,145.74,93
ESEA,145.72,93
OBE,145.7,93
CYPH,145.48,93
NUTR,145.36,93
IPI,145.3,93
NBIS,145.23,93
CNQ,145.11,93
KLAC,145.11,93
IAG,145.02,93
SY,144.82,93
WHWK,144.8,93
TALK,144.7,93
CECO,144.66,93
PKE,144.65,93
BVN,144.57,93
IMNM,144.5,93
CVE,144.26,93
SABS,144.26,93
ACDC,144.12,93
SU,144.05,93
TECX,143.88,93
BG,143.81,93
KEYS,143.78,93
KVHI,143.65,93
KGS,143.57,93
LQDA,143.5,93
EGY,143.27,93
CW,143.06,93
EHAB,142.99,93
PBR,142.95,93
BTSG,142.94,93
NOK,142.93,92
GCT,142.87,92
CAT,142.71,92
SHIP,142.69,92
APLD,142.65,92
BTE,142.57,92
AXGN,142.53,92
NEXA,142.43,92
EZPW,142.39,92
GRDN,142.37,92
FTAI,142.36,92
FBRX,142.28,92
ESOA,142.2,92
NPKI,142.13,92
KYTX,142.1,92
NPT,141.87,92
IESC,141.74,92
DELL,141.53,92
EWTX,141.44,92
PLPC,141.26,92
FLNC,141.2,92
PBT,141.04,92
DHT,141.0,92
EC,140.92,92
NVRI,140.92,92
TPL,140.91,92
TS,140.88,92
TMQ,140.74,92
DTIL,140.72,92
FOSL,140.67,92
PPTA,140.64,92
LIDR,140.61,92
KLIC,140.6,92
FLNT,140.56,92
PURR,140.54,92
TMDE,140.42,92
SWBI,140.11,92
ELAN,140.08,92
KNSA,140.04,92
DZZ,139.98,92
PR,139.95,92
REI,139.88,92
KTOS,139.83,92
GASS,139.78,92
ASML,139.78,92
REX,139.78,92
PMN,139.74,92
HCC,139.72,92
WWD,139.66,92
ZBIO,139.58,92
BORR,139.48,92
SBSW,139.45,92
ENS,139.44,92
MBX,139.41,92
CURR,139.32,92
CDE,139.28,92
TRVI,139.24,92
CCJ,139.21,92
INDV,139.01,92
IVA,138.94,91
GLDD,138.92,91
ALXO,138.74,91
SNDX,138.72,91
DCO,138.64,91
TSHA,138.62,91
AU,138.59,91
ANNX,138.54,91
MPC,138.52,91
LNZA,138.52,91
NVA,138.44,91
LYB,138.19,91
CMP,138.1,91
SSRM,138.09,91
EVTV,138.07,91
HP,138.03,91
TK,138.0,91
PXS,137.88,91
LGN,137.82,91
BFLY,137.78,91
MAMA,137.77,91
DOW,137.75,91
ARTV,137.73,91
LNG,137.72,91
SIMO,137.55,91
UGP,137.39,91
MOVE,137.34,91
CVI,137.24,91
ESP,137.2,91
ECPG,137.18,91
CALY,137.14,91
DNN,137.04,91
STNG,137.04,91
CDNL,136.98,91
ADCT,136.83,91
DWSN,136.75,91
OVV,136.75,91
VGZ,136.66,91
NYT,136.66,91
IHS,136.65,91
GITS,136.62,91
RCKY,136.59,91
XOM,136.52,91
MUX,136.49,91
PLXS,136.47,91
SEB,136.41,91
GPCR,136.4,91
TNK,136.37,91
FEIM,136.32,91
IRWD,136.26,91
CLS,136.24,91
ASRT,136.14,91
DVN,136.01,91
KMT,135.98,91
SLAB,135.95,91
TXG,135.85,91
RKLB,135.67,91
PSX,135.63,91
OMER,135.51,90
PBYI,135.5,90
MEOH,135.41,90
HAL,135.32,90
ZIM,135.32,90
DTI,135.19,90
OLMA,135.18,90
ELPC,135.18,90
ZNTL,135.17,90
NRGV,135.17,90
CPSH,135.17,90
VTVT,135.02,90
SB,134.99,90
ATNI,134.95,90
NVT,134.87,90
CCO,134.82,90
BKTI,134.79,90
CHRD,134.47,90
SKM,134.34,90
VRA,134.32,90
OII,134.28,90
LEE,134.13,90
GLNG,134.09,90
IMRX,134.04,90
RCUS,133.93,90
TDAY,133.93,90
CIFR,133.84,90
TTE,133.76,90
ATEX,133.71,90
NXE,133.7,90
RILY,133.67,90
OIO,133.59,90
CITR,133.59,90
HBNB,133.55,90
KGC,133.48,90
QUIK,133.4,90
SIDU,133.37,90
CBUS,133.37,90
SOLS,133.24,90
ESE,133.22,90
LTRX,133.07,90
AROC,132.92,90
DINO,132.9,90
SYPR,132.89,90
UTI,132.81,90
TPH,132.79,90
AGH,132.77,90
AA,132.68,90
ROST,132.58,90
ESCA,132.47,90
GRO,132.41,90
ACRS,132.38,90
RDNW,132.32,90
UNF,132.27,90
COHU,132.26,90
OPXS,132.25,90
ACTG,132.23,90
CNR,132.22,90
ASC,132.2,90
INTC,131.93,89
SMTC,131.89,89
ECVT,131.88,89
OXY,131.84,89
AIP,131.8,89
NWPX,131.76,89
EDAP,131.72,89
CTRA,131.71,89
AMPY,131.71,89
ACXP,131.69,89
COP,131.68,89
SLI,131.59,89
FCFS,131.57,89
SDRL,131.52,89
SLSR,131.48,89
NMM,131.4,89
TCMD,131.34,89
TDW,131.31,89
DLX,131.27,89
APLM,131.25,89
PRIM,131.22,89
XPRO,131.22,89
EYE,131.19,89
FOLD,131.16,89
LCUT,131.09,89
MITK,131.06,89
IRMD,131.04,89
MT,130.85,89
MCRP,130.84,89
GOLD,130.83,89
SOC,130.82,89
ONTO,130.81,89
BHE,130.8,89
BCAX,130.66,89
BANL,130.58,89
BWA,130.57,89
PED,130.49,89
BWXT,130.47,89
PDEX,130.47,89
MSGS,130.44,89
CMRE,130.33,89
HLX,130.31,89
TRDA,130.22,89
ASA,130.21,89
VIV,130.21,89
LHX,130.16,89
RRBI,130.14,89
CC,130.11,89
HAFN,130.06,89
ANIK,130.06,89
AIR,129.91,89
IDN,129.85,89
WRN,129.82,89
PLOW,129.81,89
DBD,129.8,89
PPIH,129.79,89
MUR,129.78,89
CMPX,129.65,89
LOCO,129.5,88
DRD,129.49,88
OKUR,129.45,88
TRMD,129.39,88
MGY,129.38,88
GRC,129.36,88
ELLO,129.31,88
LITB,129.25,88
HBM,129.19,88
KYMR,129.18,88
CPAC,129.17,88
DIBS,129.14,88
UVE,129.05,88
CRC,129.05,88
CRGY,128.9,88
CIB,128.9,88
BBIO,128.85,88
HURA,128.8,88
XENE,128.61,88
ETON,128.55,88
FTK,128.47,88
PARK,128.4,88
ALLO,128.39,88
CVX,128.35,88
BOTJ,128.28,88
NTR,128.28,88
SMSI,128.22,88
PDFS,128.2,88
DSX,128.19,88
GPRK,128.19,88
RBKB,128.15,88
RES,128.11,88
EPRX,128.06,88
GSIT,128.04,88
VOD,128.01,88
GTX,127.96,88
NGEN,127.95,88
EGO,127.94,88
AYTU,127.9,88
TTI,127.88,88
FANG,127.82,88
TURB,127.82,88
CREX,127.72,88
MG,127.69,88
BAP,127.62,88
RYDE,127.61,88
GSL,127.6,88
EME,127.58,88
CODA,127.54,88
RBC,127.51,88
PSMT,127.5,88
CATX,127.49,88
DIOD,127.47,88
PSIG,127.47,88
HOVR,127.45,88
PRTS,127.44,88
TIMB,127.38,88
NATR,127.33,88
GNRC,127.3,88
MASS,127.28,87
GRCE,127.26,87
NGS,127.25,87
AKAM,127.21,87
KEX,127.19,87
ASMB,127.02,87
CASY,127.01,87
AAMI,127.0,87
KB,126.97,87
DY,126.92,87
LSCC,126.91,87
NHC,126.9,87
LFUS,126.89,87
CLDX,126.76,87
JLHL,126.73,87
ELE,126.71,87
AENT,126.7,87
TWST,126.7,87
ASYS,126.69,87
BOF,126.62,87
FDMT,126.62,87
JBL,126.61,87
COHN,126.57,87
CNTA,126.52,87
CWEN,126.47,87
HYFT,126.46,87
HWM,126.45,87
MYE,126.42,87
CNL,126.36,87
TEVA,126.24,87
NG,126.21,87
OUT,126.19,87
FDX,126.17,87
REPX,126.16,87
DRUG,126.14,87
ERIC,126.14,87
MOBX,126.1,87
IBIO,126.05,87
CTRI,126.0,87
BP,125.98,87
WLK,125.92,87
ATLO,125.83,87
PAAS,125.82,87
TRGP,125.77,87
KALV,125.75,87
HLIO,125.66,87
SCCO,125.66,87
SHG,125.66,87
BKR,125.59,87
TCRT,125.57,87
ORLA,125.54,87
ADM,125.46,87
COKE,125.44,87
ULS,125.43,87
MTDR,125.35,87
YPF,125.35,87
GFR,125.3,87
SD,125.27,87
KALU,125.22,86
AHCO,125.14,86
AIFF,125.07,86
ISBA,125.03,86
SHEL,125.02,86
STRS,124.92,86
TBN,124.91,86
NEM,124.89,86
SBS,124.85,86
WTTR,124.78,86
LPG,124.77,86
KRYS,124.76,86
CTRN,124.76,86
HRTG,124.74,86
AMD,124.73,86
ATOM,124.64,86
SSBI,124.62,86
KEP,124.62,86
IMTX,124.53,86
ITRN,124.49,86
RRC,124.43,86
AM,124.39,86
SPIR,124.29,86
ADTN,124.23,86
KOP,124.22,86
TSM,124.19,86
IONS,124.17,86
AMX,124.16,86
AR,124.1,86
OBIO,124.05,86
ORMP,124.01,86
VHC,123.97,86
BKSY,123.91,86
EXK,123.9,86
TGS,123.9,86
VVX,123.84,86
INDO,123.79,86
CQP,123.79,86
VPG,123.79,86
JAZZ,123.77,86
DJP,123.76,86
LGND,123.7,86
MATX,123.65,86
AXIA,123.65,86
WSBK,123.64,86
IRDM,123.63,86
WF,123.63,86
GNK,123.63,86
LGCY,123.61,86
ONTF,123.59,86
Q,123.55,86
SLB,123.52,86
JNJ,123.51,86
MTA,123.4,86
GLRE,123.39,86
FLEX,123.35,86
CHRW,123.33,86
RAPP,123.3,86
HCSG,123.19,86
GEVO,123.08,85
SA,123.08,85
NOV,123.06,85
DBRG,122.99,85
XPO,122.98,85
UBCP,122.96,85
CGNX,122.96,85
UNFI,122.92,85
TWN,122.89,85
ZD,122.82,85
GLBS,122.8,85
LAUR,122.73,85
CAH,122.72,85
APG,122.71,85
LGVN,122.7,85
TPR,122.68,85
ZYME,122.61,85
CACI,122.58,85
MRK,122.57,85
LBRX,122.51,85
LIND,122.46,85
NC,122.4,85
NGVT,122.36,85
DAC,122.32,85
ENSG,122.25,85
UEC,122.23,85
SVRA,122.23,85
ACMR,122.19,85
LMND,122.16,85
SFL,122.14,85
FLNG,122.13,85
AMR,122.13,85
PNRG,122.09,85
VECO,122.02,85
SM,122.02,85
YI,122.01,85
WILC,122.0,85
CGEN,121.95,85
VALE,121.94,85
MP,121.94,85
DGII,121.88,85
MPWR,121.82,85
RRX,121.8,85
VIR,121.79,85
NYAX,121.76,85
CHRS,121.71,85
VRDN,121.69,85
CNTN,121.68,85
CE,121.63,85
SXI,121.61,85
VMD,121.61,85
SHIM,121.58,85
SITM,121.58,85
ENTA,121.55,85
LMT,121.44,85
SOBO,121.43,85
UMAC,121.39,85
KLXE,121.32,85
EOG,121.28,84
BGR,121.28,84
VOXR,121.24,84
ASTE,121.16,84
JCI,121.14,84
PKBK,121.14,84
LION,121.14,84
DAVE,121.06,84
VOC,121.05,84
IFS,121.04,84
REED,121.01,84
NAMI,120.97,84
EQT,120.91,84
ADI,120.9,84
GH,120.81,84
NOC,120.8,84
PLRZ,120.78,84
ZTO,120.77,84
RSVR,120.74,84
LMAT,120.73,84
AGI,120.69,84
CNX,120.68,84
INVX,120.68,84
NTCT,120.59,84
RPRX,120.53,84
ESI,120.44,84
MPTI,120.32,84
HAS,120.32,84
PAGP,120.27,84
DHX,120.26,84
KNOP,120.26,84
UTHR,120.25,84
ATMU,120.25,84
MSGE,120.22,84
IMPP,120.19,84
BCRX,120.15,84
BWMX,120.15,84
DLTH,120.14,84
NMRA,120.14,84
BAK,120.13,84
HE,120.12,84
ERO,120.11,84
BMNR,120.11,84
LRMR,120.09,84
KMI,120.08,84
EIX,120.01,84
CRCL,119.99,84
RCG,119.97,84
RTX,119.96,84
DGP,119.9,84
SUNC,119.9,84
SSSS,119.87,84
DRS,119.85,84
FTW,119.78,84
HG,119.75,84
FDP,119.71,84
NN,119.67,84
SION,119.64,84
AEM,119.64,84
CVU,119.55,83
PEO,119.51,83
MBBC,119.49,83
BURL,119.49,83
SBLK,119.46,83
WMB,119.45,83
SUN,119.43,83
EPSN,119.42,83
ORA,119.4,83
B,119.29,83
CM,119.2,83
VNDA,119.17,83
JOUT,119.16,83
SILC,119.15,83
DTCX,119.15,83
CMI,119.08,83
ASRV,119.08,83
MIRM,119.07,83
GM,119.05,83
DTM,119.05,83
TRP,119.03,83
AHR,118.99,83
TSSI,118.97,83
PRA,118.9,83
IAUX,118.88,83
EVC,118.87,83
RERE,118.86,83
VIRT,118.76,83
DNLI,118.7,83
COCO,118.56,83
WBI,118.55,83
NPK,118.52,83
GSK,118.46,83
CEPU,118.43,83
ACLS,118.39,83
YJ,118.38,83
EWCZ,118.36,83
TD,118.35,83
WSR,118.33,83
GOLF,118.32,83
BETR,118.29,83
CMPR,118.28,83
CLST,118.22,83
PAA,118.16,83
BEP,118.15,83
ENTG,118.13,83
MCY,118.11,83
ABEV,118.08,83
EA,118.04,83
XTIA,118.01,83
AVBC,118.0,83
SYM,117.98,83
DKL,117.97,83
NATL,117.93,83
AUPH,117.92,83
MGLD,117.92,83
ANGH,117.88,83
LB,117.83,83
HUHU,117.8,82
SLDB,117.79,82
RMCF,117.76,82
BWLP,117.76,82
WLDN,117.71,82
OVBC,117.7,82
NEE,117.67,82
ABX,117.66,82
WFRD,117.65,82
CMBT,117.65,82
GEL,117.64,82
ELDN,117.62,82
VZ,117.61,82
TFPM,117.59,82
SHEN,117.56,82
PLSE,117.43,82
DPRO,117.42,82
RSI,117.39,82
OPHC,117.36,82
KN,117.36,82
NRP,117.28,82
TH,117.23,82
KZR,117.23,82
MD,117.22,82
VRE,117.15,82
ARW,117.12,82
RIO,117.12,82
ATEN,117.05,82
GFI,117.05,82
UCIB,117.05,82
STGW,117.02,82
JBHT,116.99,82
MBAI,116.93,82
STKL,116.88,82
ORN,116.87,82
TRC,116.85,82
HCA,116.79,82
VTOL,116.79,82
OUST,116.73,82
WCC,116.72,82
TEO,116.67,82
APH,116.64,82
PSTL,116.64,82
STRT,116.62,82
NSYS,116.6,82
NSA,116.59,82
DD,116.59,82
CURV,116.58,82
BIIB,116.57,82
PRDO,116.54,82
CLH,116.53,82
MCK,116.5,82
DXPE,116.49,82
IOVA,116.49,82
ITUB,116.45,82
TAK,116.44,82
UNCY,116.44,82
OLN,116.43,82
FONR,116.42,82
DYN,116.41,81
LCTX,116.38,81
SPNT,116.38,81
SAN,116.29,81
IMAX,116.19,81
TATT,116.15,81
BKV,116.11,81
CTVA,116.11,81
FNV,115.97,81
CBOE,115.9,81
TNDM,115.89,81
EE,115.89,81
LUNR,115.89,81
AVAL,115.88,81
ODC,115.85,81
HTHT,115.8,81
BBD,115.76,81
CAVA,115.74,81
ATMP,115.74,81
FCX,115.74,81
WPM,115.71,81
ELTX,115.7,81
GFS,115.7,81
AVTX,115.61,81
CMT,115.61,81
AMAL,115.58,81
PHAR,115.57,81
ALSN,115.55,81
ORIC,115.54,81
MTRN,115.52,81
TKR,115.51,81
NWN,115.47,81
NSSC,115.46,81
AMG,115.44,81
BCH,115.39,81
BBVA,115.38,81
EPD,115.37,81
BLFY,115.36,81
KW,115.33,81
TR,115.33,81
FSM,115.27,81
BHM,115.27,81
TWIN,115.25,81
BHP,115.24,81
DEC,115.13,81
FHI,115.13,81
WAB,115.1,81
CZWI,115.08,81
TRAW,115.06,81
CBNA,115.05,81
BBDO,115.01,81
PBA,114.99,81
BDL,114.98,81
NEXT,114.96,81
PETZ,114.91,81
NML,114.87,81
PYPD,114.85,81
STM,114.84,81
NEOG,114.83,80
NXST,114.81,80
NFG,114.79,80
EQS,114.76,80
ARLP,114.71,80
UMC,114.71,80
MASI,114.68,80
OBT,114.66,80
CX,114.65,80
BOSC,114.62,80
SFST,114.62,80
USFD,114.55,80
BSAC,114.53,80
ASIX,114.48,80
NVS,114.48,80
AMBP,114.43,80
SCWO,114.42,80
CRUS,114.42,80
NBP,114.41,80
OPY,114.4,80
VSCO,114.37,80
NET,114.34,80
PRLB,114.34,80
PEN,114.32,80
ENB,114.31,80
BLDP,114.28,80
VERA,114.27,80
CTNM,114.25,80
JOB,114.23,80
VSEC,114.21,80
RNG,114.21,80
OCS,114.21,80
HASI,114.2,80
GILD,114.18,80
PRSO,114.16,80
VTRS,114.14,80
NPO,114.13,80
QBTS,114.12,80
PEBK,114.11,80
ROG,114.09,80
NXTC,114.09,80
ANDG,114.08,80
BLX,114.04,80
CMTL,114.04,80
GOOG,114.04,80
TSBK,113.99,80
AXR,113.97,80
MRAM,113.95,80
SNEX,113.85,80
NGNE,113.83,80
BLBD,113.83,80
CABR,113.8,80
FNWD,113.77,80
BTI,113.77,80
SPB,113.77,80
MBIN,113.75,80
UFCS,113.75,80
VSTS,113.72,80
AEP,113.7,80
LYG,113.68,79
DE,113.67,79
AXSM,113.57,79
TTC,113.56,79
SRBK,113.54,79
AMRX,113.52,79
EMO,113.49,79
RCI,113.46,79
HSY,113.45,79
STEL,113.43,79
NAK,113.43,79
BWFG,113.4,79
NEOV,113.34,79
ALCO,113.3,79
ISTR,113.29,79
MCHB,113.28,79
ILPT,113.23,79
TBBB,113.22,79
CVEO,113.18,79
GROY,113.16,79
LSAK,113.12,79
AVNW,113.12,79
ARQT,113.11,79
CRWV,113.11,79
CSGS,113.09,79
JFU,113.06,79
MKTW,113.05,79
EQIX,113.04,79
HUBB,113.02,79
OKE,113.01,79
TARA,112.99,79
CSCO,112.98,79
DLPN,112.96,79
USAC,112.94,79
OSIS,112.9,79
SEE,112.89,79
ARCB,112.85,79
PTN,112.85,79
NVAX,112.83,79
AESI,112.83,79
RTO,112.79,79
FUSB,112.79,79
VIK,112.79,79
MRCY,112.75,79
WSBF,112.71,79
MUSA,112.69,79
BAR,112.65,79
TYG,112.65,79
CASH,112.64,79
JHG,112.61,79
SOPH,112.6,79
MOV,112.58,79
NKSH,112.57,79
CAAP,112.53,79
NRC,112.49,79
ESTA,112.47,79
POWI,112.41,79
NJR,112.4,79
TRS,112.36,78
LYEL,112.33,78
AMUB,112.31,78
PH,112.31,78
WTM,112.28,78
PGC,112.26,78
EQX,112.26,78
PRAA,112.24,78
KODK,112.24,78
RGR,112.21,78
PUK,112.2,78
WYY,112.19,78
GD,112.18,78
TDY,112.17,78
NGG,112.15,78
DIT,112.11,78
TPET,112.11,78
NVGS,112.1,78
IDYA,112.08,78
VNOM,112.07,78
RNGR,112.06,78
CCLD,112.06,78
IMVT,112.03,78
RGLD,112.02,78
KYN,112.01,78
ADUR,112.01,78
AVT,112.0,78
FVCB,111.98,78
GNL,111.94,78
CLLS,111.91,78
MGA,111.89,78
BVS,111.89,78
DVA,111.85,78
ACHC,111.83,78
NXG,111.81,78
SIG,111.81,78
RNR,111.8,78
CAMP,111.75,78
ISOU,111.73,78
NVST,111.72,78
PRM,111.69,78
VWAV,111.69,78
POWW,111.67,78
FGBI,111.67,78
ARLO,111.66,78
OOMA,111.61,78
AIRG,111.5,78
BEPC,111.5,78
MLPB,111.47,78
GPOR,111.45,78
MDU,111.38,78
ILMN,111.37,78
PLUG,111.36,78
SR,111.34,78
NTB,111.3,78
PNTG,111.3,78
KGEI,111.26,78
HXL,111.25,78
CIG,111.25,78
C,111.24,77
JMG,111.24,77
NTST,111.2,77
PINE,111.16,77
CRT,111.13,77
PMVP,111.13,77
FLOC,111.1,77
FNGD,111.1,77
TGT,111.09,77
BGSF,111.09,77
POR,111.08,77
NDSN,111.07,77
DPG,111.05,77
ODV,111.05,77
IX,111.03,77
PKX,111.02,77
GMED,111.01,77
CDLR,110.95,77
ASND,110.94,77
WELL,110.93,77
NIC,110.92,77
MOB,110.9,77
IDR,110.84,77
TEX,110.83,77
CME,110.83,77
ON,110.81,77
HSBC,110.79,77
ABAT,110.78,77
KT,110.76,77
MFG,110.74,77
CTRE,110.74,77
TJX,110.72,77
WSFS,110.71,77
BK,110.71,77
FTS,110.68,77
USAR,110.65,77
ITT,110.62,77
IBP,110.61,77
BALL,110.58,77
ST,110.56,77
BFH,110.54,77
SMC,110.54,77
REZI,110.52,77
JOE,110.5,77
VTR,110.46,77
HBCP,110.46,77
AZZ,110.46,77
QSR,110.42,77
KFFB,110.42,77
LNTH,110.41,77
FLS,110.41,77
CB,110.38,77
DHIL,110.37,77
INTR,110.37,77
