ticker,score,RS
MP,117.77,84
CPAC,117.76,84
WSBK,117.74,84
HLIO,117.7,84
DGII,117.65,83
EVAX,117.64,83
NPK,117.59,83
GOOG,117.55,83
WMB,117.55,83
ADI,117.5,83
FLNG,117.47,83
BAR,117.46,83
VOC,117.43,83
SUNC,117.41,83
GEVO,117.37,83
MATX,117.36,83
WILC,117.36,83
SSSS,117.34,83
KALU,117.32,83
EA,117.3,83
MSGE,117.25,83
ARQT,117.23,83
FNWD,117.2,83
GLBS,117.17,83
LNTH,117.14,83
KMI,117.12,83
EVMN,117.12,83
COHN,117.06,83
APH,116.99,83
IAUX,116.98,83
LCTX,116.97,83
CRBU,116.95,83
WSR,116.9,83
CAVA,116.88,83
VALE,116.86,83
DG,116.83,83
EYPT,116.81,83
PYPD,116.81,83
PKBK,116.79,83
ISBA,116.69,83
ABX,116.68,83
LIND,116.67,83
ADTN,116.59,83
BANL,116.57,83
ADUR,116.55,83
LFUS,116.52,83
SXI,116.51,83
TAK,116.46,83
CABA,116.44,83
GEL,116.4,83
NXST,116.37,83
TARA,116.33,83
HG,116.31,83
TD,116.31,83
GSK,116.31,83
CMI,116.3,83
NEE,116.3,83
GLRE,116.3,83
MXC,116.16,83
CM,116.07,83
ZTO,116.06,83
JCI,116.04,82
COCO,116.04,82
SBLK,115.99,82
DTM,115.92,82
BKV,115.9,82
PAA,115.82,82
HTHT,115.81,82
OUST,115.8,82
DIOD,115.76,82
UEC,115.71,82
ALMU,115.65,82
PODC,115.61,82
GFI,115.57,82
APG,115.56,82
PBA,115.56,82
KOP,115.56,82
CC,115.55,82
SRRK,115.54,82
YJ,115.53,82
LMAT,115.52,82
VZ,115.51,82
UNFI,115.48,82
PEN,115.47,82
VMD,115.47,82
ADM,115.46,82
NML,115.45,82
HE,115.38,82
TEO,115.36,82
AVTX,115.36,82
MCY,115.33,82
PHAT,115.32,82
KZIA,115.31,82
SLB,115.28,82
IFS,115.27,82
BIIB,115.19,82
NRP,115.13,82
APUS,115.05,82
BPRE,115.05,82
LSAK,115.05,82
EPSN,115.03,82
GROY,114.96,82
STKL,114.94,82
DKL,114.89,82
TFPM,114.85,82
LOOP,114.79,82
VIRT,114.79,82
MUSA,114.76,82
STGW,114.76,82
VTOL,114.72,82
CRT,114.66,82
NWN,114.6,82
PHAR,114.58,82
LCUT,114.58,82
USAR,114.52,82
KW,114.51,82
SITM,114.5,82
ABEV,114.5,82
CME,114.49,82
PVL,114.49,82
BLDP,114.44,82
NSA,114.42,81
TWST,114.41,81
NN,114.41,81
BURL,114.4,81
MASI,114.36,81
GRO,114.35,81
RIO,114.32,81
XPL,114.31,81
JBHT,114.29,81
VSCO,114.28,81
VNOM,114.27,81
FNV,114.27,81
MD,114.25,81
CRK,114.24,81
SIG,114.23,81
NATL,114.2,81
Q,114.19,81
ABAT,114.16,81
AVBC,114.1,81
EQIX,114.05,81
PCVX,114.05,81
RRX,114.01,81
ATMP,113.97,81
EVC,113.96,81
QBTS,113.94,81
GILD,113.92,81
RMCF,113.87,81
WBI,113.85,81
RAPP,113.85,81
FONR,113.84,81
NVS,113.76,81
PSTL,113.73,81
FHI,113.68,81
LION,113.67,81
HASI,113.61,81
RNG,113.61,81
EE,113.59,81
NET,113.49,81
INR,113.48,81
PHVS,113.46,81
TR,113.4,81
ZVRA,113.39,81
MBOT,113.32,81
NXTC,113.31,81
IE,113.31,81
TWIN,113.27,81
GM,113.25,81
BLFY,113.15,81
SYM,113.09,81
ITUB,113.01,81
BCH,112.99,81
USAC,112.98,81
NC,112.97,81
WPM,112.95,81
WFRD,112.91,81
JOE,112.9,81
EPD,112.9,81
GMED,112.89,81
LYEL,112.8,80
MBAI,112.79,80
ISOU,112.76,80
IMDX,112.75,80
BOSC,112.74,80
ACHC,112.73,80
KR,112.72,80
ATMU,112.72,80
ENTG,112.69,80
RERE,112.67,80
SAN,112.66,80
GD,112.63,80
ABVC,112.63,80
CYTK,112.62,80
BAK,112.61,80
ENB,112.59,80
CE,112.59,80
PNTG,112.58,80
GOLF,112.57,80
WAB,112.55,80
CLH,112.54,80
MNST,112.54,80
EMO,112.53,80
NGG,112.53,80
HSY,112.51,80
NPO,112.44,80
AXIA,112.38,80
OVBC,112.36,80
NTCT,112.36,80
VXZ,112.35,80
TRC,112.35,80
DLPN,112.32,80
TDY,112.27,80
VTRS,112.26,80
MOV,112.26,80
CSGS,112.22,80
NGVT,112.21,80
AMRX,112.2,80
STM,112.18,80
USFD,112.14,80
NTLA,112.13,80
RNR,112.13,80
GNL,112.11,80
FNGD,112.09,80
ARLP,112.06,80
TCBS,112.06,80
WELL,111.97,80
MLYS,111.94,80
ASTE,111.93,80
BBDO,111.93,80
RCI,111.93,80
NFG,111.91,80
SEE,111.87,80
TATT,111.86,80
DEC,111.83,80
ARW,111.83,80
CELH,111.79,80
CRUS,111.79,80
AXSM,111.79,80
BHP,111.76,79
EGG,111.76,79
DLTH,111.75,79
PLUG,111.73,79
TH,111.73,79
CTVA,111.71,79
ESI,111.68,79
BSAC,111.68,79
SLDP,111.66,79
AEP,111.66,79
KMDA,111.61,79
SPNT,111.6,79
VYNE,111.58,79
EQX,111.58,79
PAM,111.56,79
JMG,111.56,79
CDLR,111.55,79
GRML,111.54,79
BBVA,111.54,79
UFCS,111.53,79
VTR,111.53,79
BEPC,111.51,79
ILMN,111.49,79
THC,111.47,79
IMAX,111.45,79
BTI,111.41,79
PLRZ,111.35,79
VXX,111.28,79
EMA,111.26,79
PRAA,111.21,79
RDNW,111.19,79
OS,111.18,79
PUK,111.17,79
ACHV,111.16,79
AESI,111.15,79
DTCX,111.11,79
ELUT,111.09,79
KNOP,111.08,79
BLX,111.08,79
TTC,111.07,79
AEF,111.07,79
PRDO,111.05,79
TRAW,111.0,79
NTST,110.98,79
SHEN,110.98,79
CNP,110.97,79
SHIM,110.93,79
OPHC,110.92,79
BBD,110.91,79
ASRT,110.9,79
BWLP,110.88,79
KYN,110.86,79
LAWR,110.85,79
CZWI,110.84,79
GFS,110.78,79
CVEO,110.75,79
POR,110.72,79
HXL,110.71,79
OSIS,110.68,78
IMVT,110.67,78
QSR,110.66,78
FDP,110.65,78
CMT,110.61,78
RANI,110.61,78
OKE,110.61,78
ODV,110.59,78
WVE,110.58,78
CASH,110.58,78
MLPB,110.54,78
DHIL,110.53,78
WTM,110.53,78
NSYS,110.5,78
ATEN,110.47,78
CHNR,110.47,78
FLEX,110.43,78
AMUB,110.43,78
SCWO,110.41,78
TYG,110.41,78
SRBK,110.41,78
ARTL,110.39,78
VECO,110.39,78
ZD,110.38,78
CAAP,110.38,78
NUVB,110.37,78
OPY,110.37,78
KT,110.35,78
JWEL,110.34,78
EXPD,110.33,78
AMGN,110.33,78
EDN,110.3,78
CTNM,110.3,78
SFST,110.27,78
RNGR,110.24,78
RXT,110.23,78
IDCC,110.22,78
MRAM,110.2,78
CB,110.18,78
DD,110.17,78
NTWK,110.14,78
NXG,110.13,78
STEL,110.11,78
AVNW,110.08,78
LYG,110.07,78
ATO,110.06,78
DXPE,110.06,78
MTRN,110.02,78
WSBF,110.01,78
PC,110.0,78
PETZ,109.95,78
RTO,109.9,78
ALCO,109.85,78
CBNA,109.85,78
AMAL,109.84,78
LSBK,109.8,78
MCW,109.8,78
FTS,109.8,78
FE,109.79,78
SIM,109.74,77
NDSN,109.73,77
ODC,109.72,77
SNEX,109.7,77
ALEC,109.69,77
JHG,109.67,77
FSEA,109.67,77
FLOC,109.65,77
GROW,109.63,77
AES,109.63,77
BGSF,109.6,77
NJR,109.59,77
CVR,109.59,77
SR,109.56,77
ETR,109.54,77
ED,109.52,77
DE,109.51,77
JOUT,109.48,77
KN,109.47,77
HTO,109.46,77
DPG,109.45,77
TKR,109.42,77
DPRO,109.41,77
HSBC,109.39,77
FCX,109.39,77
ISTR,109.39,77
KFFB,109.39,77
PINE,109.37,77
NVCT,109.3,77
IX,109.29,77
DVA,109.29,77
SMC,109.27,77
AQN,109.21,77
ATOM,109.21,77
BMY,109.21,77
IRIX,109.21,77
GTY,109.19,77
GPOR,109.18,77
PH,109.16,77
BWFG,109.11,77
NKSH,109.11,77
POET,109.1,77
PESI,109.09,77
MPTI,109.09,77
ADPT,109.08,77
AZN,109.08,77
CPS,109.02,77
SILC,109.02,77
NAK,109.01,77
AMR,109.01,77
TW,108.98,77
ACLS,108.98,77
ALSN,108.97,77
ILPT,108.9,77
