ticker,score,RS
INTG,184.94,97
KOS,184.93,97
BUUU,184.6,97
SYRE,184.42,97
SATS,184.33,97
FIX,184.08,97
WTI,183.74,97
AAUC,183.46,97
CLMT,182.13,97
DOCN,181.26,97
GPRE,181.23,97
THM,181.21,97
VICR,181.03,97
LONA,181.02,97
PHOE,180.63,97
ELA,180.55,97
MSGM,180.41,97
MU,180.23,97
SATL,179.96,97
ADAG,179.82,97
LXU,179.72,97
LPCN,179.54,97
OMH,178.61,97
EEIQ,178.55,97
TTMI,178.37,97
PUMP,177.81,97
CENX,177.07,97
POWL,176.55,97
AUGO,176.54,97
ELVN,176.3,97
EMPG,175.48,97
SRZN,174.89,97
AMLX,174.76,97
SEPN,174.62,97
PBF,174.28,97
NEGG,173.71,97
NCEW,173.6,97
FIGS,172.63,97
APEI,172.21,97
APA,172.1,97
NBR,172.02,97
STOK,171.89,97
AGRO,171.56,97
SII,171.44,97
AG,171.19,97
ICHR,170.88,97
DK,170.86,97
RIG,170.83,97
ELVR,170.4,97
WBX,170.19,97
TROX,170.17,97
ESLT,169.59,97
GSAT,169.48,97
SSP,169.4,97
ASM,169.31,97
VISN,169.04,97
STRL,168.93,96
TURB,168.77,96
TBN,168.47,96
TER,168.47,96
CGON,168.42,96
LAR,168.1,96
WULF,167.61,96
NGL,167.55,96
SJ,167.44,96
BWAY,167.4,96
EVTV,166.96,96
UCTT,166.92,96
COHR,166.73,96
EQNR,166.69,96
REX,166.52,96
NAT,166.01,96
OIS,165.94,96
TEN,165.62,96
LPTH,165.56,96
DHC,165.55,96
CHCI,165.55,96
SEDG,165.32,96
LINC,165.11,96
AHG,165.07,96
GLUE,164.66,96
FTI,164.23,96
SKYT,163.93,96
TPC,163.74,96
AIFF,163.38,96
VIST,163.28,96
VRT,163.26,96
PTEN,163.24,96
NESR,163.17,96
NNNN,162.85,96
TENX,162.84,96
NCSM,162.81,96
LVLU,162.74,96
PTGX,162.57,96
NEWP,162.43,96
BORR,162.38,96
ARWR,162.19,96
TIGO,162.1,96
APGE,161.9,96
LBRT,161.59,96
ALB,161.18,96
EFXT,160.85,96
KEN,160.83,96
ATRO,160.77,96
BLTE,160.64,96
ROIV,160.41,96
FBRX,160.34,96
ECG,160.27,96
AEIS,160.24,96
UUUU,160.06,96
GLW,159.8,96
CF,159.67,96
NVRI,159.37,96
INDV,159.36,96
ASRT,159.1,95
AREC,158.96,95
USAS,158.43,95
HL,158.26,95
RVMD,158.12,95
ECO,157.84,95
DAR,157.69,95
CGAU,157.56,95
JFB,157.35,95
OCC,157.3,95
INNV,157.21,95
NE,157.07,95
RLAY,156.95,95
MTZ,156.82,95
GEVO,156.69,95
TALO,156.63,95
SVM,156.54,95
APYX,156.5,95
GORO,156.29,95
MOVE,155.59,95
NXT,155.48,95
EGY,155.33,95
DFTX,155.24,95
TALK,154.8,95
VG,154.76,95
MOD,154.74,95
IAG,154.38,95
ALOY,154.29,95
PAHC,154.17,95
SPHR,153.99,95
HSHP,153.97,95
ELVA,153.69,95
SVCO,153.61,95
UUU,153.6,95
E,153.33,95
SABS,153.16,95
BKD,153.13,95
BTE,153.12,95
PACS,152.98,95
CVE,152.93,95
GEV,152.59,95
SQM,152.31,95
PPTA,152.13,95
EFTY,152.13,95
DRTS,152.12,95
VET,152.08,95
NRT,151.92,95
FIVE,151.82,95
OCGN,151.73,95
LYB,151.58,95
PDS,151.58,95
DOW,151.57,95
BVN,151.52,95
FOSL,151.44,95
ATI,151.41,95
PBR,151.17,95
SKE,151.13,95
ACLX,151.02,95
IPI,150.83,95
AEHR,150.5,94
GITS,150.33,94
EHAB,150.31,94
ASX,150.28,94
MAMA,149.64,94
MKSI,149.61,94
VLO,149.55,94
PKST,149.53,94
IRWD,149.5,94
ASTS,149.44,94
UAN,149.35,94
AXG,149.28,94
TOYO,149.21,94
WDS,149.15,94
VELO,149.09,94
SPRO,148.96,94
BTU,148.8,94
CGEM,148.74,94
ISSC,148.59,94
LRCX,148.16,94
IDN,148.05,94
AU,148.02,94
DAN,147.82,94
CDNL,147.81,94
EKSO,147.72,94
SU,147.72,94
LQDA,147.66,94
TXMD,147.64,94
PRPO,147.23,94
IMO,147.2,94
KVHI,147.11,94
THR,147.06,94
TOI,147.05,94
TRT,146.83,94
TGB,146.73,94
PR,146.63,94
INTT,146.55,94
FRO,146.44,94
JCSE,146.3,94
RYAM,146.06,94
AA,145.88,94
ARTL,145.75,94
LEE,145.69,94
EC,145.6,94
PAYS,145.36,94
VFF,145.32,94
AVIR,145.29,94
CNQ,145.27,94
ACRS,145.19,94
ANDE,145.17,94
TDW,145.04,94
OBE,144.92,94
YOU,144.74,94
GLDD,144.7,94
MRNA,144.69,94
INSW,144.62,94
DWSN,144.58,94
MBX,144.55,94
WBD,144.26,93
GHM,144.2,93
MGNX,144.16,93
CSTM,144.15,93
ODYS,143.91,93
TDAY,143.78,93
DSGN,143.68,93
BODI,143.56,93
SEB,143.48,93
CVV,143.44,93
MEOH,143.32,93
GCT,143.22,93
MYRG,143.02,93
BTSG,142.81,93
OLPX,142.8,93
BG,142.71,93
PDC,142.65,93
UGP,142.64,93
NVTS,142.61,93
GRO,142.57,93
CMTV,142.5,93
AFJK,142.41,93
SCHL,142.31,93
SOC,142.22,93
LGN,142.22,93
CNL,141.91,93
TAYD,141.88,93
ATLN,141.82,93
FEIM,141.69,93
ALNT,141.55,93
TS,141.5,93
UI,141.46,93
YPF,141.42,93
BANL,141.39,93
CHRD,141.28,93
PTNM,141.22,93
PLTS,140.94,93
RFIL,140.87,93
ESP,140.83,93
PLPC,140.82,93
NPKI,140.79,93
NEXA,140.78,93
KALV,140.78,93
CC,140.57,93
KNSA,140.38,93
OVV,140.32,93
MKTW,140.31,93
TRVI,140.24,93
GRDN,140.08,93
AYTU,140.08,93
HCC,139.95,93
AMAT,139.75,93
SSRM,139.72,93
TXG,139.61,93
GLSI,139.51,93
KYTX,139.48,93
HBM,139.44,93
IESC,139.44,93
CE,139.43,93
XOM,139.42,92
IHS,139.35,92
CV,139.32,92
CECO,139.32,92
OXY,139.17,92
NUTR,139.1,92
IMOS,139.03,92
REI,139.02,92
BETR,138.89,92
KGC,138.83,92
SBSW,138.79,92
FN,138.36,92
PWR,138.33,92
DHT,138.29,92
PBT,138.29,92
IMNM,138.22,92
HAL,138.12,92
ATNI,138.07,92
MPC,138.01,92
CCJ,137.98,92
AEVA,137.97,92
TECX,137.93,92
KZR,137.83,92
SLAB,137.81,92
AXGN,137.8,92
TTE,137.77,92
PALI,137.74,92
PKE,137.74,92
LXRX,137.55,92
SHMD,137.36,92
NOK,137.29,92
BDSX,137.28,92
EQ,137.2,92
ARTV,137.17,92
ECVT,137.16,92
HUT,137.12,92
CDE,137.11,92
KYMR,137.02,92
MUR,136.96,92
TAOX,136.83,92
MTSI,136.8,92
NBIS,136.76,92
KGS,136.66,92
SWBI,136.56,92
STRS,136.38,92
DINO,136.3,92
VTVT,136.13,92
QUIK,136.12,92
MPTI,136.06,92
PLAB,136.06,92
CRS,135.87,92
CALY,135.81,92
XENE,135.71,92
CAT,135.63,92
JLHL,135.57,92
CRC,135.51,92
NYT,135.42,92
CAMT,135.36,92
STNG,135.34,91
TK,135.3,91
DTI,135.29,91
ACDC,135.15,91
MUX,135.09,91
DVN,135.04,91
SDRL,135.04,91
RKLB,134.97,91
TNK,134.91,91
NEM,134.89,91
PSX,134.72,91
FTK,134.7,91
HII,134.69,91
EWTX,134.57,91
FOLD,134.5,91
SOLS,134.46,91
BNR,134.45,91
CCO,134.4,91
TCMD,134.4,91
NDLS,134.39,91
MTDR,134.35,91
TSHA,134.34,91
IREN,134.17,91
KRMN,134.1,91
KF,134.05,91
EZPW,133.97,91
EDRY,133.95,91
ANNX,133.8,91
CVI,133.8,91
IPGP,133.79,91
PTN,133.72,91
ESEA,133.67,91
UTHR,133.6,91
GLBS,133.52,91
BP,133.5,91
HBNB,133.41,91
FNGD,133.28,91
LGVN,133.28,91
RCUS,133.26,91
TPH,133.16,91
GLNG,133.16,91
ELPC,133.15,91
OII,133.05,91
IMRX,132.98,91
OPEN,132.98,91
MLTX,132.95,91
PSIG,132.95,91
LCUT,132.86,91
CTRA,132.82,91
RLYB,132.75,91
NSYS,132.65,91
UNFI,132.64,91
KMT,132.57,91
SIFY,132.55,91
TTI,132.53,91
DIBS,132.47,91
RYDE,132.44,91
PBYI,132.41,91
HLX,132.37,90
ALXO,132.33,90
DCO,132.3,90
COP,132.24,90
DNN,132.23,90
DZZ,132.19,90
LNG,132.18,90
ENS,132.16,90
ESE,131.99,90
NATR,131.91,90
OLMA,131.83,90
ATEX,131.77,90
KEYS,131.76,90
KLIC,131.58,90
NVA,131.57,90
SHIP,131.55,90
ASA,131.46,90
MGY,131.36,90
RRBI,131.35,90
GRCE,131.26,90
FTAI,131.26,90
CNR,131.22,90
STAK,131.1,90
AKAM,131.08,90
PED,131.06,90
FBYD,131.04,90
ELAN,130.96,90
NHC,130.92,90
TSAT,130.87,90
SM,130.86,90
ALLO,130.8,90
HLF,130.7,90
CASY,130.64,90
BBIO,130.61,90
CING,130.57,90
SLSR,130.56,90
SPRU,130.46,90
OIO,130.46,90
AMKR,130.43,90
WWD,130.37,90
DLX,130.37,90
WTTR,130.35,90
ADEA,130.32,90
HRTG,130.3,90
WLK,130.27,90
GH,130.16,90
DEC,130.14,90
YI,130.14,90
ZIM,130.1,90
AAMI,130.08,90
SBS,130.02,90
HUHU,129.98,90
NWPX,129.97,90
CRGY,129.97,90
TH,129.97,90
CW,129.97,90
RES,129.95,90
ECPG,129.92,90
IONS,129.9,90
WHWK,129.82,89
CVX,129.78,89
TMQ,129.6,89
MAZE,129.59,89
VGZ,129.52,89
HP,129.5,89
TGS,129.49,89
CLS,129.46,89
GPCR,129.42,89
ORLA,129.42,89
XPO,129.41,89
ETON,129.4,89
GASS,129.34,89
CABR,129.34,89
KLAC,129.29,89
BOF,129.11,89
TIMB,129.07,89
BKTI,128.97,89
ZEPP,128.92,89
SY,128.9,89
CMP,128.81,89
NXE,128.72,89
LOCO,128.71,89
SB,128.7,89
MYE,128.54,89
PAAS,128.45,89
TWN,128.43,89
KEX,128.4,89
WRN,128.4,89
PNRG,128.39,89
RCAT,128.3,89
CRML,128.17,89
PURR,128.06,89
ATLO,127.97,89
NEXT,127.93,89
ESOA,127.84,89
FANG,127.76,89
RILY,127.74,89
VIV,127.7,89
ACTG,127.57,89
TRGP,127.54,89
DJP,127.51,89
HAFN,127.49,89
ROST,127.46,89
SEI,127.42,89
ADTN,127.37,89
ADCT,127.28,89
REPX,127.27,89
TRDA,127.24,89
BOTJ,127.23,89
ZYME,127.11,89
OSS,127.1,89
PLOW,127.06,89
NVMI,127.05,89
PXS,127.04,89
VOD,126.97,89
SSBI,126.96,89
KOP,126.89,89
BCAX,126.88,88
FCFS,126.87,88
CIB,126.87,88
NUAI,126.85,88
LIDR,126.85,88
TPL,126.84,88
SLB,126.83,88
CPSH,126.76,88
RDNW,126.74,88
CRT,126.71,88
ONTF,126.68,88
MSGS,126.67,88
PDEX,126.59,88
ASML,126.59,88
NGEN,126.55,88
PPIH,126.55,88
GRC,126.54,88
CREX,126.51,88
NVT,126.48,88
RBKB,126.4,88
MG,126.32,88
BWA,126.31,88
DGP,126.27,88
IRDM,126.25,88
GPRK,126.25,88
SD,126.18,88
RCKY,126.15,88
DRD,126.14,88
CNTA,126.11,88
NG,126.1,88
ESCA,126.05,88
EOG,126.04,88
EGO,125.99,88
SION,125.99,88
PRIM,125.98,88
COHU,125.95,88
DELL,125.91,88
SHEL,125.9,88
LITB,125.87,88
COKE,125.86,88
ASYS,125.84,88
PLXS,125.7,88
UNF,125.68,88
IMTX,125.62,88
NTR,125.59,88
GILT,125.52,88
ORIC,125.43,88
JL,125.43,88
VRA,125.41,88
CWEN,125.26,88
AMX,125.22,88
GTX,125.11,88
MIRM,125.08,88
TRMD,125.06,88
AEM,124.97,88
OPXS,124.94,88
AMR,124.91,88
CURR,124.89,88
DBD,124.83,87
SHG,124.83,87
ASC,124.73,87
NRGV,124.68,87
SSSS,124.68,87
NMM,124.62,87
PSMT,124.51,87
KTOS,124.5,87
UVE,124.5,87
MKDW,124.47,87
KALU,124.46,87
SIMO,124.46,87
SVRA,124.46,87
GLRE,124.44,87
VALE,124.42,87
XPRO,124.4,87
CMT,124.38,87
RAPP,124.32,87
LGCY,124.23,87
EDAP,124.16,87
BAP,124.11,87
IRMD,124.09,87
EME,124.08,87
UEC,124.07,87
AIP,124.04,87
EWCZ,124.04,87
SNDX,124.04,87
JNJ,124.0,87
WSBK,123.99,87
FDMT,123.92,87
AR,123.9,87
CEPU,123.76,87
BGR,123.75,87
BWXT,123.69,87
DSX,123.67,87
SCCO,123.62,87
VMD,123.5,87
AM,123.49,87
NGS,123.39,87
ADM,123.38,87
VOXR,123.37,87
LBRX,123.34,87
CIFR,123.22,87
PEO,123.16,87
NGVT,123.13,87
AMD,123.11,87
VVX,123.1,87
TMDE,123.06,87
INTC,123.0,87
GNK,122.97,87
APLM,122.97,87
OKUR,122.95,87
AIR,122.91,87
INSM,122.89,87
GFI,122.85,87
SPIR,122.84,87
TWST,122.8,87
AMPY,122.76,87
AROC,122.73,86
MASS,122.73,86
IMUX,122.72,86
CTRN,122.68,86
BFLY,122.68,86
COHN,122.68,86
TEVA,122.64,86
SKM,122.63,86
AHCO,122.56,86
ASMB,122.54,86
MGRT,122.5,86
PKBK,122.5,86
B,122.47,86
KB,122.45,86
EXK,122.39,86
IVA,122.31,86
LHX,122.31,86
MT,122.2,86
OMER,122.2,86
WF,122.18,86
PHVS,122.17,86
SA,122.13,86
EQS,122.04,86
LAUR,122.03,86
ABTS,122.0,86
MRK,121.93,86
RBC,121.88,86
CAR,121.72,86
AUPH,121.61,86
ELLO,121.6,86
CMPX,121.58,86
WFRD,121.52,86
VXX,121.49,86
SHEN,121.45,86
BHE,121.43,86
SIDU,121.3,86
PARK,121.29,86
RPRX,121.27,86
UTI,121.27,86
MATX,121.23,86
CTRI,121.21,86
ERIC,121.21,86
KODK,121.18,86
RRC,121.12,86
SFL,121.12,86
CAH,121.11,86
IFS,121.08,86
DHX,121.07,86
JOUT,121.06,86
ORMP,121.06,86
EPSN,121.06,86
FDX,121.05,86
RMCO,121.05,86
LIXT,121.03,86
CARE,120.96,86
CMRE,120.96,86
EIX,120.92,86
AGI,120.89,86
BWMX,120.89,86
BKR,120.84,85
SOBO,120.84,85
IMPP,120.82,85
ODC,120.75,85
PAGP,120.73,85
ERO,120.69,85
LPG,120.69,85
ZNTL,120.69,85
GFR,120.65,85
ANIK,120.65,85
SUNC,120.64,85
MSGE,120.6,85
MITK,120.55,85
AXIA,120.5,85
MBBC,120.45,85
MUSA,120.43,85
CURV,120.42,85
LIND,120.42,85
GSK,120.41,85
AXR,120.29,85
FSM,120.25,85
PHAR,120.22,85
FCX,120.17,85
CBIO,120.14,85
CTVA,120.13,85
ASIX,120.12,85
PRA,120.09,85
SFST,120.08,85
HLIO,120.07,85
TFPM,120.02,85
KNOP,120.0,85
DRUG,119.97,85
SILC,119.97,85
HG,119.97,85
IAUX,119.97,85
EYE,119.92,85
RMCF,119.92,85
ABEV,119.91,85
JAZZ,119.88,85
VPG,119.74,85
HWM,119.71,85
INVX,119.7,85
SUN,119.69,85
ENSG,119.65,85
SUNE,119.6,85
OLN,119.51,85
CACI,119.5,85
NC,119.46,85
HE,119.43,85
TPR,119.42,85
BEP,119.35,85
PRDO,119.34,85
DXPE,119.34,85
ISBA,119.34,85
AVBC,119.23,85
APLD,119.22,85
OUT,119.12,85
NPK,119.07,85
AIRG,119.05,85
RIO,118.99,84
DY,118.78,84
NOV,118.73,84
CODA,118.71,84
PEBK,118.69,84
OVBC,118.66,84
GROY,118.61,84
FEBO,118.61,84
SLI,118.59,84
NTCT,118.58,84
PRM,118.57,84
CLST,118.56,84
TR,118.55,84
AMAL,118.52,84
BIIB,118.5,84
FONR,118.5,84
MCRP,118.46,84
UBCP,118.45,84
CPAC,118.41,84
WSR,118.34,84
ORA,118.33,84
BBDO,118.32,84
AVAL,118.31,84
SMTC,118.25,84
FLNG,118.23,84
ESI,118.22,84
ASTI,118.19,84
PAA,118.19,84
ULS,118.17,84
MDGL,118.16,84
ETR,118.08,84
ABOS,118.01,84
ELE,118.0,84
TSM,117.98,84
SRBK,117.98,84
OPY,117.91,84
VIR,117.91,84
WPM,117.91,84
VRE,117.91,84
RSVR,117.88,84
FLNT,117.82,84
ASTE,117.81,84
BCRX,117.81,84
BKSY,117.79,84
ATEN,117.76,84
JBL,117.75,84
ONTO,117.7,84
RCG,117.67,84
TRC,117.65,84
ASRV,117.64,84
ALCO,117.64,84
VTOL,117.62,84
LCTX,117.6,84
FNV,117.58,84
HCSG,117.57,84
SFD,117.56,84
UCIB,117.56,84
TRP,117.46,84
LMND,117.45,83
INR,117.45,83
TAK,117.43,83
JBHT,117.42,83
EQT,117.42,83
LGND,117.41,83
SHIM,117.4,83
PRTS,117.4,83
EPD,117.39,83
BLFY,117.36,83
CZWI,117.36,83
ITUB,117.34,83
DOO,117.28,83
CHRW,117.21,83
CCLD,117.17,83
LMT,117.13,83
FDP,117.11,83
STKL,117.08,83
VACH,117.08,83
GSL,117.0,83
DRS,117.0,83
KMI,116.98,83
CMBT,116.97,83
ITRN,116.82,83
AHR,116.82,83
BBD,116.81,83
WLDN,116.8,83
SNEX,116.78,83
KZIA,116.74,83
ZBIO,116.69,83
CATX,116.63,83
KW,116.62,83
BWFG,116.59,83
NYAX,116.58,83
DGII,116.55,83
PSTL,116.54,83
OCS,116.53,83
NRP,116.52,83
NOC,116.5,83
EQX,116.48,83
LFUS,116.48,83
RNG,116.45,83
GOLD,116.37,83
BWLP,116.36,83
GEL,116.35,83
BURL,116.33,83
MOV,116.32,83
OBT,116.31,83
KLXE,116.26,83
CITR,116.25,83
CX,116.23,83
CMPR,116.22,83
DTM,116.2,83
NEE,116.19,83
KRYS,116.15,83
NWN,116.14,83
MASI,116.14,83
VIRT,116.11,83
BSAC,116.06,82
NML,116.06,82
HTO,116.04,82
XWEL,115.99,82
VOC,115.97,82
UFCS,115.95,82
INVA,115.91,82
SYPR,115.89,82
DD,115.89,82
DLPN,115.86,82
ZTO,115.83,82
HOVR,115.79,82
DIT,115.77,82
ROG,115.77,82
HURA,115.76,82
DAC,115.76,82
PAM,115.75,82
ORN,115.7,82
CQP,115.69,82
VSCO,115.68,82
RGLD,115.68,82
CLH,115.67,82
FLNC,115.6,82
CLDX,115.57,82
JBS,115.56,82
SMHI,115.56,82
AXSM,115.56,82
MD,115.55,82
MPWR,115.53,82
VNDA,115.52,82
ZD,115.49,82
AENT,115.43,82
HYFT,115.37,82
RRX,115.35,82
OPHC,115.31,82
TUSK,115.26,82
USFD,115.26,82
LRMR,115.25,82
MBIN,115.24,82
KFFB,115.23,82
SPNT,115.22,82
FUSB,115.21,82
STGW,115.2,82
CNX,115.19,82
DBRG,115.14,82
AZN,115.13,82
ATMP,115.12,82
GNRC,115.09,82
CLLS,115.04,82
MGLD,115.04,82
PGC,114.92,82
SAN,114.83,82
BTI,114.8,82
BAR,114.79,82
HPK,114.78,82
FHI,114.73,82
TD,114.73,82
NTB,114.7,82
NAK,114.7,82
PYPD,114.68,81
JCI,114.67,81
DLTH,114.66,81
CRDL,114.66,81
MCY,114.65,81
WMT,114.64,81
SXI,114.63,81
NRC,114.59,81
LTRX,114.59,81
DIOD,114.58,81
CGEN,114.54,81
ASTC,114.54,81
LMAT,114.53,81
MLYS,114.48,81
PLSE,114.45,81
EVC,114.44,81
MRX,114.42,81
CNTN,114.4,81
PBA,114.36,81
RSI,114.36,81
VZ,114.33,81
CBL,114.32,81
DVA,114.29,81
WBI,114.26,81
FVCB,114.25,81
STEL,114.25,81
NVS,114.24,81
DYN,114.24,81
LB,114.23,81
VXZ,114.23,81
WSBF,114.17,81
GM,114.15,81
CM,114.1,81
TSBK,114.09,81
OKE,114.01,81
BFH,114.01,81
VECO,113.99,81
POWW,113.99,81
VTMX,113.99,81
WMB,113.98,81
GOLF,113.96,81
ISTR,113.94,81
EPRX,113.94,81
PLUG,113.93,81
JOE,113.87,81
WCC,113.87,81
NSA,113.86,81
TCRT,113.83,81
NKSH,113.82,81
BHP,113.82,81
EQIX,113.8,81
WTM,113.72,81
BLX,113.71,81
SBLK,113.7,81
HFBL,113.67,81
OS,113.64,81
ENB,113.64,81
MTRN,113.63,81
AEP,113.61,81
AMG,113.6,80
TGT,113.55,80
JMG,113.53,80
DTIL,113.49,80
SGML,113.48,80
SON,113.45,80
ODV,113.44,80
KGEI,113.44,80
CBOE,113.42,80
FCBC,113.37,80
NATL,113.32,80
RTX,113.32,80
JOB,113.31,80
NJR,113.29,80
TV,113.28,80
DKL,113.25,80
CBNA,113.25,80
CTNM,113.24,80
CYPH,113.22,80
VSTS,113.22,80
ROLR,113.21,80
GNT,113.21,80
TROO,113.15,80
INDO,113.15,80
OR,113.11,80
ATMU,113.11,80
OOMA,113.09,80
ASND,113.04,80
CYTK,113.03,80
CGNX,113.01,80
IDR,112.98,80
WSFS,112.97,80
BLBD,112.96,80
PVL,112.96,80
MCHB,112.96,80
BKV,112.96,80
BGSF,112.93,80
NFG,112.92,80
RNXT,112.92,80
SWAG,112.92,80
CMI,112.89,80
BLDP,112.89,80
ACLS,112.84,80
SEE,112.82,80
EA,112.82,80
MCB,112.82,80
APH,112.79,80
APG,112.79,80
CIG,112.78,80
HTHT,112.77,80
HASI,112.76,80
WILC,112.76,80
LILA,112.73,80
CRUS,112.69,80
ARCB,112.69,80
LUNR,112.68,80
FNWD,112.68,80
MTA,112.61,80
PDFS,112.6,79
EE,112.58,79
PETZ,112.57,79
TYG,112.57,79
TRST,112.56,79
WAB,112.47,79
NOG,112.47,79
FRAF,112.45,79
ACXP,112.45,79
FLEX,112.44,79
AROW,112.43,79
CHRS,112.41,79
BVFL,112.36,79
EVAX,112.36,79
SYM,112.35,79
SPB,112.34,79
ALSN,112.28,79
ODFL,112.27,79
EGG,112.23,79
KR,112.23,79
KN,112.21,79
IMAX,112.19,79
EMO,112.18,79
IDYA,112.18,79
TSSI,112.14,79
ELDN,112.14,79
WNEB,112.11,79
TBBB,112.09,79
NGG,112.08,79
FRST,112.07,79
NEOG,112.05,79
NFBK,112.02,79
GRNT,112.02,79
RNR,111.98,79
CASH,111.98,79
CSGS,111.97,79
ADI,111.92,79
HAS,111.91,79
ARQT,111.89,79
POR,111.88,79
ILPT,111.87,79
MNSB,111.86,79
VCIC,111.76,79
NAMS,111.75,79
LSCC,111.75,79
HBB,111.71,79
KYN,111.67,79
CNP,111.66,79
TRS,111.64,79
STRT,111.62,79
ARW,111.61,79
XPL,111.59,79
SLDP,111.59,79
FBLA,111.57,79
OMAB,111.57,79
FCAP,111.57,79
BVS,111.46,79
FTS,111.43,79
TKR,111.42,79
ARLP,111.41,78
EMA,111.38,78
AESI,111.36,78
MCK,111.33,78
BOSC,111.32,78
CVLG,111.31,78
MRBK,111.29,78
XOMA,111.27,78
SITM,111.26,78
EBF,111.24,78
LION,111.23,78
UNCY,111.22,78
BCX,111.22,78
HSY,111.2,78
RNGR,111.19,78
BMY,111.17,78
PEN,111.15,78
GNL,111.11,78
AMRX,111.1,78
NVGS,111.06,78
LSBK,111.04,78
HSBC,111.03,78
MCW,111.03,78
HCA,111.0,78
BFC,110.97,78
GILD,110.97,78
MLPB,110.95,78
NIC,110.95,78
PDLB,110.94,78
RTO,110.94,78
SLDB,110.94,78
MSBI,110.91,78
PRLB,110.9,78
IDA,110.9,78
TWIN,110.88,78
SWKH,110.87,78
BBVA,110.87,78
MDU,110.83,78
AMUB,110.81,78
PHAT,110.79,78
EDN,110.77,78
PHIN,110.76,78
FBNC,110.7,78
DHIL,110.7,78
ED,110.68,78
EGBN,110.66,78
WT,110.63,78
MXE,110.63,78
JHG,110.6,78
SR,110.57,78
ESQ,110.53,78
BEPC,110.43,78
CTRE,110.41,78
MFG,110.33,78
LNTH,110.32,78
SEMR,110.31,78
TTC,110.26,78
AVO,110.26,78
ILMN,110.21,77
JBSS,110.2,77
ATO,110.2,77
KNX,110.19,77
SUPN,110.14,77
MNR,110.12,77
OBIO,110.05,77
DE,110.04,77
ADV,110.03,77
IX,110.03,77
ET,110.03,77
TBPH,110.02,77
CCNE,110.01,77
GPOR,109.99,77
VNOM,109.99,77
FE,109.96,77
STM,109.92,77
AAME,109.87,77
FUND,109.86,77
DPG,109.85,77
AL,109.83,77
LIQT,109.81,77
Q,109.81,77
HUN,109.78,77
VERA,109.78,77
HBCP,109.76,77
KRO,109.7,77
IMVT,109.68,77
JFU,109.65,77
NTST,109.65,77
GOOG,109.64,77
ITRG,109.63,77
CLB,109.63,77
GAU,109.61,77
VIK,109.57,77
PGEN,109.51,77
FSBC,109.43,77
UNIT,109.4,77
RBB,109.39,77
FIHL,109.37,77
QSR,109.36,77
AZZ,109.35,77
STLD,109.33,77
WBS,109.31,77
MO,109.31,77
MGA,109.28,77
PINE,109.28,77
PNW,109.26,77
WLY,109.25,77
CAC,109.21,77
EVRG,109.2,77
TEO,109.19,77
LSAK,109.19,77
EXC,109.16,77
GTY,109.12,77
AMGN,109.11,77
