ticker,score,RS
SRZN,172.42,95
AGRO,172.4,95
KEN,172.18,95
TGB,171.88,95
MKSI,171.78,95
RHLD,171.67,95
DAR,171.64,95
OMH,171.49,95
OCC,171.27,95
WTI,170.98,95
RFIL,170.6,95
LXU,170.58,95
CSTM,170.52,95
MTZ,170.26,95
NCEW,170.23,95
CDNL,170.1,95
ROIV,170.09,95
CNL,169.78,95
AA,169.66,95
SJ,169.57,95
ASRT,169.5,95
RKLB,169.48,95
ARTV,169.29,95
AVIR,169.27,95
DK,169.24,95
GEV,168.77,95
PRPO,168.39,95
APYX,168.22,95
NUAI,168.0,95
SBSW,167.78,95
AEVA,167.67,95
EFXT,167.53,95
DSGN,167.46,95
SIDU,167.43,95
FRO,167.35,95
GLBS,167.28,95
NE,166.66,95
CGEM,166.61,95
CDE,166.52,95
DWSN,165.82,95
FN,165.73,95
GCT,165.62,95
LUNR,165.5,95
PTGX,165.46,95
ASX,165.43,95
PLPC,164.73,95
UUU,164.57,95
NBR,164.52,95
NEXA,164.49,95
FIVE,164.41,95
EQNR,164.25,95
INSW,164.2,94
LRCX,164.16,94
MUX,163.93,94
FEIM,163.92,94
BVN,163.89,94
HBM,163.82,94
KYMR,163.8,94
STAK,163.67,94
LQDA,163.65,94
REX,163.44,94
OIS,163.21,94
HUT,163.11,94
NCSM,162.81,94
GORO,162.6,94
ATI,162.36,94
VFF,162.31,94
DTI,162.21,94
EQ,162.08,94
MGNX,162.08,94
LBRT,161.77,94
INTT,161.69,94
SQM,161.67,94
SABS,161.63,94
EEIQ,161.45,94
TXG,161.41,94
PACS,161.31,94
MTSI,161.24,94
TSAT,161.2,94
SPRO,161.2,94
IESC,161.18,94
IMNM,160.96,94
DHC,160.92,94
CLS,160.91,94
IMRX,160.87,94
ASTI,160.43,94
NXT,160.09,94
GRCE,160.01,94
TMQ,160.01,94
BKSY,159.91,94
SION,159.9,94
SPIR,159.75,94
SVCO,159.6,94
MASS,159.29,94
UI,159.25,94
YOU,159.15,94
BKD,159.1,94
DRTS,158.88,94
DAN,158.74,94
PBF,158.59,94
TDW,158.57,94
TALK,158.53,94
IRWD,158.37,94
E,158.27,94
CVE,158.26,94
KODK,158.17,94
BETR,157.92,94
NRT,157.81,94
AREC,157.8,94
ORLA,157.65,94
INDV,157.6,93
VISN,157.57,93
LVLU,157.45,93
BDSX,157.42,93
OCGN,157.4,93
PAHC,157.39,93
TXMD,157.37,93
TBN,157.12,93
LGN,157.01,93
SEB,156.94,93
KGC,156.82,93
BTE,156.78,93
GHM,156.77,93
SLSR,156.73,93
JFB,156.66,93
ANNX,156.38,93
APLD,156.14,93
PTEN,156.09,93
SHIP,156.06,93
GITS,155.84,93
HUHU,155.81,93
THR,155.7,93
TURB,155.53,93
SIFY,155.44,93
TPC,155.3,93
ALLO,155.27,93
OPEN,155.13,93
CCJ,155.07,93
OLMA,154.81,93
GLSI,154.76,93
VTVT,154.69,93
VIST,154.59,93
EGY,154.32,93
CMTV,154.31,93
PBR,154.28,93
VET,154.2,93
BODI,153.8,93
AMAT,153.77,93
PAYS,153.63,93
AIP,153.63,93
DNN,153.6,93
ELPC,153.55,93
INNV,153.54,93
OSS,153.52,93
LGVN,153.39,93
TNK,153.25,93
QUIK,153.14,93
NEM,153.03,93
ANDE,152.98,93
BKTI,152.92,93
NVA,152.7,93
EWTX,152.62,93
TALO,152.59,93
PLAB,152.52,93
MYRG,152.17,93
GPCR,152.1,93
ZNTL,151.94,93
GURE,151.88,93
TDAY,151.82,92
AVTX,151.77,92
PDS,151.74,92
BOF,151.7,92
EFTY,151.57,92
AHG,151.29,92
IRDM,151.18,92
NOK,151.16,92
ACLX,151.09,92
KALV,150.98,92
NPKI,150.83,92
BNR,150.65,92
KVHI,150.65,92
MAMA,150.62,92
ABOS,150.46,92
AMKR,150.39,92
PDC,150.34,92
LCUT,150.33,92
SU,150.33,92
IAUX,150.29,92
UGP,150.29,92
TE,150.15,92
AXGN,150.09,92
IMO,149.96,92
CPSH,149.95,92
TK,149.93,92
SVRA,149.71,92
AXG,149.67,92
BTSG,149.55,92
ALNT,149.53,92
ECPG,149.47,92
DHT,149.45,92
TRT,149.41,92
GRO,149.37,92
GRDN,149.26,92
TRVI,149.22,92
KEYS,149.11,92
SA,149.07,92
ALOY,149.0,92
EHAB,149.0,92
IMOS,148.91,92
ECVT,148.91,92
CAMT,148.8,92
EC,148.75,92
OLPX,148.66,92
EZPW,148.63,92
CECO,148.61,92
PR,148.57,92
INTC,148.55,92
IPI,148.55,92
EDRY,148.42,92
VLO,148.25,92
RCUS,148.09,92
CC,147.99,92
LIDR,147.91,92
ETON,147.78,92
CF,147.72,92
CURR,147.56,91
TTI,147.56,91
BG,147.52,91
ASA,147.47,91
SY,147.44,91
CIFR,147.39,91
MKDW,147.25,91
PKST,147.12,91
NXE,146.99,91
IDR,146.87,91
CV,146.82,91
VGZ,146.71,91
MRNA,146.7,91
PWR,146.56,91
TECX,146.51,91
ESP,146.43,91
RLYB,146.35,91
CALY,146.1,91
ESEA,145.97,91
CAT,145.91,91
WBD,145.83,91
DCO,145.78,91
DOW,145.73,91
COHU,145.6,91
WDS,145.56,91
TRDA,145.55,91
CBIO,145.55,91
DRD,145.54,91
PKE,145.52,91
PAAS,145.43,91
GILT,145.29,91
BTU,145.23,91
STNG,145.22,91
HAFN,145.22,91
LCTX,145.05,91
KNSA,145.02,91
NSYS,144.92,91
ATNI,144.87,91
EXK,144.82,91
IPGP,144.47,91
HII,144.45,91
KLAC,144.44,91
FDMT,144.39,91
UEC,144.39,91
TS,144.34,91
SDRL,144.21,91
GH,144.14,91
OBE,144.11,91
EGO,144.05,91
WHWK,143.93,91
GFI,143.81,91
ERO,143.78,91
SLAB,143.53,91
KRMN,143.43,91
CW,143.4,91
ADEA,143.38,91
PRM,143.37,91
ZEPP,143.34,91
ZBIO,143.2,91
ESE,143.18,91
CNQ,143.11,90
AFJK,143.08,90
KF,143.07,90
VATE,143.03,90
YPF,143.02,90
RCAT,142.93,90
KALU,142.91,90
ATEX,142.73,90
HCC,142.68,90
SOLS,142.62,90
LYB,142.48,90
SCCO,142.44,90
CEPU,142.31,90
TTE,142.15,90
PBYI,142.12,90
UNIT,142.07,90
NMM,142.02,90
ODYS,142.01,90
PPIH,141.87,90
XPO,141.86,90
IMTX,141.79,90
SB,141.72,90
XENE,141.71,90
IHS,141.59,90
RYAM,141.58,90
NGEN,141.48,90
KLIC,141.4,90
KGS,141.4,90
NWPX,141.37,90
NG,141.33,90
RMCO,141.28,90
OII,141.27,90
HYFT,141.2,90
SWBI,141.12,90
AAMI,141.08,90
SHIM,140.99,90
MIRM,140.96,90
BFLY,140.95,90
WWD,140.9,90
NYT,140.87,90
PGEN,140.8,90
BBIO,140.74,90
CRS,140.74,90
PARK,140.72,90
PFAI,140.54,90
PSIG,140.45,90
ASYS,140.38,90
CCO,140.35,90
OPXS,140.26,90
ENS,140.26,90
CMPX,140.17,90
PBT,140.12,90
DGP,140.02,90
SNDX,139.99,90
NAK,139.94,90
SCHL,139.91,90
PTNM,139.79,90
CASY,139.77,90
SGML,139.61,89
ALXO,139.55,89
AEM,139.48,89
WRN,139.41,89
OVV,139.35,89
CREX,139.33,89
TAOX,139.32,89
TWST,139.29,89
NVMI,139.18,89
DELL,139.06,89
ZYME,139.03,89
GLNG,139.02,89
AMD,138.99,89
BWXT,138.94,89
VIV,138.76,89
VPG,138.75,89
MUR,138.71,89
EQX,138.5,89
CMP,138.45,89
OMER,138.28,89
CRC,138.27,89
ASC,138.16,89
JL,138.13,89
AKAM,138.11,89
PXS,138.07,89
ONTO,138.0,89
RCKY,137.94,89
TRMD,137.89,89
CE,137.87,89
GASS,137.85,89
MAKO,137.74,89
ASMB,137.61,89
SMTC,137.59,89
GROY,137.58,89
CATX,137.54,89
FSM,137.51,89
HAL,137.47,89
KMT,137.43,89
FTAI,137.42,89
LBRX,137.36,89
MEOH,137.34,89
MPC,137.28,89
AYTU,137.24,89
GNK,137.19,89
CHRD,137.13,89
PLTS,137.07,89
DSX,137.04,89
SBS,137.02,89
PLXS,136.99,89
SLDB,136.93,89
STRS,136.89,89
MPTI,136.85,89
MYE,136.79,89
FCX,136.71,89
CRDL,136.62,89
VALE,136.61,89
CTRI,136.6,89
RRBI,136.59,88
FCFS,136.59,88
AGI,136.57,88
KZR,136.51,88
CPAC,136.44,88
VOXR,136.39,88
PLSE,136.35,88
NVT,136.28,88
VFS,136.27,88
OXY,136.2,88
MLYS,136.2,88
BCAX,136.17,88
TGS,136.13,88
TIMB,136.11,88
B,136.1,88
CTNM,136.07,88
SILC,136.05,88
CRGY,135.98,88
RSI,135.9,88
ELE,135.85,88
NUTR,135.81,88
VRA,135.69,88
PDEX,135.65,88
DHX,135.65,88
CIB,135.57,88
AUPH,135.46,88
PRIM,135.33,88
SHMD,135.19,88
DLX,135.17,88
CING,135.11,88
TSHA,134.97,88
UTHR,134.92,88
NATR,134.75,88
VG,134.67,88
BP,134.67,88
TFPM,134.59,88
RDNW,134.54,88
MG,134.36,88
YI,134.26,88
ADTN,134.26,88
TPH,134.19,88
BAP,134.19,88
ACTG,134.15,88
DINO,134.14,88
MPWR,134.14,88
PED,134.07,88
SHG,134.07,88
MTDR,134.07,88
NDLS,134.07,88
ZIM,134.01,88
FOLD,133.79,88
UAN,133.69,88
ODV,133.69,88
SITM,133.67,88
DBD,133.51,88
HOVR,133.5,88
DIBS,133.4,88
AIR,133.39,88
WLK,133.38,88
LOCO,133.38,88
OR,133.29,87
IONS,133.04,87
HBNB,132.9,87
LPG,132.9,87
ATAI,132.85,87
XOM,132.78,87
CMRE,132.72,87
AMX,132.69,87
KZIA,132.65,87
SIMO,132.63,87
ADCT,132.58,87
HLIO,132.54,87
TEVA,132.49,87
WFRD,132.48,87
DY,132.47,87
DVN,132.47,87
ESCA,132.45,87
PALI,132.43,87
NHC,132.38,87
HRTG,132.34,87
MOB,132.33,87
EME,132.32,87
DYN,132.21,87
CLLS,132.06,87
BHE,132.06,87
TSSI,132.05,87
LFUS,132.05,87
PHVS,132.0,87
MSGS,131.95,87
CYD,131.94,87
COP,131.84,87
WPM,131.84,87
GTX,131.78,87
COKE,131.78,87
GRC,131.73,87
LICN,131.67,87
RYM,131.64,87
VIR,131.64,87
ALEC,131.61,87
ORN,131.6,87
GEVO,131.58,87
JBL,131.52,87
TROO,131.48,87
REI,131.48,87
XWEL,131.39,87
FNV,131.38,87
ASML,131.38,87
MITK,131.36,87
MATX,131.36,87
HLX,131.3,87
SLI,131.28,87
HLF,131.28,87
ORMP,131.27,87
PSMT,131.24,87
ATLO,131.18,87
KOPN,131.17,87
ROST,131.11,87
TCMD,131.03,87
INSM,131.01,86
BWLP,131.0,86
FLEX,130.99,86
IMUX,130.98,86
KEX,130.94,86
RGLD,130.93,86
MTA,130.89,86
OKUR,130.68,86
VSCO,130.68,86
GLRE,130.67,86
LRMR,130.62,86
MT,130.61,86
VOD,130.53,86
NRGV,130.43,86
CTRA,130.42,86
DJP,130.4,86
DGII,130.37,86
SEI,130.31,86
CABA,130.31,86
PSIX,130.18,86
MSGE,130.13,86
BBDO,130.12,86
WTTR,130.1,86
SYM,130.0,86
ITRG,129.97,86
AXIA,129.9,86
WF,129.89,86
SSSS,129.88,86
LGCY,129.87,86
FLNT,129.86,86
ADM,129.85,86
PDFS,129.8,86
UNFI,129.72,86
CMBT,129.69,86
BLDP,129.62,86
FC,129.57,86
MLTX,129.51,86
BLBD,129.49,86
OCS,129.47,86
KB,129.46,86
BGSF,129.43,86
EWCZ,129.37,86
BOTJ,129.35,86
MGY,129.34,86
NEXT,129.28,86
REPX,129.26,86
SKM,129.25,86
LEE,129.15,86
VIRT,129.12,86
RBC,129.11,86
CVV,129.03,86
RES,129.02,86
PLOW,129.02,86
VMD,128.99,86
ELAN,128.95,86
BWA,128.91,86
XPRO,128.91,86
TSM,128.89,86
GSL,128.87,86
SBLK,128.83,85
ABAT,128.64,85
LITB,128.6,85
RIO,128.6,85
TWN,128.58,85
EKSO,128.55,85
WLDN,128.53,85
DIOD,128.5,85
DXPE,128.48,85
CMT,128.46,85
CTVA,128.45,85
CODA,128.38,85
SNEX,128.27,85
LSCC,128.26,85
CTRN,128.25,85
IRMD,128.21,85
BEP,128.2,85
NGS,128.19,85
MDGL,128.17,85
PNRG,128.13,85
MBAI,128.13,85
SYPR,128.11,85
PSX,128.1,85
RBKB,127.99,85
FTK,127.97,85
GAU,127.95,85
VIVO,127.93,85
SPRU,127.91,85
COCP,127.91,85
HP,127.81,85
ACDC,127.8,85
COHN,127.75,85
AMR,127.67,85
ANIK,127.62,85
ARCB,127.61,85
KOP,127.6,85
IFS,127.6,85
MRVL,127.6,85
JLHL,127.53,85
SFL,127.43,85
DRUG,127.43,85
AIFF,127.39,85
CWEN,127.36,85
CX,127.35,85
CGEN,127.33,85
FDX,127.3,85
NUVB,127.27,85
ITUB,127.12,85
TRGP,127.06,85
FOXX,127.06,85
GOLD,126.99,85
RPRX,126.97,85
IMPP,126.97,85
NGVT,126.87,85
LHX,126.85,85
BBD,126.77,85
ISBA,126.69,85
MTRN,126.66,85
CVI,126.58,84
ATLN,126.57,84
DOO,126.52,84
SM,126.37,84
SHEL,126.37,84
SRRK,126.34,84
ESOA,126.3,84
DAC,126.28,84
UMAC,126.25,84
AIRG,126.23,84
FULC,126.21,84
LIND,126.17,84
ERIC,126.17,84
UNCY,126.05,84
FGBI,126.04,84
SHLS,126.03,84
EDN,126.0,84
MAZE,125.99,84
CAH,125.98,84
ODC,125.97,84
CRBU,125.94,84
POWW,125.94,84
CABR,125.91,84
CNR,125.91,84
AVAL,125.88,84
SFD,125.86,84
DNLI,125.86,84
LNG,125.86,84
UNF,125.83,84
RNG,125.68,84
DZZ,125.66,84
LIXT,125.63,84
UTI,125.63,84
NPK,125.6,84
FANG,125.49,84
ATEN,125.48,84
OUT,125.45,84
WCC,125.43,84
HWM,125.36,84
CLDX,125.36,84
KRYS,125.35,84
TBBB,125.27,84
SFST,125.26,84
CHRS,125.23,84
CNTN,125.15,84
VTOL,125.14,84
JBHT,125.12,84
FLNC,125.09,84
MGTX,124.96,84
PURR,124.85,84
NTR,124.85,84
PEBK,124.8,84
NTCT,124.73,84
JOUT,124.73,84
APG,124.58,84
AMAL,124.56,84
HE,124.53,84
CLH,124.52,84
AROC,124.4,83
OUST,124.37,83
BHP,124.35,83
AXR,124.35,83
PKBK,124.34,83
ESI,124.27,83
STKL,124.21,83
MRX,124.12,83
SLB,124.1,83
OPY,124.09,83
ANDG,124.08,83
CRT,124.06,83
MKTW,124.03,83
ACLS,124.01,83
GSK,123.98,83
JMIA,123.98,83
DBI,123.87,83
ACXP,123.82,83
EYPT,123.8,83
RRX,123.8,83
TBPH,123.79,83
ASIX,123.68,83
LTRX,123.66,83
JNJ,123.65,83
ELDN,123.64,83
ISOU,123.63,83
DTIL,123.55,83
AGH,123.52,83
VVX,123.5,83
ITRN,123.47,83
TPR,123.47,83
ABEV,123.41,83
CRUS,123.35,83
ENTA,123.31,83
KTOS,123.3,83
CARE,123.24,83
CMPR,123.22,83
PHAR,123.18,83
IMAX,123.16,83
SNX,123.12,83
WSBK,123.08,83
CVX,123.03,83
DEC,123.03,83
URGN,123.03,83
AVBC,123.02,83
DRS,123.01,83
ALCO,123.0,83
BKR,122.91,83
LEXX,122.87,83
EIX,122.86,83
PHAT,122.84,83
CGNX,122.78,83
APH,122.72,83
HG,122.72,83
KNOP,122.7,83
EDIT,122.66,83
BSAC,122.66,83
LGND,122.62,83
MBBC,122.59,83
ULS,122.45,82
WSR,122.45,82
MBIN,122.44,82
SSBI,122.44,82
CYTK,122.37,82
EOG,122.34,82
SLDP,122.34,82
NC,122.32,82
JCI,122.27,82
XPL,122.22,82
STM,122.22,82
GNRC,122.18,82
KN,122.12,82
ASRV,122.07,82
BWFG,122.06,82
ARW,122.03,82
CITR,121.99,82
BFRG,121.96,82
UROY,121.91,82
NOV,121.91,82
FLNG,121.9,82
CZWI,121.88,82
HTHT,121.86,82
IDYA,121.84,82
JBS,121.83,82
VIK,121.82,82
CIG,121.79,82
NSA,121.75,82
IHRT,121.74,82
CACI,121.67,82
EPRX,121.67,82
AHCO,121.63,82
NATL,121.62,82
WAB,121.61,82
ASTE,121.57,82
VECO,121.52,82
CMI,121.41,82
PRDO,121.4,82
CMTL,121.38,82
GOOG,121.33,82
CHRW,121.27,82
SAN,121.27,82
ETR,121.22,82
PGC,121.22,82
NIO,121.21,82
NEOG,121.17,82
ATMU,121.15,82
GVH,121.13,82
CCCC,121.07,82
NN,121.01,82
NUVL,121.0,82
DLTH,121.0,82
ADI,120.97,82
ZTO,120.96,82
TR,120.94,82
FLS,120.93,82
VTMX,120.87,82
IBTA,120.83,82
SHEN,120.73,81
LMT,120.72,81
NYAX,120.69,81
PANL,120.65,81
MRK,120.62,81
GSIT,120.62,81
BAR,120.61,81
Q,120.55,81
CLST,120.53,81
OLN,120.43,81
ROG,120.43,81
GNT,120.4,81
MFG,120.39,81
TAK,120.39,81
LAUR,120.34,81
CAAP,120.33,81
LIVN,120.3,81
CM,120.25,81
ORA,120.25,81
SPNT,120.23,81
TMC,120.19,81
DD,120.18,81
GFR,120.16,81
BTBD,120.15,81
BBAR,120.14,81
BURL,120.12,81
CRBP,120.08,81
BWMX,120.04,81
AMPY,120.04,81
LMAT,120.03,81
XOMA,120.01,81
AM,120.0,81
LMND,119.97,81
IRS,119.95,81
PYPD,119.95,81
CBL,119.95,81
HCSG,119.94,81
MD,119.89,81
OMAB,119.88,81
MUSA,119.86,81
TRC,119.85,81
NOC,119.85,81
JAZZ,119.84,81
FBYD,119.82,81
PAM,119.79,81
CODI,119.72,81
CRWV,119.7,81
INVA,119.69,81
TWIN,119.66,81
LOOP,119.65,81
ARKO,119.61,81
TD,119.57,81
SOPH,119.56,81
BEPC,119.51,81
ON,119.49,81
USLM,119.44,81
NTB,119.41,81
ELLO,119.41,81
FLY,119.4,80
OVBC,119.36,80
SXI,119.36,80
VTRS,119.34,80
IVA,119.24,80
RSVR,119.23,80
UCIB,119.23,80
IE,119.17,80
STRT,119.13,80
OBT,119.11,80
NRC,119.1,80
KEP,119.09,80
CYPH,119.07,80
ARQT,118.86,80
NVGS,118.86,80
GPRK,118.83,80
EQIX,118.81,80
URG,118.8,80
MPLT,118.74,80
ARM,118.68,80
EPSN,118.68,80
TSBK,118.66,80
NWN,118.63,80
KNX,118.6,80
SMHI,118.59,80
ODFL,118.53,80
DC,118.53,80
UVE,118.52,80
POWI,118.52,80
GOLF,118.51,80
FHI,118.51,80
LXEO,118.49,80
PRLB,118.44,80
EVC,118.44,80
ILMN,118.43,80
NGG,118.43,80
NXTC,118.4,80
ADUR,118.39,80
GHRS,118.38,80
NAMS,118.35,80
TCRT,118.32,80
STGW,118.31,80
RUN,118.31,80
BAND,118.3,80
ARTL,118.29,80
CMCL,118.26,80
CYRX,118.26,80
BGR,118.25,80
VERA,118.25,80
JOE,118.24,80
ABVE,118.23,80
ADPT,118.22,80
SEMR,118.21,80
INVX,118.17,80
NVST,118.14,80
PSTL,118.13,80
CTOS,118.1,80
TEO,118.1,80
ENSG,118.09,79
ISTR,118.09,79
RCG,118.0,79
SD,117.95,79
BBVA,117.94,79
AXSM,117.92,79
NTRA,117.88,79
PHIN,117.84,79
AMRC,117.83,79
HASI,117.83,79
EVAX,117.79,79
SRBK,117.78,79
MXF,117.72,79
BMA,117.69,79
C,117.66,79
TRP,117.66,79
PAGP,117.64,79
VACH,117.62,79
PRTS,117.57,79
CVLG,117.54,79
TPL,117.49,79
WSFS,117.49,79
USEA,117.45,79
SUNC,117.43,79
LIQT,117.41,79
MSBI,117.39,79
AZN,117.37,79
DBRG,117.35,79
AVT,117.33,79
CBOE,117.32,79
NB,117.31,79
TRST,117.3,79
EVLV,117.3,79
BLX,117.29,79
TV,117.27,79
DE,117.26,79
DIT,117.26,79
ASND,117.26,79
SON,117.24,79
OSK,117.23,79
VKTX,117.23,79
USAU,117.22,79
NPCE,117.2,79
RTO,117.19,79
FDP,117.15,79
AHR,117.11,79
QBTS,117.06,79
TKR,117.06,79
ALSN,117.05,79
TAYD,117.03,79
MCHB,117.02,79
TVTX,116.98,79
NRIX,116.98,79
MXE,116.96,79
WT,116.94,79
BFH,116.9,79
NKTX,116.88,79
FVCB,116.85,79
AZZ,116.78,79
AVO,116.68,78
XPEL,116.63,78
JBSS,116.63,78
NEE,116.63,78
BTG,116.61,78
HUBB,116.61,78
MP,116.58,78
LB,116.56,78
SNCY,116.55,78
SRE,116.54,78
WMT,116.54,78
EVMN,116.52,78
BCX,116.4,78
IMVT,116.39,78
MBOT,116.38,78
VRE,116.36,78
RTX,116.35,78
PEO,116.34,78
DTM,116.34,78
USFD,116.33,78
CDLR,116.31,78
OSW,116.3,78
NPO,116.3,78
OOMA,116.27,78
ESQ,116.24,78
STEL,116.24,78
CASH,116.2,78
HAS,116.18,78
UFCS,116.12,78
REPL,116.05,78
AAP,116.04,78
ENTG,116.03,78
TECK,116.03,78
OIO,116.02,78
WSBF,115.99,78
LYEL,115.99,78
LION,115.97,78
TARS,115.97,78
NKSH,115.97,78
SMFG,115.96,78
MCB,115.95,78
PAA,115.95,78
NVS,115.92,78
SANM,115.92,78
RMCF,115.91,78
KMDA,115.9,78
SUN,115.87,78
AROW,115.87,78
VSEC,115.86,78
AVBP,115.85,78
MRAM,115.73,78
MNSB,115.72,78
MCRP,115.7,78
ROLR,115.65,78
ALGM,115.65,78
DPRO,115.64,78
HSBC,115.61,78
IBP,115.56,78
PAGS,115.54,77
FER,115.54,77
FRST,115.52,77
BK,115.51,77
CCNE,115.39,77
GMED,115.39,77
REZI,115.39,77
MGA,115.34,77
FMX,115.27,77
ALMU,115.27,77
NBN,115.24,77
MRBK,115.23,77
AIRS,115.2,77
RMBS,115.15,77
LTM,115.14,77
HTO,115.12,77
NET,115.12,77
PRSO,115.12,77
HOWL,115.11,77
BTI,115.1,77
MUFG,115.1,77
IX,115.07,77
TEX,115.05,77
EBAY,115.04,77
GM,115.02,77
STLD,115.02,77
GERN,115.01,77
BVFL,115.0,77
NIC,114.97,77
EA,114.97,77
MOV,114.97,77
ALKS,114.94,77
EGBN,114.94,77
HTBK,114.92,77
RZLV,114.9,77
SOBO,114.87,77
FCBC,114.85,77
BPOP,114.84,77
SUPN,114.84,77
ITT,114.81,77
VSH,114.81,77
PLUG,114.78,77
GVA,114.75,77
NRP,114.74,77
SKYQ,114.72,77
FEBO,114.71,77
KRUS,114.7,77
CSX,114.7,77
MCY,114.58,77
CMDB,114.56,77
PRA,114.53,77
FRAF,114.53,77
GILD,114.49,77
MASI,114.48,77
FE,114.44,77
