ticker,score,RS
NESR,222.32,96
PACS,222.31,96
CNTN,222.04,96
RLAY,221.73,96
VFF,221.22,96
SVM,220.51,96
MSGM,220.47,96
ICHR,219.38,96
QTTB,219.36,96
CGAU,218.89,96
CDE,218.39,96
KRMN,218.27,96
BLTE,217.55,96
POWL,217.32,96
INTG,216.64,96
UCTT,216.57,96
NGD,215.94,96
SKE,215.19,96
GPRE,214.65,96
ABOS,214.64,96
CIFR,213.72,96
RKLB,213.71,96
SRZN,212.21,96
ALXO,212.14,96
TGB,211.62,96
IAUX,211.08,96
JFU,210.2,96
ROIV,210.17,96
SHMD,209.97,96
CMTL,209.22,96
WULF,208.94,96
LXRX,208.9,96
HUT,208.85,96
MUX,208.68,96
NG,208.5,96
EFTY,207.88,96
PTNM,207.43,96
VRT,207.34,96
INNV,206.92,96
OLMA,206.9,96
ESLT,204.76,96
ROLR,204.56,96
AU,204.43,96
ASYS,204.24,96
ORKA,204.08,96
ASTS,203.91,96
AAUC,203.38,96
NMRA,203.17,96
GLW,202.91,96
CNTB,202.88,96
RFIL,202.51,96
ATRO,202.15,96
IBIO,202.11,96
TAYD,201.87,96
UMAC,201.86,96
MSLE,201.69,96
GILT,201.07,95
AEIS,200.93,95
ELVA,200.49,95
KYTX,200.33,95
OMH,200.02,95
DFTX,199.36,95
AVTX,198.82,95
PPTA,198.81,95
DRTS,198.34,95
MBAI,198.29,95
RVMD,198.2,95
OSS,197.86,95
TMQ,197.68,95
MRNA,197.29,95
ALB,197.14,95
BVN,197.06,95
HBM,196.94,95
ATI,196.89,95
PTN,196.48,95
CODA,196.29,95
VGZ,196.21,95
BORR,196.21,95
EXK,196.16,95
NGL,195.82,95
LRCX,195.77,95
GORO,195.77,95
ELVR,195.66,95
DGP,195.62,95
SBSW,195.39,95
AMLX,195.37,95
MGRT,195.32,95
AVIR,195.27,95
BETR,194.44,95
MKSI,194.38,95
WBD,194.15,95
SSRM,193.95,95
NEXA,193.89,95
WHWK,193.26,95
LBRT,193.23,95
BWAY,192.77,95
FLNC,192.36,95
TSEM,192.35,95
DHC,192.13,95
KLRS,191.94,95
MBX,191.87,95
FTAI,191.47,95
SY,190.89,95
KTOS,190.65,95
PALI,190.37,95
NBR,190.18,95
RDNW,189.99,95
GOLD,189.75,95
ELE,189.65,95
SLI,189.19,95
SYRE,189.05,95
STRL,188.98,95
RCAT,188.93,95
MAMA,188.84,95
SA,188.68,94
GHM,188.57,94
LCTX,188.56,94
KEN,188.4,94
SIDU,188.33,94
RYDE,188.26,94
VAL,188.25,94
EONR,188.23,94
CATX,188.16,94
SIFY,188.07,94
DNN,187.81,94
ASA,187.64,94
IDR,187.47,94
CLMT,187.34,94
PLTS,187.27,94
PRPO,187.04,94
APLD,186.96,94
RYAM,186.4,94
NVA,186.08,94
INTT,186.05,94
PARR,186.03,94
RILY,185.92,94
BTU,185.69,94
HSHP,185.26,94
TXMD,185.14,94
OMER,184.63,94
VTVT,184.58,94
BKD,184.48,94
VISN,184.46,94
CGON,184.43,94
WRN,183.63,94
TCMD,183.07,94
ANNX,182.6,94
MTA,182.48,94
DRUG,182.36,94
ASX,182.36,94
TATT,182.12,94
FOSL,181.71,94
SLSR,181.09,94
NEM,181.0,94
IMNM,180.96,94
WTI,180.95,94
TTI,180.92,94
NRT,180.85,94
IMRX,180.73,94
ARTV,180.62,94
EDAP,180.49,94
NAT,180.49,94
RAPP,180.17,94
PAAS,180.06,94
RIG,179.94,94
GCT,179.58,94
LUNR,179.47,94
LINC,179.3,94
ODV,179.28,94
DAN,179.08,94
TEN,178.91,94
PDC,178.76,94
CAMT,178.71,94
KF,178.62,93
DRD,178.52,93
SYPR,178.29,93
TRT,178.2,93
EQX,178.19,93
KGC,177.98,93
KYMR,177.8,93
ECG,177.7,93
EGO,177.45,93
NRGV,177.37,93
NXE,177.35,93
BKTI,177.18,93
INDV,177.04,93
AMAT,176.62,93
IMOS,176.56,93
SCCO,176.53,93
CHRS,176.13,93
VNDA,176.02,93
LITB,175.95,93
MTZ,175.93,93
PRSO,175.88,93
NBIS,175.54,93
ECO,175.39,93
HOVR,175.36,93
AA,174.99,93
CCJ,174.95,93
FRO,174.76,93
INSW,174.76,93
GTE,174.58,93
LEE,174.22,93
FTI,174.06,93
BKSY,173.79,93
RCUS,173.7,93
FLNT,173.63,93
TIGO,173.57,93
CSTM,173.42,93
EDRY,173.28,93
FOLD,173.17,93
SPRB,173.16,93
ITRG,173.15,93
NVRI,173.1,93
GFI,172.63,93
OCGN,172.41,93
ABAT,172.15,93
CING,172.12,93
CURR,172.07,93
SSL,172.03,93
DSGN,171.97,93
ALLO,171.94,93
FN,171.9,93
GEV,171.87,93
PUMP,171.74,93
B,171.74,93
PSIG,171.54,93
CGEM,171.47,93
TALK,171.16,93
WVE,171.13,93
MOD,171.11,93
RCKY,170.88,92
INTC,170.88,92
VSCO,170.71,92
LRMR,170.49,92
KOS,170.4,92
LTRX,170.08,92
GAU,170.07,92
HII,170.02,92
AEVA,169.95,92
CMBM,169.95,92
DCO,169.72,92
HLF,169.59,92
AGI,169.38,92
NUTR,169.07,92
GSAT,168.99,92
ORLA,168.97,92
DK,168.92,92
TECX,168.79,92
BTE,168.41,92
CTNM,168.39,92
ROMA,168.26,92
CNL,168.15,92
ZBIO,168.04,92
FIVE,167.93,92
VOR,167.88,92
AXG,167.7,92
NXT,167.49,92
DFDV,167.46,92
APYX,166.85,92
SMTC,166.69,92
SJ,166.64,92
AEM,166.01,92
TOYO,165.93,92
INDO,165.76,92
CLLS,165.09,92
SHIP,165.04,92
SABS,165.0,92
LONA,164.89,92
PARK,164.82,92
EZPW,164.59,92
UUU,164.19,92
PLX,164.12,92
ACLX,164.05,92
GROY,164.05,92
PKE,163.95,92
NCEW,163.83,92
SIMO,163.8,92
CVU,163.73,92
BTSG,163.69,92
PDS,163.58,92
ERO,163.53,92
ADEA,163.53,92
PTGX,163.49,92
RMCF,163.41,92
SQM,163.37,92
BLNE,163.34,92
NVMI,163.29,92
ELA,163.24,92
IPGP,162.96,92
ZIM,162.86,91
VOXR,162.79,91
XENE,162.7,91
CPAC,162.35,91
KLIC,162.17,91
STRS,162.1,91
IVA,161.98,91
ALNT,161.76,91
SION,161.7,91
ZNTL,161.68,91
UI,161.63,91
LXU,161.63,91
EXAS,161.42,91
AMKR,161.36,91
NXTC,161.34,91
YDDL,161.1,91
CGTL,161.1,91
TPET,161.03,91
REI,160.93,91
CCO,160.85,91
CYD,160.64,91
CLS,160.52,91
ACRS,160.4,91
NBP,160.37,91
CAT,160.22,91
ACMR,160.12,91
UEC,159.97,91
FSM,159.9,91
SGML,159.81,91
KMT,159.53,91
WWD,159.01,91
IMUX,158.88,91
CRS,158.71,91
MTSI,158.67,91
VIR,158.66,91
TDW,158.49,91
CALY,158.4,91
NVTS,158.34,91
AXGN,158.31,91
RXT,158.18,91
TPL,158.16,91
DHT,158.14,91
NCSM,158.11,91
ATEX,158.03,91
WPM,157.99,91
KEYS,157.92,91
TRON,157.85,91
OMEX,157.78,91
CGTX,157.54,91
PKST,157.52,91
STNG,157.5,91
PROK,157.38,91
TXG,157.23,91
PWR,157.2,91
CW,157.18,91
KGS,156.98,91
RANI,156.9,91
OR,156.87,91
EPRX,156.78,91
ASML,156.61,90
TMC,156.55,90
IPX,156.54,90
MYRG,156.52,90
IMMP,156.49,90
RAIL,156.37,90
PAHC,156.35,90
HIT,156.33,90
MT,156.25,90
DAR,156.2,90
PLAB,156.18,90
APGE,156.11,90
DPRO,155.9,90
ECPG,155.66,90
SHIM,155.55,90
MITK,155.53,90
TPC,155.49,90
NE,155.49,90
LQDA,155.29,90
NEOG,155.05,90
RGLD,154.75,90
ONTO,154.44,90
CMPX,154.37,90
SOLS,154.27,90
TSAT,154.17,90
TENX,154.14,90
TNK,154.12,90
KLAC,154.07,90
WT,153.95,90
MIRM,153.94,90
LYEL,153.83,90
LXEO,153.63,90
SND,153.62,90
SNDX,153.56,90
GLDD,153.52,90
TPR,153.51,90
TEVA,153.38,90
MP,153.28,90
YOU,153.18,90
BFLY,153.15,90
TRVI,153.1,90
APEI,153.09,90
DLX,153.07,90
ANDE,153.07,90
MSGS,153.0,90
NWPX,152.92,90
XTIA,152.83,90
QIPT,152.75,90
IESC,152.66,90
TDAY,152.55,90
COKE,152.37,90
XPO,152.36,90
TWIN,152.34,90
CCCC,152.2,90
CABA,151.95,90
TWST,151.81,90
SLDB,151.79,90
AEON,151.73,90
TFPM,151.58,89
TRDA,151.44,89
HWM,151.4,89
EHAB,151.37,89
GRO,151.36,89
DOCN,151.22,89
NPKI,151.11,89
MRCY,151.06,89
WATT,150.69,89
OII,150.68,89
DTI,150.64,89
JMIA,150.47,89
MOB,150.43,89
GH,150.41,89
DY,150.27,89
OBE,150.18,89
IMTX,150.14,89
UGP,149.98,89
LION,149.94,89
PBF,149.94,89
IPI,149.78,89
COHN,149.69,89
PBR,149.65,89
NNNN,149.64,89
SDRL,149.62,89
GASS,149.52,89
TK,149.51,89
TSHA,149.47,89
BOF,149.45,89
LIND,149.44,89
ESOA,149.38,89
SLAB,149.16,89
ONCY,149.0,89
TSM,148.91,89
IONS,148.9,89
BWMX,148.78,89
TOI,148.77,89
KPTI,148.69,89
CHRW,148.69,89
IMDX,148.65,89
EGY,148.64,89
DXPE,148.47,89
PTEN,148.31,89
HP,148.23,89
VIV,148.05,89
HLIO,148.04,89
PRME,147.98,89
SEI,147.97,89
CVE,147.92,89
SVRA,147.9,89
URGN,147.83,89
CMTV,147.74,89
ELLO,147.66,89
GTX,147.61,89
ADAG,147.53,89
ALEC,147.49,89
VSEC,147.46,89
GRC,147.41,89
LGCY,147.38,89
PRIM,147.32,88
APA,147.21,88
ZYME,147.18,88
NGEN,147.11,88
WFRD,147.08,88
EB,147.05,88
KALU,147.03,88
QBTS,146.87,88
CPSH,146.75,88
AIR,146.72,88
SCHL,146.68,88
DIBS,146.67,88
SEDG,146.65,88
FNV,146.62,88
ESP,146.54,88
ASMB,146.53,88
KRYS,146.34,88
ELAN,146.29,88
IMO,146.19,88
QUIK,146.17,88
PLOW,146.12,88
FDX,146.08,88
SRL,146.05,88
NPK,145.95,88
GLDG,145.94,88
CNQ,145.78,88
NOK,145.71,88
LGND,145.67,88
RERE,145.64,88
CTGO,145.23,88
EWTX,145.19,88
PANL,145.12,88
IE,145.02,88
SITM,145.01,88
WF,144.97,88
AROC,144.92,88
ENTA,144.9,88
ESE,144.86,88
KNSA,144.81,88
VLO,144.75,88
ESTA,144.64,88
LHX,144.57,88
VRDN,144.57,88
ADCT,144.49,88
E,144.4,88
NATR,144.4,88
ORN,144.39,88
VPG,144.11,88
KFFB,144.08,88
FTK,143.94,88
PBT,143.94,88
BAK,143.92,88
PPIH,143.85,88
OUT,143.82,88
FBIO,143.82,88
ASC,143.8,88
THR,143.79,88
ENS,143.78,88
SU,143.74,87
XPRO,143.71,87
PLPC,143.61,87
NGS,143.5,87
AAMI,143.44,87
BAR,143.44,87
VET,143.41,87
LMT,143.3,87
ESEA,143.24,87
MXC,143.19,87
TROX,143.14,87
PBYI,143.11,87
REX,143.06,87
MGNX,143.03,87
SB,143.01,87
NMM,143.0,87
BITF,142.95,87
TCRT,142.93,87
RNG,142.77,87
FCFS,142.71,87
MG,142.65,87
ESPR,142.64,87
ABX,142.54,87
NTLA,142.46,87
SPRO,142.44,87
RBC,142.36,87
LGN,142.35,87
SWBI,142.31,87
VVX,142.31,87
BG,142.21,87
IVVD,142.13,87
CMP,142.11,87
BMNR,142.05,87
HAL,142.04,87
XWEL,142.04,87
TRMD,142.0,87
PRM,142.0,87
NVAX,141.99,87
TS,141.88,87
BWA,141.86,87
CECO,141.82,87
TARA,141.77,87
IRMD,141.75,87
SPRU,141.56,87
MSGE,141.54,87
AMPY,141.52,87
WTTR,141.45,87
NOC,141.4,87
MOVE,141.39,87
FCX,141.38,87
DC,141.36,87
ATLN,141.31,87
VTRS,141.3,87
ELVN,141.21,87
INVX,141.2,87
MTRN,141.15,87
SKM,141.12,87
RRX,141.1,87
UNF,141.06,87
FDMT,140.72,86
IHS,140.7,86
BWXT,140.69,86
AIP,140.52,86
PURR,140.46,86
PGEN,140.42,86
IMPP,140.3,86
GRNQ,140.28,86
NHC,140.19,86
ANIK,140.16,86
ONTF,140.15,86
VALE,140.15,86
NATL,140.13,86
CMRE,140.04,86
PDFS,140.0,86
BAP,139.98,86
LPG,139.97,86
CMPS,139.97,86
MEOH,139.92,86
CNTA,139.76,86
SD,139.75,86
DBI,139.54,86
USGO,139.53,86
GEVO,139.53,86
TPH,139.42,86
IDYA,139.41,86
PLUG,139.36,86
LSCC,139.33,86
AMD,139.26,86
RRBI,139.21,86
CRC,139.2,86
NYT,139.18,86
CGNX,139.18,86
SHG,139.08,86
WILC,139.05,86
OCS,139.02,86
ELTX,138.99,86
BTG,138.84,86
WDS,138.83,86
ISBA,138.78,86
CMCL,138.65,86
EVC,138.6,86
DAVE,138.58,86
ELPC,138.56,86
TIMB,138.52,86
POET,138.44,86
CREX,138.41,86
PLXS,138.3,86
PMVP,138.19,86
CAH,138.18,86
BWLP,138.1,86
RTX,138.06,86
ODYS,138.02,86
DSX,137.95,86
RCKT,137.91,86
AYTU,137.88,86
PXS,137.78,86
MYE,137.72,86
CMDB,137.61,85
PR,137.6,85
EQNR,137.58,85
SUPN,137.54,85
RIO,137.44,85
CTRI,137.33,85
EYPT,137.3,85
CGEN,137.23,85
KB,137.2,85
JLHL,137.13,85
ATAI,137.04,85
EME,137.02,85
GROW,136.99,85
PLRZ,136.97,85
TTC,136.94,85
HCSG,136.88,85
NKTX,136.87,85
NXDT,136.64,85
CMI,136.64,85
SOC,136.63,85
THC,136.63,85
SLDP,136.49,85
ROST,136.42,85
IMVT,136.4,85
PCVX,136.4,85
SEB,136.4,85
GNRC,136.25,85
CF,136.21,85
ENTG,136.2,85
ECVT,136.18,85
WSBK,136.18,85
DGII,136.17,85
EGAN,136.12,85
IBP,136.12,85
HAFN,136.09,85
APH,136.06,85
UTHR,136.06,85
MI,136.05,85
REAL,135.85,85
ISOU,135.79,85
MNY,135.72,85
STKL,135.71,85
JNJ,135.69,85
CASY,135.63,85
VALN,135.63,85
TALO,135.58,85
PSNL,135.56,85
NVST,135.53,85
XOM,135.48,85
DBD,135.43,85
BBIO,135.41,85
COHU,135.35,85
ASTE,135.33,85
AMRX,135.3,85
RBKB,135.27,85
RSI,135.25,85
MPWR,135.18,85
SNDA,135.14,85
UAN,135.12,85
TRGP,135.1,84
KLTO,134.98,84
BKR,134.94,84
FGBI,134.94,84
OPXS,134.93,84
BHP,134.91,84
DAKT,134.84,84
VWAV,134.78,84
HE,134.78,84
ADPT,134.7,84
AAME,134.68,84
USAU,134.67,84
MDXH,134.62,84
BGSF,134.62,84
LAUR,134.6,84
UROY,134.58,84
NVT,134.58,84
EC,134.57,84
PHIN,134.55,84
WLK,134.52,84
KEP,134.51,84
BEAT,134.48,84
KZR,134.48,84
AENT,134.41,84
VMD,134.36,84
AMRC,134.35,84
LBRX,134.34,84
MRAM,134.3,84
MGA,134.25,84
JBHT,134.21,84
NUVB,134.21,84
PSMT,134.13,84
GOOG,133.95,84
FLS,133.94,84
AXIA,133.83,84
VHC,133.81,84
CMBT,133.72,84
GITS,133.66,84
GLBS,133.63,84
CTRN,133.62,84
MPTI,133.59,84
EE,133.48,84
BCAX,133.42,84
ROG,133.41,84
CPS,133.35,84
REZI,133.28,84
PLG,133.24,84
POWW,133.23,84
ATLO,133.15,84
IHRT,133.12,84
HXL,133.08,84
MBBC,133.02,84
OVV,133.01,84
JOE,132.96,84
HCC,132.94,84
NXST,132.76,84
CIB,132.67,84
HRTG,132.62,84
KNOP,132.57,84
SATL,132.53,83
ATMU,132.53,83
ARCB,132.46,83
VTOL,132.38,83
BBD,132.36,83
JAZZ,132.34,83
USAR,132.34,83
CC,132.31,83
VIST,132.27,83
HCA,132.27,83
GRDN,132.23,83
MATX,132.18,83
NB,132.15,83
JBL,132.03,83
HSBC,132.02,83
CMCM,131.99,83
GFR,131.98,83
DG,131.95,83
CX,131.91,83
CFLT,131.9,83
DD,131.9,83
GSL,131.87,83
NTR,131.77,83
AMG,131.75,83
ILPT,131.73,83
TBN,131.67,83
KOP,131.64,83
SYM,131.62,83
AHR,131.58,83
MAAS,131.56,83
DGXX,131.56,83
ORMP,131.56,83
PHVS,131.34,83
HBNB,131.33,83
SBS,131.26,83
DHIL,131.26,83
RSVR,131.18,83
ULTA,131.14,83
RPID,131.13,83
FLOC,131.11,83
UMC,131.11,83
ENSG,131.09,83
NGVT,131.05,83
IDCC,131.03,83
NVGS,131.03,83
TWN,131.02,83
BKV,131.0,83
IX,130.98,83
CM,130.97,83
NOV,130.94,83
VOD,130.87,83
GVA,130.87,83
ASND,130.75,83
DOW,130.75,83
GNK,130.74,83
DRS,130.73,83
KLXE,130.66,83
URG,130.59,83
DTM,130.58,82
AUPH,130.52,82
GRCE,130.49,82
LAC,130.47,82
YI,130.46,82
CACI,130.38,82
JCI,130.33,82
TVTX,130.33,82
NVS,130.32,82
SXI,130.31,82
LE,130.26,82
ELDN,130.03,82
HAS,130.03,82
FULC,130.01,82
DBRG,130.0,82
PSTL,129.91,82
JOUT,129.85,82
GALT,129.81,82
AMX,129.75,82
UVE,129.73,82
ITRN,129.67,82
ATOM,129.61,82
BHE,129.61,82
HFBL,129.6,82
PNTG,129.59,82
OSK,129.58,82
IMAX,129.53,82
CYTK,129.38,82
MCK,129.32,82
EYE,129.31,82
TEX,129.29,82
UNFI,129.28,82
ESI,129.24,82
ERIC,129.23,82
NVCT,129.23,82
MRK,129.23,82
VIK,129.14,82
BODI,129.14,82
ZDGE,129.1,82
TTE,129.06,82
MLYS,129.05,82
MNPR,129.03,82
FTW,128.97,82
NGG,128.94,82
GPGI,128.84,82
APG,128.83,82
CCSI,128.76,82
SBLK,128.73,82
ARQT,128.73,82
TARS,128.61,82
SMRT,128.57,82
ITUB,128.57,82
TKR,128.55,82
CRBU,128.48,82
NKSH,128.41,82
SPB,128.34,82
BOTJ,128.28,82
HTHT,128.26,82
GSK,128.25,82
COP,128.23,81
ADI,128.22,81
BBDO,128.14,81
COCO,128.09,81
SFL,128.09,81
VNCE,127.98,81
LMAT,127.98,81
GM,127.91,81
CBOE,127.86,81
LUV,127.79,81
TD,127.78,81
INFU,127.74,81
STLD,127.74,81
Q,127.64,81
VERA,127.59,81
GNT,127.56,81
PRLB,127.51,81
UTI,127.48,81
DVN,127.41,81
MPC,127.4,81
HLX,127.39,81
TDY,127.25,81
CDZI,127.13,81
WCC,127.12,81
ARKO,127.12,81
GDS,127.11,81
GE,127.08,81
ABEV,127.06,81
LYB,127.0,81
OBIO,126.96,81
FURY,126.95,81
CRDO,126.95,81
FTDR,126.93,81
PHAR,126.91,81
STRT,126.91,81
LFUS,126.8,81
PKBK,126.77,81
DJP,126.74,81
OUST,126.73,81
RPRX,126.67,81
AEF,126.64,81
EIX,126.64,81
LIDR,126.58,81
CLDX,126.52,81
CAVA,126.51,81
CLH,126.49,81
NSSC,126.38,81
CVX,126.38,81
ATNI,126.36,81
KN,126.35,81
AM,126.3,81
NC,126.29,81
TECK,126.28,81
GFS,126.24,81
RIOT,126.21,81
CMPR,126.2,81
PSX,126.18,81
FONR,126.16,81
SLB,126.14,80
KMDA,126.07,80
MFG,126.03,80
MRBK,126.02,80
CVEO,125.97,80
PED,125.97,80
W,125.91,80
EWCZ,125.91,80
USEA,125.9,80
ROAD,125.88,80
AXSM,125.86,80
MASS,125.79,80
SRI,125.78,80
STM,125.65,80
ARVN,125.63,80
GANX,125.62,80
CRGY,125.59,80
AMAL,125.57,80
ZUMZ,125.56,80
NTWK,125.56,80
BLFY,125.52,80
GOLF,125.47,80
VBNK,125.42,80
SKYX,125.39,80
ISTR,125.38,80
CVV,125.33,80
REGN,125.3,80
OXY,125.28,80
RCI,125.22,80
SOBO,125.2,80
NYAX,125.19,80
FLEX,125.1,80
ENGN,125.07,80
CDLR,125.05,80
LEU,125.01,80
FANG,124.88,80
SILC,124.84,80
EGBN,124.79,80
SAN,124.79,80
CLST,124.78,80
OPY,124.77,80
GILD,124.75,80
JBIO,124.74,80
DNLI,124.73,80
INSM,124.69,80
AKAM,124.66,80
DLPN,124.64,80
NTST,124.62,80
MGY,124.62,80
VG,124.55,80
ASRV,124.51,80
AMTM,124.48,80
SFST,124.46,80
LCII,124.45,80
DINO,124.42,80
KW,124.37,80
TMDX,124.36,80
NTCT,124.29,80
HSY,124.26,80
JHG,124.21,79
LUCD,124.18,79
MUR,124.18,79
CHRD,124.15,79
HNRG,124.15,79
AEC,124.13,79
BCH,124.07,79
PH,124.04,79
ADM,123.97,79
TGT,123.96,79
SIG,123.94,79
AZZ,123.92,79
MRVI,123.9,79
DELL,123.81,79
OCC,123.8,79
PAGP,123.78,79
CTRE,123.75,79
MCY,123.75,79
VSTS,123.73,79
ACHC,123.72,79
RAY,123.72,79
CWEN,123.71,79
VRE,123.68,79
ENVA,123.65,79
BCX,123.62,79
VOC,123.6,79
HMY,123.58,79
ODFL,123.52,79
BSAC,123.44,79
MOV,123.44,79
WMB,123.43,79
TRP,123.42,79
SNEX,123.4,79
RNGR,123.39,79
ANET,123.38,79
WAB,123.34,79
ULS,123.29,79
PEBK,123.24,79
SNCY,123.13,79
SSBI,123.08,79
WSR,123.06,79
KDK,123.04,79
RTO,123.0,79
ALSN,122.92,79
DAC,122.89,79
OSIS,122.87,79
MAYS,122.82,79
ALEX,122.79,79
TV,122.75,79
HYFT,122.75,79
MTDR,122.72,79
FVCB,122.71,79
ILMN,122.63,79
TAK,122.62,79
EMF,122.62,79
CFBK,122.61,79
XPL,122.6,79
ORA,122.6,79
GHRS,122.59,78
STRZ,122.55,78
AVBC,122.48,78
BP,122.46,78
SBH,122.45,78
KNX,122.45,78
USFD,122.44,78
DE,122.43,78
LAND,122.41,78
UA,122.39,78
STEL,122.34,78
VECO,122.32,78
KMI,122.26,78
AMBP,122.2,78
MEC,122.14,78
OBT,122.14,78
RMBS,122.1,78
AMR,122.07,78
ASO,122.02,78
CAKE,122.01,78
WLFC,121.98,78
EBMT,121.96,78
NWN,121.91,78
MDU,121.9,78
DMAC,121.88,78
IVZ,121.86,78
CBNA,121.86,78
BBVA,121.85,78
AMGN,121.79,78
ALGT,121.77,78
MBIN,121.73,78
BEPC,121.71,78
NFGC,121.69,78
CBL,121.67,78
PLSE,121.67,78
FF,121.62,78
BALL,121.61,78
GDC,121.6,78
SHEL,121.56,78
FSTR,121.53,78
PEO,121.51,78
BMO,121.49,78
BIIB,121.48,78
CNR,121.47,78
ABUS,121.44,78
VRME,121.43,78
NEE,121.42,78
VYNE,121.42,78
FDP,121.41,78
DIOD,121.41,78
LGO,121.41,78
PLAG,121.39,78
TRS,121.35,78
MLI,121.35,78
PAA,121.34,78
CSIQ,121.3,78
HASI,121.28,78
PSHG,121.27,78
NEPH,121.27,78
UNCY,121.23,77
KMRK,121.22,77
AVT,121.18,77
CVR,121.15,77
CNX,121.11,77
KEX,121.08,77
CORZ,121.05,77
WTS,121.02,77
FEBO,120.99,77
BDMD,120.98,77
GBR,120.98,77
FLNG,120.97,77
PYPD,120.97,77
SPAI,120.95,77
PRTS,120.95,77
CSX,120.95,77
NN,120.94,77
FRPT,120.83,77
CFG,120.81,77
NPO,120.8,77
GREE,120.79,77
ALMU,120.78,77
SON,120.73,77
WS,120.66,77
TFII,120.64,77
VTR,120.6,77
SMFG,120.56,77
AEP,120.51,77
ARW,120.43,77
FE,120.43,77
CAF,120.39,77
IRM,120.37,77
COR,120.37,77
PESI,120.36,77
TORO,120.35,77
ALTG,120.34,77
WELL,120.25,77
WRBY,120.15,77
WMT,120.15,77
BFH,120.12,77
CDRE,120.07,77
GMED,120.04,77
CASH,119.97,77
CTRA,119.96,77
NDSN,119.96,77
NVDA,119.95,77
PEN,119.92,77
UAA,119.91,77
CAAP,119.9,77
TDS,119.88,77
