ticker,score,RS
SCCO,185.79,94
KTOS,185.7,94
MSGM,185.52,94
IONS,185.35,94
PANL,185.23,94
IMRX,185.19,94
FIGS,185.13,94
DC,185.08,94
MRAM,184.95,94
VELO,184.8,94
EQX,184.73,94
PTN,184.34,94
RFIL,184.12,94
EXAS,184.03,94
EOSE,184.03,94
SY,183.82,94
ACRS,183.81,94
FORM,183.65,94
LNKS,183.47,94
BTU,183.26,94
ESTA,183.07,94
AA,183.0,94
AEIS,182.97,94
EB,182.86,94
KORE,182.72,94
AAOI,182.71,94
TRT,182.67,94
NUTX,182.63,94
ELA,182.24,94
BUUU,182.15,94
MAMA,181.98,94
NBIS,181.86,94
KEP,181.86,94
DBGI,181.85,94
CSTL,181.69,94
PRLD,181.41,94
HBNB,181.4,94
HOVR,181.22,94
SPRO,180.92,94
CCJ,180.8,94
ENS,180.75,94
RERE,180.73,94
ENTA,180.65,94
CHRS,180.22,94
LTM,180.17,94
TMC,179.86,94
MT,179.85,94
MLYS,179.82,94
KEN,179.67,94
VZLA,179.59,93
REAL,179.33,93
VRDN,178.74,93
SSRM,178.49,93
DNN,178.17,93
UCTT,178.14,93
NUTR,178.11,93
VLRS,177.77,93
FOLD,177.64,93
EPRX,177.5,93
SGHT,177.44,93
VNDA,177.3,93
RLAY,176.93,93
FBIOP,176.86,93
ASML,176.84,93
W,176.8,93
NB,176.52,93
CIB,176.51,93
INTG,176.4,93
CYPH,176.3,93
EKSO,176.16,93
NGEN,175.9,93
AEHR,175.73,93
RILYZ,175.68,93
IVVD,175.59,93
GLW,175.54,93
VPG,175.53,93
DGP,175.2,93
IRD,175.12,93
AGX,174.99,93
STRS,174.8,93
DIBS,174.71,93
DAN,174.34,93
FULC,174.23,93
IHRT,174.18,93
LSTA,174.05,93
NRXS,173.83,93
LBRT,173.82,93
BBIO,173.73,93
KF,173.57,93
RDNW,173.45,93
MFI,173.45,93
CTGO,173.27,93
SEB,172.99,93
CALY,172.95,93
ELAN,172.88,93
QBTS,172.88,93
QTTB,172.79,93
PLG,172.55,93
GRDX,172.49,93
SA,172.37,93
AEO,172.35,93
IVA,172.16,93
RILYT,171.92,93
STRT,171.58,93
RILYG,171.4,93
PRM,171.38,93
HSHP,171.36,93
AMAT,171.36,93
LCTX,171.33,93
RNA,171.32,93
SITM,171.27,93
RCUS,171.19,93
SIMO,171.01,92
SAN,170.95,92
LWLG,170.94,92
ELE,170.88,92
CMCL,170.82,92
TRON,170.77,92
AVTX,170.74,92
KALU,170.69,92
NFGC,170.52,92
CATX,170.35,92
CHRW,170.25,92
SEI,170.14,92
GAU,169.69,92
OMEX,169.68,92
MTSI,169.62,92
DOCN,169.59,92
NXE,169.58,92
TBPH,169.58,92
ASX,169.46,92
CLS,169.2,92
FIVE,169.05,92
TSHA,169.01,92
NRT,168.92,92
AGCC,168.72,92
TWIN,168.55,92
VERA,168.49,92
KRYS,168.48,92
NVMI,168.44,92
PARK,168.39,92
ABOS,168.32,92
SVRA,168.06,92
THR,167.99,92
ABAT,167.79,92
SKYX,167.77,92
ZNTL,167.55,92
CPAC,167.39,92
ESLT,167.32,92
NG,167.31,92
PKST,167.3,92
POWL,167.14,92
ADCT,167.08,92
TARA,166.75,92
LIVE,166.71,92
CLLS,166.58,92
PLAB,166.4,92
CGON,166.32,92
LUMN,166.3,92
NEPH,166.23,92
BBVA,166.2,92
FGI,166.13,92
DY,166.13,92
SYRE,166.04,92
ESGL,166.04,92
ADAG,165.99,92
AENT,165.88,92
NBR,165.87,92
TPB,165.86,92
DTI,165.76,92
FN,165.75,92
KYMR,165.72,92
MLCI,165.03,92
OIS,164.79,92
MRCY,164.79,92
SMTC,164.77,92
LUV,164.73,91
ARRY,164.71,91
NEOG,164.64,91
SNDX,164.35,91
VRCA,164.31,91
GPRE,164.25,91
VWAV,164.21,91
STRL,164.17,91
HLIO,164.02,91
ORLA,164.01,91
RUN,163.8,91
BTSG,163.78,91
CX,163.76,91
MOD,163.61,91
PUMP,163.57,91
BAP,163.55,91
CMP,163.49,91
TIGO,163.31,91
HII,163.16,91
PRIM,162.91,91
FLNT,162.9,91
ISBA,162.63,91
TXG,162.61,91
PPTA,162.57,91
GLDG,162.55,91
WILC,162.46,91
FURY,162.45,91
GSIT,162.41,91
BFLY,162.31,91
YTRA,162.17,91
XMTR,162.0,91
HLLY,161.9,91
GPGI,161.79,91
FTI,161.74,91
IHS,161.7,91
MATV,161.44,91
AMTM,161.41,91
VOXR,161.39,91
ROIV,161.26,91
ADPT,161.23,91
CCO,161.22,91
CMI,161.18,91
DOO,160.9,91
CAT,160.65,91
FTK,160.43,91
AXL,160.42,91
EWTX,160.33,91
RAPP,160.32,91
GOOGL,160.2,91
ATNI,160.01,91
ATI,160.01,91
PARR,159.89,91
GOOG,159.83,91
MSGE,159.72,91
SHLS,159.72,91
AAMI,159.42,91
AMD,159.28,91
KMT,159.27,91
UROY,159.0,91
CERS,158.97,91
HCC,158.86,91
PHAR,158.84,91
RGLD,158.78,91
COMP,158.76,90
MBAI,158.75,90
NRC,158.71,90
ENVA,158.71,90
BKTI,158.57,90
SLNHP,158.56,90
RILYN,158.54,90
AMRX,158.41,90
UUU,158.36,90
KRMD,158.17,90
MLI,157.82,90
DLX,157.78,90
BTSGU,157.77,90
AXSM,157.71,90
BTE,157.58,90
ODV,157.41,90
SHOO,157.37,90
MG,157.25,90
LITB,157.09,90
PLPC,156.89,90
WPM,156.68,90
PASG,156.51,90
RMBS,156.28,90
CMRE,156.21,90
RCAT,156.09,90
SGML,156.08,90
ANDE,156.0,90
DG,156.0,90
KLAC,156.0,90
MP,156.0,90
NPKI,155.89,90
IMMP,155.89,90
XPEL,155.84,90
PSNL,155.56,90
MGIC,155.53,90
OPXS,155.52,90
TCI,155.46,90
ZUMZ,155.35,90
VHC,155.34,90
VALE,155.11,90
BAER,155.07,90
STEX,155.04,90
KNSA,155.02,90
KLIC,154.88,90
SNBR,154.73,90
FCX,154.55,90
LCII,154.48,90
CMC,154.43,90
LYG,154.28,90
PTGX,154.26,90
ATLN,154.25,90
ROMA,154.25,90
GEV,154.24,90
ARDX,154.08,90
USAR,153.98,90
RPID,153.84,90
ONTO,153.83,90
EYE,153.8,90
BWMX,153.77,90
FIGR,153.73,90
TLS,153.61,90
IDN,153.59,90
GOSS,153.54,90
WFRD,153.49,90
AMG,153.44,89
KE,153.32,89
CTRN,153.12,89
GM,153.12,89
SHIP,153.01,89
ORN,152.91,89
ESP,152.65,89
AVAL,152.65,89
ZYME,152.62,89
GDC,152.48,89
TFPM,152.43,89
PAHC,152.42,89
HP,152.41,89
NGVT,152.25,89
BMNR,151.88,89
PLXS,151.85,89
DFDV,151.85,89
USAU,151.81,89
PKE,151.81,89
BCS,151.78,89
IPX,151.77,89
APEI,151.77,89
TRDA,151.69,89
FBIO,151.58,89
SEDG,151.48,89
BLFY,151.44,89
KSS,151.34,89
LIND,151.24,89
AIP,151.1,89
AEM,151.09,89
INNV,151.02,89
PPIH,150.94,89
AIR,150.94,89
AVAH,150.91,89
CMTV,150.89,89
ORA,150.86,89
BULLW,150.78,89
RIG,150.62,89
FORTY,150.51,89
ALGT,150.42,89
DMAC,150.27,89
ORMP,150.23,89
OR,150.19,89
BBD,150.18,89
TRVI,150.17,89
DJCO,150.14,89
BCH,150.09,89
BILI,150.02,89
BIDU,149.98,89
MFG,149.97,89
IRMD,149.96,89
MATX,149.78,89
COCO,149.75,89
UONEK,149.71,89
KNOP,149.7,89
CSIQ,149.62,89
NPCE,149.6,89
ARQT,149.49,89
GHM,149.37,89
MD,149.34,89
SCHL,149.29,89
EGBN,149.24,89
ABVC,149.22,89
MPWR,149.1,88
MOFG,148.91,88
ATMU,148.88,88
AUPH,148.86,88
OCS,148.76,88
BBDO,148.75,88
RIGL,148.62,88
TBMCR,148.61,88
CAMT,148.4,88
DXST,148.37,88
PDS,148.11,88
RMCF,148.05,88
TROX,147.85,88
AMRC,147.8,88
FSM,147.72,88
DCO,147.72,88
SNCY,147.59,88
MRNA,147.56,88
WHLRP,147.56,88
ONTF,147.48,88
BWEN,147.33,88
DIN,147.3,88
GRNQ,147.28,88
EXPE,147.04,88
PYPD,146.99,88
CW,146.96,88
BSAC,146.94,88
COLL,146.92,88
APGE,146.87,88
WT,146.87,88
NAMSW,146.8,88
HSBC,146.79,88
SB,146.7,88
LUNR,146.48,88
MGRT,146.3,88
FDMT,146.28,88
TSM,146.27,88
ELLO,146.25,88
TATT,146.23,88
ISOU,146.17,88
LAUR,146.1,88
LIVN,146.05,88
RENT,146.05,88
LE,146.05,88
BTG,145.97,88
WVE,145.93,88
SES,145.92,88
SBH,145.87,88
RRBI,145.78,88
MYE,145.73,88
FCAP,145.66,88
ECO,145.61,88
IMTX,145.56,88
ADUR,145.56,88
APH,145.56,88
ALHC,145.54,88
MDB,145.48,88
ADI,145.42,88
HRTG,145.35,88
PUK,145.33,88
GSL,145.23,88
MTZ,145.17,88
UGP,144.94,88
CGEM,144.91,87
OUT,144.91,87
MCB,144.85,87
ZEUS,144.84,87
AEVA,144.78,87
EBS,144.78,87
ISPR,144.73,87
ALGM,144.72,87
MCRP,144.54,87
RIO,144.34,87
URG,144.3,87
MYRG,144.28,87
DBRG,144.26,87
QIPT,144.23,87
DAR,144.22,87
NC,144.19,87
SD,144.18,87
EVC,144.05,87
DAWN,144.04,87
JBIO,143.99,87
GTX,143.88,87
TV,143.85,87
SANM,143.82,87
WCC,143.82,87
PHIN,143.78,87
OMCL,143.74,87
WWD,143.71,87
RYAM,143.69,87
WF,143.64,87
PEN,143.57,87
NEO,143.53,87
LINC,143.52,87
GDS,143.52,87
EL,143.5,87
ULTA,143.3,87
ARVN,143.29,87
NWPX,143.2,87
BGSF,143.2,87
TVTX,143.15,87
MRKR,143.14,87
WS,143.13,87
CMBM,143.11,87
CAAP,142.84,87
DAKT,142.84,87
CGTX,142.76,87
NXTC,142.76,87
RDZN,142.72,87
VOD,142.66,87
AYTU,142.63,87
GMAB,142.59,87
QVCGA,142.53,87
CMPR,142.47,87
HE,142.43,87
XPRO,142.42,87
TECK,142.4,87
M,142.39,87
OCGN,142.37,87
SSL,142.34,87
INSM,142.31,87
UMC,142.25,87
NHC,142.11,87
ZIM,142.02,87
KALV,142.0,87
ING,141.87,87
LSCC,141.84,87
SFST,141.83,86
COHU,141.75,86
INSW,141.72,86
BETR,141.72,86
CLB,141.69,86
CING,141.59,86
VREX,141.56,86
NVT,141.54,86
DVS,141.54,86
PLRZ,141.54,86
DWSN,141.49,86
DD,141.47,86
MSBI,141.46,86
INVX,141.45,86
VIK,141.43,86
ESEA,141.4,86
CLMT,141.39,86
JOUT,141.32,86
TPR,141.32,86
LGND,141.31,86
FDX,141.31,86
GGB,141.27,86
MOV,141.26,86
FRO,141.22,86
AEC,141.19,86
GLDD,141.12,86
HMY,141.11,86
LFUS,141.01,86
ODYS,140.96,86
AGI,140.89,86
SOPH,140.85,86
LION,140.84,86
SATL,140.72,86
PESI,140.67,86
ATLO,140.67,86
SSBI,140.67,86
EZPW,140.66,86
NGS,140.58,86
EYPT,140.51,86
EAF,140.5,86
PLOW,140.48,86
IVZ,140.3,86
VRT,140.27,86
MEDP,140.24,86
EXPD,140.23,86
FGNXP,140.21,86
FNV,140.13,86
CVNA,139.99,86
CPS,139.87,86
CFLT,139.86,86
VTRS,139.84,86
CFG,139.8,86
VFC,139.77,86
SRRK,139.75,86
CBLL,139.73,86
NWG,139.71,86
ITUB,139.71,86
LGN,139.6,86
DVAX,139.48,86
ECVT,139.43,86
DB,139.41,86
HOFT,139.33,86
MDGL,139.29,86
HROW,139.28,85
EMBJ,139.22,85
DGII,139.2,85
WYY,139.04,85
HYPD,139.03,85
UPWK,139.0,85
ISTR,138.9,85
ALLO,138.72,85
CNTA,138.62,85
SWAG,138.61,85
SMRT,138.58,85
BWXT,138.54,85
ICHR,138.52,85
MTRN,138.45,85
SIF,138.42,85
SMFG,138.41,85
CYTK,138.39,85
WLACU,138.27,85
AVR,138.25,85
CAMP,138.24,85
DBD,138.18,85
IFS,138.18,85
EBMT,138.17,85
EC,138.12,85
ECPG,138.12,85
TILE,138.06,85
DSX,138.06,85
CTRI,138.05,85
BKSY,137.99,85
NAT,137.98,85
GNK,137.94,85
EHAB,137.9,85
PKBK,137.89,85
AMAL,137.85,85
TALK,137.84,85
BBU,137.81,85
HUYA,137.75,85
CAH,137.73,85
GRC,137.66,85
YETI,137.64,85
MSGS,137.61,85
GS,137.39,85
SANA,137.36,85
NMM,137.36,85
IBP,137.33,85
ENTG,137.3,85
CBNA,137.28,85
OII,137.28,85
SLDB,137.24,85
BC,137.22,85
GMED,137.19,85
PURR,137.18,85
SU,137.18,85
HAS,137.13,85
MCY,137.12,85
PHVS,137.08,85
EGAN,137.06,85
KFFB,137.06,85
DDL,137.05,85
ATAI,137.04,85
BITF,137.04,85
SOLS,136.97,85
JBHT,136.97,85
TDAY,136.97,85
HAL,136.84,84
EE,136.79,84
BH,136.76,84
RYI,136.69,84
ABVE,136.66,84
REX,136.65,84
ROK,136.62,84
PSIX,136.59,84
MNST,136.58,84
ASMB,136.57,84
LMT,136.57,84
CSTE,136.44,84
QXO,136.32,84
LBRX,136.27,84
PAL,136.26,84
LAC,136.2,84
NOV,136.15,84
OBE,136.11,84
HUBG,136.1,84
PSMT,136.08,84
HBB,136.08,84
MDXH,136.08,84
AEBI,136.01,84
NTRA,135.99,84
SCOR,135.99,84
MCHP,135.96,84
SRL,135.96,84
DNLI,135.86,84
TDW,135.86,84
JNJ,135.8,84
BSBR,135.8,84
BAR,135.78,84
CMDB,135.74,84
BG,135.59,84
FROG,135.56,84
SHG,135.5,84
IX,135.46,84
AEON,135.46,84
DCI,135.42,84
WSBF,135.4,84
GOLF,135.4,84
JRVR,135.39,84
CUK,135.37,84
RAIL,135.31,84
AMR,135.3,84
SBC,135.22,84
VSEC,135.16,84
HTHT,135.15,84
STLD,135.15,84
WHWK,135.14,84
CRL,135.14,84
CRNX,135.03,84
SBLK,134.96,84
TLPH,134.9,84
ARCB,134.9,84
MVBF,134.82,84
FLS,134.81,84
TD,134.75,84
ALEC,134.71,84
DZZ,134.71,84
SKBL,134.64,84
IESC,134.62,84
ISPO,134.62,84
LHX,134.49,83
MI,134.48,83
PBT,134.47,83
MTW,134.46,83
VIV,134.43,83
LFST,134.41,83
NPK,134.41,83
FRST,134.33,83
RCKY,134.29,83
JXN,134.23,83
PAC,134.22,83
NYT,134.19,83
UTHR,134.16,83
SLB,134.13,83
ABX,134.04,83
CV,134.03,83
NKSH,134.03,83
NYAX,134.0,83
MTUS,134.0,83
ADEA,133.98,83
FLEX,133.93,83
PH,133.88,83
EMF,133.88,83
ACNT,133.88,83
UBS,133.82,83
BWA,133.78,83
TALO,133.77,83
GVA,133.7,83
STRO,133.66,83
MUFG,133.56,83
BHE,133.5,83
ONEG,133.47,83
HTBK,133.38,83
SEE,133.31,83
REZI,133.3,83
C,133.3,83
SRI,133.28,83
BOTJ,133.27,83
LOB,133.23,83
RYTM,133.22,83
CM,133.22,83
EME,133.22,83
CWCO,133.17,83
MGLD,133.15,83
SBS,133.12,83
APG,133.1,83
INTR,133.06,83
TEN,133.05,83
NBN,132.99,83
BNS,132.99,83
AZZ,132.97,83
AXIA,132.95,83
FWRD,132.86,83
CDZI,132.84,83
FHTX,132.82,83
SHC,132.8,83
CMPS,132.8,83
SSSS,132.79,83
IMVT,132.78,83
OUST,132.78,83
JAZZ,132.74,83
CLF,132.73,83
PSTL,132.73,83
INDO,132.71,83
SNDA,132.68,82
IBEX,132.62,82
PROF,132.61,82
TXN,132.6,82
LAW,132.59,82
PODC,132.5,82
CMBT,132.49,82
WNEB,132.46,82
RTX,132.46,82
PTCT,132.44,82
ECG,132.44,82
FLGT,132.42,82
BHP,132.4,82
GRDN,132.34,82
TNK,132.33,82
III,132.3,82
STEL,132.29,82
YQ,132.28,82
TX,132.22,82
EGY,132.22,82
VBNK,132.21,82
GROW,132.2,82
CPA,132.18,82
ILMN,132.14,82
SKM,132.12,82
HG,132.1,82
MRBK,132.09,82
JBTM,132.07,82
CVE,132.02,82
PCSC,132.02,82
BANC,131.93,82
CUBI,131.92,82
BCO,131.9,82
RAVE,131.82,82
KEYS,131.81,82
NU,131.73,82
SDRL,131.72,82
HCSG,131.72,82
KROS,131.71,82
IMO,131.69,82
RR,131.67,82
NMR,131.67,82
NUE,131.66,82
DK,131.65,82
CDNA,131.61,82
NE,131.59,82
PLUG,131.51,82
NRIX,131.5,82
VECO,131.47,82
DDS,131.46,82
TWN,131.44,82
NUS,131.4,82
PAGS,131.4,82
IDYA,131.37,82
ELVN,131.37,82
AX,131.27,82
WERN,131.18,82
XNET,131.15,82
TORO,131.13,82
MRK,131.12,82
ACAD,131.07,82
MBIN,131.04,82
VNET,131.03,82
CBL,130.94,81
INCY,130.93,81
FER,130.92,81
PATK,130.89,81
PII,130.86,81
BBW,130.81,81
LIXT,130.79,81
ACIU,130.74,81
PCVX,130.73,81
ACLS,130.71,81
JOE,130.69,81
LEG,130.66,81
HXL,130.6,81
TRST,130.59,81
BWNB,130.57,81
OPLN,130.56,81
GEOS,130.55,81
OVBC,130.49,81
SMP,130.47,81
TSAT,130.41,81
TEX,130.4,81
AUST,130.4,81
CFBK,130.38,81
ASND,130.38,81
KNX,130.36,81
TMDX,130.35,81
UFCS,130.33,81
OSK,130.28,81
OPY,130.24,81
HTLD,130.17,81
ESE,130.14,81
KB,130.1,81
GASS,130.07,81
EVR,130.07,81
CVV,129.96,81
SYM,129.89,81
OI,129.86,81
CASY,129.83,81
BSRR,129.82,81
VSH,129.8,81
CELH,129.78,81
KW,129.72,81
TCBI,129.68,81
AROW,129.65,81
APA,129.64,81
CRDO,129.62,81
OKLO,129.62,81
CARE,129.61,81
AMBP,129.61,81
AEF,129.6,81
GSK,129.57,81
LXRX,129.56,81
PACB,129.53,81
TWST,129.53,81
BWFG,129.52,81
SENEA,129.52,81
NVS,129.51,81
JOYY,129.46,81
HFBL,129.46,81
CODA,129.43,81
TCX,129.4,81
WLFC,129.4,81
RBC,129.36,81
ZDGE,129.35,80
NTRS,129.35,80
GAP,129.32,80
GALT,129.31,80
LXFR,129.31,80
GILD,129.28,80
CORZ,129.25,80
CREX,129.24,80
YI,129.23,80
DCOM,129.17,80
BABA,129.12,80
MS,129.12,80
XERS,129.08,80
ALCO,129.06,80
TBBB,129.05,80
AER,129.02,80
MCHB,128.94,80
CEE,128.91,80
HCA,128.88,80
BCX,128.82,80
TK,128.8,80
EDRY,128.8,80
JBL,128.78,80
FRAF,128.75,80
TIMB,128.75,80
RYAAY,128.74,80
NXDT,128.7,80
ON,128.65,80
HKIT,128.63,80
ALAB,128.62,80
NSSC,128.6,80
ALMU,128.58,80
BTI,128.57,80
SNEX,128.56,80
DYN,128.52,80
ERIC,128.5,80
PEBK,128.48,80
HASI,128.45,80
BKV,128.4,80
IMAX,128.35,80
JLL,128.35,80
GTE,128.35,80
AVIR,128.34,80
ST,128.33,80
LNKB,128.32,80
KEY,128.3,80
RES,128.27,80
PWR,128.24,80
FVCB,128.2,80
CCLDO,128.2,80
IDCC,128.18,80
RY,128.18,80
AHR,128.15,80
ABEV,128.11,80
DLTR,128.11,80
NDSN,128.1,80
BLNE,128.09,80
CACI,128.09,80
QCRH,128.02,80
AAME,127.93,80
SEMR,127.88,80
RKT,127.85,80
RUSHA,127.83,80
KOPN,127.82,80
XPO,127.7,79
URGN,127.69,79
ASPCU,127.69,79
BIIB,127.69,79
RL,127.68,79
MXE,127.64,79
THFF,127.62,79
BPOP,127.62,79
OMH,127.55,79
ROST,127.55,79
FSBC,127.55,79
WGO,127.53,79
CFFN,127.5,79
OLPX,127.5,79
MXF,127.48,79
ELPC,127.47,79
CYRX,127.42,79
PALI,127.41,79
SGI,127.39,79
FONR,127.38,79
AVBC,127.37,79
FOXA,127.32,79
EBC,127.3,79
AVT,127.29,79
NFBK,127.27,79
VIST,127.24,79
GNL,127.24,79
TKR,127.23,79
BK,127.21,79
DOUG,127.2,79
BKU,127.16,79
BOKF,127.12,79
USB,127.12,79
CWBC,127.1,79
PCAR,127.08,79
MGA,127.06,79
OMAB,127.05,79
FBNC,127.03,79
SIG,127.01,79
BLD,126.97,79
ASTE,126.97,79
BWB,126.93,79
GLBS,126.92,79
VLY,126.91,79
FITB,126.86,79
SENEB,126.82,79
SN,126.78,79
ACHV,126.77,79
ASRV,126.75,79
WHD,126.71,79
BKR,126.7,79
BFC,126.69,79
CTS,126.69,79
OBT,126.68,79
LLY,126.68,79
MAIA,126.59,79
STNG,126.59,79
SNCR,126.59,79
BCG,126.57,79
SHBI,126.56,79
ARTW,126.52,79
DHIL,126.51,79
DAL,126.5,79
KRNY,126.46,79
CTOS,126.44,78
