ticker,score,RS
AYTU,141.42,91
PWR,141.29,91
RILY,141.27,91
ESP,141.24,91
PTNM,141.22,91
SY,141.11,91
XENE,140.97,91
PLTS,140.94,91
LIDR,140.9,91
ATEX,140.73,91
RDNW,140.7,91
AXGN,140.68,91
TNK,140.6,91
SLAB,140.46,91
DGP,140.3,91
CW,140.26,91
KLAC,140.04,91
TK,140.04,91
ATLN,139.96,91
RCUS,139.76,91
WHWK,139.75,91
CE,139.74,91
NSYS,139.66,91
UEC,139.65,91
BTU,139.58,91
TURB,139.52,91
ELPC,139.4,91
EWTX,139.38,91
PKE,139.38,91
PAAS,139.38,91
XOM,139.27,91
CEPU,139.27,91
TTE,139.26,91
SEI,139.21,91
STNG,138.97,91
KEYS,138.96,91
CPSH,138.79,91
CING,138.67,91
AIP,138.66,91
HAL,138.64,91
CV,138.63,91
IHS,138.51,91
YI,138.43,91
KGS,138.43,91
SVRA,138.36,91
TRDA,138.32,91
MPC,138.27,91
PBYI,138.25,91
CHRD,138.23,91
EKSO,138.22,91
NUTR,138.16,91
BODI,138.07,91
MLTX,138.05,91
MLYS,138.0,90
OVV,138.0,90
CRC,137.91,90
ESE,137.87,90
NOK,137.85,90
PARK,137.62,90
SDRL,137.5,90
KMT,137.45,90
OII,137.42,90
PBT,137.41,90
HLF,137.4,90
MEOH,137.18,90
OXY,137.1,90
WWD,137.07,90
GPCR,137.07,90
SA,137.04,90
TTI,136.92,90
ADEA,136.86,90
ENS,136.84,90
HCC,136.84,90
CURR,136.78,90
OPEN,136.78,90
PGEN,136.67,90
ECVT,136.46,90
AAMI,136.45,90
HII,136.45,90
UTHR,136.44,90
SHIM,136.4,90
SHMD,136.33,90
MOVE,136.29,90
CBIO,136.27,90
FDMT,136.27,90
EXK,136.26,90
EZPW,136.23,90
DRD,136.16,90
FOLD,136.13,90
TCMD,136.09,90
DCO,136.08,90
INTC,136.05,90
SSSS,136.05,90
AFJK,136.01,90
UAN,135.98,90
ELAN,135.95,90
IMUX,135.94,90
NYT,135.91,90
MUR,135.77,90
ATNI,135.76,90
FTAI,135.5,90
WRN,135.48,90
AKAM,135.45,90
GFI,135.38,90
XPO,135.37,90
COHU,135.28,90
IONS,135.27,90
NVMI,135.16,90
SWBI,135.1,90
DINO,135.09,90
ARTL,135.08,90
VOXR,134.91,89
ZNTL,134.9,89
MAZE,134.9,89
LEE,134.75,89
CCO,134.74,89
REI,134.7,89
GLNG,134.67,89
EGO,134.66,89
FTK,134.64,89
SCCO,134.56,89
STRS,134.54,89
MASS,134.53,89
SBS,134.51,89
IMTX,134.47,89
CASY,134.46,89
MYE,134.46,89
EQX,134.44,89
ASML,134.39,89
PPIH,134.34,89
SIMO,134.3,89
BKSY,134.29,89
PRM,134.24,89
ASYS,134.23,89
IAUX,134.22,89
NVT,134.19,89
XWEL,134.15,89
ASTI,134.14,89
HYFT,134.14,89
TIMB,134.1,89
KZR,133.98,89
DIBS,133.95,89
OMER,133.88,89
HOVR,133.84,89
CABR,133.76,89
TWST,133.75,89
ACDC,133.75,89
DVN,133.7,89
AEM,133.67,89
CMTV,133.58,89
BP,133.51,89
ADCT,133.47,89
SB,133.38,89
MIRM,133.35,89
BAP,133.35,89
ZIM,133.33,89
ELE,133.31,89
ECPG,133.29,89
BFLY,133.29,89
PSX,133.21,89
NMM,133.11,89
JFU,133.11,89
GASS,133.06,89
SPIR,132.97,89
VIV,132.93,89
CIB,132.9,89
CREX,132.88,89
MAKO,132.85,89
CMP,132.85,89
MT,132.71,89
PLXS,132.66,88
B,132.6,88
CRGY,132.6,88
BOF,132.57,88
NAK,132.56,88
HLX,132.53,88
KTOS,132.51,88
ROST,132.48,88
SIDU,132.43,88
INSM,132.43,88
TGS,132.36,88
CYPH,132.35,88
JLHL,132.31,88
CAR,132.3,88
RRBI,132.29,88
TPH,132.23,88
NWPX,132.21,88
NRGV,132.19,88
VALE,132.11,88
NDLS,132.09,88
DLX,132.07,88
ZYME,131.97,88
HP,131.91,88
MKTW,131.82,88
CNTN,131.8,88
COP,131.79,88
SPRU,131.78,88
SNDX,131.73,88
MTDR,131.7,88
GRO,131.66,88
HBNB,131.52,88
DSX,131.48,88
MPTI,131.45,88
VRA,131.42,88
WTTR,131.42,88
GROY,131.41,88
WLK,131.33,88
SLI,131.24,88
MSGS,131.07,88
ADTN,131.05,88
TWN,131.02,88
BWXT,131.01,88
CVI,130.88,88
GILT,130.88,88
NGEN,130.86,88
ASTC,130.84,88
BWA,130.82,88
CMPX,130.81,88
CTRA,130.74,88
IDR,130.7,88
AMX,130.69,88
LCTX,130.68,88
AMD,130.61,88
DRUG,130.53,88
LOCO,130.52,88
HAFN,130.5,88
NATR,130.5,88
MGY,130.48,87
ASC,130.48,87
OPXS,130.44,87
RES,130.41,87
ONTO,130.38,87
PURR,130.38,87
IRDM,130.31,87
LMND,130.3,87
CRDL,130.23,87
PDEX,130.19,87
ELDN,130.12,87
ERO,130.09,87
EDAP,130.09,87
BCAX,130.03,87
OKUR,130.03,87
TEVA,129.97,87
PSIG,129.91,87
PXS,129.86,87
AIR,129.85,87
PRIM,129.83,87
KALU,129.79,87
EME,129.76,87
COKE,129.72,87
FSM,129.71,87
GRC,129.7,87
ATLO,129.63,87
SHG,129.61,87
AGI,129.54,87
HRTG,129.51,87
NPT,129.28,87
AUPH,129.27,87
SOC,129.23,87
SUNE,129.17,87
LBRX,129.14,87
GTX,129.09,87
VPG,129.02,87
TRGP,129.02,87
TRMD,129.0,87
ASMB,129.0,87
TH,128.98,87
TPL,128.92,87
VOD,128.9,87
BKTI,128.89,87
LUNR,128.84,87
SYM,128.71,87
SM,128.65,87
CTRN,128.58,87
LNG,128.53,87
BHE,128.49,87
DBD,128.48,87
SLB,128.48,87
FCX,128.44,87
TFPM,128.38,87
MCRP,128.37,87
LPG,128.33,87
CVV,128.25,87
ORIC,128.24,87
CMRE,128.22,87
MKDW,128.18,87
XPRO,128.16,87
LITB,128.1,86
WF,128.06,86
EYE,128.06,86
DZZ,128.04,86
UNFI,127.96,86
NHC,127.92,86
PLSE,127.9,86
MG,127.9,86
MATX,127.85,86
GURE,127.82,86
PLOW,127.82,86
RBKB,127.81,86
CATX,127.8,86
FLNC,127.8,86
LGCY,127.78,86
CVX,127.74,86
IFS,127.68,86
FANG,127.65,86
DJP,127.59,86
JBL,127.54,86
SITM,127.52,86
KEX,127.51,86
BOTJ,127.5,86
TSSI,127.46,86
ESOA,127.38,86
VIR,127.34,86
PSMT,127.33,86
RCKY,127.29,86
OCS,127.28,86
KODK,127.13,86
ORMP,127.13,86
AXIA,127.1,86
ACTG,127.05,86
PHVS,127.04,86
SHEL,126.99,86
TSM,126.99,86
REPX,126.87,86
MPWR,126.68,86
PNRG,126.65,86
RBC,126.63,86
STAK,126.54,86
KOP,126.51,86
CTRI,126.49,86
MSGE,126.48,86
SKM,126.43,86
DELL,126.37,86
UNF,126.36,86
FDX,126.35,86
KB,126.35,86
RIO,126.32,86
UNIT,126.31,86
CGEN,126.28,86
SSBI,126.25,86
CWEN,126.23,86
AVAL,126.2,86
CLDX,126.18,86
ACXP,126.12,86
GPRK,126.07,86
PHAR,126.06,85
CPAC,126.04,85
SMTC,126.0,85
WPM,125.99,85
GLRE,125.96,85
SILC,125.95,85
CX,125.94,85
ABOS,125.93,85
ISBA,125.91,85
LIND,125.9,85
PED,125.85,85
MTA,125.78,85
DHX,125.69,85
ADM,125.66,85
ABEV,125.63,85
RPRX,125.6,85
WFRD,125.57,85
IRMD,125.57,85
ESI,125.52,85
LFUS,125.5,85
ARQT,125.46,85
GNK,125.45,85
LAUR,125.41,85
ABAT,125.35,85
CMT,125.34,85
FNV,125.33,85
SYPR,125.31,85
DXPE,125.22,85
ITUB,125.01,85
SLDB,124.98,85
SFL,124.97,85
RGLD,124.81,85
CCLD,124.81,85
ODV,124.79,85
CNR,124.6,85
BWLP,124.58,85
NGVT,124.58,85
EWCZ,124.51,85
ZBIO,124.46,85
ROLR,124.37,85
RMCF,124.32,85
OIO,124.26,85
HURA,124.14,85
SHEN,124.08,85
JNJ,124.05,85
DOO,124.04,85
SLDP,124.03,85
DY,124.01,85
MDGL,123.97,85
BGR,123.94,85
DYN,123.93,85
NEXT,123.93,85
FCFS,123.91,85
CAH,123.82,85
BEP,123.72,85
KNOP,123.71,85
GAU,123.68,85
OLN,123.64,85
HWM,123.59,84
TBPH,123.55,84
OR,123.52,84
ASTE,123.51,84
BKR,123.5,84
DIOD,123.43,84
PFAI,123.43,84
MITK,123.42,84
VSCO,123.26,84
NGS,123.25,84
EIX,123.25,84
VTOL,123.23,84
TPR,123.22,84
LHX,123.21,84
UVE,123.16,84
FLEX,123.13,84
GOLD,123.12,84
BSAC,123.08,84
LSCC,123.02,84
STM,123.02,84
CLLS,122.97,84
RSI,122.97,84
CTNM,122.94,84
PKBK,122.93,84
NTR,122.9,84
OUT,122.85,84
AROC,122.85,84
KRYS,122.78,84
SNEX,122.76,84
EDN,122.73,84
CODA,122.72,84
SRRK,122.72,84
DEC,122.69,84
JAZZ,122.68,84
WSBK,122.63,84
WCC,122.59,84
ULS,122.53,84
HLIO,122.53,84
GSL,122.52,84
ESCA,122.47,84
SFST,122.47,84
RRX,122.46,84
AMPY,122.46,84
JBHT,122.4,84
CRT,122.34,84
SFD,122.3,84
CMBT,122.25,84
NAMS,122.25,84
AHCO,122.25,84
BLFY,122.2,84
EOG,122.2,84
AXSM,122.2,84
MRK,122.17,84
ANIK,122.16,84
LRMR,122.16,84
BBDO,122.1,84
AM,122.09,84
RNG,122.04,84
INVX,122.01,83
DGII,122.01,83
BBD,121.95,83
GNRC,121.86,83
SGML,121.83,83
IVA,121.83,83
OVBC,121.82,83
ERIC,121.8,83
UNCY,121.77,83
CARE,121.76,83
CTVA,121.75,83
BURL,121.72,83
ODC,121.69,83
AVBC,121.69,83
APH,121.68,83
ZTO,121.64,83
HG,121.64,83
AVTX,121.61,83
BHP,121.55,83
APLM,121.54,83
PEO,121.5,83
RSVR,121.44,83
PDFS,121.44,83
AXR,121.42,83
DLTH,121.39,83
ORA,121.35,83
NTCT,121.28,83
AMAL,121.26,83
VSEC,121.2,83
JBS,121.18,83
ATEN,121.14,83
BLDP,121.12,83
BWMX,121.1,83
MOB,121.08,83
VIRT,121.07,83
ISOU,121.04,83
PYPD,120.97,83
PEBK,120.97,83
SD,120.96,83
NPK,120.92,83
LGND,120.91,83
SAN,120.91,83
NBP,120.91,83
OPY,120.91,83
CGNX,120.89,83
JOUT,120.87,83
NOV,120.84,83
SCYX,120.77,83
LTRX,120.73,83
RCG,120.71,83
ARCB,120.71,83
EPRX,120.71,83
NYAX,120.67,83
NC,120.63,83
ITRN,120.62,83
CHRW,120.5,83
ASIX,120.46,83
DD,120.42,83
FLNT,120.39,82
HE,120.39,82
BBAR,120.39,82
HYPD,120.37,82
BAR,120.35,82
AMR,120.29,82
PAM,120.23,82
MTRN,120.22,82
DAC,120.19,82
GSK,120.1,82
VNDA,119.96,82
PAGP,119.93,82
VMD,119.86,82
PRDO,119.83,82
MRX,119.74,82
Q,119.71,82
IMPP,119.68,82
ETR,119.65,82
SBLK,119.63,82
INVA,119.63,82
ARM,119.58,82
DRS,119.58,82
AIRG,119.55,82
CURV,119.51,82
TMC,119.5,82
ELLO,119.36,82
JCI,119.32,82
CMI,119.3,82
CYTK,119.29,82
ONTF,119.27,82
SUNC,119.27,82
CZWI,119.26,82
MBBC,119.22,82
VECO,119.19,82
VVX,119.13,82
TAK,119.1,82
ADUR,119.1,82
ITRG,119.06,82
BLBD,119.01,82
GFR,119.01,82
IDYA,118.98,82
UTI,118.94,82
KN,118.89,82
BGSF,118.89,82
ASRV,118.88,82
MGRT,118.86,82
BFH,118.77,82
WSR,118.74,82
MUSA,118.66,82
CRUS,118.65,82
RRC,118.64,82
ORN,118.63,82
JMIA,118.62,82
CLH,118.6,82
ADI,118.58,82
BCRX,118.56,82
KZIA,118.54,82
COHN,118.54,82
ARW,118.49,82
AR,118.48,82
ABTS,118.46,81
CM,118.45,81
CMPR,118.4,81
LB,118.4,81
WLDN,118.39,81
XPL,118.38,81
ENSG,118.37,81
CLST,118.3,81
WAB,118.27,81
MD,118.25,81
ALCO,118.15,81
USFD,118.07,81
BWFG,118.06,81
BBVA,118.05,81
PSTL,118.03,81
ANGH,118.0,81
HTHT,117.99,81
POWW,117.98,81
TKR,117.91,81
NUVB,117.9,81
PAA,117.82,81
CHRS,117.76,81
ASND,117.72,81
TR,117.71,81
IMVT,117.67,81
EQS,117.64,81
ROG,117.59,81
ENTG,117.57,81
LMT,117.55,81
NEOG,117.47,81
EPSN,117.47,81
ATMU,117.39,81
FLNG,117.33,81
SUN,117.32,81
HAS,117.26,81
NEE,117.25,81
TEO,117.23,81
HCSG,117.22,81
VIK,117.21,81
STKL,117.19,81
LIVN,117.18,81
GM,117.15,81
NOC,117.14,81
SXI,117.11,81
ACLS,117.01,81
VERA,116.97,81
ALSN,116.96,81
GNT,116.93,81
AMG,116.87,81
VTMX,116.86,81
EVAX,116.85,81
ALKS,116.84,81
APG,116.82,81
TD,116.82,81
DBRG,116.81,81
KMI,116.8,81
OMAB,116.78,81
EQT,116.75,81
DTM,116.72,80
SPNT,116.69,80
HBB,116.67,80
WT,116.66,80
UCIB,116.63,80
OUST,116.61,80
MRVL,116.57,80
MOV,116.53,80
GOLF,116.52,80
MBIN,116.49,80
VFS,116.47,80
VRE,116.47,80
CAAP,116.45,80
FLS,116.45,80
BMNR,116.44,80
TBBB,116.43,80
GEL,116.41,80
FVCB,116.36,80
GOOG,116.3,80
RTX,116.25,80
STRT,116.24,80
SOBO,116.23,80
NML,116.23,80
PSIX,116.21,80
STEL,116.2,80
TARS,116.19,80
FHI,116.17,80
TRP,116.14,80
TRC,116.14,80
NTB,116.12,80
AHR,116.11,80
HASI,116.1,80
NXTC,116.1,80
TCRT,116.09,80
NATL,116.07,80
FEBO,116.07,80
PGC,116.04,80
ODFL,116.01,80
SUPN,116.01,80
NSA,115.96,80
WBI,115.95,80
AZN,115.91,80
IRS,115.9,80
OBIO,115.87,80
BMA,115.85,80
KNX,115.84,80
TMDE,115.83,80
MCB,115.75,80
MFG,115.75,80
JMG,115.74,80
ISTR,115.72,80
MASI,115.65,80
OS,115.63,80
BLX,115.63,80
LMAT,115.62,80
BIIB,115.56,80
CRBU,115.56,80
AENT,115.55,80
PTN,115.54,79
CIG,115.5,79
BTI,115.49,79
WSFS,115.49,79
LION,115.48,79
HUN,115.46,79
SOPH,115.43,79
NKSH,115.42,79
NVS,115.4,79
EQIX,115.37,79
SON,115.37,79
CDLR,115.36,79
TV,115.35,79
NIO,115.34,79
WMB,115.33,79
NIXX,115.31,79
MCHB,115.31,79
NRC,115.3,79
FUSB,115.26,79
NWN,115.21,79
OBT,115.21,79
BAK,115.19,79
OSK,115.13,79
AVT,115.12,79
PRLB,115.1,79
STLD,115.09,79
UMC,115.09,79
AMRX,115.08,79
CRWV,115.03,79
CACI,115.0,79
SRBK,114.97,79
XOMA,114.96,79
PHAT,114.93,79
PCVX,114.92,79
HSBC,114.89,79
IBIO,114.88,79
PRA,114.87,79
PHIN,114.86,79
KLXE,114.84,79
RTO,114.83,79
LUMN,114.81,79
DVA,114.78,79
CAVA,114.76,79
NET,114.75,79
TSBK,114.74,79
OOMA,114.71,79
PLUG,114.7,79
STGW,114.7,79
CABA,114.68,79
VACH,114.66,79
UROY,114.63,79
LILA,114.63,79
DIT,114.63,79
KRUS,114.58,79
MGA,114.56,79
ON,114.56,79
EVC,114.52,79
GILD,114.49,79
UFCS,114.46,79
NUVL,114.44,78
ATAI,114.4,78
TRST,114.36,78
FDP,114.33,78
TWIN,114.33,78
CASH,114.31,78
EA,114.23,78
POWI,114.2,78
IX,114.16,78
WTM,114.14,78
SRE,114.13,78
KW,114.08,78
MCY,114.08,78
HUBB,114.06,78
C,114.01,78
BEPC,114.0,78
WMT,114.0,78
MBOT,113.99,78
FULC,113.94,78
FNGD,113.93,78
CTOS,113.84,78
GSIT,113.83,78
MXE,113.78,78
AZZ,113.77,78
EVLV,113.76,78
TGT,113.75,78
BCH,113.75,78
MXF,113.73,78
HXL,113.73,78
ESQ,113.73,78
ESTA,113.73,78
EVMN,113.7,78
KRO,113.68,78
CPRX,113.64,78
EE,113.63,78
TX,113.62,78
IMAX,113.61,78
NIC,113.56,78
PRTS,113.55,78
ATMP,113.54,78
BTBD,113.53,78
DLNG,113.52,78
BCX,113.5,78
VSTS,113.49,78
NVGS,113.48,78
FNWD,113.48,78
EPD,113.46,78
TEX,113.44,78
WSBF,113.44,78
PANL,113.42,78
JOE,113.41,78
BVS,113.4,78
BVFL,113.37,78
FRST,113.37,78
AFBI,113.35,78
VOC,113.32,77
NGG,113.32,77
MGTX,113.32,77
CBL,113.32,77
NRP,113.23,77
MGLD,113.2,77
VNOM,113.19,77
OPHC,113.18,77
VTRS,113.15,77
XTIA,113.15,77
USEA,113.14,77
CSX,113.12,77
CBOE,113.11,77
NN,113.09,77
TYG,113.08,77
URGN,113.08,77
CITR,113.07,77
WBS,113.06,77
TVTX,113.03,77
PBA,113.0,77
MNSB,112.97,77
LNTH,112.95,77
HFBL,112.95,77
LTM,112.93,77
TARA,112.93,77
NVST,112.91,77
AESI,112.9,77
KEP,112.88,77
FER,112.88,77
NB,112.88,77
SPB,112.87,77
AROW,112.87,77
LOOP,112.85,77
HTO,112.85,77
GNL,112.79,77
VZ,112.77,77
MP,112.77,77
DTIL,112.76,77
WILC,112.74,77
GFS,112.73,77
FONR,112.71,77
AEP,112.67,77
GMED,112.67,77
ALGM,112.63,77
KFFB,112.62,77
MSBI,112.61,77
CVLG,112.52,77
CFG,112.52,77
SWAG,112.51,77
KMDA,112.5,77
TAYD,112.49,77
SUPV,112.47,77
FBNC,112.45,77
NFBK,112.41,77
ENB,112.4,77
BMY,112.4,77
DE,112.39,77
CBNA,112.38,77
LIXT,112.36,77
