ticker,score,RS
ALTO,226.59,97
TOYO,226.47,97
IRD,225.12,97
IMDX,224.98,97
EFTY,224.67,97
CMPX,224.01,97
ANNX,223.97,97
HLF,223.94,97
FRGE,223.79,97
IMNM,223.63,96
POWL,223.61,96
IBIO,223.47,96
BATL,223.1,96
VISN,222.93,96
OSS,222.26,96
NGL,222.26,96
BODI,221.54,96
JFU,220.85,96
NEWP,220.5,96
VGZ,220.07,96
FEIM,219.98,96
LRCX,219.84,96
CDE,219.42,96
LQDA,219.36,96
KYTX,219.15,96
NVTS,218.27,96
NBP,217.88,96
INNV,217.8,96
MKSI,217.78,96
ASYS,217.15,96
AMLX,217.08,96
EQ,217.01,96
PHAT,216.93,96
ORKA,215.57,96
SHIM,214.92,96
BVN,214.81,96
EKSO,214.75,96
SRZN,214.22,96
WBD,213.35,96
CPSH,213.33,96
AU,213.17,96
ALB,213.14,96
DSGN,212.61,96
VELO,212.59,96
ANAB,212.02,96
SOHO,211.52,96
CGAU,210.62,96
RVMD,210.52,96
DRTS,209.43,96
FOSL,209.28,96
PGEN,209.16,96
RLAY,209.07,96
AGH,209.02,96
VSME,208.9,96
CTNM,208.49,96
SSP,208.39,96
NKTR,207.91,96
AEI,207.62,96
VIAV,207.18,96
NERV,207.09,96
PRLD,207.03,96
QTTB,207.03,96
COHR,206.45,96
GILT,206.45,96
SEPN,206.42,96
RKLB,205.55,96
INTC,205.45,96
KRMN,205.41,96
BORR,205.38,95
ABAT,204.67,95
NVRI,204.36,95
ESPR,203.92,95
APYX,203.51,95
TPC,203.32,95
DNTH,203.26,95
SPRO,202.86,95
THAR,202.77,95
FTAI,202.73,95
SLSR,202.63,95
PTN,202.4,95
SLI,202.19,95
AXGN,202.1,95
VPG,201.98,95
BUUU,201.97,95
ENGN,201.78,95
ISSC,201.54,95
INDV,201.47,95
SY,201.25,95
GPRE,200.57,95
IE,199.55,95
LNKS,198.72,95
MOB,198.65,95
FTCI,198.55,95
DRD,198.44,95
UPB,197.75,95
ITRG,197.64,95
TAYD,196.87,95
GFI,196.71,95
NUVB,196.57,95
TENX,196.42,95
ABTS,196.29,95
SGML,196.12,95
SPHR,195.65,95
WLDN,195.39,95
CSTM,195.39,95
FIX,195.36,95
DGP,194.93,95
KTOS,194.92,95
LCTX,194.91,95
CECO,194.54,95
B,194.51,95
ENTA,194.46,95
NXT,194.16,95
IONS,194.08,95
RFIL,193.84,95
AMKR,193.83,95
GSAT,193.44,95
TXMD,193.39,95
SYRE,193.13,95
FLNC,193.06,95
ELVR,193.02,95
KLRS,193.01,95
ASA,192.73,95
ERO,192.56,95
GLW,192.54,95
IMRX,192.53,95
SIDU,192.39,95
KLIC,191.9,94
SII,191.3,94
CING,191.26,94
AAOI,191.12,94
ACRS,190.6,94
CHRS,190.6,94
DPRO,190.58,94
GROY,190.48,94
KEP,190.41,94
MOVE,190.3,94
MAMA,190.11,94
NAUT,189.98,94
CNTB,189.84,94
BTU,189.76,94
UEC,189.7,94
EGO,189.57,94
ROIV,189.48,94
SCCO,189.14,94
EPRX,189.05,94
ROLR,189.01,94
PRPO,188.74,94
EXAS,188.65,94
UCTT,188.42,94
CNL,188.21,94
RDNW,188.04,94
IDR,187.66,94
PAAS,187.58,94
PBYI,187.51,94
PLTS,187.27,94
DBI,187.27,94
COHN,186.46,94
EQX,186.31,94
GCT,185.91,94
SA,185.68,94
MT,185.66,94
ALNT,185.62,94
LEU,185.53,94
TROX,185.4,94
DHC,185.23,94
KGC,185.16,94
LSTA,184.91,94
NEM,184.38,94
AEHR,184.28,94
HOVR,184.19,94
DFTX,183.93,94
OMER,183.92,94
KYMR,183.88,94
AEIS,183.86,94
LYEL,183.66,94
DC,183.47,94
NG,183.44,94
NATR,183.4,94
SITM,183.16,94
EFXT,183.14,94
ASX,183.11,94
KEN,183.09,94
HYFT,183.01,94
BWAY,182.97,94
FOLD,182.71,94
VWAV,182.71,94
AA,182.63,93
DNN,182.25,93
TCMD,182.11,93
SIMO,181.85,93
PANL,181.82,93
TMC,181.79,93
ALGT,181.3,93
AVDL,180.82,93
KF,180.73,93
RILY,180.72,93
ADCT,180.65,93
TSHA,180.38,93
ICHR,180.33,93
OWLT,180.23,93
MOD,180.01,93
MBAI,179.88,93
SABS,179.54,93
SJ,179.48,93
RERE,179.11,93
CALY,179.01,93
NAK,178.88,93
NRXS,178.85,93
SSRM,178.47,93
EB,178.46,93
CYPH,178.17,93
NVMI,178.13,93
NUTR,178.11,93
VLRS,178.02,93
PAHC,177.98,93
DRUG,177.91,93
TEVA,177.63,93
KMT,177.3,93
KALU,177.13,93
TIGO,177.09,93
ELA,176.81,93
THR,176.76,93
CATX,176.63,93
MTA,176.62,93
DAN,176.61,93
MIRM,176.49,93
SHLS,176.02,93
WFRD,175.9,93
VERA,175.85,93
CLS,175.74,93
STRT,175.38,93
MLYS,175.36,93
LUV,175.35,93
TBPH,175.09,93
SNCY,174.97,93
SEB,174.89,93
LBRT,174.87,93
CHRW,174.78,93
PARR,174.72,93
SQM,174.66,93
INTG,174.59,93
FIVE,174.55,93
MSGM,174.25,93
ARRY,174.06,93
EWTX,173.89,93
LTRX,173.88,92
GRDX,173.83,92
FIGS,173.61,92
SPRB,173.51,92
PLAB,173.19,92
GH,172.96,92
VNDA,172.87,92
CCJ,172.73,92
HBNB,172.55,92
TRT,172.44,92
IMOS,172.42,92
SNBR,172.4,92
PPTA,172.28,92
ASML,172.19,92
OIS,171.96,92
OESX,171.8,92
ATI,171.76,92
NFGC,171.67,92
NGEN,171.59,92
TARA,171.39,92
MTSI,171.38,92
SLDB,171.34,92
RCUS,171.07,92
CTGO,171.07,92
NEOG,171.06,92
DTI,171.05,92
NBR,170.88,92
GHM,170.76,92
AGCC,170.64,92
CAT,170.39,92
LTM,170.03,92
LIND,169.84,92
WWD,169.83,92
CPAC,169.49,92
ORLA,169.33,92
SION,169.2,92
NRT,169.19,92
IVA,169.03,92
PKST,168.93,92
PLPC,168.88,92
AVTX,168.48,92
DY,168.22,92
BTE,168.12,92
LITB,168.01,92
EZPW,167.87,92
FULC,167.81,92
PARK,167.8,92
FTI,167.62,92
KRYS,167.53,92
TRON,167.44,92
NBIS,167.37,92
ELE,167.16,92
FN,167.09,92
AEO,166.93,92
ESTA,166.91,92
AMTM,166.85,92
PRIM,166.83,92
ORN,166.83,92
ZNTL,166.8,92
AMAT,166.76,91
STRL,166.64,91
HSHP,166.57,91
CGON,166.56,91
ABOS,166.47,91
BAER,166.43,91
HII,166.1,91
DIBS,166.02,91
FTRE,165.97,91
MP,165.84,91
RUN,165.71,91
TPR,165.7,91
PDS,165.69,91
RNA,165.63,91
WVE,165.38,91
ARQT,164.95,91
CLLS,164.66,91
CMCL,164.65,91
LUNR,164.57,91
PRM,164.52,91
KORE,164.5,91
SLDP,164.39,91
APEI,164.23,91
BLFY,164.14,91
SVRA,163.66,91
ESP,163.47,91
RAPP,163.19,91
ODV,163.02,91
WS,162.98,91
HLLY,162.76,91
QBTS,162.67,91
PSIG,162.64,91
CIB,162.59,91
FBIO,162.27,91
NXTC,162.27,91
DOCN,162.24,91
ESLT,162.24,91
ENS,162.16,91
DCH,162.02,91
NB,162.01,91
ANDE,161.96,91
SMTC,161.94,91
RIG,161.92,91
GEV,161.82,91
LWLG,161.75,91
MRAM,161.73,91
SLAB,161.55,91
CCO,161.42,91
HP,161.37,91
USAR,161.35,91
FSM,161.29,91
CAMT,161.27,91
HLIO,161.24,91
FLNT,161.06,91
TRVI,161.05,91
ALGM,160.83,91
CMDB,160.81,91
MFG,160.68,91
NGVT,160.59,91
ATNI,160.54,90
RGLD,160.53,90
NXE,160.43,90
BWNB,160.41,90
MATV,160.28,90
ELAN,160.22,90
ARCB,160.09,90
GRC,160.07,90
DOO,159.85,90
BKTI,159.85,90
PLG,159.84,90
STRS,159.8,90
CLMT,159.66,90
SYPR,159.5,90
HE,159.42,90
AGX,159.28,90
ZYME,159.19,90
AMRX,159.18,90
ZBIO,159.14,90
VOXR,159.05,90
EYE,159.02,90
WILC,158.98,90
PPIH,158.96,90
VZLA,158.91,90
KSS,158.86,90
LMND,158.79,90
GAU,158.7,90
PTGX,158.69,90
DG,158.64,90
GITS,158.56,90
HOFT,158.54,90
RMCF,158.51,90
ELLO,158.41,90
KLAC,158.3,90
CLF,158.05,90
COCO,158.02,90
ABVE,157.85,90
EYPT,157.8,90
XPO,157.71,90
DMAC,157.63,90
CMC,157.59,90
MPWR,157.58,90
SEI,157.52,90
BTSG,157.44,90
W,157.28,90
ULCC,157.16,90
WPM,157.15,90
EOSE,156.98,90
CMTV,156.89,90
MRNA,156.87,90
FCX,156.81,90
SGHT,156.72,90
OUT,156.61,90
FLXS,156.59,90
ONTO,156.52,90
AIR,156.45,90
CERS,156.42,90
LCII,156.38,90
POAS,156.36,90
AENT,156.32,89
TXG,156.08,89
BFLY,156.06,89
PUMP,156.03,89
SRI,155.92,89
REAL,155.87,89
BTG,155.68,89
SNDX,155.61,89
VRDN,155.57,89
HYPD,155.49,89
SAN,155.4,89
ELVN,155.34,89
ORMP,155.27,89
CGEM,155.2,89
RRX,154.76,89
MSGE,154.73,89
DK,154.69,89
CSTE,154.63,89
RENT,154.59,89
ESGL,154.35,89
BAP,154.23,89
WF,154.22,89
VALE,154.19,89
AXSM,154.1,89
DCO,154.01,89
XMTR,153.97,89
FURY,153.94,89
ISBA,153.92,89
UGP,153.85,89
RCAT,153.81,89
URG,153.72,89
SEDG,153.71,89
RYAM,153.5,89
GPGI,153.39,89
AHMA,153.38,89
BBIO,153.28,89
ZEUS,153.11,89
HROW,153.06,89
QIPT,153.02,89
PSIX,152.98,89
MFI,152.66,89
BLNE,152.6,89
IBP,152.56,89
STEX,152.55,89
TWIN,152.54,89
VRCA,152.48,89
AEM,152.39,89
OR,152.31,89
GOOG,152.19,89
WCC,152.15,89
MTZ,152.14,89
ZUMZ,152.08,89
ADAG,152.01,89
ULTA,151.82,89
STRO,151.82,89
TPB,151.81,89
M,151.78,89
FDX,151.66,89
COMP,151.64,89
NPKI,151.58,88
LFUS,151.52,88
GLDG,151.52,88
SKBL,151.45,88
SYM,151.41,88
MYE,151.36,88
IMTX,151.36,88
TWST,151.25,88
EGBN,151.2,88
GSIT,151.18,88
GM,151.16,88
IVVD,151.11,88
CGTX,150.99,88
SSL,150.97,88
MG,150.95,88
PLXS,150.95,88
ONTF,150.75,88
MTRN,150.69,88
IHRT,150.56,88
GDS,150.53,88
ARVN,150.49,88
SCHL,150.48,88
LSCC,150.44,88
DXPE,150.23,88
ADNT,150.16,88
DAKT,150.09,88
NHC,150.09,88
TSM,150.06,88
XPRO,150.06,88
SRRK,150.06,88
NMRA,150.01,88
CX,149.96,88
COHU,149.94,88
TCI,149.92,88
DIN,149.88,88
AGI,149.77,88
DBRG,149.76,88
SHIP,149.72,88
BWMX,149.71,88
LGN,149.64,88
SKYX,149.59,88
CPS,149.55,88
QURE,149.45,88
PALI,149.43,88
CTRN,149.39,88
IHS,149.12,88
BKSY,149.08,88
AXG,149.02,88
YTRA,148.96,88
SMFG,148.93,88
CRS,148.93,88
SATL,148.82,88
GTX,148.81,88
GSK,148.8,88
CMI,148.8,88
OSK,148.68,88
PHIN,148.62,88
RRBI,148.47,88
STLD,148.46,88
VOD,148.38,88
VTVT,148.36,87
OMEX,148.23,87
HUYA,148.13,87
QXO,147.99,87
TFPM,147.97,87
NVST,147.97,87
INVX,147.97,87
PKE,147.96,87
FDMT,147.94,87
PAL,147.78,87
UUU,147.75,87
PRLB,147.74,87
BC,147.7,87
CMRE,147.67,87
WSHP,147.53,87
ISPR,147.51,87
ECO,147.5,87
MATX,147.49,87
UROY,147.42,87
FRO,147.29,87
SHG,147.21,87
OII,147.12,87
LE,147.08,87
MOFG,147.08,87
NWPX,146.87,87
ATMU,146.83,87
JBIO,146.83,87
SFST,146.78,87
IMMP,146.77,87
JBHT,146.75,87
HAL,146.69,87
ALLO,146.65,87
VTRS,146.58,87
SIF,146.47,87
IESC,146.46,87
IPGP,146.26,87
OCS,146.2,87
MRK,146.18,87
AMBP,146.15,87
KNSA,146.15,87
SD,146.14,87
ADI,146.1,87
BH,146.08,87
FGI,146.03,87
ARDX,145.96,87
HCC,145.92,87
GOSS,145.89,87
BBVA,145.85,87
CUK,145.8,87
RIO,145.75,87
CSIQ,145.72,87
DLX,145.71,87
MYRG,145.66,87
PATK,145.6,87
UMC,145.52,87
BIDU,145.52,87
CFG,145.48,87
MRKR,145.44,87
NC,145.44,87
VIK,145.43,86
DAR,145.39,86
MCB,145.34,86
CODA,145.34,86
ATLO,145.29,86
ENVA,145.28,86
MRCY,145.19,86
IMVT,145.11,86
PSMT,144.98,86
USAU,144.88,86
TILE,144.87,86
RAIL,144.82,86
HTHT,144.82,86
KFFB,144.75,86
CC,144.68,86
ENTG,144.67,86
FLS,144.58,86
AAMI,144.54,86
BSAC,144.49,86
LYG,144.44,86
WT,144.43,86
BIIB,144.38,86
SBH,144.37,86
VRT,144.27,86
NGS,144.25,86
DCI,144.09,86
MOV,144.04,86
LBRX,144.04,86
CW,144.01,86
MCY,143.93,86
GDC,143.93,86
TECK,143.92,86
BETR,143.72,86
MTW,143.66,86
DWSN,143.63,86
BCH,143.62,86
TALO,143.56,86
TBBB,143.48,86
EBMT,143.42,86
NUE,143.42,86
BAR,143.39,86
AMG,143.3,86
CYTK,143.3,86
LUMN,143.27,86
OPXS,143.26,86
APGE,143.26,86
BGSF,143.22,86
AIP,143.11,86
OBE,143.05,86
PSNL,143.01,86
DSX,142.99,86
BHE,142.98,86
RMBS,142.98,86
ORA,142.94,86
LEA,142.88,86
WTI,142.87,86
HSBC,142.83,86
ARKO,142.79,86
DJCO,142.75,86
UA,142.59,85
REZI,142.49,85
ATAI,142.43,85
RYI,142.42,85
IPX,142.42,85
INSM,142.41,85
LEG,142.38,85
CBLL,142.33,85
BCS,142.32,85
BILI,142.26,85
TWI,142.24,85
IMO,142.2,85
TRDA,142.18,85
DVAX,142.06,85
BLD,142.01,85
DD,141.99,85
FTK,141.96,85
NE,141.81,85
PODC,141.72,85
JOUT,141.65,85
BWA,141.61,85
SLB,141.49,85
NAT,141.4,85
UMAC,141.32,85
VHC,141.2,85
TLS,141.2,85
KNOP,141.17,85
JNJ,141.14,85
CFLT,141.12,85
KB,141.03,85
ISTR,141.02,85
LHX,140.86,85
CAH,140.84,85
MEC,140.77,85
CFBK,140.77,85
WLFC,140.76,85
NRIX,140.74,85
AMRC,140.72,85
REX,140.72,85
SSBI,140.67,85
BG,140.66,85
OMH,140.65,85
AEBI,140.64,85
ALAB,140.59,85
IRMD,140.54,85
CLB,140.54,85
SNEX,140.5,85
OCGN,140.5,85
LECO,140.49,85
IDN,140.47,85
ITUB,140.4,85
LAUR,140.39,85
MRBK,140.38,85
VBNK,140.36,85
JAZZ,140.33,85
ASTE,140.26,85
DAWN,140.18,85
XPEL,140.13,85
GOLF,140.11,85
PYPD,140.06,84
CAMP,140.04,84
VSEC,140.04,84
TKR,140.01,84
APG,139.96,84
VLO,139.96,84
ALHC,139.85,84
ESE,139.79,84
ADPT,139.79,84
IX,139.78,84
LXEO,139.78,84
COLL,139.78,84
CPA,139.77,84
ABVC,139.74,84
PCVX,139.73,84
PLOW,139.72,84
AEVA,139.7,84
YETI,139.63,84
UAA,139.6,84
PUK,139.52,84
ACNT,139.36,84
URGN,139.36,84
INSW,139.3,84
PTEN,139.29,84
PTCT,139.2,84
AMAL,139.19,84
C,139.18,84
KGS,139.18,84
PII,139.15,84
CELH,139.12,84
SMRT,139.1,84
HUN,139.03,84
ARW,139.0,84
EME,138.94,84
LIVN,138.92,84
SDRL,138.82,84
DVS,138.79,84
ASMB,138.79,84
OBT,138.76,84
AVAL,138.75,84
TV,138.65,84
RBC,138.65,84
GRDN,138.56,84
NPT,138.55,84
TD,138.53,84
NBN,138.5,84
ON,138.46,84
NEPH,138.45,84
MNST,138.41,84
PKBK,138.41,84
MUFG,138.34,84
VFC,138.21,84
CABA,138.19,84
ALEC,138.13,84
AUPH,138.11,84
SU,138.09,84
HTBK,138.07,84
ECVT,138.06,84
PESI,138.05,83
HXL,138.05,83
SES,138.05,83
AMD,138.04,83
OPY,138.02,83
HSY,137.99,83
CAAP,137.99,83
BBD,137.98,83
GSL,137.92,83
SOLS,137.88,83
TEX,137.88,83
CVNA,137.83,83
MSBI,137.75,83
ING,137.74,83
CMPR,137.72,83
GVA,137.7,83
NVT,137.7,83
BBDO,137.7,83
DDS,137.69,83
HMY,137.65,83
SAIA,137.58,83
SB,137.57,83
MAIA,137.56,83
AEC,137.5,83
HTLD,137.48,83
VLY,137.28,83
WHWK,137.28,83
FNV,137.23,83
GILD,137.16,83
IDCC,137.13,83
ODYS,137.11,83
SRL,137.1,83
KN,137.05,83
MTUS,137.05,83
EXPD,137.01,83
DBGI,136.96,83
APH,136.95,83
EHAB,136.94,83
DINO,136.9,83
CVE,136.78,83
BOTJ,136.76,83
NMM,136.74,83
ALDX,136.65,83
DNLI,136.65,83
NMR,136.6,83
GGB,136.58,83
LMT,136.58,83
JRVR,136.55,83
PHAR,136.53,83
ROMA,136.49,83
RDZN,136.42,83
ADUR,136.38,83
CTRI,136.36,83
VIV,136.32,83
WGO,136.32,83
BBU,136.31,83
GIL,136.27,83
GRNQ,136.21,83
ROG,136.2,83
NVCT,136.19,83
BKV,136.15,82
NSSC,136.13,82
NKSH,136.11,82
IVZ,136.1,82
TATT,136.1,82
ATLN,136.08,82
STEL,136.04,82
PWR,136.02,82
LINC,136.01,82
RDIB,135.98,82
UNCY,135.93,82
NOV,135.88,82
VSH,135.8,82
SEMR,135.68,82
JBL,135.67,82
MSGS,135.64,82
RPID,135.62,82
CASY,135.59,82
XOM,135.58,82
BMNR,135.52,82
FRST,135.51,82
TWN,135.51,82
TNK,135.5,82
PSTL,135.48,82
GMAB,135.46,82
KWR,135.46,82
PRME,135.45,82
VNET,135.39,82
JBLU,135.36,82
MCHP,135.36,82
PBT,135.3,82
CMBM,135.22,82
HAS,135.06,82
STNG,135.04,82
ZIM,134.97,82
EE,134.97,82
CBNA,134.93,82
GLBS,134.87,82
AVT,134.85,82
MDB,134.82,82
ASRV,134.81,82
KEY,134.81,82
EC,134.73,82
MLCI,134.7,82
NDSN,134.7,82
WNEB,134.69,82
PHVS,134.69,82
GLDD,134.67,82
BKR,134.65,82
ECG,134.65,82
TX,134.61,82
WMS,134.6,82
IFS,134.59,82
LIVE,134.55,82
MDXH,134.49,82
CREX,134.47,82
CSTL,134.47,82
SKM,134.45,82
BPOP,134.42,82
LAC,134.41,82
KEYS,134.27,81
FHTX,134.25,81
CTS,134.2,81
BWXT,134.18,81
KALV,134.17,81
CM,134.15,81
FER,134.14,81
ISOU,134.13,81
YQ,134.11,81
BNS,134.09,81
INCY,134.08,81
CMP,134.07,81
MBBC,134.05,81
DVN,134.02,81
BFH,133.99,81
FCAP,133.98,81
GS,133.98,81
YDDL,133.97,81
MCRP,133.96,81
GNK,133.93,81
UTHR,133.92,81
TDAY,133.89,81
HCSG,133.86,81
CCL,133.86,81
NVS,133.86,81
SYNA,133.82,81
R,133.8,81
OVBC,133.79,81
HBB,133.75,81
JOE,133.74,81
CVLG,133.7,81
SNCR,133.69,81
PAC,133.68,81
NOC,133.67,81
RCL,133.64,81
VET,133.6,81
HSAI,133.57,81
INTT,133.56,81
TFII,133.53,81
DAL,133.47,81
HG,133.42,81
SBLK,133.38,81
BKU,133.32,81
RYTM,133.27,81
APA,133.23,81
IDYA,133.21,81
KNX,133.19,81
NPO,133.17,81
NYAX,133.17,81
BCX,133.14,81
USB,133.1,81
NOK,133.05,81
MXE,133.02,81
HFBL,133.0,81
CNTA,133.0,81
AYTU,132.97,81
AEF,132.95,81
NPK,132.9,81
PLRZ,132.86,80
VAL,132.86,80
BHP,132.83,80
PBF,132.82,80
ODFL,132.81,80
RTX,132.77,80
REI,132.68,80
FITB,132.68,80
BANC,132.67,80
EMF,132.62,80
FSTR,132.58,80
JCI,132.58,80
SANA,132.55,80
TMDX,132.55,80
NUS,132.5,80
PASG,132.49,80
AVIR,132.48,80
JXN,132.44,80
NXDT,132.42,80
PH,132.34,80
WRBY,132.31,80
AXIA,132.3,80
ADEA,132.3,80
CRUS,132.27,80
NAMS,132.25,80
EGAN,132.23,80
HASI,132.18,80
CMPS,132.16,80
TRST,132.15,80
DLTR,132.14,80
MLKN,132.14,80
USGO,132.14,80
TDW,132.1,80
HRI,132.08,80
WHD,132.08,80
ERIC,132.07,80
YI,132.07,80
BENF,132.06,80
BOOT,132.02,80
AMR,132.0,80
MXF,131.98,80
PEBK,131.95,80
RKT,131.9,80
BLBD,131.88,80
NPCE,131.86,80
BWFG,131.82,80
FSBC,131.81,80
IMAX,131.77,80
GSM,131.74,80
FCFS,131.71,80
CVU,131.71,80
TTC,131.71,80
MCK,131.7,80
TIMB,131.66,80
CMBT,131.65,80
PNC,131.63,80
ST,131.63,80
LOB,131.6,80
CMCO,131.58,80
AUST,131.57,80
EAT,131.55,79
LLY,131.46,79
AX,131.44,79
LGND,131.44,79
VMI,131.43,79
AZZ,131.42,79
PLUG,131.42,79
DBD,131.39,79
NWG,131.34,79
ACHV,131.32,79
TEN,131.26,79
ASND,131.21,79
MLI,131.2,79
BALL,131.15,79
FBNC,131.14,79
BOKF,131.12,79
PLX,131.09,79
UNFI,131.09,79
GAP,131.07,79
GMED,131.07,79
HWM,131.02,79
NX,130.98,79
WBS,130.83,79
WTS,130.79,79
FVCB,130.76,79
RR,130.75,79
SANM,130.74,79
EL,130.71,79
GFF,130.66,79
SGI,130.63,79
AVBC,130.6,79
ARTV,130.56,79
DLPN,130.54,79
CTOS,130.5,79
SIG,130.35,79
BFC,130.35,79
CBAN,130.34,79
ALCO,130.31,79
VIR,130.25,79
EBC,130.24,79
ABEV,130.22,79
CHMG,130.15,79
MVBF,130.15,79
FWRD,130.14,79
PFS,130.09,79
MNRO,130.04,79
INDO,130.03,79
DCOM,129.95,79
SMP,129.94,79
PCSC,129.93,79
RCKY,129.93,79
ENPH,129.89,79
SWAG,129.88,79
RF,129.86,79
WTTR,129.84,79
LNKB,129.77,79
ATEX,129.76,79
DGII,129.75,79
SXI,129.74,79
ESEA,129.72,78
SHBI,129.71,78
SOPH,129.7,78
ECPG,129.69,78
SBS,129.67,78
E,129.65,78
MXL,129.63,78
PEN,129.61,78
SONO,129.58,78
QCRH,129.57,78
RY,129.55,78
DFDV,129.54,78
EVR,129.52,78
YUMC,129.51,78
SWBI,129.51,78
DSWL,129.48,78
PCAR,129.47,78
WSBF,129.47,78
CARE,129.46,78
AMGN,129.44,78
TXN,129.44,78
ACA,129.4,78
CBUS,129.39,78
OI,129.38,78
BSRR,129.38,78
WMT,129.33,78
CDLR,129.26,78
BWLP,129.25,78
EMBJ,129.25,78
TCBI,129.22,78
TBN,129.16,78
HRTG,129.15,78
NFBK,129.13,78
FNWD,129.12,78
SILC,129.05,78
PINE,129.04,78
AES,129.04,78
WSFS,128.98,78
PKX,128.87,78
ROK,128.86,78
JBTM,128.84,78
MICC,128.82,78
PGC,128.79,78
INDB,128.78,78
MEOH,128.77,78
WTBA,128.73,78
NTRS,128.7,78
CWBC,128.65,78
PDC,128.65,78
TAK,128.6,78
GASS,128.59,78
KOF,128.57,78
BCG,128.57,78
SWK,128.5,78
IRON,128.45,78
BITF,128.45,78
AGCO,128.44,78
AROC,128.43,78
LQDT,128.41,77
MCFT,128.41,77
WTFC,128.39,77
TNL,128.39,77
MGA,128.39,77
EGY,128.38,77
MBIN,128.37,77
OMAB,128.36,77
CNX,128.35,77
NEO,128.33,77
MI,128.3,77
MASS,128.28,77
BMO,128.26,77
AHR,128.25,77
HWC,128.24,77
BMY,128.2,77
PR,128.15,77
HCA,128.14,77
VTOL,128.14,77
SUPN,128.1,77
ONC,128.09,77
OKLO,128.06,77
HLX,128.05,77
TFC,128.04,77
TK,128.03,77
GNT,127.99,77
BCO,127.98,77
FLEX,127.98,77
MAGN,127.98,77
MUR,127.96,77
CWCO,127.93,77
DDL,127.88,77
OBK,127.88,77
DB,127.88,77
FISI,127.88,77
BK,127.84,77
SNDA,127.8,77
AROW,127.75,77
MTB,127.75,77
