TICKER,RS,PERCENTILE
AMRZ,102.43,53
AOMD,102.42,53
ALF,102.38,52
AAM,102.29,52
ABXL,102.27,52
ACCO,102.22,52
AEE,101.9,52
ADAMH,101.88,51
ADAMG,101.72,51
ARR,101.61,51
APAC,101.51,51
ASBA,101.48,50
ARTNA,101.43,50
ALFUU,101.42,50
AQNB,101.34,50
ALCY,101.28,50
APADU,101.24,49
ADAMN,101.2,49
APAD,101.19,49
ADAMM,101.14,49
ASGN,101.12,49
ACGLO,101.07,48
ARMK,101.02,48
ANSCU,100.98,48
AGNCL,100.96,48
APXTU,100.95,47
AERO,100.93,47
ADAMI,100.88,47
ACGLN,100.86,47
AGRO,100.78,47
ALIS,100.72,46
AIIA,100.7,46
AOUT,100.64,46
AGNCO,100.55,46
APXT,100.5,45
AGNCP,100.47,45
AEAQU,100.4,45
AGNCM,100.38,45
AKR,100.37,45
AGO,100.3,44
AFGE,100.29,44
AR,100.16,44
AQST,100.15,44
ADACU,100.05,43
AMCR,100.0,43
APLMW,100.0,43
ARQQW,100.0,43
ANGO,99.99,42
AOMN,99.99,42
ACR,99.95,42
AEFC,99.9,42
APLS,99.83,41
AGNCN,99.83,41
AFG,99.7,41
AFYA,99.67,41
APOS,99.43,41
AKA,99.41,41
ABM,99.24,40
AGM,99.21,40
AHG,99.19,40
APD,99.09,40
ADMA,98.93,39
APWC,98.85,39
ABG,98.76,39
AON,98.73,39
AMWD,98.62,39
AFGB,98.59,38
AFGD,98.02,38
ADTN,97.84,38
AFGC,97.83,38
APLE,97.69,38
ACP,97.67,37
ACIC,97.67,37
ASG,97.33,37
AII,97.32,37
APO,97.23,36
AHH,96.95,36
ALNY,96.76,36
ANTX,96.67,36
ADC,95.95,36
ACRV,95.77,35
ADT,95.63,35
AOMR,95.61,35
AFRM,95.47,35
ANDG,95.36,34
ARDC,95.1,34
ARLP,94.91,34
ALC,94.76,34
AACG,94.73,34
ACN,94.62,33
AIO,94.47,33
AIG,94.23,33
ALGS,93.86,33
ABEO,93.66,32
ACDC,93.47,32
APOG,93.31,32
ABCL,93.13,32
AIRG,93.09,32
ALOT,92.98,31
AIRI,92.8,31
ACLX,92.72,31
ADUS,92.63,31
AAON,92.36,30
AIN,91.63,30
ARCC,90.97,30
ADXN,90.87,30
AMBA,90.79,30
AAT,90.74,29
ALRM,90.5,29
ANGI,90.37,29
ACCS,90.08,29
ARLO,89.96,29
AMH,89.86,28
AMT,89.41,28
ACIW,89.33,28
ADSE,88.94,28
ANIX,88.66,27
AMBQ,88.55,27
ARES,88.49,27
AMBO,88.33,27
ACI,88.23,27
ALH,88.16,26
AGYS,88.03,26
AMSF,87.64,26
APPN,87.53,26
AMTD,87.52,25
ACB,87.5,25
APUS,87.41,25
ARBB,87.28,25
AJG,87.25,25
ADP,86.84,24
ADSK,85.77,24
ABT,85.75,24
ANIK,85.58,24
AMPL,85.2,23
ABSI,84.68,23
AIV,84.49,23
ADGM,84.18,23
AESI,83.87,23
AAPG,83.7,22
AD,83.69,22
ACM,83.68,22
AMS,83.6,22
ALKT,83.52,21
ACFN,82.72,21
AMSC,82.35,21
AOSL,81.9,21
ADBE,80.58,21
ALLR,80.27,20
AMTX,78.67,20
ADV,77.61,20
APPF,77.56,20
AIMD,77.35,19
ARE,77.24,19
AGIO,77.09,19
ABLV,76.06,19
ANTA,75.99,19
ARKR,75.5,18
ACOG,75.46,18
AERT,74.47,18
AGEN,74.1,18
ARQQ,74.04,18
AMOD,72.91,17
ARX,72.62,17
ARM,71.55,17
ARBE,69.81,17
ACHR,69.19,16
AMWL,68.96,16
APM,68.65,16
ANGH,68.32,16
ABR,67.71,16
ACET,67.09,15
ALAR,66.52,15
AHT,66.19,15
AISP,65.83,15
ACTU,64.74,14
ARDT,64.67,14
ALZN,64.44,14
ARQ,63.64,14
ASAN,63.56,14
AMBR,63.24,13
AEYE,62.76,13
ARCT,62.47,13
AMCI,62.41,13
AIRE,62.13,12
ACVA,62.1,12
ALVO,61.35,12
AIRJ,61.17,12
AIXC,60.42,12
AMST,60.1,11
AGL,59.54,11
AQMS,59.36,11
AKBA,56.6,11
ABTC,55.52,10
ARAY,54.18,10
ACHC,54.17,10
ANNA,52.16,10
AI,50.98,10
AMC,50.92,9
AFCG,50.59,9
ANEB,50.21,9
AIRO,50.13,9
ALUR,50.0,9
ALTS,49.89,8
ADIL,46.34,8
AIRS,46.04,8
AIHS,44.43,8
AIFU,44.12,7
APRE,42.33,7
AGMH,41.9,7
AMPGW,41.83,7
ADVB,41.15,7
ANGX,41.07,6
ACH,40.42,6
ALIT,39.82,6
ALPS,38.46,6
ACCL,37.57,5
AGIG,36.26,5
ACXP,36.14,5
ANY,35.58,5
AIM,35.05,5
AIFF,34.37,4
ARTL,34.25,4
ACON,31.6,4
AIIO,31.56,4
AGAE,30.41,3
AEHL,30.0,3
AMIX,28.81,3
ALBT,28.48,3
ABP,26.32,3
AKTX,24.66,2
AEMD,24.61,2
ARAI,23.72,2
AGPU,23.5,2
AMZE,23.15,1
AGRZ,17.03,1
APLT,16.1,1
APVO,14.98,1
AIXI,12.76,1
AKAN,9.39,0
ASBP,9.35,0
ADTX,4.99,0
ARBK,4.49,0
AREB,2.81,0
