ticker,score,RS
LXRX,151.05,94
SKE,151.03,94
UAN,150.85,94
TSHA,150.74,94
ECO,150.73,94
PKE,150.73,94
BDSX,150.59,94
SVCO,150.58,94
ACLX,150.49,94
AXG,150.37,94
PKST,150.36,94
E,149.92,94
IPI,149.8,94
IREN,149.79,94
VIST,149.74,93
MGRT,149.69,93
IMOS,149.64,93
KF,149.56,93
SIFY,149.55,93
NVA,149.36,93
THR,149.33,93
ATLN,149.18,93
DSGN,149.13,93
IESC,149.11,93
BORR,149.07,93
SQM,149.04,93
AU,148.68,93
NBIS,148.66,93
VELO,148.57,93
PTNM,148.52,93
CMBM,148.47,93
PLAB,148.38,93
SCHL,148.35,93
PPTA,148.33,93
CRS,148.05,93
IRWD,147.9,93
ZBIO,147.9,93
VET,147.84,93
TAOX,147.82,93
MYRG,147.81,93
RYDE,147.81,93
PLTS,147.67,93
CF,147.46,93
ANNX,147.22,93
ANDE,147.05,93
SBSW,146.93,93
NOK,146.8,93
BVN,146.76,93
CBUS,146.75,93
WDS,146.63,93
TECX,146.5,93
EDRY,146.47,93
FRO,146.42,93
VGZ,146.42,93
DELL,146.16,93
IMO,146.16,93
KTOS,146.06,93
CVE,146.04,93
DWSN,145.94,93
INDV,145.75,93
NEXA,145.68,93
HII,145.67,93
BG,145.59,93
NVMI,145.55,93
EVTV,145.48,93
SU,145.18,93
KVHI,145.15,93
KYTX,145.11,93
EGY,145.1,93
NVRI,145.02,93
ACRS,144.91,93
TXG,144.82,93
INSW,144.7,93
MOVE,144.68,92
RILY,144.63,92
BTE,144.6,92
DOW,144.52,92
TALK,144.45,92
NUTR,144.43,92
NPKI,144.43,92
AXGN,144.37,92
FOSL,144.37,92
OBE,144.32,92
CNQ,144.26,92
OPEN,144.22,92
AIP,144.04,92
MPTI,143.88,92
TRVI,143.83,92
SWBI,143.81,92
WBD,143.71,92
KNSA,143.62,92
CAT,143.5,92
MBX,143.35,92
ADEA,143.32,92
CCJ,143.3,92
ZEPP,143.27,92
HBM,143.27,92
CDNL,143.2,92
ELAN,143.16,92
LGN,143.15,92
OMER,143.12,92
PWR,143.1,92
DCO,143.03,92
CECO,142.92,92
CIFR,142.88,92
IMNM,142.85,92
PDC,142.68,92
CW,142.6,92
PLPC,142.46,92
UGP,142.39,92
AIR,142.38,92
HCC,142.06,92
FLNC,142.04,92
VLO,142.03,92
SOLS,141.93,92
EHAB,141.89,92
KLIC,141.8,92
PBR,141.79,92
EC,141.73,92
ATEX,141.72,92
LYB,141.72,92
CING,141.66,92
GLDD,141.66,92
TS,141.57,92
KEYS,141.56,92
DNN,141.44,92
TPL,141.43,92
RCUS,141.31,92
KLAC,141.31,92
EWTX,141.3,92
CYPH,141.29,92
INTC,141.25,91
KGS,141.24,91
BWXT,141.22,91
LUNR,141.11,91
PR,140.98,91
CYD,140.88,91
ESP,140.87,91
SEB,140.87,91
WWD,140.77,91
REX,140.74,91
ARTV,140.46,91
MUX,140.46,91
MAMA,140.26,91
TMQ,140.25,91
ZNTL,140.17,91
SSRM,140.11,91
QUIK,140.09,91
FTAI,139.91,91
KGC,139.87,91
ETON,139.82,91
ENS,139.82,91
SABS,139.74,91
BOF,139.55,91
CLS,139.44,91
VTVT,139.42,91
SPRU,139.35,91
WHWK,139.33,91
ASML,139.23,91
IVA,139.23,91
PURR,139.07,91
ADCT,138.91,91
LIDR,138.9,91
IRDM,138.88,91
ESE,138.61,91
OLMA,138.58,91
REI,138.54,91
PLXS,138.5,91
SNDX,138.36,91
ATNI,138.34,91
TMDE,138.28,91
OVV,138.27,91
AYTU,138.24,91
ELPC,138.21,91
CMP,138.18,91
IHS,138.01,91
ECPG,138.01,91
ECVT,137.87,91
NYT,137.82,91
KMT,137.74,91
FDMT,137.65,91
AA,137.52,91
TCMD,137.44,91
CDE,137.34,91
HAL,137.3,91
ESOA,137.22,91
NXE,137.21,91
EZPW,137.18,91
DTIL,137.05,91
CALY,136.85,91
MPC,136.79,90
CURR,136.77,90
PBT,136.77,90
ESEA,136.67,90
LEE,136.63,90
ACDC,136.62,90
GASS,136.53,90
ASA,136.44,90
XENE,136.41,90
CPSH,136.39,90
XWEL,136.36,90
GRCE,136.32,90
SHIP,136.3,90
MEOH,136.16,90
NVT,136.13,90
BANL,136.09,90
SLAB,136.01,90
DHT,135.98,90
VRA,135.93,90
PBYI,135.86,90
IMRX,135.75,90
ALLO,135.62,90
ELE,135.54,90
SYPR,135.49,90
KYMR,135.38,90
COHU,135.33,90
WRN,135.19,90
HP,135.19,90
TRDA,135.15,90
CC,135.04,90
GRDN,135.03,90
MCRP,135.02,90
BBIO,135.01,90
CATX,134.96,90
CHRD,134.77,90
PRIM,134.57,90
NWPX,134.52,90
LGVN,134.5,90
TPH,134.47,90
SPIR,134.46,90
PXS,134.37,90
SILC,134.36,90
SMTC,134.33,90
CHNR,134.32,90
BWA,134.31,90
TDW,134.25,90
TK,134.24,90
FTK,134.23,90
TTE,134.23,90
HURA,134.2,90
XOM,134.19,90
CE,134.18,90
DIBS,134.17,90
AMD,133.98,90
LNZA,133.78,90
BKTI,133.71,90
TDAY,133.7,90
LTRX,133.67,90
DVN,133.59,89
STNG,133.53,89
OIO,133.49,89
EYE,133.46,89
ONTO,133.36,89
COHN,133.32,89
RDNW,133.29,89
ALXO,133.26,89
GTX,133.25,89
MUR,133.24,89
BFLY,133.15,89
SB,133.11,89
NRGV,133.11,89
APLM,133.06,89
ASYS,133.02,89
PSX,132.99,89
GRC,132.98,89
EGO,132.89,89
MT,132.84,89
SLSR,132.77,89
IRMD,132.73,89
OPXS,132.73,89
MASS,132.67,89
VIV,132.67,89
ACXP,132.61,89
ANIK,132.6,89
HLX,132.56,89
OII,132.49,89
CASY,132.45,89
ASTI,132.43,89
VECO,132.41,89
GPCR,132.36,89
PPIH,132.25,89
TNK,132.24,89
OXY,132.21,89
LITB,132.18,89
PAAS,132.15,89
HBNB,132.14,89
DRD,132.12,89
CCO,132.11,89
AKAM,131.94,89
CIB,131.87,89
LNG,131.85,89
DLX,131.84,89
ZIM,131.82,89
DINO,131.76,89
IMTX,131.76,89
CNR,131.71,89
ACTG,131.65,89
DBD,131.6,89
LHX,131.55,89
ROST,131.5,89
UNFI,131.48,89
FOLD,131.48,89
UTI,131.44,89
SKM,131.34,89
AAMI,131.24,89
SDRL,131.18,89
GOLD,131.16,89
GLNG,131.15,88
LOCO,131.14,88
PLRZ,131.11,88
CRC,131.07,88
CVI,131.05,88
BAP,131.02,88
ELLO,130.98,88
EPRX,130.95,88
CTRA,130.95,88
LMND,130.93,88
UNF,130.89,88
XPO,130.86,88
TWST,130.81,88
BKSY,130.72,88
CRGY,130.67,88
IONS,130.64,88
ASMB,130.56,88
RBC,130.51,88
BCAX,130.5,88
TIMB,130.5,88
CREX,130.4,88
AROC,130.4,88
CITR,130.37,88
DTI,130.34,88
BETR,130.33,88
VPG,130.26,88
CRML,130.21,88
MSGS,130.2,88
AMX,130.16,88
COP,130.14,88
MITK,130.14,88
CNL,130.05,88
PLOW,129.97,88
CMPX,129.94,88
ESCA,129.9,88
MG,129.78,88
DZZ,129.7,88
EXK,129.58,88
PARK,129.56,88
CPAC,129.53,88
HYFT,129.41,88
BHE,129.4,88
LSCC,129.32,88
PDFS,129.25,88
ROLR,129.07,88
UEC,129.05,88
MGY,129.03,88
MAZE,129.01,88
KALU,128.97,88
RRBI,128.94,88
JBL,128.94,88
NG,128.93,88
EME,128.88,88
KEX,128.76,88
ORLA,128.74,88
STRS,128.69,88
RES,128.69,88
RCKY,128.58,88
GSIT,128.57,87
FLNT,128.51,87
DRUG,128.44,87
SHIM,128.42,87
NEM,128.38,87
VOD,128.36,87
DGP,128.34,87
SHG,128.34,87
GEVO,128.33,87
CTRI,128.33,87
ERIC,128.31,87
OKUR,128.24,87
AMPY,128.23,87
DIOD,128.15,87
CHRS,128.1,87
WTTR,128.07,87
WLK,128.0,87
PDEX,127.97,87
SLI,127.9,87
CNTA,127.86,87
SVRA,127.85,87
VVX,127.83,87
IBIO,127.8,87
NMM,127.77,87
BP,127.74,87
SBS,127.7,87
BOTJ,127.67,87
NGEN,127.66,87
FCFS,127.61,87
KALV,127.54,87
HAFN,127.54,87
MTA,127.49,87
TRMD,127.47,87
XPRO,127.44,87
SIMO,127.44,87
ASC,127.34,87
SLB,127.31,87
HOVR,127.28,87
IDN,127.28,87
DY,127.23,87
XTIA,127.22,87
ACLS,127.22,87
DRS,127.2,87
HWM,127.18,87
HRTG,127.13,87
ORMP,127.13,87
RAPP,127.08,87
NGS,127.07,87
SCCO,127.03,87
YPF,127.01,87
PAYS,126.96,87
MYE,126.95,87
KB,126.9,87
CVX,126.76,87
FANG,126.75,87
LBRX,126.74,87
DSX,126.72,87
CMRE,126.6,87
CNTN,126.57,87
SM,126.52,86
NATR,126.5,86
NHC,126.5,86
PSMT,126.44,86
MTDR,126.44,86
TEVA,126.4,86
SION,126.34,86
OUT,126.33,86
UVE,126.3,86
KOP,126.28,86
NN,126.18,86
REPX,126.16,86
ITRN,126.06,86
HLIO,126.01,86
RRX,125.98,86
TSM,125.93,86
SOC,125.89,86
ESI,125.84,86
AEM,125.83,86
LFUS,125.8,86
ADM,125.78,86
ZYME,125.76,86
FLEX,125.76,86
AXIA,125.74,86
TTI,125.74,86
MKTW,125.71,86
LIND,125.67,86
VRDN,125.66,86
TWN,125.64,86
MBBC,125.6,86
ULS,125.6,86
NMRA,125.58,86
NGVT,125.57,86
DNLI,125.56,86
JNJ,125.55,86
COKE,125.55,86
GH,125.54,86
ATLO,125.54,86
VIR,125.54,86
LAUR,125.54,86
CWEN,125.53,86
NTR,125.49,86
RBKB,125.43,86
MATX,125.38,86
FDX,125.37,86
PMN,125.36,86
WF,125.27,86
ADTN,125.25,86
VNDA,125.21,86
AR,125.2,86
SHEL,125.18,86
CODA,125.1,86
MRK,125.1,86
GNRC,125.01,86
MP,124.99,86
SSBI,124.89,86
ONTF,124.88,86
RPRX,124.84,85
NOV,124.84,85
UNCY,124.82,85
LGND,124.81,85
AGH,124.8,85
SITM,124.79,85
PLSE,124.73,85
DGII,124.72,85
TPR,124.71,85
SA,124.71,85
SSSS,124.7,85
TRGP,124.69,85
CAH,124.68,85
AM,124.67,85
SD,124.66,85
CHRW,124.59,85
LMT,124.57,85
PRTS,124.53,85
CTNM,124.43,85
CGNX,124.36,85
Q,124.33,85
AGI,124.16,85
KRYS,124.07,85
VALE,124.05,85
WSBK,124.03,85
GLRE,123.95,85
TSSI,123.95,85
ELDN,123.93,85
HCSG,123.77,85
GSL,123.77,85
NOC,123.69,85
VHC,123.63,85
CTRN,123.62,85
BKR,123.58,85
ATMU,123.57,85
YI,123.57,85
WFRD,123.53,85
MPWR,123.51,85
IAUX,123.47,85
EDAP,123.45,85
GNK,123.42,85
JAZZ,123.41,85
AMR,123.35,85
GFI,123.35,85
LGCY,123.21,85
FCX,123.13,85
DYN,123.1,85
EQT,123.05,85
JLHL,123.05,85
GLBS,123.03,85
CGEN,123.02,85
RRC,123.0,85
TGS,122.98,85
DJP,122.91,85
HE,122.88,85
PHAR,122.87,85
CVU,122.79,85
ZD,122.77,85
KEP,122.72,85
VOXR,122.62,85
ERO,122.61,84
VMD,122.55,84
LCUT,122.54,84
MIRM,122.48,84
CABR,122.44,84
GPRK,122.44,84
JCI,122.42,84
GSK,122.42,84
ENSG,122.4,84
BAK,122.3,84
ASTE,122.29,84
DEC,122.27,84
CACI,122.23,84
AHCO,122.14,84
LPG,122.13,84
PNRG,122.08,84
LMAT,122.01,84
ORIC,122.0,84
NPT,121.98,84
KLXE,121.95,84
NPK,121.89,84
PSIG,121.82,84
B,121.81,84
LCTX,121.78,84
RCG,121.73,84
KNOP,121.56,84
BWMX,121.53,84
PRDO,121.51,84
SYM,121.44,84
ATEN,121.43,84
NBP,121.37,84
ISOU,121.35,84
BTBD,121.35,84
PKBK,121.34,84
MBAI,121.31,84
DLTH,121.3,84
FSM,121.28,84
BMNR,121.27,84
ISBA,121.26,84
DBRG,121.16,84
NTCT,121.15,84
DD,121.15,84
ABEV,121.14,84
TCRT,121.13,84
BGR,121.0,84
PEO,120.97,84
EOG,120.95,84
MD,120.89,84
CEPU,120.88,84
ENLV,120.87,84
MSGE,120.83,84
BIIB,120.81,84
SUNC,120.81,84
WILC,120.79,84
CLDX,120.79,84
CRWV,120.77,84
AENT,120.74,84
TBN,120.72,84
CMPR,120.67,83
JOUT,120.63,83
ITUB,120.62,83
AUPH,120.6,83
SFL,120.6,83
JBHT,120.6,83
GFR,120.59,83
PYPD,120.57,83
BURL,120.57,83
SOBO,120.54,83
APG,120.51,83
SXI,120.45,83
RMCF,120.3,83
RSVR,120.29,83
WLDN,120.28,83
SMSI,120.25,83
EWCZ,120.25,83
NYAX,120.21,83
RTX,120.2,83
SBLK,120.15,83
CX,120.15,83
ENTG,120.13,83
FDP,120.1,83
RGR,120.07,83
CM,120.05,83
DTCX,119.99,83
BBD,119.96,83
OBIO,119.9,83
PRA,119.88,83
TFPM,119.87,83
ORA,119.78,83
HAS,119.75,83
CMBT,119.65,83
EIX,119.59,83
SCWO,119.52,83
GROY,119.5,83
MRCY,119.46,83
MLYS,119.41,83
VWAV,119.37,83
BBDO,119.37,83
AVBC,119.37,83
IFS,119.33,83
AVTX,119.33,83
ROG,119.28,83
AHR,119.26,83
NGNE,119.22,83
FLNG,119.22,83
VIRT,119.2,83
KMI,119.19,83
EA,119.15,83
BEP,119.14,83
LB,119.13,83
WCC,119.09,83
KN,119.08,83
SHEN,119.03,83
ARW,119.03,83
CLH,118.97,83
CMI,118.96,83
SUN,118.94,83
INVX,118.93,82
GOLF,118.89,82
WBI,118.86,82
VSCO,118.84,82
LION,118.81,82
SAN,118.81,82
CLST,118.81,82
DAC,118.81,82
TRP,118.78,82
GRO,118.74,82
UBCP,118.74,82
NATL,118.73,82
ODC,118.72,82
AVAL,118.72,82
PAGP,118.71,82
TD,118.69,82
TEO,118.65,82
OLN,118.65,82
CCLD,118.64,82
CTVA,118.63,82
MTRN,118.61,82
VRE,118.61,82
STRT,118.61,82
EQX,118.55,82
IOVA,118.54,82
STKL,118.46,82
CQP,118.43,82
FONR,118.42,82
GM,118.41,82
ASRV,118.38,82
UMC,118.35,82
BWLP,118.31,82
VTOL,118.3,82
YJ,118.25,82
UTHR,118.25,82
OVBC,118.22,82
SPNT,118.19,82
JOB,118.14,82
CNX,118.14,82
HG,118.1,82
VSTS,118.1,82
TAK,117.99,82
FEBO,117.96,82
STGW,117.93,82
ACMR,117.92,82
RSI,117.91,82
KZR,117.9,82
RIO,117.88,82
FNV,117.83,82
VOC,117.81,82
GEL,117.81,82
ABX,117.7,82
WPM,117.69,82
MCY,117.69,82
IMPP,117.69,82
NET,117.68,82
NSA,117.63,82
BCRX,117.61,82
TKR,117.54,81
WT,117.53,81
ARM,117.51,81
ELTX,117.49,81
OPHC,117.49,81
AMG,117.44,81
WSR,117.44,81
EPSN,117.41,81
BCH,117.39,81
FHI,117.37,81
BLDP,117.35,81
GFS,117.33,81
PTN,117.31,81
DKL,117.24,81
TNDM,117.23,81
EPD,117.23,81
AIFF,117.16,81
EVC,117.12,81
ADI,117.1,81
ARQT,117.07,81
BHP,117.06,81
PRLB,117.01,81
DTM,116.99,81
NRP,116.88,81
COCO,116.88,81
WMB,116.85,81
BLFY,116.83,81
NC,116.81,81
NEOG,116.8,81
APH,116.79,81
AXSM,116.77,81
DXPE,116.77,81
ALSN,116.75,81
AMBP,116.7,81
KW,116.69,81
ARCB,116.64,81
CLLS,116.59,81
STM,116.59,81
VSEC,116.55,81
OPY,116.51,81
USFD,116.45,81
INSM,116.45,81
ORN,116.44,81
OCS,116.41,81
ASIX,116.41,81
PAA,116.4,81
NEE,116.39,81
MRAM,116.37,81
CMTL,116.36,81
BSAC,116.32,81
UMAC,116.31,81
IMAX,116.3,81
WAB,116.29,81
VZ,116.26,81
RERE,116.24,81
TATT,116.24,81
SLDB,116.18,81
VIK,116.17,81
BBVA,116.14,81
MOBX,116.08,80
TRC,116.06,80
SWAG,116.05,80
NWN,116.02,80
BAR,116.02,80
TR,116.0,80
PRSO,115.96,80
ALCO,115.9,80
BLBD,115.85,80
NEXT,115.84,80
HASI,115.76,80
ENTA,115.76,80
IMVT,115.63,80
MUSA,115.62,80
ESTA,115.6,80
NVS,115.57,80
DHX,115.56,80
PUK,115.53,80
PED,115.52,80
AMRX,115.5,80
IDYA,115.5,80
PBA,115.44,80
ZTO,115.43,80
LYG,115.42,80
KODK,115.4,80
SNEX,115.39,80
CYTK,115.36,80
MBIN,115.31,80
CDLR,115.23,80
CURV,115.21,80
MASI,115.2,80
SPB,115.18,80
RANI,115.14,80
VERA,115.13,80
SRBK,115.13,80
GNT,115.12,80
AMAL,115.11,80
BKV,115.05,80
NML,115.04,80
CRUS,115.04,80
RGLD,115.01,80
NVAX,114.98,80
MGA,114.97,80
AXR,114.95,80
CZWI,114.92,80
MCK,114.88,80
ATMP,114.86,80
HSY,114.85,80
PSTL,114.84,80
NAK,114.8,80
ASND,114.79,80
PEBK,114.76,80
TTC,114.75,80
BTI,114.74,80
FLS,114.72,80
MOV,114.71,80
CRT,114.71,80
HCA,114.7,79
VTRS,114.7,79
TRS,114.64,79
GD,114.63,79
IBP,114.63,79
POWW,114.59,79
EMO,114.59,79
UCIB,114.55,79
PERI,114.52,79
PHVS,114.52,79
OBT,114.51,79
OUST,114.44,79
SFST,114.43,79
OSIS,114.4,79
ATOM,114.36,79
CAAP,114.35,79
BGSF,114.35,79
TH,114.31,79
HXL,114.31,79
INVE,114.27,79
AZZ,114.26,79
BALL,114.22,79
AESI,114.15,79
PODC,114.13,79
ENB,114.12,79
RTO,114.11,79
CSCO,114.02,79
RCI,114.0,79
FUSB,113.99,79
GOOG,113.96,79
CAMP,113.93,79
CMT,113.92,79
ILPT,113.9,79
AVT,113.9,79
SEE,113.88,79
NGG,113.86,79
UFCS,113.84,79
HYPD,113.84,79
OKE,113.82,79
NVST,113.8,79
POWI,113.79,79
DVA,113.78,79
CIG,113.75,79
ITRG,113.74,79
BWFG,113.7,79
GILD,113.62,79
MGLD,113.6,79
RNG,113.6,79
STEL,113.55,79
CRCL,113.55,79
CBNA,113.54,79
AIRG,113.48,79
OMAB,113.41,79
LUMN,113.4,79
ARLP,113.4,79
INVA,113.39,79
DE,113.35,79
SON,113.32,79
ADUR,113.31,79
HPE,113.31,79
LSBK,113.3,78
BOSC,113.29,78
TWIN,113.28,78
IX,113.28,78
NPO,113.24,78
NAMS,113.23,78
EQIX,113.2,78
LSAK,113.17,78
WYY,113.11,78
ILMN,113.1,78
PLUG,113.1,78
CSGS,113.08,78
NFG,113.08,78
LYEL,113.04,78
MCHB,113.03,78
W,113.02,78
TSBK,113.02,78
TARA,112.97,78
RDWR,112.95,78
NXST,112.95,78
VTMX,112.92,78
NIC,112.91,78
ISTR,112.9,78
ELUT,112.89,78
OOMA,112.87,78
KNX,112.86,78
NUVB,112.82,78
SANM,112.82,78
USAR,112.82,78
WSBF,112.8,78
ADPT,112.8,78
DIT,112.75,78
GMED,112.75,78
BHM,112.73,78
JFU,112.72,78
NDSN,112.71,78
FLOC,112.69,78
HUBB,112.66,78
AEP,112.64,78
NKSH,112.61,78
MFG,112.6,78
SIG,112.57,78
NVGS,112.56,78
INTR,112.54,78
INDO,112.52,78
SRRK,112.49,78
TBBB,112.49,78
LGL,112.43,78
CBOE,112.39,78
AMUB,112.37,78
WVE,112.36,78
PH,112.35,78
NJR,112.34,78
CTRE,112.31,78
PHIN,112.31,78
FVCB,112.28,78
CABA,112.26,78
PEN,112.25,78
TYG,112.22,77
FNWD,112.19,77
ODV,112.16,77
NTB,112.14,77
LNTH,112.14,77
JOE,112.12,77
MXF,112.12,77
FNGD,112.12,77
CVEO,112.1,77
TDY,112.07,77
TJX,112.03,77
ANDG,112.02,77
DPG,112.01,77
BVS,112.01,77
CAPT,112.0,77
NXG,111.98,77
OSK,111.98,77
BDL,111.97,77
MDU,111.92,77
WFCF,111.9,77
CVLG,111.9,77
NSYS,111.88,77
HSBC,111.87,77
BFH,111.87,77
BEPC,111.85,77
URG,111.85,77
ACHC,111.84,77
GNL,111.81,77
ABAT,111.79,77
NIXX,111.78,77
WMT,111.74,77
TEX,111.73,77
RNR,111.72,77
WTM,111.71,77
MOB,111.65,77
CORZ,111.63,77
PETZ,111.58,77
CPS,111.57,77
WELL,111.56,77
NXTC,111.5,77
KYN,111.48,77
EQS,111.48,77
MXE,111.47,77
AMGN,111.47,77
PGC,111.44,77
USEA,111.39,77
MRVL,111.38,77
BMY,111.35,77
TORO,111.32,77
EVAX,111.31,77
ST,111.3,77
DLPN,111.3,77
GVA,111.29,77
WSFS,111.28,77
