ticker,score,RS
AP,208.13,97
ADAG,206.58,97
COHR,205.37,97
MU,204.67,97
THM,202.77,97
SIDU,202.07,97
SLS,201.62,97
BUUU,201.59,97
INBX,201.46,97
AGH,201.09,97
STRO,200.67,97
UCTT,200.5,97
VICR,199.6,97
PZG,199.08,97
FOSL,198.45,97
TOYO,196.86,97
LSTA,196.84,97
SATS,196.37,97
IDN,196.18,97
VAL,195.98,97
CNTX,194.48,97
GLW,193.75,97
NEWP,193.72,97
PRPO,193.55,97
WATT,193.35,97
TH,192.5,97
AEIS,192.15,97
ELVR,191.88,97
ELA,191.72,97
SPHR,191.7,97
DFDV,191.53,97
TER,190.94,97
LCUT,190.83,97
DFTX,190.81,97
GRNQ,189.88,97
STOK,188.93,97
AG,188.91,97
NERV,188.64,97
CLMT,188.12,97
CGON,187.85,97
CNTB,187.73,97
DOCN,187.65,97
FBRX,187.35,97
ICHR,187.01,97
GSAT,186.84,97
TOI,186.77,97
USAS,186.46,97
KYTX,185.43,97
BETR,185.28,97
OCC,185.13,97
CNTA,185.03,97
TIGO,184.71,97
GPRE,184.2,97
RFIL,184.0,97
OGC,183.77,97
PRE,183.54,97
SSP,182.84,97
NBIS,182.81,97
FTI,182.7,96
INTG,181.64,96
AAUC,181.62,96
ATRO,181.53,96
NGL,181.49,96
SSRM,181.41,96
CHCI,181.2,96
NESR,180.68,96
SND,180.15,96
NNNN,180.08,96
GLUE,180.01,96
FEIM,179.75,96
UUUU,179.42,96
AGCC,179.07,96
PUMP,178.79,96
BORR,178.72,96
LAR,178.59,96
SII,178.57,96
CPSH,178.54,96
APA,178.52,96
VRT,178.47,96
GTE,178.36,96
HL,178.13,96
KOS,177.95,96
OMH,177.95,96
VELO,177.68,96
SKE,177.37,96
WTI,177.3,96
ARWR,176.99,96
CGAU,176.63,96
APEI,176.62,96
NEGG,176.51,96
SEPN,176.44,96
IREN,176.44,96
APLS,175.79,96
EMPG,175.71,96
BLTE,175.53,96
NVRI,175.28,96
HUT,175.26,96
APGE,175.23,96
TGB,175.13,96
RIG,175.05,96
ECG,174.59,96
LINC,174.14,96
SPRO,173.99,96
TEN,173.28,96
NAT,173.25,96
EFXT,173.23,96
PHOE,173.23,96
TROX,173.06,96
IAG,173.04,96
DSGN,172.82,96
CYCN,172.49,96
CSTM,172.43,96
MKSI,172.02,96
DK,171.92,96
RAPP,171.68,96
ESLT,171.67,96
SVM,171.48,96
DAR,171.47,95
MTZ,171.4,95
GEV,171.08,95
AA,171.06,95
NCSM,171.03,95
MOD,171.0,95
CDNL,170.94,95
NCEW,170.9,95
AVIR,170.79,95
SEDG,170.74,95
CGEM,170.14,95
TSAT,170.13,95
ISSC,170.04,95
RHLD,169.82,95
MBX,169.74,95
SKYT,169.69,95
AGRO,169.55,95
RVMD,169.37,95
FIGS,169.25,95
KEN,169.22,95
TENX,168.59,95
MGNX,168.44,95
HSHP,168.19,95
MSGM,167.82,95
CNL,167.29,95
AU,167.21,95
TBN,167.14,95
NE,167.09,95
ELVA,166.82,95
FN,166.43,95
CLS,166.09,95
CVE,166.09,95
PBF,166.08,95
EQNR,166.07,95
PPTA,165.97,95
UUU,165.9,95
PTGX,165.89,95
EONR,165.74,95
ECO,165.71,95
BKSY,165.67,95
ROIV,165.49,95
PACS,165.22,95
REX,164.92,95
APYX,164.89,95
KZIA,164.68,95
LRCX,164.64,95
TRVI,164.49,95
OLMA,164.3,95
ASRT,164.07,95
ZBIO,163.97,95
HBM,163.88,95
ANNX,163.87,95
ATI,163.46,95
GHM,163.43,95
DHC,163.11,95
GITS,163.11,95
LBRT,163.1,95
NUAI,162.71,95
BTE,162.65,94
LGVN,162.59,94
TRT,162.54,94
DWSN,162.46,94
ASTS,162.16,94
NBR,162.15,94
ARTV,161.91,94
YOU,161.89,94
DRTS,161.88,94
AMTX,161.87,94
LXU,161.76,94
SRZN,161.6,94
ASX,161.6,94
LNZA,161.58,94
CDE,161.56,94
KODK,161.48,94
VET,161.39,94
HUHU,161.32,94
XWEL,160.97,94
ACRS,160.95,94
DAN,160.81,94
UI,160.78,94
NVTS,160.75,94
CIFR,160.68,94
EQ,160.58,94
MTSI,160.54,94
TMQ,160.37,94
NEXA,160.33,94
IRWD,160.31,94
KYMR,160.29,94
ALB,160.27,94
SBSW,160.23,94
INTC,160.22,94
BVN,159.91,94
FDMT,159.89,94
OIS,159.76,94
E,159.65,94
PFAI,159.22,94
FIVE,159.08,94
ECPG,158.81,94
LQDA,158.75,94
STRL,158.56,94
BWAY,158.52,94
BKD,158.43,94
GILT,158.36,94
PAHC,158.35,94
MUX,158.28,94
PTEN,158.27,94
TDW,158.25,94
IESC,158.12,94
RKLB,158.1,94
AHG,158.05,94
VFF,157.92,94
BNR,157.81,94
APLD,157.78,94
SJ,157.74,94
SVCO,157.71,94
VISN,157.5,94
MAMA,157.49,93
MKDW,157.24,93
ORLA,157.0,93
INNV,156.94,93
EGY,156.43,93
CMTV,156.21,93
TALO,155.95,93
INSW,155.91,93
FRO,155.84,93
GORO,155.77,93
SEB,155.7,93
PSIG,155.42,93
OBE,155.14,93
PBR,155.1,93
TPC,154.96,93
SVRA,154.92,93
VIST,154.69,93
ALLO,154.59,93
PAYS,154.28,93
KEYS,154.27,93
GPCR,154.26,93
GLBS,154.18,93
AEVA,154.01,93
SU,153.84,93
PDS,153.8,93
CURR,153.77,93
MYRG,153.67,93
AMAT,153.56,93
INDV,153.35,93
NXT,153.26,93
SDRL,153.19,93
GRDN,153.16,93
PLPC,153.11,93
VIVO,152.97,93
CF,152.97,93
TXMD,152.85,93
PKE,152.85,93
EVTV,152.74,93
DCO,152.58,93
KGC,152.53,93
NPT,152.49,93
NPKI,152.48,93
BOF,152.47,93
EDRY,152.46,93
SKYQ,152.39,93
BDSX,152.37,93
AFJK,152.36,93
NOK,152.27,93
IMO,152.22,93
PR,152.19,93
VLO,152.12,93
OCGN,152.08,93
SHIP,152.01,93
EFTY,151.95,93
IMRX,151.89,93
SABS,151.75,93
UGP,151.67,93
TRDA,151.61,93
KALV,151.54,93
INTT,151.4,92
BTSG,151.35,92
LUNR,151.24,92
SA,151.18,92
CC,151.11,92
VATE,150.73,92
KVHI,150.61,92
OSS,150.57,92
NEM,150.56,92
SLSR,150.3,92
IMNM,150.13,92
DTI,150.12,92
THR,150.05,92
IAUX,150.04,92
GCT,149.98,92
ANDE,149.97,92
EWTX,149.86,92
VG,149.85,92
ESP,149.54,92
TXG,149.35,92
IRDM,149.27,92
SQM,149.14,92
KGS,149.14,92
ACLX,149.05,92
CNQ,148.99,92
TDAY,148.95,92
CCJ,148.81,92
WDS,148.75,92
ODYS,148.74,92
ECVT,148.7,92
TALK,148.63,92
PKST,148.37,92
NSYS,148.36,92
ALNT,148.21,92
PLAB,148.16,92
AMKR,148.06,92
CALY,147.5,92
EZPW,147.37,92
PBT,147.18,92
LGN,147.16,92
TNK,147.16,92
OII,147.05,92
ELPC,146.98,92
EHAB,146.91,92
RCKY,146.91,92
ETON,146.82,92
CAT,146.75,92
NVA,146.74,92
NRT,146.73,92
COHU,146.7,92
VTVT,146.69,92
AAMI,146.67,92
OLPX,146.37,92
VPG,146.29,92
CAMT,146.25,92
MEOH,146.25,92
GLSI,146.24,92
JFB,146.02,92
VRA,145.93,91
QUIK,145.74,91
AIP,145.53,91
IMOS,145.5,91
TS,145.42,91
OVV,145.4,91
EEIQ,145.36,91
ASA,145.34,91
SOLS,145.34,91
MUR,145.3,91
ATEX,145.07,91
WBD,145.0,91
ERO,144.91,91
HAFN,144.82,91
KALU,144.79,91
SIFY,144.7,91
SPIR,144.57,91
TK,144.45,91
STAK,144.34,91
MRNA,144.34,91
PWR,144.25,91
KLAC,144.22,91
KNSA,144.16,91
MIRM,144.06,91
SHMD,144.05,91
RCUS,144.03,91
DOW,144.01,91
HII,144.0,91
CBIO,143.95,91
KF,143.92,91
JL,143.92,91
DELL,143.86,91
PBYI,143.79,91
NWPX,143.66,91
ZYME,143.62,91
SITM,143.51,91
PTNM,143.36,91
KLIC,143.33,91
BKTI,143.18,91
REPX,143.12,91
ESEA,143.11,91
PAAS,142.92,91
EC,142.89,91
OPEN,142.8,91
ABOS,142.72,91
SION,142.69,91
ESLA,142.65,91
PGEN,142.65,91
TSHA,142.55,91
BG,142.43,91
DNN,142.43,91
ESE,142.4,91
CEPU,142.37,91
DHX,142.15,91
IHS,142.11,91
ZNTL,142.09,91
WWD,142.08,91
CRS,142.08,91
LYB,141.99,90
NYT,141.9,90
IDR,141.86,90
ASTI,141.84,90
CW,141.83,90
CECO,141.8,90
PARK,141.6,90
DRUG,141.44,90
CHRD,141.32,90
SKM,141.13,90
ZEPP,141.09,90
SSSS,141.04,90
TTE,140.84,90
EXK,140.83,90
ADEA,140.72,90
STNG,140.59,90
CRML,140.31,90
CRC,140.3,90
NEXT,140.22,90
NMM,140.13,90
PPIH,140.12,90
YPF,139.95,90
SY,139.93,90
TURB,139.93,90
JBL,139.89,90
TTI,139.75,90
UNIT,139.69,90
VSCO,139.58,90
SHIM,139.55,90
XPO,139.44,90
CASY,139.44,90
DHT,139.41,90
DY,139.4,90
GH,139.37,90
SMTC,139.3,90
NXE,139.27,90
ENS,139.24,90
SLAB,139.2,90
MPC,139.17,90
HAL,139.15,90
MPWR,139.06,90
HCC,139.03,90
CMP,139.03,90
SCHL,139.01,90
EQX,138.98,90
CRGY,138.98,90
CTRI,138.92,90
KMT,138.89,90
NVT,138.78,90
IMTX,138.65,90
OMER,138.54,90
MTDR,138.53,90
DGP,138.47,90
GLNG,138.46,90
PRIM,138.39,90
BBIO,138.24,90
CCO,138.17,90
AXGN,138.17,90
TRMD,138.1,89
NATR,138.05,89
LEE,137.98,89
EGO,137.88,89
AIR,137.79,89
AEM,137.75,89
LCTX,137.74,89
MG,137.72,89
IPGP,137.69,89
IPI,137.53,89
SBS,137.51,89
ADTN,137.47,89
VIV,137.46,89
REI,137.44,89
DINO,137.42,89
UAN,137.37,89
AXG,137.34,89
NVMI,137.31,89
CATX,137.15,89
ATNI,137.1,89
MYE,137.1,89
PED,137.08,89
VGZ,137.05,89
PRM,137.04,89
PALI,137.0,89
ASYS,136.98,89
NHC,136.86,89
FSM,136.78,89
AUPH,136.76,89
DIBS,136.7,89
CTNM,136.68,89
ASMB,136.63,89
SB,136.63,89
SCCO,136.61,89
GASS,136.52,89
ACTG,136.51,89
SNDX,136.48,89
PLXS,136.41,89
BTU,136.39,89
PLTS,136.36,89
MRX,136.3,89
MAKO,136.3,89
CABA,136.16,89
PNRG,136.15,89
LBRX,136.12,89
DGII,136.08,89
SNEX,136.04,89
DLX,136.02,89
ONTO,135.99,89
COKE,135.89,89
NG,135.86,89
TECX,135.78,89
MLYS,135.77,89
VOXR,135.5,89
CE,135.46,89
CMPX,135.45,89
WLK,135.43,89
DIOD,135.35,89
AMD,135.32,89
KEX,135.22,88
BWXT,135.16,88
XOM,135.08,88
AGI,135.02,88
SIMO,134.93,88
BP,134.9,88
DVN,134.89,88
KZR,134.82,88
OXY,134.77,88
GRC,134.77,88
LOCO,134.75,88
WFRD,134.74,88
RRBI,134.69,88
CODI,134.66,88
CVI,134.64,88
AMX,134.59,88
XENE,134.57,88
SWBI,134.57,88
FOLD,134.55,88
RLYB,134.51,88
FTAI,134.43,88
TE,134.43,88
GNK,134.37,88
DBD,134.32,88
GFI,134.3,88
CIB,134.3,88
VIRT,134.29,88
UEC,134.26,88
AVTX,134.13,88
CRDL,134.13,88
ZIM,134.13,88
HRTG,134.07,88
AREC,134.06,88
DRD,134.05,88
TPH,134.02,88
VALE,133.98,88
WRN,133.92,88
PXS,133.87,88
FLEX,133.76,88
SHG,133.74,88
KRMN,133.68,88
FOXX,133.67,88
TGS,133.63,88
TRGP,133.61,88
STRS,133.6,88
RCMT,133.57,88
MATX,133.52,88
CPAC,133.47,88
CREX,133.46,88
TIMB,133.45,88
GOLD,133.4,88
CMRE,133.37,88
FCX,133.36,88
RSI,133.33,88
MGY,133.26,88
CMT,133.15,88
COP,133.13,88
NUTR,133.11,88
SEI,133.1,87
GRO,133.07,87
JLHL,133.05,87
PDC,133.03,87
SGML,133.02,87
B,133.0,87
CLLS,132.89,87
MSGE,132.87,87
GLRE,132.77,87
ORMP,132.7,87
RMCO,132.7,87
OPY,132.69,87
CTRA,132.38,87
TWN,132.23,87
WHWK,132.13,87
ASC,132.13,87
BAP,132.11,87
BHE,132.1,87
UTHR,131.89,87
MSGS,131.86,87
MPLT,131.79,87
LFUS,131.78,87
ATLO,131.75,87
VOD,131.73,87
HLX,131.7,87
DSX,131.69,87
DXPE,131.55,87
MT,131.53,87
SNX,131.47,87
SILC,131.44,87
CABR,131.34,87
CGEN,131.32,87
ALXO,131.27,87
FBYD,131.26,87
PDEX,131.14,87
SLDB,131.12,87
BOTJ,131.1,87
ELE,131.09,87
GTX,131.06,87
EME,131.03,87
WTTR,131.0,87
SM,131.0,87
AKAM,130.91,87
LRMR,130.89,87
VIR,130.83,87
TWST,130.83,87
XPRO,130.78,87
PLOW,130.71,87
BLBD,130.62,87
JOUT,130.58,87
LIDR,130.39,87
INSM,130.29,87
WPM,130.28,87
GROY,130.19,87
PHVS,130.18,87
LVLU,130.12,87
NGS,130.12,87
NAK,130.04,87
SYPR,130.01,86
IONS,130.01,86
RBC,129.94,86
AROC,129.86,86
FCFS,129.82,86
WF,129.79,86
HYFT,129.78,86
FNV,129.71,86
NEOG,129.7,86
ROST,129.63,86
HLIO,129.62,86
TEVA,129.58,86
OR,129.57,86
PSMT,129.55,86
KB,129.55,86
ALCO,129.51,86
OUT,129.43,86
CV,129.4,86
ATEN,129.21,86
ATMU,129.09,86
SFD,129.07,86
XOMA,128.98,86
NUVB,128.98,86
BGSF,128.95,86
TFPM,128.95,86
OKUR,128.82,86
YI,128.8,86
DTIL,128.75,86
CX,128.72,86
LPG,128.67,86
ODV,128.58,86
AYTU,128.57,86
BWLP,128.56,86
OPXS,128.56,86
IMUX,128.55,86
MITK,128.55,86
NTR,128.54,86
ITRG,128.44,86
BCAX,128.35,86
DLTH,128.33,86
CING,128.29,86
AXIA,128.28,86
HP,128.27,86
RBKB,128.25,86
EVC,128.23,86
ODC,128.18,86
HWM,128.13,86
ELAN,128.13,86
HLF,128.1,86
BWA,128.01,86
MTRN,128.0,86
DJP,127.97,86
RES,127.94,86
IFS,127.93,86
DZZ,127.92,86
OCS,127.91,86
DOO,127.84,86
MGTX,127.8,86
ASML,127.78,86
RDNW,127.75,85
TSM,127.63,85
LNG,127.63,85
ARCB,127.55,85
LIND,127.51,85
ISBA,127.5,85
MPTI,127.45,85
TBBB,127.44,85
CGNX,127.42,85
EDN,127.36,85
RIO,127.34,85
ESOA,127.34,85
PSX,127.33,85
LSCC,127.28,85
ITUB,127.2,85
GSL,127.05,85
FANG,127.04,85
SHEL,127.03,85
ALOY,126.98,85
SFST,126.92,85
BBD,126.91,85
NGVT,126.91,85
FLS,126.87,85
CTVA,126.85,85
PEBK,126.69,85
SFL,126.66,85
ALEC,126.59,85
AMAL,126.56,85
BODI,126.52,85
NTCT,126.5,85
OLN,126.45,85
SLI,126.35,85
ACDC,126.34,85
ATAI,126.3,85
VTOL,126.27,85
KRYS,126.19,85
HBNB,126.15,85
TBPH,126.08,85
BWFG,126.0,85
RGLD,125.99,85
TMDE,125.99,85
ANIK,125.95,85
CLH,125.93,85
ORN,125.92,85
UNFI,125.9,85
FDX,125.85,85
CAH,125.83,85
WCC,125.83,85
MTA,125.78,85
RCAT,125.77,85
SPNT,125.75,85
JCI,125.75,85
CMBT,125.72,85
PKBK,125.7,85
VMD,125.54,85
BWMX,125.53,85
DAC,125.49,85
TAOX,125.4,85
PSIX,125.33,84
AGEN,125.27,84
LXEO,125.27,84
NOV,125.24,84
ACLS,125.23,84
ESI,125.23,84
WLDN,125.22,84
GVH,125.21,84
AMPY,125.2,84
CRWV,125.18,84
KTOS,125.16,84
NGEN,125.13,84
EWCZ,125.12,84
STM,125.11,84
PDFS,125.06,84
CODA,125.01,84
EVMN,124.99,84
VECO,124.96,84
UNF,124.96,84
CM,124.95,84
IHRT,124.9,84
ERIC,124.89,84
ENTA,124.85,84
NDLS,124.84,84
BFLY,124.83,84
STKL,124.83,84
BBDO,124.79,84
DYN,124.79,84
NYAX,124.78,84
HG,124.73,84
CYD,124.73,84
FULC,124.72,84
JBS,124.65,84
CVX,124.64,84
ADM,124.63,84
JBHT,124.46,84
DEC,124.46,84
CMPR,124.46,84
SBLK,124.44,84
ARW,124.41,84
BEP,124.23,84
CLDX,124.22,84
POWW,124.17,84
SLB,124.12,84
AIRG,124.12,84
KOP,124.11,84
LHX,123.92,84
ABEV,123.92,84
EOG,123.9,84
HOVR,123.9,84
TPR,123.88,84
MLEC,123.86,84
CZWI,123.79,84
RNG,123.66,84
IRMD,123.63,84
MBIN,123.62,84
KN,123.62,84
SMHI,123.56,84
ADI,123.49,83
SSBI,123.48,83
MUSA,123.48,83
ESCA,123.47,83
CARE,123.46,83
AVO,123.44,83
CTRN,123.43,83
BHP,123.41,83
BKR,123.41,83
JAZZ,123.38,83
SRRK,123.38,83
FC,123.37,83
LGCY,123.37,83
LGND,123.36,83
ASRV,123.36,83
NC,123.35,83
CWEN,123.35,83
CBL,123.3,83
NRGV,123.29,83
GOOG,123.22,83
APH,123.2,83
HE,123.18,83
TWIN,123.06,83
PGC,123.04,83
TCMD,122.96,83
NDRA,122.93,83
AVBC,122.93,83
APG,122.88,83
KNOP,122.83,83
NTB,122.81,83
INVA,122.75,83
SOPH,122.75,83
TROO,122.73,83
WAB,122.72,83
NUTX,122.72,83
GAU,122.71,83
AHCO,122.66,83
DBI,122.65,83
ASIX,122.59,83
ITRN,122.59,83
CMI,122.55,83
RRX,122.55,83
SAN,122.48,83
EYPT,122.48,83
GNRC,122.47,83
BCRX,122.45,83
VTMX,122.45,83
ASTE,122.39,83
TD,122.28,83
OBT,122.28,83
HCSG,122.28,83
VVX,122.26,83
AM,122.24,83
MRVL,122.22,83
KRUS,122.21,83
WSBK,122.19,83
HTZ,122.13,83
LB,122.11,83
NATL,122.0,83
RPRX,121.99,82
JRVR,121.94,82
ARKO,121.94,82
SYM,121.94,82
MXE,121.93,82
CAAP,121.93,82
EPSN,121.92,82
CRUS,121.91,82
EIX,121.9,82
CIG,121.81,82
FLY,121.78,82
INVX,121.73,82
C,121.71,82
AMR,121.71,82
UVE,121.7,82
UNCY,121.67,82
MSBI,121.66,82
TSBK,121.62,82
ARTL,121.61,82
FLNC,121.56,82
MLTX,121.44,82
NXTC,121.41,82
LIXT,121.39,82
AZZ,121.38,82
JNJ,121.38,82
PANL,121.27,82
FDP,121.27,82
CNTN,121.25,82
VACH,121.24,82
PSTL,121.23,82
MDGL,121.23,82
WT,121.22,82
GSK,121.21,82
BBVA,121.21,82
ADCT,121.21,82
ALHC,121.17,82
GFR,121.16,82
SCYX,121.13,82
Q,121.11,82
PHAR,121.09,82
ROG,121.07,82
CRT,121.02,82
FRAF,120.99,82
AVAL,120.91,82
UTI,120.87,82
AMRC,120.87,82
LAUR,120.86,82
ANDG,120.74,82
CHRW,120.72,82
MASS,120.7,82
GURE,120.65,82
ISTR,120.61,82
TCRT,120.55,82
WSR,120.46,82
CBOE,120.44,82
OPHC,120.43,82
OVBC,120.41,82
ETR,120.37,82
NPK,120.34,81
NSA,120.31,81
IBTA,120.28,81
TRC,120.27,81
BSAC,120.27,81
BURL,120.26,81
ON,120.26,81
PHAT,120.25,81
MFG,120.24,81
OIO,120.2,81
MBBC,120.18,81
CORZ,120.18,81
CLST,120.15,81
LMAT,120.1,81
COCP,120.09,81
CTOS,120.09,81
DD,120.04,81
CYRX,120.02,81
GERN,120.0,81
PAGP,119.99,81
STRT,119.97,81
SUNC,119.95,81
FEBO,119.95,81
TVTX,119.93,81
CCNE,119.92,81
RILY,119.91,81
BPOP,119.9,81
MD,119.87,81
BGR,119.86,81
FVCB,119.86,81
RSVR,119.8,81
BTBD,119.79,81
NIO,119.78,81
VFS,119.74,81
MAZE,119.73,81
HASI,119.72,81
NWN,119.7,81
TSSI,119.65,81
IRS,119.62,81
MOV,119.62,81
EPRX,119.6,81
REZI,119.59,81
NRIX,119.57,81
SD,119.57,81
INGM,119.54,81
BFH,119.52,81
MRBK,119.49,81
SRBK,119.48,81
ROLR,119.45,81
BLX,119.43,81
ELLO,119.43,81
CASH,119.43,81
IMAX,119.43,81
LTRX,119.42,81
OUST,119.41,81
DRS,119.31,81
KOPN,119.31,81
PHIN,119.3,81
HTHT,119.29,80
FLNG,119.29,80
AZ,119.29,80
LION,119.28,80
UMC,119.25,80
TRST,119.2,80
LMT,119.17,80
AVT,119.16,80
LEXX,119.13,80
SUN,119.06,80
IVA,119.06,80
MCHB,119.05,80
PTN,118.98,80
ALSN,118.97,80
AXSM,118.96,80
PAM,118.93,80
AVBP,118.9,80
PAGS,118.88,80
BAR,118.83,80
CNK,118.8,80
LIVN,118.77,80
GNT,118.76,80
AXR,118.75,80
TRP,118.73,80
SOBO,118.71,80
PEO,118.69,80
ENSG,118.69,80
XPEL,118.68,80
MRK,118.65,80
PAA,118.59,80
WSFS,118.56,80
TFII,118.56,80
ELDN,118.49,80
EDIT,118.48,80
CNR,118.48,80
IE,118.45,80
AROW,118.44,80
BK,118.44,80
JOE,118.41,80
PURR,118.41,80
TPL,118.36,80
ESQ,118.33,80
MXF,118.32,80
ISOU,118.31,80
TR,118.3,80
KNX,118.28,80
DBRG,118.28,80
AAP,118.27,80
AEI,118.26,80
BTI,118.23,80
NVGS,118.2,80
EQIX,118.16,80
WMB,118.1,80
BBAR,118.06,80
MCB,118.05,80
HOFT,118.01,80
PRLB,118.01,80
NAMS,118.0,80
GM,117.97,79
RNTX,117.95,79
IMPP,117.93,79
ODFL,117.91,79
AVGO,117.86,79
MCY,117.84,79
FRST,117.84,79
PCVX,117.83,79
CVGW,117.79,79
XBIO,117.74,79
ZTO,117.7,79
UFCS,117.7,79
JBSS,117.7,79
DTM,117.68,79
DC,117.63,79
IBIO,117.63,79
VNDA,117.58,79
RMCF,117.57,79
PRDO,117.53,79
RTX,117.51,79
IMVT,117.5,79
MNSB,117.49,79
NUVL,117.46,79
HUBB,117.44,79
NKSH,117.44,79
TKR,117.43,79
NPO,117.34,79
RCG,117.32,79
GOLF,117.32,79
SEMR,117.29,79
FHI,117.29,79
AEON,117.27,79
ITT,117.27,79
VTRS,117.26,79
VRE,117.23,79
VIK,117.23,79
UCIB,117.18,79
SPB,117.18,79
QUAD,117.14,79
DIT,117.09,79
TEX,117.03,79
MEC,117.01,79
NET,116.98,79
SHLS,116.96,79
CDLR,116.9,79
ORA,116.89,79
NOG,116.89,79
LOMA,116.82,79
ABAT,116.79,79
JMIA,116.76,79
SIG,116.76,79
NBP,116.73,79
RRC,116.7,79
KMI,116.69,79
NJR,116.66,79
CHRS,116.65,79
URGN,116.62,79
FGBI,116.62,79
DE,116.56,79
STEL,116.55,78
NUE,116.53,78
TAK,116.52,78
GRNT,116.52,78
NOC,116.5,78
WSBF,116.48,78
XPL,116.46,78
TV,116.44,78
EYE,116.42,78
UROY,116.39,78
EVLV,116.38,78
NGG,116.38,78
NML,116.38,78
MBAI,116.37,78
CITR,116.36,78
BCX,116.36,78
HBCP,116.34,78
CLB,116.3,78
STLD,116.27,78
USEA,116.22,78
ARQT,116.2,78
GPRK,116.19,78
CMCL,116.19,78
UMAC,116.15,78
NBN,116.15,78
GHRS,116.14,78
FCBC,116.11,78
WNEB,116.06,78
NSSC,116.05,78
ULS,116.05,78
HTBK,116.04,78
AHR,116.04,78
NRC,116.04,78
CYTK,116.03,78
FMX,116.03,78
SUPN,116.01,78
SHEN,116.01,78
SHBI,116.01,78
USFD,116.0,78
AEF,115.99,78
LSTR,115.99,78
STGW,115.99,78
CSX,115.97,78
GMED,115.96,78
PDLB,115.96,78
NEE,115.92,78
CBNA,115.9,78
TECK,115.88,78
TMP,115.88,78
SRE,115.86,78
HSBC,115.84,78
USLM,115.83,78
KRT,115.82,78
OOMA,115.79,78
TRS,115.79,78
OVLY,115.72,78
SXI,115.7,78
SMFG,115.69,78
MCS,115.68,77
MKTW,115.67,77
RTO,115.66,77
EKSO,115.62,77
FSBC,115.61,77
ATMP,115.56,77
NVST,115.52,77
BEPC,115.5,77
EGBN,115.49,77
PH,115.48,77
RMBS,115.46,77
EPD,115.46,77
ILMN,115.45,77
NFBK,115.45,77
MUFG,115.36,77
NFG,115.36,77
VLY,115.35,77
BLDP,115.34,77
SON,115.32,77
FTK,115.31,77
AR,115.29,77
AMG,115.29,77
BTG,115.26,77
OSK,115.26,77
PVH,115.25,77
HCA,115.22,77
DCOM,115.2,77
BVFL,115.2,77
STT,115.16,77
SANM,115.12,77
CACI,115.1,77
PLSE,115.09,77
CFG,115.04,77
ENVA,115.04,77
WBI,115.03,77
HAS,115.0,77
ENB,114.99,77
RYAM,114.98,77
CBAN,114.97,77
CMTL,114.96,77
MXL,114.96,77
NRP,114.96,77
SMBC,114.95,77
GVA,114.92,77
KW,114.92,77
BGC,114.9,77
TUSK,114.89,77
POWI,114.86,77
CFFN,114.86,77
FUSB,114.81,77
TEO,114.78,77
VNOM,114.77,77
CNX,114.76,77
BBT,114.73,77
ENTG,114.72,77
BFRG,114.66,77
