ticker,score,RS
CALY,179.43,93
PANL,179.38,93
SABS,179.29,93
SSRM,179.19,93
PTN,179.19,93
STRT,179.06,93
FIGS,178.79,93
MLYS,178.6,93
NFGC,178.41,93
KALU,178.39,93
TRT,178.38,93
TSHA,178.31,93
SHLS,178.19,93
NUTR,178.11,93
KMT,178.1,93
NG,178.03,93
RILYG,177.89,93
MT,177.88,93
EXAS,177.63,93
DBGI,177.22,93
LITB,177.07,93
GLW,176.95,93
CGON,176.94,93
NRXS,176.68,93
SIDU,176.56,93
AXL,176.15,93
INTG,175.98,93
DNN,175.95,93
ELA,175.92,93
ESTA,175.92,93
VERA,175.9,93
IVA,175.83,93
BTU,175.77,93
FBIOP,175.73,93
LUV,175.71,93
AMKR,175.65,93
USAR,175.41,93
OESX,175.28,93
SEB,175.2,93
QBTS,175.14,93
AAOI,175.13,93
KTOS,175.03,93
VNDA,174.62,93
SYRE,174.34,93
CPAC,174.04,93
VLRS,173.94,93
ORLA,173.61,93
SYPR,173.58,93
KF,173.54,93
PRM,173.51,93
AGX,173.49,93
UCTT,173.44,93
GRDX,173.44,93
NBIS,173.29,93
IRD,173.27,93
DAN,173.14,93
TBPH,172.85,93
KORE,172.66,93
LMND,172.23,93
NEOG,172.2,93
ELAN,172.07,93
VWAV,172.04,93
AEO,171.99,93
DIBS,171.91,92
LWLG,171.61,92
RFIL,171.56,92
POAS,171.43,92
TIGO,171.35,92
CTGO,171.32,92
RERE,171.17,92
OIS,171.05,92
CHRW,170.97,92
HBNB,170.81,92
RNA,170.8,92
CCJ,170.7,92
MSGM,170.61,92
SEDG,170.44,92
VRDN,170.28,92
PPTA,170.02,92
SGHT,169.69,92
RCUS,169.58,92
LTM,169.57,92
PKST,169.53,92
NBR,169.41,92
BTE,169.4,92
VZLA,169.22,92
ASX,169.14,92
ALGT,169.11,92
PLG,168.99,92
BBIO,168.87,92
PARR,168.76,92
MOD,168.57,92
LBRT,168.47,92
FLNT,168.44,92
ABOS,167.62,92
PSIG,167.52,92
BWEN,167.28,92
DOO,167.21,92
WFRD,167.1,92
TARA,167.02,92
BKTI,166.98,92
EWTX,166.76,92
ASML,166.76,92
FIVE,166.38,92
CMCL,166.29,92
ODV,166.29,92
ATNI,166.24,92
SNBR,165.9,92
WWD,165.89,92
STRS,165.87,92
AVTX,165.87,92
AEHR,165.82,92
GLDG,165.61,92
CIB,165.58,92
REAL,165.58,92
THR,165.43,92
ROMA,165.22,92
SLAB,164.96,92
HLIO,164.93,92
NXTC,164.76,92
FULC,164.68,92
CMP,164.62,92
ICHR,164.6,92
TRVI,164.6,92
EOSE,164.52,92
KRYS,164.5,92
ATI,164.44,92
WPM,164.4,91
NXE,164.33,91
VALE,164.33,91
SVRA,164.25,91
CAT,164.23,91
MRNA,164.11,91
RILYN,163.94,91
ESLT,163.86,91
HSHP,163.69,91
VRCA,163.54,91
OMEX,163.53,91
AMTM,163.28,91
HP,163.04,91
SLNHP,163.04,91
AMRX,163.02,91
GAU,162.97,91
NRT,162.6,91
MBAI,162.54,91
RIG,162.54,91
MRKR,162.26,91
CMI,162.16,91
RGLD,162.13,91
WVE,162.05,91
MTSI,161.9,91
BLNE,161.84,91
BBVA,161.59,91
BAER,161.59,91
BAP,161.54,91
ESP,161.52,91
NAMSW,161.39,91
CMC,161.3,91
TRON,161.22,91
GOSS,161.0,91
FTI,160.95,91
HII,160.89,91
SAN,160.88,91
VOXR,160.84,91
SLDB,160.83,91
TPB,160.79,91
EAF,160.77,91
PLAB,160.71,91
TXG,160.69,91
MP,160.59,91
CLS,160.4,91
FCX,160.35,91
NVMI,160.35,91
ANDE,160.15,91
SNCY,160.11,91
BLFY,160.01,91
DTI,160.0,91
ZYME,159.97,91
CERS,159.94,91
CSIQ,159.9,91
WS,159.89,91
FCAP,159.88,91
ROIV,159.85,91
FURY,159.84,91
DG,159.62,91
MFI,159.6,91
KSS,159.18,91
BFLY,159.07,91
DOCN,159.02,91
FTK,158.97,91
W,158.94,90
FDMT,158.7,90
DLX,158.65,90
PTGX,158.47,90
SKYX,158.41,90
CCO,158.39,90
TCI,158.27,90
FSM,158.18,90
PLPC,158.17,90
YDDL,158.15,90
GM,158.0,90
MFG,157.92,90
PDS,157.85,90
WILC,157.85,90
PUMP,157.64,90
BWNB,157.64,90
CLLS,157.54,90
SITM,157.4,90
AMAT,157.35,90
HCC,157.35,90
OR,157.21,90
UUU,157.1,90
ADAG,157.05,90
DY,156.94,90
AXSM,156.89,90
CMTV,156.86,90
ZEUS,156.83,90
CTRN,156.83,90
ADPT,156.72,90
NEPH,156.71,90
LCII,156.66,90
ZUMZ,156.58,90
RAPP,156.49,90
IHRT,156.48,90
IBP,156.22,90
PHAR,156.2,90
ATLN,156.06,90
SMTC,156.01,90
GEV,155.99,90
AGCC,155.96,90
CX,155.95,90
HLLY,155.76,90
ESGL,155.61,90
STRL,155.59,90
NPCE,155.34,90
APEI,155.26,90
SATL,155.24,90
AEM,155.13,90
GOOGL,155.05,90
PRIM,155.03,90
EYE,155.01,90
MG,154.87,90
LIVE,154.77,90
VOD,154.72,90
ORMP,154.63,90
AENT,154.58,90
CLMT,154.56,90
QURE,154.46,90
GOOG,154.26,90
ISBA,154.19,90
MATX,154.15,90
PPIH,154.07,90
LYG,154.03,90
HOFT,153.95,90
ARQT,153.65,89
ZBIO,153.64,89
CGEM,153.53,89
CING,153.5,89
NGVT,153.45,89
KLIC,153.41,89
EL,153.35,89
HE,153.21,89
CMDB,153.13,89
COLL,153.09,89
MSGE,152.95,89
RIO,152.75,89
ALGM,152.69,89
GRNQ,152.67,89
RCAT,152.53,89
ELLO,152.51,89
FDX,152.46,89
GHM,152.46,89
ABVC,152.45,89
APGE,152.41,89
JOUT,152.4,89
MLCI,152.39,89
YTRA,152.26,89
UONEK,152.26,89
ORA,152.1,89
AAMI,152.07,89
EBS,152.06,89
TWIN,152.04,89
AGI,152.0,89
IHS,151.99,89
ODYS,151.96,89
ORN,151.95,89
TFPM,151.95,89
DCO,151.87,89
HROW,151.82,89
FGI,151.78,89
SNDX,151.69,89
RMCF,151.59,89
FBIO,151.53,89
MRAM,151.44,89
QIPT,151.36,89
MTRN,151.36,89
EGBN,151.34,89
ARCB,151.34,89
ARVN,151.16,89
TBMCR,151.12,89
KE,151.05,89
XPEL,150.99,89
SCHL,150.85,89
CPS,150.76,89
LIND,150.69,89
MOV,150.66,89
DIN,150.65,89
KNSA,150.53,89
OUT,150.46,89
BCH,150.46,89
COMP,150.45,89
RENT,150.28,89
NPKI,150.28,89
PSNL,150.27,89
PAHC,150.21,89
MYE,150.17,89
BWMX,150.14,89
BC,150.03,88
SD,150.01,88
ATMU,149.98,88
ONTO,149.96,88
COCO,149.93,88
BTG,149.85,88
RYAM,149.84,88
UROY,149.8,88
USAU,149.65,88
PASG,149.65,88
WT,149.43,88
SSL,149.31,88
SBH,149.24,88
RRBI,149.23,88
MCRP,149.23,88
SRRK,149.19,88
ALLO,149.17,88
TWST,149.08,88
AIR,149.02,88
SES,148.98,88
AMG,148.91,88
BTSG,148.81,88
ADI,148.79,88
GSIT,148.7,88
NC,148.68,88
DDL,148.59,88
CBLL,148.44,88
RPID,148.39,88
ONTF,148.37,88
ULCC,148.34,88
URG,148.34,88
TLS,148.31,88
MAIA,148.15,88
WCC,148.13,88
LE,148.06,88
LUNR,147.93,88
DMAC,147.92,88
VTRS,147.82,88
DD,147.8,88
UGP,147.73,88
VFC,147.65,88
OSK,147.6,88
MOFG,147.58,88
PARK,147.51,88
TECK,147.43,88
CAMT,147.39,88
AIP,147.27,88
JBIO,147.25,88
DWSN,147.24,88
M,147.17,88
STEX,147.07,88
ULTA,147.06,88
MPWR,146.83,88
STLD,146.81,88
CLF,146.81,88
DK,146.8,88
DAR,146.66,88
KLAC,146.62,88
HRTG,146.59,88
JBHT,146.57,88
HUBG,146.54,88
MTW,146.54,88
IMMP,146.51,88
CSTL,146.5,87
BCS,146.5,87
ISOU,146.44,87
OCGN,146.32,87
PLXS,146.23,87
QXO,146.15,87
SEI,145.99,87
PHIN,145.94,87
WF,145.92,87
INVX,145.89,87
DBRG,145.88,87
WHLRP,145.85,87
SFST,145.78,87
HSBC,145.75,87
AVAL,145.73,87
IPX,145.64,87
GPGI,145.56,87
AMBP,145.53,87
MCB,145.49,87
DGII,145.38,87
BSAC,145.36,87
ARDX,145.21,87
PKE,145.19,87
PUK,145.12,87
IMTX,145.02,87
HAL,145.0,87
LFUS,144.96,87
RYI,144.88,87
BTSGU,144.87,87
OBE,144.86,87
AEVA,144.86,87
ALEC,144.81,87
BBD,144.76,87
ENPH,144.72,87
ATLO,144.7,87
YETI,144.65,87
SHIP,144.52,87
RIGL,144.5,87
EZPW,144.46,87
FN,144.41,87
LSCC,144.4,87
DAWN,144.29,87
NVT,144.25,87
ASMB,144.24,87
DJCO,144.16,87
NOV,144.15,87
CFG,144.08,87
HMY,143.94,87
ARKO,143.86,87
CSTE,143.79,87
ZIM,143.78,87
DCI,143.7,87
CLB,143.68,87
XPRO,143.68,87
TRDA,143.68,87
SLB,143.62,87
BETR,143.55,87
GRC,143.49,87
HTLD,143.44,87
EVC,143.42,87
GSK,143.41,87
CNTA,143.4,87
GTX,143.36,87
INSM,143.32,87
KRMD,143.26,86
PTCT,143.22,86
DVS,143.2,86
LAC,143.11,86
TPR,143.07,86
BAR,142.9,86
CODA,142.9,86
COHU,142.89,86
KNOP,142.84,86
OPXS,142.78,86
AHMA,142.77,86
ECVT,142.67,86
NHC,142.61,86
FHTX,142.46,86
GGB,142.33,86
MRK,142.26,86
TALO,142.26,86
PII,142.23,86
TSM,142.21,86
GOLF,142.16,86
EBMT,142.16,86
CYTK,141.99,86
FNV,141.98,86
LGND,141.95,86
ENVA,141.94,86
URGN,141.92,86
VIK,141.9,86
OMCL,141.86,86
UMC,141.84,86
DAKT,141.82,86
SMFG,141.79,86
ING,141.72,86
DVAX,141.72,86
BKSY,141.65,86
NUE,141.64,86
ELVN,141.62,86
IMO,141.62,86
KFFB,141.59,86
PAL,141.57,86
WHWK,141.5,86
SRI,141.49,86
ECPG,141.44,86
HAS,141.43,86
SNEX,141.42,86
NWG,141.31,86
VHC,141.26,86
SKM,141.03,86
STRO,141.02,86
XPO,140.88,86
PLOW,140.87,86
TEX,140.82,86
XMTR,140.8,86
SRL,140.71,86
SOLS,140.62,86
BH,140.62,86
DSX,140.54,86
LIVN,140.49,86
TV,140.46,86
OMH,140.43,86
CMRE,140.4,86
NSSC,140.34,86
SKBL,140.33,86
LEG,140.29,86
BHE,140.28,86
EGY,140.27,85
WGO,140.25,85
CFLT,140.24,85
TBBB,140.19,85
OII,140.15,85
BG,140.15,85
ECO,140.08,85
HUN,140.05,85
EHAB,140.01,85
MTZ,140.01,85
UMAC,139.98,85
AEBI,139.97,85
ISTR,139.96,85
FWRD,139.94,85
NGS,139.94,85
NWPX,139.92,85
RMBS,139.9,85
MCY,139.89,85
RDZN,139.84,85
AMAL,139.82,85
IPGP,139.81,85
VREX,139.8,85
CBNA,139.79,85
ROK,139.71,85
AVAH,139.67,85
BHP,139.66,85
ACNT,139.58,85
BWA,139.39,85
CUK,139.36,85
TILE,139.35,85
BBDO,139.34,85
NEO,139.31,85
TDAY,139.29,85
APA,139.17,85
WLFC,139.12,85
SIF,139.12,85
MSBI,139.11,85
INDO,139.11,85
MCHP,139.1,85
SU,139.01,85
FRO,138.96,85
PKBK,138.91,85
SSBI,138.89,85
LINC,138.89,85
RAIL,138.89,85
CMBM,138.83,85
MTUS,138.79,85
PSMT,138.73,85
KWR,138.72,85
IVZ,138.68,85
MEOH,138.67,85
PESI,138.63,85
PBT,138.61,85
JNJ,138.59,85
RUSHA,138.58,85
DXST,138.58,85
MRBK,138.56,85
FGNXP,138.56,85
SB,138.55,85
NE,138.52,85
PATK,138.49,85
GMAB,138.48,85
VRT,138.39,85
BOTJ,138.38,84
HG,138.33,84
AUPH,138.3,84
VSEC,138.29,84
WLACU,138.27,84
LAUR,138.23,84
PDC,138.2,84
MNST,138.17,84
IX,138.13,84
AMRC,138.12,84
HUYA,138.02,84
CAAP,138.0,84
MSGS,138.0,84
HYPD,137.97,84
EC,137.94,84
FRST,137.88,84
CW,137.87,84
MYRG,137.81,84
SMRT,137.78,84
NRIX,137.76,84
PH,137.73,84
AMR,137.72,84
VLO,137.63,84
NPK,137.59,84
PCVX,137.57,84
BLD,137.53,84
CC,137.49,84
IRMD,137.42,84
DDS,137.4,84
NAT,137.37,84
RKT,137.37,84
SHG,137.35,84
CVE,137.31,84
CGTX,137.3,84
IESC,137.28,84
ISPR,137.23,84
NYAX,137.19,84
REX,137.18,84
CBUS,137.12,84
CABA,137.1,84
BBU,137.05,84
IDYA,136.95,84
GSL,136.95,84
CRS,136.95,84
NMM,136.9,84
AEC,136.85,84
LOB,136.83,84
NBN,136.81,84
TD,136.79,84
EXPD,136.78,84
LEA,136.76,84
ODFL,136.74,84
WERN,136.73,84
VBNK,136.73,84
LION,136.69,84
OPY,136.69,84
MRCY,136.59,84
PODC,136.53,84
PHVS,136.51,84
SHOO,136.5,84
NKSH,136.47,84
JAZZ,136.45,84
NUTX,136.44,84
CPA,136.4,84
CTRI,136.27,83
TATT,136.25,83
BIIB,136.13,83
UTHR,136.08,83
LGN,136.08,83
VET,136.06,83
GTE,136.06,83
INSW,136.0,83
STEL,135.94,83
EE,135.92,83
BKR,135.92,83
BMNR,135.91,83
ASTE,135.9,83
BIDU,135.88,83
HTBK,135.83,83
OCS,135.78,83
BGSF,135.78,83
ALHC,135.77,83
C,135.7,83
DNLI,135.69,83
TVTX,135.67,83
LECO,135.66,83
RYTM,135.58,83
NMRA,135.55,83
PSIX,135.49,83
TWI,135.47,83
DBD,135.47,83
IFS,135.39,83
PEN,135.39,83
CREX,135.39,83
SOPH,135.38,83
VLY,135.35,83
LXEO,135.31,83
ADUR,135.29,83
FLS,135.28,83
MUFG,135.27,83
SEMR,135.27,83
ITUB,135.21,83
WNEB,135.18,83
IDN,135.17,83
APG,135.15,83
OI,135.15,83
NMR,135.14,83
MEDP,135.13,83
GDC,135.05,83
CMPR,135.04,83
EYPT,134.93,83
SYNA,134.92,83
TX,134.89,83
ADEA,134.88,83
EMBJ,134.74,83
BWFG,134.74,83
BCX,134.69,83
HTHT,134.68,83
NPT,134.66,83
MAAS,134.63,83
LHX,134.63,83
ON,134.61,83
MDXH,134.6,83
REZI,134.51,83
XOM,134.47,83
ROG,134.43,83
SDRL,134.43,83
NTHI,134.42,82
GDS,134.15,82
BBW,134.1,82
JCI,134.06,82
IRON,134.05,82
QVCGA,133.93,82
LLY,133.87,82
KALV,133.86,82
PSTL,133.86,82
BKU,133.82,82
GILD,133.8,82
CVNA,133.78,82
TKR,133.78,82
YI,133.75,82
PYPD,133.72,82
WTI,133.67,82
WSBF,133.65,82
DVN,133.64,82
RAVE,133.59,82
PLUG,133.55,82
HBB,133.55,82
DFDV,133.55,82
DINO,133.53,82
IMVT,133.5,82
GS,133.45,82
NDSN,133.44,82
MDGL,133.44,82
SGI,133.42,82
HASI,133.41,82
MGRT,133.3,82
BILI,133.23,82
UNCY,133.17,82
VIV,133.15,82
KNX,133.15,82
SWAG,133.13,82
TDW,133.11,82
KEY,133.08,82
CFBK,133.08,82
BKV,133.05,82
GMED,133.05,82
PLX,133.02,82
YQ,132.93,82
CASY,132.89,82
REI,132.87,82
ST,132.81,82
HXL,132.77,82
TRST,132.72,82
SAIA,132.72,82
DB,132.6,82
GVA,132.56,82
CM,132.55,82
NVS,132.53,82
TCBI,132.52,82
EBC,132.52,82
KEYS,132.49,82
GROW,132.46,82
WHD,132.45,82
CRNX,132.44,82
ENTG,132.43,82
TWN,132.41,82
RR,132.3,82
TXN,132.3,82
PCAR,132.29,82
JBLU,132.28,82
AEF,132.26,81
RCKY,132.24,81
RBC,132.22,81
HCSG,132.2,81
LXRX,132.19,81
BCG,132.15,81
HFBL,132.06,81
EMF,132.05,81
OVBC,132.04,81
USB,131.98,81
BNS,131.98,81
ILMN,131.97,81
GLBS,131.96,81
PBF,131.95,81
KW,131.89,81
BFH,131.88,81
GAP,131.85,81
CRL,131.83,81
PURR,131.79,81
FSBC,131.79,81
FITB,131.75,81
APH,131.7,81
ALDX,131.67,81
SANA,131.66,81
VSH,131.63,81
AVT,131.63,81
BOKF,131.62,81
R,131.59,81
BSRR,131.58,81
BPOP,131.56,81
LNKB,131.54,81
EVR,131.52,81
BEAM,131.5,81
AVIR,131.48,81
RTX,131.43,81
ARTV,131.4,81
NXDT,131.27,81
AES,131.27,81
GLDD,131.23,81
CEE,131.16,81
SBLK,131.16,81
TFII,131.15,81
NUS,131.12,81
LUD,131.12,81
ASRV,131.07,81
MXE,131.05,81
WMS,131.03,81
JOE,131.01,81
FVCB,131.0,81
AX,130.94,81
ESE,130.94,81
MVBF,130.89,81
ERIC,130.88,81
GIL,130.87,81
AZZ,130.86,81
SBS,130.86,81
AXIA,130.8,81
SANM,130.79,81
VAL,130.79,81
ANF,130.76,81
GNK,130.76,81
AMD,130.67,81
EME,130.66,81
AYTU,130.63,80
BANC,130.61,80
AXG,130.56,80
DLTR,130.55,80
KROS,130.54,80
CUBI,130.54,80
WBS,130.45,80
MBIN,130.4,80
NTR,130.37,80
CARE,130.37,80
ONEG,130.34,80
DCOM,130.3,80
OUST,130.29,80
MDB,130.25,80
BCO,130.23,80
PTEN,130.21,80
AVBC,130.18,80
ALCO,130.16,80
MLI,130.14,80
OLPX,130.1,80
BULLW,130.04,80
SCL,130.02,80
NAMS,129.99,80
PEBK,129.98,80
THFF,129.98,80
IMAX,129.95,80
CTS,129.92,80
MXF,129.92,80
PNC,129.9,80
SILC,129.88,80
ONC,129.82,80
PLRZ,129.81,80
PACB,129.8,80
LMT,129.76,80
SHBI,129.68,80
DXPE,129.67,80
INDB,129.67,80
CBAN,129.65,80
CVU,129.63,80
ASO,129.63,80
FBNC,129.61,80
GNL,129.6,80
LFST,129.58,80
CMPS,129.54,80
PGC,129.54,80
MGA,129.53,80
NTRS,129.5,80
LAWR,129.49,80
JBTM,129.48,80
SHC,129.37,80
AROW,129.35,80
RY,129.32,80
CVLG,129.3,80
MASS,129.3,80
CWBC,129.29,80
DAL,129.27,80
SMP,129.23,80
RF,129.23,80
PFS,129.22,80
ASND,129.21,80
NBY,129.19,80
PAC,129.19,80
ESEA,129.15,80
OBT,129.13,80
CAH,129.1,79
VALN,129.06,79
BFC,129.04,79
ABEV,129.01,79
FER,129.0,79
ATAI,128.99,79
BALL,128.95,79
MEC,128.94,79
BIXIW,128.91,79
TTC,128.88,79
OBK,128.86,79
CAC,128.85,79
MGIC,128.81,79
NOK,128.8,79
VIR,128.79,79
E,128.78,79
ADNT,128.74,79
CAMP,128.73,79
RRX,128.73,79
JRVR,128.71,79
GNT,128.71,79
TMDX,128.68,79
METC,128.67,79
GEF,128.62,79
UFCS,128.6,79
BMO,128.59,79
TMP,128.57,79
NUVL,128.56,79
PRME,128.49,79
TNK,128.48,79
SEE,128.47,79
WASH,128.47,79
INCY,128.41,79
BWXT,128.4,79
ABX,128.4,79
THO,128.39,79
HWC,128.37,79
BCAX,128.37,79
RDIB,128.32,79
SNDA,128.31,79
FISI,128.31,79
BSBR,128.3,79
MUR,128.29,79
FROG,128.27,79
PR,128.26,79
CMCO,128.26,79
FSLR,128.19,79
SIG,128.18,79
NOC,128.11,79
GXAI,128.07,79
TG,128.06,79
AUST,128.04,79
HZO,128.02,79
RL,127.94,79
EGHT,127.94,79
USGO,127.93,79
MNRO,127.92,79
VMI,127.89,79
UBS,127.87,79
FXNC,127.77,79
FIGR,127.73,79
RTO,127.7,79
BHR,127.67,79
LXU,127.66,78
CCL,127.66,78
ARL,127.66,78
FLGT,127.64,78
