ticker,RS,rating,theme,feature,reason
CEVA,94,8,"AI 網路與高速連接技術,半導體設備與先進封裝復甦",提供AI自定義芯片IP授權,獲大廠AI授權且分析師看好
PRAX,94,8,次世代免疫學與罕見疾病藥物,CNS精準神經科學領先者,BTD認定與多項分析師看好
KLIC,94,8,半導體設備與先進封裝復甦,提供半導體封裝設備與工具,AI需求驅動EPS三倍增長，趨勢強勁
VCYT,94,8,AI 驅動基因組學與合成生物學,高成長癌症診斷基因組學,營收CAGR強勁且符合基因組學輪動
IMVT,94,8,次世代免疫學與罕見疾病藥物,開發針對自體免疫疾病的抗體藥物,分析師調高目標價且符合免疫學趨勢
ADPT,93,8,"精準腫瘤學與標靶治療,AI 驅動基因組學與合成生物學",AI驅動免疫診斷與MRD領先者,"業務分拆強化MRD故事,分析師看好"
PTGX,93,8,次世代免疫學與罕見疾病藥物,開發創新免疫學藥物,分析師上調目標價且具潛力
XENE,92,8,次世代免疫學與罕見疾病藥物,癲癇藥物三期數據強勁,三期數據去風險化，符合生物科技創新趨勢
DYN,92,8,次世代免疫學與罕見疾病藥物,開發針對肌肉萎縮症的罕見病藥物,分析師啟動覆蓋並看好其罕見病管線
MGNI,92,8,企業級 AI 軟體與自動化流程,推出代理型 AI 廣告編排工具,Agentic AI 產品驅動成長，CTV 營收強勁
BRKR,91,8,AI 驅動基因組學與合成生物學,AI驅動計量學與高階成像,AI計量需求強勁且分析師看好
AFRM,91,8,高成長金融科技與數位銀行,BNPL領先者，卡片用戶增長強勁,財報強勁，分析師上調目標價，動能強
CLDX,90,8,"精準腫瘤學與標靶治療,次世代免疫學與罕見疾病藥物",開發標靶免疫治療藥物,臨床數據強勁且獲分析師看好
AGIO,90,8,次世代免疫學與罕見疾病藥物,罕見血病藥物獲FDA優先審查,FDA優先審查驅動強勁動能與估值提升
KNSA,90,8,次世代免疫學與罕見疾病藥物,高獲利罕見病藥物開發商,營收強勁且獲利能力高，分析師看好
FFIV,90,8,代理型 AI 資安防護平台,AI Guardrails與API安全治理,推出AI安全平台並併購SurePath AI
TRAX,99,7,AI 驅動基因組學與合成生物學,基因組學分析與數據處理,分析師調高目標價且股價強勢
URGN,97,7,次世代免疫學與罕見疾病藥物,膀胱癌免疫治療創新,高動能且有臨床進展
ALMS,96,7,次世代免疫學與罕見疾病藥物,開發針對乾癬與SLE的免疫藥物,具臨床數據催化劑與NDA潛力
EXTR,96,7,AI 網路與高速連接技術,企業級網路設備供應商,業績強勁且符合AI網路擴張趨勢
XMTR,95,7,企業級 AI 軟體與自動化流程,AI驅動的製造業自動化平台,EPS爆發成長且具備數據護城河
OUST,93,7,AI 資料中心基礎設施與電力管理,提供物理AI感測器與數位光達,BABA合規與大單驅動，但近期稀釋
LGND,93,7,次世代免疫學與罕見疾病藥物,藥物開發平台與權利金收入,分析師上調目標價且資金輪動至醫療
ZBIO,92,7,次世代免疫學與罕見疾病藥物,B細胞抑制平台開發多種自體免疫藥物,平台化技術降低風險且符合免疫學趨勢
ATEX,99,6,AI 資料中心基礎設施與電力管理,專有頻譜資源提供基礎連接,動能強勁但缺乏直接AI主題鏈接
APPS,98,6,"高成長金融科技與數位銀行,企業級 AI 軟體與自動化流程",AI驅動的廣告技術與消費者轉換,營收成長且AI轉型，但缺乏強勢動能
HUM,95,6,高成長金融科技與數位銀行,整合醫療服務與AI驅動管理,資金輪動至醫療保險，基本面轉向盈利
CNC,94,6,高成長金融科技與數位銀行,AI驅動營運優化與成本控制,AI提升利潤率，但非核心AI主題股
DVA,93,6,企業級 AI 軟體與自動化流程,AI 驅動腎臟照護排程與管理,AI 應用於營運效率，但非核心 AI 主題
BHVN,93,6,次世代免疫學與罕見疾病藥物,開發首款細胞外蛋白降解藥物,三期臨床啟動但遭分析師下調
ROIV,92,6,"精準腫瘤學與標靶治療,次世代免疫學與罕見疾病藥物",多元化生物藥管線與強大現金流,管線進展與現金充足，但缺乏強動能
SLS,99,4,精準腫瘤學與標靶治療,AML標靶治療Phase 3臨床進展,高度依賴單一臨床數據二元結果
PTRN,99,4,企業級 AI 軟體與自動化流程,AI 驅動電商加速器,分析師下調評級且面臨拋售
REPL,97,4,精準腫瘤學與標靶治療,開發溶瘤免疫療法治療黑色素瘤,高度依賴8/2 FDA決定之單一二元事件
BTSG,95,4,次世代免疫學與罕見疾病藥物,居家醫療與專科藥物服務,缺乏AI或尖端生物技術核心
FSLY,93,4,企業級 AI 軟體與自動化流程,AI 驅動的邊緣雲端平台,指引疲軟且缺乏強大動能
ARCB,92,4,企業級 AI 軟體與自動化流程,AI 驅動物流效率提升,非核心AI股，僅受惠於AI增效
RCUS,91,4,次世代免疫學與罕見疾病藥物,研發HIF-2a抑制劑治療罕見病,臨床數據初步顯現，但缺乏強大動能
LFST,95,3,None,心理健康服務提供商,缺乏與當前熱門AI或生物科技主題之關聯
OMDA,95,3,None,數位健康管理平台,缺乏熱門主題契合度與催化劑
NUTX,94,3,None,醫療設施營運商,缺乏AI或生物科技主題契合度
TENX,93,3,次世代免疫學與罕見疾病藥物,心肺治療藥物研發,高度依賴單一三期臨床數據結果
CRS,93,3,AI 資料中心基礎設施與電力管理,特種合金材料供應商,缺乏直接AI驅動，僅屬基礎設施
MOH,92,3,None,傳統醫療保險營運商,缺乏AI或生物科技主題契合度
MRX,92,3,高成長金融科技與數位銀行,多資產清算與區域擴張,"缺乏AI主題連結,僅靠基本面成長"
VLO,92,3,AI 資料中心基礎設施與電力管理,能源供應鏈基礎設施,缺乏AI直接關聯，僅受地緣政治驅動
AAMI,90,3,高成長金融科技與數位銀行,資產管理與投資諮詢,缺乏AI主題連結，僅靠估值驅動
CLOV,96,2,高成長金融科技與數位銀行,虛擬醫療服務平台,缺乏強大催化劑且與熱門主題脫節
NWPX,96,2,AI 資料中心基礎設施與電力管理,水冷系統基礎設施供應商,缺乏AI直接驅動，僅屬基礎建設
IRDM,96,2,AI 資料中心基礎設施與電力管理,衛星通訊與PNT基礎設施,被收購，動能主由M&A驅動
NESR,94,2,無,能源服務提供商,不符合當前AI或生物醫療熱點
CXW,94,2,None,私營監獄營運商,不符合當前AI或生物科技熱點
GEO,93,2,None,私人監禁設施營運商,無關聯熱門AI或生物醫療主題
AMN,93,2,None,醫療人力資源外包服務,缺乏熱門主題契合度與催化劑
COMP,92,2,企業級 AI 軟體與自動化流程,房產交易數位化與AI流程自動化,缺乏強烈AI催化劑，僅有分析師調升目標價
DINO,92,2,None,傳統煉油與能源基礎設施,不符合當前AI或生物科技熱點
INSW,92,2,None,油輪運輸與能源物流,不符合當前AI或生物科技熱點
PBI,92,2,企業級 AI 軟體與自動化流程,數位物流與郵件自動化,缺乏AI動能且非熱門主題
CROX,91,2,None,無,不符合當前AI或生物科技熱點
ECPG,91,2,高成長金融科技與數位銀行,債務回收與信用管理,"缺乏AI主題契合度,僅靠技術面與內線交易"
CHEF,91,2,None,高端餐飲食材供應商,無相關熱門主題，僅靠分析師評級
WERN,90,2,AI 資料中心基礎設施與電力管理,物流運輸支持基礎設施建設,缺乏AI核心技術，僅為間接受益
MATX,90,2,None,太平洋航運物流服務,缺乏AI或生物科技主題契合度
GRPN,97,1,無,無,缺乏相關主題與基本面催化劑
VSXY,96,1,無,無,不符合任何熱門AI或生物醫療主題
DNTH,96,1,無,無,缺乏相關主題與催化劑
CBRL,95,1,無,無,業務與當前熱門主題完全無關
WBI,92,1,None,None,無相關熱門主題，缺乏AI或生物科技動能
JAN,92,1,無,純粹的高齡住宅房產信託,不符合任何當前熱門AI或生物科技主題
VAC,91,1,無,無,不符合任何當前熱門投資主題
