ticker,RS,rating,theme,feature,reason
NVAX,90.0,4,"精準醫療與基因組學,內分泌與腫瘤生物製藥",佐劑技術平台授權與腫瘤疫苗開發,轉型授權模式，但缺乏核心AI驅動動能
NEOG,96.0,3,精準醫療與基因組學,食品與動物安全檢測,業務不符熱點，僅靠研發驅動
ZD,92.0,3,None,數位媒體內容平台,缺乏AI基礎設施或醫療等熱門主題連結
EGO,91.0,3,能源供應鏈與煉油利潤,關鍵礦產供應商,非核心主題，僅具備礦產潛力
SSRM,91.0,3,能源供應鏈與煉油利潤,黃金生產商，非核心能源資產,不符合AI或醫療熱點，僅隨金價波動
BFH,90.0,3,零售品牌轉型與全渠道增長,提供零售金融與支付解決方案,缺乏AI動能，僅屬零售金融配套
CGAU,94.0,2,None,黃金開採與多元化金屬,不符合當前AI與能源供應鏈熱點
ECPG,93.0,2,無,消費者貸款與債權回收,不符合當前AI或能源熱點主題
CIB,92.0,2,None,多元化工業運營,缺乏AI或能源熱點，僅具價值屬性
FSM,90.0,2,無,黃金生產商，缺乏AI/能源主題,缺乏熱門主題契合度，僅靠基本面
