ticker,RS,rating,theme,feature,reason
UI,95,4,數位基礎設施驗證與邊緣雲,高效能邊緣網路設備供應商,獲利強勁且目標價上調，動能顯著
NOK,94,4,"AI 光學互連與頻寬優化,AI 推論雲與算力基礎設施轉型",AI-RAN與光學網路設備供應商,Q1財報確認AI需求強勁，與NVIDIA合作
ONDS,93,4,太空經濟與衛星通訊整合,AI驅動多域防禦與平流層監控,頻繁獲軍事訂單且擴展至近太空ISR
NVMI,93,4,先進封裝與半導體檢測設備,AI驅動的量測設備供應商,受益於AI晶片檢測需求，但估值較高
CIFR,93,4,AI 推論雲與算力基礎設施轉型,比特幣礦場轉型為AI算力中心,獲AWS/Google大單，轉型AI基礎設施
SOLS,92,4,AI 電力供應與散熱基礎設施,提供AI資料中心關鍵散熱材料,切入AI散熱與核能供應鏈，動能強勁
LUMN,90,4,"AI 推論雲與算力基礎設施轉型,數位基礎設施驗證與邊緣雲",提供AWS互連最後一哩路光纖網路,與AWS合作強化AI算力基礎設施連接
ALM,98,3,太空經濟與衛星通訊整合,關鍵礦產供應商,鎢金屬用於國防與太空，具備潛在動能
FSLY,96,3,數位基礎設施驗證與邊緣雲,邊緣雲平台提供低延遲邏輯運算,首年獲利且獲分析師調升目標價
PLUG,95,2,AI 電力供應與散熱基礎設施,氫能電力替代方案,缺乏AI直接驅動，僅屬廣義能源
TIGO,93,2,數位基礎設施驗證與邊緣雲,拉美電信基礎設施提供商,缺乏AI動能，僅屬基礎設施類
UMC,92,2,先進封裝與半導體檢測設備,成熟製程晶圓代工基礎設施,缺乏AI直接催化劑，增長緩慢
STLD,91,2,AI 電力供應與散熱基礎設施,資料中心建設之鋼材供應,受關稅驅動而非AI核心邏輯
AA,90,2,太空經濟與衛星通訊整合,提供航太級鋁材基礎礦產,主因地緣政治漲價，非AI核心題材
AMPX,97,1,None,高能量密度矽陽極電池,不符合當前AI基礎設施熱點題材
XPO,91,1,None,傳統貨運物流服務商,與當前AI基礎設施熱點無關
SQM,90,1,None,鋰礦供應商,不符合當前AI基礎設施熱點題材
HBM,90,1,無,無,礦業公司，與AI主題無關
PBR,90,1,無,傳統能源開採與生產,不符合當前AI硬體與醫療熱點
