ticker,RS,rating,theme,feature,reason
SQM,92,3,戰略性關鍵礦產與資源自主,全球鋰資源龍頭，供應鏈關鍵節點,鋰價回升與基本面強勁，但非AI核心熱點
ONDS,91,3,"航太衛星與地理空間情報,邊緣運算與代理型 AI 雲端服務",多域自主防禦與層級化情報平台,併購擴大訂單量，但獲利能力與稀釋風險高
ESE,89,3,AI 電力基礎設施與散熱解決方案,電力測試與電網現代化設備,收購Megger強化電網基礎設施能力
SLB,88,3,戰略性關鍵礦產與資源自主,AI驅動能源數位轉型龍頭,數位化轉型強，但受地緣政治衝擊
ST,85,3,寬能隙半導體與工業電氣化,工業與航太感測器龍頭,業績成長穩健但缺乏AI直接動能
NXT,85,3,AI 電力基礎設施與散熱解決方案,AI數據中心太陽能追蹤系統,受益於AI電力需求，但非核心算力鏈
RBC,82,3,航太衛星與地理空間情報,航太與國防高精密軸承供應商,航太需求強勁且訂單積壓高，但非AI核心
HXL,82,3,航太衛星與地理空間情報,先進複合材料領先者,業績強勁但非AI核心熱點
CF,81,3,戰略性關鍵礦產與資源自主,氮肥龍頭，掌控全球供應鏈,地緣政治驅動需求，但非AI核心題材
BHP,81,3,戰略性關鍵礦產與資源自主,全球銅與鐵礦石龍頭,受惠於AI電力基建銅需求，但缺乏直接動能
RS,81,3,AI 電力基礎設施與散熱解決方案,提供數據中心建設所需金屬材料,業績強勁但與AI主題關聯度較間接
AMPX,97,2,寬能隙半導體與工業電氣化,高能量密度矽陽極電池,聚焦無人機利基市場，缺乏AI動能
VAL,92,2,戰略性關鍵礦產與資源自主,深海鑽井設備提供商,缺乏AI動能，僅受油價與合約驅動
PBR,91,2,戰略性關鍵礦產與資源自主,深海預鹽油田開發龍頭,非AI核心題材，僅屬資源自主類
FTI,91,2,戰略性關鍵礦產與資源自主,深海能源系統提供商,業績強勁但非AI核心題材
RIG,91,2,戰略性關鍵礦產與資源自主,深海鑽井設備與資源開發,雖有合約增長，但非AI核心題材
APA,90,2,戰略性關鍵礦產與資源自主,全球油氣勘探與生產龍頭,屬傳統能源，與AI主題脫節，僅具資源屬性
STLD,89,2,戰略性關鍵礦產與資源自主,北美領先鋼鐵生產與回收,受關稅驅動，與AI主題關聯度低
HAL,89,2,戰略性關鍵礦產與資源自主,全球油田服務龍頭,非AI主題，僅受地緣政治驅動
WFRD,88,2,戰略性關鍵礦產與資源自主,油田服務與地熱能開發,非AI核心題材，僅具地熱潛力
CHRD,86,2,戰略性關鍵礦產與資源自主,美國本土頁岩油氣生產商,非AI核心題材，僅屬資源自主類
R,86,2,邊緣運算與代理型 AI 雲端服務,AI 驅動物流與供應鏈現代化,基本面強勁但非 AI 核心硬體
JBHT,86,2,AI 電力基礎設施與散熱解決方案,重型車隊電動化基礎設施,僅有電動充電站合作，與AI主題關聯度極低
OVV,86,2,戰略性關鍵礦產與資源自主,北美頁岩油氣生產商,非AI熱點，僅受油價與地緣政治驅動
FDX,85,2,邊緣運算與代理型 AI 雲端服務,AI 驅動最後一哩路物流優化,主業非AI核心，僅將AI用於營運增效
LYB,85,2,戰略性關鍵礦產與資源自主,化學原料供應鏈韌性,受地緣政治驅動，非AI核心題材
TTE,84,2,AI 電力基礎設施與散熱解決方案,提供能源基礎設施與綠電,能源需求增但非AI核心硬體
STT,84,2,邊緣運算與代理型 AI 雲端服務,金融基礎設施數位化與代幣化,雖有AI整合與代幣化，但非核心AI硬體題材
DVN,83,2,戰略性關鍵礦產與資源自主,美國本土頁岩油氣龍頭,受併購與地緣政治驅動，非AI核心題材
ALSN,82,2,AI 電力基礎設施與散熱解決方案,工業電氣化與動力傳輸,缺乏AI直接動能，僅屬工業電氣化邊緣
CNQ,80,2,戰略性關鍵礦產與資源自主,低成本原油生產與高股息,缺乏AI動能，僅屬資源自主類別
NTRS,80,2,邊緣運算與代理型 AI 雲端服務,金融資產代幣化與自動化運作,非核心AI題材，僅屬數位轉型邊緣
BP,80,2,戰略性關鍵礦產與資源自主,全球能源供應與天然氣開發,缺乏AI動能，僅屬資源自主範疇
PTEN,94,1,None,無,不符合任何當前熱門AI或生技題材
LBRT,94,1,None,無相關主題,能源服務業，不符合AI基礎設施主題
BTE,93,1,None,None,不符合任何當前AI或高成長熱門題材
SUNB,93,1,None,None,無相關熱門題材，且遭分析師下調評級
GSAT,93,1,航太衛星與地理空間情報,衛星通訊基礎設施,股價由亞馬遜併購案驅動
PBR-A,90,1,None,None,不符合當前AI基礎設施熱點題材
ACHC,89,1,None,無,不符合任何當前熱門AI或基礎設施題材
EQNR,88,1,None,None,不符合當前AI基礎設施熱點題材
SAIA,87,1,None,LTL貨運物流服務商,與當前AI基礎設施熱點無關
SU,87,1,None,None,無相關AI或熱門題材，僅技術面波動
CAVA,86,1,無,地中海快餐擴張,不符合當前AI基礎設施熱點題材
FANG,84,1,戰略性關鍵礦產與資源自主,低成本 Permian 盆地頁岩油龍頭,不符合 AI 基礎設施熱點，僅受油價波動驅動
SM,83,1,None,無,不符合當前AI及基礎設施熱點題材
VTRS,83,1,精準腫瘤與免疫療法突破,多元化藥品與生物相似藥,缺乏AI動能，非精準醫療核心
PBF,82,1,None,無,不符合任何AI或高科技主題
CTRA,82,1,戰略性關鍵礦產與資源自主,美國本土頁岩油氣生產商,被DVN併購且即將剔除S&P500，動能純屬M&A
FIVE,81,1,None,無,非AI或基礎設施題材，僅為零售成長
CROX,80,1,None,None,不符合任何AI或基礎設施熱點題材
