ticker,RS,rating,theme,feature,reason
ARW,92,4,"AI 數據中心電力供應與散熱基礎設施,雲端巨頭自研晶片與架構轉移",AI組件分銷與企業運算解決方案,業績強勁且受惠於AI基礎設施需求
AXGN,92,4,精準醫療與次世代免疫療法,周邊神經修復手術解決方案領導者,財報強勁且指引上調，基本面成長明確
AEIS,92,4,"AI 數據中心電力供應與散熱基礎設施,先進封裝與半導體測試設備",精準電源轉換與半導體設備電力控制,AI需求帶動半導體設備與電力基礎設施成長
SNX,92,4,AI 推論雲與數位能源轉型,AI基礎設施全球分銷與雲端部署,與Nebius合作部署B300集群，動能強
ADI,90,4,"AI 數據中心電力供應與散熱基礎設施,AI 光學互連與高速傳輸網絡",提供數據中心光學與電力管理晶片,工業晶片超級週期與AI需求驅動成長
NVTS,99,3,AI 數據中心電力供應與散熱基礎設施,GaN功率半導體轉向AI數據中心,轉型AI基礎設施，但近期波動受短線投機影響
VGNT,98,3,"AI 數據中心電力供應與散熱基礎設施,電網現代化與能源工程建設",低高壓電氣架構設計與製造,符合電力基礎設施需求，但缺乏AI直接催化
FSLY,96,3,AI 推論雲與數位能源轉型,邊緣雲端平台提供AI推論加速,獲利轉正且獲分析師上調目標價
VECO,96,3,先進封裝與半導體測試設備,提供關鍵薄膜沉積設備,受益於AI晶片製程升級，但動能較弱
RVI,95,3,AI 推論雲與數位能源轉型,提供零售投資者進入OpenAI等私有AI公司,透過投資OpenAI將AI敘事轉化為金融產品
PL,94,3,國防安全與航太通訊硬體,AI驅動的即時地理空間情報平台,國防需求增長且AI分析提升價值，但非核心AI基建
BFLY,94,3,精準醫療與次世代免疫療法,AI超音波晶片與診斷軟體,FDA核准AI工具，營收成長，但非AI基建核心
KALU,94,3,關鍵礦產與供應鏈去風險化,航空航太與包裝鋁材供應,財報強勁且受供應鏈去風險化驅動
NKTR,93,3,精準醫療與次世代免疫療法,開發新型免疫療法治療脫髮與皮炎,臨床數據正面但仍屬二期且面臨法律訴訟
PLUG,92,3,AI 數據中心電力供應與散熱基礎設施,氫能發電與燃料電池解決方案,受同業BE帶動，但獲利能力仍待驗證
LASR,92,3,國防安全與航太通訊硬體,高功率雷射定向能系統,國防需求強勁且分析師看好
INBX,98,2,精準醫療與次世代免疫療法,開發癌症免疫治療藥物,臨床數據強，但屬單一事件投機
SYRE,98,2,精準醫療與次世代免疫療法,開發長效抗體治療潰瘍性結腸炎,臨床數據正面但屬單一事件驅動
SGML,98,2,關鍵礦產與供應鏈去風險化,鋰礦開採與供應鏈優化,屬週期性礦產，非AI核心驅動
AMPX,96,2,關鍵礦產與供應鏈去風險化,高能量密度矽陽極電池,缺乏AI基礎設施動能，僅限於無人機利基市場
PBI,94,2,國防安全與航太通訊硬體,提供聯邦與國防機構雲端發送方案,缺乏AI核心動能，僅有邊緣國防合約
DAVE,94,2,AI 推論雲與數位能源轉型,AI驅動的金融科技服務,非基礎設施，僅為AI應用端
PLAB,93,2,先進封裝與半導體測試設備,光罩製造商提供半導體製程基礎,財務穩健但缺乏AI直接催化劑
TWST,93,2,精準醫療與次世代免疫療法,合成生物學DNA數據存儲,缺乏AI基礎設施強動能，僅屬醫療類
UNIT,93,2,AI 光學互連與高速傳輸網絡,光纖基礎設施提供商,僅屬基礎設施，缺乏AI直接驅動
PURR,93,2,AI 推論雲與數位能源轉型,數位資產庫存管理與預測市場,缺乏AI基礎設施核心邏輯，僅屬邊緣應用
CSTM,91,2,國防安全與航太通訊硬體,航太鋁合金擠壓件供應商,業績強勁但非AI核心題材
PBR,91,2,關鍵礦產與供應鏈去風險化,深海預鹽層油氣開發領先者,與AI主題脫節，僅具備能源安全屬性
MRX,90,2,AI 數據中心電力供應與散熱基礎設施,提供能源市場分析與金融服務,僅為間接分析提供者，非核心硬體商
MANE,99,1,精準醫療與次世代免疫療法,脫髮治療藥物研發,單一臨床數據驅動之生物技術投機
ANAB,98,1,精準醫療與次世代免疫療法,專注於藥品權利金收入之生物製藥,受單一法院判決驅動，缺乏AI主題動能
OBE,98,1,None,None,能源開發不符AI基礎設施主題
WTI,97,1,None,None,無關AI基礎設施主題，缺乏動能
KOS,96,1,None,None,能源開發商，與AI基礎設施無關
TROX,95,1,無,無,主營二氧化鈦，與AI主題無關
TH,95,1,None,無,業務與AI主題完全無關
CMPS,95,1,精準醫療與次世代免疫療法,心理健康之迷幻藥物治療開發,單一FDA審核二元事件驅動
KOD,94,1,精準醫療與次世代免疫療法,眼科藥物研發,單一臨床事件驅動，缺乏AI基礎設施動能
PTEN,93,1,None,無,能源服務業，與AI主題完全無關
XOMA,93,1,精準醫療與次世代免疫療法,生物技術權利金聚合商,股價由併購消息驅動，屬單一事件投機
ACHC,92,1,None,無,業務與AI主題完全無關，且財報展望疲軟
SNEX,92,1,None,None,無AI主題關聯，僅金融交易服務
SKM,92,1,無,無,缺乏AI主題關聯與實質催化劑
ARCB,92,1,None,無,物流業與AI基礎設施無關
BTE,91,1,None,None,核心業務為原油生產，與當前AI主題無關
TFII,91,1,None,北美運輸與物流服務,不符合任何AI或能源熱門題材
EZPW,91,1,None,None,非AI基礎設施，屬消費金融，與熱門題材無關
CPIX,90,1,精準醫療與次世代免疫療法,專注於罕見藥物開發,資產出售與單一事件驅動
SLS,90,1,精準醫療與次世代免疫療法,AML治療臨床數據驅動,單一臨床事件驅動之生物技術投機
LBRT,90,1,None,無,能源服務業，與AI主題無關
ECPG,90,1,無,無,債務贖回與技術面反彈，無AI主題關聯
VAL,90,1,None,None,不符合AI基礎設施主題，僅為能源週期股
RXO,90,1,無,無,不符合任何AI或基礎設施主題
CAVA,90,1,None,None,不符合任何AI或基礎設施熱門題材
SUNB,90,1,None,None,無相關AI題材且遭分析師下調
