ticker,RS,rating,theme,feature,reason
HNGE,95.0,8,AI驅動的生物科技基礎設施,數位健康平台多病種擴展,營收增長強勁且成功跨域擴張
ELVN,95.0,8,精準醫療與腫瘤免疫療法,CML治療突破與高市場潛力,多家投行看好臨床數據與市場規模
URGN,95.0,8,精準醫療與腫瘤免疫療法,專注於尿路上皮癌創新療法,NDA提交與分析師上調目標價
PGEN,94.0,8,精準醫療與腫瘤免疫療法,FDA核准產品營收成長,FDA核准帶動營收與分析師調升
CRL,94.0,8,AI驅動的生物科技基礎設施,提供NGS與AI分析支持生物藥研發,訂單回升且整合NGS技術符合AI基礎設施趨勢
ERO,94.0,8,AI基礎設施與數據中心硬體,AI數據中心電氣化銅需求供應商,強勁財報與AI電網需求驅動成長
HALO,93.0,8,AI驅動的生物科技基礎設施,藥物遞送平台提供基礎設施角色,營收強勁成長且具備高利潤特許權
GKOS,93.0,8,精準醫療與腫瘤免疫療法,眼科精準醫療領先者,營收指引上調且分析師看好
GH,93.0,8,精準醫療與腫瘤免疫療法,液體活檢與癌症篩查領先者,營收增長強勁且獲分析師看好
ILMN,93.0,8,AI驅動的生物科技基礎設施,基因定序設備與數據基礎設施,業績超預期且與AI藥研數據鏈接
RLAY,93.0,8,AI驅動的生物科技基礎設施,AI藥物研發平台與精準醫療,分析師上調目標價且平台具潛力
KURA,92.0,8,精準醫療與腫瘤免疫療法,Menin抑制劑治療AML,FDA核准且有營收增長
SNOW,92.0,8,企業級AI軟體與自動化,AI數據基礎設施與治理,分析師看好AI驅動成長，產品線擴展強
ZBRA,92.0,8,企業級AI軟體與自動化,前線作業數位化與自動化領軍者,業績爆發且AI自動化需求強勁
IMVT,92.0,8,精準醫療與腫瘤免疫療法,開發新型FcRn阻斷劑治療自體免疫,臨床數據突破與多項適應症推進
ELF,92.0,8,零售轉型與品牌動能,快時尚美妝與名人品牌併購,營收強勁成長且併購Rhode成功
NTAP,91.0,8,AI基礎設施與數據中心硬體,AI數據基礎設施與雲端儲存,AI儲存需求強勁且收購強化韌性
MRX,91.0,8,數位金融與去中心化基礎設施,數位資產技術投資與金融服務,獲利強勁且佈局數位資產基礎設施
IMNM,91.0,8,精準醫療與腫瘤免疫療法,專注於腫瘤免疫療法研發,分析師調高目標價且符合主題
PTGX,91.0,8,精準醫療與腫瘤免疫療法,專注於罕見病與乾癬治療藥物,分析師大幅調高目標價且獲利轉正
RGEN,90.0,8,AI驅動的生物科技基礎設施,生物製藥製造設備與服務提供商,營收成長且受惠於新藥研發浪潮
PRAX,90.0,8,精準醫療與腫瘤免疫療法,CNS精準神經科學藥物開發,FDA審查進展順利且現金充足
ETON,98.0,7,精準醫療與腫瘤免疫療法,專注於罕見病與專科藥物開發,業績強勁且目標價上調，但非AI核心
ARCT,98.0,7,精準醫療與腫瘤免疫療法,mRNA平台開發罕見病藥物,財報超預期且mRNA敘事強
XNCR,97.0,7,精準醫療與腫瘤免疫療法,工程化抗體開發癌症與自體免疫,財報超預期且分析師上調目標價
RNG,96.0,7,企業級AI軟體與自動化,AI代理整合雲端通訊,目標價上調且符合AI代理趨勢
BFLY,96.0,7,AI驅動的生物科技基礎設施,AI超音波晶片化醫療設備,營收強勁增長且AI整合能力強
INBX,95.0,7,精準醫療與腫瘤免疫療法,開發創新蛋白質藥物,分析師看好其臨床潛力
CMPS,95.0,7,精準醫療與腫瘤免疫療法,精神健康心理藥物先驅,NDA進度明確且有VA合作
LFST,93.0,7,精準醫療與腫瘤免疫療法,心理健康服務規模化與獲利轉折,營收強勁增長且轉虧為盈，基本面改善顯著
ZLAB,93.0,7,精準醫療與腫瘤免疫療法,DLL3 ADC與免疫療法突破,臨床數據正向且具全球擴張潛力
AXGN,93.0,7,精準醫療與腫瘤免疫療法,神經修復與成像技術領先,FDA批准與營收增長驅動
DNTH,92.0,7,精準醫療與腫瘤免疫療法,神經肌肉疾病精準治療,現金充足且分析師看好，等待關鍵數據
FIGS,92.0,7,零售轉型與品牌動能,醫療服飾品牌化與DTC成長,Q2財報強勁且上調指引，品牌動能顯著
OSCR,90.0,7,企業級AI軟體與自動化,AI驅動保險營運效率,獲利轉正且技術平台規模化
VIRT,90.0,7,數位金融與去中心化基礎設施,高頻交易與加密貨幣基礎設施,業績創新高且有資產出售潛力
AVTR,90.0,7,AI驅動的生物科技基礎設施,生命科學關鍵產品與服務供應商,業績超預期且上調指引，符合基礎設施角色
MAN,96.0,6,企業級AI軟體與自動化,AI驅動的人才招聘與管理,受益於AI人力轉型需求與管理層強化
QURE,95.0,6,精準醫療與腫瘤免疫療法,基因治療領先者，專注罕見病,臨床數據關鍵期，分析師分歧
INFQ,93.0,6,AI基礎設施與數據中心硬體,中性原子量子計算與感測,營收高增長但虧損擴大，依賴政府合約
VSXY,93.0,6,零售轉型與品牌動能,品牌重塑與零售轉型領軍者,強勢動能與指引上調，但估值偏高
ATI,91.0,6,AI基礎設施與數據中心硬體,航太國防特種材料供應商,雖有工業增長但非AI核心驅動
JUNS,99.0,4,精準醫療與腫瘤免疫療法,CNS疾病臨床研發,臨床進展驅動，但缺乏AI整合或規模
HOWL,97.0,4,精準醫療與腫瘤免疫療法,開發條件激活的腫瘤免疫療法,受併購與資金注入驅動，缺乏長期能見度
HAE,94.0,4,精準醫療與腫瘤免疫療法,血漿耗材與血管閉合技術,基本面強勁但缺乏AI或前沿療法主題
VGNT,92.0,4,None,基本面強勁但缺乏主題契合度,業績強勁且獲分析師調高目標價，但與當前熱門AI或生物科技主題無關
AMC,91.0,4,零售轉型與品牌動能,電影院線體驗消費復甦,營收創新高但債務壓力仍重
PMI,99.0,3,精準醫療與腫瘤免疫療法,人工心臟平台開發,營收增長但仍虧損，主題契合度低
TNON,99.0,3,精準醫療與腫瘤免疫療法,骶髂關節穩定化醫療設備,僅靠專利獲批驅動，缺乏AI或腫瘤治療關聯
AVAH,96.0,3,"精準醫療與腫瘤免疫療法,AI驅動的生物科技基礎設施",居家醫療服務提供商,缺乏AI或精準醫療技術核心
XOS,96.0,3,零售轉型與品牌動能,電動貨車與移動充電基礎設施,缺乏AI主題契合度，僅靠單一合約驅動
AUGO,95.0,3,None,黃金開採與價值回饋,不符合當前AI或生物科技熱點
RHI,94.0,3,企業級AI軟體與自動化,AI人才招聘與諮詢服務,營收下滑且缺乏AI直接驅動
XPON,93.0,3,AI基礎設施與數據中心硬體,能源儲存解決方案提供商,缺乏AI直接關聯，僅屬基礎設施
DINO,93.0,3,零售轉型與品牌動能,數位化忠誠度計畫提升客群,非核心AI主題，僅有app促銷動能
NUTX,93.0,3,"精準醫療與腫瘤免疫療法,AI驅動的生物科技基礎設施",微型醫院營運與醫療服務,缺乏AI或精準醫療技術，僅為傳統醫療營運
PBF,93.0,3,None,傳統煉油業營運優化,不符合當前AI或生物科技熱點
EWTX,90.0,3,精準醫療與腫瘤免疫療法,心血管藥物開發商,缺乏AI主題連結，僅靠單一藥物進展
NEM,90.0,3,None,黃金開採龍頭,非當前AI或數位金融熱點
CGAU,94.0,2,無,傳統金礦開採與生產,不符合當前AI或數位金融熱點
SSRM,94.0,2,None,貴金屬採礦業,不符合當前AI或生物科技熱點
MPC,94.0,2,None,傳統煉油與能源基礎設施,不符合當前AI或數位金融熱點
AU,93.0,2,None,黃金開採與價值投資,不符合當前AI或數位金融熱點主題
DK,93.0,2,None,傳統能源精煉與分銷,不符合當前AI或數位金融熱點
CXW,92.0,2,None,私營監獄營運商,不符合當前AI或醫療熱門主題
BTG,92.0,2,None,黃金開採與資源開發,不符合當前AI或數位金融主題
GEO,92.0,2,None,私人監獄與移民拘留服務,不符合當前AI或醫療熱門主題
IAG,91.0,2,None,黃金開採與價值投資,不符合當前AI或數位金融熱點
SVM,91.0,2,None,白銀與黃金開採商,不符合當前AI或醫療熱門主題
HBM,91.0,2,None,多元化礦業生產商,業務不符AI主題，僅具備基本面成長
WPM,90.0,2,無,貴金屬串流融資提供商,不符合當前AI或數位金融熱點
HL,90.0,2,數位金融與去中心化基礎設施,貴金屬避險資產,非AI主題，僅具備宏觀避險屬性
BYND,99.0,1,零售轉型與品牌動能,植物肉品牌,基本面惡化且面臨退市風險
ARX,95.0,1,數位金融與去中心化基礎設施,數據驅動風險交換平台,被收購單一事件驅動，缺乏長期動能
MMED,95.0,1,無,無,缺乏相關主題與催化劑
EGO,94.0,1,無,無,不符合任何當前熱門主題
BLFS,92.0,1,AI驅動的生物科技基礎設施,細胞與基因治療保存基礎設施,被收購後失去獨立交易價值，僅靠併購驅動
