ticker,RS,rating,theme,feature,reason
GSIT,95,7,"國防科技與無人自主系統,邊緣AI與物理感知",APU存算一體晶片應用於國防無人機,獲軍方撥款且符合邊緣AI物理層趨勢
BHE,92,7,AI電力與電網基礎設施,高精密電子製造服務,財報強勁且受益於AI基礎設施需求
RUM,92,7,AI數據中心租賃與礦場轉型,透過收購Northern Data轉型AI雲,收購NDT獲GPU算力，切入AI物理層
ST,90,7,邊緣AI與物理感知,工業與車用感測器領先者,業績強勁且獲分析師上調目標價
AMPG,98,6,"量子計算基礎設施,邊緣AI與物理感知",RF微波元件與5G DAS解決方案,獲FCC認證且涉足量子基礎設施
SEDG,96,6,AI電力與電網基礎設施,智慧能源管理與儲能系統,營收回升且符合電力需求，但仍處於虧損
GTX,96,6,AI電力與電網基礎設施,液冷能儲與基礎設施壓縮機,跨足AI能儲冷卻，但主業仍為汽車
ACLS,93,6,"AI存儲與記憶體循環,半導體測試設備與先進封裝",離子植入設備供應商,記憶體需求回升，但非AI物理層核心
FROG,92,6,AI原生雲與可觀測性軟體,AI時代的軟體交付與治理,業績強勁但非物理層核心
EXTR,91,6,邊緣AI與物理感知,AI驅動的雲端網路管理平台,業績強勁且AI化，但非物理層核心
VISN,90,6,AI光學連接與矽光子,數據中心連接與邊緣網絡,資產剝離後聚焦AI基礎設施
BLDP,98,4,AI電力與電網基礎設施,氫燃料電池供應商,數據中心應用有限，主業仍為巴士
POET,98,4,AI光學連接與矽光子,矽光子集成光引擎開發,合約爭議與稀釋風險高
VGNT,98,4,邊緣AI與物理感知,自動化與機器人感知技術,業績成長穩健但缺乏強烈AI物理層催化劑
CSTM,91,4,"太空經濟與SpaceX影子股,國防科技與無人自主系統",航空航天鋁材供應商,受益於航太需求，但非AI核心基礎設施
RVI,99,3,AI原生雲與可觀測性軟體,持有OpenAI等AI軟體資產,溢價過高且屬軟體端，不符物理層趨勢
EVC,99,3,AI原生雲與可觀測性軟體,轉型為AI驅動廣告技術平台,業務與核心AI物理層主題脫節
BB,97,3,AI原生雲與可觀測性軟體,雲端安全認證與QNX車載系統,缺乏物理層AI趨勢，僅靠認證與回購
ALM,94,3,國防科技與無人自主系統,提供國防關鍵原材料鎢,屬上游原材料，非AI核心物理層
SEZL,93,3,AI原生雲與可觀測性軟體,AI驅動核貸與金融科技,非核心AI基建，僅屬應用層
KALU,92,3,國防科技與無人自主系統,航太級鋁材供應商,受鋁價飆升驅動，與AI主題脫節
AA,90,3,AI電力與電網基礎設施,工業鋁材供應商,主因地緣政治與關稅，非AI驅動
AGL,99,2,None,醫療保健服務提供商,"無AI主題關聯,僅靠財報驅動"
CPSH,99,2,AI電力與電網基礎設施,工業冷卻與熱管理解決方案,業績下滑且缺乏AI實質訂單
CMPS,96,2,None,精神健康生物製藥,不符合當前AI物理層熱點主題
PCT,94,2,None,塑料回收技術,不符合當前AI物理層熱點
RLAY,93,2,無,精準醫療小分子藥物開發,不符合當前AI物理層熱點
LAR,93,2,None,鋰礦開採與供應,不符合當前AI物理層熱點主題
ABCL,92,2,None,AI藥物發現平台,不符合當前AI物理層熱點
OSCR,91,2,AI原生雲與可觀測性軟體,AI驅動的醫療保險科技,缺乏物理層AI主題契合度，僅靠業績驅動
SLS,99,1,無,無,純粹依賴臨床試驗單一二元事件
LQDA,96,1,無,無,生物製藥業，與當前AI熱點主題完全無關
MANE,96,1,無,無,生物製藥公司，與AI主題無關
SYRE,95,1,無,臨床階段生物技術公司,不符合任何AI或太空熱門主題
PRAX,94,1,無,無,生物製藥公司，不符合任何AI物理層主題
ANAB,93,1,無,無,生物製藥公司，不符合任何AI或太空主題
TVTX,92,1,None,無,罕見病藥企，與當前AI熱點完全無關
SG,92,1,無,無,非AI或太空主題股，業績下滑且無催化劑
IBRX,92,1,None,無,生物製藥業，與當前AI物理層主題無關
INBX,92,1,無,無,生物製藥公司，不符合任何AI或太空主題
DFTX,92,1,無,無,生物製藥公司，不符合任何AI或太空主題
KN,91,1,無,傳統原油勘探與生產,不符合任何AI或太空熱點主題
CELC,91,1,無,臨床階段生物技術公司,不符合任何AI或太空熱門主題
AXSM,91,1,無,無,非AI或太空主題股，僅靠藥品核准
COCO,91,1,無,無,消費類股，與當前AI物理層主題無關
IOVA,90,1,無,無,不符合任何AI或太空熱門主題
ABVX,90,1,無,無,生物製藥公司，不符合任何AI或太空主題
