ticker,RS,rating,theme,feature,reason
DNTH,93.0,8,精準醫療與腫瘤免疫療法,開發雙功能融合蛋白抑制C1s與BAFF/APRIL,分析師上調目標價，臨床數據支持強勁
NTAP,92.0,8,AI基礎設施與數據中心硬體,AI數據基礎設施與雲端儲存,AI儲存需求強勁且獲分析師上調
CHEF,92.0,8,餐飲業營運效率與價值增長,高端食材分銷領先者,營運效率提升且獲利強勁成長
MRX,92.0,8,數位金融與金融科技轉型,金融服務與數位資產投資,獲利強勁且獲分析師上調目標價
IMNM,92.0,8,精準醫療與腫瘤免疫療法,專注於腫瘤免疫療法開發,分析師調高目標價，符合精準醫療趨勢
IMVT,92.0,8,精準醫療與腫瘤免疫療法,FcRn 抑制劑領先的免疫治療,臨床數據去風險化且潛在市場大
RGEN,91.0,8,AI驅動的藥物研發與生物技術,生物製藥生產設備與技術供應商,業績超預期且併購BioLife擴展版圖
RPD,90.0,8,"雲端資安與風險管理,企業級AI軟體與工作流自動化",AI驅動資安需求與利潤擴張,財報大超預期且AI需求強勁
OMDA,90.0,8,數位醫療與虛擬護理平台,虛擬護理平台，強勁營收成長與獲利轉正,Q2財報強勁，獲利轉正且上調指引，基本面強
VOYG,90.0,8,國防科技與無人機製造,國防數據傳輸與太空AI應用,財報強勁且獲國防部合約支持
BSP,98.0,7,企業級AI軟體與工作流自動化,AI工作流工具整合者,收購Airtable強化AI能力，但有機成長低
APPS,97.0,7,企業級AI軟體與工作流自動化,AI驅動的行動廣告優化,財報強勁且上調指引，AI變現路徑明確
MMED,97.0,7,數位醫療與虛擬護理平台,CGM擴展與國際化成長,營收雙位數成長且產品滲透率高
MGNI,93.0,7,企業級AI軟體與工作流自動化,AI驅動的CTV廣告平台,Q2強勁成長且AI變現路徑明確
HRB,92.0,7,企業級AI軟體與工作流自動化,AI驅動DIY稅務自動化,AI提升轉化率與獲利，財務表現強勁
CRSR,92.0,7,AI基礎設施與數據中心硬體,AI專用電競與創作者硬體,獲利轉向且切入AI硬體生態
SN,92.0,7,餐飲業營運效率與價值增長,創新家電驅動全球銷售增長,業績強勁且指引上調，但非AI核心
GTLB,92.0,7,企業級AI軟體與工作流自動化,AI驅動的DevSecOps平台,分析師上調目標價，AI變現路徑明確
OII,91.0,7,國防科技與無人機製造,開發大型無人水下航行器,獲國防部合約，轉型國防機器人
ABNB,91.0,7,企業級AI軟體與工作流自動化,AI驅動營運效率與超級APP轉型,AI實質提升獲利與增速，敘事強勁
QURE,96.0,6,精準醫療與腫瘤免疫療法,基因治療開發領先者,臨床數據關鍵期，分析師分歧
XOS,96.0,6,國防科技與無人機製造,軍用移動充電技術開發,獲美空軍合約，切入國防科技，但營收指引下調
CLMT,95.0,6,能源基礎設施與煉油效率,特種產品煉油與再生能源轉型,營運好轉但受非現金損失影響，符合能源效率主題
BETA,94.0,6,國防科技與無人機製造,電動航空與垂直整合供應鏈,營收指引上調且獲非稀釋資金支持
NUTX,93.0,6,數位醫療與虛擬護理平台,微型醫院網絡與營運效率提升,獲利轉正且擴張，但AI敘事較弱
VCTR,93.0,6,數位金融與金融科技轉型,資產管理規模創新高且獲利強勁,基本面強勁但缺乏AI核心敘事
WDAY,93.0,6,企業級AI軟體與工作流自動化,人力資源與財務AI平台,AI研發進展與併購傳聞共振
AAMI,92.0,6,數位金融與金融科技轉型,量化資產管理與成長動能,獲利強勁且具備技術面突破
SATL,91.0,6,企業級AI軟體與工作流自動化,高解析度衛星影像AI分析,營收強勁增長但虧損擴大
ELF,91.0,6,餐飲業營運效率與價值增長,快時尚美妝與品牌併購增長,雖非餐飲但具備消費價值增長
HURN,91.0,6,企業級AI軟體與工作流自動化,醫療與教育諮詢自動化,財報強勁且上調指引，但AI敘事較弱
CXW,91.0,6,None,私營監獄營運商,基本面強勁但未命中熱門主題
CON,90.0,6,數位醫療與虛擬護理平台,全美最大職業健康服務提供商,業績強勁且指引上調，但AI主題關聯度低
EWTX,90.0,6,精準醫療與腫瘤免疫療法,心血管藥物開發商,資產出售後資金充足，但獲利未達預期
PTEN,90.0,6,能源基礎設施與煉油效率,美國本土鑽探服務提供商,獲利改善且獲分析師上調評級
VAC,93.0,4,餐飲業營運效率與價值增長,高現金流與營運效率提升,業績超預期且調高指引，但缺乏AI主題
GCT,91.0,4,餐飲業營運效率與價值增長,B2B電子商務物流效率,缺乏AI或生物科技核心敘事
AMC,90.0,4,餐飲業營運效率與價值增長,電影院餐飲收入創紀錄,票房回升但債務壓力仍高
AYA,96.0,3,能源基礎設施與煉油效率,貴金屬生產與資源擴張,非核心主題，僅受金價驅動
ANDG,96.0,3,None,專業服務平台擴張,缺乏熱門主題契合度，僅靠併購驅動
ECPG,90.0,3,數位金融與金融科技轉型,債務回收與信用管理,業績強勁但缺乏AI或醫療主題動能
UFPT,90.0,3,精準醫療與腫瘤免疫療法,醫療級精密元件供應商,業績雖佳但缺乏AI或臨床催化劑
TNON,99.0,2,精準醫療與腫瘤免疫療法,骶髂關節穩定化醫療設備,單一專利獲批驅動，缺乏AI或腫瘤療法敘事
FGI,96.0,2,餐飲業營運效率與價值增長,廚房與衛浴產品供應商,僅靠財報超預期，缺乏AI或醫療主題
CBRL,93.0,2,餐飲業營運效率與價值增長,品牌重塑與管理層更迭,短期受空頭擠壓驅動，缺乏AI或醫療核心動能
BYND,99.0,1,餐飲業營運效率與價值增長,植物肉替代品供應商,營收下滑且面臨退市風險
XHG,99.0,1,無,無,缺乏相關業務與主題連結
HZO,96.0,1,None,None,被收購將私有化，僅由M&A驅動
