ticker,RS,rating,theme,feature,reason
KEYS,94,9,"AI 基礎設施與資料中心, 半導體設備與先進封裝, 太空經濟與衛星通訊",AI測試與量測龍頭，深度參與6G與衛星通訊驗證。,AI基礎設施關鍵供應商，訂單成長強勁且具備高技術護城河。
MOD,94,9,"AI 基礎設施與資料中心, 電力管理與散熱解決方案",資料中心液冷技術領導者，AI散熱需求核心受惠。,轉型資料中心散熱成效顯著，獲利成長動能強勁。
LRCX,93,9,"AI 基礎設施與資料中心, 半導體設備與先進封裝, 記憶體與儲存超級週期",AI晶片製造關鍵設備商，深度參與先進封裝與記憶體製程。,AI基礎設施核心供應商，受惠Terafab計畫與記憶體週期，動能強勁。
KLAC,91,9,"AI 基礎設施與資料中心, 半導體設備與先進封裝",製程控制龍頭，AI晶片良率關鍵,AI晶片複雜度提升，檢測需求極高
CAMT,91,9,"半導體設備與先進封裝, AI 基礎設施與資料中心",AI先進封裝檢測龍頭，訂單動能強勁,核心受惠AI晶片封裝需求，技術地位穩固
SIDU,99,8,太空經濟與衛星通訊,垂直整合衛星製造與太空數據服務,受惠Artemis任務與商業衛星數據需求，具高動能。
BW,99,8,"AI 基礎設施與資料中心, 電力管理與散熱解決方案",AI資料中心電力與能源基礎設施供應商,受惠AI電力需求，轉型題材強勁，但面臨法律訴訟風險。
KOD,99,8,生物技術與併購溢價,Zenkuda臨床數據正面，具併購潛力,臨床突破帶動股價強勢，符合生技併購題材
SATL,99,8,"太空經濟與衛星通訊, AI 影像分析",垂直整合衛星影像與AI即時數據處理,獲國防合約挹注，高度契合太空與AI影像熱門題材。
SPIR,98,8,"太空經濟與衛星通訊, 國防科技",低軌衛星數據與國防追蹤技術領先,具備國防與太空雙題材，近期獲利與訂單動能強勁。
ICHR,98,8,"半導體設備與先進封裝, AI 基礎設施與資料中心",半導體關鍵流體輸送系統領導者,受惠半導體設備資本支出回升，具備強勁成長動能。
TTMI,97,8,"AI 基礎設施與資料中心, 電子製造服務",AI資料中心高階PCB供應商，國防訂單穩健。,受惠AI基礎設施需求，且具備國防科技防禦性。
GLW,96,8,"AI 基礎設施與資料中心, 光學通訊與高速傳輸",AI資料中心光纖基礎設施核心供應商,Meta合作案確立其AI基礎設施關鍵地位
CELC,96,8,生物技術與併購溢價,抗癌藥物獲FDA優先審查，具併購潛力。,臨床進展順利且獲分析師調升目標價，屬熱門生技題材。
DFTX,96,8,生物技術與併購溢價,精神疾病藥物研發與臨床數據催化,臨床數據強勁，獲多家投行看好，併購潛力高。
AEIS,95,8,"AI 基礎設施與資料中心, 半導體設備與先進封裝, 電力管理與散熱解決方案",半導體與資料中心電源技術領導者,受惠AI資本支出，電源解決方案需求強勁。
CIFR,95,8,"加密貨幣礦商轉型算力中心, AI 基礎設施與資料中心",成功轉型超大規模資料中心，獲雲端巨頭合約。,具備AI基礎設施題材，轉型策略獲市場高度認可。
NOK,94,8,"AI 基礎設施與資料中心, 光學通訊與高速傳輸",AI-RAN技術與NVIDIA深度合作,AI基礎設施轉型與6G佈局獲市場高度認可
MYRG,91,8,"AI 基礎設施與資料中心, 電力管理與散熱解決方案",電力基礎設施建設與電網升級核心承包商,AI資料中心電力需求強勁，受惠電網升級趨勢
NVMI,91,8,"半導體設備與先進封裝, AI 基礎設施與資料中心",AI晶片製程檢測與量測技術領先,AI帶動檢測需求，屬半導體設備關鍵成員
PLPC,91,8,電力管理與散熱解決方案,電網現代化與資料中心電力基礎設施供應商,受惠AI資料中心電力需求，屬強勢電力基礎設施題材。
FCX,91,8,"能源轉型與關鍵礦產, AI 基礎設施與資料中心",銅礦供應鏈核心，AI與綠能基礎建設關鍵原料,銅需求受AI資料中心與電氣化驅動，具戰略資源地位
IREN,90,8,"AI 基礎設施與資料中心, 加密貨幣礦商轉型算力中心",擁有4.5GW電力儲備與微軟AI雲端合約,成功轉型AI基礎設施，具備稀缺電力與大型合約支撐。
ENS,90,8,"AI 基礎設施與資料中心, 電力管理與散熱解決方案",AI資料中心儲能與電力管理解決方案,受惠AI基礎設施需求，轉型儲能與電力管理，動能強勁。
CRS,90,8,"能源轉型與關鍵礦產, 國防戰略物資",航太與國防關鍵特殊合金供應商,受惠航太國防需求與戰略金屬供應鏈地位
SEI,90,8,"能源轉型與關鍵礦產, 電力管理與散熱解決方案",太陽能基礎設施與能源轉型關鍵供應鏈,受惠能源轉型與電力需求，獲利成長強勁。
ONDS,90,8,"國防科技, AI 基礎設施與資料中心",自主無人機防禦系統與AI多領域情報整合,國防訂單強勁且併購擴張，符合當前地緣政治與AI防禦熱點。
DNTH,98,7,生物技術與併購溢價,臨床數據突破與罕見疾病藥物研發,臨床進展順利，具備生物技術併購題材。
UCTT,98,7,半導體設備與先進封裝,半導體設備關鍵零組件與模組供應商,受惠半導體資本支出，屬設備供應鏈成員
FSLY,97,7,"邊緣運算, AI 基礎設施與資料中心",邊緣雲平台優化延遲，受惠AI流量需求。,邊緣運算核心標的，獲分析師調升目標價。
LASR,96,7,"國防科技, 光學通訊與高速傳輸",高功率雷射技術與國防訂單成長,國防與光學需求強勁，具備成長動能
PVLA,96,7,生物技術與併購溢價,專注罕見皮膚病治療的臨床階段生技公司,符合生物技術題材，獲分析師看好且具併購潛力
ALB,94,7,能源轉型與關鍵礦產,全球鋰礦龍頭，受惠戰略物資供應鏈政策,關鍵礦產題材受政策支持，但受鋰價波動影響
ABVX,94,7,生物技術與併購溢價,潰瘍性結腸炎藥物研發進展順利,具備併購題材與臨床數據催化劑
TYRA,94,7,生物技術與併購溢價,精準醫療研發與高階管理層變動,獲分析師看好，具備生物技術併購潛力
KALU,92,7,"能源轉型與關鍵礦產, 國防戰略物資",鋁材供應鏈安全與國防工業關鍵材料,受惠戰略物資需求與供應鏈重組，具備強勁動能。
PUMP,92,7,"電力管理與散熱解決方案, AI 基礎設施與資料中心",轉型電力基礎設施，支援資料中心能源需求。,轉型電力業務具題材潛力，獲投行看好但需觀察執行力。
ATI,92,7,"能源轉型與關鍵礦產, 國防戰略物資",航太與國防關鍵材料供應商,受惠國防與航太需求，具備戰略物資定價權。
COGT,92,7,生物技術與併購溢價,精準醫療研發與新藥申請,具備臨床數據與併購潛力
ROIV,91,7,生物技術與併購溢價,臨床管線擴張與藥物研發潛力,符合生物技術題材，具備臨床數據與併購預期。
ALLO,91,7,生物技術與併購溢價,異體CAR-T技術臨床數據突破,臨床數據正面且獲融資，屬生技熱門題材。
XENE,90,7,生物技術與併購溢價,癲癇藥物臨床數據亮眼，具併購潛力。,臨床數據正面，符合生技併購熱門題材。
VALE,90,7,能源轉型與關鍵礦產,全球鎳與關鍵礦產供應商,受惠能源轉型需求，具戰略資源價值。
ECG,90,7,電力管理與散熱解決方案,資料中心機電工程與基礎設施建設,受惠AI資料中心擴建需求，具備強勁成長動能。
LPTH,97,6,"國防科技, 光學通訊與高速傳輸",無人機光學供應鏈與精密光學系統,具國防與光學題材，但未進入核心AI基礎設施主流。
NUAI,96,6,"AI 基礎設施與資料中心, 電力管理與散熱解決方案",二疊紀盆地電力與資料中心整合開發,具備AI基礎設施題材，但受法律訴訟與稀釋風險壓抑。
AMPX,96,6,高性能電池技術,矽陽極鋰離子電池技術領先，切入無人機供應鏈。,具備獨特技術利基，但尚未進入主流AI基礎設施核心。
ANAB,94,6,生物技術與併購溢價,公司拆分與庫藏股計畫提升資本效率,具備生技題材，但非當前市場最熱核心
SQM,92,6,能源轉型與關鍵礦產,全球鋰礦龍頭，具備能源轉型戰略價值。,鋰價波動影響獲利，雖屬關鍵礦產但非當前AI主流。
CLMT,92,6,"能源轉型與關鍵礦產, 國內能源安全",煉油裂解價差擴大，受惠能源安全需求,受地緣政治推升能源價格，具備戰略價值但非AI核心
CC,92,6,半導體設備與先進封裝,半導體製程用氟聚合物材料供應商,受惠半導體材料需求，但非核心設備股
MRNA,91,6,生物技術與併購溢價,mRNA癌症疫苗與呼吸道疫苗研發,具備臨床突破題材，但受監管與競爭壓力影響
CSTM,94,5,能源轉型與關鍵礦產,鋁合金輕量化材料供應商,雖具工業材料價值，但非當前AI與能源核心熱點。
TIGO,93,5,無直接相關,拉丁美洲電信整合與現金流改善,屬傳統電信業，未參與當前AI與科技硬體熱門題材。
MT,90,5,能源轉型與關鍵礦產,全球鋼鐵與鎳礦供應商,屬傳統工業，非當前AI與科技主導的熱門題材。
SSRM,93,4,能源轉型與關鍵礦產,出售資產改善現金流，具備價值投資屬性。,非當前AI與科技主流，屬傳統礦業防禦性題材。
MRX,91,4,無,多元化金融服務平台，與當前AI及科技硬體題材關聯度低。,屬金融服務業，非當前AI基礎設施或硬體製造等熱門題材。
AU,91,4,能源轉型與關鍵礦產,黃金避險屬性與強勁技術面,地緣政治降溫導致避險需求減弱，題材熱度下滑。
CGAU,93,3,能源轉型與關鍵礦產,避險資產，與當前AI科技成長主軸脫鉤。,市場資金集中於AI與科技，黃金類股吸引力減弱。
TDW,91,3,無明顯關聯,離岸油氣支援服務，非當前熱門題材,與AI、能源轉型及科技題材脫節，市場關注度低
TGB,93,2,能源轉型與關鍵礦產,銅礦開採商，與當前熱門科技題材關聯度低。,缺乏AI與高科技成長動能，市場資金未聚焦。
NAT,93,2,無,傳統油輪運輸，缺乏科技成長動能。,與當前AI、半導體及能源轉型等熱門題材無關。
ACHC,92,2,無,專注於行為健康服務，與當前科技熱門題材無關。,缺乏AI、能源或半導體等市場主流題材支撐。
CAPR,98,1,無,專注於黃金探勘，與當前AI及科技題材無關。,市場資金聚焦AI與科技，礦業股缺乏相關性。
ARIS,94,1,無,專注於黃金開採，與當前AI及科技題材無關。,市場資金聚焦AI與科技基礎設施，黃金礦業缺乏相關性。
KGS,93,1,無,缺乏熱門題材連結,未參與當前市場主流題材，資金關注度極低。
EWTX,93,1,無,與當前熱門題材無關聯,缺乏市場關注與題材連結
