ticker,RS,rating,theme,feature,reason
PBF,96.0,8,能源煉化與營運效率,高產能煉油與強勁利潤率,Q2獲利大超預期且營運效率提升
AMPL,96.0,8,AI驅動的企業軟體與自動化,AI分析平台，加速產品數據變現,財報超預期且AI工具推動營收成長
RVMD,96.0,8,AI賦能的精準醫療與生物技術,RAS-addicted癌症精準治療,FDA受理NDA且分析師一致看好
PLPC,95.0,8,能源轉型與AI電力需求,AI電力基礎設施硬體供應商,財報創新高且受AI電力需求驅動
CHYM,95.0,8,數位金融與支付平台,數位銀行領先者，實現GAAP獲利,營收成長強勁且獲利轉正，分析師看好
NTAP,95.0,8,"半導體材料與光學互連,AI基礎設施與數據中心硬體",AI數據基礎設施與雲端存儲,收購JetStream強化AI韌性，分析師調升評級
NSIT,95.0,8,"AI基礎設施與數據中心硬體,AI驅動的企業軟體與自動化",AI解決方案集成商與基礎設施部署,財報大超預期且上調指引，AI變現路徑明確
PAYC,95.0,8,AI驅動的企業軟體與自動化,AI賦能的人力資源管理自動化,財報強勁且指引上調，AI變現路徑明確
MGNI,95.0,8,AI驅動的企業軟體與自動化,AI驅動的CTV廣告平台,Q2強勁成長且分析師調高目標價
KNSA,95.0,8,AI賦能的精準醫療與生物技術,高成長生物製藥與管線進展,營收強勁且管線進入三期，符合獲利變現敘事
CRL,95.0,8,AI賦能的精準醫療與生物技術,藥物研發外包服務領先者,需求回升且獲利指引上調
TVTX,94.0,8,AI賦能的精準醫療與生物技術,罕見病藥物銷售強勁成長,營收大增且分析師普遍看好
ADPT,94.0,8,AI賦能的精準醫療與生物技術,純粹MRD診斷領先者,業績超預期且分析師調高目標價
EAT,94.0,8,消費性餐飲與零售復甦,Chili's品牌強勢成長,強勁指引與同店銷售加速
BETA,94.0,8,國防科技與主權供應鏈,電動航空與自主VTOL技術,獲國防融資且與GE合作，成長前景強
INTA,93.0,8,AI驅動的企業軟體與自動化,專業服務業AI自動化領先者,財報強勁且AI變現路徑明確
MPC,93.0,8,能源煉化與營運效率,煉油利潤率領先且營運高效,獲利強勁且具備結構性需求
VLO,93.0,8,能源煉化與營運效率,高煉油毛利與強大資本回報,獲利爆發且具備AI電力需求間接支撐
GTLB,93.0,8,AI驅動的企業軟體與自動化,AI/DevSecOps平台領先者,Agentic AI推動企業採納與增長
RDW,92.0,8,國防科技與主權供應鏈,太空基礎設施與國防自動化,營收超預期且受國防資金驅動
S,92.0,8,AI驅動的企業軟體與自動化,AI安全領先者，整合AI SIEM與雲端安全,AI代理需求增加，分析師調高目標價且動能強
IMNM,91.0,8,AI賦能的精準醫療與生物技術,開發首創標靶癌症治療藥物,分析師調高目標價且臨床試驗進展
HALO,91.0,8,AI賦能的精準醫療與生物技術,藥物傳遞平台賦能精準醫療,營收強勁成長且具明確變現路徑
ABNB,90.0,8,AI驅動的企業軟體與自動化,AI優化預訂與客戶服務,AI驅動營收成長且獲利強勁
DDOG,90.0,8,AI驅動的企業軟體與自動化,AI觀測與雲端基礎設施監控領先者,AI需求驅動營收成長，但估值高且大客流失
LIFE,99.0,7,AI驅動的企業軟體與自動化,AI賦能的人壽保險科技化,業績強勁且指引上調，AI變現路徑明確
REPL,98.0,7,AI賦能的精準醫療與生物技術,商業化階段溶瘤病毒免疫療法,FDA加速批准，進入獲利變現期
BFLY,98.0,7,AI賦能的精準醫療與生物技術,AI超音波晶片化醫療設備,營收強勁成長且AI醫療變現明確
APPS,98.0,7,AI驅動的企業軟體與自動化,AI驅動的行動廣告優化,財報強勁且指引上調，AI變現路徑明確
ORKA,98.0,7,AI賦能的精準醫療與生物技術,AI驅動的藥物研發與精準醫療,分析師看好，但獲利未達預期
URGN,97.0,7,AI賦能的精準醫療與生物技術,專注於泌尿系統癌症精準治療,分析師上調目標價且獲利改善
RLAY,96.0,7,AI賦能的精準醫療與生物技術,AI驅動的蛋白質動力學藥物開發,分析師看好且具備強大現金流
NESR,96.0,7,能源煉化與營運效率,中東油田服務領先者,強勁獲利成長與大額合約驅動
PRCH,95.0,7,AI驅動的企業軟體與自動化,房產數據驅動的保險自動化,業績強勁且具備數據變現能力
PAY,95.0,7,數位金融與支付平台,高成長的雲端支付解決方案,業績強勁且營收指引上調
FIVN,95.0,7,AI驅動的企業軟體與自動化,AI雲端客服中心自動化,分析師調高目標價，但指引下修
GKOS,94.0,7,AI賦能的精準醫療與生物技術,眼科醫療科技與精準治療,營收指引上調且分析師看好
PRAX,94.0,7,AI賦能的精準醫療與生物技術,CNS精準神經科學藥物開發,FDA審核進展順利，具備強大現金流
IRDM,93.0,7,國防科技與主權供應鏈,衛星通訊與抗干擾PNT晶片,被Rocket Lab收購且具國防價值
PARR,93.0,7,能源煉化與營運效率,高精煉利潤與SAF啟動,獲利強勁且符合煉化效率主題
APPN,92.0,7,AI驅動的企業軟體與自動化,低程式碼自動化與Agentic AI,業績成長且AI變現路徑明確
IMVT,92.0,7,AI賦能的精準醫療與生物技術,開發最佳同類 IgG 減少藥物,分析師看好峰值銷售額與藥物潛力
AXGN,92.0,7,AI賦能的精準醫療與生物技術,神經修復平台與影像技術,FDA核准與營收成長，符合精準醫療趨勢
RPD,91.0,7,AI驅動的企業軟體與自動化,AI賦能的網路安全自動化,財報超預期且上調指引，AI變現路徑明確
TENB,91.0,7,AI驅動的企業軟體與自動化,AI驅動的曝險管理平台,AI需求強勁但指引保守導致波動
DPC,91.0,7,國防科技與主權供應鏈,關鍵合金鑄件供應商,獲評級上調且符合國防供應鏈趨勢
PATH,91.0,7,AI驅動的企業軟體與自動化,Agentic AI與業務編排領導者,獲利轉正且估值低，具AI變現潛力
AEVA,90.0,7,"AI基礎設施與數據中心硬體,半導體材料與光學互連",光學互連與矽光子技術,獲Hyperscaler合約，切入AI基礎設施
DYN,90.0,7,AI賦能的精準醫療與生物技術,FDA優先審查之神經肌肉疾病藥物,FDA優先審查為強催化劑，符合精準醫療
FSLY,97.0,6,AI雲端運算與Neocloud基礎設施,邊緣運算與AI內容分發,財報雖超預期但股價下跌，動能不足
LFST,95.0,6,AI賦能的精準醫療與生物技術,AI驅動的臨床效率與心理健康管理,獲利轉正且營收強勁，但AI敘事較弱
QNST,94.0,6,AI驅動的企業軟體與自動化,AI優化獲客與營收變現,財報強勁且具AI變現潛力
VSAT,93.0,6,國防科技與主權供應鏈,衛星通信基礎設施提供商,財報超預期但營收下滑，估值過高
DINO,92.0,6,能源煉化與營運效率,煉油利潤強勁且計劃分拆潤滑油業務,基本面強勁且有分拆催化劑，但非AI核心主題
THC,92.0,6,AI賦能的精準醫療與生物技術,技術驅動成本管理與高效醫療,業績強勁且有AI成本管理，但主題契合度中
TNDM,91.0,6,AI賦能的精準醫療與生物技術,智慧胰島素遞送與數位健康管理,業績改善且符合精準醫療趨勢，但AI敘事較弱
CLDX,90.0,6,AI賦能的精準醫療與生物技術,開發針對肥大細胞的精準療法,依賴三期臨床數據，具備潛力但風險高
EXPE,90.0,6,"AI驅動的企業軟體與自動化,消費性餐飲與零售復甦",AI賦能旅遊規劃與B2B成長,業績強勁且AI變現路徑明確
AVTR,90.0,6,AI賦能的精準醫療與生物技術,生命科學關鍵產品與服務供應商,業績回升且指引上調，但AI直接驅動不足
WDAY,90.0,6,AI驅動的企業軟體與自動化,人力資源與財務AI平台,併購傳聞強勢，但AI變現仍有爭議
CRSR,96.0,4,消費性餐飲與零售復甦,電競週邊設備零售成長,業績超預期但缺乏AI核心敘事
CMPS,94.0,4,AI賦能的精準醫療與生物技術,心理治療藥物研發領航者,"依賴FDA審核單一事件,風險高"
BLMN,92.0,4,消費性餐飲與零售復甦,Outback轉型驅動營收成長,財報超預期且上調指引，但缺乏AI動能
BJRI,92.0,4,消費性餐飲與零售復甦,餐飲業獲利能力提升,業績超預期且上調指引，但缺乏AI動能
GCT,92.0,4,消費性餐飲與零售復甦,B2B電子商務平台與跨境物流,業績強勁但缺乏AI核心敘事
ATRC,91.0,4,AI賦能的精準醫療與生物技術,心房顫動手術治療創新,獲利回升但缺乏AI敘事支撐
NUTX,91.0,4,AI賦能的精準醫療與生物技術,醫療服務營運效率提升,基本面強勁但缺乏AI敘事
AAMI,91.0,4,數位金融與支付平台,量化資產管理與金融科技,基本面強勁但缺乏AI主題連結
LPG,90.0,4,能源煉化與營運效率,液化石油氣運輸與貨運率槓桿,獲利強勁但與AI核心主題脫節
HELP,98.0,3,AI賦能的精準醫療與生物技術,臨床階段血清素激動劑開發商,缺乏AI敘事，僅依賴臨床進展
MAN,96.0,3,AI驅動的企業軟體與自動化,人力資源外包與人才管理,缺乏AI核心技術，僅屬間接受益
CLMT,95.0,3,能源煉化與營運效率,特種產品煉化與再生能源,基本面轉向但缺乏AI動能
ENVA,95.0,3,數位金融與支付平台,AI驅動的信貸評分與風險管理,業績強勁但與當前AI熱點主題關聯度低
DK,94.0,3,能源煉化與營運效率,專注於煉油與裂解價差獲利,業績強勁但缺乏AI驅動動能
AMLX,94.0,3,AI賦能的精準醫療與生物技術,專注於內分泌與神經退化疾病,依賴單一臨床試驗結果，缺乏AI敘事
CBRL,93.0,3,消費性餐飲與零售復甦,品牌重塑與管理層更迭,受空頭擠壓與轉型驅動，缺乏AI動能
VCTR,93.0,3,None,資產管理與投資組合,基本面強勁但缺乏AI主題契合度
UFPT,93.0,3,AI賦能的精準醫療與生物技術,醫療器材精密組件供應商,業績強勁但缺乏AI核心敘事
WHD,93.0,3,能源煉化與營運效率,油田設備製造與全球平台化,業績強勁但非AI主題，缺乏成長動能
NSP,92.0,3,AI驅動的企業軟體與自動化,人力資源管理自動化,獲利指引下修且AI變現路徑不明確
MANE,92.0,3,AI賦能的精準醫療與生物技術,開發脫髮治療藥物之生物製藥公司,缺乏AI敘事，僅依賴單一臨床進展
IMAX,92.0,3,消費性餐飲與零售復甦,高端電影院線體驗提供商,業績強勁但缺乏AI核心敘事
GEO,91.0,3,國防科技與主權供應鏈,政府合約驅動的監禁設施運營,缺乏AI敘事，僅靠政府合約與財務成長
AMC,91.0,3,消費性餐飲與零售復甦,電影院線體驗消費復甦,依賴單一電影爆發，缺乏AI主題支撐
INSW,91.0,3,能源煉化與營運效率,原油運輸與能源物流,基本面強勁但缺乏AI主題動能
CXW,91.0,3,國防科技與主權供應鏈,私營監獄與ICE拘留設施運營,基本面強勁但與AI主題無關
CON,91.0,3,AI賦能的精準醫療與生物技術,職業健康服務提供商,基本面強勁但缺乏AI敘事
SCKT,96.0,2,國防科技與主權供應鏈,工業級Apple數據採集方案,缺乏AI敘事，僅靠單一合約暴漲
VAC,95.0,2,消費性餐飲與零售復甦,度假所有權銷售與遞延收入,業績強勁但缺乏AI主題動能
PSNL,94.0,2,AI賦能的精準醫療與生物技術,癌症MRD監測與精準醫療,已被收購，漲幅受限於收購價
GTE,93.0,2,能源煉化與營運效率,出售南美資產獲利,"缺乏AI主題連結,僅靠資產出售"
ECPG,92.0,2,數位金融與支付平台,債務回收與金融管理,基本面強勁但缺乏AI主題動能
ECO,92.0,2,能源煉化與營運效率,原油運輸效率提升,業績強勁但缺乏AI主題動能
CGAU,92.0,2,無,黃金開採與資源管理,不符合當前AI或科技主題
NWL,91.0,2,消費性餐飲與零售復甦,消費類產品供應商,僅靠財報反彈，缺乏AI主題動能
PVLA,90.0,2,AI賦能的精準醫療與生物技術,生物製藥研發,缺乏AI敘事，僅屬生物技術類
JHX,90.0,2,None,建築材料領先供應商,基本面強勁但缺乏AI主題契合度
HP,90.0,2,能源煉化與營運效率,陸上鑽井設備供應商,業務與AI主題無關，獲利表現不佳
AUGO,90.0,2,None,黃金開採與資源開發,不符合當前AI及科技主題
CIB,90.0,2,數位金融與支付平台,高ROE與低成本資金優勢,缺乏AI主題契合度，僅靠基本面驅動
FBRX,99.0,1,AI賦能的精準醫療與生物技術,被收購之生物技術公司,單一收購事件驅動，缺乏AI敘事
SLS,98.0,1,AI賦能的精準醫療與生物技術,研發AML治療藥物GPS,單一臨床試驗結果驅動
VREX,97.0,1,AI賦能的精準醫療與生物技術,X光醫療成像技術,被收購事件驅動，缺乏AI主題動能
HZO,97.0,1,None,無,僅由Blackstone收購消息驅動
JWEL,93.0,1,無,無,缺乏基本面支撐之投機性暴漲
