ticker,RS,rating,theme,feature,reason
IRDM,96,9,太空經濟與軌道基礎設施,全球衛星通訊與航空監控基礎設施,SpaceX IPO帶動熱潮，收購Aireon強化競爭力
VIAV,96,9,"AI 網路連接與矽光子,太空經濟與軌道基礎設施",AI網路測試與衛星網路驗證,技術面強勢且切入AI與太空基建
NBIS,96,9,"AI 數據服務與新型雲端平台,AI 電力基礎設施與電網現代化",全棧AI雲基礎設施與Neocloud,營收暴增且與Nvidia/Meta深度綁定
ASX,96,9,企業級 AI 伺服器與全棧基礎設施,全球領先的 AI 先進封裝與測試服務商,LEAP 業務成長強勁，AI 基礎設施需求驅動
STRL,96,9,AI 電力基礎設施與電網現代化,AI數據中心與晶圓廠基礎建設,強勁訂單積壓與AI基建需求驅動
GFS,95,9,"AI 網路連接與矽光子,半導體設備與晶圓廠建設",提供矽光子與量子運算製造,獲政府資金支持且佈局矽光子
POWL,95,9,AI 電力基礎設施與電網現代化,AI數據中心電力設備供應商,巨額訂單與強勁積壓支撐成長
ON,95,9,AI 電力基礎設施與電網現代化,GaN/SiC 高效能電源管理晶片,AI數據中心電力需求驅動強勁增長
DDOG,95,9,AI 數據服務與新型雲端平台,AI 監控與自主運維領先者,Bits AI 驅動強勁需求且獲分析師一致看好
WULF,95,9,AI 電力基礎設施與電網現代化,比特幣礦場轉型為AI高算力中心,1GW電力容量獲認可，符合電力瓶頸主題
MKSI,95,9,半導體設備與晶圓廠建設,WFE關鍵零組件供應商,WFE需求強勁且股價動能極高
MTSI,95,9,"AI 網路連接與矽光子,太空經濟與軌道基礎設施,國防科技與國家安全供應鏈",光學網路與RF/SATCOM晶片領先者,AI數據中心與國防太空需求雙驅動
AMKR,94,9,"半導體設備與晶圓廠建設,企業級 AI 伺服器與全棧基礎設施",先進封裝關鍵瓶頸解決商,AI晶片封裝需求爆發，亞利桑那廠擴產
LSCC,94,9,企業級 AI 伺服器與全棧基礎設施,低功耗FPGA與伺服器管理韌體,AI伺服器需求強勁且收購AMI擴展版圖
OUST,94,9,"先進製造與增材製造,國防科技與國家安全供應鏈",Physical AI 感測與感知平台,"符合實體AI趨勢,多領域合作催化"
TWLO,93,9,AI 數據服務與新型雲端平台,Agentic AI 客戶互動基礎設施,Agentic AI 驅動營收加速且獲利改善
FLNC,93,9,AI 電力基礎設施與電網現代化,AI數據中心儲能與電網優化,與NVIDIA合作且獲超大規模客戶訂單
TER,93,9,"半導體設備與晶圓廠建設,AI 存儲與記憶體超級週期",AI晶片與HBM測試設備領先者,"AI營收佔70%,納入Nasdaq-100,合作TEL"
SNOW,92,9,AI 數據服務與新型雲端平台,AI數據雲平台，領先Agentic AI基礎設施,Q1財報爆發，AWS合作與Agentic AI領先
CORZ,92,9,"AI 電力基礎設施與電網現代化,企業級 AI 伺服器與全棧基礎設施",提供高功率數據中心容量,"電力容量是AI瓶頸,CORZ具備規模優勢"
CIFR,92,9,"AI 電力基礎設施與電網現代化,企業級 AI 伺服器與全棧基礎設施",比特幣礦場轉型為AI數據中心,AWS租約與大額融資驅動強勢轉型
JBL,90,9,"AI 電力基礎設施與電網現代化,AI 存儲與記憶體超級週期,國防科技與國家安全供應鏈",AI數據中心硬體製造與國防電子化,AI基礎設施需求強勁且擴展至國防領域
HYLN,99,8,AI 電力基礎設施與電網現代化,模組化發電解決電力瓶頸,KARNO技術切入AI數據中心電力需求
OCC,99,8,AI 網路連接與矽光子,數據中心光纖基礎設施供應商,營收大增且獲利轉正，受AI數據中心需求驅動
LASE,98,8,國防科技與國家安全供應鏈,工業與國防雷射系統領導者,獲美軍選中且有醫療大單，動能強
AEHR,98,8,半導體設備與晶圓廠建設,矽碳化鎵測試設備供應商,符合WFE高評級趨勢且近期大漲
KEEL,98,8,AI 電力基礎設施與電網現代化,AI數據中心託管與電力基礎設施,轉型AI數據中心且具備2.2GW電力管線
MX,98,8,AI 電力基礎設施與電網現代化,高效能MV MOSFET電源管理方案,轉型電力電子，切入AI伺服器電源
ACMR,97,8,半導體設備與晶圓廠建設,晶圓清洗設備供應商,新產品週期與晶圓廠擴產驅動
AMD,97,8,企業級 AI 伺服器與全棧基礎設施,CPU與GPU雙領先之全棧方案,Agentic AI驅動CPU需求爆發
VECO,97,8,半導體設備與晶圓廠建設,提供NSA500退火系統於邏輯晶片,獲領先客戶追加訂單且目標價大幅上調
ARXS,97,8,"太空經濟與軌道基礎設施,國防科技與國家安全供應鏈",關鍵任務電子元件供應商,強勁財報與併購擴展太空國防市場
INOD,97,8,AI 數據服務與新型雲端平台,提供高品質AI訓練數據服務,營收高增長且獲分析師上調目標價
WOLF,97,8,AI 電力基礎設施與電網現代化,SiC功率模組解決AI數據中心電力瓶頸,轉型AI電力基礎設施，產品獲市場認可且動能強
OSS,96,8,"企業級 AI 伺服器與全棧基礎設施,太空經濟與軌道基礎設施",邊緣AI與強固型HPC計算,符合邊緣AI與太空基礎設施趨勢
DGXX,96,8,企業級 AI 伺服器與全棧基礎設施,AI數據中心運營商與GPU雲服務,轉型AI基礎設施且獲Nvidia訂單
KOPN,96,8,AI 網路連接與矽光子,光學系統與神經I/O數據傳輸,解決AI數據傳輸瓶頸，分析師看好
OSCR,96,8,管理式醫療與健康科技復甦,科技驅動的健康保險創新者,業績超預期且分析師上調評級
SITM,95,8,"AI 網路連接與矽光子,AI 存儲與記憶體超級週期",提供AI數據中心精準時鐘方案,收購Renesas擴展產品線且符合AI基礎設施需求
ACLS,95,8,半導體設備與晶圓廠建設,原子層沉積設備供應商,受益於晶圓廠擴產與AI晶片需求
LPTH,95,8,AI 網路連接與矽光子,光學元件供應商,營收加速且符合矽光子趨勢
NOK,95,8,"AI 網路連接與矽光子,企業級 AI 伺服器與全棧基礎設施",AI光學基礎設施與代理AI網路管理,AI雲端銷售大增且切入光學網路瓶頸
SYNA,94,8,企業級 AI 伺服器與全棧基礎設施,Edge AI 晶片與邊緣運算平台,邊緣AI佈局強，分析師上調目標價
GH,94,8,管理式醫療與健康科技復甦,領先的液體活檢與精準腫瘤診斷,FDA批准與ACS指南納入驅動強勁增長
XMTR,94,8,"先進製造與增材製造,AI 電力基礎設施與電網現代化",AI驅動製造平台提供數據中心組件,切入AI基礎設施瓶頸，成長強勁且有AI背景董事
ALOY,94,8,國防科技與國家安全供應鏈,美國本土稀土磁鐵垂直整合供應鏈,確保國防供應鏈安全，多項長期協議驅動
AOSL,94,8,AI 電力基礎設施與電網現代化,AI數據中心電源管理與功率元件,產品線對接AI電力瓶頸，近期漲幅強勁
FROG,94,8,AI 數據服務與新型雲端平台,AI軟體供應鏈與二進制管理,雲端營收成長且受AI代理驅動
SANM,94,8,企業級 AI 伺服器與全棧基礎設施,AI伺服器全棧製造與整合,收購ZT Systems強化AI基礎設施能力
NTAP,94,8,"AI 存儲與記憶體超級週期,企業級 AI 伺服器與全棧基礎設施",AI 數據基礎設施與混合雲存儲,業績超預期且AI需求強勁，與Cisco合作
RKLB,94,8,"太空經濟與軌道基礎設施,國防科技與國家安全供應鏈",垂直整合發射與衛星系統供應商,SpaceX IPO光環及國防訂單強勁
POWI,93,8,AI 電力基礎設施與電網現代化,高效能AI電源轉換IC領導者,新產品切入800V AI電源，獲分析師看好
LGN,93,8,AI 電力基礎設施與電網現代化,高效能數據中心能源基礎設施,營收強勁增長且符合AI電力瓶頸趨勢
DIOD,93,8,"AI 電力基礎設施與電網現代化,企業級 AI 伺服器與全棧基礎設施",提供AI伺服器與車用電力管理元件,強勁動能與AI伺服器需求驅動
PLXS,92,8,國防科技與國家安全供應鏈,高複雜度國防設備快速開發製造,與Riverside合作強化國防供應鏈地位
BELFB,92,8,"AI 電力基礎設施與電網現代化,太空經濟與軌道基礎設施,國防科技與國家安全供應鏈",AI電力與航太國防電子元件,受益於AI電力需求與國防成長
MYRG,92,8,AI 電力基礎設施與電網現代化,電網建設與電力承包商,AI電力需求驅動電網升級，EPS成長強勁
BELFA,92,8,"AI 電力基礎設施與電網現代化,國防科技與國家安全供應鏈",AI與國防電子元件供應商,AI與國防需求驅動營收成長
ARW,92,8,企業級 AI 伺服器與全棧基礎設施,AI全棧分銷與工程服務,AI需求驅動業績，分銷優勢強
BWA,91,8,AI 電力基礎設施與電網現代化,數據中心電源與儲能系統,UBS升級且切入AI電力市場
SKYT,91,8,"半導體設備與晶圓廠建設,太空經濟與軌道基礎設施",量子計算晶圓代工與垂直整合,被IonQ收購，切入量子計算基礎設施
AMPG,99,7,AI 網路連接與矽光子,5G Massive MIMO與Open RAN技術,5G基礎設施與AI連接需求強勁
BRUN,98,7,企業級 AI 伺服器與全棧基礎設施,AI 服務協議與基礎設施提供,分析師上調目標價且有新合約
UMC,98,7,半導體設備與晶圓廠建設,特種製程與Intel合作夥伴,12nm合作與特種製程驅動利潤
FCEL,97,7,AI 電力基礎設施與電網現代化,數據中心燃料電池電力供應,AI電力需求強勁，但財務表現仍弱
HUM,95,7,管理式醫療與健康科技復甦,Medicare Advantage領先者,醫療成本下降及AI效率提升驅動復甦
SEDG,95,7,AI 電力基礎設施與電網現代化,智能逆變器與能源管理,AI能耗驅動再生能源需求，動能強勁
CECO,94,7,AI 電力基礎設施與電網現代化,工業熱管理與環境控制系統,併購Thermon強化電力基礎設施能力
OKTA,94,7,AI 數據服務與新型雲端平台,AI代理身份管理與安全驗證,Agentic AI新敘事驅動，業績超預期
CNC,93,7,管理式醫療與健康科技復甦,政府醫療保險領先業者,獲利回升且獲多項合約
HIVE,92,7,企業級 AI 伺服器與全棧基礎設施,轉型為AI HPC基礎設施提供商,320MW AI工廠支持GPU擴展，符合實體AI趨勢
CSTM,91,7,"太空經濟與軌道基礎設施,國防科技與國家安全供應鏈",航空航天與國防鋁材供應商,航太國防需求強勁且價格上漲
CLSK,90,7,AI 電力基礎設施與電網現代化,比特幣挖礦轉型AI基礎設施,轉型AI電力基建，符合物理AI超級週期
STI,99,6,"AI 電力基礎設施與電網現代化,太空經濟與軌道基礎設施",極端氣候電池技術供應商,技術突破與太空趨勢，但面臨稀釋風險
SWMR,99,6,國防科技與國家安全供應鏈,無人機群自主協調軟體,戰場驗證且有合約，但估值過高且稀釋風險
RXT,99,6,"企業級 AI 伺服器與全棧基礎設施,AI 數據服務與新型雲端平台",提供高利潤管理式 AI 雲端服務,轉型 AI 雲端服務，但債務風險較高
BB,98,6,國防科技與國家安全供應鏈,政府安全認證與QNX軟體平台,獲政府安全認證，但非AI硬體瓶頸
TE,97,6,AI 電力基礎設施與電網現代化,BESS儲能系統進入AI數據中心,收購KORE Power強化電力基礎設施，但受空頭報告影響
QMCO,96,6,AI 存儲與記憶體超級週期,高容量磁帶存儲與數據管理,債務清零改善財務，符合存儲週期
MRAM,96,6,AI 存儲與記憶體超級週期,提供非揮發性持久記憶體解決方案,符合存儲週期，但面臨空頭報告壓力
HIMX,95,6,企業級 AI 伺服器與全棧基礎設施,車用顯示驅動與非驅動IC成長,受益於AI車用顯示與非驅動IC成長
RIOT,93,6,AI 電力基礎設施與電網現代化,持有大量電力容量與基礎設施,礦工轉型AI電力基礎設施之潛力
ENPH,92,6,AI 電力基礎設施與電網現代化,AI數據中心固態變壓器SST,轉型AI電力設備但住宅太陽能疲軟
AMN,92,6,管理式醫療與健康科技復甦,AI醫療翻譯與人才解決方案,業績強勁且導入AI，但非核心AI基建
AEVA,92,6,先進製造與增材製造,次世代感測與感知系統,與NVIDIA合作但面臨稀釋風險
PSNL,91,6,管理式醫療與健康科技復甦,精準腫瘤基因組學與MRD檢測,醫保覆蓋擴展與臨床數據驅動增長
BRKR,90,6,半導體設備與晶圓廠建設,提供半導體量測設備,半導體量測需求增長，但非核心AI瓶頸
AVT,90,6,企業級 AI 伺服器與全棧基礎設施,AI 基礎設施分銷與解決方案,技術面強勁但缺乏核心AI硬體優勢
HLIT,90,6,企業級 AI 伺服器與全棧基礎設施,寬頻基礎設施與DOCSIS 4.0升級,轉型純寬頻公司，受益於網路基礎設施升級
BAND,99,4,AI 數據服務與新型雲端平台,雲端通訊 API 服務提供商,分析師調高目標價但缺乏AI實體基礎設施動能
APPS,99,4,AI 數據服務與新型雲端平台,行動端AI創新與數據整合,業績反彈但非核心AI基礎設施
SIDU,97,4,太空經濟與軌道基礎設施,軌道數據存儲與衛星平台,受SpaceX IPO炒作，但面臨稀釋與虧損風險
LEGN,93,4,管理式醫療與健康科技復甦,CAR-T細胞療法領先者,非AI熱點，僅靠藥物數據驅動
KN,92,4,先進製造與增材製造,微聲學與精密元件供應商,缺乏AI核心敘事，僅屬一般製造
TKR,91,4,先進製造與增材製造,工業運動技術與精密軸承,非AI核心，僅靠工業復甦與營運改善
POET,91,4,AI 網路連接與矽光子,光電互連平台與光引擎,估值極高且面臨稀釋與欺詐指控
NESR,90,4,AI 電力基礎設施與電網現代化,提供海灣地區能源安全與AI電力支持,能源基礎設施與AI電力需求有弱相關
CRSR,90,4,企業級 AI 伺服器與全棧基礎設施,AI 工作流硬體介面,AI 代理轉型雖有潛力但核心業務承壓
ABSI,97,3,管理式醫療與健康科技復甦,AI驅動的蛋白質設計與藥物開發,缺乏物理AI動能，僅靠臨床數據催化
RXO,97,3,先進製造與增材製造,AI驅動的數位貨運物流平台,缺乏AI硬體核心，僅為物流週期復甦
MEC,97,3,先進製造與增材製造,提供設計與原型製造解決方案,缺乏AI或電力基礎設施強關聯
CEVA,96,3,企業級 AI 伺服器與全棧基礎設施,提供AI處理器IP核,缺乏近期催化劑且非核心瓶頸
PTRN,96,3,AI 數據服務與新型雲端平台,電商優化與數據驅動成長,缺乏AI基礎設施核心動能
CMPS,95,3,管理式醫療與健康科技復甦,精神健康創新藥物開發,非AI主題，僅靠單一藥物審核驅動
TXG,95,3,管理式醫療與健康科技復甦,單細胞與空間基因組學工具,缺乏AI基礎設施動能，僅屬健康科技
NVEC,94,3,AI 存儲與記憶體超級週期,提供自旋電子學記憶體解決方案,利基市場規模小且缺乏強大催化劑
RLAY,94,3,管理式醫療與健康科技復甦,精準醫療小分子藥物開發,缺乏AI基礎設施動能，僅靠臨床數據驅動
MRX,92,3,國防科技與國家安全供應鏈,大宗商品流動性提供者,"缺乏AI主題連結,僅靠波動率獲利"
TFII,91,3,先進製造與增材製造,工業物流與基礎設施,缺乏AI核心驅動，僅屬工業基礎設施
R,91,3,先進製造與增材製造,物流基礎設施與車隊管理,"缺乏AI主題連結,僅具備工業動能"
BJDX,98,2,管理式醫療與健康科技復甦,近端診斷平台開發,依賴FDA審核之單一二元事件，缺乏AI動能
ARCB,97,2,先進製造與增材製造,物流基礎設施與電動貨車,缺乏AI動能，受亞馬遜競爭壓力
BFLY,96,2,管理式醫療與健康科技復甦,手持式超音波成像設備,缺乏AI基礎設施動能，僅屬健康科技
ALNT,95,2,先進製造與增材製造,工業製造設備供應商,缺乏AI或太空等強勢主題連結
KNX,94,2,None,傳統公路貨運物流,不符合當前AI或太空熱點主題
ADEA,93,2,半導體設備與晶圓廠建設,提供基因組學分析設備,業務與AI硬體週期無直接關聯
LSTR,93,2,None,資產輕量化物流運輸,缺乏AI或太空等熱門主題連結
PBI,93,2,先進製造與增材製造,物流與郵件處理技術,"缺乏AI主題契合度,僅為財務改善"
AXSM,92,2,管理式醫療與健康科技復甦,CNS疾病治療創新藥物,缺乏AI主題，僅靠單一藥物核准
DFTX,92,2,管理式醫療與健康科技復甦,精神疾病藥物研發,缺乏AI動能，僅靠單一臨床數據驅動
EC,92,2,AI 電力基礎設施與電網現代化,能源供應與轉型投資,缺乏AI直接關聯，僅屬能源基礎設施
SNDR,92,2,None,傳統多模態運輸物流,無AI或太空等熱門主題關聯
WERN,92,2,先進製造與增材製造,物流配送與供應鏈基礎設施,缺乏AI核心驅動，僅屬傳統工業復甦
LINC,91,2,None,職業技術教育訓練,無關聯AI或太空熱點，缺乏動能
LPG,91,2,AI 電力基礎設施與電網現代化,液化石油氣運輸供應鏈,缺乏AI直接關聯，僅靠航運運價驅動
CLMT,90,2,None,無,缺乏AI或太空等熱門主題連結
TNGX,98,1,管理式醫療與健康科技復甦,精準癌症藥物開發,單一臨床數據驅動，非主題趨勢
REPL,97,1,管理式醫療與健康科技復甦,腫瘤藥物研發,單一FDA審核二元事件驅動
MANE,93,1,管理式醫療與健康科技復甦,脫髮治療生物製藥公司,單一臨床事件驅動，缺乏AI主題連結
IESC,93,1,無,無,缺乏相關主題與催化劑
NBR,93,1,無,無,缺乏相關主題與催化劑
AXGN,92,1,管理式醫療與健康科技復甦,周邊神經修復醫療設備,與當前AI熱點完全無關
PLPC,91,1,無,無,缺乏相關主題與催化劑
PK,90,1,None,無,酒店房地產信託，與當前AI熱點完全無關
