ticker,RS,rating,theme,feature,reason
LPTH,92.0,7,美國半導體回流與主權 AI,國防級光學元件供應商,符合NDAA合規與供應鏈在地化
ELVN,91.0,7,精準免疫學與罕見病生物技術,開發癌症激酶抑制劑小分子藥物,臨床數據正面且獲分析師買入評級
RAL,91.0,7,AI 伺服器整合與硬體骨幹,高動能IT硬體供應商,近期價格強勢且具備動能
SLNH,90.0,7,"AI 基礎設施：Neocloud 與 GPU 算力租賃,加密貨幣與數位資產基礎設施",電力資產稀缺性與算力轉型,營收強增且具備電力資源轉型潛力
ABSI,97.0,6,精準免疫學與罕見病生物技術,AI驅動抗體發現平台,分析師看好且有臨床數據催化
IRDM,92.0,6,加密貨幣與數位資產基礎設施,全球衛星通訊基礎設施,受惠於商業太空經濟轉型與分析師調高目標價
TKR,92.0,6,實體 AI 與自動化系統,工業軸承與自動化組件,工業基礎設施受益於AI實體化
AEVA,91.0,6,實體 AI 與自動化系統,次世代 LiDAR 感測與感知系統,與 NVIDIA 合作強化實體 AI 敘事，但稀釋風險高
VISN,90.0,6,AI 基礎設施：光學連接與網路通訊,AI驅動的安全需求與5G現代化,受益於雲端與AI應用部署，但缺乏核心地位
AVT,90.0,6,AI 伺服器整合與硬體骨幹,電子元件分銷與基礎設施,技術面強勢但缺乏核心AI專利
ESI,90.0,6,半導體設備 (WFE) 與先進封裝,提供關鍵化學品與表面處理技術,技術面強勢且受惠於半導體擴產
VELO,99.0,4,實體 AI 與自動化系統,航太與國防金屬 3D 列印,受 SpaceX IPO 帶動，缺乏 AI 核心敘事
MRAM,97.0,4,AI 基礎設施：存儲與記憶體超級週期,非揮發性記憶體技術提供商,技術契合但缺乏強大成長動能
NUAI,97.0,4,AI 基礎設施：Neocloud 與 GPU 算力租賃,AI數據中心策略與電力資產,缺乏實質營收，僅靠敘事驅動
PDFS,97.0,4,半導體設備 (WFE) 與先進封裝,半導體良率管理與數據分析,技術面強勢但缺乏AI主題核心催化劑
NAVN,96.0,4,實體 AI 與自動化系統,AI 驅動的企業差旅管理,業績強勁但非 AI 基礎設施核心
HUM,93.0,4,None,防禦性醫療保險龍頭,非AI主題股，僅屬防禦性輪動
KALU,92.0,4,美國半導體回流與主權 AI,工業鋁材供應商,受關稅與地緣政治驅動，非AI核心基礎設施
PSNL,92.0,4,精準免疫學與罕見病生物技術,精準腫瘤基因組學與MRD檢測,雖有臨床進展但非AI基礎設施熱點
HLIT,91.0,4,AI 伺服器整合與硬體骨幹,寬頻基礎設施純化,轉型純寬頻業務，與AI基礎設施關聯度低
CSTM,91.0,4,美國半導體回流與主權 AI,航空航天與國防鋁材供應,雖有國防成長，但非AI核心基礎設施
EWTX,90.0,4,精準免疫學與罕見病生物技術,HCM罕見病藥物研發,臨床數據正面但屬單一事件驅動
APPS,98.0,3,實體 AI 與自動化系統,AI 驅動的消費者轉換平台,缺乏基礎設施敘事，僅為應用端成長
TWST,97.0,3,None,合成生物學與DNA數據存儲,不符合當前AI基礎設施熱點
RLAY,95.0,3,精準免疫學與罕見病生物技術,蛋白質動力學平台開發藥物,非AI基建核心，僅屬生物技術類
SPHR,94.0,3,實體 AI 與自動化系統,沉浸式娛樂設施與硬體,缺乏AI基礎設施核心動能，僅屬邊緣應用
VGNT,93.0,3,實體 AI 與自動化系統,汽車科技與自動化組件,缺乏AI基礎設施直接關聯
KN,93.0,3,實體 AI 與自動化系統,微型聲學元件供應商,缺乏AI核心催化劑，動能較弱
ALMS,93.0,3,精準免疫學與罕見病生物技術,開發TYK2抑制劑治療自體免疫病,屬生物技術，與AI熱潮無關，僅靠管線進展
POET,91.0,3,AI 基礎設施：光學連接與網路通訊,光學引擎技術提供商,估值過高且營收不足，執行風險極高
PLPC,91.0,3,AI 基礎設施：電力管理與電網現代化,電網組件供應商,缺乏AI直接催化劑，僅屬電力基礎設施
RXO,91.0,3,實體 AI 與自動化系統,數位貨運市場與物流技術,缺乏AI基礎設施核心敘事，僅屬邊緣應用
CNC,90.0,3,精準免疫學與罕見病生物技術,政府醫療保險管理服務商,與熱門AI主題無關，僅靠成本削減
BRUN,99.0,2,None,缺乏明確主題關聯,缺乏AI基礎設施相關實質業務
BAND,98.0,2,AI 伺服器整合與硬體骨幹,雲端通訊基礎設施提供商,缺乏AI催化劑，近期發債稀釋股價
CLOV,97.0,2,None,None,受法院裁定星級提升驅動，屬單一事件驅動
OSCR,95.0,2,None,數位醫療保險平台,缺乏AI基礎設施主題契合度
SNEX,95.0,2,None,金融服務與交易平台,缺乏AI基礎設施相關性
CMPS,95.0,2,精準免疫學與罕見病生物技術,精神健康創新藥物開發,缺乏AI動能，僅依賴單一藥物審批
ELVR,95.0,2,None,鋰礦開發商,缺乏AI基礎設施相關性，僅屬原材料端
ROG,93.0,2,None,傳統電信營運商,缺乏AI基礎設施相關性
GEO,93.0,2,None,私人監禁與安全服務,與AI基礎設施主題無關，僅靠業績驅動
MNTS,92.0,2,實體 AI 與自動化系統,衛星技術與軌道服務供應商,受SpaceX IPO帶動之投機行情，缺乏AI實質連結
PBI,91.0,2,None,無,缺乏AI主題連結，僅靠財務調整
BLDP,91.0,2,AI 基礎設施：電力管理與電網現代化,氫能燃料電池供應商,缺乏AI實體化直接關聯，動能極低
PENN,90.0,2,None,無,非AI主題股，僅靠賭場擴建驅動
ENVA,90.0,2,None,金融科技貸款服務,無關AI基礎設施熱點，缺乏強勢動能
OTLK,99.0,1,精準免疫學與罕見病生物技術,開發視網膜疾病藥物LYTENAVA,單一FDA審批二元事件驅動
VPG,99.0,1,None,無相關主題,缺乏AI基礎設施相關性
REPL,98.0,1,精準免疫學與罕見病生物技術,開發腫瘤溶瘤病毒療法,單一FDA審核二元事件驅動
AMC,96.0,1,None,無,純屬散戶迷因炒作，缺乏AI基礎設施敘事
SLS,96.0,1,精準免疫學與罕見病生物技術,AML免疫療法研發,單一臨床數據二元事件驅動
KLIC,96.0,1,None,無明顯主題關聯,缺乏AI基礎設施相關業務或催化劑
GTX,96.0,1,None,無,核心業務與AI基礎設施無關
ULCC,96.0,1,無,無,核心業務與AI主題無關，缺乏成長動能
COCO,93.0,1,無,無,與當前AI基礎設施主題無關
NVEC,93.0,1,None,無相關業務或主題,缺乏基本面支持與主題契合度
PEB,93.0,1,None,無,核心業務為酒店房產，與AI主題完全無關
AXGN,92.0,1,精準免疫學與罕見病生物技術,罕見病基因治療開發,缺乏近期催化劑且非AI主導趨勢
CXW,92.0,1,None,私營監獄營運商,與AI基礎設施主題完全無關
IESC,91.0,1,None,無相關主題之邊緣公司,缺乏AI基礎設施相關性
